v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-2.0000000000e-01 -2.0000000000e-01 0.0000000000e+00 2.0428480000e-13 -1.5722000000e-18 -2.0428320000e-13 0.0000000000e+00 2.7800000001e-20
-2.1000000000e-01 -2.1000000000e-01 0.0000000000e+00 2.1428830000e-13 -1.5742000000e-18 -2.1428680000e-13 0.0000000000e+00 7.4199999993e-20
-2.2000000000e-01 -2.2000000000e-01 0.0000000000e+00 2.2429100000e-13 -1.5760000000e-18 -2.2428940000e-13 0.0000000000e+00 2.3999999996e-20
-2.3000000000e-01 -2.3000000000e-01 0.0000000000e+00 2.3429300000e-13 -1.5777000000e-18 -2.3429140000e-13 0.0000000000e+00 2.2299999999e-20
-2.4000000000e-01 -2.4000000000e-01 0.0000000000e+00 2.4429450000e-13 -1.5794000000e-18 -2.4429290000e-13 0.0000000000e+00 2.0600000003e-20
-2.5000000000e-01 -2.5000000000e-01 0.0000000000e+00 2.5429560000e-13 -1.5810000000e-18 -2.5429400000e-13 0.0000000000e+00 1.9000000003e-20
-2.6000000000e-01 -2.6000000000e-01 0.0000000000e+00 2.6429650000e-13 -1.5825000000e-18 -2.6429490000e-13 0.0000000000e+00 1.7499999950e-20
-2.7000000000e-01 -2.7000000000e-01 0.0000000000e+00 2.7429710000e-13 -1.5840000000e-18 -2.7429550000e-13 0.0000000000e+00 1.5999999997e-20
-2.8000000000e-01 -2.8000000000e-01 0.0000000000e+00 2.8429760000e-13 -1.5854000000e-18 -2.8429600000e-13 0.0000000000e+00 1.4599999941e-20
-2.9000000000e-01 -2.9000000000e-01 0.0000000000e+00 2.9429800000e-13 -1.5868000000e-18 -2.9429640000e-13 0.0000000000e+00 1.3200000035e-20
-3.0000000000e-01 -3.0000000000e-01 0.0000000000e+00 3.0429820000e-13 -1.5881000000e-18 -3.0429660000e-13 0.0000000000e+00 1.1900000026e-20
-3.1000000000e-01 -3.1000000000e-01 0.0000000000e+00 3.1429840000e-13 -1.5894000000e-18 -3.1429680000e-13 0.0000000000e+00 1.0599999967e-20
-3.2000000000e-01 -3.2000000000e-01 0.0000000000e+00 3.2429860000e-13 -1.5907000000e-18 -3.2429700000e-13 0.0000000000e+00 9.3000000078e-21
-3.3000000000e-01 -3.3000000000e-01 0.0000000000e+00 3.3429870000e-13 -1.5920000000e-18 -3.3429710000e-13 0.0000000000e+00 7.9999999481e-21
-3.4000000000e-01 -3.4000000000e-01 0.0000000000e+00 3.4429880000e-13 -1.5932000000e-18 -3.4429720000e-13 0.0000000000e+00 6.8000000871e-21
-3.5000000000e-01 -3.5000000000e-01 0.0000000000e+00 3.5429890000e-13 -1.5944000000e-18 -3.5429730000e-13 0.0000000000e+00 5.6000000242e-21
-3.6000000000e-01 -3.6000000000e-01 0.0000000000e+00 3.6429890000e-13 -1.5956000000e-18 -3.6429730000e-13 0.0000000000e+00 4.4000000118e-21
-3.7000000000e-01 -3.7000000000e-01 0.0000000000e+00 3.7429890000e-13 -1.5967000000e-18 -3.7429730000e-13 0.0000000000e+00 3.2999999963e-21
-3.8000000000e-01 -3.8000000000e-01 0.0000000000e+00 3.8429900000e-13 -1.5978000000e-18 -3.8429740000e-13 0.0000000000e+00 2.2000000312e-21
-3.9000000000e-01 -3.9000000000e-01 0.0000000000e+00 3.9429900000e-13 -1.5990000000e-18 -3.9429740000e-13 0.0000000000e+00 1.0000000188e-21
-4.0000000000e-01 -4.0000000000e-01 0.0000000000e+00 4.0429900000e-13 -1.6001000000e-18 -4.0429740000e-13 0.0000000000e+00 9.9999996827e-23
-4.1000000000e-01 -4.1000000000e-01 0.0000000000e+00 4.1429900000e-13 -1.6011000000e-18 -4.1429740000e-13 0.0000000000e+00 1.1000000156e-21
-4.2000000000e-01 -4.2000000000e-01 0.0000000000e+00 4.2429900000e-13 -1.6022000000e-18 -4.2429740000e-13 0.0000000000e+00 2.2000000312e-21
-4.3000000000e-01 -4.3000000000e-01 0.0000000000e+00 4.3429900000e-13 -1.6032000000e-18 -4.3429740000e-13 0.0000000000e+00 3.1999999994e-21
-4.4000000000e-01 -4.4000000000e-01 0.0000000000e+00 4.4429900000e-13 -1.6043000000e-18 -4.4429740000e-13 0.0000000000e+00 4.2999999645e-21
-4.5000000000e-01 -4.5000000000e-01 0.0000000000e+00 4.5429910000e-13 -1.6053000000e-18 -4.5429740000e-13 0.0000000000e+00 9.4700000024e-20
-4.6000000000e-01 -4.6000000000e-01 0.0000000000e+00 4.6429910000e-13 -1.6063000000e-18 -4.6429750000e-13 0.0000000000e+00 6.3000000020e-21
-4.7000000000e-01 -4.7000000000e-01 0.0000000000e+00 4.7429910000e-13 -1.6073000000e-18 -4.7429750000e-13 0.0000000000e+00 7.2999999703e-21
-4.8000000000e-01 -4.8000000000e-01 0.0000000000e+00 4.8429910000e-13 -1.6083000000e-18 -4.8429750000e-13 0.0000000000e+00 8.2999999386e-21
-4.9000000000e-01 -4.9000000000e-01 0.0000000000e+00 4.9429910000e-13 -1.6092000000e-18 -4.9429750000e-13 0.0000000000e+00 9.2000001119e-21
-5.0000000000e-01 -5.0000000000e-01 0.0000000000e+00 5.0429910000e-13 -1.6102000000e-18 -5.0429750000e-13 0.0000000000e+00 1.0199999979e-20
-5.1000000000e-01 -5.1000000000e-01 0.0000000000e+00 5.1429910000e-13 -1.6112000000e-18 -5.1429750000e-13 0.0000000000e+00 1.1199999947e-20
-5.2000000000e-01 -5.2000000000e-01 0.0000000000e+00 5.2429910000e-13 -1.6121000000e-18 -5.2429750000e-13 0.0000000000e+00 1.2100000121e-20
-5.3000000000e-01 -5.3000000000e-01 0.0000000000e+00 5.3429910000e-13 -1.6130000000e-18 -5.3429750000e-13 0.0000000000e+00 1.2999999991e-20
-5.4000000000e-01 -5.4000000000e-01 0.0000000000e+00 5.4429910000e-13 -1.6139000000e-18 -5.4429750000e-13 0.0000000000e+00 1.3900000064e-20
-5.5000000000e-01 -5.5000000000e-01 0.0000000000e+00 5.5429910000e-13 -1.6148000000e-18 -5.5429750000e-13 0.0000000000e+00 1.4800000136e-20
-5.6000000000e-01 -5.6000000000e-01 0.0000000000e+00 5.6429910000e-13 -1.6157000000e-18 -5.6429750000e-13 0.0000000000e+00 1.5700000108e-20
-5.7000000000e-01 -5.7000000000e-01 0.0000000000e+00 5.7429910000e-13 -1.6166000000e-18 -5.7429750000e-13 0.0000000000e+00 1.6600000079e-20
-5.8000000000e-01 -5.8000000000e-01 0.0000000000e+00 5.8429910000e-13 -1.6175000000e-18 -5.8429750000e-13 0.0000000000e+00 1.7499999950e-20
-5.9000000000e-01 -5.9000000000e-01 0.0000000000e+00 5.9429910000e-13 -1.6184000000e-18 -5.9429750000e-13 0.0000000000e+00 1.8400000123e-20
-6.0000000000e-01 -6.0000000000e-01 0.0000000000e+00 6.0429910000e-13 -1.6193000000e-18 -6.0429750000e-13 0.0000000000e+00 1.9299999993e-20
-6.1000000000e-01 -6.1000000000e-01 0.0000000000e+00 6.1429910000e-13 -1.6201000000e-18 -6.1429750000e-13 0.0000000000e+00 2.0100000069e-20
-6.2000000000e-01 -6.2000000000e-01 0.0000000000e+00 6.2429910000e-13 -1.6210000000e-18 -6.2429750000e-13 0.0000000000e+00 2.1000000040e-20
-6.3000000000e-01 -6.3000000000e-01 0.0000000000e+00 6.3429910000e-13 -1.6218000000e-18 -6.3429750000e-13 0.0000000000e+00 2.1800000116e-20
-6.4000000000e-01 -6.4000000000e-01 0.0000000000e+00 6.4429910000e-13 -1.6227000000e-18 -6.4429750000e-13 0.0000000000e+00 2.2700000087e-20
-6.5000000000e-01 -6.5000000000e-01 0.0000000000e+00 6.5429910000e-13 -1.6235000000e-18 -6.5429750000e-13 0.0000000000e+00 2.3499999961e-20
-6.6000000000e-01 -6.6000000000e-01 0.0000000000e+00 6.6429910000e-13 -1.6243000000e-18 -6.6429750000e-13 0.0000000000e+00 2.4300000037e-20
-6.7000000000e-01 -6.7000000000e-01 0.0000000000e+00 6.7429910000e-13 -1.6251000000e-18 -6.7429750000e-13 0.0000000000e+00 2.5100000011e-20
-6.8000000000e-01 -6.8000000000e-01 0.0000000000e+00 6.8429910000e-13 -1.6260000000e-18 -6.8429750000e-13 0.0000000000e+00 2.6000000084e-20
-6.9000000000e-01 -6.9000000000e-01 0.0000000000e+00 6.9429910000e-13 -1.6268000000e-18 -6.9429750000e-13 0.0000000000e+00 2.6800000058e-20
-7.0000000000e-01 -7.0000000000e-01 0.0000000000e+00 7.0429910000e-13 -1.6276000000e-18 -7.0429750000e-13 0.0000000000e+00 2.7600000134e-20
-7.1000000000e-01 -7.1000000000e-01 0.0000000000e+00 7.1429910000e-13 -1.6284000000e-18 -7.1429750000e-13 0.0000000000e+00 2.8400000108e-20
-7.2000000000e-01 -7.2000000000e-01 0.0000000000e+00 7.2429910000e-13 -1.6292000000e-18 -7.2429750000e-13 0.0000000000e+00 2.9199999982e-20
-7.3000000000e-01 -7.3000000000e-01 0.0000000000e+00 7.3429910000e-13 -1.6300000000e-18 -7.3429750000e-13 0.0000000000e+00 3.0000000058e-20
-7.4000000000e-01 -7.4000000000e-01 0.0000000000e+00 7.4429910000e-13 -1.6307000000e-18 -7.4429750000e-13 0.0000000000e+00 3.0700000035e-20
-7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00 7.5429910000e-13 -1.6315000000e-18 -7.5429750000e-13 0.0000000000e+00 3.1500000111e-20
-7.6000000000e-01 -7.6000000000e-01 0.0000000000e+00 7.6429910000e-13 -1.6323000000e-18 -7.6429750000e-13 0.0000000000e+00 3.2300000086e-20
-7.7000000000e-01 -7.7000000000e-01 0.0000000000e+00 7.7429910000e-13 -1.6330000000e-18 -7.7429750000e-13 0.0000000000e+00 3.3000000063e-20
-7.8000000000e-01 -7.8000000000e-01 0.0000000000e+00 7.8429910000e-13 -1.6338000000e-18 -7.8429750000e-13 0.0000000000e+00 3.3800000038e-20
-7.9000000000e-01 -7.9000000000e-01 0.0000000000e+00 7.9429910000e-13 -1.6346000000e-18 -7.9429750000e-13 0.0000000000e+00 3.4600000013e-20
-8.0000000000e-01 -8.0000000000e-01 0.0000000000e+00 8.0429910000e-13 -1.6353000000e-18 -8.0429750000e-13 0.0000000000e+00 3.5300000091e-20
-8.1000000000e-01 -8.1000000000e-01 0.0000000000e+00 8.1429910000e-13 -1.6361000000e-18 -8.1429750000e-13 0.0000000000e+00 3.6099999965e-20
-8.2000000000e-01 -8.2000000000e-01 0.0000000000e+00 8.2429910000e-13 -1.6368000000e-18 -8.2429750000e-13 0.0000000000e+00 3.6800000044e-20
-8.3000000000e-01 -8.3000000000e-01 0.0000000000e+00 8.3429910000e-13 -1.6376000000e-18 -8.3429750000e-13 0.0000000000e+00 3.7600000119e-20
-8.4000000000e-01 -8.4000000000e-01 0.0000000000e+00 8.4429910000e-13 -1.6383000000e-18 -8.4429750000e-13 0.0000000000e+00 3.8300000097e-20
-8.5000000000e-01 -8.5000000000e-01 0.0000000000e+00 8.5429910000e-13 -1.6390000000e-18 -8.5429750000e-13 0.0000000000e+00 3.9000000075e-20
-8.6000000000e-01 -8.6000000000e-01 0.0000000000e+00 8.6429910000e-13 -1.6398000000e-18 -8.6429750000e-13 0.0000000000e+00 3.9799999949e-20
-8.7000000000e-01 -8.7000000000e-01 0.0000000000e+00 8.7429910000e-13 -1.6405000000e-18 -8.7429750000e-13 0.0000000000e+00 4.0500000128e-20
-8.8000000000e-01 -8.8000000000e-01 0.0000000000e+00 8.8429910000e-13 -1.6412000000e-18 -8.8429750000e-13 0.0000000000e+00 4.1200000005e-20
-8.9000000000e-01 -8.9000000000e-01 0.0000000000e+00 8.9429920000e-13 -1.6419000000e-18 -8.9429750000e-13 0.0000000000e+00 5.8099999974e-20
-9.0000000000e-01 -9.0000000000e-01 0.0000000000e+00 9.0429920000e-13 -1.6426000000e-18 -9.0429750000e-13 0.0000000000e+00 5.7400000097e-20
-9.1000000000e-01 -9.1000000000e-01 0.0000000000e+00 9.1429920000e-13 -1.6433000000e-18 -9.1429760000e-13 0.0000000000e+00 4.3299999838e-20
-9.2000000000e-01 -9.2000000000e-01 0.0000000000e+00 9.2429920000e-13 -1.6440000000e-18 -9.2429760000e-13 0.0000000000e+00 4.3999999815e-20
-9.3000000000e-01 -9.3000000000e-01 0.0000000000e+00 9.3429930000e-13 -1.6447000000e-18 -9.3429760000e-13 0.0000000000e+00 5.5300000265e-20
-9.4000000000e-01 -9.4000000000e-01 0.0000000000e+00 9.4429930000e-13 -1.6454000000e-18 -9.4429770000e-13 0.0000000000e+00 4.5399999973e-20
-9.5000000000e-01 -9.5000000000e-01 0.0000000000e+00 9.5429940000e-13 -1.6461000000e-18 -9.5429780000e-13 0.0000000000e+00 4.6099999951e-20
-9.6000000000e-01 -9.6000000000e-01 0.0000000000e+00 9.6429950000e-13 -1.6468000000e-18 -9.6429790000e-13 0.0000000000e+00 4.6800000130e-20
-9.7000000000e-01 -9.7000000000e-01 0.0000000000e+00 9.7429960000e-13 -1.6475000000e-18 -9.7429800000e-13 0.0000000000e+00 4.7499999906e-20
-9.8000000000e-01 -9.8000000000e-01 0.0000000000e+00 9.8429980000e-13 -1.6482000000e-18 -9.8429810000e-13 0.0000000000e+00 5.1799999972e-20
-9.9000000000e-01 -9.9000000000e-01 0.0000000000e+00 9.9430000000e-13 -1.6489000000e-18 -9.9429830000e-13 0.0000000000e+00 5.1099999994e-20
-1.0000000000e+00 -1.0000000000e+00 0.0000000000e+00 1.0043000000e-12 -1.6496000000e-18 -1.0043000000e-12 0.0000000000e+00 1.6496000000e-18
-1.0100000000e+00 -1.0100000000e+00 0.0000000000e+00 1.0143000000e-12 -1.6503000000e-18 -1.0143000000e-12 0.0000000000e+00 1.6502999999e-18
-1.0200000000e+00 -1.0200000000e+00 0.0000000000e+00 1.0243000000e-12 -1.6509000000e-18 -1.0243000000e-12 0.0000000000e+00 1.6508999999e-18
-1.0300000000e+00 -1.0300000000e+00 0.0000000000e+00 1.0343000000e-12 -1.6516000000e-18 -1.0343000000e-12 0.0000000000e+00 1.6516000001e-18
-1.0400000000e+00 -1.0400000000e+00 0.0000000000e+00 1.0443000000e-12 -1.6523000000e-18 -1.0443000000e-12 0.0000000000e+00 1.6523000001e-18
-1.0500000000e+00 -1.0500000000e+00 0.0000000000e+00 1.0543000000e-12 -1.6529000000e-18 -1.0543000000e-12 0.0000000000e+00 1.6529000001e-18
-1.0600000000e+00 -1.0600000000e+00 0.0000000000e+00 1.0643000000e-12 -1.6536000000e-18 -1.0643000000e-12 0.0000000000e+00 1.6536000000e-18
-1.0700000000e+00 -1.0700000000e+00 0.0000000000e+00 1.0743000000e-12 -1.6543000000e-18 -1.0743000000e-12 0.0000000000e+00 1.6543000000e-18
-1.0800000000e+00 -1.0800000000e+00 0.0000000000e+00 1.0843000000e-12 -1.6549000000e-18 -1.0843000000e-12 0.0000000000e+00 1.6549000000e-18
-1.0900000000e+00 -1.0900000000e+00 0.0000000000e+00 1.0943000000e-12 -1.6556000000e-18 -1.0943000000e-12 0.0000000000e+00 1.6556000000e-18
-1.1000000000e+00 -1.1000000000e+00 0.0000000000e+00 1.1043000000e-12 -1.6562000000e-18 -1.1043000000e-12 0.0000000000e+00 1.6561999999e-18
-1.1100000000e+00 -1.1100000000e+00 0.0000000000e+00 1.1143000000e-12 -1.6569000000e-18 -1.1143000000e-12 0.0000000000e+00 1.6568999999e-18
-1.1200000000e+00 -1.1200000000e+00 0.0000000000e+00 1.1243000000e-12 -1.6575000000e-18 -1.1243000000e-12 0.0000000000e+00 1.6574999999e-18
-1.1300000000e+00 -1.1300000000e+00 0.0000000000e+00 1.1343000000e-12 -1.6582000000e-18 -1.1343000000e-12 0.0000000000e+00 1.6582000001e-18
-1.1400000000e+00 -1.1400000000e+00 0.0000000000e+00 1.1443000000e-12 -1.6588000000e-18 -1.1443000000e-12 0.0000000000e+00 1.6588000001e-18
-1.1500000000e+00 -1.1500000000e+00 0.0000000000e+00 1.1543000000e-12 -1.6595000000e-18 -1.1543000000e-12 0.0000000000e+00 1.6595000000e-18
-1.1600000000e+00 -1.1600000000e+00 0.0000000000e+00 1.1643000000e-12 -1.6601000000e-18 -1.1643000000e-12 0.0000000000e+00 1.6601000000e-18
-1.1700000000e+00 -1.1700000000e+00 0.0000000000e+00 1.1743000000e-12 -1.6607000000e-18 -1.1743000000e-12 0.0000000000e+00 1.6607000000e-18
-1.1800000000e+00 -1.1800000000e+00 0.0000000000e+00 1.1844000000e-12 -1.6614000000e-18 -1.1844000000e-12 0.0000000000e+00 1.6614000000e-18
-1.1900000000e+00 -1.1900000000e+00 0.0000000000e+00 1.1944000000e-12 -1.6620000000e-18 -1.1944000000e-12 0.0000000000e+00 1.6620000000e-18
-1.2000000000e+00 -1.2000000000e+00 0.0000000000e+00 1.2044000000e-12 -1.6626000000e-18 -1.2044000000e-12 0.0000000000e+00 1.6625999999e-18
0.0000000000e+00 0.0000000000e+00 -2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -2.0000000000e-01 1.1306300000e-14 -2.3888390000e-16 -1.1067400000e-14 0.0000000000e+00 1.6100000002e-20
-2.0000000000e-02 -2.0000000000e-02 -2.0000000000e-01 2.2281200000e-14 -4.1148380000e-16 -2.1869700000e-14 0.0000000000e+00 1.6199999997e-20
-3.0000000000e-02 -3.0000000000e-02 -2.0000000000e-01 3.3000400000e-14 -5.2766670000e-16 -3.2472700000e-14 0.0000000000e+00 3.3299999997e-20
-4.0000000000e-02 -4.0000000000e-02 -2.0000000000e-01 4.3526600000e-14 -6.0067930000e-16 -4.2925900000e-14 0.0000000000e+00 2.0700000006e-20
-5.0000000000e-02 -5.0000000000e-02 -2.0000000000e-01 5.3911100000e-14 -6.4450700000e-16 -5.3266600000e-14 0.0000000000e+00 6.9999999987e-21
-6.0000000000e-02 -6.0000000000e-02 -2.0000000000e-01 6.4193200000e-14 -6.7058510000e-16 -6.3522600000e-14 0.0000000000e+00 1.4900000007e-20
-7.0000000000e-02 -7.0000000000e-02 -2.0000000000e-01 7.4401600000e-14 -6.8649450000e-16 -7.3715100000e-14 0.0000000000e+00 5.4999999895e-21
-8.0000000000e-02 -8.0000000000e-02 -2.0000000000e-01 8.4556400000e-14 -6.9664790000e-16 -8.3859700000e-14 0.0000000000e+00 5.2099999987e-20
-9.0000000000e-02 -9.0000000000e-02 -2.0000000000e-01 9.4671900000e-14 -7.0347690000e-16 -9.3968500000e-14 0.0000000000e+00 7.6900000008e-20
-1.0000000000e-01 -1.0000000000e-01 -2.0000000000e-01 1.0475850000e-13 -7.0831610000e-16 -1.0405020000e-13 0.0000000000e+00 1.6100000007e-20
-1.1000000000e-01 -1.1000000000e-01 -2.0000000000e-01 1.1482350000e-13 -7.1191460000e-16 -1.1411160000e-13 0.0000000000e+00 1.4599999991e-20
-1.2000000000e-01 -1.2000000000e-01 -2.0000000000e-01 1.2487250000e-13 -7.1470800000e-16 -1.2415780000e-13 0.0000000000e+00 7.9999999986e-21
-1.3000000000e-01 -1.3000000000e-01 -2.0000000000e-01 1.3490940000e-13 -7.1695870000e-16 -1.3419250000e-13 0.0000000000e+00 5.8700000005e-20
-1.4000000000e-01 -1.4000000000e-01 -2.0000000000e-01 1.4493740000e-13 -7.1883100000e-16 -1.4421850000e-13 0.0000000000e+00 6.8999999981e-20
-1.5000000000e-01 -1.5000000000e-01 -2.0000000000e-01 1.5495860000e-13 -7.2043100000e-16 -1.5423810000e-13 0.0000000000e+00 6.8999999981e-20
-1.6000000000e-01 -1.6000000000e-01 -2.0000000000e-01 1.6497470000e-13 -7.2182980000e-16 -1.6425290000e-13 0.0000000000e+00 2.9799999988e-20
-1.7000000000e-01 -1.7000000000e-01 -2.0000000000e-01 1.7498700000e-13 -7.2307590000e-16 -1.7426390000e-13 0.0000000000e+00 2.4099999993e-20
-1.8000000000e-01 -1.8000000000e-01 -2.0000000000e-01 1.8499650000e-13 -7.2420360000e-16 -1.8427230000e-13 0.0000000000e+00 3.6000000120e-21
-1.9000000000e-01 -1.9000000000e-01 -2.0000000000e-01 1.9500380000e-13 -7.2523770000e-16 -1.9427850000e-13 0.0000000000e+00 6.2299999992e-20
-2.0000000000e-01 -2.0000000000e-01 -2.0000000000e-01 2.0500940000e-13 -7.2619620000e-16 -2.0428320000e-13 0.0000000000e+00 3.7999999804e-21
-2.1000000000e-01 -2.1000000000e-01 -2.0000000000e-01 2.1501390000e-13 -7.2709290000e-16 -2.1428680000e-13 0.0000000000e+00 7.1000000019e-21
-2.2000000000e-01 -2.2000000000e-01 -2.0000000000e-01 2.2501740000e-13 -7.2793810000e-16 -2.2428940000e-13 0.0000000000e+00 6.1900000005e-20
-2.3000000000e-01 -2.3000000000e-01 -2.0000000000e-01 2.3502020000e-13 -7.2873990000e-16 -2.3429140000e-13 0.0000000000e+00 6.0100000011e-20
-2.4000000000e-01 -2.4000000000e-01 -2.0000000000e-01 2.4502240000e-13 -7.2950450000e-16 -2.4429290000e-13 0.0000000000e+00 4.5000000087e-21
-2.5000000000e-01 -2.5000000000e-01 -2.0000000000e-01 2.5502430000e-13 -7.3023710000e-16 -2.5429400000e-13 0.0000000000e+00 6.2900000023e-20
-2.6000000000e-01 -2.6000000000e-01 -2.0000000000e-01 2.6502580000e-13 -7.3094170000e-16 -2.6429490000e-13 0.0000000000e+00 4.1699999989e-20
-2.7000000000e-01 -2.7000000000e-01 -2.0000000000e-01 2.7502720000e-13 -7.3162170000e-16 -2.7429550000e-13 0.0000000000e+00 7.8299999989e-20
-2.8000000000e-01 -2.8000000000e-01 -2.0000000000e-01 2.8502830000e-13 -7.3227970000e-16 -2.8429600000e-13 0.0000000000e+00 2.0300000012e-20
-2.9000000000e-01 -2.9000000000e-01 -2.0000000000e-01 2.9502930000e-13 -7.3291810000e-16 -2.9429640000e-13 0.0000000000e+00 1.8099999981e-20
-3.0000000000e-01 -3.0000000000e-01 -2.0000000000e-01 3.0503020000e-13 -7.3353890000e-16 -3.0429660000e-13 0.0000000000e+00 6.1099999929e-20
-3.1000000000e-01 -3.1000000000e-01 -2.0000000000e-01 3.1503100000e-13 -7.3414350000e-16 -3.1429680000e-13 0.0000000000e+00 5.6499999974e-20
-3.2000000000e-01 -3.2000000000e-01 -2.0000000000e-01 3.2503170000e-13 -7.3473350000e-16 -3.2429700000e-13 0.0000000000e+00 3.3500000048e-20
-3.3000000000e-01 -3.3000000000e-01 -2.0000000000e-01 3.3503240000e-13 -7.3531010000e-16 -3.3429710000e-13 0.0000000000e+00 1.0100000033e-20
-3.4000000000e-01 -3.4000000000e-01 -2.0000000000e-01 3.4503310000e-13 -7.3587420000e-16 -3.4429720000e-13 0.0000000000e+00 2.5799999989e-20
-3.5000000000e-01 -3.5000000000e-01 -2.0000000000e-01 3.5503370000e-13 -7.3642680000e-16 -3.5429730000e-13 0.0000000000e+00 2.6800000008e-20
-3.6000000000e-01 -3.6000000000e-01 -2.0000000000e-01 3.6503430000e-13 -7.3696880000e-16 -3.6429730000e-13 0.0000000000e+00 3.1199999969e-20
-3.7000000000e-01 -3.7000000000e-01 -2.0000000000e-01 3.7503480000e-13 -7.3750080000e-16 -3.7429730000e-13 0.0000000000e+00 7.9999997461e-22
-3.8000000000e-01 -3.8000000000e-01 -2.0000000000e-01 3.8503540000e-13 -7.3802340000e-16 -3.8429740000e-13 0.0000000000e+00 2.3399999964e-20
-3.9000000000e-01 -3.9000000000e-01 -2.0000000000e-01 3.9503590000e-13 -7.3853730000e-16 -3.9429740000e-13 0.0000000000e+00 3.7299999978e-20
-4.0000000000e-01 -4.0000000000e-01 -2.0000000000e-01 4.0503650000e-13 -7.3904290000e-16 -4.0429740000e-13 0.0000000000e+00 5.7100000005e-20
-4.1000000000e-01 -4.1000000000e-01 -2.0000000000e-01 4.1503700000e-13 -7.3954070000e-16 -4.1429740000e-13 0.0000000000e+00 5.9299999986e-20
-4.2000000000e-01 -4.2000000000e-01 -2.0000000000e-01 4.2503750000e-13 -7.4003110000e-16 -4.2429740000e-13 0.0000000000e+00 6.8900000035e-20
-4.3000000000e-01 -4.3000000000e-01 -2.0000000000e-01 4.3503800000e-13 -7.4051460000e-16 -4.3429740000e-13 0.0000000000e+00 8.5400000067e-20
