time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
1.0000000000e-10 1.0000000000e-10 1.2000000000e-01 -7.8219437140e-05 -6.9652574700e-03 6.3263446400e-05 6.9802122610e-03 -1.1997399992e-09 -7.4821640320e-15 -6.9802338442e-13 7.6069365941e-15 6.9789849788e-13 -1.1397790000e-19
1.1000000000e-10 1.1000000000e-10 1.3200000000e-01 -7.8101378550e-05 -6.9629645550e-03 6.0720645330e-05 6.9803440890e-03 -1.1992200002e-09 -8.2637681105e-15 -7.6766449454e-13 8.2268570528e-15 7.6770127963e-13 -1.2597269995e-19
1.2000000000e-10 1.2000000000e-10 1.4400000000e-01 -7.7983344250e-05 -6.9606782420e-03 5.8183771450e-05 6.9804766150e-03 -1.1998000007e-09 -9.0441917245e-15 -8.3728270853e-13 8.8213791366e-15 8.3750538315e-13 -1.3796779990e-19
1.3000000000e-10 1.3000000000e-10 1.5600000000e-01 -7.7866463570e-05 -6.9587056420e-03 5.5928575570e-05 6.9806423300e-03 -1.2000000004e-09 -9.8234407636e-15 -9.0687962794e-13 9.3919408717e-15 9.0731097787e-13 -1.4996679997e-19
1.4000000000e-10 1.4000000000e-10 1.6800000000e-01 -7.7749582890e-05 -6.9567330420e-03 5.3673379690e-05 6.9808080460e-03 -1.1992000015e-09 -1.0601520996e-14 -9.7645682137e-13 9.9399506480e-15 9.7711822975e-13 -1.6196279980e-19
1.5000000000e-10 1.5000000000e-10 1.8000000000e-01 -7.7632702210e-05 -6.9547604430e-03 5.1418183810e-05 6.9809737610e-03 -1.2003999999e-09 -1.1378432421e-14 -1.0460142888e-12 1.0465408466e-14 1.0469271388e-12 -1.7396079993e-19
1.6000000000e-10 1.6000000000e-10 1.9200000000e-01 -7.7515821530e-05 -6.9527878430e-03 4.9162987930e-05 6.9811394770e-03 -1.1995999992e-09 -1.2154175040e-14 -1.1155520302e-12 1.0968314324e-14 1.1167377050e-12 -1.8596079995e-19
1.7000000000e-10 1.7000000000e-10 2.0400000000e-01 -7.7410083990e-05 -6.9511523250e-03 4.7210462180e-05 6.9813507470e-03 -1.1998100005e-09 -1.2928804568e-14 -1.1850717311e-12 1.1450181575e-14 1.1865501561e-12 -1.9795784971e-19
1.8000000000e-10 1.8000000000e-10 2.1600000000e-01 -7.7305106960e-05 -6.9495398120e-03 4.5278593070e-05 6.9815651260e-03 -1.1998899990e-09 -1.3702380522e-14 -1.2545751917e-12 1.1912626851e-14 1.2563647355e-12 -2.0995634966e-19
1.9000000000e-10 1.9000000000e-10 2.2800000000e-01 -7.7200129920e-05 -6.9479272990e-03 4.3346723960e-05 6.9817795040e-03 -1.2009599990e-09 -1.4474906707e-14 -1.3240625273e-12 1.2355753436e-14 1.3261814586e-12 -2.2196059969e-19
2.0000000000e-10 2.0000000000e-10 2.4000000000e-01 -7.7095152880e-05 -6.9463147850e-03 4.1414854860e-05 6.9819938830e-03 -1.2000200000e-09 -1.5246383121e-14 -1.3935337377e-12 1.2779561330e-14 1.3960003255e-12 -2.3396549959e-19
2.1000000000e-10 2.1000000000e-10 2.5200000000e-01 -7.6999686130e-05 -6.9448048140e-03 3.9576260560e-05 6.9822270390e-03 -1.2005700002e-09 -1.6016857316e-14 -1.4629893357e-12 1.3184516907e-14 1.4658214302e-12 -2.4596844967e-19
2.2000000000e-10 2.2000000000e-10 2.6400000000e-01 -7.6935579270e-05 -6.9436329700e-03 3.8045237210e-05 6.9825221120e-03 -1.2000600002e-09 -1.6786533643e-14 -1.5324315246e-12 1.3572624396e-14 1.5356451759e-12 -2.5797159948e-19
2.3000000000e-10 2.3000000000e-10 2.7600000000e-01 -7.6871472400e-05 -6.9424611260e-03 3.6514213850e-05 6.9828171850e-03 -1.1995500001e-09 -1.7555568901e-14 -1.6018619951e-12 1.3945421652e-14 1.6054718724e-12 -2.6996964970e-19
2.4000000000e-10 2.4000000000e-10 2.8800000000e-01 -7.6807365540e-05 -6.9412892830e-03 3.4983190490e-05 6.9831122580e-03 -1.2000499995e-09 -1.8323963091e-14 -1.6712807472e-12 1.4302908673e-14 1.6753015196e-12 -2.8196764962e-19
2.5000000000e-10 2.5000000000e-10 3.0000000000e-01 -7.6743258670e-05 -6.9401174390e-03 3.3452167140e-05 6.9834073310e-03 -1.1995300005e-09 -1.9091716212e-14 -1.7406877808e-12 1.4645085461e-14 1.7451341176e-12 -2.9396554979e-19
2.6000000000e-10 2.6000000000e-10 3.1200000000e-01 -7.6679151810e-05 -6.9389455950e-03 3.1921143780e-05 6.9837024030e-03 -1.2000299998e-09 -1.9858828264e-14 -1.8100830959e-12 1.4971952016e-14 1.8149696662e-12 -3.0596334998e-19
2.7000000000e-10 2.7000000000e-10 3.2400000000e-01 -7.6615044940e-05 -6.9377737520e-03 3.0390120420e-05 6.9839974760e-03 -1.2005199994e-09 -2.0625299248e-14 -1.8794666927e-12 1.5283508337e-14 1.8848081656e-12 -3.1796610014e-19
2.8000000000e-10 2.8000000000e-10 3.3600000000e-01 -7.6644600920e-05 -6.9368624480e-03 2.9084762030e-05 6.9844210870e-03 -1.1998899999e-09 -2.1391597477e-14 -1.9488398737e-12 1.5580882749e-14 1.9546502584e-12 -3.2996814994e-19
2.9000000000e-10 2.9000000000e-10 3.4800000000e-01 -7.6702747950e-05 -6.9360306760e-03 2.7848289020e-05 6.9848839350e-03 -1.1999300000e-09 -2.2158334222e-14 -2.0182043393e-12 1.5865548004e-14 2.0244967835e-12 -3.4196725008e-19
3.0000000000e-10 3.0000000000e-10 3.6000000000e-01 -7.6760894980e-05 -6.9351989040e-03 2.6611816000e-05 6.9853467820e-03 -1.2009799995e-09 -2.2925652436e-14 -2.0875604872e-12 1.6137848530e-14 2.0943479371e-12 -3.5397180041e-19
3.1000000000e-10 3.1000000000e-10 3.7200000000e-01 -7.6887393400e-05 -6.9345056180e-03 2.5526514840e-05 6.9858652970e-03 -1.1995599999e-09 -2.3693893878e-14 -2.1569090098e-12 1.6398540184e-14 2.1642039975e-12 -3.6597450007e-19
3.2000000000e-10 3.2000000000e-10 3.8400000000e-01 -7.7023378180e-05 -6.9338315540e-03 2.4462194520e-05 6.9863915370e-03 -1.2006600002e-09 -2.4463447736e-14 -2.2262506957e-12 1.6648483731e-14 2.2340652817e-12 -3.7797560031e-19
3.3000000000e-10 3.3000000000e-10 3.9600000000e-01 -7.7204163070e-05 -6.9332211250e-03 2.3469186340e-05 6.9869549020e-03 -1.1997300002e-09 -2.5234585442e-14 -2.2955859591e-12 1.6888140635e-14 2.3039320139e-12 -3.8997755035e-19
3.4000000000e-10 3.4000000000e-10 4.0800000000e-01 -7.7419060090e-05 -6.9326591520e-03 2.2530477340e-05 6.9875465340e-03 -1.2007500003e-09 -2.6007701558e-14 -2.3649153604e-12 1.7118138953e-14 2.3738045211e-12 -4.0197994992e-19
3.5000000000e-10 3.5000000000e-10 4.2000000000e-01 -7.7532383550e-05 -6.9322924070e-03 2.1735886510e-05 6.9880877040e-03 -1.2000399997e-09 -2.6782458776e-14 -2.4342401182e-12 1.7339470773e-14 2.4436826923e-12 -4.1398389965e-19
3.6000000000e-10 3.6000000000e-10 4.3200000000e-01 -7.7606087750e-05 -6.9320018130e-03 2.0997509670e-05 6.9886091910e-03 -1.2000799998e-09 -2.7558151133e-14 -2.5035615893e-12 1.7553137753e-14 2.5135661767e-12 -4.2598449987e-19
3.7000000000e-10 3.7000000000e-10 4.4400000000e-01 -7.7679791960e-05 -6.9317112190e-03 2.0259132840e-05 6.9891306780e-03 -1.2001199990e-09 -2.8334580532e-14 -2.5728801545e-12 1.7759420966e-14 2.5834548761e-12 -4.3798549994e-19
3.8000000000e-10 3.8000000000e-10 4.5600000000e-01 -7.7753496160e-05 -6.9314206250e-03 1.9520756010e-05 6.9896521650e-03 -1.2001500011e-09 -2.9111746972e-14 -2.6421958137e-12 1.7958320410e-14 2.6533487903e-12 -4.4998684938e-19
3.9000000000e-10 3.9000000000e-10 4.6800000000e-01 -7.7827200370e-05 -6.9311300310e-03 1.8782379170e-05 6.9901736520e-03 -1.2002000001e-09 -2.9889650455e-14 -2.7115085670e-12 1.8149836086e-14 2.7232479194e-12 -4.6198859949e-19
4.0000000000e-10 4.0000000000e-10 4.8000000000e-01 -7.7900904570e-05 -6.9308394370e-03 1.8044002340e-05 6.9906951390e-03 -1.2002300005e-09 -3.0668290979e-14 -2.7808184143e-12 1.8333967994e-14 2.7931522633e-12 -4.7399074945e-19
4.1000000000e-10 4.1000000000e-10 4.9200000000e-01 -7.7829915230e-05 -6.9307961930e-03 1.7463251930e-05 6.9911616560e-03 -1.2003000000e-09 -3.1446945078e-14 -2.8501265925e-12 1.8511504265e-14 2.8630615473e-12 -4.8599339944e-19
4.2000000000e-10 4.2000000000e-10 5.0400000000e-01 -7.7723821660e-05 -6.9308129590e-03 1.6920743380e-05 6.9916148370e-03 -1.2002799995e-09 -3.2224713763e-14 -2.9194346382e-12 1.8683424242e-14 2.9329754298e-12 -4.9799629985e-19
4.3000000000e-10 4.3000000000e-10 5.1600000000e-01 -7.7617728100e-05 -6.9308297250e-03 1.6378234840e-05 6.9920680180e-03 -1.2002599999e-09 -3.3001421512e-14 -2.9887428517e-12 1.8849919133e-14 3.0028938440e-12 -5.0999899992e-19
4.4000000000e-10 4.4000000000e-10 5.2800000000e-01 -7.7511634540e-05 -6.9308464900e-03 1.5835726300e-05 6.9925211990e-03 -1.1992399998e-09 -3.3777068325e-14 -3.0580512327e-12 1.9010988938e-14 3.0728167901e-12 -5.2199649982e-19
4.5000000000e-10 4.5000000000e-10 5.4000000000e-01 -7.7405540970e-05 -6.9308632560e-03 1.5293217760e-05 6.9929743790e-03 -1.2002100000e-09 -3.4551654202e-14 -3.1273597815e-12 1.9166633659e-14 3.1427442680e-12 -5.3399375012e-19
4.6000000000e-10 4.6000000000e-10 5.5200000000e-01 -7.7378657990e-05 -6.9309468940e-03 1.4827097280e-05 6.9934972550e-03 -1.1997099997e-09 -3.5325575197e-14 -3.1966688322e-12 1.9317235234e-14 3.2126766262e-12 -5.4599335028e-19
4.7000000000e-10 4.7000000000e-10 5.6400000000e-01 -7.7380243110e-05 -6.9310545660e-03 1.4388430500e-05 6.9940451780e-03 -1.2006100003e-09 -3.6099369703e-14 -3.2659788395e-12 1.9463312873e-14 3.2826143384e-12 -5.5799495014e-19
4.8000000000e-10 4.8000000000e-10 5.7600000000e-01 -7.7381828230e-05 -6.9311622370e-03 1.3949763720e-05 6.9945931020e-03 -1.1995100000e-09 -3.6873180059e-14 -3.3352899235e-12 1.9605003844e-14 3.3525575298e-12 -5.6999554995e-19
4.9000000000e-10 4.9000000000e-10 5.8800000000e-01 -7.7383413350e-05 -6.9312699090e-03 1.3511096940e-05 6.9951410250e-03 -1.2004099997e-09 -3.7647006267e-14 -3.4046020843e-12 1.9742308147e-14 3.4225062004e-12 -5.8199514971e-19
5.0000000000e-10 5.0000000000e-10 6.0000000000e-01 -7.7384998470e-05 -6.9313775800e-03 1.3072430160e-05 6.9956889480e-03 -1.2003100007e-09 -3.8420848326e-14 -3.4739153217e-12 1.9875225783e-14 3.4924603503e-12 -5.9399875007e-19
5.1000000000e-10 5.1000000000e-10 6.1200000000e-01 -7.7508385300e-05 -6.9314597410e-03 1.2718872090e-05 6.9962480540e-03 -1.2002100000e-09 -3.9195315245e-14 -3.5432295083e-12 2.0004182294e-14 3.5624200353e-12 -6.0600134998e-19
5.2000000000e-10 5.2000000000e-10 6.2400000000e-01 -7.7601392300e-05 -6.9316206200e-03 1.2287185760e-05 6.9969336260e-03 -1.2005399990e-09 -3.9970864133e-14 -3.6125449101e-12 2.0129212583e-14 3.6323859437e-12 -6.1800509978e-19
5.3000000000e-10 5.3000000000e-10 6.3600000000e-01 -7.7704692600e-05 -6.9317502270e-03 1.1910787100e-05 6.9975429320e-03 -1.2005000006e-09 -4.0747394558e-14 -3.6818617644e-12 2.0250202448e-14 3.7023583265e-12 -6.3001030038e-19
5.4000000000e-10 5.4000000000e-10 6.4800000000e-01 -7.7867450600e-05 -6.9318662720e-03 1.1545903230e-05 6.9981866190e-03 -1.2003699996e-09 -4.1525255274e-14 -3.7511798469e-12 2.0367485899e-14 3.7723369742e-12 -6.4201464997e-19
5.5000000000e-10 5.5000000000e-10 6.6000000000e-01 -7.8081646660e-05 -6.9319697260e-03 1.1189961840e-05 6.9988602110e-03 -1.1998200003e-09 -4.2305000760e-14 -3.8204990268e-12 2.0481165225e-14 3.8423222084e-12 -6.5401560036e-19
5.6000000000e-10 5.6000000000e-10 6.7200000000e-01 -7.8380563870e-05 -6.9320508520e-03 1.0846860650e-05 6.9995833550e-03 -1.2002199998e-09 -4.3087311813e-14 -3.8898191297e-12 2.0591349337e-14 3.9123144262e-12 -6.6601580031e-19
5.7000000000e-10 5.7000000000e-10 6.8400000000e-01 -7.8679481070e-05 -6.9321319780e-03 1.0503759460e-05 7.0003065000e-03 -1.1996099990e-09 -4.3872612037e-14 -3.9591400439e-12 2.0698102438e-14 3.9823138755e-12 -6.7801495013e-19
5.8000000000e-10 5.8000000000e-10 6.9600000000e-01 -7.8978398280e-05 -6.9322131040e-03 1.0160658270e-05 7.0010296440e-03 -1.2000100002e-09 -4.4660901434e-14 -4.0284617693e-12 2.0801424526e-14 4.0523205562e-12 -6.9001304982e-19
5.9000000000e-10 5.9000000000e-10 7.0800000000e-01 -7.9346810080e-05 -6.9322711630e-03 9.8326467410e-06 7.0017841260e-03 -1.2003390001e-09 -4.5452527476e-14 -4.0977841906e-12 2.0901391051e-14 4.1223346250e-12 -7.0201479427e-19
6.0000000000e-10 6.0000000000e-10 7.2000000000e-01 -7.9751566150e-05 -6.9323171570e-03 9.5125267950e-06 7.0025549960e-03 -1.2003550003e-09 -4.6248019357e-14 -4.1671071322e-12 2.0998116919e-14 4.1923563206e-12 -7.1401826417e-19
6.1000000000e-10 6.1000000000e-10 7.3200000000e-01 -8.0156322210e-05 -6.9323631510e-03 9.1924068490e-06 7.0033258670e-03 -1.1993610003e-09 -4.7047558799e-14 -4.2364305338e-12 2.1091641587e-14 4.2623857250e-12 -7.2601684450e-19
6.2000000000e-10 6.2000000000e-10 7.4400000000e-01 -8.0521546800e-05 -6.9324190890e-03 8.8865418610e-06 7.0040528940e-03 -1.1999389997e-09 -4.7850948144e-14 -4.3057544450e-12 2.1182036331e-14 4.3324226188e-12 -7.3801334556e-19
6.3000000000e-10 6.3000000000e-10 7.5600000000e-01 -8.0869863670e-05 -6.9324792790e-03 8.5867737580e-06 7.0047611690e-03 -1.1999120005e-09 -4.8657905196e-14 -4.3750789368e-12 2.1269402909e-14 4.4024666891e-12 -7.5001259959e-19
6.4000000000e-10 6.4000000000e-10 7.6800000000e-01 -8.1218180550e-05 -6.9325394690e-03 8.2870056560e-06 7.0054694440e-03 -1.1998940001e-09 -4.9468345417e-14 -4.4444040305e-12 2.1353771806e-14 4.4725178421e-12 -7.6201162986e-19
6.5000000000e-10 6.5000000000e-10 7.8000000000e-01 -8.1535800850e-05 -6.9325999180e-03 8.0083684000e-06 7.0061261500e-03 -1.2004499998e-09 -5.0282115324e-14 -4.5137297275e-12 2.1435248676e-14 4.5425758201e-12 -7.7401335008e-19
6.6000000000e-10 6.6000000000e-10 7.9200000000e-01 -8.1864478030e-05 -6.9326566020e-03 7.7338531160e-06 7.0067860270e-03 -1.1999139998e-09 -5.1099116719e-14 -4.5830560101e-12 2.1513959784e-14 4.6126403810e-12 -7.8601516885e-19
6.7000000000e-10 6.7000000000e-10 8.0400000000e-01 -8.2195287360e-05 -6.9327127070e-03 7.4596645690e-06 7.0074471300e-03 -1.1997909992e-09 -5.1919415546e-14 -4.6523828566e-12 2.1589927372e-14 4.6827115468e-12 -7.9801369505e-19
6.8000000000e-10 6.8000000000e-10 8.1600000000e-01 -8.2526096680e-05 -6.9327688120e-03 7.1854760210e-06 7.0081082330e-03 -1.1996589997e-09 -5.2743022466e-14 -4.7217102642e-12 2.1663153075e-14 4.7527893236e-12 -8.1001094413e-19
6.9000000000e-10 6.9000000000e-10 8.2800000000e-01 -8.2859271690e-05 -6.9328172450e-03 6.9239101090e-06 7.0087514060e-03 -1.2005810001e-09 -5.3569949308e-14 -4.7910381945e-12 2.1733700006e-14 4.8228736218e-12 -8.2201214494e-19
7.0000000000e-10 7.0000000000e-10 8.4000000000e-01 -8.3194650340e-05 -6.9328585310e-03 6.6741022900e-06 7.0093778790e-03 -1.2000499995e-09 -5.4400218918e-14 -4.8603665734e-12 2.1801690068e-14 4.8929642682e-12 -8.3401529980e-19
7.1000000000e-10 7.1000000000e-10 8.5200000000e-01 -8.3530029000e-05 -6.9328998170e-03 6.4242944710e-06 7.0100043510e-03 -1.2005290000e-09 -5.5233842315e-14 -4.9296953651e-12 2.1867182052e-14 4.9630611794e-12 -8.4601819455e-19
7.2000000000e-10 7.2000000000e-10 8.6400000000e-01 -8.3868233350e-05 -6.9329330220e-03 6.1867006340e-06 7.0106133550e-03 -1.1997160010e-09 -5.6070833626e-14 -4.9990245293e-12 2.1930237027e-14 5.0331642679e-12 -8.5801942121e-19
7.3000000000e-10 7.3000000000e-10 8.7600000000e-01 -8.4209614270e-05 -6.9329571430e-03 5.9628374330e-06 7.0112027200e-03 -1.1998370006e-09 -5.6911222865e-14 -5.0683539802e-12 2.1990984717e-14 5.1032733483e-12 -8.7001718566e-19
7.4000000000e-10 7.4000000000e-10 8.8800000000e-01 -8.4550995190e-05 -6.9329812640e-03 5.7389742320e-06 7.0117920850e-03 -1.1999580002e-09 -5.7755025912e-14 -5.1376836722e-12 2.2049493776e-14 5.1733883223e-12 -8.8201616100e-19
7.5000000000e-10 7.5000000000e-10 9.0000000000e-01 -8.4892376120e-05 -6.9330053850e-03 5.5151110310e-06 7.0123814500e-03 -1.2000890004e-09 -5.8602242768e-14 -5.2070136054e-12 2.2105764202e-14 5.2435091900e-12 -8.9401639569e-19
7.6000000000e-10 7.6000000000e-10 9.1200000000e-01 -8.5233757040e-05 -6.9330295060e-03 5.2912478310e-06 7.0129708150e-03 -1.2002089999e-09 -5.9452873434e-14 -5.2763437799e-12 2.2159795996e-14 5.3136359513e-12 -9.0601788569e-19
7.7000000000e-10 7.7000000000e-10 9.2400000000e-01 -8.5580500740e-05 -6.9330249020e-03 5.1100325770e-06 7.0134941700e-03 -1.2001630002e-09 -6.0306944723e-14 -5.3456740519e-12 2.2211802398e-14 5.3837682762e-12 -9.1801974565e-19
7.8000000000e-10 7.8000000000e-10 9.3600000000e-01 -8.5925619050e-05 -6.9330191640e-03 4.9321133950e-06 7.0140114700e-03 -1.1996549995e-09 -6.1164475322e-14 -5.4150042723e-12 2.2262013128e-14 5.4539058044e-12 -9.3001883570e-19
7.9000000000e-10 7.9000000000e-10 9.4800000000e-01 -8.6267721670e-05 -6.9330178850e-03 4.7492387910e-06 7.0145351680e-03 -1.1998790000e-09 -6.2025442026e-14 -5.4843344575e-12 2.2310419889e-14 5.5240485376e-12 -9.4201650564e-19
8.0000000000e-10 8.0000000000e-10 9.6000000000e-01 -8.6609474010e-05 -6.9330164920e-03 4.5667623720e-06 7.0150580030e-03 -1.2006380005e-09 -6.2889828004e-14 -5.5536646294e-12 2.2356999895e-14 5.5941965035e-12 -9.5401909101e-19
8.1000000000e-10 8.1000000000e-10 9.7200000000e-01 -8.6950141810e-05 -6.9330119670e-03 4.3898056750e-06 7.0155711030e-03 -1.2001350001e-09 -6.3757626083e-14 -5.6229947717e-12 2.2401782735e-14 5.6643496490e-12 -9.6602295592e-19
8.2000000000e-10 8.2000000000e-10 9.8400000000e-01 -8.7288403730e-05 -6.9330004950e-03 4.2250935380e-06 7.0160626050e-03 -1.2001920005e-09 -6.4628818811e-14 -5.6923248340e-12 2.2444857231e-14 5.7345078175e-12 -9.7802459051e-19
8.3000000000e-10 8.3000000000e-10 9.9600000000e-01 -8.7626665660e-05 -6.9329890230e-03 4.0603814010e-06 7.0165541070e-03 -1.2002589990e-09 -6.5503394158e-14 -5.7616547816e-12 2.2486284606e-14 5.8046709011e-12 -9.9002684711e-19
8.4000000000e-10 8.4000000000e-10 1.0080000000e+00 -8.7961236830e-05 -6.9329709890e-03 3.9079759840e-06 7.0170230500e-03 -1.1998460003e-09 -6.6381333670e-14 -5.8309845816e-12 2.2526126393e-14 5.8748387869e-12 -1.0020273718e-18
8.5000000000e-10 8.5000000000e-10 1.0200000000e+00 -8.8290534670e-05 -6.9329459800e-03 3.7695999910e-06 7.0174657150e-03 -1.1996789994e-09 -6.7262592528e-14 -5.9003141665e-12 2.2564514273e-14 5.9450112307e-12 -1.0140249965e-18
8.6000000000e-10 8.6000000000e-10 1.0320000000e+00 -8.8619521990e-05 -6.9329227130e-03 3.6288614990e-06 7.0179121740e-03 -1.1994910004e-09 -6.8147142811e-14 -5.9696435100e-12 2.2601506580e-14 6.0151881202e-12 -1.0260208465e-18
8.7000000000e-10 8.7000000000e-10 1.0440000000e+00 -8.8948509300e-05 -6.9328994460e-03 3.4881230070e-06 7.0183586320e-03 -1.2002930004e-09 -6.9034982967e-14 -6.0389726207e-12 2.2637091503e-14 6.0853694742e-12 -1.0380197661e-18
8.8000000000e-10 8.8000000000e-10 1.0560000000e+00 -8.9272028010e-05 -6.9328716820e-03 3.3573974070e-06 7.0187851130e-03 -1.1996030003e-09 -6.9926085654e-14 -6.1083014764e-12 2.2671319105e-14 6.1555551929e-12 -1.0500192463e-18
8.9000000000e-10 8.9000000000e-10 1.0680000000e+00 -8.9591589620e-05 -6.9328406640e-03 3.2339171630e-06 7.0191971360e-03 -1.2004570003e-09 -7.0820403742e-14 -6.1776300381e-12 2.2704275678e-14 6.2257451042e-12 -1.0620195472e-18
9.0000000000e-10 9.0000000000e-10 1.0800000000e+00 -8.9909008750e-05 -6.9328085190e-03 3.1133899430e-06 7.0196029380e-03 -1.1998069994e-09 -7.1717906734e-14 -6.2469582840e-12 2.2736012213e-14 6.2959391045e-12 -1.0740208668e-18
9.1000000000e-10 9.1000000000e-10 1.0920000000e+00 -9.0218750280e-05 -6.9327723400e-03 3.0034449390e-06 7.0199864460e-03 -1.1993409998e-09 -7.2618545529e-14 -6.3162861883e-12 2.2766596388e-14 6.3661370515e-12 -1.0860166061e-18
9.2000000000e-10 9.2000000000e-10 1.1040000000e+00 -9.0528491810e-05 -6.9327361610e-03 2.8934999350e-06 7.0203699530e-03 -1.1998749997e-09 -7.3522281740e-14 -6.3856137308e-12 2.2796081112e-14 6.4363388334e-12 -1.0980126855e-18
9.3000000000e-10 9.3000000000e-10 1.1160000000e+00 -9.0835164850e-05 -6.9326988460e-03 2.7870372510e-06 7.0207457730e-03 -1.2005990004e-09 -7.4429100023e-14 -6.4549409059e-12 2.2824483798e-14 6.5065444121e-12 -1.1100150552e-18
9.4000000000e-10 9.4000000000e-10 1.1280000000e+00 -9.1131935750e-05 -6.9326578620e-03 2.6918121670e-06 7.0210967860e-03 -1.1995830006e-09 -7.5338935526e-14 -6.5242676894e-12 2.2851878045e-14 6.5767536249e-12 -1.1220159652e-18
9.5000000000e-10 9.5000000000e-10 1.1400000000e+00 -9.1428706660e-05 -6.9326168790e-03 2.5965870840e-06 7.0214477990e-03 -1.1995760002e-09 -7.6251738738e-14 -6.5935940631e-12 2.2878320041e-14 6.6469663478e-12 -1.1340117594e-18
9.6000000000e-10 9.6000000000e-10 1.1520000000e+00 -9.1723498240e-05 -6.9325754290e-03 2.5031868660e-06 7.0217945400e-03 -1.2003739999e-09 -7.7167499762e-14 -6.6629200247e-12 2.2903818911e-14 6.7171825595e-12 -1.1460115094e-18
9.7000000000e-10 9.7000000000e-10 1.1640000000e+00 -9.2005062480e-05 -6.9325308540e-03 2.4219818000e-06 7.0221127350e-03 -1.1996800012e-09 -7.8086142566e-14 -6.7322455561e-12 2.2928444754e-14 6.7874020959e-12 -1.1580117797e-18
9.8000000000e-10 9.8000000000e-10 1.1760000000e+00 -9.2286626720e-05 -6.9324862800e-03 2.3407767330e-06 7.0224309300e-03 -1.1999869995e-09 -7.9007601012e-14 -6.8015706417e-12 2.2952258547e-14 6.8576248142e-12 -1.1700101152e-18
9.9000000000e-10 9.9000000000e-10 1.1880000000e+00 -9.2568190950e-05 -6.9324417050e-03 2.2595716660e-06 7.0227491240e-03 -1.2002839998e-09 -7.9931875100e-14 -6.8708952817e-12 2.2975260289e-14 6.9278507145e-12 -1.1820114703e-18
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -9.2849755190e-05 -6.9323971310e-03 2.1783665990e-06 7.0230673190e-03 -1.2005909999e-09 -8.0858964831e-14 -6.9402194758e-12 2.2997449980e-14 6.9980797967e-12 -1.1940158458e-18
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 -6.7047786550e-08 -6.9654687480e-03 -2.0353963070e-07 6.9657393360e-03 5.8274912673e-13 -8.1323548846e-14 -7.0097088052e-12 2.3007324115e-14 7.0680238300e-12 -1.2000158868e-18
