time time v(in_power) v(out_power) power_diss energy
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 -8.2522200000e-05 -2.4774120000e-08 -7.8692846567e-14
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 -5.6077500000e-05 -2.7412680000e-08 -7.8693120694e-14
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 -3.6900100000e-05 -2.7243960000e-08 -7.8693393133e-14
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 -2.8865600000e-05 -2.2770480000e-08 -7.8693620838e-14
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 -2.0831100000e-05 -1.8297120000e-08 -7.8693803809e-14
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 -1.2796600000e-05 -1.3823760000e-08 -7.8693942047e-14
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 -4.7621000000e-06 -9.3502800000e-09 -7.8694035550e-14
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 3.2724000000e-06 -4.8769200000e-09 -7.8694084319e-14
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 1.1306900000e-05 -4.0350744000e-10 -7.8694088354e-14
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 1.9341400000e-05 4.0699200000e-09 -7.8694047655e-14
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 2.7375900000e-05 8.5432800000e-09 -7.8693962222e-14
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 2.7749400000e-05 8.4889200000e-09 -7.8693877333e-14
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 2.7217200000e-05 7.8993600000e-09 -7.8693798339e-14
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 2.6685000000e-05 7.3098000000e-09 -7.8693725241e-14
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 2.6152800000e-05 6.7202400000e-09 -7.8693658039e-14
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 2.5620600000e-05 6.1306800000e-09 -7.8693596732e-14
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 2.5088400000e-05 5.5410000000e-09 -7.8693541322e-14
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 2.4556200000e-05 4.9514400000e-09 -7.8693491807e-14
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 2.3999500000e-05 4.3644000000e-09 -7.8693448163e-14
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 2.3036800000e-05 3.8181600000e-09 -7.8693409982e-14
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 2.2074200000e-05 3.2720400000e-09 -7.8693377261e-14
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 2.1111500000e-05 2.7258000000e-09 -7.8693350003e-14
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 2.0148800000e-05 2.1796800000e-09 -7.8693328207e-14
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 1.9186100000e-05 1.6334400000e-09 -7.8693311872e-14
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 1.8223500000e-05 1.0873162800e-09 -7.8693300999e-14
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 1.7260800000e-05 5.4114408000e-10 -7.8693295588e-14
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 1.6699900000e-05 2.0174340000e-10 -7.8693293570e-14
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 1.6595100000e-05 9.7039920000e-11 -7.8693292600e-14
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 1.6490300000e-05 -7.6636800000e-12 -7.8693292676e-14
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 1.6385500000e-05 -1.1236716000e-10 -7.8693293800e-14
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 1.6280600000e-05 -2.1707064000e-10 -7.8693295971e-14
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 1.6175800000e-05 -3.2177412000e-10 -7.8693299189e-14
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 1.6071000000e-05 -4.2647760000e-10 -7.8693303453e-14
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 1.5966200000e-05 -5.3118108000e-10 -7.8693308765e-14
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 1.6000000000e-05 -4.9636380000e-10 -7.8693313729e-14
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 1.6053100000e-05 -4.4209884000e-10 -7.8693318150e-14
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 1.6106200000e-05 -3.8783376000e-10 -7.8693322028e-14
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 1.6159300000e-05 -3.3356880000e-10 -7.8693325364e-14
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 1.6212400000e-05 -2.7930372000e-10 -7.8693328157e-14
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 1.6265500000e-05 -2.2503876000e-10 -7.8693330407e-14
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 1.6318600000e-05 -1.7077380000e-10 -7.8693332115e-14
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 1.6371700000e-05 -1.1650872000e-10 -7.8693333280e-14
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 1.6424800000e-05 -6.2243760000e-11 -7.8693333903e-14
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 1.6461500000e-05 -2.1166680000e-11 -7.8693334114e-14
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 1.6457500000e-05 -1.2723360000e-11 -7.8693334241e-14
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 1.6453600000e-05 -4.2800400000e-12 -7.8693334284e-14
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 1.6449600000e-05 4.1632800000e-12 -7.8693334243e-14
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 1.6445700000e-05 1.2606600000e-11 -7.8693334117e-14
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 1.6441800000e-05 2.1050040000e-11 -7.8693333906e-14
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 1.6437800000e-05 2.9493360000e-11 -7.8693333611e-14
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 1.6433900000e-05 3.7936680000e-11 -7.8693333232e-14
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 1.6429900000e-05 4.6380000000e-11 -7.8693332768e-14
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 1.6426000000e-05 5.4823320000e-11 -7.8693332220e-14
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 1.6422100000e-05 6.3266640000e-11 -7.8693331587e-14
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 1.6418100000e-05 7.1710080000e-11 -7.8693330870e-14
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 1.6414200000e-05 8.0142600000e-11 -7.8693330068e-14
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 1.6397100000e-05 7.7059560000e-11 -7.8693329298e-14
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 1.6380000000e-05 7.3976520000e-11 -7.8693328558e-14
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 1.6363000000e-05 7.0893480000e-11 -7.8693327849e-14
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 1.6345900000e-05 6.7810560000e-11 -7.8693327171e-14
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 1.6328800000e-05 6.4727520000e-11 -7.8693326524e-14
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 1.6311800000e-05 6.1644480000e-11 -7.8693325907e-14
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 1.6294700000e-05 5.8561440000e-11 -7.8693325322e-14
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 1.6277600000e-05 5.5478400000e-11 -7.8693324767e-14
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 1.6260600000e-05 5.2395360000e-11 -7.8693324243e-14
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 1.6246000000e-05 4.9557240000e-11 -7.8693323747e-14
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 1.6237200000e-05 4.7267640000e-11 -7.8693323275e-14
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 1.6228400000e-05 4.4977920000e-11 -7.8693322825e-14
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 1.6219600000e-05 4.2688320000e-11 -7.8693322398e-14
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 1.6210800000e-05 4.0398720000e-11 -7.8693321994e-14
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 1.6202000000e-05 3.8109120000e-11 -7.8693321613e-14
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 1.6193200000e-05 3.5819520000e-11 -7.8693321255e-14
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 1.6184400000e-05 3.3529920000e-11 -7.8693320920e-14
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 1.6175500000e-05 3.1240320000e-11 -7.8693320607e-14
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 1.6166700000e-05 2.8950720000e-11 -7.8693320318e-14
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 1.6157900000e-05 2.6661120000e-11 -7.8693320051e-14
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 1.6153300000e-05 2.5523520000e-11 -7.8693319796e-14
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 1.6151400000e-05 2.5129560000e-11 -7.8693319544e-14
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 1.6149600000e-05 2.4735720000e-11 -7.8693319297e-14
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 1.6147700000e-05 2.4341760000e-11 -7.8693319054e-14
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 1.6145800000e-05 2.3947920000e-11 -7.8693318814e-14
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 1.6143900000e-05 2.3553960000e-11 -7.8693318579e-14
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 1.6142100000e-05 2.3160120000e-11 -7.8693318347e-14
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 1.6140200000e-05 2.2766160000e-11 -7.8693318119e-14
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 1.6138300000e-05 2.2372200000e-11 -7.8693317896e-14
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 1.6136400000e-05 2.1978360000e-11 -7.8693317676e-14
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 1.6134500000e-05 2.1584400000e-11 -7.8693317460e-14
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 1.6132700000e-05 2.1195360000e-11 -7.8693317248e-14
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 1.6132900000e-05 2.1270720000e-11 -7.8693317035e-14
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 1.6133200000e-05 2.1345960000e-11 -7.8693316822e-14
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 1.6133500000e-05 2.1421320000e-11 -7.8693316608e-14
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 1.6133700000e-05 2.1496560000e-11 -7.8693316393e-14
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 1.6134000000e-05 2.1571920000e-11 -7.8693316177e-14
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 1.6134300000e-05 2.1647280000e-11 -7.8693315961e-14
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 1.6134500000e-05 2.1722520000e-11 -7.8693315743e-14
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 1.6134800000e-05 2.1797880000e-11 -7.8693315525e-14
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 1.6135100000e-05 2.1873240000e-11 -7.8693315307e-14
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 1.6135300000e-05 2.1948480000e-11 -7.8693315087e-14
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 1.6135600000e-05 2.2023840000e-11 -7.8693314867e-14
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 1.6135900000e-05 2.2099080000e-11 -7.8693314646e-14
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 1.6136100000e-05 2.2174440000e-11 -7.8693314424e-14
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 1.6136400000e-05 2.2250280000e-11 -7.8693314202e-14
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 1.6136800000e-05 2.2333560000e-11 -7.8693313978e-14
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 1.6137200000e-05 2.2416840000e-11 -7.8693313754e-14
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 1.6137600000e-05 2.2500240000e-11 -7.8693313529e-14
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 1.6138100000e-05 2.2583520000e-11 -7.8693313303e-14
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 1.6138500000e-05 2.2666800000e-11 -7.8693313077e-14
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 1.6138900000e-05 2.2750080000e-11 -7.8693312849e-14
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 1.6139300000e-05 2.2833480000e-11 -7.8693312621e-14
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 1.6139700000e-05 2.2916760000e-11 -7.8693312392e-14
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 1.6140100000e-05 2.3000040000e-11 -7.8693312162e-14
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 1.6140500000e-05 2.3083320000e-11 -7.8693311931e-14
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 1.6140900000e-05 2.3166600000e-11 -7.8693311699e-14
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 1.6141300000e-05 2.3250000000e-11 -7.8693311467e-14
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 1.6141800000e-05 2.3333280000e-11 -7.8693311233e-14
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 1.6142200000e-05 2.3416560000e-11 -7.8693310999e-14
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 1.6142500000e-05 2.3485920000e-11 -7.8693310764e-14
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 1.6142700000e-05 2.3517480000e-11 -7.8693310529e-14
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 1.6142800000e-05 2.3549160000e-11 -7.8693310294e-14
