 16	1.6000000000e-10
	0.0000000000e+00
	1.6397050000e-16
	6.5320000000e-15
	2.0068300000e-17
	-6.7160000000e-15

 17	1.7000000000e-10
	0.0000000000e+00
	1.5774420000e-16
	6.5322000000e-15
	1.9186500000e-17
	-6.7092000000e-15

 18	1.8000000000e-10
	0.0000000000e+00
	1.5151790000e-16
	6.5325000000e-15
	1.8304700000e-17
	-6.7023000000e-15

 19	1.9000000000e-10
	0.0000000000e+00
	1.4529170000e-16
	6.5327000000e-15
	1.7422900000e-17
	-6.6954000000e-15

 20	2.0000000000e-10
	0.0000000000e+00
	1.3906540000e-16
	6.5329000000e-15
	1.6541000000e-17
	-6.6885000000e-15

 21	2.1000000000e-10
	0.0000000000e+00
	1.3283910000e-16
	6.5332000000e-15
	1.5659200000e-17
	-6.6817000000e-15

 22	2.2000000000e-10
	0.0000000000e+00
	1.2661290000e-16
	6.5334000000e-15
	1.4777400000e-17
	-6.6748000000e-15

 23	2.3000000000e-10
	0.0000000000e+00
	1.2038660000e-16
	6.5336000000e-15
	1.3895600000e-17
	-6.6679000000e-15

 24	2.4000000000e-10
	0.0000000000e+00
	1.1416040000e-16
	6.5339000000e-15
	1.3013800000e-17
	-6.6610000000e-15

 25	2.5000000000e-10
	0.0000000000e+00
	1.0793410000e-16
	6.5341000000e-15
	1.2132000000e-17
	-6.6542000000e-15

 26	2.6000000000e-10
	0.0000000000e+00
	1.0170780000e-16
	6.5343000000e-15
	1.1250200000e-17
	-6.6473000000e-15

 27	2.7000000000e-10
	0.0000000000e+00
	9.5481600000e-17
	6.5346000000e-15
	1.0368400000e-17
	-6.6404000000e-15

 28	2.8000000000e-10
	0.0000000000e+00
	8.9255300000e-17
	6.5348000000e-15
	9.4866000000e-18
	-6.6335000000e-15

 29	2.9000000000e-10
	0.0000000000e+00
	8.3029000000e-17
	6.5350000000e-15
	8.6048000000e-18
	-6.6267000000e-15

 30	3.0000000000e-10
	0.0000000000e+00
	7.6802800000e-17
	6.5353000000e-15
	7.7230000000e-18
	-6.6198000000e-15

 31	3.1000000000e-10
	0.0000000000e+00
	7.0576500000e-17
	6.5355000000e-15
	6.8412000000e-18
	-6.6129000000e-15

 32	3.2000000000e-10
	0.0000000000e+00
	6.4350200000e-17
	6.5357000000e-15
	5.9594000000e-18
	-6.6060000000e-15

 33	3.3000000000e-10
	0.0000000000e+00
	5.8124000000e-17
	6.5360000000e-15
	5.0776000000e-18
	-6.5992000000e-15

 34	3.4000000000e-10
	0.0000000000e+00
	5.1897700000e-17
	6.5362000000e-15
	4.1958000000e-18
	-6.5923000000e-15

 35	3.5000000000e-10
	0.0000000000e+00
	4.5671500000e-17
	6.5364000000e-15
	3.3140000000e-18
	-6.5854000000e-15

 36	3.6000000000e-10
	0.0000000000e+00
	3.9445200000e-17
	6.5367000000e-15
	2.4322000000e-18
	-6.5785000000e-15

 37	3.7000000000e-10
	0.0000000000e+00
	3.3218900000e-17
	6.5369000000e-15
	1.5504000000e-18
	-6.5717000000e-15

 38	3.8000000000e-10
	0.0000000000e+00
	3.1644300000e-17
	6.5369000000e-15
	1.3653000000e-18
	-6.5699000000e-15

 39	3.9000000000e-10
	0.0000000000e+00
	3.0324800000e-17
	6.5369000000e-15
	1.2184000000e-18
	-6.5685000000e-15

 40	4.0000000000e-10
	0.0000000000e+00
	2.9005300000e-17
	6.5370000000e-15
	1.0715000000e-18
	-6.5670000000e-15

 41	4.1000000000e-10
	0.0000000000e+00
	2.7685800000e-17
	6.5370000000e-15
	9.2457000000e-19
	-6.5656000000e-15

 42	4.2000000000e-10
	0.0000000000e+00
	2.6366300000e-17
	6.5370000000e-15
	7.7767000000e-19
	-6.5641000000e-15

 43	4.3000000000e-10
	0.0000000000e+00
	2.5046700000e-17
	6.5370000000e-15
	6.3076000000e-19
	-6.5627000000e-15

 44	4.4000000000e-10
	0.0000000000e+00
	2.3727200000e-17
	6.5370000000e-15
	4.8386000000e-19
	-6.5612000000e-15

 45	4.5000000000e-10
	0.0000000000e+00
	2.2407700000e-17
	6.5370000000e-15
	3.3695000000e-19
	-6.5598000000e-15

 46	4.6000000000e-10
	0.0000000000e+00
	2.1088200000e-17
	6.5371000000e-15
	1.9004000000e-19
	-6.5583000000e-15

 47	4.7000000000e-10
	0.0000000000e+00
	1.9768700000e-17
	6.5371000000e-15
	4.3137000000e-20
	-6.5569000000e-15

 48	4.8000000000e-10
	0.0000000000e+00
	1.8449200000e-17
	6.5371000000e-15
	-1.0377000000e-19
	-6.5554000000e-15

 49	4.9000000000e-10
	0.0000000000e+00
	1.7129700000e-17
	6.5371000000e-15
	-2.5067000000e-19
	-6.5540000000e-15

 50	5.0000000000e-10
	0.0000000000e+00
	1.5810200000e-17
	6.5371000000e-15
	-3.9758000000e-19
	-6.5525000000e-15

 51	5.1000000000e-10
	0.0000000000e+00
	1.4490700000e-17
	6.5371000000e-15
	-5.4449000000e-19
	-6.5511000000e-15

 52	5.2000000000e-10
	0.0000000000e+00
	1.3171200000e-17
	6.5371000000e-15
	-6.9139000000e-19
	-6.5496000000e-15

 53	5.3000000000e-10
	0.0000000000e+00
	1.1851700000e-17
	6.5372000000e-15
	-8.3830000000e-19
	-6.5482000000e-15

 54	5.4000000000e-10
	0.0000000000e+00
	1.0532200000e-17
	6.5372000000e-15
	-9.8521000000e-19
	-6.5467000000e-15

 55	5.5000000000e-10
	0.0000000000e+00
	9.2127000000e-18
	6.5372000000e-15
	-1.1321000000e-18
	-6.5453000000e-15

 56	5.6000000000e-10
	0.0000000000e+00
	7.8932000000e-18
	6.5372000000e-15
	-1.2790000000e-18
	-6.5438000000e-15

 57	5.7000000000e-10
	0.0000000000e+00
	6.5737000000e-18
	6.5372000000e-15
	-1.4259000000e-18
	-6.5424000000e-15

 58	5.8000000000e-10
	0.0000000000e+00
	5.2542000000e-18
	6.5372000000e-15
	-1.5728000000e-18
	-6.5409000000e-15

 59	5.9000000000e-10
	0.0000000000e+00
	3.9347000000e-18
	6.5373000000e-15
	-1.7197000000e-18
	-6.5395000000e-15

 60	6.0000000000e-10
	0.0000000000e+00
	2.6152000000e-18
	6.5373000000e-15
	-1.8666000000e-18
	-6.5380000000e-15

 61	6.1000000000e-10
	0.0000000000e+00
	1.2957000000e-18
	6.5373000000e-15
	-2.0135000000e-18
	-6.5366000000e-15

 62	6.2000000000e-10
	0.0000000000e+00
	-2.3837000000e-20
	6.5373000000e-15
	-2.1605000000e-18
	-6.5351000000e-15

 63	6.3000000000e-10
	0.0000000000e+00
	-9.0651000000e-20
	6.5373000000e-15
	-2.1679000000e-18
	-6.5350000000e-15

 64	6.4000000000e-10
	0.0000000000e+00
	-8.8752000000e-20
	6.5373000000e-15
	-2.1676000000e-18
	-6.5350000000e-15

 65	6.5000000000e-10
	0.0000000000e+00
	-8.6854000000e-20
	6.5373000000e-15
	-2.1674000000e-18
	-6.5351000000e-15

 66	6.6000000000e-10
	0.0000000000e+00
	-8.4955000000e-20
	6.5373000000e-15
	-2.1672000000e-18
	-6.5351000000e-15

 67	6.7000000000e-10
	0.0000000000e+00
	-8.3056000000e-20
	6.5373000000e-15
	-2.1669000000e-18
	-6.5351000000e-15

 68	6.8000000000e-10
	0.0000000000e+00
	-8.1157000000e-20
	6.5373000000e-15
	-2.1667000000e-18
	-6.5351000000e-15

 69	6.9000000000e-10
	0.0000000000e+00
	-7.9258000000e-20
	6.5373000000e-15
	-2.1665000000e-18
	-6.5351000000e-15

 70	7.0000000000e-10
	0.0000000000e+00
	-7.7360000000e-20
	6.5373000000e-15
	-2.1662000000e-18
	-6.5351000000e-15

 71	7.1000000000e-10
	0.0000000000e+00
	-7.5461000000e-20
	6.5373000000e-15
	-2.1660000000e-18
	-6.5351000000e-15

 72	7.2000000000e-10
	0.0000000000e+00
	-7.3562000000e-20
	6.5373000000e-15
	-2.1658000000e-18
	-6.5351000000e-15

 73	7.3000000000e-10
	0.0000000000e+00
	-7.1663000000e-20
	6.5373000000e-15
	-2.1655000000e-18
	-6.5351000000e-15

 74	7.4000000000e-10
	0.0000000000e+00
	-6.9764000000e-20
	6.5373000000e-15
	-2.1653000000e-18
	-6.5351000000e-15

 75	7.5000000000e-10
	0.0000000000e+00
	-6.7865000000e-20
	6.5373000000e-15
	-2.1650000000e-18
	-6.5351000000e-15

 76	7.6000000000e-10
	0.0000000000e+00
	-6.5967000000e-20
	6.5373000000e-15
	-2.1648000000e-18
	-6.5351000000e-15

 77	7.7000000000e-10
	0.0000000000e+00
	-6.4068000000e-20
	6.5373000000e-15
	-2.1646000000e-18
	-6.5351000000e-15

 78	7.8000000000e-10
	0.0000000000e+00
	-6.2169000000e-20
	6.5373000000e-15
	-2.1643000000e-18
	-6.5351000000e-15

 79	7.9000000000e-10
	0.0000000000e+00
	-6.0270000000e-20
	6.5373000000e-15
	-2.1641000000e-18
	-6.5351000000e-15

 80	8.0000000000e-10
	0.0000000000e+00
	-5.8371000000e-20
	6.5373000000e-15
	-2.1639000000e-18
	-6.5351000000e-15

 81	8.1000000000e-10
	0.0000000000e+00
	-5.6473000000e-20
	6.5373000000e-15
	-2.1636000000e-18
	-6.5351000000e-15

 82	8.2000000000e-10
	0.0000000000e+00
	-5.4574000000e-20
	6.5373000000e-15
	-2.1634000000e-18
	-6.5351000000e-15

 83	8.3000000000e-10
	0.0000000000e+00
	-5.2675000000e-20
	6.5373000000e-15
	-2.1632000000e-18
	-6.5351000000e-15

 84	8.4000000000e-10
	0.0000000000e+00
	-5.0776000000e-20
	6.5373000000e-15
	-2.1629000000e-18
	-6.5351000000e-15

 85	8.5000000000e-10
	0.0000000000e+00
	-4.8877000000e-20
	6.5373000000e-15
	-2.1627000000e-18
	-6.5351000000e-15

 86	8.6000000000e-10
	0.0000000000e+00
	-4.6979000000e-20
	6.5373000000e-15
	-2.1625000000e-18
	-6.5351000000e-15

 87	8.7000000000e-10
	0.0000000000e+00
	-4.5080000000e-20
	6.5373000000e-15
	-2.1622000000e-18
	-6.5351000000e-15

 88	8.8000000000e-10
	0.0000000000e+00
	-4.0965000000e-20
	6.5373000000e-15
	-2.1624000000e-18
	-6.5351000000e-15

 89	8.9000000000e-10
	0.0000000000e+00
	-3.6729000000e-20
	6.5373000000e-15
	-2.1627000000e-18
	-6.5351000000e-15

 90	9.0000000000e-10
	0.0000000000e+00
	-3.2494000000e-20
	6.5373000000e-15
	-2.1629000000e-18
	-6.5351000000e-15

 91	9.1000000000e-10
	0.0000000000e+00
	-2.8258000000e-20
	6.5373000000e-15
	-2.1631000000e-18
	-6.5351000000e-15

 92	9.2000000000e-10
	0.0000000000e+00
	-2.4022000000e-20
	6.5373000000e-15
	-2.1634000000e-18
	-6.5351000000e-15

 93	9.3000000000e-10
	0.0000000000e+00
	-1.9786000000e-20
	6.5373000000e-15
	-2.1636000000e-18
	-6.5351000000e-15

 94	9.4000000000e-10
	0.0000000000e+00
	-1.5550000000e-20
	6.5373000000e-15
	-2.1639000000e-18
	-6.5351000000e-15

 95	9.5000000000e-10
	0.0000000000e+00
	-1.1314000000e-20
	6.5373000000e-15
	-2.1641000000e-18
	-6.5351000000e-15

 96	9.6000000000e-10
	0.0000000000e+00
	-7.0781000000e-21
	6.5373000000e-15
	-2.1643000000e-18
	-6.5351000000e-15

 97	9.7000000000e-10
	0.0000000000e+00
	-2.8421000000e-21
	6.5373000000e-15
	-2.1646000000e-18
	-6.5351000000e-15

 98	9.8000000000e-10
	0.0000000000e+00
	1.3938000000e-21
	6.5373000000e-15
	-2.1648000000e-18
	-6.5351000000e-15

 99	9.9000000000e-10
	0.0000000000e+00
	5.6297000000e-21
	6.5373000000e-15
	-2.1650000000e-18
	-6.5351000000e-15

 100	1.0000000000e-09
	0.0000000000e+00
	9.8656000000e-21
	6.5373000000e-15
	-2.1653000000e-18
	-6.5351000000e-15

 101	1.0100000000e-09
	-1.0000000000e-02
	9.5344000000e-06
	-2.2337260000e-07
	-2.4502190000e-07
	-9.0660000000e-06

 102	1.0200000000e-09
	-2.0000000000e-02
	1.9068900000e-05
	-4.4674530000e-07
	-4.9004370000e-07
	-1.8132100000e-05

 103	1.0300000000e-09
	-3.0000000000e-02
	2.8603300000e-05
	-6.7011790000e-07
	-7.3506560000e-07
	-2.7198100000e-05

 104	1.0400000000e-09
	-4.0000000000e-02
	3.0690800000e-05
	-7.0097550000e-07
	-7.6054900000e-07
	-2.9229200000e-05

 105	1.0500000000e-09
	-5.0000000000e-02
	3.0294000000e-05
	-6.9563120000e-07
	-7.5290200000e-07
	-2.8845500000e-05

 106	1.0600000000e-09
	-6.0000000000e-02
	2.9826600000e-05
	-7.0003990000e-07
	-7.5974680000e-07
	-2.8366800000e-05

 107	1.0700000000e-09
	-7.0000000000e-02
	2.9359200000e-05
	-7.0444860000e-07
	-7.6659160000e-07
	-2.7888200000e-05

 108	1.0800000000e-09
	-8.0000000000e-02
	2.8935800000e-05
	-7.0821940000e-07
	-7.7245800000e-07
	-2.7455100000e-05

 109	1.0900000000e-09
	-9.0000000000e-02
	2.8601500000e-05
	-7.1069610000e-07
	-7.7633900000e-07
	-2.7114400000e-05

 110	1.1000000000e-09
	-1.0000000000e-01
	2.8267200000e-05
	-7.1317280000e-07
	-7.8022000000e-07
	-2.6773800000e-05

 111	1.1100000000e-09
	-1.1000000000e-01
	2.7932900000e-05
	-7.1564950000e-07
	-7.8410100000e-07
	-2.6433200000e-05

 112	1.1200000000e-09
	-1.2000000000e-01
	2.7598700000e-05
	-7.1812620000e-07
	-7.8798200000e-07
	-2.6092500000e-05

 113	1.1300000000e-09
	-1.3000000000e-01
	2.7264400000e-05
	-7.2060300000e-07
	-7.9186300000e-07
	-2.5751900000e-05

 114	1.1400000000e-09
	-1.4000000000e-01
	2.6930100000e-05
	-7.2307970000e-07
	-7.9574400000e-07
	-2.5411300000e-05

 115	1.1500000000e-09
	-1.5000000000e-01
	2.6674000000e-05
	-7.2770030000e-07
	-8.0261070000e-07
	-2.5143700000e-05

 116	1.1600000000e-09
	-1.6000000000e-01
	2.6437800000e-05
	-7.3286700000e-07
	-8.1023770000e-07
	-2.4894700000e-05

 117	1.1700000000e-09
	-1.7000000000e-01
	2.6201600000e-05
	-7.3803370000e-07
	-8.1786470000e-07
	-2.4645700000e-05

 118	1.1800000000e-09
	-1.8000000000e-01
	2.5965400000e-05
	-7.4320040000e-07
	-8.2549170000e-07
	-2.4396700000e-05

 119	1.1900000000e-09
	-1.9000000000e-01
	2.5729200000e-05
	-7.4836710000e-07
	-8.3311870000e-07
	-2.4147700000e-05

 120	1.2000000000e-09
	-2.0000000000e-01
	2.5492900000e-05
	-7.5353370000e-07
	-8.4074580000e-07
	-2.3898700000e-05

 121	1.2100000000e-09
	-2.1000000000e-01
	2.5256700000e-05
	-7.5870040000e-07
	-8.4837280000e-07
	-2.3649700000e-05

 122	1.2200000000e-09
	-2.2000000000e-01
	2.5020500000e-05
	-7.6386710000e-07
	-8.5599980000e-07
	-2.3400700000e-05

 123	1.2300000000e-09
	-2.3000000000e-01
	2.4784300000e-05
	-7.6903380000e-07
	-8.6362680000e-07
	-2.3151600000e-05

 124	1.2400000000e-09
	-2.4000000000e-01
	2.4548100000e-05
	-7.7420050000e-07
	-8.7125390000e-07
	-2.2902600000e-05

 125	1.2500000000e-09
	-2.5000000000e-01
	2.4311900000e-05
	-7.7936710000e-07
	-8.7888090000e-07
	-2.2653600000e-05

 126	1.2600000000e-09
	-2.6000000000e-01
	2.4075700000e-05
	-7.8453380000e-07
	-8.8650790000e-07
	-2.2404600000e-05

 127	1.2700000000e-09
	-2.7000000000e-01
	2.3839500000e-05
	-7.8970050000e-07
	-8.9413490000e-07
	-2.2155600000e-05

 128	1.2800000000e-09
	-2.8000000000e-01
	2.3603300000e-05
	-7.9486720000e-07
	-9.0176200000e-07
	-2.1906600000e-05

 129	1.2900000000e-09
	-2.9000000000e-01
	2.3367000000e-05
	-8.0003380000e-07
	-9.0938900000e-07
	-2.1657600000e-05

 130	1.3000000000e-09
	-3.0000000000e-01
	2.3130800000e-05
	-8.0520050000e-07
	-9.1701600000e-07
	-2.1408600000e-05

 131	1.3100000000e-09
	-3.1000000000e-01
	2.2894600000e-05
	-8.1036720000e-07
	-9.2464300000e-07
	-2.1159600000e-05

 132	1.3200000000e-09
	-3.2000000000e-01
	2.2658400000e-05
	-8.1553390000e-07
	-9.3227010000e-07
	-2.0910600000e-05

 133	1.3300000000e-09
	-3.3000000000e-01
	2.2537600000e-05
	-8.3493210000e-07
	-9.6095140000e-07
	-2.0741700000e-05

 134	1.3400000000e-09
	-3.4000000000e-01
	2.2442500000e-05
	-8.5750900000e-07
	-9.9433540000e-07
	-2.0590700000e-05

 135	1.3500000000e-09
	-3.5000000000e-01
	2.2347500000e-05
	-8.8008590000e-07
	-1.0277000000e-06
	-2.0439700000e-05

 136	1.3600000000e-09
	-3.6000000000e-01
	2.2252400000e-05
	-9.0266280000e-07
	-1.0611000000e-06
	-2.0288700000e-05

 137	1.3700000000e-09
	-3.7000000000e-01
	2.2157400000e-05
	-9.2523970000e-07
	-1.0945000000e-06
	-2.0137600000e-05

 138	1.3800000000e-09
	-3.8000000000e-01
	2.2062300000e-05
	-9.4781660000e-07
	-1.1279000000e-06
	-1.9986600000e-05

 139	1.3900000000e-09
	-3.9000000000e-01
	2.1967300000e-05
	-9.7039350000e-07
	-1.1613000000e-06
	-1.9835600000e-05

 140	1.4000000000e-09
	-4.0000000000e-01
	2.1872200000e-05
	-9.9297050000e-07
	-1.1946000000e-06
	-1.9684600000e-05

 141	1.4100000000e-09
	-4.1000000000e-01
	2.1777200000e-05
	-1.0155000000e-06
	-1.2280000000e-06
	-1.9533600000e-05

 142	1.4200000000e-09
	-4.2000000000e-01
	2.1682100000e-05
	-1.0381000000e-06
	-1.2614000000e-06
	-1.9382600000e-05

 143	1.4300000000e-09
	-4.3000000000e-01
	2.1587100000e-05
	-1.0607000000e-06
	-1.2948000000e-06
	-1.9231600000e-05

 144	1.4400000000e-09
	-4.4000000000e-01
	2.1492000000e-05
	-1.0833000000e-06
	-1.3282000000e-06
	-1.9080500000e-05

 145	1.4500000000e-09
	-4.5000000000e-01
	2.1396900000e-05
	-1.1059000000e-06
	-1.3616000000e-06
	-1.8929500000e-05

 146	1.4600000000e-09
	-4.6000000000e-01
	2.1301900000e-05
	-1.1284000000e-06
	-1.3949000000e-06
	-1.8778500000e-05

 147	1.4700000000e-09
	-4.7000000000e-01
	2.1206800000e-05
	-1.1510000000e-06
	-1.4283000000e-06
	-1.8627500000e-05

 148	1.4800000000e-09
	-4.8000000000e-01
	2.1111800000e-05
	-1.1736000000e-06
	-1.4617000000e-06
	-1.8476500000e-05

 149	1.4900000000e-09
	-4.9000000000e-01
	2.1016700000e-05
	-1.1962000000e-06
	-1.4951000000e-06
	-1.8325500000e-05

 150	1.5000000000e-09
	-5.0000000000e-01
	2.0921700000e-05
	-1.2187000000e-06
	-1.5285000000e-06
	-1.8174500000e-05

 151	1.5100000000e-09
	-5.1000000000e-01
	2.0826600000e-05
	-1.2413000000e-06
	-1.5619000000e-06
	-1.8023400000e-05

 152	1.5200000000e-09
	-5.2000000000e-01
	2.0731600000e-05
	-1.2639000000e-06
	-1.5952000000e-06
	-1.7872400000e-05

 153	1.5300000000e-09
	-5.3000000000e-01
	2.0636500000e-05
	-1.2865000000e-06
	-1.6286000000e-06
	-1.7721400000e-05

 154	1.5400000000e-09
	-5.4000000000e-01
	2.0541500000e-05
	-1.3090000000e-06
	-1.6620000000e-06
	-1.7570400000e-05

 155	1.5500000000e-09
	-5.5000000000e-01
	2.0446400000e-05
	-1.3316000000e-06
	-1.6954000000e-06
	-1.7419400000e-05

 156	1.5600000000e-09
	-5.6000000000e-01
	2.0351400000e-05
	-1.3542000000e-06
	-1.7288000000e-06
	-1.7268400000e-05

 157	1.5700000000e-09
	-5.7000000000e-01
	2.0256300000e-05
	-1.3768000000e-06
	-1.7622000000e-06
	-1.7117400000e-05

 158	1.5800000000e-09
	-5.8000000000e-01
	2.0393700000e-05
	-1.4851000000e-06
	-1.9270000000e-06
	-1.6981600000e-05

 159	1.5900000000e-09
	-5.9000000000e-01
	2.0583000000e-05
	-1.6126000000e-06
	-2.1211000000e-06
	-1.6849300000e-05

 160	1.6000000000e-09
	-6.0000000000e-01
	2.0772400000e-05
	-1.7402000000e-06
	-2.3153000000e-06
	-1.6717000000e-05

 161	1.6100000000e-09
	-6.1000000000e-01
	2.0961700000e-05
	-1.8677000000e-06
	-2.5094000000e-06
	-1.6584600000e-05

 162	1.6200000000e-09
	-6.2000000000e-01
	2.1151000000e-05
	-1.9952000000e-06
	-2.7035000000e-06
	-1.6452300000e-05

 163	1.6300000000e-09
	-6.3000000000e-01
	2.1340400000e-05
	-2.1227000000e-06
	-2.8977000000e-06
	-1.6320000000e-05

 164	1.6400000000e-09
	-6.4000000000e-01
	2.1529700000e-05
	-2.2502000000e-06
	-3.0918000000e-06
	-1.6187700000e-05

 165	1.6500000000e-09
	-6.5000000000e-01
	2.1719000000e-05
	-2.3777000000e-06
	-3.2860000000e-06
	-1.6055300000e-05

 166	1.6600000000e-09
	-6.6000000000e-01
	2.1908300000e-05
	-2.5052000000e-06
	-3.4801000000e-06
	-1.5923000000e-05

 167	1.6700000000e-09
	-6.7000000000e-01
	2.2097700000e-05
	-2.6327000000e-06
	-3.6743000000e-06
	-1.5790700000e-05

 168	1.6800000000e-09
	-6.8000000000e-01
	2.2287000000e-05
	-2.7602000000e-06
	-3.8684000000e-06
	-1.5658400000e-05

 169	1.6900000000e-09
	-6.9000000000e-01
	2.2476300000e-05
	-2.8877000000e-06
	-4.0626000000e-06
	-1.5526000000e-05

 170	1.7000000000e-09
	-7.0000000000e-01
	2.2665700000e-05
	-3.0153000000e-06
	-4.2567000000e-06
	-1.5393700000e-05

 171	1.7100000000e-09
	-7.1000000000e-01
	2.2855000000e-05
	-3.1428000000e-06
	-4.4508000000e-06
	-1.5261400000e-05

 172	1.7200000000e-09
	-7.2000000000e-01
	2.3044300000e-05
	-3.2703000000e-06
	-4.6450000000e-06
	-1.5129000000e-05

 173	1.7300000000e-09
	-7.3000000000e-01
	2.3233600000e-05
	-3.3978000000e-06
	-4.8391000000e-06
	-1.4996700000e-05

 174	1.7400000000e-09
	-7.4000000000e-01
	2.3423000000e-05
	-3.5253000000e-06
	-5.0333000000e-06
	-1.4864400000e-05

 175	1.7500000000e-09
	-7.5000000000e-01
	2.3612300000e-05
	-3.6528000000e-06
	-5.2274000000e-06
	-1.4732100000e-05

 176	1.7600000000e-09
	-7.6000000000e-01
	2.3801600000e-05
	-3.7803000000e-06
	-5.4216000000e-06
	-1.4599700000e-05

 177	1.7700000000e-09
	-7.7000000000e-01
	2.3991000000e-05
	-3.9078000000e-06
	-5.6157000000e-06
	-1.4467400000e-05

 178	1.7800000000e-09
	-7.8000000000e-01
	2.4180300000e-05
	-4.0353000000e-06
	-5.8099000000e-06
	-1.4335100000e-05

 179	1.7900000000e-09
	-7.9000000000e-01
	2.4369600000e-05
	-4.1628000000e-06
	-6.0040000000e-06
	-1.4202800000e-05

 180	1.8000000000e-09
	-8.0000000000e-01
	2.4558900000e-05
	-4.2904000000e-06
	-6.1982000000e-06
	-1.4070400000e-05

 181	1.8100000000e-09
	-8.1000000000e-01
	2.4748300000e-05
	-4.4179000000e-06
	-6.3923000000e-06
	-1.3938100000e-05

 182	1.8200000000e-09
	-8.2000000000e-01
	2.4937600000e-05
	-4.5454000000e-06
	-6.5864000000e-06
	-1.3805800000e-05

 183	1.8300000000e-09
	-8.3000000000e-01
	2.5644700000e-05
	-4.8562000000e-06
	-7.1533000000e-06
	-1.3635200000e-05

 184	1.8400000000e-09
	-8.4000000000e-01
	2.6467500000e-05
	-5.2079000000e-06
	-7.8034000000e-06
	-1.3456200000e-05

 185	1.8500000000e-09
	-8.5000000000e-01
	2.7290200000e-05
	-5.5597000000e-06
	-8.4535000000e-06
	-1.3277100000e-05

 186	1.8600000000e-09
	-8.6000000000e-01
	2.8113000000e-05
	-5.9114000000e-06
	-9.1036000000e-06
	-1.3098000000e-05

 187	1.8700000000e-09
	-8.7000000000e-01
	2.8935800000e-05
	-6.2631000000e-06
	-9.7537000000e-06
	-1.2919000000e-05

 188	1.8800000000e-09
	-8.8000000000e-01
	2.9758500000e-05
	-6.6149000000e-06
	-1.0403800000e-05
	-1.2739900000e-05

 189	1.8900000000e-09
	-8.9000000000e-01
	3.0581300000e-05
	-6.9666000000e-06
	-1.1053900000e-05
	-1.2560800000e-05

 190	1.9000000000e-09
	-9.0000000000e-01
	3.1404100000e-05
	-7.3183000000e-06
	-1.1703900000e-05
	-1.2381800000e-05

 191	1.9100000000e-09
	-9.1000000000e-01
	3.2226800000e-05
	-7.6701000000e-06
	-1.2354000000e-05
	-1.2202700000e-05

 192	1.9200000000e-09
	-9.2000000000e-01
	3.3049600000e-05
