time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.2824030420e+00 -1.8050044070e-03 1.1977344560e+00
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.2751028800e+00 -1.9420865390e-03 1.1976965930e+00
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.2676118090e+00 -2.0767116980e-03 1.1976632480e+00
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 1.2600938570e+00 -2.2110129080e-03 1.1976305130e+00
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 1.2525759040e+00 -2.3453141180e-03 1.1975977790e+00
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 1.2449052620e+00 -2.4786295410e-03 1.1975675790e+00
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 1.2370923890e+00 -2.6110266940e-03 1.1975397390e+00
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 1.2292795160e+00 -2.7434238470e-03 1.1975119000e+00
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 1.2213002550e+00 -2.8759565540e-03 1.1974855970e+00
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 1.2131339430e+00 -3.0086416460e-03 1.1974610210e+00
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 1.2049676310e+00 -3.1413267380e-03 1.1974364450e+00
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 1.1968013200e+00 -3.2740118300e-03 1.1974118690e+00
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 1.1886350080e+00 -3.4066969220e-03 1.1973872930e+00
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 1.1802624630e+00 -3.5401203140e-03 1.1973640800e+00
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 1.1717728340e+00 -3.6742399680e-03 1.1973413680e+00
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 1.1631385800e+00 -3.8099182370e-03 1.1973186890e+00
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 1.1544635580e+00 -3.9460689890e-03 1.1972959980e+00
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 1.1457156630e+00 -4.0833296090e-03 1.1972730620e+00
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 1.1368061110e+00 -4.2230522830e-03 1.1972495810e+00
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 1.1278965600e+00 -4.3627749580e-03 1.1972261000e+00
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 1.1189160260e+00 -4.5037172830e-03 1.1972022870e+00
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 1.1097555690e+00 -4.6481545960e-03 1.1971773750e+00
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 1.1005140870e+00 -4.7943697720e-03 1.1971518350e+00
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 1.0912726060e+00 -4.9405849470e-03 1.1971262950e+00
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 1.0819005520e+00 -5.0901208260e-03 1.1970994650e+00
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 1.0724340160e+00 -5.2420595740e-03 1.1970717020e+00
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 1.0629188530e+00 -5.3954948170e-03 1.1970433090e+00
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 1.0532294340e+00 -5.5542927760e-03 1.1970126630e+00
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 1.0435400150e+00 -5.7130907350e-03 1.1969820160e+00
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 1.0337918390e+00 -5.8740623090e-03 1.1969504110e+00
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 1.0238540510e+00 -6.0420482360e-03 1.1969157110e+00
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 1.0139162620e+00 -6.2100341630e-03 1.1968810100e+00
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 1.0039412180e+00 -6.3797504570e-03 1.1968455200e+00
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 9.9371720200e-01 -6.5610303890e-03 1.1968047470e+00
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 9.8349318630e-01 -6.7423103220e-03 1.1967639750e+00
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 9.7326917050e-01 -6.9235902540e-03 1.1967232020e+00
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 9.6304515480e-01 -7.1048701870e-03 1.1966824300e+00
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 9.5261213750e-01 -7.2972125380e-03 1.1966367060e+00
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 9.4211176050e-01 -7.4940027210e-03 1.1965886330e+00
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 9.3152385020e-01 -7.6967593810e-03 1.1965376220e+00
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 9.2090133790e-01 -7.9021787940e-03 1.1964853110e+00
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 9.1017071310e-01 -8.1159178650e-03 1.1964289340e+00
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 8.9935750890e-01 -8.3381791440e-03 1.1963684280e+00
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 8.8835264530e-01 -8.5802197070e-03 1.1962983400e+00
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 8.7734778160e-01 -8.8222602700e-03 1.1962282520e+00
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 8.6634291790e-01 -9.0643008330e-03 1.1961581640e+00
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 8.5533805420e-01 -9.3063413960e-03 1.1960880760e+00
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 8.4433319060e-01 -9.5483819590e-03 1.1960179890e+00
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 8.3326970000e-01 -9.7939730330e-03 1.1959470810e+00
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 8.2160502000e-01 -1.0075972790e-02 1.1958677730e+00
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 8.0994034000e-01 -1.0357972550e-02 1.1957884640e+00
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 7.9827566000e-01 -1.0639972300e-02 1.1957091550e+00
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 7.8661098000e-01 -1.0921972060e-02 1.1956298470e+00
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 7.7494630010e-01 -1.1203971810e-02 1.1955505380e+00
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 7.6328162010e-01 -1.1485971570e-02 1.1954712300e+00
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 7.5161694010e-01 -1.1767971330e-02 1.1953919210e+00
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 7.3995226010e-01 -1.2049971080e-02 1.1953126120e+00
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 7.2828758010e-01 -1.2331970840e-02 1.1952333040e+00
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 7.1662290010e-01 -1.2613970590e-02 1.1951539950e+00
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 7.0491553160e-01 -1.2898721450e-02 1.1950745680e+00
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 6.9279555510e-01 -1.3210063140e-02 1.1949939970e+00
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 6.8067557850e-01 -1.3521404830e-02 1.1949134260e+00
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 6.6855560190e-01 -1.3832746520e-02 1.1948328550e+00
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 6.5636718400e-01 -1.4148232330e-02 1.1947527760e+00
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 6.4412630950e-01 -1.4466894380e-02 1.1946730730e+00
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 6.3188543510e-01 -1.4785556430e-02 1.1945933700e+00
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 6.1980789390e-01 -1.5202285190e-02 1.1944553080e+00
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 6.0778655690e-01 -1.5652759430e-02 1.1942971650e+00
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 5.9576521990e-01 -1.6103233670e-02 1.1941390220e+00
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 5.8374388290e-01 -1.6553707910e-02 1.1939808780e+00
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 5.7172254590e-01 -1.7004182150e-02 1.1938227350e+00
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 5.5970120900e-01 -1.7454656390e-02 1.1936645920e+00
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 5.4767987200e-01 -1.7905130630e-02 1.1935064480e+00
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 5.3565853500e-01 -1.8355604870e-02 1.1933483050e+00
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 5.2363719800e-01 -1.8806079110e-02 1.1931901610e+00
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 5.1226478910e-01 -1.9417623260e-02 1.1929437930e+00
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 5.0115333210e-01 -2.0093938050e-02 1.1926619470e+00
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 4.9004187510e-01 -2.0770252850e-02 1.1923801010e+00
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 4.7893041820e-01 -2.1446567650e-02 1.1920982550e+00
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 4.6781896120e-01 -2.2122882450e-02 1.1918164090e+00
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 4.5670750420e-01 -2.2799197240e-02 1.1915345630e+00
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 4.4580429900e-01 -2.3500081370e-02 1.1912438380e+00
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 4.3610418340e-01 -2.4342904800e-02 1.1909018250e+00
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 4.2640406790e-01 -2.5185728230e-02 1.1905598120e+00
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 4.1670395230e-01 -2.6028551660e-02 1.1902177990e+00
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 4.0700383670e-01 -2.6871375090e-02 1.1898757860e+00
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 3.9730372120e-01 -2.7714198520e-02 1.1895337730e+00
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 3.8760360560e-01 -2.8557021940e-02 1.1891917600e+00
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 3.7804011660e-01 -2.9406386610e-02 1.1888521030e+00
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 3.6989363280e-01 -3.0323592860e-02 1.1885368870e+00
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 3.6174714900e-01 -3.1240799110e-02 1.1882216710e+00
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 3.5360066520e-01 -3.2158005360e-02 1.1879064550e+00
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 3.4545418150e-01 -3.3075211610e-02 1.1875912390e+00
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 3.3730769770e-01 -3.3992417860e-02 1.1872760230e+00
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 3.2916121390e-01 -3.4909624110e-02 1.1869608070e+00
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 3.2102646010e-01 -3.5826364700e-02 1.1866465650e+00
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 3.1473352770e-01 -3.6669990120e-02 1.1864852920e+00
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 3.0844059520e-01 -3.7513615530e-02 1.1863240190e+00
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 3.0214766270e-01 -3.8357240940e-02 1.1861627460e+00
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 2.9585473030e-01 -3.9200866360e-02 1.1860014740e+00
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 2.8956179780e-01 -4.0044491770e-02 1.1858402010e+00
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 2.8326886530e-01 -4.0888117190e-02 1.1856789280e+00
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 2.7697593290e-01 -4.1731742600e-02 1.1855176550e+00
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 2.7068300040e-01 -4.2575368010e-02 1.1853563820e+00
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 2.6439006790e-01 -4.3418993430e-02 1.1851951090e+00
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 2.5809713550e-01 -4.4262618840e-02 1.1850338360e+00
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 2.5180420300e-01 -4.5106244250e-02 1.1848725640e+00
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 2.4551127050e-01 -4.5949869670e-02 1.1847112910e+00
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 2.3952570260e-01 -4.6749925680e-02 1.1845941000e+00
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 2.3482116040e-01 -4.7368394280e-02 1.1846606330e+00
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 2.3011661810e-01 -4.7986862880e-02 1.1847271660e+00
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 2.2541207590e-01 -4.8605331470e-02 1.1847936980e+00
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 2.2070753370e-01 -4.9223800070e-02 1.1848602310e+00
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 2.1600299150e-01 -4.9842268670e-02 1.1849267640e+00
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 2.1129844930e-01 -5.0460737270e-02 1.1849932970e+00
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 2.0659390700e-01 -5.1079205870e-02 1.1850598300e+00
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 2.0188936480e-01 -5.1697674460e-02 1.1851263630e+00
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 1.9718482260e-01 -5.2316143060e-02 1.1851928950e+00
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 1.9248028040e-01 -5.2934611660e-02 1.1852594280e+00
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 1.8857250920e-01 -5.3340048650e-02 1.1854703030e+00
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 1.8483810170e-01 -5.3699133610e-02 1.1857125830e+00
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 1.8110369420e-01 -5.4058218560e-02 1.1859548640e+00
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 1.7736928670e-01 -5.4417303510e-02 1.1861971440e+00
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 1.7363487920e-01 -5.4776388460e-02 1.1864394250e+00
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 1.6990047180e-01 -5.5135473420e-02 1.1866817060e+00
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 1.6616606430e-01 -5.5494558370e-02 1.1869239860e+00
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 1.6243165680e-01 -5.5853643320e-02 1.1871662670e+00
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 1.5869724930e-01 -5.6212728270e-02 1.1874085470e+00
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 1.5522319460e-01 -5.6473030260e-02 1.1876937690e+00
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 1.5222267810e-01 -5.6553662560e-02 1.1880570940e+00
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 1.4922216160e-01 -5.6634294850e-02 1.1884204190e+00
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 1.4622164500e-01 -5.6714927140e-02 1.1887837440e+00
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 1.4322112850e-01 -5.6795559430e-02 1.1891470690e+00
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 1.4022061190e-01 -5.6876191730e-02 1.1895103940e+00
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 1.3722009540e-01 -5.6956824020e-02 1.1898737190e+00
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 1.3421957880e-01 -5.7037456310e-02 1.1902370440e+00
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 1.3121906230e-01 -5.7118088600e-02 1.1906003690e+00
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 1.2821854580e-01 -5.7198720900e-02 1.1909636940e+00
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 1.2521802920e-01 -5.7279353190e-02 1.1913270190e+00
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 1.2278215310e-01 -5.7088536520e-02 1.1917571820e+00
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 1.2042702390e-01 -5.6858901020e-02 1.1921969020e+00
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 1.1807189470e-01 -5.6629265520e-02 1.1926366230e+00
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 1.1571676550e-01 -5.6399630020e-02 1.1930763440e+00
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 1.1336163630e-01 -5.6169994530e-02 1.1935160650e+00
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 1.1100650710e-01 -5.5940359030e-02 1.1939557860e+00
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 1.0865137790e-01 -5.5710723530e-02 1.1943955060e+00
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 1.0629624880e-01 -5.5481088030e-02 1.1948352270e+00
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 1.0394111960e-01 -5.5251452530e-02 1.1952749480e+00
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 1.0158599040e-01 -5.5021817030e-02 1.1957146690e+00
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 9.9230861200e-02 -5.4792181530e-02 1.1961543900e+00
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 9.6875732010e-02 -5.4562546030e-02 1.1965941110e+00
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 9.5010982170e-02 -5.4026699730e-02 1.1971248090e+00
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 9.3220531250e-02 -5.3444458470e-02 1.1976692910e+00
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 9.1430080330e-02 -5.2862217220e-02 1.1982137730e+00
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 8.9639629410e-02 -5.2279975960e-02 1.1987582560e+00
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 8.7849178500e-02 -5.1697734700e-02 1.1993027380e+00
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 8.6058727580e-02 -5.1115493450e-02 1.1998472210e+00
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 8.4268276660e-02 -5.0533252190e-02 1.2003917030e+00
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 8.2477825740e-02 -4.9951010930e-02 1.2009361850e+00
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 8.0687374820e-02 -4.9368769680e-02 1.2014806680e+00
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 7.8896923900e-02 -4.8786528420e-02 1.2020251500e+00
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 7.7106472980e-02 -4.8204287160e-02 1.2025696320e+00
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 7.5316022060e-02 -4.7622045900e-02 1.2031141150e+00
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 7.3525571140e-02 -4.7039804650e-02 1.2036585970e+00
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 7.1735120220e-02 -4.6457563390e-02 1.2042030790e+00
