v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -1.4309701190e-10 9.4755301320e-11 4.8341710580e-11 0.0000000000e+00 0.0000000000e+00
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -2.2477024200e-10 1.5535243080e-10 6.9417811120e-11 0.0000000000e+00 7.9999984537e-20
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -3.5232701740e-10 2.5254932630e-10 9.9777691150e-11 0.0000000000e+00 5.0000030725e-20
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -5.5012818340e-10 4.0661549470e-10 1.4351268870e-10 0.0000000000e+00 0.0000000000e+00
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -8.5416287200e-10 6.4764568920e-10 2.0651718280e-10 0.0000000000e+00 5.1698788285e-26
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -1.3167082220e-09 1.0194250340e-09 2.9728318730e-10 0.0000000000e+00 6.9999988731e-19
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -2.0124391670e-09 1.5843940490e-09 4.2804511790e-10 0.0000000000e+00 9.9999880504e-20
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -3.0463880360e-09 2.4299589850e-09 6.1642905010e-10 0.0000000000e+00 9.0000001021e-19
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -4.5643782070e-09 3.6765494150e-09 8.8782879160e-10 0.0000000000e+00 4.0000034920e-19
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -6.7669368780e-09 5.4881078160e-09 1.2788290620e-09 0.0000000000e+00 4.1359030628e-25
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -9.9282621300e-09 8.0861249120e-09 1.8421372190e-09 0.0000000000e+00 1.0000007696e-18
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -1.4422600590e-08 1.1768912310e-08 2.6536882830e-09 0.0000000000e+00 2.9999996205e-18
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -2.0761409600e-08 1.6938528650e-08 3.8228809540e-09 0.0000000000e+00 3.9999981153e-18
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -2.9645961090e-08 2.4138636870e-08 5.5073242130e-09 0.0000000000e+00 7.0000010445e-18
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -4.2041555900e-08 3.4107474020e-08 7.9340818880e-09 0.0000000000e+00 7.9999945762e-18
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -5.9280942690e-08 4.7850664720e-08 1.1430277960e-08 0.0000000000e+00 9.9999981834e-18
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -8.3204852720e-08 6.6737666680e-08 1.6467186030e-08 0.0000000000e+00 1.0000004801e-17
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -1.1634438210e-07 9.2620640620e-08 2.3723741520e-08 0.0000000000e+00 3.9999999351e-17
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -1.6213893890e-07 1.2796091050e-07 3.4178028380e-08 0.0000000000e+00 1.9999976514e-17
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -2.2515931410e-07 1.7592026200e-07 4.9239052140e-08 0.0000000000e+00 3.9999992734e-17
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -3.1126825320e-07 2.4033173380e-07 7.0936519440e-08 0.0000000000e+00 3.9999966264e-17
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -4.2762378660e-07 3.2542966980e-07 1.0219411680e-07 0.0000000000e+00 0.0000000000e+00
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -5.8248330890e-07 4.3526036850e-07 1.4722294040e-07 0.0000000000e+00 2.6469779602e-23
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -7.8499173130e-07 5.7290400760e-07 2.1208772370e-07 0.0000000000e+00 2.6469779602e-23
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -1.0454789800e-06 7.3995759510e-07 3.0552138520e-07 0.0000000000e+00 3.0000001168e-16
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -1.3768587940e-06 9.3676276500e-07 4.4009602890e-07 0.0000000000e+00 9.9999915659e-17
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -1.7972030520e-06 1.1632982670e-06 6.3390478490e-07 0.0000000000e+00 1.0000007448e-16
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -2.3330354170e-06 1.4200613770e-06 9.1297404030e-07 0.0000000000e+00 2.9999990580e-16
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -3.0231367150e-06 1.7084202970e-06 1.3147164190e-06 0.0000000000e+00 9.9999989775e-16
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -3.9233527530e-06 2.0304933150e-06 1.8928594380e-06 0.0000000000e+00 2.1175823681e-22
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -5.1133103070e-06 2.3888588600e-06 2.7244514470e-06 0.0000000000e+00 0.0000000000e+00
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -6.7060578300e-06 2.7862970710e-06 3.9197607600e-06 0.0000000000e+00 1.0000003213e-15
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -8.8617572230e-06 3.2256162230e-06 5.6361410000e-06 0.0000000000e+00 0.0000000000e+00
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -1.1806754760e-05 3.7095499310e-06 8.0972048300e-06 0.0000000000e+00 1.0000003213e-15
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -1.5859541720e-05 4.2406995970e-06 1.1618842130e-05 0.0000000000e+00 7.0000022489e-15
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -2.1465045020e-05 4.8215031770e-06 1.6643541840e-05 0.0000000000e+00 3.0000043519e-15
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -2.9237969450e-05 5.4542191260e-06 2.3783750320e-05 0.0000000000e+00 4.0000012851e-15
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -4.0013911630e-05 6.1409196320e-06 3.3872992000e-05 0.0000000000e+00 1.9999938663e-15
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -5.4902844550e-05 6.8834901230e-06 4.8019354430e-05 0.0000000000e+00 3.0000009638e-15
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -7.5332706900e-05 7.6836334980e-06 6.7649073400e-05 0.0000000000e+00 2.0000006425e-15
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -1.0306196790e-04 8.5428782120e-06 9.4519089670e-05 0.0000000000e+00 1.7999992230e-14
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -1.4013318180e-04 9.4625896310e-06 1.3067059220e-04 0.0000000000e+00 3.0999996407e-14
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -1.8874298860e-04 1.0443983910e-05 1.7829900470e-04 0.0000000000e+00 1.0000003213e-14
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -2.5102656330e-04 1.1488143370e-05 2.3953841990e-04 0.0000000000e+00 3.0000036743e-14
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -3.2879457360e-04 1.2596031940e-05 3.1619854160e-04 0.0000000000e+00 6.0000019276e-14
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -4.2329690670e-04 1.3768509180e-05 4.0952839760e-04 0.0000000000e+00 8.0000025701e-14
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -5.3508931940e-04 1.5006342090e-05 5.2008297730e-04 0.0000000000e+00 1.0000030318e-14
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -6.6403785830e-04 1.6310214700e-05 6.4772764360e-04 0.0000000000e+00 0.0000000000e+00
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -8.0943873380e-04 1.7680736310e-05 7.9175799750e-04 0.0000000000e+00 9.9999218975e-15
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -9.7019614970e-04 1.9118449180e-05 9.5107770060e-04 0.0000000000e+00 8.0000025701e-14
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -1.1450009890e-03 2.0623836320e-05 1.1243771530e-03 0.0000000000e+00 3.2000010280e-13
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -1.3324754250e-03 2.2197329320e-05 1.3102780950e-03 0.0000000000e+00 6.8000011004e-13
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -1.5312724960e-03 2.3839316130e-05 1.5074331800e-03 0.0000000000e+00 1.3000017729e-13
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -1.7401349550e-03 2.5550148450e-05 1.7145848070e-03 0.0000000000e+00 4.4999984641e-13
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -1.9579236490e-03 2.7330148510e-05 1.9305935000e-03 0.0000000000e+00 4.8999996768e-13
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -2.1836258650e-03 2.9179615110e-05 2.1544462500e-03 0.0000000000e+00 1.1000011665e-13
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -2.4163519030e-03 3.1098828850e-05 2.3852530750e-03 0.0000000000e+00 8.5000019176e-13
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -2.6553255440e-03 3.3088056600e-05 2.6222374870e-03 0.0000000000e+00 3.9999991167e-13
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -2.8998719900e-03 3.5147555200e-05 2.8647244350e-03 0.0000000000e+00 1.9999973899e-13
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -3.1494053390e-03 3.7277574530e-05 3.1121277640e-03 0.0000000000e+00 4.6999990705e-13
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -3.4034166840e-03 3.9478359950e-05 3.3639383240e-03 0.0000000000e+00 5.0000368429e-14
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -3.6614633400e-03 4.1750154320e-05 3.6197131860e-03 0.0000000000e+00 3.1999966912e-13
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -3.9231593760e-03 4.4093199460e-05 3.8790661760e-03 0.0000000000e+00 5.3999990243e-13
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -4.1881662660e-03 4.6507737340e-05 4.1416585280e-03 0.0000000000e+00 6.5999983256e-13
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -4.4561907080e-03 4.8994010880e-05 4.4071966970e-03 0.0000000000e+00 1.2000036381e-13
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -4.7269711300e-03 5.1552264610e-05 4.6754188650e-03 0.0000000000e+00 3.8999966451e-13
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -5.0002779250e-03 5.4182744940e-05 4.9460951800e-03 0.0000000000e+00 5.9999748225e-14
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -1.0000057630e-14 6.8986531300e-26 1.0000057630e-14 0.0000000000e+00 6.8985886162e-26
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -2.0000140660e-14 1.4358167060e-25 2.0000140660e-14 0.0000000000e+00 1.4358215108e-25
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -3.0000260270e-14 2.2729114840e-25 3.0000260270e-14 0.0000000000e+00 2.2729291490e-25
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -4.0000432610e-14 3.2634242810e-25 4.0000432610e-14 0.0000000000e+00 3.2634229016e-25
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -5.0000680890e-14 4.5195306070e-25 5.0000680890e-14 0.0000000000e+00 4.5195418982e-25
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -6.0001038580e-14 6.2392378790e-25 6.0001038580e-14 0.0000000000e+00 6.2391955627e-25
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -7.0001553920e-14 8.7682041290e-25 7.0001553910e-14 0.0000000000e+00 9.1231826798e-24
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -8.0002296350e-14 1.2708514330e-24 8.0002296350e-14 0.0000000000e+00 1.2708486074e-24
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -9.0003365980e-14 1.9107866950e-24 9.0003365980e-14 0.0000000000e+00 1.9107851955e-24
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -1.0000490700e-13 2.9790926190e-24 1.0000490700e-13 0.0000000000e+00 2.9790921878e-24
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -1.1000712710e-13 4.7935749920e-24 1.1000712710e-13 0.0000000000e+00 4.7935732440e-24
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -1.2001032570e-13 7.9078909320e-24 1.2001032570e-13 0.0000000000e+00 7.9078951236e-24
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -1.3001493380e-13 1.3286780560e-23 1.3001493380e-13 0.0000000000e+00 1.3286790538e-23
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -1.4002157270e-13 2.2611626570e-23 1.4002157270e-13 0.0000000000e+00 2.2611631308e-23
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -1.5003113740e-13 3.8813509220e-23 1.5003113740e-13 0.0000000000e+00 3.8813521637e-23
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -1.6004491720e-13 6.7003261950e-23 1.6004491720e-13 0.0000000000e+00 6.7003270447e-23
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -1.7006476980e-13 1.1609462390e-22 1.7006476970e-13 0.0000000000e+00 1.6094630489e-23
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -1.8009337140e-13 2.0163808960e-22 1.8009337120e-13 0.0000000000e+00 1.6380791360e-24
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -1.9013457770e-13 3.5076956600e-22 1.9013457730e-13 0.0000000000e+00 4.9230423579e-23
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -2.0019394350e-13 6.1085412490e-22 2.0019394280e-13 0.0000000000e+00 8.9145876616e-23
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -2.1027947170e-13 1.0645905200e-21 2.1027947060e-13 0.0000000000e+00 3.5409479546e-23
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -2.2040269220e-13 1.8564093760e-21 2.2040269030e-13 0.0000000000e+00 4.3590610843e-23
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -2.3058021590e-13 3.2386280940e-21 2.3058021260e-13 0.0000000000e+00 6.1371914300e-23
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -2.4083597430e-13 5.6521682920e-21 2.4083596860e-13 0.0000000000e+00 4.7831678531e-23
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -2.5120444550e-13 9.8677628030e-21 2.5120443570e-13 0.0000000000e+00 6.7762823592e-23
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -2.6173530250e-13 1.7233060420e-20 2.6173528530e-13 0.0000000000e+00 3.3060415853e-23
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -2.7250010920e-13 3.0105170780e-20 2.7250007910e-13 0.0000000000e+00 5.1707875962e-24
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -2.8360196840e-13 5.2608052240e-20 2.8360191580e-13 0.0000000000e+00 8.0522377366e-24
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -2.9518942120e-13 9.1959101790e-20 2.9518932920e-13 0.0000000000e+00 4.0898234885e-23
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -3.0747647290e-13 1.6079342130e-19 3.0747631210e-13 0.0000000000e+00 6.5787212963e-24
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -3.2077144430e-13 2.8123729110e-19 3.2077116310e-13 0.0000000000e+00 3.7291083199e-23
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -3.3551853910e-13 4.9204942370e-19 3.3551804710e-13 0.0000000000e+00 4.9423688190e-23
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -3.5235773300e-13 8.6114399650e-19 3.5235687180e-13 0.0000000000e+00 5.6003520203e-23
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -3.7221105820e-13 1.5075575620e-18 3.7220955060e-13 0.0000000000e+00 4.2437990398e-23
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -3.9640692190e-13 2.6399924200e-18 3.9640428190e-13 0.0000000000e+00 7.5800319096e-24
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -4.2685922270e-13 4.6244634180e-18 4.2685459820e-13 0.0000000000e+00 3.6581991908e-23
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -4.6632542410e-13 8.1030541570e-18 4.6631732100e-13 0.0000000000e+00 4.5842991744e-23
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -5.1877839940e-13 1.4202448350e-17 5.1876419690e-13 0.0000000000e+00 5.1650017748e-23
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -5.8994221200e-13 2.4900185740e-17 5.8991731180e-13 0.0000000000e+00 1.4259979837e-23
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -6.8806412960e-13 4.3668071120e-17 6.8802046150e-13 0.0000000000e+00 2.8880033657e-23
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -8.2502706610e-13 7.6602667660e-17 8.2495046340e-13 0.0000000000e+00 3.2340015453e-23
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -1.0179526320e-12 1.3441191390e-16 1.0178182200e-12 0.0000000000e+00 8.6100090972e-23
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -1.2915112770e-12 2.3590660340e-16 1.2912753700e-12 0.0000000000e+00 3.9659998418e-22
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -1.6812516070e-12 4.1413708770e-16 1.6808374700e-12 0.0000000000e+00 8.7699926131e-23
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -2.2383988800e-12 7.2717945180e-16 2.2376717000e-12 0.0000000000e+00 5.4819981458e-22
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -3.0367715890e-12 1.2770929040e-15 3.0354944960e-12 0.0000000000e+00 9.5999803083e-23
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -4.1827521890e-12 2.2432343270e-15 4.1805089540e-12 0.0000000000e+00 6.7299947781e-22
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -5.8296624170e-12 3.9407901140e-15 5.8257216270e-12 0.0000000000e+00 1.1399986714e-22
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -8.1984922700e-12 6.9235782710e-15 8.1915686910e-12 0.0000000000e+00 7.2899815125e-22
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -1.1607796550e-11 1.2164516960e-14 1.1595632030e-11 0.0000000000e+00 3.0400002266e-21
