time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.2000000000e+00 -6.8948560650e-03 -1.5571879690e-04 3.0905737830e-05 7.0196691240e-03
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.2000000000e+00 -6.8955273750e-03 -1.5557186000e-04 2.9352797060e-05 7.0217464380e-03
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.2000000000e+00 -6.8961986850e-03 -1.5542492310e-04 2.7799856290e-05 7.0238237510e-03
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.2000000000e+00 -6.8968699950e-03 -1.5527798610e-04 2.6246915520e-05 7.0259010650e-03
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.2000000000e+00 -6.8975413050e-03 -1.5513104920e-04 2.4693974750e-05 7.0279783790e-03
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.2000000000e+00 -6.8982126150e-03 -1.5498411220e-04 2.3141033980e-05 7.0300556930e-03
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.2000000000e+00 -6.8986709490e-03 -1.5591860860e-04 2.1711937010e-05 7.0328776210e-03
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.2000000000e+00 -6.8990642720e-03 -1.5718321800e-04 2.0320644000e-05 7.0359268460e-03
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.2000000000e+00 -6.8994575950e-03 -1.5844782740e-04 1.8929350990e-05 7.0389760720e-03
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.2000000000e+00 -6.8995724960e-03 -1.6028724760e-04 1.7715068170e-05 7.0421446750e-03
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.2000000000e+00 -6.8996487540e-03 -1.6220644460e-04 1.6525352250e-05 7.0453298470e-03
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.2000000000e+00 -6.8998110170e-03 -1.6377119720e-04 1.5401715090e-05 7.0481805000e-03
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.2000000000e+00 -6.9000387670e-03 -1.6506606520e-04 1.4328392240e-05 7.0507764400e-03
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.2000000000e+00 -6.9001893110e-03 -1.6640278640e-04 1.3364433430e-05 7.0532276640e-03
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.2000000000e+00 -6.9003097420e-03 -1.6775583250e-04 1.2443132600e-05 7.0556224420e-03
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.2000000000e+00 -6.9004301730e-03 -1.6910887870e-04 1.1521831760e-05 7.0580172200e-03
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.2000000000e+00 -6.9005506030e-03 -1.7046192490e-04 1.0600530920e-05 7.0604119970e-03
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.2000000000e+00 -6.9006710340e-03 -1.7181497100e-04 9.6792300890e-06 7.0628067750e-03
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.2000000000e+00 -6.9007914650e-03 -1.7316801720e-04 8.7579292540e-06 7.0652015530e-03
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.2000000000e+00 -6.9007370800e-03 -1.7451900560e-04 8.1146500280e-06 7.0671414360e-03
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.2000000000e+00 -6.9006402840e-03 -1.7586949490e-04 7.5388218430e-06 7.0689709570e-03
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 1.2000000000e+00 -6.9005434880e-03 -1.7721998410e-04 6.9629936590e-06 7.0708004790e-03
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 1.2000000000e+00 -6.9004466920e-03 -1.7857047340e-04 6.3871654740e-06 7.0726300000e-03
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.2000000000e+00 -6.9003498960e-03 -1.7992096260e-04 5.8113372900e-06 7.0744595210e-03
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.2000000000e+00 -6.9001787760e-03 -1.8115220360e-04 5.4176790740e-06 7.0759133010e-03
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.2000000000e+00 -6.8999809450e-03 -1.8234058690e-04 5.0894923330e-06 7.0772320390e-03
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.2000000000e+00 -6.8997831130e-03 -1.8352897030e-04 4.7613055920e-06 7.0785507780e-03
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.2000000000e+00 -6.8995852820e-03 -1.8471735370e-04 4.4331188510e-06 7.0798695160e-03
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.8993874500e-03 -1.8590573700e-04 4.1049321100e-06 7.0811882550e-03
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9654535060e-03 -8.8132833910e-08 -2.7237315150e-07 6.9658140120e-03
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9656107500e-03 1.4551904340e-07 4.1849659170e-07 6.9650467350e-03
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655402480e-03 3.6286256530e-08 1.1535889360e-07 6.9653886030e-03
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655164400e-03 9.8204192210e-10 1.0084096550e-08 6.9655053740e-03
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655145680e-03 -1.3279959170e-10 -1.2357388450e-09 6.9655159360e-03
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655146180e-03 -9.5502209050e-11 -8.9579099520e-10 6.9655156090e-03
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655146690e-03 -5.8204826380e-11 -5.5584314550e-10 6.9655152830e-03
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147190e-03 -2.0907443710e-11 -2.1589529580e-10 6.9655149560e-03
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147410e-03 -6.2832093350e-12 -7.3544934700e-11 6.9655148210e-03
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147480e-03 -3.5165678140e-12 -3.4534018840e-11 6.9655147860e-03
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147550e-03 -7.4992629300e-13 4.4768970230e-12 6.9655147510e-03
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.2396535710e-14 1.5938506070e-11 6.9655147410e-03
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.8851604910e-14 1.5617196880e-11 6.9655147410e-03
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.5306674120e-14 1.5295887680e-11 6.9655147410e-03
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.7754383990e-15 1.5012935560e-11 6.9655147420e-03
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.3125142610e-17 1.5020866200e-11 6.9655147420e-03
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -7.0627904050e-18 1.5072732600e-11 6.9655147420e-03
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -6.7250723420e-17 1.5124599000e-11 6.9655147420e-03
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.0028933750e-17 1.5138605230e-11 6.9655147420e-03
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.8644578200e-17 1.5117344380e-11 6.9655147420e-03
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.7260222650e-17 1.5096083520e-11 6.9655147420e-03
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.4206237690e-19 1.5084833030e-11 6.9655147420e-03
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.1125106410e-19 1.5084835920e-11 6.9655147420e-03
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.0439751220e-20 1.5084838820e-11 6.9655147420e-03
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.5037156160e-19 1.5084841710e-11 6.9655147420e-03
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.8118287450e-19 1.5084844600e-11 6.9655147420e-03
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.0225646100e-19 1.5084727350e-11 6.9655147420e-03
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.6416407040e-19 1.5084830770e-11 6.9655147420e-03
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3118136820e-19 1.5084886650e-11 6.9655147420e-03
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.1028642320e-19 1.5084860610e-11 6.9655147420e-03
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.1027506220e-19 1.5084842650e-11 6.9655147420e-03
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.3475743900e-19 1.5084842630e-11 6.9655147420e-03
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.5923981570e-19 1.5084842600e-11 6.9655147420e-03
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.9625291630e-19 1.5084842220e-11 6.9655147420e-03
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0026129880e-18 1.5084841850e-11 6.9655147420e-03
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.4649248800e-19 1.5084841950e-11 6.9655147420e-03
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.9037198770e-19 1.5084842060e-11 6.9655147420e-03
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.7416418800e-19 1.5084842160e-11 6.9655147420e-03
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.9756514190e-20 1.5084842250e-11 6.9655147420e-03
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.3261529880e-19 1.5084842350e-11 6.9655147420e-03
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.6933984560e-19 1.5084842470e-11 6.9655147420e-03
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.0606439240e-19 1.5084842590e-11 6.9655147420e-03
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.7621329620e-19 1.5084842670e-11 6.9655147420e-03
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.3151960640e-19 1.5084842630e-11 6.9655147420e-03
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.1317408330e-19 1.5084842590e-11 6.9655147420e-03
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.0889582370e-19 1.5084842550e-11 6.9655147420e-03
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.7734936830e-19 1.5084842550e-11 6.9655147420e-03
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.5802913020e-20 1.5084842550e-11 6.9655147420e-03
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.5743542300e-20 1.5084842550e-11 6.9655147420e-03
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.1728999760e-19 1.5084842550e-11 6.9655147420e-03
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.8824524260e-19 1.5084842260e-11 6.9655147420e-03
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.2620688510e-18 1.5084841700e-11 6.9655147420e-03
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.7498697300e-19 1.5084842380e-11 6.9655147420e-03
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.0559988730e-20 1.5084842810e-11 6.9655147420e-03
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.0770808900e-19 1.5084842450e-11 6.9655147420e-03
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.1929038210e-19 1.5084842210e-11 6.9655147420e-03
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.0190940130e-19 1.5084842230e-11 6.9655147420e-03
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.8452842040e-19 1.5084842240e-11 6.9655147420e-03
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.6714743950e-19 1.5084842250e-11 6.9655147420e-03
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.4976645870e-19 1.5084842260e-11 6.9655147420e-03
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.3238547780e-19 1.5084842270e-11 6.9655147420e-03
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.1524001020e-19 1.5084842280e-11 6.9655147420e-03
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.0050961180e-19 1.5084842300e-11 6.9655147420e-03
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.8577921340e-19 1.5084842310e-11 6.9655147420e-03
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.7104881490e-19 1.5084842330e-11 6.9655147420e-03
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.5631841650e-19 1.5084842340e-11 6.9655147420e-03
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.4158801810e-19 1.5084842360e-11 6.9655147420e-03
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.2685761960e-19 1.5084842370e-11 6.9655147420e-03
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.1212722120e-19 1.5084842380e-11 6.9655147420e-03
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -9.7396822760e-20 1.5084842400e-11 6.9655147420e-03
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.2666424330e-20 1.5084842410e-11 6.9655147420e-03
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -6.7936025890e-20 1.5084842430e-11 6.9655147420e-03
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.0614317460e-20 1.5084842440e-11 6.9655147420e-03
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.2461936070e-21 1.5084842430e-11 6.9655147420e-03
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.4121930250e-20 1.5084842420e-11 6.9655147420e-03
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.6490054100e-20 1.5084842410e-11 6.9655147420e-03
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.8450571990e-19 1.5084842340e-11 6.9655147420e-03
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.4283657600e-19 1.5084842240e-11 6.9655147420e-03
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.0116743220e-19 1.5084842140e-11 6.9655147420e-03
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.7920180830e-19 1.5084842150e-11 6.9655147420e-03
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.9519484960e-19 1.5084842200e-11 6.9655147420e-03
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.1118789080e-19 1.5084842250e-11 6.9655147420e-03
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.2718093210e-19 1.5084842290e-11 6.9655147420e-03
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.4317397340e-19 1.5084842340e-11 6.9655147420e-03
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.9167014650e-20 1.5084842390e-11 6.9655147420e-03
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.4839944070e-20 1.5084842430e-11 6.9655147420e-03
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.0884690280e-19 1.5084842480e-11 6.9655147420e-03
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.9285386150e-19 1.5084842530e-11 6.9655147420e-03
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.9044633450e-19 1.5084842540e-11 6.9655147420e-03
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.5328915840e-19 1.5084842540e-11 6.9655147420e-03
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.1613198220e-19 1.5084842550e-11 6.9655147420e-03
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -7.8974806060e-20 1.5084842550e-11 6.9655147420e-03
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.1817629900e-20 1.5084842550e-11 6.9655147420e-03
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.6604537380e-21 1.5084842550e-11 6.9655147420e-03
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.3051810530e-20 1.5084842560e-11 6.9655147420e-03
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.8000633820e-21 1.5084842570e-11 6.9655147420e-03
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.0651937300e-20 1.5084842590e-11 6.9655147420e-03
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.7503811210e-20 1.5084842600e-11 6.9655147420e-03
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.4355685130e-20 1.5084842610e-11 6.9655147420e-03
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.1120755900e-19 1.5084842630e-11 6.9655147420e-03
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.3805943300e-19 1.5084842640e-11 6.9655147420e-03
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.6120634450e-19 1.5084842650e-11 6.9655147420e-03
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.4592772400e-19 1.5084842630e-11 6.9655147420e-03
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.3064910350e-19 1.5084842600e-11 6.9655147420e-03
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.1537048310e-19 1.5084842570e-11 6.9655147420e-03
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.0009186260e-19 1.5084842540e-11 6.9655147420e-03
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.4813242120e-20 1.5084842510e-11 6.9655147420e-03
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -6.9534621650e-20 1.5084842480e-11 6.9655147420e-03
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.4299078320e-20 1.5084842450e-11 6.9655147420e-03
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.5827370350e-20 1.5084842450e-11 6.9655147420e-03
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.7355662370e-20 1.5084842450e-11 6.9655147420e-03
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.8883954400e-20 1.5084842450e-11 6.9655147420e-03
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.0412246430e-20 1.5084842450e-11 6.9655147420e-03
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.1940538460e-20 1.5084842450e-11 6.9655147420e-03
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.4688304880e-21 1.5084842450e-11 6.9655147420e-03
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.0028774830e-21 1.5084842450e-11 6.9655147420e-03
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3474585450e-20 1.5084842450e-11 6.9655147420e-03
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.1946293430e-20 1.5084842450e-11 6.9655147420e-03
