time time v(in_power) v(out_power) power_diss energy
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.4599830960e+00 -1.5512726580e-04 -2.6130938536e-14
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.4737177480e+00 -1.5333465432e-04 -2.7664285079e-14
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.4873848700e+00 -1.5275087208e-04 -2.9191793800e-14
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.5010473820e+00 -1.5224959008e-04 -3.0714289700e-14
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.5147098950e+00 -1.5174830808e-04 -3.2231772781e-14
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.5283724070e+00 -1.5124702596e-04 -3.3744243041e-14
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.5420300280e+00 -1.5091054200e-04 -3.5253348461e-14
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.5556715170e+00 -1.5111747492e-04 -3.6764523210e-14
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.5693130060e+00 -1.5132440772e-04 -3.8277767287e-14
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.5829544950e+00 -1.5153134064e-04 -3.9793080694e-14
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.5965959840e+00 -1.5173827344e-04 -4.1310463428e-14
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.6102374730e+00 -1.5194520636e-04 -4.2829915492e-14
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.6238789620e+00 -1.5215213916e-04 -4.4351436883e-14
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.6374336660e+00 -1.5305254020e-04 -4.5881962285e-14
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.6509618770e+00 -1.5416462580e-04 -4.7423608543e-14
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.6644900890e+00 -1.5527671140e-04 -4.8976375657e-14
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.6777856100e+00 -1.5665260800e-04 -5.0542901737e-14
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.6910488370e+00 -1.5806511852e-04 -5.2123552922e-14
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.7040845100e+00 -1.5962353404e-04 -5.3719788263e-14
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.7169469160e+00 -1.6129304604e-04 -5.5332718723e-14
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.7286899780e+00 -1.6317009624e-04 -5.6964419686e-14
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.7399964340e+00 -1.6512809772e-04 -5.8615700663e-14
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.7513028900e+00 -1.6708609932e-04 -6.0286561656e-14
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.7626093460e+00 -1.6904410080e-04 -6.1977002664e-14
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.7739158030e+00 -1.7100210228e-04 -6.3687023687e-14
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.7852222590e+00 -1.7296010388e-04 -6.5416624726e-14
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.7936992580e+00 -1.7523184704e-04 -6.7168943196e-14
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.8014898010e+00 -1.7757970740e-04 -6.8944740270e-14
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 1.8092803440e+00 -1.7992756776e-04 -7.0744015948e-14
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 1.8170708870e+00 -1.8227542800e-04 -7.2566770228e-14
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.8248614290e+00 -1.8462328836e-04 -7.4413003111e-14
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.8285477120e+00 -1.8661022952e-04 -7.6279105406e-14
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.8307589320e+00 -1.8846745716e-04 -7.8163779978e-14
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.8329701530e+00 -1.9032468492e-04 -8.0067026827e-14
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.8351813740e+00 -1.9218191256e-04 -8.1988845953e-14
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.8373925940e+00 -1.9403914020e-04 -8.3929237355e-14
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 1.8226230330e+00 -5.1008439048e-07 -8.3934338199e-14
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 1.8078689110e+00 2.8065777276e-05 -8.3653680426e-14
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 1.7925978670e+00 2.8385297172e-05 -8.3369827454e-14
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 1.7755009320e+00 2.6836024080e-05 -8.3101467213e-14
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 1.7560232680e+00 2.5495448172e-05 -8.2846512732e-14
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 1.7311399540e+00 2.7881120352e-05 -8.2567701528e-14
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.7062566400e+00 3.0266792532e-05 -8.2265033603e-14
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.6813733260e+00 3.2652464712e-05 -8.1938508956e-14
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 1.6464826640e+00 3.6671295024e-05 -8.1571796006e-14
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 1.6063583640e+00 4.1544233652e-05 -8.1156353669e-14
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 1.5662340640e+00 4.6417172268e-05 -8.0692181946e-14
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 1.5153168600e+00 5.0241601212e-05 -8.0189765934e-14
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.4597835010e+00 5.3617579524e-05 -7.9653590139e-14
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.4042501420e+00 5.6993557836e-05 -7.9083654561e-14
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.3422635640e+00 5.5886933280e-05 -7.8524785228e-14
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.2748786520e+00 5.5791110100e-05 -7.7966874127e-14
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 1.2067608700e+00 5.5914295728e-05 -7.7407731170e-14
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 1.1386430880e+00 5.6037481356e-05 -7.6847356356e-14
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 1.0669621870e+00 5.5770795468e-05 -7.6289648401e-14
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 9.9196221210e-01 5.5140940908e-05 -7.5738238992e-14
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 9.1696223690e-01 5.4511086348e-05 -7.5193128129e-14
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 8.3870061620e-01 5.3835507696e-05 -7.4654773052e-14
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 7.5677233970e-01 5.3108527224e-05 -7.4123687780e-14
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 6.7484406330e-01 5.2381546740e-05 -7.3599872312e-14
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 5.9291578690e-01 5.1654566268e-05 -7.3083326649e-14
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 5.1098751050e-01 5.0927585796e-05 -7.2574050791e-14
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 4.3043270990e-01 4.7477496504e-05 -7.2099275826e-14
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 3.5501224880e-01 4.1336204040e-05 -7.1685913786e-14
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 2.9321180750e-01 3.5102508636e-05 -7.1334888700e-14
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 2.3540761830e-01 2.9307270300e-05 -7.1041815997e-14
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 1.8430814490e-01 2.3946181668e-05 -7.0802354180e-14
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 1.4808193900e-01 1.9548180048e-05 -7.0606872380e-14
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 1.1185573310e-01 1.5150178440e-05 -7.0455370595e-14
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 8.1331210760e-02 1.1530838026e-05 -7.0340062215e-14
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 6.2740913110e-02 9.2146370472e-06 -7.0247915844e-14
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 4.8251356900e-02 7.1461560960e-06 -7.0176454283e-14
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 3.3761800690e-02 5.0776751448e-06 -7.0125677532e-14
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 2.3685533510e-02 3.6065017428e-06 -7.0089612515e-14
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 1.6802734220e-02 2.5675417020e-06 -7.0063937098e-14
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 1.0769373420e-02 1.6552189380e-06 -7.0047384908e-14
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 7.7799900910e-03 1.1967030426e-06 -7.0035417878e-14
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 4.7906067640e-03 7.3818714660e-07 -7.0028036006e-14
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 2.2852719990e-03 3.5354815128e-07 -7.0024500525e-14
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 1.3419837130e-03 2.0731323612e-07 -7.0022427392e-14
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 3.9869542630e-04 6.1078320888e-08 -7.0021816609e-14
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 -4.4082800560e-04 -6.9098264796e-08 -7.0022507592e-14
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 -5.8691494660e-04 -9.1960753620e-08 -7.0023427199e-14
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 -7.3300188760e-04 -1.1482324243e-07 -7.0024575432e-14
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 -8.7908882860e-04 -1.3768573128e-07 -7.0025952289e-14
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -1.0251757700e-03 -1.6054822008e-07 -7.0027557771e-14
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 -7.8681642100e-04 -1.2295144524e-07 -7.0028787286e-14
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 -5.8622428160e-04 -9.1817187732e-08 -7.0029705458e-14
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 -4.4017859550e-04 -6.8921349660e-08 -7.0030394671e-14
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 -3.0958422060e-04 -4.8449483196e-08 -7.0030879166e-14
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 -2.2726678530e-04 -3.5551209060e-08 -7.0031234678e-14
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 -1.6030088190e-04 -2.5061647332e-08 -7.0031485295e-14
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 -1.2896451240e-04 -2.0162491932e-08 -7.0031686919e-14
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 -9.7628142790e-05 -1.5263336532e-08 -7.0031839553e-14
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 -6.6291773210e-05 -1.0364181138e-08 -7.0031943195e-14
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 -3.4955403640e-05 -5.4650257392e-09 -7.0031997845e-14
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 -3.6190340600e-06 -5.6587034040e-10 -7.0032003504e-14
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 2.5157560310e-05 3.9330606216e-09 -7.0031964173e-14
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 2.7684961890e-05 4.3278935376e-09 -7.0031920894e-14
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 3.0212363470e-05 4.7227264536e-09 -7.0031873667e-14
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 3.2739765050e-05 5.1175593696e-09 -7.0031822491e-14
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 3.5267166620e-05 5.5123922868e-09 -7.0031767367e-14
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 3.7794568200e-05 5.9072252028e-09 -7.0031708295e-14
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 4.0321969780e-05 6.3020581188e-09 -7.0031645274e-14
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 4.2849371360e-05 6.6968910348e-09 -7.0031578306e-14
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 4.5376772930e-05 7.0917239508e-09 -7.0031507388e-14
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 4.7904174510e-05 7.4865568668e-09 -7.0031432523e-14
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 5.0431576090e-05 7.8813897840e-09 -7.0031353709e-14
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 5.2100450220e-05 8.1420803772e-09 -7.0031272288e-14
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 4.5471191370e-05 7.1062127316e-09 -7.0031201226e-14
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 3.8841932520e-05 6.0703450860e-09 -7.0031140522e-14
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 3.2212673670e-05 5.0344774404e-09 -7.0031090178e-14
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 2.6431771720e-05 4.1310061908e-09 -7.0031048868e-14
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 2.1301088160e-05 3.3290094156e-09 -7.0031015577e-14
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 1.6170404610e-05 2.5270126404e-09 -7.0030990307e-14
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 1.3465150460e-05 2.1042003660e-09 -7.0030969265e-14
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 1.1594504280e-05 1.8118682448e-09 -7.0030951147e-14
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 9.7238580900e-06 1.5195361236e-09 -7.0030935951e-14
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 7.8532119060e-06 1.2272040024e-09 -7.0030923679e-14
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 5.9825657210e-06 9.3487188156e-10 -7.0030914331e-14
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 4.1119195360e-06 6.4253976060e-10 -7.0030907905e-14
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 2.2412733510e-06 3.5020763964e-10 -7.0030904403e-14
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 3.7062716620e-07 5.7875518608e-11 -7.0030903824e-14
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 -1.5000190190e-06 -2.3445660240e-10 -7.0030906169e-14
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 -2.0731784620e-06 -3.2402189892e-10 -7.0030909409e-14
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 -2.1245826840e-06 -3.3204906036e-10 -7.0030912730e-14
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 -2.1759869060e-06 -3.4007622180e-10 -7.0030916130e-14
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 -2.2273911280e-06 -3.4810338324e-10 -7.0030919611e-14
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 -2.2787953500e-06 -3.5613054468e-10 -7.0030923173e-14
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 -2.3301995720e-06 -3.6415770612e-10 -7.0030926814e-14
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 -2.3461517840e-06 -3.6664542852e-10 -7.0030930481e-14
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 -2.1572944230e-06 -3.3713129496e-10 -7.0030933852e-14
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 -1.9684370610e-06 -3.0761716140e-10 -7.0030936928e-14
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 -1.7795797000e-06 -2.7810302784e-10 -7.0030939709e-14
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 -1.5907223380e-06 -2.4858889428e-10 -7.0030942195e-14
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 -1.4018649770e-06 -2.1907476072e-10 -7.0030944386e-14
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 -1.2130076150e-06 -1.8956062704e-10 -7.0030946281e-14
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 -1.0290513850e-06 -1.6049277264e-10 -7.0030947886e-14
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 -8.9592659880e-07 -1.3605344376e-10 -7.0030949247e-14
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 -7.6280181250e-07 -1.1161411483e-10 -7.0030950363e-14
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 -6.2967702620e-07 -8.7174785940e-11 -7.0030951235e-14
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 -4.9655223990e-07 -6.2735457036e-11 -7.0030951862e-14
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 -3.6342745360e-07 -3.8296128144e-11 -7.0030952245e-14
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 -2.3030266740e-07 -1.3856799240e-11 -7.0030952384e-14
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 -9.7971137060e-08 1.0406235798e-11 -7.0030952280e-14
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 -9.0194158450e-08 6.9881649516e-12 -7.0030952210e-14
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 -8.2417179850e-08 3.5700941064e-12 -7.0030952174e-14
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 -7.4640201240e-08 1.5202326000e-13 -7.0030952173e-14
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 -6.6863222640e-08 -3.2660475864e-12 -7.0030952205e-14
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 -5.9086244040e-08 -6.6841184316e-12 -7.0030952272e-14
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 -5.1309265430e-08 -1.0102189278e-11 -7.0030952373e-14
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 -4.3532286830e-08 -1.3520260128e-11 -7.0030952508e-14
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 -3.5755308220e-08 -1.6938330972e-11 -7.0030952678e-14
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 -2.7978329620e-08 -2.0356401816e-11 -7.0030952881e-14
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 -2.0201351010e-08 -2.3774472660e-11 -7.0030953119e-14
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 -1.2424372410e-08 -2.7192543504e-11 -7.0030953391e-14
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 -4.6473938020e-09 -3.0610614348e-11 -7.0030953697e-14
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 2.0584824500e-09 -3.2566938024e-11 -7.0030954023e-14
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 4.3002462850e-09 -2.8431030000e-11 -7.0030954307e-14
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 6.5420101200e-09 -2.4295121976e-11 -7.0030954550e-14
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 8.7837739560e-09 -2.0159213964e-11 -7.0030954752e-14
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 1.1025537790e-08 -1.6023305940e-11 -7.0030954912e-14
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 1.3267301630e-08 -1.1887397916e-11 -7.0030955031e-14
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 1.5509065460e-08 -7.7514898944e-12 -7.0030955108e-14
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 1.7750829300e-08 -3.6155818728e-12 -7.0030955144e-14
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 1.9992593130e-08 5.2032614868e-13 -7.0030955139e-14
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 2.2234356970e-08 4.6562341704e-12 -7.0030955093e-14
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 2.4476120800e-08 8.7921421920e-12 -7.0030955005e-14
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 2.3947060090e-08 8.9913505140e-12 -7.0030954915e-14
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 2.2815115270e-08 8.3340001884e-12 -7.0030954831e-14
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 2.1683170440e-08 7.6766498628e-12 -7.0030954755e-14
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 2.0551225610e-08 7.0192995372e-12 -7.0030954684e-14
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 1.9419280780e-08 6.3619492116e-12 -7.0030954621e-14
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 1.8287335960e-08 5.7045988860e-12 -7.0030954564e-14
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 1.7155391130e-08 5.0472485604e-12 -7.0030954513e-14
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 1.6023446300e-08 4.3898982336e-12 -7.0030954469e-14
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 1.4891501470e-08 3.7325479080e-12 -7.0030954432e-14
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 1.3873900440e-08 3.2050824096e-12 -7.0030954400e-14
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 1.3064271660e-08 2.9138556996e-12 -7.0030954371e-14
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 1.2254642890e-08 2.6226289908e-12 -7.0030954345e-14
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 1.1445014110e-08 2.3314022808e-12 -7.0030954321e-14
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 1.0635385330e-08 2.0401755720e-12 -7.0030954301e-14
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 9.8257565560e-09 1.7489488620e-12 -7.0030954283e-14
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 9.0161277780e-09 1.4577221532e-12 -7.0030954269e-14
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 8.2064990010e-09 1.1664954436e-12 -7.0030954257e-14
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 7.3968702240e-09 8.7526873416e-13 -7.0030954248e-14
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 6.5872414470e-09 5.8404202476e-13 -7.0030954243e-14
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 5.7776126700e-09 2.9281531536e-13 -7.0030954240e-14
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 5.5169918510e-09 2.2346089992e-13 -7.0030954237e-14
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 5.3348824740e-09 1.8583555788e-13 -7.0030954236e-14
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 5.1527730980e-09 1.4821021572e-13 -7.0030954234e-14
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 4.9706637210e-09 1.1058487364e-13 -7.0030954233e-14
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 4.7885543440e-09 7.2959531532e-14 -7.0030954232e-14
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 4.6064449680e-09 3.5334189420e-14 -7.0030954232e-14
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 4.4243355910e-09 -2.2911526896e-15 -7.0030954232e-14
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 4.2422262140e-09 -3.9916494804e-14 -7.0030954232e-14
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 4.0601168380e-09 -7.7541836916e-14 -7.0030954233e-14
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 3.8780074610e-09 -1.1516717902e-13 -7.0030954234e-14
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 3.6958980840e-09 -1.5279252108e-13 -7.0030954236e-14
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 3.5137887080e-09 -1.9041786324e-13 -7.0030954238e-14
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 3.4566156480e-09 -1.8220625892e-13 -7.0030954239e-14
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 3.4183720820e-09 -1.6704975492e-13 -7.0030954241e-14
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 3.3801285170e-09 -1.5189325092e-13 -7.0030954243e-14
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 3.3418849510e-09 -1.3673674680e-13 -7.0030954244e-14
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 3.3036413860e-09 -1.2158024280e-13 -7.0030954245e-14
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 3.2653978200e-09 -1.0642373876e-13 -7.0030954246e-14
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 3.2271542540e-09 -9.1267234716e-14 -7.0030954247e-14
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 3.1889106890e-09 -7.6110730668e-14 -7.0030954248e-14
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 3.1506671230e-09 -6.0954226632e-14 -7.0030954249e-14
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 3.1124235570e-09 -4.5797722584e-14 -7.0030954249e-14
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 3.0741799920e-09 -3.0641218548e-14 -7.0030954249e-14
