time time v(in_inv) v(out_inv) i(Vdd_inv)
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 -7.3300188760e-04 9.5686035360e-08
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 -8.7908882860e-04 1.1473810940e-07
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -1.0251757700e-03 1.3379018340e-07
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 -7.8681642100e-04 1.0245953770e-07
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 -5.8622428160e-04 7.6514323110e-08
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 -4.4017859550e-04 5.7434458050e-08
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 -3.0958422060e-04 4.0374569330e-08
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 -2.2726678530e-04 2.9626007550e-08
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 -1.6030088190e-04 2.0884706110e-08
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 -1.2896451240e-04 1.6802076610e-08
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 -9.7628142790e-05 1.2719447110e-08
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 -6.6291773210e-05 8.6368176150e-09
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 -3.4955403640e-05 4.5541881160e-09
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 -3.6190340600e-06 4.7155861700e-10
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 2.5157560310e-05 -3.2775505180e-09
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 2.7684961890e-05 -3.6065779480e-09
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 3.0212363470e-05 -3.9356053780e-09
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 3.2739765050e-05 -4.2646328080e-09
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 3.5267166620e-05 -4.5936602390e-09
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 3.7794568200e-05 -4.9226876690e-09
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 4.0321969780e-05 -5.2517150990e-09
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 4.2849371360e-05 -5.5807425290e-09
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 4.5376772930e-05 -5.9097699590e-09
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 4.7904174510e-05 -6.2387973890e-09
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 5.0431576090e-05 -6.5678248200e-09
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 5.2100450220e-05 -6.7850669810e-09
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 4.5471191370e-05 -5.9218439430e-09
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 3.8841932520e-05 -5.0586209050e-09
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 3.2212673670e-05 -4.1953978670e-09
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 2.6431771720e-05 -3.4425051590e-09
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 2.1301088160e-05 -2.7741745130e-09
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 1.6170404610e-05 -2.1058438670e-09
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 1.3465150460e-05 -1.7535003050e-09
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 1.1594504280e-05 -1.5098902040e-09
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 9.7238580900e-06 -1.2662801030e-09
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 7.8532119060e-06 -1.0226700020e-09
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 5.9825657210e-06 -7.7905990130e-10
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 4.1119195360e-06 -5.3544980050e-10
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 2.2412733510e-06 -2.9183969970e-10
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 3.7062716620e-07 -4.8229598840e-11
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 -1.5000190190e-06 1.9538050200e-10
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 -2.0731784620e-06 2.7001824910e-10
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 -2.1245826840e-06 2.7670755030e-10
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 -2.1759869060e-06 2.8339685150e-10
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 -2.2273911280e-06 2.9008615270e-10
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 -2.2787953500e-06 2.9677545390e-10
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 -2.3301995720e-06 3.0346475510e-10
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 -2.3461517840e-06 3.0553785710e-10
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 -2.1572944230e-06 2.8094274580e-10
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 -1.9684370610e-06 2.5634763450e-10
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 -1.7795797000e-06 2.3175252320e-10
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 -1.5907223380e-06 2.0715741190e-10
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 -1.4018649770e-06 1.8256230060e-10
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 -1.2130076150e-06 1.5796718920e-10
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 -1.0290513850e-06 1.3374397720e-10
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 -8.9592659880e-07 1.1337786980e-10
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 -7.6280181250e-07 9.3011762360e-11
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 -6.2967702620e-07 7.2645654950e-11
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 -4.9655223990e-07 5.2279547530e-11
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 -3.6342745360e-07 3.1913440120e-11
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 -2.3030266740e-07 1.1547332700e-11
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 -9.7971137060e-08 -8.6718631650e-12
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 -9.0194158450e-08 -5.8234707930e-12
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 -8.2417179850e-08 -2.9750784220e-12
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 -7.4640201240e-08 -1.2668605000e-13
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 -6.6863222640e-08 2.7217063220e-12
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 -5.9086244040e-08 5.5700986930e-12
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 -5.1309265430e-08 8.4184910650e-12
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 -4.3532286830e-08 1.1266883440e-11
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 -3.5755308220e-08 1.4115275810e-11
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 -2.7978329620e-08 1.6963668180e-11
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 -2.0201351010e-08 1.9812060550e-11
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 -1.2424372410e-08 2.2660452920e-11
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 -4.6473938020e-09 2.5508845290e-11
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 2.0584824500e-09 2.7139115020e-11
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 4.3002462850e-09 2.3692525000e-11
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 6.5420101200e-09 2.0245934980e-11
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 8.7837739560e-09 1.6799344970e-11
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 1.1025537790e-08 1.3352754950e-11
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 1.3267301630e-08 9.9061649300e-12
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 1.5509065460e-08 6.4595749120e-12
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 1.7750829300e-08 3.0129848940e-12
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 1.9992593130e-08 -4.3360512390e-13
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 2.2234356970e-08 -3.8801951420e-12
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 2.4476120800e-08 -7.3267851600e-12
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 2.3947060090e-08 -7.4927920950e-12
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 2.2815115270e-08 -6.9450001570e-12
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 2.1683170440e-08 -6.3972082190e-12
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 2.0551225610e-08 -5.8494162810e-12
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 1.9419280780e-08 -5.3016243430e-12
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 1.8287335960e-08 -4.7538324050e-12
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 1.7155391130e-08 -4.2060404670e-12
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 1.6023446300e-08 -3.6582485280e-12
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 1.4891501470e-08 -3.1104565900e-12
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 1.3873900440e-08 -2.6709020080e-12
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 1.3064271660e-08 -2.4282130830e-12
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 1.2254642890e-08 -2.1855241590e-12
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 1.1445014110e-08 -1.9428352340e-12
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 1.0635385330e-08 -1.7001463100e-12
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 9.8257565560e-09 -1.4574573850e-12
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 9.0161277780e-09 -1.2147684610e-12
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 8.2064990010e-09 -9.7207953630e-13
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 7.3968702240e-09 -7.2939061180e-13
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 6.5872414470e-09 -4.8670168730e-13
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 5.7776126700e-09 -2.4401276280e-13
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 5.5169918510e-09 -1.8621741660e-13
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 5.3348824740e-09 -1.5486296490e-13
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 5.1527730980e-09 -1.2350851310e-13
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 4.9706637210e-09 -9.2154061370e-14
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 4.7885543440e-09 -6.0799609610e-14
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 4.6064449680e-09 -2.9445157850e-14
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 4.4243355910e-09 1.9092939080e-15
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 4.2422262140e-09 3.3263745670e-14
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 4.0601168380e-09 6.4618197430e-14
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 3.8780074610e-09 9.5972649180e-14
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 3.6958980840e-09 1.2732710090e-13
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 3.5137887080e-09 1.5868155270e-13
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 3.4566156480e-09 1.5183854910e-13
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 3.4183720820e-09 1.3920812910e-13
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 3.3801285170e-09 1.2657770910e-13
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 3.3418849510e-09 1.1394728900e-13
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 3.3036413860e-09 1.0131686900e-13
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 3.2653978200e-09 8.8686448970e-14
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 3.2271542540e-09 7.6056028930e-14
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 3.1889106890e-09 6.3425608890e-14
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 3.1506671230e-09 5.0795188860e-14
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 3.1124235570e-09 3.8164768820e-14
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 3.0741799920e-09 2.5534348790e-14
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 3.0359364260e-09 1.2903928750e-14
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 2.9976928600e-09 2.7350871280e-16
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 2.9594492950e-09 -1.2356911320e-14
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 2.9373146080e-09 -1.4651146750e-14
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 2.9171042520e-09 -1.5710644900e-14
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 2.8968938950e-09 -1.6770143050e-14
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 2.8766835390e-09 -1.7829641210e-14
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 2.8564731830e-09 -1.8889139360e-14
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 2.8362628260e-09 -1.9948637510e-14
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 2.8160524700e-09 -2.1008135660e-14
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 2.7958421130e-09 -2.2067633810e-14
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 2.7756317570e-09 -2.3127131960e-14
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 2.7554214010e-09 -2.4186630110e-14
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 2.7352110440e-09 -2.5246128260e-14
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 2.7150006880e-09 -2.6305626420e-14
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 2.6947903310e-09 -2.7365124570e-14
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 2.6745799750e-09 -2.8424622720e-14
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 2.6543696190e-09 -2.9484120870e-14
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 2.6409449560e-09 -2.9452752810e-14
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 2.6332336940e-09 -2.8502899990e-14
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 2.6255224320e-09 -2.7553047180e-14
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 2.6178111700e-09 -2.6603194360e-14
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 2.6100999080e-09 -2.5653341540e-14
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 2.6023886460e-09 -2.4703488720e-14
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 2.5946773840e-09 -2.3753635900e-14
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 2.5869661220e-09 -2.2803783080e-14
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 2.5792548600e-09 -2.1853930260e-14
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 2.5715435980e-09 -2.0904077440e-14
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 2.5638323370e-09 -1.9954224620e-14
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 2.5561210750e-09 -1.9004371800e-14
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 2.5484098130e-09 -1.8054518980e-14
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 2.5406985510e-09 -1.7104666160e-14
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 2.5329872890e-09 -1.6154813340e-14
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 2.5252760270e-09 -1.5204960520e-14
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 2.5175647650e-09 -1.4255107700e-14
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 2.5112477500e-09 -1.3509460970e-14
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 2.5093675760e-09 -1.3413648570e-14
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 2.5074874020e-09 -1.3317836160e-14
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 2.5056072280e-09 -1.3222023760e-14
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 2.5037270530e-09 -1.3126211360e-14
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 2.5018468790e-09 -1.3030398960e-14
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 2.4999667050e-09 -1.2934586550e-14
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 2.4980865310e-09 -1.2838774150e-14
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 2.4962063560e-09 -1.2742961750e-14
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 2.4943261820e-09 -1.2647149340e-14
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 2.4924460080e-09 -1.2551336940e-14
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 2.4905658330e-09 -1.2455524540e-14
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 2.4886856590e-09 -1.2359712140e-14
