v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-2.4000000000e-01 -2.4000000000e-01 0.0000000000e+00 3.2213820000e-13 -3.4294300000e-17 -3.2210390000e-13 0.0000000000e+00 5.6999999706e-21
-2.5000000000e-01 -2.5000000000e-01 0.0000000000e+00 3.3217250000e-13 -3.4328700000e-17 -3.3213810000e-13 0.0000000000e+00 7.1299999959e-20
-2.6000000000e-01 -2.6000000000e-01 0.0000000000e+00 3.4219880000e-13 -3.4361700000e-17 -3.4216440000e-13 0.0000000000e+00 3.8299999946e-20
-2.7000000000e-01 -2.7000000000e-01 0.0000000000e+00 3.5221900000e-13 -3.4393500000e-17 -3.5218460000e-13 0.0000000000e+00 6.4999999957e-21
-2.8000000000e-01 -2.8000000000e-01 0.0000000000e+00 3.6223450000e-13 -3.4424300000e-17 -3.6220010000e-13 0.0000000000e+00 2.4300000037e-20
-2.9000000000e-01 -2.9000000000e-01 0.0000000000e+00 3.7224650000e-13 -3.4454000000e-17 -3.7221200000e-13 0.0000000000e+00 4.6000000004e-20
-3.0000000000e-01 -3.0000000000e-01 0.0000000000e+00 3.8225570000e-13 -3.4483000000e-17 -3.8222120000e-13 0.0000000000e+00 1.6999999965e-20
-3.1000000000e-01 -3.1000000000e-01 0.0000000000e+00 3.9226280000e-13 -3.4511100000e-17 -3.9222820000e-13 0.0000000000e+00 8.8899999956e-20
-3.2000000000e-01 -3.2000000000e-01 0.0000000000e+00 4.0226820000e-13 -3.4538500000e-17 -4.0223370000e-13 0.0000000000e+00 3.8499999990e-20
-3.3000000000e-01 -3.3000000000e-01 0.0000000000e+00 4.1227240000e-13 -3.4565300000e-17 -4.1223780000e-13 0.0000000000e+00 3.4700000010e-20
-3.4000000000e-01 -3.4000000000e-01 0.0000000000e+00 4.2227560000e-13 -3.4591500000e-17 -4.2224100000e-13 0.0000000000e+00 8.5000000332e-21
-3.5000000000e-01 -3.5000000000e-01 0.0000000000e+00 4.3227810000e-13 -3.4617100000e-17 -4.3224350000e-13 0.0000000000e+00 1.7100000013e-20
-3.6000000000e-01 -3.6000000000e-01 0.0000000000e+00 4.4228000000e-13 -3.4642200000e-17 -4.4224530000e-13 0.0000000000e+00 5.7799999983e-20
-3.7000000000e-01 -3.7000000000e-01 0.0000000000e+00 4.5228150000e-13 -3.4666900000e-17 -4.5224680000e-13 0.0000000000e+00 3.3100000010e-20
-3.8000000000e-01 -3.8000000000e-01 0.0000000000e+00 4.6228260000e-13 -3.4691100000e-17 -4.6224790000e-13 0.0000000000e+00 8.8999999195e-21
-3.9000000000e-01 -3.9000000000e-01 0.0000000000e+00 4.7228350000e-13 -3.4714800000e-17 -4.7224880000e-13 0.0000000000e+00 1.4799999934e-20
-4.0000000000e-01 -4.0000000000e-01 0.0000000000e+00 4.8228420000e-13 -3.4738200000e-17 -4.8224940000e-13 0.0000000000e+00 6.1799999957e-20
-4.1000000000e-01 -4.1000000000e-01 0.0000000000e+00 4.9228470000e-13 -3.4761200000e-17 -4.9224990000e-13 0.0000000000e+00 3.8799999879e-20
-4.2000000000e-01 -4.2000000000e-01 0.0000000000e+00 5.0228510000e-13 -3.4783800000e-17 -5.0225030000e-13 0.0000000000e+00 1.6200000092e-20
-4.3000000000e-01 -4.3000000000e-01 0.0000000000e+00 5.1228540000e-13 -3.4806100000e-17 -5.1225060000e-13 0.0000000000e+00 6.1000000084e-21
-4.4000000000e-01 -4.4000000000e-01 0.0000000000e+00 5.2228570000e-13 -3.4828100000e-17 -5.2225080000e-13 0.0000000000e+00 7.1899999940e-20
-4.5000000000e-01 -4.5000000000e-01 0.0000000000e+00 5.3228590000e-13 -3.4849800000e-17 -5.3225100000e-13 0.0000000000e+00 5.0199999922e-20
-4.6000000000e-01 -4.6000000000e-01 0.0000000000e+00 5.4228600000e-13 -3.4871200000e-17 -5.4225120000e-13 0.0000000000e+00 7.1200000063e-20
-4.7000000000e-01 -4.7000000000e-01 0.0000000000e+00 5.5228620000e-13 -3.4892300000e-17 -5.5225130000e-13 0.0000000000e+00 7.7000000586e-21
-4.8000000000e-01 -4.8000000000e-01 0.0000000000e+00 5.6228630000e-13 -3.4913100000e-17 -5.6225130000e-13 0.0000000000e+00 8.6899999868e-20
-4.9000000000e-01 -4.9000000000e-01 0.0000000000e+00 5.7228630000e-13 -3.4933700000e-17 -5.7225140000e-13 0.0000000000e+00 3.3699999940e-20
-5.0000000000e-01 -5.0000000000e-01 0.0000000000e+00 5.8228640000e-13 -3.4954100000e-17 -5.8225140000e-13 0.0000000000e+00 4.5899999957e-20
-5.1000000000e-01 -5.1000000000e-01 0.0000000000e+00 5.9228650000e-13 -3.4974200000e-17 -5.9225150000e-13 0.0000000000e+00 2.5800000090e-20
-5.2000000000e-01 -5.2000000000e-01 0.0000000000e+00 6.0228650000e-13 -3.4994100000e-17 -6.0225150000e-13 0.0000000000e+00 5.9000000147e-21
-5.3000000000e-01 -5.3000000000e-01 0.0000000000e+00 6.1228650000e-13 -3.5013800000e-17 -6.1225150000e-13 0.0000000000e+00 1.3799999865e-20
-5.4000000000e-01 -5.4000000000e-01 0.0000000000e+00 6.2228660000e-13 -3.5033200000e-17 -6.2225160000e-13 0.0000000000e+00 3.3200000057e-20
-5.5000000000e-01 -5.5000000000e-01 0.0000000000e+00 6.3228660000e-13 -3.5052500000e-17 -6.3225160000e-13 0.0000000000e+00 5.2499999950e-20
-5.6000000000e-01 -5.6000000000e-01 0.0000000000e+00 6.4228660000e-13 -3.5071600000e-17 -6.4225160000e-13 0.0000000000e+00 7.1600000050e-20
-5.7000000000e-01 -5.7000000000e-01 0.0000000000e+00 6.5228670000e-13 -3.5090500000e-17 -6.5225160000e-13 0.0000000000e+00 9.5000000014e-21
-5.8000000000e-01 -5.8000000000e-01 0.0000000000e+00 6.6228670000e-13 -3.5109200000e-17 -6.6225160000e-13 0.0000000000e+00 9.2000001119e-21
-5.9000000000e-01 -5.9000000000e-01 0.0000000000e+00 6.7228670000e-13 -3.5127800000e-17 -6.7225160000e-13 0.0000000000e+00 2.7800000027e-20
-6.0000000000e-01 -6.0000000000e-01 0.0000000000e+00 6.8228670000e-13 -3.5146100000e-17 -6.8225160000e-13 0.0000000000e+00 4.6100000052e-20
-6.1000000000e-01 -6.1000000000e-01 0.0000000000e+00 6.9228680000e-13 -3.5164300000e-17 -6.9225160000e-13 0.0000000000e+00 3.5699999877e-20
-6.2000000000e-01 -6.2000000000e-01 0.0000000000e+00 7.0228680000e-13 -3.5182400000e-17 -7.0225160000e-13 0.0000000000e+00 1.7599999946e-20
-6.3000000000e-01 -6.3000000000e-01 0.0000000000e+00 7.1228680000e-13 -3.5200300000e-17 -7.1225160000e-13 0.0000000000e+00 3.0000009145e-22
-6.4000000000e-01 -6.4000000000e-01 0.0000000000e+00 7.2228680000e-13 -3.5218000000e-17 -7.2225160000e-13 0.0000000000e+00 1.8000000035e-20
-6.5000000000e-01 -6.5000000000e-01 0.0000000000e+00 7.3228680000e-13 -3.5235600000e-17 -7.3225160000e-13 0.0000000000e+00 3.5600000082e-20
-6.6000000000e-01 -6.6000000000e-01 0.0000000000e+00 7.4228690000e-13 -3.5253100000e-17 -7.4225160000e-13 0.0000000000e+00 4.6899999925e-20
-6.7000000000e-01 -6.7000000000e-01 0.0000000000e+00 7.5228690000e-13 -3.5270400000e-17 -7.5225160000e-13 0.0000000000e+00 2.9599999969e-20
-6.8000000000e-01 -6.8000000000e-01 0.0000000000e+00 7.6228690000e-13 -3.5287600000e-17 -7.6225160000e-13 0.0000000000e+00 1.2399999909e-20
-6.9000000000e-01 -6.9000000000e-01 0.0000000000e+00 7.7228690000e-13 -3.5304700000e-17 -7.7225160000e-13 0.0000000000e+00 4.7000001538e-21
-7.0000000000e-01 -7.0000000000e-01 0.0000000000e+00 7.8228690000e-13 -3.5321600000e-17 -7.8225160000e-13 0.0000000000e+00 2.1600000122e-20
-7.1000000000e-01 -7.1000000000e-01 0.0000000000e+00 7.9228690000e-13 -3.5338400000e-17 -7.9225160000e-13 0.0000000000e+00 3.8400000094e-20
-7.2000000000e-01 -7.2000000000e-01 0.0000000000e+00 8.0228700000e-13 -3.5355100000e-17 -8.0225160000e-13 0.0000000000e+00 4.4899999888e-20
-7.3000000000e-01 -7.3000000000e-01 0.0000000000e+00 8.1228700000e-13 -3.5371700000e-17 -8.1225160000e-13 0.0000000000e+00 2.8299999910e-20
-7.4000000000e-01 -7.4000000000e-01 0.0000000000e+00 8.2228700000e-13 -3.5388100000e-17 -8.2225160000e-13 0.0000000000e+00 1.1900000026e-20
-7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00 8.3228700000e-13 -3.5404500000e-17 -8.3225160000e-13 0.0000000000e+00 4.5000000591e-21
-7.6000000000e-01 -7.6000000000e-01 0.0000000000e+00 8.4228700000e-13 -3.5420700000e-17 -8.4225160000e-13 0.0000000000e+00 2.0699999949e-20
-7.7000000000e-01 -7.7000000000e-01 0.0000000000e+00 8.5228700000e-13 -3.5436900000e-17 -8.5225160000e-13 0.0000000000e+00 3.6900000041e-20
-7.8000000000e-01 -7.8000000000e-01 0.0000000000e+00 8.6228710000e-13 -3.5452900000e-17 -8.6225160000e-13 0.0000000000e+00 4.7100000020e-20
-7.9000000000e-01 -7.9000000000e-01 0.0000000000e+00 8.7228710000e-13 -3.5468800000e-17 -8.7225160000e-13 0.0000000000e+00 3.1199999919e-20
-8.0000000000e-01 -8.0000000000e-01 0.0000000000e+00 8.8228710000e-13 -3.5484700000e-17 -8.8225160000e-13 0.0000000000e+00 1.5300000019e-20
-8.1000000000e-01 -8.1000000000e-01 0.0000000000e+00 8.9228710000e-13 -3.5500400000e-17 -8.9225160000e-13 0.0000000000e+00 3.9999998731e-22
-8.2000000000e-01 -8.2000000000e-01 0.0000000000e+00 9.0228710000e-13 -3.5516000000e-17 -9.0225160000e-13 0.0000000000e+00 1.5999999997e-20
-8.3000000000e-01 -8.3000000000e-01 0.0000000000e+00 9.1228710000e-13 -3.5531600000e-17 -9.1225160000e-13 0.0000000000e+00 3.1600000007e-20
-8.4000000000e-01 -8.4000000000e-01 0.0000000000e+00 9.2228720000e-13 -3.5547100000e-17 -9.2225160000e-13 0.0000000000e+00 5.2899999937e-20
-8.5000000000e-01 -8.5000000000e-01 0.0000000000e+00 9.3228720000e-13 -3.5562400000e-17 -9.3225160000e-13 0.0000000000e+00 3.7600000018e-20
-8.6000000000e-01 -8.6000000000e-01 0.0000000000e+00 9.4228720000e-13 -3.5577700000e-17 -9.4225160000e-13 0.0000000000e+00 2.2299999898e-20
-8.7000000000e-01 -8.7000000000e-01 0.0000000000e+00 9.5228720000e-13 -3.5592900000e-17 -9.5225160000e-13 0.0000000000e+00 7.0999997747e-21
-8.8000000000e-01 -8.8000000000e-01 0.0000000000e+00 9.6228720000e-13 -3.5608000000e-17 -9.6225160000e-13 0.0000000000e+00 7.9999999481e-21
-8.9000000000e-01 -8.9000000000e-01 0.0000000000e+00 9.7228730000e-13 -3.5623100000e-17 -9.7225170000e-13 0.0000000000e+00 2.3100000277e-20
-9.0000000000e-01 -9.0000000000e-01 0.0000000000e+00 9.8228730000e-13 -3.5638000000e-17 -9.8225170000e-13 0.0000000000e+00 3.8000000006e-20
-9.1000000000e-01 -9.1000000000e-01 0.0000000000e+00 9.9228740000e-13 -3.5652900000e-17 -9.9225170000e-13 0.0000000000e+00 4.7099999919e-20
-9.2000000000e-01 -9.2000000000e-01 0.0000000000e+00 1.0023000000e-12 -3.5667700000e-17 -1.0023000000e-12 0.0000000000e+00 3.5667700000e-17
-9.3000000000e-01 -9.3000000000e-01 0.0000000000e+00 1.0123000000e-12 -3.5682400000e-17 -1.0123000000e-12 0.0000000000e+00 3.5682400000e-17
-9.4000000000e-01 -9.4000000000e-01 0.0000000000e+00 1.0223000000e-12 -3.5697100000e-17 -1.0223000000e-12 0.0000000000e+00 3.5697100000e-17
-9.5000000000e-01 -9.5000000000e-01 0.0000000000e+00 1.0323000000e-12 -3.5711700000e-17 -1.0323000000e-12 0.0000000000e+00 3.5711700000e-17
-9.6000000000e-01 -9.6000000000e-01 0.0000000000e+00 1.0423000000e-12 -3.5726200000e-17 -1.0423000000e-12 0.0000000000e+00 3.5726200000e-17
-9.7000000000e-01 -9.7000000000e-01 0.0000000000e+00 1.0523000000e-12 -3.5740700000e-17 -1.0523000000e-12 0.0000000000e+00 3.5740700000e-17
-9.8000000000e-01 -9.8000000000e-01 0.0000000000e+00 1.0623000000e-12 -3.5755000000e-17 -1.0623000000e-12 0.0000000000e+00 3.5755000000e-17
-9.9000000000e-01 -9.9000000000e-01 0.0000000000e+00 1.0723000000e-12 -3.5769300000e-17 -1.0723000000e-12 0.0000000000e+00 3.5769300000e-17
-1.0000000000e+00 -1.0000000000e+00 0.0000000000e+00 1.0823000000e-12 -3.5783600000e-17 -1.0823000000e-12 0.0000000000e+00 3.5783600000e-17
-1.0100000000e+00 -1.0100000000e+00 0.0000000000e+00 1.0923000000e-12 -3.5797800000e-17 -1.0923000000e-12 0.0000000000e+00 3.5797800000e-17
-1.0200000000e+00 -1.0200000000e+00 0.0000000000e+00 1.1023000000e-12 -3.5811900000e-17 -1.1023000000e-12 0.0000000000e+00 3.5811900000e-17
-1.0300000000e+00 -1.0300000000e+00 0.0000000000e+00 1.1123000000e-12 -3.5825900000e-17 -1.1123000000e-12 0.0000000000e+00 3.5825900000e-17
-1.0400000000e+00 -1.0400000000e+00 0.0000000000e+00 1.1223000000e-12 -3.5839900000e-17 -1.1223000000e-12 0.0000000000e+00 3.5839900000e-17
-1.0500000000e+00 -1.0500000000e+00 0.0000000000e+00 1.1323000000e-12 -3.5853900000e-17 -1.1323000000e-12 0.0000000000e+00 3.5853900000e-17
-1.0600000000e+00 -1.0600000000e+00 0.0000000000e+00 1.1423000000e-12 -3.5867700000e-17 -1.1423000000e-12 0.0000000000e+00 3.5867700000e-17
-1.0700000000e+00 -1.0700000000e+00 0.0000000000e+00 1.1523000000e-12 -3.5881600000e-17 -1.1523000000e-12 0.0000000000e+00 3.5881600000e-17
-1.0800000000e+00 -1.0800000000e+00 0.0000000000e+00 1.1623000000e-12 -3.5895300000e-17 -1.1623000000e-12 0.0000000000e+00 3.5895300000e-17
-1.0900000000e+00 -1.0900000000e+00 0.0000000000e+00 1.1723000000e-12 -3.5909000000e-17 -1.1723000000e-12 0.0000000000e+00 3.5909000000e-17
-1.1000000000e+00 -1.1000000000e+00 0.0000000000e+00 1.1823000000e-12 -3.5922700000e-17 -1.1823000000e-12 0.0000000000e+00 3.5922700000e-17
-1.1100000000e+00 -1.1100000000e+00 0.0000000000e+00 1.1923000000e-12 -3.5936300000e-17 -1.1923000000e-12 0.0000000000e+00 3.5936300000e-17
-1.1200000000e+00 -1.1200000000e+00 0.0000000000e+00 1.2023000000e-12 -3.5949800000e-17 -1.2023000000e-12 0.0000000000e+00 3.5949800000e-17
-1.1300000000e+00 -1.1300000000e+00 0.0000000000e+00 1.2123000000e-12 -3.5963300000e-17 -1.2123000000e-12 0.0000000000e+00 3.5963300000e-17
-1.1400000000e+00 -1.1400000000e+00 0.0000000000e+00 1.2223000000e-12 -3.5976800000e-17 -1.2223000000e-12 0.0000000000e+00 3.5976800000e-17
-1.1500000000e+00 -1.1500000000e+00 0.0000000000e+00 1.2323000000e-12 -3.5990200000e-17 -1.2323000000e-12 0.0000000000e+00 3.5990200000e-17
-1.1600000000e+00 -1.1600000000e+00 0.0000000000e+00 1.2423000000e-12 -3.6003500000e-17 -1.2423000000e-12 0.0000000000e+00 3.6003500000e-17
-1.1700000000e+00 -1.1700000000e+00 0.0000000000e+00 1.2523000000e-12 -3.6016800000e-17 -1.2523000000e-12 0.0000000000e+00 3.6016800000e-17
-1.1800000000e+00 -1.1800000000e+00 0.0000000000e+00 1.2623000000e-12 -3.6030000000e-17 -1.2623000000e-12 0.0000000000e+00 3.6030000000e-17
-1.1900000000e+00 -1.1900000000e+00 0.0000000000e+00 1.2724000000e-12 -3.6043200000e-17 -1.2723000000e-12 0.0000000000e+00 6.3956800000e-17
-1.2000000000e+00 -1.2000000000e+00 0.0000000000e+00 1.2824000000e-12 -3.6056400000e-17 -1.2823000000e-12 0.0000000000e+00 6.3943600000e-17
0.0000000000e+00 0.0000000000e+00 -2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -2.0000000000e-01 3.2106700000e-14 -3.0577000000e-15 -2.9048900000e-14 0.0000000000e+00 9.9999999995e-20
-2.0000000000e-02 -2.0000000000e-02 -2.0000000000e-01 5.9017200000e-14 -5.3309000000e-15 -5.3686300000e-14 0.0000000000e+00 0.0000000000e+00
-3.0000000000e-02 -3.0000000000e-02 -2.0000000000e-01 8.1850700000e-14 -6.9170000000e-15 -7.4933700000e-14 0.0000000000e+00 1.2621774484e-29
-4.0000000000e-02 -4.0000000000e-02 -2.0000000000e-01 1.0152940000e-13 -7.9531000000e-15 -9.3576300000e-14 0.0000000000e+00 1.2621774484e-29
-5.0000000000e-02 -5.0000000000e-02 -2.0000000000e-01 1.1881310000e-13 -8.5958000000e-15 -1.1021730000e-13 0.0000000000e+00 1.2621774484e-29
-6.0000000000e-02 -6.0000000000e-02 -2.0000000000e-01 1.3430640000e-13 -8.9861000000e-15 -1.2532030000e-13 0.0000000000e+00 0.0000000000e+00
-7.0000000000e-02 -7.0000000000e-02 -2.0000000000e-01 1.4846730000e-13 -9.2259000000e-15 -1.3924150000e-13 0.0000000000e+00 1.0000000001e-19
-8.0000000000e-02 -8.0000000000e-02 -2.0000000000e-01 1.6163310000e-13 -9.3785000000e-15 -1.5225450000e-13 0.0000000000e+00 1.0000000001e-19
-9.0000000000e-02 -9.0000000000e-02 -2.0000000000e-01 1.7405020000e-13 -9.4804000000e-15 -1.6456980000e-13 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-01 -1.0000000000e-01 -2.0000000000e-01 1.8590070000e-13 -9.5519000000e-15 -1.7634890000e-13 0.0000000000e+00 9.9999999982e-20
-1.1000000000e-01 -1.1000000000e-01 -2.0000000000e-01 1.9732030000e-13 -9.6044000000e-15 -1.8771590000e-13 0.0000000000e+00 0.0000000000e+00
-1.2000000000e-01 -1.2000000000e-01 -2.0000000000e-01 2.0841110000e-13 -9.6448000000e-15 -1.9876630000e-13 0.0000000000e+00 2.5243548967e-29
-1.3000000000e-01 -1.3000000000e-01 -2.0000000000e-01 2.1925040000e-13 -9.6769000000e-15 -2.0957350000e-13 0.0000000000e+00 2.5243548967e-29
-1.4000000000e-01 -1.4000000000e-01 -2.0000000000e-01 2.2989720000e-13 -9.7035000000e-15 -2.2019370000e-13 0.0000000000e+00 2.5243548967e-29
-1.5000000000e-01 -1.5000000000e-01 -2.0000000000e-01 2.4039630000e-13 -9.7259000000e-15 -2.3067030000e-13 0.0000000000e+00 9.9999999957e-20
-1.6000000000e-01 -1.6000000000e-01 -2.0000000000e-01 2.5078200000e-13 -9.7454000000e-15 -2.4103650000e-13 0.0000000000e+00 1.0000000001e-19
-1.7000000000e-01 -1.7000000000e-01 -2.0000000000e-01 2.6108070000e-13 -9.7627000000e-15 -2.5131790000e-13 0.0000000000e+00 9.9999999957e-20
-1.8000000000e-01 -1.8000000000e-01 -2.0000000000e-01 2.7131240000e-13 -9.7783000000e-15 -2.6153420000e-13 0.0000000000e+00 9.9999999957e-20
-1.9000000000e-01 -1.9000000000e-01 -2.0000000000e-01 2.8149280000e-13 -9.7925000000e-15 -2.7170030000e-13 0.0000000000e+00 5.0487097934e-29
-2.0000000000e-01 -2.0000000000e-01 -2.0000000000e-01 2.9163360000e-13 -9.8056000000e-15 -2.8182800000e-13 0.0000000000e+00 5.0487097934e-29
-2.1000000000e-01 -2.1000000000e-01 -2.0000000000e-01 3.0174390000e-13 -9.8178000000e-15 -2.9192610000e-13 0.0000000000e+00 0.0000000000e+00
-2.2000000000e-01 -2.2000000000e-01 -2.0000000000e-01 3.1183070000e-13 -9.8293000000e-15 -3.0200150000e-13 0.0000000000e+00 1.0000000006e-19
-2.3000000000e-01 -2.3000000000e-01 -2.0000000000e-01 3.2189950000e-13 -9.8401000000e-15 -3.1205940000e-13 0.0000000000e+00 5.0487097934e-29
-2.4000000000e-01 -2.4000000000e-01 -2.0000000000e-01 3.3195440000e-13 -9.8505000000e-15 -3.2210390000e-13 0.0000000000e+00 0.0000000000e+00
-2.5000000000e-01 -2.5000000000e-01 -2.0000000000e-01 3.4199850000e-13 -9.8603000000e-15 -3.3213810000e-13 0.0000000000e+00 9.9999999957e-20
-2.6000000000e-01 -2.6000000000e-01 -2.0000000000e-01 3.5203420000e-13 -9.8698000000e-15 -3.4216440000e-13 0.0000000000e+00 5.0487097934e-29
-2.7000000000e-01 -2.7000000000e-01 -2.0000000000e-01 3.6206360000e-13 -9.8789000000e-15 -3.5218460000e-13 0.0000000000e+00 1.0000000001e-19
-2.8000000000e-01 -2.8000000000e-01 -2.0000000000e-01 3.7208790000e-13 -9.8878000000e-15 -3.6220010000e-13 0.0000000000e+00 5.0487097934e-29
-2.9000000000e-01 -2.9000000000e-01 -2.0000000000e-01 3.8210840000e-13 -9.8963000000e-15 -3.7221200000e-13 0.0000000000e+00 1.0000000001e-19
-3.0000000000e-01 -3.0000000000e-01 -2.0000000000e-01 3.9212580000e-13 -9.9046000000e-15 -3.8222120000e-13 0.0000000000e+00 0.0000000000e+00
-3.1000000000e-01 -3.1000000000e-01 -2.0000000000e-01 4.0214100000e-13 -9.9127000000e-15 -3.9222820000e-13 0.0000000000e+00 1.0000000001e-19
-3.2000000000e-01 -3.2000000000e-01 -2.0000000000e-01 4.1215430000e-13 -9.9206000000e-15 -4.0223370000e-13 0.0000000000e+00 0.0000000000e+00
-3.3000000000e-01 -3.3000000000e-01 -2.0000000000e-01 4.2216610000e-13 -9.9283000000e-15 -4.1223780000e-13 0.0000000000e+00 0.0000000000e+00
-3.4000000000e-01 -3.4000000000e-01 -2.0000000000e-01 4.3217680000e-13 -9.9358000000e-15 -4.2224100000e-13 0.0000000000e+00 5.0487097934e-29
-3.5000000000e-01 -3.5000000000e-01 -2.0000000000e-01 4.4218660000e-13 -9.9432000000e-15 -4.3224350000e-13 0.0000000000e+00 1.0000000001e-19
-3.6000000000e-01 -3.6000000000e-01 -2.0000000000e-01 4.5219570000e-13 -9.9504000000e-15 -4.4224530000e-13 0.0000000000e+00 0.0000000000e+00
-3.7000000000e-01 -3.7000000000e-01 -2.0000000000e-01 4.6220430000e-13 -9.9575000000e-15 -4.5224680000e-13 0.0000000000e+00 0.0000000000e+00
-3.8000000000e-01 -3.8000000000e-01 -2.0000000000e-01 4.7221230000e-13 -9.9644000000e-15 -4.6224790000e-13 0.0000000000e+00 0.0000000000e+00
-3.9000000000e-01 -3.9000000000e-01 -2.0000000000e-01 4.8222000000e-13 -9.9712000000e-15 -4.7224880000e-13 0.0000000000e+00 0.0000000000e+00
-4.0000000000e-01 -4.0000000000e-01 -2.0000000000e-01 4.9222740000e-13 -9.9779000000e-15 -4.8224940000e-13 0.0000000000e+00 9.9999999957e-20
-4.1000000000e-01 -4.1000000000e-01 -2.0000000000e-01 5.0223450000e-13 -9.9845000000e-15 -4.9224990000e-13 0.0000000000e+00 9.9999999957e-20
-4.2000000000e-01 -4.2000000000e-01 -2.0000000000e-01 5.1224140000e-13 -9.9911000000e-15 -5.0225030000e-13 0.0000000000e+00 1.0097419587e-28
-4.3000000000e-01 -4.3000000000e-01 -2.0000000000e-01 5.2224810000e-13 -9.9975000000e-15 -5.1225060000e-13 0.0000000000e+00 0.0000000000e+00
