time time power_switching
4.1000000000e-10 4.1000000000e-10 -1.7523168000e-04
4.2000000000e-10 4.2000000000e-10 -1.7757960000e-04
4.3000000000e-10 4.3000000000e-10 -1.7992740000e-04
4.4000000000e-10 4.4000000000e-10 -1.8227532000e-04
4.5000000000e-10 4.5000000000e-10 -1.8462312000e-04
4.6000000000e-10 4.6000000000e-10 -1.8660984000e-04
4.7000000000e-10 4.7000000000e-10 -1.8846720000e-04
4.8000000000e-10 4.8000000000e-10 -1.9032444000e-04
4.9000000000e-10 4.9000000000e-10 -1.9218180000e-04
5.0000000000e-10 5.0000000000e-10 -1.9403904000e-04
5.1000000000e-10 5.1000000000e-10 -5.7119928000e-07
5.2000000000e-10 5.2000000000e-10 2.7990960000e-05
5.3000000000e-10 5.3000000000e-10 2.8408680000e-05
5.4000000000e-10 5.4000000000e-10 2.7370440000e-05
5.5000000000e-10 5.5000000000e-10 2.5664760000e-05
5.6000000000e-10 5.6000000000e-10 2.7771240000e-05
5.7000000000e-10 5.7000000000e-10 3.0373080000e-05
5.8000000000e-10 5.8000000000e-10 3.2974920000e-05
5.9000000000e-10 5.9000000000e-10 3.6642600000e-05
6.0000000000e-10 6.0000000000e-10 4.1574480000e-05
6.1000000000e-10 6.1000000000e-10 4.6506360000e-05
6.2000000000e-10 6.2000000000e-10 5.0494680000e-05
6.3000000000e-10 6.3000000000e-10 5.3557080000e-05
6.4000000000e-10 6.4000000000e-10 5.6619480000e-05
6.5000000000e-10 6.5000000000e-10 5.6544120000e-05
6.6000000000e-10 6.6000000000e-10 5.5850280000e-05
6.7000000000e-10 6.7000000000e-10 5.5876920000e-05
6.8000000000e-10 6.8000000000e-10 5.5903440000e-05
6.9000000000e-10 6.9000000000e-10 5.5929960000e-05
7.0000000000e-10 7.0000000000e-10 5.5250760000e-05
7.1000000000e-10 7.1000000000e-10 5.4537000000e-05
7.2000000000e-10 7.2000000000e-10 5.3823240000e-05
7.3000000000e-10 7.3000000000e-10 5.3054520000e-05
7.4000000000e-10 7.4000000000e-10 5.2381680000e-05
7.5000000000e-10 7.5000000000e-10 5.1799680000e-05
7.6000000000e-10 7.6000000000e-10 4.8942600000e-05
7.7000000000e-10 7.7000000000e-10 4.5699000000e-05
7.8000000000e-10 7.8000000000e-10 4.1376240000e-05
7.9000000000e-10 7.9000000000e-10 3.5408400000e-05
8.0000000000e-10 8.0000000000e-10 2.9823960000e-05
8.1000000000e-10 8.1000000000e-10 2.4498720000e-05
8.2000000000e-10 8.2000000000e-10 1.9794960000e-05
8.3000000000e-10 8.3000000000e-10 1.5934320000e-05
8.4000000000e-10 8.4000000000e-10 1.2073680000e-05
8.5000000000e-10 8.5000000000e-10 9.0919200000e-06
8.6000000000e-10 8.6000000000e-10 7.0239600000e-06
8.7000000000e-10 8.7000000000e-10 4.9558800000e-06
8.8000000000e-10 8.8000000000e-10 3.0302400000e-06
8.9000000000e-10 8.9000000000e-10 2.1928800000e-06
9.0000000000e-10 9.0000000000e-10 1.3554000000e-06
9.1000000000e-10 9.1000000000e-10 8.7875760000e-07
9.2000000000e-10 9.2000000000e-10 6.8731884000e-07
9.3000000000e-10 9.3000000000e-10 5.1121272000e-07
9.4000000000e-10 9.4000000000e-10 3.9332376000e-07
9.5000000000e-10 9.5000000000e-10 2.8973340000e-07
9.6000000000e-10 9.6000000000e-10 1.8896724000e-07
9.7000000000e-10 9.7000000000e-10 1.4662176000e-07
9.8000000000e-10 9.8000000000e-10 1.0427628000e-07
9.9000000000e-10 9.9000000000e-10 6.1930800000e-08
1.0000000000e-09 1.0000000000e-09 1.9585320000e-08
1.0100000000e-09 1.0100000000e-09 1.5649320000e-08
1.0200000000e-09 1.0200000000e-09 1.6637400000e-08
1.0300000000e-09 1.0300000000e-09 1.3280760000e-08
1.0400000000e-09 1.0400000000e-09 9.9240000000e-09
1.0500000000e-09 1.0500000000e-09 6.4717200000e-09
1.0600000000e-09 1.0600000000e-09 3.0158400000e-09
1.0700000000e-09 1.0700000000e-09 -4.3994832000e-10
1.0800000000e-09 1.0800000000e-09 -3.8958000000e-09
1.0900000000e-09 1.0900000000e-09 -5.9217600000e-09
1.1000000000e-09 1.1000000000e-09 -5.0528400000e-09
1.1100000000e-09 1.1100000000e-09 -4.1840400000e-09
1.1200000000e-09 1.1200000000e-09 -3.3151200000e-09
1.1300000000e-09 1.1300000000e-09 -2.4462000000e-09
1.1400000000e-09 1.1400000000e-09 -1.5772800000e-09
1.1500000000e-09 1.1500000000e-09 -7.0844712000e-10
1.1600000000e-09 1.1600000000e-09 1.6043832000e-10
1.1700000000e-09 1.1700000000e-09 1.0293237600e-09
1.1800000000e-09 1.1800000000e-09 1.8981600000e-09
1.1900000000e-09 1.1900000000e-09 2.5566000000e-09
1.2000000000e-09 1.2000000000e-09 2.1622800000e-09
1.2100000000e-09 1.2100000000e-09 1.7679600000e-09
1.2200000000e-09 1.2200000000e-09 1.3736400000e-09
1.2300000000e-09 1.2300000000e-09 9.7930956000e-10
1.2400000000e-09 1.2400000000e-09 8.3714592000e-10
1.2500000000e-09 1.2500000000e-09 1.9260000000e-09
1.2600000000e-09 1.2600000000e-09 3.0150000000e-09
1.2700000000e-09 1.2700000000e-09 4.1038800000e-09
1.2800000000e-09 1.2800000000e-09 4.6918800000e-09
1.2900000000e-09 1.2900000000e-09 2.8809600000e-09
1.3000000000e-09 1.3000000000e-09 1.0700824800e-09
1.3100000000e-09 1.3100000000e-09 -7.4082192000e-10
1.3200000000e-09 1.3200000000e-09 -7.6976292000e-10
1.3300000000e-09 1.3300000000e-09 -7.5280056000e-10
1.3400000000e-09 1.3400000000e-09 -7.3583820000e-10
1.3500000000e-09 1.3500000000e-09 -7.1887596000e-10
1.3600000000e-09 1.3600000000e-09 -7.0191360000e-10
1.3700000000e-09 1.3700000000e-09 -6.8495136000e-10
1.3800000000e-09 1.3800000000e-09 -6.6798900000e-10
1.3900000000e-09 1.3900000000e-09 -6.5102676000e-10
1.4000000000e-09 1.4000000000e-09 -6.2011320000e-10
1.4100000000e-09 1.4100000000e-09 -5.6072460000e-10
1.4200000000e-09 1.4200000000e-09 -5.0133588000e-10
1.4300000000e-09 1.4300000000e-09 -4.4194728000e-10
1.4400000000e-09 1.4400000000e-09 -3.8255868000e-10
1.4500000000e-09 1.4500000000e-09 -3.2316996000e-10
1.4600000000e-09 1.4600000000e-09 -2.6378136000e-10
1.4700000000e-09 1.4700000000e-09 -2.0987676000e-10
1.4800000000e-09 1.4800000000e-09 -1.6814736000e-10
1.4900000000e-09 1.4900000000e-09 -1.2641808000e-10
1.5000000000e-09 1.5000000000e-09 -8.4688680000e-11
1.5100000000e-09 1.5100000000e-09 -4.2959280000e-11
1.5200000000e-09 1.5200000000e-09 -1.2300000000e-12
1.5300000000e-09 1.5300000000e-09 4.0499400000e-11
1.5400000000e-09 1.5400000000e-09 5.8985280000e-11
1.5500000000e-09 1.5500000000e-09 5.8333560000e-11
1.5600000000e-09 1.5600000000e-09 5.7681960000e-11
1.5700000000e-09 1.5700000000e-09 5.7030360000e-11
1.5800000000e-09 1.5800000000e-09 5.6378640000e-11
1.5900000000e-09 1.5900000000e-09 5.5727040000e-11
1.6000000000e-09 1.6000000000e-09 5.5075440000e-11
1.6100000000e-09 1.6100000000e-09 5.4423840000e-11
1.6200000000e-09 1.6200000000e-09 5.0655600000e-11
1.6300000000e-09 1.6300000000e-09 4.6569600000e-11
1.6400000000e-09 1.6400000000e-09 4.2483720000e-11
1.6500000000e-09 1.6500000000e-09 3.8397720000e-11
1.6600000000e-09 1.6600000000e-09 3.4311720000e-11
1.6700000000e-09 1.6700000000e-09 3.0225840000e-11
1.6800000000e-09 1.6800000000e-09 2.6139840000e-11
1.6900000000e-09 1.6900000000e-09 2.2053840000e-11
1.7000000000e-09 1.7000000000e-09 1.7967960000e-11
1.7100000000e-09 1.7100000000e-09 1.3881960000e-11
1.7200000000e-09 1.7200000000e-09 9.7959600000e-12
1.7300000000e-09 1.7300000000e-09 5.7100800000e-12
1.7400000000e-09 1.7400000000e-09 2.9414400000e-12
1.7500000000e-09 1.7500000000e-09 2.0527200000e-12
1.7600000000e-09 1.7600000000e-09 1.1639356800e-12
1.7700000000e-09 1.7700000000e-09 2.7519444000e-13
1.7800000000e-09 1.7800000000e-09 -6.1354668000e-13
1.7900000000e-09 1.7900000000e-09 -1.5022800000e-12
1.8000000000e-09 1.8000000000e-09 -2.3910000000e-12
1.8100000000e-09 1.8100000000e-09 -3.2797200000e-12
1.8200000000e-09 1.8200000000e-09 -4.1685600000e-12
1.8300000000e-09 1.8300000000e-09 -5.0572800000e-12
1.8400000000e-09 1.8400000000e-09 -5.0881200000e-12
1.8500000000e-09 1.8500000000e-09 -4.5522000000e-12
1.8600000000e-09 1.8600000000e-09 -4.0162800000e-12
1.8700000000e-09 1.8700000000e-09 -3.4803600000e-12
1.8800000000e-09 1.8800000000e-09 -2.9443200000e-12
1.8900000000e-09 1.8900000000e-09 -2.4084000000e-12
1.9000000000e-09 1.9000000000e-09 -1.8724800000e-12
1.9100000000e-09 1.9100000000e-09 -1.3365600000e-12
1.9200000000e-09 1.9200000000e-09 -8.0060520000e-13
1.9300000000e-09 1.9300000000e-09 -2.6466528000e-13
1.9400000000e-09 1.9400000000e-09 -1.5833880000e-13
1.9500000000e-09 1.9500000000e-09 -6.4485480000e-14
1.9600000000e-09 1.9600000000e-09 2.9367840000e-14
1.9700000000e-09 1.9700000000e-09 1.2322116000e-13
1.9800000000e-09 1.9800000000e-09 2.1707448000e-13
1.9900000000e-09 1.9900000000e-09 3.1092780000e-13
2.0000000000e-09 2.0000000000e-09 4.0478112000e-13
2.0100000000e-09 2.0100000000e-09 4.9863444000e-13
2.0200000000e-09 2.0200000000e-09 5.9248776000e-13
2.0300000000e-09 2.0300000000e-09 6.8634108000e-13
2.0400000000e-09 2.0400000000e-09 7.1066808000e-13
2.0500000000e-09 2.0500000000e-09 6.6297240000e-13
2.0600000000e-09 2.0600000000e-09 6.1527672000e-13
2.0700000000e-09 2.0700000000e-09 5.6758104000e-13
2.0800000000e-09 2.0800000000e-09 5.1988536000e-13
2.0900000000e-09 2.0900000000e-09 4.7218968000e-13
2.1000000000e-09 2.1000000000e-09 4.2449400000e-13
2.1100000000e-09 2.1100000000e-09 3.7679832000e-13
2.1200000000e-09 2.1200000000e-09 3.2910264000e-13
2.1300000000e-09 2.1300000000e-09 2.8140696000e-13
2.1400000000e-09 2.1400000000e-09 2.3371128000e-13
2.1500000000e-09 2.1500000000e-09 1.8601560000e-13
2.1600000000e-09 2.1600000000e-09 1.3831992000e-13
2.1700000000e-09 2.1700000000e-09 1.0829388000e-13
2.1800000000e-09 2.1800000000e-09 9.9110280000e-14
2.1900000000e-09 2.1900000000e-09 8.9926680000e-14
2.2000000000e-09 2.2000000000e-09 8.0743080000e-14
2.2100000000e-09 2.2100000000e-09 7.1559480000e-14
2.2200000000e-09 2.2200000000e-09 6.2375880000e-14
2.2300000000e-09 2.2300000000e-09 5.3192280000e-14
2.2400000000e-09 2.2400000000e-09 4.4008680000e-14
2.2500000000e-09 2.2500000000e-09 3.4825080000e-14
2.2600000000e-09 2.2600000000e-09 2.5641480000e-14
2.2700000000e-09 2.2700000000e-09 1.6458000000e-14
2.2800000000e-09 2.2800000000e-09 7.2744000000e-15
2.2900000000e-09 2.2900000000e-09 -1.9092000000e-15
2.3000000000e-09 2.3000000000e-09 -1.1092800000e-14
2.3100000000e-09 2.3100000000e-09 -1.0845480000e-14
2.3200000000e-09 2.3200000000e-09 -9.1597200000e-15
2.3300000000e-09 2.3300000000e-09 -7.4739600000e-15
2.3400000000e-09 2.3400000000e-09 -5.7882000000e-15
2.3500000000e-09 2.3500000000e-09 -4.1024400000e-15
2.3600000000e-09 2.3600000000e-09 -2.4166800000e-15
2.3700000000e-09 2.3700000000e-09 -7.3088304000e-16
2.3800000000e-09 2.3800000000e-09 9.5488584000e-16
2.3900000000e-09 2.3900000000e-09 2.6406000000e-15
2.4000000000e-09 2.4000000000e-09 4.3264800000e-15
2.4100000000e-09 2.4100000000e-09 6.0122400000e-15
2.4200000000e-09 2.4200000000e-09 7.6980000000e-15
2.4300000000e-09 2.4300000000e-09 9.3837600000e-15
2.4400000000e-09 2.4400000000e-09 1.1069520000e-14
2.4500000000e-09 2.4500000000e-09 1.2755280000e-14
2.4600000000e-09 2.4600000000e-09 1.4198760000e-14
2.4700000000e-09 2.4700000000e-09 1.4403360000e-14
2.4800000000e-09 2.4800000000e-09 1.4608080000e-14
2.4900000000e-09 2.4900000000e-09 1.4812680000e-14
2.5000000000e-09 2.5000000000e-09 1.5017400000e-14
2.5100000000e-09 2.5100000000e-09 1.5222000000e-14
2.5200000000e-09 2.5200000000e-09 1.5426720000e-14
2.5300000000e-09 2.5300000000e-09 1.5631320000e-14
2.5400000000e-09 2.5400000000e-09 1.5836040000e-14
2.5500000000e-09 2.5500000000e-09 1.6040760000e-14
2.5600000000e-09 2.5600000000e-09 1.6245360000e-14
2.5700000000e-09 2.5700000000e-09 1.6450080000e-14
2.5800000000e-09 2.5800000000e-09 1.6654680000e-14
2.5900000000e-09 2.5900000000e-09 1.6859400000e-14
2.6000000000e-09 2.6000000000e-09 1.7064000000e-14
2.6100000000e-09 2.6100000000e-09 1.7268720000e-14
2.6200000000e-09 2.6200000000e-09 1.7473320000e-14
2.6300000000e-09 2.6300000000e-09 1.7678040000e-14
2.6400000000e-09 2.6400000000e-09 1.7672880000e-14
2.6500000000e-09 2.6500000000e-09 1.7535480000e-14
2.6600000000e-09 2.6600000000e-09 1.7398080000e-14
2.6700000000e-09 2.6700000000e-09 1.7260680000e-14
2.6800000000e-09 2.6800000000e-09 1.7123400000e-14
2.6900000000e-09 2.6900000000e-09 1.6986000000e-14
2.7000000000e-09 2.7000000000e-09 1.6848600000e-14
2.7100000000e-09 2.7100000000e-09 1.6711200000e-14
2.7200000000e-09 2.7200000000e-09 1.6573800000e-14
2.7300000000e-09 2.7300000000e-09 1.6436400000e-14
2.7400000000e-09 2.7400000000e-09 1.6299000000e-14
2.7500000000e-09 2.7500000000e-09 1.6161600000e-14
2.7600000000e-09 2.7600000000e-09 1.6024200000e-14
2.7700000000e-09 2.7700000000e-09 1.5886800000e-14
2.7800000000e-09 2.7800000000e-09 1.5749520000e-14
2.7900000000e-09 2.7900000000e-09 1.5612120000e-14
2.8000000000e-09 2.8000000000e-09 1.5474720000e-14
2.8100000000e-09 2.8100000000e-09 1.5337320000e-14
2.8200000000e-09 2.8200000000e-09 1.5199920000e-14
2.8300000000e-09 2.8300000000e-09 1.5062640000e-14
2.8400000000e-09 2.8400000000e-09 1.5048960000e-14
2.8500000000e-09 2.8500000000e-09 1.5035400000e-14
2.8600000000e-09 2.8600000000e-09 1.5021720000e-14
2.8700000000e-09 2.8700000000e-09 1.5008160000e-14
2.8800000000e-09 2.8800000000e-09 1.4994480000e-14
2.8900000000e-09 2.8900000000e-09 1.4980920000e-14
2.9000000000e-09 2.9000000000e-09 1.4967240000e-14
2.9100000000e-09 2.9100000000e-09 1.4953560000e-14
2.9200000000e-09 2.9200000000e-09 1.4940000000e-14
2.9300000000e-09 2.9300000000e-09 1.4926320000e-14
2.9400000000e-09 2.9400000000e-09 1.4912760000e-14
2.9500000000e-09 2.9500000000e-09 1.4899080000e-14
2.9600000000e-09 2.9600000000e-09 1.4885520000e-14
2.9700000000e-09 2.9700000000e-09 1.4871840000e-14
2.9800000000e-09 2.9800000000e-09 1.4858280000e-14
2.9900000000e-09 2.9900000000e-09 1.4844600000e-14
3.0000000000e-09 3.0000000000e-09 1.4831040000e-14
3.0100000000e-09 3.0100000000e-09 1.4817360000e-14
3.0200000000e-09 3.0200000000e-09 1.4803680000e-14
3.0300000000e-09 3.0300000000e-09 1.4790120000e-14
3.0400000000e-09 3.0400000000e-09 1.4776440000e-14
3.0500000000e-09 3.0500000000e-09 1.4762880000e-14
3.0600000000e-09 3.0600000000e-09 1.4766120000e-14
3.0700000000e-09 3.0700000000e-09 1.4771280000e-14
3.0800000000e-09 3.0800000000e-09 1.4776560000e-14
3.0900000000e-09 3.0900000000e-09 1.4781720000e-14
3.1000000000e-09 3.1000000000e-09 1.4787000000e-14
3.1100000000e-09 3.1100000000e-09 1.4792160000e-14
3.1200000000e-09 3.1200000000e-09 1.4797440000e-14
3.1300000000e-09 3.1300000000e-09 1.4802600000e-14
3.1400000000e-09 3.1400000000e-09 1.4807880000e-14
3.1500000000e-09 3.1500000000e-09 1.4813040000e-14
3.1600000000e-09 3.1600000000e-09 1.4818320000e-14
3.1700000000e-09 3.1700000000e-09 1.4823480000e-14
3.1800000000e-09 3.1800000000e-09 1.4828760000e-14
3.1900000000e-09 3.1900000000e-09 1.4833920000e-14
3.2000000000e-09 3.2000000000e-09 1.4839200000e-14
3.2100000000e-09 3.2100000000e-09 1.4844360000e-14
3.2200000000e-09 3.2200000000e-09 1.4849640000e-14
3.2300000000e-09 3.2300000000e-09 1.4854800000e-14
3.2400000000e-09 3.2400000000e-09 1.4860080000e-14
3.2500000000e-09 3.2500000000e-09 1.4865240000e-14
3.2600000000e-09 3.2600000000e-09 1.4870520000e-14
3.2700000000e-09 3.2700000000e-09 1.4875680000e-14
3.2800000000e-09 3.2800000000e-09 1.4880960000e-14
3.2900000000e-09 3.2900000000e-09 1.4886120000e-14
3.3000000000e-09 3.3000000000e-09 1.4891400000e-14
3.3100000000e-09 3.3100000000e-09 1.4892720000e-14
3.3200000000e-09 3.3200000000e-09 1.4893320000e-14
3.3300000000e-09 3.3300000000e-09 1.4893920000e-14
3.3400000000e-09 3.3400000000e-09 1.4894640000e-14
3.3500000000e-09 3.3500000000e-09 1.4895240000e-14
3.3600000000e-09 3.3600000000e-09 1.4895840000e-14
3.3700000000e-09 3.3700000000e-09 1.4896440000e-14
3.3800000000e-09 3.3800000000e-09 1.4897040000e-14
3.3900000000e-09 3.3900000000e-09 1.4897640000e-14
3.4000000000e-09 3.4000000000e-09 1.4898360000e-14
3.4100000000e-09 3.4100000000e-09 1.4898960000e-14
3.4200000000e-09 3.4200000000e-09 1.4899560000e-14
3.4300000000e-09 3.4300000000e-09 1.4900160000e-14
3.4400000000e-09 3.4400000000e-09 1.4900760000e-14
3.4500000000e-09 3.4500000000e-09 1.4901480000e-14
3.4600000000e-09 3.4600000000e-09 1.4902080000e-14
3.4700000000e-09 3.4700000000e-09 1.4902680000e-14
3.4800000000e-09 3.4800000000e-09 1.4903280000e-14
3.4900000000e-09 3.4900000000e-09 1.4903880000e-14
3.5000000000e-09 3.5000000000e-09 1.4904480000e-14
3.5100000000e-09 3.5100000000e-09 1.4905200000e-14
3.5200000000e-09 3.5200000000e-09 1.4905800000e-14
3.5300000000e-09 3.5300000000e-09 1.4906400000e-14
3.5400000000e-09 3.5400000000e-09 1.4907000000e-14
3.5500000000e-09 3.5500000000e-09 1.4907600000e-14
3.5600000000e-09 3.5600000000e-09 1.4908200000e-14
3.5700000000e-09 3.5700000000e-09 1.4908920000e-14
3.5800000000e-09 3.5800000000e-09 1.4909520000e-14
3.5900000000e-09 3.5900000000e-09 1.4910120000e-14
3.6000000000e-09 3.6000000000e-09 1.4910240000e-14
3.6100000000e-09 3.6100000000e-09 1.4910240000e-14
3.6200000000e-09 3.6200000000e-09 1.4910360000e-14
3.6300000000e-09 3.6300000000e-09 1.4910360000e-14
3.6400000000e-09 3.6400000000e-09 1.4910480000e-14
3.6500000000e-09 3.6500000000e-09 1.4910480000e-14
3.6600000000e-09 3.6600000000e-09 1.4910600000e-14
3.6700000000e-09 3.6700000000e-09 1.4910720000e-14
3.6800000000e-09 3.6800000000e-09 1.4910720000e-14
3.6900000000e-09 3.6900000000e-09 1.4910840000e-14
3.7000000000e-09 3.7000000000e-09 1.4910840000e-14
3.7100000000e-09 3.7100000000e-09 1.4910960000e-14
3.7200000000e-09 3.7200000000e-09 1.4910960000e-14
3.7300000000e-09 3.7300000000e-09 1.4911080000e-14
3.7400000000e-09 3.7400000000e-09 1.4911200000e-14
3.7500000000e-09 3.7500000000e-09 1.4911200000e-14
3.7600000000e-09 3.7600000000e-09 1.4911320000e-14
3.7700000000e-09 3.7700000000e-09 1.4911320000e-14
3.7800000000e-09 3.7800000000e-09 1.4911440000e-14
3.7900000000e-09 3.7900000000e-09 1.4911440000e-14
3.8000000000e-09 3.8000000000e-09 1.4911560000e-14
3.8100000000e-09 3.8100000000e-09 1.4911560000e-14
3.8200000000e-09 3.8200000000e-09 1.4911680000e-14
3.8300000000e-09 3.8300000000e-09 1.4911800000e-14
3.8400000000e-09 3.8400000000e-09 1.4911800000e-14
3.8500000000e-09 3.8500000000e-09 1.4911920000e-14
3.8600000000e-09 3.8600000000e-09 1.4911920000e-14
3.8700000000e-09 3.8700000000e-09 1.4912040000e-14
3.8800000000e-09 3.8800000000e-09 1.4912040000e-14
3.8900000000e-09 3.8900000000e-09 1.4912160000e-14
3.9000000000e-09 3.9000000000e-09 1.4912280000e-14
3.9100000000e-09 3.9100000000e-09 1.4912280000e-14
3.9200000000e-09 3.9200000000e-09 1.4912400000e-14
3.9300000000e-09 3.9300000000e-09 1.4912400000e-14
3.9400000000e-09 3.9400000000e-09 1.4912400000e-14
3.9500000000e-09 3.9500000000e-09 1.4912280000e-14
3.9600000000e-09 3.9600000000e-09 1.4912280000e-14
3.9700000000e-09 3.9700000000e-09 1.4912280000e-14
3.9800000000e-09 3.9800000000e-09 1.4912280000e-14
3.9900000000e-09 3.9900000000e-09 1.4912280000e-14
4.0000000000e-09 4.0000000000e-09 1.4912160000e-14
4.0100000000e-09 4.0100000000e-09 1.4912160000e-14
4.0200000000e-09 4.0200000000e-09 1.4912160000e-14
4.0300000000e-09 4.0300000000e-09 1.4912160000e-14
4.0400000000e-09 4.0400000000e-09 1.4912160000e-14
4.0500000000e-09 4.0500000000e-09 1.4912040000e-14
4.0600000000e-09 4.0600000000e-09 1.4912040000e-14
4.0700000000e-09 4.0700000000e-09 1.4912040000e-14
4.0800000000e-09 4.0800000000e-09 1.4912040000e-14
4.0900000000e-09 4.0900000000e-09 1.4912040000e-14
4.1000000000e-09 4.1000000000e-09 1.4911920000e-14
4.1100000000e-09 4.1100000000e-09 1.4911920000e-14
4.1200000000e-09 4.1200000000e-09 1.4911920000e-14
4.1300000000e-09 4.1300000000e-09 1.4911920000e-14
4.1400000000e-09 4.1400000000e-09 1.4911920000e-14
4.1500000000e-09 4.1500000000e-09 1.4911800000e-14
4.1600000000e-09 4.1600000000e-09 1.4911800000e-14
4.1700000000e-09 4.1700000000e-09 1.4911920000e-14
4.1800000000e-09 4.1800000000e-09 1.4911920000e-14
4.1900000000e-09 4.1900000000e-09 1.4912040000e-14
4.2000000000e-09 4.2000000000e-09 1.4912160000e-14
4.2100000000e-09 4.2100000000e-09 1.4912280000e-14
4.2200000000e-09 4.2200000000e-09 1.4912400000e-14
4.2300000000e-09 4.2300000000e-09 1.4912520000e-14
4.2400000000e-09 4.2400000000e-09 1.4912520000e-14
4.2500000000e-09 4.2500000000e-09 1.4912640000e-14
4.2600000000e-09 4.2600000000e-09 1.4912760000e-14
4.2700000000e-09 4.2700000000e-09 1.4912880000e-14
4.2800000000e-09 4.2800000000e-09 1.4913000000e-14
4.2900000000e-09 4.2900000000e-09 1.4913000000e-14
4.3000000000e-09 4.3000000000e-09 1.4913120000e-14
4.3100000000e-09 4.3100000000e-09 1.4913240000e-14
4.3200000000e-09 4.3200000000e-09 1.4913360000e-14
4.3300000000e-09 4.3300000000e-09 1.4913480000e-14
4.3400000000e-09 4.3400000000e-09 1.4913480000e-14
4.3500000000e-09 4.3500000000e-09 1.4913600000e-14
4.3600000000e-09 4.3600000000e-09 1.4913720000e-14
4.3700000000e-09 4.3700000000e-09 1.4913840000e-14
4.3800000000e-09 4.3800000000e-09 1.4913960000e-14
4.3900000000e-09 4.3900000000e-09 1.4914080000e-14
4.4000000000e-09 4.4000000000e-09 1.4914080000e-14
4.4100000000e-09 4.4100000000e-09 1.4914200000e-14
4.4200000000e-09 4.4200000000e-09 1.4914320000e-14
4.4300000000e-09 4.4300000000e-09 1.4914320000e-14
4.4400000000e-09 4.4400000000e-09 1.4914320000e-14
4.4500000000e-09 4.4500000000e-09 1.4914320000e-14
4.4600000000e-09 4.4600000000e-09 1.4914320000e-14
4.4700000000e-09 4.4700000000e-09 1.4914320000e-14
4.4800000000e-09 4.4800000000e-09 1.4914320000e-14
4.4900000000e-09 4.4900000000e-09 1.4914320000e-14
4.5000000000e-09 4.5000000000e-09 1.4914320000e-14
4.5100000000e-09 4.5100000000e-09 1.4914320000e-14
4.5200000000e-09 4.5200000000e-09 1.4914320000e-14
4.5300000000e-09 4.5300000000e-09 1.4914320000e-14
4.5400000000e-09 4.5400000000e-09 1.4914320000e-14
4.5500000000e-09 4.5500000000e-09 1.4914320000e-14
4.5600000000e-09 4.5600000000e-09 1.4914320000e-14
4.5700000000e-09 4.5700000000e-09 1.4914320000e-14
4.5800000000e-09 4.5800000000e-09 1.4914320000e-14
4.5900000000e-09 4.5900000000e-09 1.4914320000e-14
4.6000000000e-09 4.6000000000e-09 1.4914320000e-14
4.6100000000e-09 4.6100000000e-09 1.4914320000e-14
