 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 7.92261040e-10  7.92261040e-10  1.20000000e+00  7.68598595e-01 -5.16694148e-05 
 8.02261040e-10  8.02261040e-10  1.20000000e+00  7.39447076e-01 -5.15757888e-05 
 8.12261040e-10  8.12261040e-10  1.20000000e+00  7.10155485e-01 -5.14827972e-05 
 8.22261040e-10  8.22261040e-10  1.20000000e+00  6.80725800e-01 -5.13904252e-05 
 8.32261040e-10  8.32261040e-10  1.20000000e+00  6.51159959e-01 -5.12986588e-05 
 8.42261040e-10  8.42261040e-10  1.20000000e+00  6.21459857e-01 -5.12074844e-05 
 8.52261040e-10  8.52261040e-10  1.20000000e+00  5.91627351e-01 -5.11168888e-05 
 8.62261040e-10  8.62261040e-10  1.20000000e+00  5.61664260e-01 -5.10268593e-05 
 8.72261040e-10  8.72261040e-10  1.20000000e+00  5.31572366e-01 -5.09373836e-05 
 8.82261040e-10  8.82261040e-10  1.20000000e+00  5.01353415e-01 -5.08484499e-05 
 8.92261040e-10  8.92261040e-10  1.20000000e+00  4.71076923e-01 -5.05902616e-05 
 9.02261040e-10  9.02261040e-10  1.20000000e+00  4.40916025e-01 -4.99652141e-05 
 9.12261040e-10  9.12261040e-10  1.20000000e+00  4.11076271e-01 -4.89871333e-05 
 9.22261040e-10  9.22261040e-10  1.20000000e+00  3.81767308e-01 -4.76799420e-05 
 9.32261040e-10  9.32261040e-10  1.20000000e+00  3.53189360e-01 -4.60762911e-05 
 9.42261040e-10  9.42261040e-10  1.20000000e+00  3.25525234e-01 -4.42158577e-05 
 9.52261040e-10  9.52261040e-10  1.20000000e+00  2.98934994e-01 -4.21432614e-05 
 9.62261040e-10  9.62261040e-10  1.20000000e+00  2.73552417e-01 -3.99058305e-05 
 9.72261040e-10  9.72261040e-10  1.20000000e+00  2.49482999e-01 -3.75514122e-05 
 9.82261040e-10  9.82261040e-10  1.20000000e+00  2.26803372e-01 -3.51263885e-05 
 9.91130520e-10  9.91130520e-10  1.20000000e+00  2.07889557e-01 -3.29514373e-05 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  1.90124238e-01 -3.07822801e-05 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  1.88201218e-01 -3.05421355e-05 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  1.84390040e-01 -3.00570198e-05 
 1.00700000e-09  1.00700000e-09  1.20000000e+00  1.76935771e-01 -2.90938458e-05 
 1.01500000e-09  1.01500000e-09  1.20000000e+00  1.62716334e-01 -2.71970191e-05 
 1.02500000e-09  1.02500000e-09  1.20000000e+00  1.46217535e-01 -2.48989230e-05 
 1.03500000e-09  1.03500000e-09  1.20000000e+00  1.31096837e-01 -2.27013421e-05 
 1.04500000e-09  1.04500000e-09  1.20000000e+00  1.17298673e-01 -2.06196378e-05 
 1.05500000e-09  1.05500000e-09  1.20000000e+00  1.04756253e-01 -1.86642727e-05 
 1.06500000e-09  1.06500000e-09  1.20000000e+00  9.33955042e-02 -1.68413471e-05 
 1.07500000e-09  1.07500000e-09  1.20000000e+00  8.31380616e-02 -1.51532402e-05 
 1.08500000e-09  1.08500000e-09  1.20000000e+00  7.39036712e-02 -1.35992844e-05 
 1.09500000e-09  1.09500000e-09  1.20000000e+00  6.56121226e-02 -1.21764012e-05 
 1.10500000e-09  1.10500000e-09  1.20000000e+00  5.81847735e-02 -1.08796820e-05 
 1.11500000e-09  1.11500000e-09  1.20000000e+00  5.15457134e-02 -9.70289837e-06 
 1.12500000e-09  1.12500000e-09  1.20000000e+00  4.56226103e-02 -8.63893837e-06 
 1.13500000e-09  1.13500000e-09  1.20000000e+00  4.03472868e-02 -7.68016824e-06 
 1.14500000e-09  1.14500000e-09  1.20000000e+00  3.56560714e-02 -6.81872372e-06 
 1.15500000e-09  1.15500000e-09  1.20000000e+00  3.14899680e-02 -6.04673787e-06 
 1.16500000e-09  1.16500000e-09  1.20000000e+00  2.77946814e-02 -5.35651341e-06 
 1.17500000e-09  1.17500000e-09  1.20000000e+00  2.45205346e-02 -4.74064792e-06 
 1.18500000e-09  1.18500000e-09  1.20000000e+00  2.16223056e-02 -4.19212013e-06 
 1.19500000e-09  1.19500000e-09  1.20000000e+00  1.90590092e-02 -3.70434473e-06 
 1.20500000e-09  1.20500000e-09  1.20000000e+00  1.67936418e-02 -3.27120244e-06 
 1.21500000e-09  1.21500000e-09  1.20000000e+00  1.47929062e-02 -2.88705099e-06 
 1.22500000e-09  1.22500000e-09  1.20000000e+00  1.30269277e-02 -2.54672186e-06 
 1.23500000e-09  1.23500000e-09  1.20000000e+00  1.14689705e-02 -2.24550679e-06 
 1.24500000e-09  1.24500000e-09  1.20000000e+00  1.00951614e-02 -1.97913701e-06 
 1.25500000e-09  1.25500000e-09  1.20000000e+00  8.88422470e-03 -1.74375797e-06 
 1.26500000e-09  1.26500000e-09  1.20000000e+00  7.81723209e-03 -1.53590128e-06 
 1.27500000e-09  1.27500000e-09  1.20000000e+00  6.87736891e-03 -1.35245547e-06 
 1.28500000e-09  1.28500000e-09  1.20000000e+00  6.04971773e-03 -1.19063651e-06 
 1.29500000e-09  1.29500000e-09  1.20000000e+00  5.32105952e-03 -1.04795905e-06 
 1.30500000e-09  1.30500000e-09  1.20000000e+00  4.67969215e-03 -9.22208676e-07 
 1.31500000e-09  1.31500000e-09  1.20000000e+00  4.11526551e-03 -8.11415837e-07 
 1.32500000e-09  1.32500000e-09  1.20000000e+00  3.61863242e-03 -7.13831331e-07 
 1.33500000e-09  1.33500000e-09  1.20000000e+00  3.18171437e-03 -6.27903700e-07 
 1.34500000e-09  1.34500000e-09  1.20000000e+00  2.79738094e-03 -5.52258440e-07 
 1.35500000e-09  1.35500000e-09  1.20000000e+00  2.45934183e-03 -4.85679031e-07 
 1.36500000e-09  1.36500000e-09  1.20000000e+00  2.16205049e-03 -4.27089716e-07 
 1.37500000e-09  1.37500000e-09  1.20000000e+00  1.90061814e-03 -3.75539937e-07 
 1.38500000e-09  1.38500000e-09  1.20000000e+00  1.67073729e-03 -3.30190328e-07 
 1.39500000e-09  1.39500000e-09  1.20000000e+00  1.46861386e-03 -2.90300140e-07 
 1.40500000e-09  1.40500000e-09  1.20000000e+00  1.29090686e-03 -2.55215988e-07 
 1.41500000e-09  1.41500000e-09  1.20000000e+00  1.13467501e-03 -2.24361809e-07 
 1.42500000e-09  1.42500000e-09  1.20000000e+00  9.97329504e-04 -1.97229911e-07 
 1.43500000e-09  1.43500000e-09  1.20000000e+00  8.76592139e-04 -1.73373012e-07 
 1.44500000e-09  1.44500000e-09  1.20000000e+00  7.70458420e-04 -1.52397172e-07 
 1.45500000e-09  1.45500000e-09  1.20000000e+00  6.77164914e-04 -1.33955525e-07 
 1.46500000e-09  1.46500000e-09  1.20000000e+00  5.95160461e-04 -1.17742723e-07 
 1.47500000e-09  1.47500000e-09  1.20000000e+00  5.23080772e-04 -1.03490023e-07 
 1.48500000e-09  1.48500000e-09  1.20000000e+00  4.59726035e-04 -9.09609430e-08 
 1.49500000e-09  1.49500000e-09  1.20000000e+00  4.04041177e-04 -7.99474181e-08 
 1.50500000e-09  1.50500000e-09  1.20000000e+00  3.55098471e-04 -7.02664151e-08 
 1.51500000e-09  1.51500000e-09  1.20000000e+00  3.12082221e-04 -6.17569386e-08 
 1.52500000e-09  1.52500000e-09  1.20000000e+00  2.74275278e-04 -5.42773933e-08 
 1.53500000e-09  1.53500000e-09  1.20000000e+00  2.41047162e-04 -4.77032578e-08 
 1.54500000e-09  1.54500000e-09  1.20000000e+00  2.11843616e-04 -4.19250353e-08 
 1.55500000e-09  1.55500000e-09  1.20000000e+00  1.86177408e-04 -3.68464470e-08 
 1.56500000e-09  1.56500000e-09  1.20000000e+00  1.63620243e-04 -3.23828425e-08 
 1.57500000e-09  1.57500000e-09  1.20000000e+00  1.43795643e-04 -2.84597994e-08 
 1.58500000e-09  1.58500000e-09  1.20000000e+00  1.26372689e-04 -2.50118905e-08 
 1.59500000e-09  1.59500000e-09  1.20000000e+00  1.11060514e-04 -2.19815991e-08 
 1.60500000e-09  1.60500000e-09  1.20000000e+00  9.76034590e-05 -1.93183646e-08 
 1.61500000e-09  1.61500000e-09  1.20000000e+00  8.57768174e-05 -1.69777430e-08 
 1.62500000e-09  1.62500000e-09  1.20000000e+00  7.53830900e-05 -1.49206673e-08 
 1.63500000e-09  1.63500000e-09  1.20000000e+00  6.62486935e-05 -1.31127987e-08 
 1.64500000e-09  1.64500000e-09  1.20000000e+00  5.82210656e-05 -1.15239545e-08 
 1.65500000e-09  1.65500000e-09  1.20000000e+00  5.11661217e-05 -1.01276059e-08 
 1.66500000e-09  1.66500000e-09  1.20000000e+00  4.49660174e-05 -8.90043591e-09 
 1.67500000e-09  1.67500000e-09  1.20000000e+00  3.95171828e-05 -7.82195075e-09 
 1.68500000e-09  1.68500000e-09  1.20000000e+00  3.47285940e-05 -6.87413849e-09 
 1.69500000e-09  1.69500000e-09  1.20000000e+00  3.05202537e-05 -6.04116854e-09 
 1.70500000e-09  1.70500000e-09  1.20000000e+00  2.68218559e-05 -5.30912760e-09 
 1.71500000e-09  1.71500000e-09  1.20000000e+00  2.35716122e-05 -4.66578766e-09 
 1.72500000e-09  1.72500000e-09  1.20000000e+00  2.07152204e-05 -4.10040184e-09 
 1.73500000e-09  1.73500000e-09  1.20000000e+00  1.82049570e-05 -3.60352515e-09 
 1.74500000e-09  1.74500000e-09  1.20000000e+00  1.59988809e-05 -3.16685676e-09 
 1.75500000e-09  1.75500000e-09  1.20000000e+00  1.40601329e-05 -2.78310149e-09 
 1.76500000e-09  1.76500000e-09  1.20000000e+00  1.23563195e-05 -2.44584795e-09 
 1.77500000e-09  1.77500000e-09  1.20000000e+00  1.08589725e-05 -2.14946157e-09 
 1.78500000e-09  1.78500000e-09  1.20000000e+00  9.54307316e-06 -1.88899040e-09 
 1.79500000e-09  1.79500000e-09  1.20000000e+00  8.38663410e-06 -1.66008253e-09 
 1.80500000e-09  1.80500000e-09  1.20000000e+00  7.37033236e-06 -1.45891330e-09 
 1.81500000e-09  1.81500000e-09  1.20000000e+00  6.47718636e-06 -1.28212150e-09 
 1.82500000e-09  1.82500000e-09  1.20000000e+00  5.69227227e-06 -1.12675317e-09 
 1.83500000e-09  1.83500000e-09  1.20000000e+00  5.00247464e-06 -9.90212300e-10 
 1.84500000e-09  1.84500000e-09  1.20000000e+00  4.39626732e-06 -8.70217433e-10 
 1.85500000e-09  1.85500000e-09  1.20000000e+00  3.86352084e-06 -7.64763553e-10 
 1.86500000e-09  1.86500000e-09  1.20000000e+00  3.39533323e-06 -6.72088614e-10 
 1.87500000e-09  1.87500000e-09  1.20000000e+00  2.98388122e-06 -5.90644083e-10 
 1.88500000e-09  1.88500000e-09  1.20000000e+00  2.62228955e-06 -5.19069062e-10 
 1.89500000e-09  1.89500000e-09  1.20000000e+00  2.30451612e-06 -4.56167579e-10 
 1.90500000e-09  1.90500000e-09  1.20000000e+00  2.02525098e-06 -4.00888559e-10 
 1.91500000e-09  1.91500000e-09  1.20000000e+00  1.77982766e-06 -3.52308322e-10 
 1.92500000e-09  1.92500000e-09  1.20000000e+00  1.56414517e-06 -3.09615105e-10 
 1.93500000e-09  1.93500000e-09  1.20000000e+00  1.37459948e-06 -2.72095515e-10 
 1.94500000e-09  1.94500000e-09  1.20000000e+00  1.20802328e-06 -2.39122605e-10 
 1.95500000e-09  1.95500000e-09  1.20000000e+00  1.06163310e-06 -2.10145408e-10 
 1.96500000e-09  1.96500000e-09  1.20000000e+00  9.32982771e-07 -1.84679716e-10 
 1.97500000e-09  1.97500000e-09  1.20000000e+00  8.19922541e-07 -1.62300002e-10 
 1.98500000e-09  1.98500000e-09  1.20000000e+00  7.20563176e-07 -1.42632305e-10 
 1.99500000e-09  1.99500000e-09  1.20000000e+00  6.33244380e-07 -1.25347977e-10 
 2.00500000e-09  2.00500000e-09  1.20000000e+00  5.56507054e-07 -1.10158194e-10 
 2.01500000e-09  2.01500000e-09  1.20000000e+00  4.89068917e-07 -9.68091405e-11 
 2.02500000e-09  2.02500000e-09  1.20000000e+00  4.29803074e-07 -8.50777489e-11 
 2.03500000e-09  2.03500000e-09  1.20000000e+00  3.77719191e-07 -7.47679921e-11 
 2.04500000e-09  2.04500000e-09  1.20000000e+00  3.31946943e-07 -6.57075955e-11 
 2.05500000e-09  2.05500000e-09  1.20000000e+00  2.91721473e-07 -5.77451507e-11 
 2.06500000e-09  2.06500000e-09  1.20000000e+00  2.56370611e-07 -5.07476180e-11 
 2.07500000e-09  2.07500000e-09  1.20000000e+00  2.25303643e-07 -4.45980559e-11 
 2.08500000e-09  2.08500000e-09  1.20000000e+00  1.98001437e-07 -3.91937115e-11 
 2.09500000e-09  2.09500000e-09  1.20000000e+00  1.74007771e-07 -3.44442777e-11 
 2.10500000e-09  2.10500000e-09  1.20000000e+00  1.52921710e-07 -3.02703953e-11 
 2.11500000e-09  2.11500000e-09  1.20000000e+00  1.34390903e-07 -2.66023065e-11 
 2.12500000e-09  2.12500000e-09  1.20000000e+00  1.18105700e-07 -2.33787283e-11 
 2.13500000e-09  2.13500000e-09  1.20000000e+00  1.03793974e-07 -2.05457868e-11 
 2.14500000e-09  2.14500000e-09  1.20000000e+00  9.12165732e-08 -1.80561498e-11 
 2.15500000e-09  2.15500000e-09  1.20000000e+00  8.01633296e-08 -1.58682085e-11 
 2.16500000e-09  2.16500000e-09  1.20000000e+00  7.04495422e-08 -1.39454099e-11 
 2.17500000e-09  2.17500000e-09  1.20000000e+00  6.19128934e-08 -1.22556183e-11 
 2.18500000e-09  2.18500000e-09  1.20000000e+00  5.44107349e-08 -1.07706048e-11 
 2.19500000e-09  2.19500000e-09  1.20000000e+00  4.78177043e-08 -9.46554306e-12 
 2.20500000e-09  2.20500000e-09  1.20000000e+00  4.20236321e-08 -8.31863440e-12 
 2.21500000e-09  2.21500000e-09  1.20000000e+00  3.69316984e-08 -7.31070991e-12 
 2.22500000e-09  2.22500000e-09  1.20000000e+00  3.24568163e-08 -6.42492353e-12 
 2.23500000e-09  2.23500000e-09  1.20000000e+00  2.85242098e-08 -5.64648284e-12 
 2.24500000e-09  2.24500000e-09  1.20000000e+00  2.50681654e-08 -4.96237636e-12 
 2.25500000e-09  2.25500000e-09  1.20000000e+00  2.20309314e-08 -4.36117180e-12 
 2.26500000e-09  2.26500000e-09  1.20000000e+00  1.93617563e-08 -3.83281720e-12 
 2.27500000e-09  2.27500000e-09  1.20000000e+00  1.70160378e-08 -3.36849199e-12 
 2.28500000e-09  2.28500000e-09  1.20000000e+00  1.49545797e-08 -2.96044539e-12 
 2.29500000e-09  2.29500000e-09  1.20000000e+00  1.31429333e-08 -2.60183123e-12 
 2.30500000e-09  2.30500000e-09  1.20000000e+00  1.15508257e-08 -2.28668284e-12 
 2.31500000e-09  2.31500000e-09  1.20000000e+00  1.01516539e-08 -2.00972340e-12 
 2.32500000e-09  2.32500000e-09  1.20000000e+00  8.92203599e-09 -1.76632488e-12 
 2.33500000e-09  2.33500000e-09  1.20000000e+00  7.84142530e-09 -1.55242592e-12 
 2.34500000e-09  2.34500000e-09  1.20000000e+00  6.89176569e-09 -1.36444295e-12 
 2.35500000e-09  2.35500000e-09  1.20000000e+00  6.05718770e-09 -1.19924127e-12 
 2.36500000e-09  2.36500000e-09  1.20000000e+00  5.32374580e-09 -1.05406269e-12 
 2.37500000e-09  2.37500000e-09  1.20000000e+00  4.67918439e-09 -9.26473441e-13 
 2.38500000e-09  2.38500000e-09  1.20000000e+00  4.11273181e-09 -8.14347892e-13 
 2.39500000e-09  2.39500000e-09  1.20000000e+00  3.61492431e-09 -7.15807239e-13 
 2.40500000e-09  2.40500000e-09  1.20000000e+00  3.17744184e-09 -6.29210827e-13 
 2.41500000e-09  2.41500000e-09  1.20000000e+00  2.79297476e-09 -5.53105142e-13 
 2.42500000e-09  2.42500000e-09  1.20000000e+00  2.45509834e-09 -4.86224482e-13 
 2.43500000e-09  2.43500000e-09  1.20000000e+00  2.15816594e-09 -4.27450033e-13 
 2.44500000e-09  2.44500000e-09  1.20000000e+00  1.89721735e-09 -3.75796276e-13 
 2.45500000e-09  2.45500000e-09  1.20000000e+00  1.66789073e-09 -3.30401321e-13 
 2.46500000e-09  2.46500000e-09  1.20000000e+00  1.46635423e-09 -2.90506385e-13 
 2.47500000e-09  2.47500000e-09  1.20000000e+00  1.28924031e-09 -2.55448022e-13 
 2.48500000e-09  2.48500000e-09  1.20000000e+00  1.13358887e-09 -2.24637056e-13 
 2.49500000e-09  2.49500000e-09  1.20000000e+00  9.96799813e-10 -1.97559047e-13 
 2.50500000e-09  2.50500000e-09  1.20000000e+00  8.76587440e-10 -1.73765134e-13 
 2.51500000e-09  2.51500000e-09  1.20000000e+00  7.70942480e-10 -1.52854148e-13 
 2.52500000e-09  2.52500000e-09  1.20000000e+00  6.78099928e-10 -1.34475820e-13 
 2.53500000e-09  2.53500000e-09  1.20000000e+00  5.96508958e-10 -1.18327514e-13 
 2.54500000e-09  2.54500000e-09  1.20000000e+00  5.24804753e-10 -1.04134381e-13 
 2.55500000e-09  2.55500000e-09  1.20000000e+00  4.61790171e-10 -9.16622564e-14 
 2.56500000e-09  2.56500000e-09  1.20000000e+00  4.06411409e-10 -8.06993678e-14 
 2.57500000e-09  2.57500000e-09  1.20000000e+00  3.57743768e-10 -7.10632115e-14 
 2.58500000e-09  2.58500000e-09  1.20000000e+00  3.14973611e-10 -6.25972019e-14 
 2.59500000e-09  2.59500000e-09  1.20000000e+00  2.77386319e-10 -5.51551384e-14 
 2.60500000e-09  2.60500000e-09  1.20000000e+00  2.44353848e-10 -4.86195813e-14 
 2.61500000e-09  2.61500000e-09  1.20000000e+00  2.15324061e-10 -4.28727470e-14 
 2.62500000e-09  2.62500000e-09  1.20000000e+00  1.89812523e-10 -3.78224255e-14 
 2.63500000e-09  2.63500000e-09  1.20000000e+00  1.67392786e-10 -3.33845400e-14 
 2.64500000e-09  2.64500000e-09  1.20000000e+00  1.47689420e-10 -2.94871348e-14 
 2.65500000e-09  2.65500000e-09  1.20000000e+00  1.30374316e-10 -2.60580997e-14 
 2.66500000e-09  2.66500000e-09  1.20000000e+00  1.15157524e-10 -2.30446272e-14 
 2.67500000e-09  2.67500000e-09  1.20000000e+00  1.01784652e-10 -2.03984061e-14 
 2.68500000e-09  2.68500000e-09  1.20000000e+00  9.00318108e-11 -1.80699774e-14 
 2.69500000e-09  2.69500000e-09  1.20000000e+00  7.97039664e-11 -1.60281430e-14 
 2.70500000e-09  2.70500000e-09  1.20000000e+00  7.06276959e-11 -1.42316263e-14 
 2.71500000e-09  2.71500000e-09  1.20000000e+00  6.26511857e-11 -1.26516246e-14 
 2.72500000e-09  2.72500000e-09  1.20000000e+00  5.56413594e-11 -1.12645730e-14 
 2.73500000e-09  2.73500000e-09  1.20000000e+00  4.94810060e-11 -1.00449095e-14 
 2.74500000e-09  2.74500000e-09  1.20000000e+00  4.40671382e-11 -8.97407465e-15 
 2.75500000e-09  2.75500000e-09  1.20000000e+00  3.93086680e-11 -8.03027651e-15 
 2.76500000e-09  2.76500000e-09  1.20000000e+00  3.51276368e-11 -7.20472557e-15 
 2.77500000e-09  2.77500000e-09  1.20000000e+00  3.14527881e-11 -6.47660273e-15 
