 time            time            v(in_power)     v(out_power)    power_diss      energy         
 1.92800000e-10  1.92800000e-10  4.62720000e-01  1.45322173e+00 -1.68037222e-04 -3.79539930e-14 
 2.02800000e-10  2.02800000e-10  4.86720000e-01  1.46397372e+00 -1.66685479e-04 -3.96276065e-14 
 2.12800000e-10  2.12800000e-10  5.10720000e-01  1.47474412e+00 -1.65546675e-04 -4.12887672e-14 
 2.22800000e-10  2.22800000e-10  5.34720000e-01  1.48552383e+00 -1.64603673e-04 -4.29395190e-14 
 2.32800000e-10  2.32800000e-10  5.58720000e-01  1.49630307e+00 -1.63841842e-04 -4.45817465e-14 
 2.42800000e-10  2.42800000e-10  5.82720000e-01  1.50707172e+00 -1.63248738e-04 -4.62171995e-14 
 2.52800000e-10  2.52800000e-10  6.06720000e-01  1.51781956e+00 -1.62813799e-04 -4.78475121e-14 
 2.62800000e-10  2.62800000e-10  6.30720000e-01  1.52853610e+00 -1.62527720e-04 -4.94742197e-14 
 2.72800000e-10  2.72800000e-10  6.54720000e-01  1.53919790e+00 -1.62362855e-04 -5.10986726e-14 
 2.82800000e-10  2.82800000e-10  6.78720000e-01  1.54976943e+00 -1.62291363e-04 -5.27219437e-14 
 2.92800000e-10  2.92800000e-10  7.02720000e-01  1.56021031e+00 -1.62293674e-04 -5.43448689e-14 
 3.02800000e-10  3.02800000e-10  7.26720000e-01  1.57047749e+00 -1.62351481e-04 -5.59680947e-14 
 3.12800000e-10  3.12800000e-10  7.50720000e-01  1.58052589e+00 -1.62447226e-04 -5.75920882e-14 
 3.22800000e-10  3.22800000e-10  7.74720000e-01  1.59030826e+00 -1.62563640e-04 -5.92171425e-14 
 3.32800000e-10  3.32800000e-10  7.98720000e-01  1.59977494e+00 -1.62683292e-04 -6.08433772e-14 
 3.42800000e-10  3.42800000e-10  8.22720000e-01  1.60887327e+00 -1.62788124e-04 -6.24707343e-14 
 3.52800000e-10  3.52800000e-10  8.46720000e-01  1.61754709e+00 -1.62858966e-04 -6.40989697e-14 
 3.62800000e-10  3.62800000e-10  8.70720000e-01  1.62573596e+00 -1.62875020e-04 -6.57276397e-14 
 3.72800000e-10  3.72800000e-10  8.94720000e-01  1.63337426e+00 -1.62813326e-04 -6.73560814e-14 
 3.82800000e-10  3.82800000e-10  9.18720000e-01  1.64039010e+00 -1.62648211e-04 -6.89833891e-14 
 3.92800000e-10  3.92800000e-10  9.42720000e-01  1.64670399e+00 -1.62350767e-04 -7.06083840e-14 
 4.02800000e-10  4.02800000e-10  9.66720000e-01  1.65222725e+00 -1.61888401e-04 -7.22295798e-14 
 4.12800000e-10  4.12800000e-10  9.90720000e-01  1.65686002e+00 -1.61224558e-04 -7.38451446e-14 
 4.22800000e-10  4.22800000e-10  1.01472000e+00  1.66048896e+00 -1.60318772e-04 -7.54528613e-14 
 4.32800000e-10  4.32800000e-10  1.03872000e+00  1.66298462e+00 -1.59127319e-04 -7.70500917e-14 
 4.42800000e-10  4.42800000e-10  1.06272000e+00  1.66419838e+00 -1.57604878e-04 -7.86337527e-14 
 4.52800000e-10  4.52800000e-10  1.08672000e+00  1.66395611e+00 -1.55692113e-04 -8.02002377e-14 
 4.62800000e-10  4.62800000e-10  1.11072000e+00  1.66206339e+00 -1.53379927e-04 -8.17455979e-14 
 4.72800000e-10  4.72800000e-10  1.13472000e+00  1.65829845e+00 -1.50637361e-04 -8.32656843e-14 
 4.82800000e-10  4.82800000e-10  1.15872000e+00  1.65241386e+00 -1.47476810e-04 -8.47562551e-14 
 4.91400000e-10  4.91400000e-10  1.17936000e+00  1.64545643e+00 -1.44456176e-04 -8.60115670e-14 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  1.63655915e+00 -1.41271281e-04 -8.72401951e-14 
 5.01000000e-10  5.01000000e-10  1.20000000e+00  1.63483625e+00  4.67898004e-05 -8.72874358e-14 
 5.03000000e-10  5.03000000e-10  1.20000000e+00  1.63137057e+00  4.72035504e-05 -8.71934424e-14 
 5.07000000e-10  5.07000000e-10  1.20000000e+00  1.62436004e+00  4.78566544e-05 -8.70033220e-14 
 5.15000000e-10  5.15000000e-10  1.20000000e+00  1.61002512e+00  4.91309486e-05 -8.66153716e-14 
 5.25000000e-10  5.25000000e-10  1.20000000e+00  1.59152904e+00  5.06436103e-05 -8.61164988e-14 
 5.35000000e-10  5.35000000e-10  1.20000000e+00  1.57241210e+00  5.20405534e-05 -8.56030780e-14 
 5.45000000e-10  5.45000000e-10  1.20000000e+00  1.55270264e+00  5.33113171e-05 -8.50763187e-14 
 5.55000000e-10  5.55000000e-10  1.20000000e+00  1.53243406e+00  5.44500378e-05 -8.45375119e-14 
 5.65000000e-10  5.65000000e-10  1.20000000e+00  1.51164316e+00  5.54534140e-05 -8.39879946e-14 
 5.75000000e-10  5.75000000e-10  1.20000000e+00  1.49036845e+00  5.63230593e-05 -8.34291123e-14 
 5.85000000e-10  5.85000000e-10  1.20000000e+00  1.46864847e+00  5.70647610e-05 -8.28621732e-14 
 5.95000000e-10  5.95000000e-10  1.20000000e+00  1.44652049e+00  5.76874961e-05 -8.22884119e-14 
 6.05000000e-10  6.05000000e-10  1.20000000e+00  1.42401938e+00  5.82023730e-05 -8.17089625e-14 
 6.15000000e-10  6.15000000e-10  1.20000000e+00  1.40117688e+00  5.86216392e-05 -8.11248425e-14 
 6.25000000e-10  6.25000000e-10  1.20000000e+00  1.37802117e+00  5.89578545e-05 -8.05369450e-14 
 6.35000000e-10  6.35000000e-10  1.20000000e+00  1.35457670e+00  5.92233004e-05 -7.99460392e-14 
 6.45000000e-10  6.45000000e-10  1.20000000e+00  1.33086416e+00  5.94297065e-05 -7.93527742e-14 
 6.55000000e-10  6.55000000e-10  1.20000000e+00  1.30690060e+00  5.95884881e-05 -7.87576832e-14 
 6.65000000e-10  6.65000000e-10  1.20000000e+00  1.28269946e+00  5.97121721e-05 -7.81611799e-14 
 6.75000000e-10  6.75000000e-10  1.20000000e+00  1.25826985e+00  5.98199382e-05 -7.75635194e-14 
 6.85000000e-10  6.85000000e-10  1.20000000e+00  1.23361260e+00  5.99642645e-05 -7.69645983e-14 
 6.95000000e-10  6.95000000e-10  1.20000000e+00  1.20868670e+00  6.04490202e-05 -7.63625319e-14 
 7.05000000e-10  7.05000000e-10  1.20000000e+00  1.18374196e+00  5.99029665e-05 -7.57607720e-14 
 7.15000000e-10  7.15000000e-10  1.20000000e+00  1.15847090e+00  6.01574954e-05 -7.51604697e-14 
 7.25000000e-10  7.25000000e-10  1.20000000e+00  1.13295386e+00  6.02369511e-05 -7.45584974e-14 
 7.35000000e-10  7.35000000e-10  1.20000000e+00  1.10725760e+00  6.01029994e-05 -7.39567977e-14 
 7.45000000e-10  7.45000000e-10  1.20000000e+00  1.08139913e+00  5.99950386e-05 -7.33563075e-14 
 7.55000000e-10  7.55000000e-10  1.20000000e+00  1.05538560e+00  5.98885675e-05 -7.27568895e-14 
 7.65000000e-10  7.65000000e-10  1.20000000e+00  1.02922123e+00  5.97819383e-05 -7.21585369e-14 
 7.75000000e-10  7.75000000e-10  1.20000000e+00  1.00290913e+00  5.96753562e-05 -7.15612505e-14 
 7.85000000e-10  7.85000000e-10  1.20000000e+00  9.76451947e-01  5.95690815e-05 -7.09650283e-14 
 7.95000000e-10  7.95000000e-10  1.20000000e+00  9.49852025e-01  5.94632812e-05 -7.03698665e-14 
 8.05000000e-10  8.05000000e-10  1.20000000e+00  9.23111572e-01  5.93580510e-05 -6.97757598e-14 
 8.15000000e-10  8.15000000e-10  1.20000000e+00  8.96232685e-01  5.92534430e-05 -6.91827023e-14 
 8.25000000e-10  8.25000000e-10  1.20000000e+00  8.69217379e-01  5.91494833e-05 -6.85906877e-14 
 8.35000000e-10  8.35000000e-10  1.20000000e+00  8.42067605e-01  5.90461830e-05 -6.79997094e-14 
 8.45000000e-10  8.45000000e-10  1.20000000e+00  8.14785258e-01  5.89435440e-05 -6.74097607e-14 
 8.55000000e-10  8.55000000e-10  1.20000000e+00  7.87372185e-01  5.88415625e-05 -6.68208352e-14 
 8.65000000e-10  8.65000000e-10  1.20000000e+00  7.59830187e-01  5.87402316e-05 -6.62329262e-14 
 8.75000000e-10  8.75000000e-10  1.20000000e+00  7.32161025e-01  5.86395420e-05 -6.56460274e-14 
 8.85000000e-10  8.85000000e-10  1.20000000e+00  7.04366418e-01  5.85394837e-05 -6.50601322e-14 
 8.95000000e-10  8.95000000e-10  1.20000000e+00  6.76448051e-01  5.84400454e-05 -6.44752346e-14 
 9.05000000e-10  9.05000000e-10  1.20000000e+00  6.48407571e-01  5.83412160e-05 -6.38913283e-14 
 9.15000000e-10  9.15000000e-10  1.20000000e+00  6.20246595e-01  5.82429839e-05 -6.33084073e-14 
 9.25000000e-10  9.25000000e-10  1.20000000e+00  5.91966703e-01  5.81453378e-05 -6.27264657e-14 
 9.35000000e-10  9.35000000e-10  1.20000000e+00  5.63574726e-01  5.80321128e-05 -6.21455784e-14 
 9.45000000e-10  9.45000000e-10  1.20000000e+00  5.35147072e-01  5.76972548e-05 -6.15669316e-14 
 9.55000000e-10  9.55000000e-10  1.20000000e+00  5.06804637e-01  5.70816247e-05 -6.09930372e-14 
 9.65000000e-10  9.65000000e-10  1.20000000e+00  4.78682263e-01  5.61940928e-05 -6.04266586e-14 
 9.75000000e-10  9.75000000e-10  1.20000000e+00  4.50916588e-01  5.50487286e-05 -5.98704445e-14 
 9.85000000e-10  9.85000000e-10  1.20000000e+00  4.23640131e-01  5.36643967e-05 -5.93268789e-14 
 9.92500000e-10  9.92500000e-10  1.20000000e+00  4.03572534e-01  5.24830757e-05 -5.89288258e-14 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  3.83896488e-01  5.11905562e-05 -5.85400497e-14 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  3.81307706e-01  5.10138954e-05 -5.84889475e-14 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  3.76148916e-01  5.06461248e-05 -5.83872875e-14 
 1.00700000e-09  1.00700000e-09  1.20000000e+00  3.65926586e-01  4.98951918e-05 -5.81862048e-14 
 1.01500000e-09  1.01500000e-09  1.20000000e+00  3.45899649e-01  4.83206032e-05 -5.77933417e-14 
 1.02500000e-09  1.02500000e-09  1.20000000e+00  3.21707630e-01  4.62370785e-05 -5.73205533e-14 
 1.03500000e-09  1.03500000e-09  1.20000000e+00  2.98512534e-01  4.40540456e-05 -5.68690976e-14 
 1.04500000e-09  1.04500000e-09  1.20000000e+00  2.76368589e-01  4.18009210e-05 -5.64398228e-14 
 1.05500000e-09  1.05500000e-09  1.20000000e+00  2.55317137e-01  3.95062626e-05 -5.60332869e-14 
 1.06500000e-09  1.06500000e-09  1.20000000e+00  2.35385542e-01  3.71969423e-05 -5.56497709e-14 
 1.07500000e-09  1.07500000e-09  1.20000000e+00  2.16587477e-01  3.48974568e-05 -5.52892989e-14 
 1.08500000e-09  1.08500000e-09  1.20000000e+00  1.98923866e-01  3.26295639e-05 -5.49516638e-14 
 1.09500000e-09  1.09500000e-09  1.20000000e+00  1.82384142e-01  3.04120714e-05 -5.46364556e-14 
 1.10500000e-09  1.10500000e-09  1.20000000e+00  1.66947679e-01  2.82607633e-05 -5.43430914e-14 
 1.11500000e-09  1.11500000e-09  1.20000000e+00  1.52585309e-01  2.61884401e-05 -5.40708454e-14 
 1.12500000e-09  1.12500000e-09  1.20000000e+00  1.39260827e-01  2.42050513e-05 -5.38188779e-14 
 1.13500000e-09  1.13500000e-09  1.20000000e+00  1.26932461e-01  2.23178977e-05 -5.35862632e-14 
 1.14500000e-09  1.14500000e-09  1.20000000e+00  1.15554238e-01  2.05318801e-05 -5.33720143e-14 
 1.15500000e-09  1.15500000e-09  1.20000000e+00  1.05077247e-01  1.88497772e-05 -5.31751060e-14 
 1.16500000e-09  1.16500000e-09  1.20000000e+00  9.54507517e-02  1.72725300e-05 -5.29944945e-14 
 1.17500000e-09  1.17500000e-09  1.20000000e+00  8.66231673e-02  1.57995442e-05 -5.28291341e-14 
 1.18500000e-09  1.18500000e-09  1.20000000e+00  7.85428907e-02  1.44289428e-05 -5.26779917e-14 
 1.19500000e-09  1.19500000e-09  1.20000000e+00  7.11589892e-02  1.31578351e-05 -5.25400578e-14 
 1.20500000e-09  1.20500000e-09  1.20000000e+00  6.44217573e-02  1.19825450e-05 -5.24143559e-14 
 1.21500000e-09  1.21500000e-09  1.20000000e+00  5.82831529e-02  1.08988151e-05 -5.22999491e-14 
 1.22500000e-09  1.22500000e-09  1.20000000e+00  5.26971262e-02  9.90198517e-06 -5.21959451e-14 
 1.23500000e-09  1.23500000e-09  1.20000000e+00  4.76198540e-02  8.98714251e-06 -5.21014994e-14 
 1.24500000e-09  1.24500000e-09  1.20000000e+00  4.30098943e-02  8.14924823e-06 -5.20158175e-14 
 1.25500000e-09  1.25500000e-09  1.20000000e+00  3.88282727e-02  7.38323993e-06 -5.19381551e-14 
 1.26500000e-09  1.26500000e-09  1.20000000e+00  3.50385143e-02  6.68411386e-06 -5.18678183e-14 
 1.27500000e-09  1.27500000e-09  1.20000000e+00  3.16066293e-02  6.04698878e-06 -5.18041628e-14 
 1.28500000e-09  1.28500000e-09  1.20000000e+00  2.85010652e-02  5.46715425e-06 -5.17465921e-14 
 1.29500000e-09  1.29500000e-09  1.20000000e+00  2.56926304e-02  4.94010549e-06 -5.16945558e-14 
 1.30500000e-09  1.30500000e-09  1.20000000e+00  2.31543998e-02  4.46156722e-06 -5.16475474e-14 
 1.31500000e-09  1.31500000e-09  1.20000000e+00  2.08616047e-02  4.02750829e-06 -5.16051020e-14 
 1.32500000e-09  1.32500000e-09  1.20000000e+00  1.87915151e-02  3.63414908e-06 -5.15667937e-14 
 1.33500000e-09  1.33500000e-09  1.20000000e+00  1.69233168e-02  3.27796292e-06 -5.15322332e-14 
 1.34500000e-09  1.34500000e-09  1.20000000e+00  1.52379857e-02  2.95567309e-06 -5.15010650e-14 
 1.35500000e-09  1.35500000e-09  1.20000000e+00  1.37181644e-02  2.66424633e-06 -5.14729654e-14 
 1.36500000e-09  1.36500000e-09  1.20000000e+00  1.23480399e-02  2.40088384e-06 -5.14476397e-14 
 1.37500000e-09  1.37500000e-09  1.20000000e+00  1.11132262e-02  2.16301054e-06 -5.14248203e-14 
 1.38500000e-09  1.38500000e-09  1.20000000e+00  1.00006517e-02  1.94826315e-06 -5.14042639e-14 
 1.39500000e-09  1.39500000e-09  1.20000000e+00  8.99845181e-03  1.75447762e-06 -5.13857502e-14 
 1.40500000e-09  1.40500000e-09  1.20000000e+00  8.09586878e-03  1.57967622e-06 -5.13690794e-14 
 1.41500000e-09  1.41500000e-09  1.20000000e+00  7.28315658e-03  1.42205470e-06 -5.13540708e-14 
 1.42500000e-09  1.42500000e-09  1.20000000e+00  6.55149300e-03  1.27996962e-06 -5.13405606e-14 
 1.43500000e-09  1.43500000e-09  1.20000000e+00  5.89289775e-03  1.15192611e-06 -5.13284012e-14 
 1.44500000e-09  1.44500000e-09  1.20000000e+00  5.30015675e-03  1.03656613e-06 -5.13174587e-14 
 1.45500000e-09  1.45500000e-09  1.20000000e+00  4.76675230e-03  9.32657294e-07 -5.13076126e-14 
 1.46500000e-09  1.46500000e-09  1.20000000e+00  4.28679893e-03  8.39082348e-07 -5.12987539e-14 
 1.47500000e-09  1.47500000e-09  1.20000000e+00  3.85498451e-03  7.54829321e-07 -5.12907843e-14 
 1.48500000e-09  1.48500000e-09  1.20000000e+00  3.46651641e-03  6.78982314e-07 -5.12836153e-14 
 1.49500000e-09  1.49500000e-09  1.20000000e+00  3.11707234e-03  6.10712974e-07 -5.12771668e-14 
 1.50500000e-09  1.50500000e-09  1.20000000e+00  2.80275545e-03  5.49272592e-07 -5.12713669e-14 
 1.51500000e-09  1.51500000e-09  1.20000000e+00  2.52005357e-03  4.93984832e-07 -5.12661506e-14 
 1.52500000e-09  1.52500000e-09  1.20000000e+00  2.26580203e-03  4.44239042e-07 -5.12614595e-14 
 1.53500000e-09  1.53500000e-09  1.20000000e+00  2.03715006e-03  3.99484130e-07 -5.12572409e-14 
 1.54500000e-09  1.54500000e-09  1.20000000e+00  1.83153014e-03  3.59222954e-07 -5.12534473e-14 
 1.55500000e-09  1.55500000e-09  1.20000000e+00  1.64663036e-03  3.23007203e-07 -5.12500362e-14 
 1.56500000e-09  1.56500000e-09  1.20000000e+00  1.48036930e-03  2.90432738e-07 -5.12469690e-14 
 1.57500000e-09  1.57500000e-09  1.20000000e+00  1.33087339e-03  2.61135342e-07 -5.12442111e-14 
 1.58500000e-09  1.58500000e-09  1.20000000e+00  1.19645638e-03  2.34786866e-07 -5.12417315e-14 
 1.59500000e-09  1.59500000e-09  1.20000000e+00  1.07560078e-03  2.11091725e-07 -5.12395021e-14 
 1.60500000e-09  1.60500000e-09  1.20000000e+00  9.66941188e-04  1.89783725e-07 -5.12374977e-14 
 1.61500000e-09  1.61500000e-09  1.20000000e+00  8.69249105e-04  1.70623186e-07 -5.12356957e-14 
 1.62500000e-09  1.62500000e-09  1.20000000e+00  7.81419359e-04  1.53394337e-07 -5.12340756e-14 
 1.63500000e-09  1.63500000e-09  1.20000000e+00  7.02457794e-04  1.37902960e-07 -5.12326191e-14 
 1.64500000e-09  1.64500000e-09  1.20000000e+00  6.31470180e-04  1.23974266e-07 -5.12313097e-14 
 1.65500000e-09  1.65500000e-09  1.20000000e+00  5.67652231e-04  1.11450965e-07 -5.12301326e-14 
 1.66500000e-09  1.66500000e-09  1.20000000e+00  5.10280601e-04  1.00191534e-07 -5.12290744e-14 
 1.67500000e-09  1.67500000e-09  1.20000000e+00  4.58704768e-04  9.00686457e-08 -5.12281231e-14 
 1.68500000e-09  1.68500000e-09  1.20000000e+00  4.12339740e-04  8.09677596e-08 -5.12272679e-14 
 1.69500000e-09  1.69500000e-09  1.20000000e+00  3.70659471e-04  7.27858418e-08 -5.12264992e-14 
 1.70500000e-09  1.70500000e-09  1.20000000e+00  3.33190940e-04  6.54302179e-08 -5.12258081e-14 
 1.71500000e-09  1.71500000e-09  1.20000000e+00  2.99508828e-04  5.88175368e-08 -5.12251868e-14 
 1.72500000e-09  1.72500000e-09  1.20000000e+00  2.69230709e-04  5.28728363e-08 -5.12246284e-14 
 1.73500000e-09  1.73500000e-09  1.20000000e+00  2.42012745e-04  4.75287034e-08 -5.12241264e-14 
 1.74500000e-09  1.74500000e-09  1.20000000e+00  2.17545793e-04  4.27245160e-08 -5.12236751e-14 
 1.75500000e-09  1.75500000e-09  1.20000000e+00  1.95551914e-04  3.84057617e-08 -5.12232695e-14 
 1.76500000e-09  1.76500000e-09  1.20000000e+00  1.75781225e-04  3.45234236e-08 -5.12229048e-14 
 1.77500000e-09  1.77500000e-09  1.20000000e+00  1.58009079e-04  3.10334282e-08 -5.12225770e-14 
 1.78500000e-09  1.78500000e-09  1.20000000e+00  1.42033509e-04  2.78961476e-08 -5.12222824e-14 
 1.79500000e-09  1.79500000e-09  1.20000000e+00  1.27672950e-04  2.50759523e-08 -5.12220175e-14 
 1.80500000e-09  1.80500000e-09  1.20000000e+00  1.14764175e-04  2.25408087e-08 -5.12217794e-14 
 1.81500000e-09  1.81500000e-09  1.20000000e+00  1.03160449e-04  2.02619165e-08 -5.12215654e-14 
 1.82500000e-09  1.82500000e-09  1.20000000e+00  9.27298594e-05  1.82133831e-08 -5.12213731e-14 
 1.83500000e-09  1.83500000e-09  1.20000000e+00  8.33538228e-05  1.63719305e-08 -5.12212001e-14 
 1.84500000e-09  1.84500000e-09  1.20000000e+00  7.49257389e-05  1.47166315e-08 -5.12210447e-14 
 1.85500000e-09  1.85500000e-09  1.20000000e+00  6.73497797e-05  1.32286726e-08 -5.12209050e-14 
 1.86500000e-09  1.86500000e-09  1.20000000e+00  6.05398017e-05  1.18911407e-08 -5.12207794e-14 
 1.87500000e-09  1.87500000e-09  1.20000000e+00  5.44183679e-05  1.06888314e-08 -5.12206665e-14 
 1.88500000e-09  1.88500000e-09  1.20000000e+00  4.89158680e-05  9.60807637e-09 -5.12205650e-14 
 1.89500000e-09  1.89500000e-09  1.20000000e+00  4.39697279e-05  8.63658857e-09 -5.12204737e-14 
 1.90500000e-09  1.90500000e-09  1.20000000e+00  3.95236985e-05  7.76332243e-09 -5.12203917e-14 
 1.91500000e-09  1.91500000e-09  1.20000000e+00  3.55272167e-05  6.97834868e-09 -5.12203180e-14 
 1.92500000e-09  1.92500000e-09  1.20000000e+00  3.19348309e-05  6.27274151e-09 -5.12202518e-14 
 1.93500000e-09  1.93500000e-09  1.20000000e+00  2.87056843e-05  5.63847729e-09 -5.12201922e-14 
 1.94500000e-09  1.94500000e-09  1.20000000e+00  2.58030503e-05  5.06834333e-09 -5.12201387e-14 
 1.95500000e-09  1.95500000e-09  1.20000000e+00  2.31939155e-05  4.55585602e-09 -5.12200906e-14 
 1.96500000e-09  1.96500000e-09  1.20000000e+00  2.08486042e-05  4.09518715e-09 -5.12200473e-14 
 1.97500000e-09  1.97500000e-09  1.20000000e+00  1.87404407e-05  3.68109763e-09 -5.12200084e-14 
 1.98500000e-09  1.98500000e-09  1.20000000e+00  1.68454466e-05  3.30887802e-09 -5.12199735e-14 
 1.99500000e-09  1.99500000e-09  1.20000000e+00  1.51420676e-05  2.97429497e-09 -5.12199421e-14 
 2.00500000e-09  2.00500000e-09  1.20000000e+00  1.36109290e-05  2.67354309e-09 -5.12199138e-14 
 2.01500000e-09  2.01500000e-09  1.20000000e+00  1.22346147e-05  2.40320174e-09 -5.12198884e-14 
 2.02500000e-09  2.02500000e-09  1.20000000e+00  1.09974697e-05  2.16019606e-09 -5.12198656e-14 
 2.03500000e-09  2.03500000e-09  1.20000000e+00  9.88542181e-06  1.94176214e-09 -5.12198451e-14 
 2.04500000e-09  2.04500000e-09  1.20000000e+00  8.88582183e-06  1.74541543e-09 -5.12198267e-14 
 2.05500000e-09  2.05500000e-09  1.20000000e+00  7.98729943e-06  1.56892264e-09 -5.12198101e-14 
 2.06500000e-09  2.06500000e-09  1.20000000e+00  7.17963400e-06  1.41027625e-09 -5.12197952e-14 
 2.07500000e-09  2.07500000e-09  1.20000000e+00  6.45363837e-06  1.26767176e-09 -5.12197818e-14 
 2.08500000e-09  2.08500000e-09  1.20000000e+00  5.80105432e-06  1.13948707e-09 -5.12197698e-14 
 2.09500000e-09  2.09500000e-09  1.20000000e+00  5.21445868e-06  1.02426412e-09 -5.12197590e-14 
 2.10500000e-09  2.10500000e-09  1.20000000e+00  4.68717883e-06  9.20692272e-10 -5.12197492e-14 
 2.11500000e-09  2.11500000e-09  1.20000000e+00  4.21321691e-06  8.27593413e-10 -5.12197405e-14 
 2.12500000e-09  2.12500000e-09  1.20000000e+00  3.78718151e-06  7.43908554e-10 -5.12197326e-14 
 2.13500000e-09  2.13500000e-09  1.20000000e+00  3.40422639e-06  6.68685771e-10 -5.12197256e-14 
 2.14500000e-09  2.14500000e-09  1.20000000e+00  3.05999533e-06  6.01069398e-10 -5.12197192e-14 
 2.15500000e-09  2.15500000e-09  1.20000000e+00  2.75057262e-06  5.40290310e-10 -5.12197135e-14 
 2.16500000e-09  2.16500000e-09  1.20000000e+00  2.47243849e-06  4.85657127e-10 -5.12197084e-14 
 2.17500000e-09  2.17500000e-09  1.20000000e+00  2.22242908e-06  4.36548391e-10 -5.12197038e-14 
 2.18500000e-09  2.18500000e-09  1.20000000e+00  1.99770045e-06  3.92405479e-10 -5.12196996e-14 
 2.19500000e-09  2.19500000e-09  1.20000000e+00  1.79569622e-06  3.52726254e-10 -5.12196959e-14 
 2.20500000e-09  2.20500000e-09  1.20000000e+00  1.61411854e-06  3.17059354e-10 -5.12196926e-14 
 2.21500000e-09  2.21500000e-09  1.20000000e+00  1.45090189e-06  2.84999064e-10 -5.12196896e-14 
 2.22500000e-09  2.22500000e-09  1.20000000e+00  1.30418962e-06  2.56180687e-10 -5.12196869e-14 
 2.23500000e-09  2.23500000e-09  1.20000000e+00  1.17231282e-06  2.30276406e-10 -5.12196844e-14 
 2.24500000e-09  2.24500000e-09  1.20000000e+00  1.05377133e-06  2.06991541e-10 -5.12196822e-14 
 2.25500000e-09  2.25500000e-09  1.20000000e+00  9.47216704e-07  1.86061231e-10 -5.12196803e-14 
 2.26500000e-09  2.26500000e-09  1.20000000e+00  8.51436833e-07  1.67247376e-10 -5.12196785e-14 
 2.27500000e-09  2.27500000e-09  1.20000000e+00  7.65342181e-07  1.50335971e-10 -5.12196769e-14 
 2.28500000e-09  2.28500000e-09  1.20000000e+00  6.87953385e-07  1.35134639e-10 -5.12196755e-14 
 2.29500000e-09  2.29500000e-09  1.20000000e+00  6.18390112e-07  1.21470463e-10 -5.12196742e-14 
