 time            time            v(gate_tran)    v(drain_tran)   i(Vds_tran)     i(Vgs_tran)     i(Vs_tran)      i(Vb_tran)     
 7.28000000e-11  7.28000000e-11 -1.74720000e-01 -1.20000000e+00 -3.70885095e-06  6.86675567e-05 -3.73050779e-06 -6.12281980e-05 
 8.28000000e-11  8.28000000e-11 -1.98720000e-01 -1.20000000e+00 -3.71746823e-06  6.70696919e-05 -3.74342807e-06 -5.96087956e-05 
 9.28000000e-11  9.28000000e-11 -2.22720000e-01 -1.20000000e+00 -3.72774522e-06  6.55938721e-05 -3.75883682e-06 -5.81072901e-05 
 1.02800000e-10  1.02800000e-10 -2.46720000e-01 -1.20000000e+00 -3.73998939e-06  6.42271963e-05 -3.77719503e-06 -5.67100119e-05 
 1.12800000e-10  1.12800000e-10 -2.70720000e-01 -1.20000000e+00 -3.75456489e-06  6.29588534e-05 -3.79904874e-06 -5.54052397e-05 
 1.22800000e-10  1.22800000e-10 -2.94720000e-01 -1.20000000e+00 -3.77190467e-06  6.17798002e-05 -3.82504704e-06 -5.41828485e-05 
 1.32800000e-10  1.32800000e-10 -3.18720000e-01 -1.20000000e+00 -3.79252569e-06  6.06825151e-05 -3.85596504e-06 -5.30340244e-05 
 1.42800000e-10  1.42800000e-10 -3.42720000e-01 -1.20000000e+00 -3.81704821e-06  5.96608138e-05 -3.89273274e-06 -5.19510328e-05 
 1.52800000e-10  1.52800000e-10 -3.66720000e-01 -1.20000000e+00 -3.84621984e-06  5.87097188e-05 -3.93647110e-06 -5.09270279e-05 
 1.62800000e-10  1.62800000e-10 -3.90720000e-01 -1.20000000e+00 -3.88094501e-06  5.78253759e-05 -3.98853616e-06 -4.99558948e-05 
 1.72800000e-10  1.72800000e-10 -4.14720000e-01 -1.20000000e+00 -3.92232044e-06  5.70050101e-05 -4.05057233e-06 -4.90321173e-05 
 1.82800000e-10  1.82800000e-10 -4.38720000e-01 -1.20000000e+00 -3.97167697e-06  5.62469181e-05 -4.12457516e-06 -4.81506660e-05 
 1.92800000e-10  1.92800000e-10 -4.62720000e-01 -1.20000000e+00 -4.03062819e-06  5.55504937e-05 -4.21296420e-06 -4.73069013e-05 
 2.02800000e-10  2.02800000e-10 -4.86720000e-01 -1.20000000e+00 -4.10112579e-06  5.49162811e-05 -4.31866623e-06 -4.64964891e-05 
 2.12800000e-10  2.12800000e-10 -5.10720000e-01 -1.20000000e+00 -4.18552186e-06  5.43460557e-05 -4.44520895e-06 -4.57153249e-05 
 2.22800000e-10  2.22800000e-10 -5.34720000e-01 -1.20000000e+00 -4.28663814e-06  5.38429290e-05 -4.59682539e-06 -4.49594655e-05 
 2.32800000e-10  2.32800000e-10 -5.58720000e-01 -1.20000000e+00 -4.40784208e-06  5.34114778e-05 -4.77856918e-06 -4.42250665e-05 
 2.42800000e-10  2.42800000e-10 -5.82720000e-01 -1.20000000e+00 -4.55312874e-06  5.30578724e-05 -4.99643974e-06 -4.35083039e-05 
 2.52800000e-10  2.52800000e-10 -6.06720000e-01 -1.20000000e+00 -4.72720853e-06  5.27900827e-05 -5.25751864e-06 -4.28053555e-05 
 2.62800000e-10  2.62800000e-10 -6.30720000e-01 -1.20000000e+00 -4.93559859e-06  5.26181126e-05 -5.57011556e-06 -4.21123984e-05 
 2.72800000e-10  2.72800000e-10 -6.54720000e-01 -1.20000000e+00 -5.18470840e-06  5.25540873e-05 -5.94391324e-06 -4.14254657e-05 
 2.82800000e-10  2.82800000e-10 -6.78720000e-01 -1.20000000e+00 -5.48191803e-06  5.26125263e-05 -6.39011381e-06 -4.07404945e-05 
 2.92800000e-10  2.92800000e-10 -7.02720000e-01 -1.20000000e+00 -5.83563233e-06  5.28105137e-05 -6.92156713e-06 -4.00533142e-05 
 3.02800000e-10  3.02800000e-10 -7.26720000e-01 -1.20000000e+00 -6.25529507e-06  5.31678300e-05 -7.55286306e-06 -3.93596718e-05 
 3.12800000e-10  3.12800000e-10 -7.50720000e-01 -1.20000000e+00 -6.75134151e-06  5.37069887e-05 -8.30035630e-06 -3.86552909e-05 
 3.22800000e-10  3.22800000e-10 -7.74720000e-01 -1.20000000e+00 -7.33506257e-06  5.44531178e-05 -9.18208131e-06 -3.79359739e-05 
 3.32800000e-10  3.32800000e-10 -7.98720000e-01 -1.20000000e+00 -8.01834673e-06  5.54336072e-05 -1.02175064e-05 -3.71977541e-05 
 3.42800000e-10  3.42800000e-10 -8.22720000e-01 -1.20000000e+00 -8.81325249e-06  5.66774349e-05 -1.14270775e-05 -3.64371050e-05 
 3.52800000e-10  3.52800000e-10 -8.46720000e-01 -1.20000000e+00 -9.73134862e-06  5.82140733e-05 -1.28315184e-05 -3.56512063e-05 
 3.62800000e-10  3.62800000e-10 -8.70720000e-01 -1.20000000e+00 -1.07827502e-05  6.00718933e-05 -1.44508829e-05 -3.48382601e-05 
 3.72800000e-10  3.72800000e-10 -8.94720000e-01 -1.20000000e+00 -1.19747844e-05  6.22760218e-05 -1.63034009e-05 -3.39978366e-05 
 3.82800000e-10  3.82800000e-10 -9.18720000e-01 -1.20000000e+00 -1.33102381e-05  6.48456812e-05 -1.84042281e-05 -3.31312150e-05 
 3.92800000e-10  3.92800000e-10 -9.42720000e-01 -1.20000000e+00 -1.47851742e-05  6.77911585e-05 -2.07643158e-05 -3.22416685e-05 
 4.02800000e-10  4.02800000e-10 -9.66720000e-01 -1.20000000e+00 -1.63863516e-05  7.11107000e-05 -2.33897145e-05 -3.13346340e-05 
 4.12800000e-10  4.12800000e-10 -9.90720000e-01 -1.20000000e+00 -1.80884032e-05  7.47877795e-05 -2.62816730e-05 -3.04177033e-05 
 4.22800000e-10  4.22800000e-10 -1.01472000e+00 -1.20000000e+00 -1.98511580e-05  7.87892904e-05 -2.94377419e-05 -2.95003905e-05 
 4.32800000e-10  4.32800000e-10 -1.03872000e+00 -1.20000000e+00 -2.16178730e-05  8.30652144e-05 -3.28536832e-05 -2.85936583e-05 
 4.42800000e-10  4.42800000e-10 -1.06272000e+00 -1.20000000e+00 -2.33155219e-05  8.75501543e-05 -3.65253990e-05 -2.77092334e-05 
 4.52800000e-10  4.52800000e-10 -1.08672000e+00 -1.20000000e+00 -2.48582439e-05  9.21668104e-05 -4.04497814e-05 -2.68587851e-05 
 4.62800000e-10  4.62800000e-10 -1.11072000e+00 -1.20000000e+00 -2.61541519e-05  9.68310739e-05 -4.46238442e-05 -2.60530778e-05 
 4.72800000e-10  4.72800000e-10 -1.13472000e+00 -1.20000000e+00 -2.71141350e-05  1.01458036e-04 -4.90426825e-05 -2.53012188e-05 
 4.82800000e-10  4.82800000e-10 -1.15872000e+00 -1.20000000e+00 -2.76601441e-05  1.05968002e-04 -5.36977526e-05 -2.46101054e-05 
 4.91400000e-10  4.91400000e-10 -1.17936000e+00 -1.20000000e+00 -2.77449487e-05  1.09688251e-04 -5.78712913e-05 -2.40720105e-05 
 5.00000000e-10  5.00000000e-10 -1.20000000e+00 -1.20000000e+00 -2.74523185e-05  1.13238252e-04 -6.22053010e-05 -2.35806321e-05 
 5.00817403e-10  5.00817403e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -1.30104261e-18 -9.15560934e-06 -1.20042865e-15 
 5.02452208e-10  5.02452208e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06  8.67361738e-19 -9.15560934e-06 -1.20736754e-15 
 5.05721819e-10  5.05721819e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06  4.33680869e-19 -9.15560934e-06 -1.20389809e-15 
 5.12261040e-10  5.12261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06  2.16840434e-19 -9.15560934e-06 -1.20216337e-15 
 5.22261040e-10  5.22261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06  1.35525272e-18 -9.15560934e-06 -1.20086233e-15 
 5.32261040e-10  5.32261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 5.42261040e-10  5.42261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 5.52261040e-10  5.52261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 5.62261040e-10  5.62261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 5.72261040e-10  5.72261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 5.82261040e-10  5.82261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 5.92261040e-10  5.92261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 6.02261040e-10  6.02261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 6.12261040e-10  6.12261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 6.22261040e-10  6.22261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 6.32261040e-10  6.32261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 6.42261040e-10  6.42261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 6.52261040e-10  6.52261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 6.62261040e-10  6.62261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 6.72261040e-10  6.72261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 6.82261040e-10  6.82261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 6.92261040e-10  6.92261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 7.02261040e-10  7.02261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 7.12261040e-10  7.12261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 7.22261040e-10  7.22261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 7.32261040e-10  7.32261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 7.42261040e-10  7.42261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 7.52261040e-10  7.52261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 7.62261040e-10  7.62261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 7.72261040e-10  7.72261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 7.82261040e-10  7.82261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 7.92261040e-10  7.92261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 8.02261040e-10  8.02261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 8.12261040e-10  8.12261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 8.22261040e-10  8.22261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 8.32261040e-10  8.32261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 8.42261040e-10  8.42261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 8.52261040e-10  8.52261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 8.62261040e-10  8.62261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 8.72261040e-10  8.72261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 8.82261040e-10  8.82261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 8.92261040e-10  8.92261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 9.02261040e-10  9.02261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 9.12261040e-10  9.12261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 9.22261040e-10  9.22261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 9.32261040e-10  9.32261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 9.42261040e-10  9.42261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 9.52261040e-10  9.52261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 9.62261040e-10  9.62261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 9.72261040e-10  9.72261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 9.82261040e-10  9.82261040e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 9.91130520e-10  9.91130520e-10 -1.20000000e+00 -1.20000000e+00  9.15560934e-06  2.71050543e-19 -9.15560934e-06 -1.19826024e-15 
 1.00000000e-09  1.00000000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -3.25260652e-19 -9.15560934e-06 -1.20021180e-15 
 1.00100000e-09  1.00100000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -8.67361738e-19 -9.15560934e-06 -1.20042865e-15 
 1.00300000e-09  1.00300000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06  8.45677695e-18 -9.15560934e-06 -1.20042865e-15 
 1.00700000e-09  1.00700000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06  4.22838847e-18 -9.15560934e-06 -1.20042865e-15 
 1.01500000e-09  1.01500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06  2.11419424e-18 -9.15560934e-06 -1.20021180e-15 
 1.02500000e-09  1.02500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06  1.51788304e-18 -9.15560934e-06 -1.20238021e-15 
 1.03500000e-09  1.03500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.04500000e-09  1.04500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.05500000e-09  1.05500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.06500000e-09  1.06500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.07500000e-09  1.07500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.08500000e-09  1.08500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.09500000e-09  1.09500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.10500000e-09  1.10500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.11500000e-09  1.11500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.12500000e-09  1.12500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.13500000e-09  1.13500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.14500000e-09  1.14500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.15500000e-09  1.15500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.16500000e-09  1.16500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.17500000e-09  1.17500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.18500000e-09  1.18500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.19500000e-09  1.19500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.20500000e-09  1.20500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.21500000e-09  1.21500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.22500000e-09  1.22500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.23500000e-09  1.23500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.24500000e-09  1.24500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.25500000e-09  1.25500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.26500000e-09  1.26500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.27500000e-09  1.27500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.28500000e-09  1.28500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.29500000e-09  1.29500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.30500000e-09  1.30500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.31500000e-09  1.31500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.32500000e-09  1.32500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.33500000e-09  1.33500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.34500000e-09  1.34500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.35500000e-09  1.35500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.36500000e-09  1.36500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.37500000e-09  1.37500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.38500000e-09  1.38500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.39500000e-09  1.39500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.40500000e-09  1.40500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.41500000e-09  1.41500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.42500000e-09  1.42500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.43500000e-09  1.43500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.44500000e-09  1.44500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.45500000e-09  1.45500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.46500000e-09  1.46500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.47500000e-09  1.47500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.48500000e-09  1.48500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.49500000e-09  1.49500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.50500000e-09  1.50500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.51500000e-09  1.51500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.52500000e-09  1.52500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.53500000e-09  1.53500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.54500000e-09  1.54500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.55500000e-09  1.55500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.56500000e-09  1.56500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.57500000e-09  1.57500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.58500000e-09  1.58500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.59500000e-09  1.59500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.60500000e-09  1.60500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
 1.61500000e-09  1.61500000e-09 -1.20000000e+00 -1.20000000e+00  9.15560934e-06 -2.54787511e-18 -9.15560934e-06 -1.19934444e-15 
