Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-1.000000e-01 1.084203e-15 -3.435288e-16 -3.748722e-16 -3.658015e-16 -3.228799e-16 3.227842e-16 -1.523817e-18 1.619512e-18 -3.787482e-16 3.643225e-17 3.999120e-16 -5.759602e-17 -3.825744e-16 -1.568765e-17 -2.351595e-17 4.217780e-16
-5.000000e-02 1.081986e-15 -3.478107e-16 -3.829525e-16 -3.512224e-16 -3.230348e-16 3.229801e-16 -1.823879e-18 1.878599e-18 -3.893527e-16 4.321249e-17 4.123308e-16 -6.619055e-17 -3.695981e-16 -1.838186e-17 -2.755437e-17 4.155343e-16
0.000000e+00 1.081372e-15 -3.527731e-16 -3.917961e-16 -3.368032e-16 -3.231685e-16 3.231698e-16 -2.174330e-18 2.173027e-18 -4.013192e-16 5.105241e-17 4.261222e-16 -7.585545e-17 -3.568847e-16 -2.144908e-17 -3.215180e-17 4.104856e-16
5.000000e-02 1.082283e-15 -3.584831e-16 -4.013693e-16 -3.224306e-16 -3.232781e-16 3.233534e-16 -2.580063e-18 2.504764e-18 -4.146952e-16 6.003808e-17 4.412862e-16 -8.662902e-17 -3.443096e-16 -2.490840e-17 -3.733682e-17 4.065549e-16
1.000000e-01 1.084722e-15 -3.649963e-16 -4.117044e-16 -3.080218e-16 -3.233620e-16 3.235322e-16 -3.045045e-18 2.874833e-18 -4.295864e-16 7.023213e-17 4.578711e-16 -9.851678e-17 -3.317741e-16 -2.876805e-17 -4.312166e-17 4.036638e-16
1.500000e-01 1.088762e-15 -3.723494e-16 -4.228842e-16 -2.935284e-16 -3.234201e-16 3.237088e-16 -3.571733e-18 3.282971e-18 -4.461327e-16 8.166210e-17 4.759524e-16 -1.114818e-16 -3.192094e-16 -3.302149e-17 -4.949646e-17 4.017273e-16
2.000000e-01 1.094484e-15 -3.805529e-16 -4.349904e-16 -2.789405e-16 -3.234554e-16 3.238885e-16 -4.160446e-18 3.727315e-18 -4.644463e-16 9.430832e-17 4.955748e-16 -1.254367e-16 -3.065821e-16 -3.764395e-17 -5.642394e-17 4.006500e-16
2.500000e-01 1.101927e-15 -3.895827e-16 -4.480550e-16 -2.642891e-16 -3.234744e-16 3.240790e-16 -4.808781e-18 4.204155e-18 -4.845547e-16 1.080935e-16 5.166995e-16 -1.402383e-16 -2.938977e-16 -4.258987e-17 -6.383568e-17 4.003233e-16
3.000000e-01 1.111057e-15 -3.993756e-16 -4.620352e-16 -2.496465e-16 -3.234883e-16 3.242916e-16 -5.511181e-18 4.707844e-18 -5.063662e-16 1.228762e-16 5.391773e-16 -1.556873e-16 -2.812028e-16 -4.779217e-17 -7.163094e-17 4.006259e-16
3.500000e-01 1.121756e-15 -4.098273e-16 -4.768063e-16 -2.351223e-16 -3.235132e-16 3.245411e-16 -6.258781e-18 5.230896e-18 -5.296600e-16 1.384502e-16 5.627445e-16 -1.715347e-16 -2.685827e-16 -5.316402e-17 -7.967939e-17 4.014261e-16
4.000000e-01 1.133822e-15 -4.207955e-16 -4.921702e-16 -2.208562e-16 -3.235709e-16 3.248462e-16 -7.039636e-18 5.764316e-18 -5.540957e-16 1.545527e-16 5.870376e-16 -1.874946e-16 -2.561554e-16 -5.860337e-17 -8.782777e-17 4.025865e-16
4.500000e-01 1.146986e-15 -4.321088e-16 -5.078711e-16 -2.070064e-16 -3.236882e-16 3.252294e-16 -7.839359e-18 6.298142e-18 -5.792377e-16 1.708794e-16 6.116211e-16 -2.032627e-16 -2.440604e-16 -6.399995e-17 -9.591058e-17 4.039709e-16
5.000000e-01 1.160934e-15 -4.435799e-16 -5.236188e-16 -1.937350e-16 -3.238967e-16 3.257167e-16 -8.642125e-18 6.822141e-18 -6.045923e-16 1.871072e-16 6.360240e-16 -2.185388e-16 -2.324447e-16 -6.924400e-17 -1.037630e-16 4.054517e-16
5.500000e-01 1.175331e-15 -4.550218e-16 -5.391146e-16 -1.811941e-16 -3.242318e-16 3.263372e-16 -9.431898e-18 7.326552e-18 -6.296514e-16 2.029198e-16 6.597808e-16 -2.330492e-16 -2.214474e-16 -7.423515e-17 -1.112343e-16 4.069168e-16
6.000000e-01 1.189853e-15 -4.662641e-16 -5.540772e-16 -1.695120e-16 -3.247311e-16 3.271220e-16 -1.019367e-17 7.802760e-18 -6.539364e-16 2.180322e-16 6.824701e-16 -2.465659e-16 -2.111858e-16 -7.889012e-17 -1.181992e-16 4.082752e-16
6.500000e-01 1.204214e-15 -4.771659e-16 -5.682645e-16 -1.587838e-16 -3.254327e-16 3.281034e-16 -1.091451e-17 8.243800e-18 -6.770358e-16 2.322104e-16 7.037450e-16 -2.589196e-16 -2.017457e-16 -8.314788e-17 -1.245660e-16 4.094596e-16
7.000000e-01 1.218177e-15 -4.876228e-16 -5.814881e-16 -1.490665e-16 -3.263717e-16 3.293113e-16 -1.158432e-17 8.644626e-18 -6.986301e-16 2.452833e-16 7.233518e-16 -2.700050e-16 -1.931757e-16 -8.697185e-17 -1.302794e-16 4.104269e-16
7.500000e-01 1.231565e-15 -4.975662e-16 -5.936205e-16 -1.403787e-16 -3.275746e-16 3.307686e-16 -1.219610e-17 9.002138e-18 -7.185033e-16 2.571467e-16 7.411360e-16 -2.797794e-16 -1.854875e-16 -9.034907e-17 -1.353194e-16 4.111559e-16
8.000000e-01 1.244250e-15 -5.069519e-16 -6.045944e-16 -1.327039e-16 -3.290486e-16 3.324795e-16 -1.274593e-17 9.314997e-18 -7.365417e-16 2.677595e-16 7.570373e-16 -2.882550e-16 -1.786599e-16 -9.328713e-17 -1.396969e-16 4.116439e-16
8.500000e-01 1.256132e-15 -5.157387e-16 -6.143962e-16 -1.259972e-16 -3.307648e-16 3.344141e-16 -1.323259e-17 9.583291e-18 -7.527218e-16 2.771344e-16 7.710754e-16 -2.954880e-16 -1.726456e-16 -9.580969e-17 -1.434466e-16 4.119019e-16
9.000000e-01 1.267112e-15 -5.238637e-16 -6.230560e-16 -1.201925e-16 -3.326405e-16 3.364893e-16 -1.365699e-17 9.808117e-18 -7.670929e-16 2.853259e-16 7.833329e-16 -3.015659e-16 -1.673787e-16 -9.795159e-17 -1.466199e-16 4.119502e-16
9.500000e-01 1.277076e-15 -5.312298e-16 -6.306364e-16 -1.152099e-16 -3.345355e-16 3.385659e-16 -1.402159e-17 9.991147e-18 -7.797580e-16 2.924181e-16 7.939357e-16 -3.065958e-16 -1.627826e-16 -9.975423e-17 -1.492778e-16 4.118146e-16
1.000000e+00 1.285914e-15 -5.377297e-16 -6.372217e-16 -1.109626e-16 -3.362836e-16 3.404791e-16 -1.432971e-17 1.013420e-17 -7.908543e-16 2.985124e-16 8.030363e-16 -3.106943e-16 -1.587761e-16 -1.012617e-16 -1.514849e-16 4.115227e-16
1.050000e+00 1.293572e-15 -5.433011e-16 -6.429082e-16 -1.073623e-16 -3.377549e-16 3.421010e-16 -1.458504e-17 1.023888e-17 -8.005378e-16 3.037181e-16 8.107986e-16 -3.139789e-16 -1.552790e-16 -1.025180e-16 -1.533053e-16 4.111024e-16
1.100000e+00 1.300089e-15 -5.479693e-16 -6.477965e-16 -1.043229e-16 -3.389039e-16 3.433889e-16 -1.479110e-17 1.030616e-17 -8.089699e-16 3.081454e-16 8.173872e-16 -3.165627e-16 -1.522147e-16 -1.035650e-16 -1.547997e-16 4.105794e-16
1.150000e+00 1.305589e-15 -5.518393e-16 -6.519862e-16 -1.017630e-16 -3.397664e-16 3.443811e-16 -1.495085e-17 1.033614e-17 -8.163090e-16 3.118994e-16 8.229600e-16 -3.185504e-16 -1.495132e-16 -1.044412e-16 -1.560229e-16 4.099773e-16
1.200000e+00 1.310235e-15 -5.550547e-16 -6.555724e-16 -9.960780e-17 -3.404201e-16 3.451588e-16 -1.506630e-17 1.032760e-17 -8.227036e-16 3.150775e-16 8.276625e-16 -3.200364e-16 -1.471111e-16 -1.051817e-16 -1.570238e-16 4.093166e-16
