 time time v(in_power) v(out_power) power_diss energy
 3.6511634722e-10 3.6511634722e-10 8.7627923334e-01 1.4566421901e+00 -1.9892497231e-06 -1.2517206779e-15
 3.6822408129e-10 3.6822408129e-10 8.8373779509e-01 1.4599871293e+00 -1.9892835045e-06 -1.2579027895e-15
 3.7443954942e-10 3.7443954942e-10 8.9865491860e-01 1.4664434208e+00 -1.9893624582e-06 -1.2702673631e-15
 3.7739904511e-10 3.7739904511e-10 9.0575770826e-01 1.4694018547e+00 -1.9894057694e-06 -1.2761549368e-15
 3.8331803649e-10 3.8331803649e-10 9.1996328759e-01 1.4750695652e+00 -1.9895039423e-06 -1.2879305029e-15
 3.8616193022e-10 3.8616193022e-10 9.2678863253e-01 1.4776686368e+00 -1.9895566798e-06 -1.2935885157e-15
 3.9184971767e-10 3.9184971767e-10 9.4043932241e-01 1.4826013963e+00 -1.9896725830e-06 -1.3049050208e-15
 3.9460305768e-10 3.9460305768e-10 9.4704733844e-01 1.4848564895e+00 -1.9897333960e-06 -1.3103833497e-15
 4.0010973771e-10 4.0010973771e-10 9.6026337050e-01 1.4890843017e+00 -1.9898627311e-06 -1.3213405309e-15
 4.0279216232e-10 4.0279216232e-10 9.6670118956e-01 1.4910019852e+00 -1.9899287382e-06 -1.3266782762e-15
 4.0815701153e-10 4.0815701153e-10 9.7957682768e-01 1.4945371561e+00 -1.9900640196e-06 -1.3373543067e-15
 4.1078419251e-10 4.1078419251e-10 9.8588206203e-01 1.4961171453e+00 -1.9901307247e-06 -1.3425826527e-15
 4.1603855447e-10 4.1603855447e-10 9.9849253073e-01 1.4989582355e+00 -1.9902614182e-06 -1.3530398632e-15
 4.1862318171e-10 4.1862318171e-10 1.0046956361e+00 1.5001947469e+00 -1.9903229397e-06 -1.3581840266e-15
 4.2379243619e-10 4.2379243619e-10 1.0171018469e+00 1.5023293008e+00 -1.9904363143e-06 -1.3684728054e-15
 4.2634490685e-10 4.2634490685e-10 1.0232277764e+00 1.5032120204e+00 -1.9904860039e-06 -1.3735533991e-15
 4.3144984817e-10 4.3144984817e-10 1.0354796356e+00 1.5046185205e+00 -1.9905687655e-06 -1.3837149246e-15
 4.3416331092e-10 4.3416331092e-10 1.0419919462e+00 1.5051658928e+00 -1.9906022110e-06 -1.3891163042e-15
 4.3959023643e-10 4.3959023643e-10 1.0550165674e+00 1.5058214691e+00 -1.9906432096e-06 -1.3999192654e-15
 4.4264138404e-10 4.4264138404e-10 1.0623393217e+00 1.5059256805e+00 -1.9906498237e-06 -1.4059930217e-15
 4.4874367928e-10 4.4874367928e-10 1.0769848303e+00 1.5055329561e+00 -1.9906250376e-06 -1.4181404790e-15
 4.5219094284e-10 4.5219094284e-10 1.0852582628e+00 1.5049467079e+00 -1.9905887334e-06 -1.4250026256e-15
 4.5908546996e-10 4.5908546996e-10 1.1018051279e+00 1.5029424511e+00 -1.9904706474e-06 -1.4387263866e-15
 4.6297901400e-10 4.6297901400e-10 1.1111496336e+00 1.5013065007e+00 -1.9903808213e-06 -1.4464761968e-15
 4.7076610209e-10 4.7076610209e-10 1.1298386450e+00 1.4968839315e+00 -1.9901645926e-06 -1.4619746257e-15
 4.7516600268e-10 4.7516600268e-10 1.1403984064e+00 1.4936873418e+00 -1.9900297919e-06 -1.4707308555e-15
 4.8396580385e-10 4.8396580385e-10 1.1615179292e+00 1.4857019732e+00 -1.9897575941e-06 -1.4882415244e-15
 4.8891017565e-10 4.8891017565e-10 1.1733844216e+00 1.4802579467e+00 -1.9896147613e-06 -1.4980792726e-15
 4.9445508782e-10 4.9445508782e-10 1.1866922108e+00 1.4733035957e+00 -1.9894710162e-06 -1.5091111132e-15
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.4654254330e+00 -1.9893486643e-06 -1.5201422160e-15
 5.0096392429e-10 5.0096392429e-10 1.2000000000e+00 1.4625696905e+00 -3.0744129989e-10 -1.5211011549e-15
 5.0200070056e-10 5.0200070056e-10 1.2000000000e+00 1.4595001730e+00 -2.7348650302e-10 -1.5211014561e-15
 5.0330157370e-10 5.0330157370e-10 1.2000000000e+00 1.4556526753e+00 -2.3576369029e-10 -1.5211017873e-15
 5.0590331998e-10 5.0590331998e-10 1.2000000000e+00 1.4479716656e+00 -1.7525374942e-10 -1.5211023220e-15
 5.1110681253e-10 5.1110681253e-10 1.2000000000e+00 1.4326661054e+00 -9.7085652227e-11 -1.5211030306e-15
 5.1750294269e-10 5.1750294269e-10 1.2000000000e+00 1.4139553691e+00 -4.7210328248e-11 -1.5211034920e-15
 5.2494991090e-10 5.2494991090e-10 1.2000000000e+00 1.3923127019e+00 -2.0559677383e-11 -1.5211037444e-15
 5.3361644469e-10 5.3361644469e-10 1.2000000000e+00 1.3673167984e+00 -7.9272548246e-12 -1.5211038678e-15
 5.4204816585e-10 5.4204816585e-10 1.2000000000e+00 1.3431939013e+00 -3.2049180518e-12 -1.5211039147e-15
 5.5359742476e-10 5.5359742476e-10 1.2000000000e+00 1.3104617359e+00 -9.7953275595e-13 -1.5211039389e-15
 5.6421960732e-10 5.6421960732e-10 1.2000000000e+00 1.2806697212e+00 -3.5628150028e-13 -1.5211039460e-15
 5.7397697539e-10 5.7397697539e-10 1.2000000000e+00 1.2535637913e+00 -1.6791562336e-13 -1.5211039486e-15
 5.8397072608e-10 5.8397072608e-10 1.2000000000e+00 1.2260560083e+00 -8.1682247867e-14 -1.5211039498e-15
 5.9323143931e-10 5.9323143931e-10 1.2000000000e+00 1.2007926812e+00 -2.4849538930e-15 -1.5211039502e-15
 6.0202003995e-10 6.0202003995e-10 1.2000000000e+00 1.1770159632e+00 3.9580844109e-14 -1.5211039500e-15
 6.1026406988e-10 6.1026406988e-10 1.2000000000e+00 1.1548858312e+00 6.6137002598e-14 -1.5211039496e-15
 6.1813377689e-10 6.1813377689e-10 1.2000000000e+00 1.1339148552e+00 9.1302173734e-14 -1.5211039490e-15
 6.2566614446e-10 6.2566614446e-10 1.2000000000e+00 1.1139821685e+00 1.1522139774e-13 -1.5211039482e-15
 6.3290902903e-10 6.3290902903e-10 1.2000000000e+00 1.0949425300e+00 1.3806896399e-13 -1.5211039473e-15
 6.3988818132e-10 6.3988818132e-10 1.2000000000e+00 1.0767126565e+00 1.5994481219e-13 -1.5211039462e-15
 6.4663015978e-10 6.4663015978e-10 1.2000000000e+00 1.0592097439e+00 1.8094830731e-13 -1.5211039451e-15
 6.5315569322e-10 6.5315569322e-10 1.2000000000e+00 1.0423683675e+00 2.0115795900e-13 -1.5211039438e-15
 6.5948389724e-10 6.5948389724e-10 1.2000000000e+00 1.0261290585e+00 2.2064512985e-13 -1.5211039425e-15
 6.6563125479e-10 6.6563125479e-10 1.2000000000e+00 1.0104406308e+00 2.3947124303e-13 -1.5211039411e-15
 6.7161258561e-10 6.7161258561e-10 1.2000000000e+00 9.9525742232e-01 2.5769109322e-13 -1.5211039396e-15
 6.7744104391e-10 6.7744104391e-10 1.2000000000e+00 9.8053909152e-01 2.7535309017e-13 -1.5211039381e-15
 6.8312845097e-10 6.8312845097e-10 1.2000000000e+00 9.6624959722e-01 2.9250048334e-13 -1.5211039364e-15
 6.8868542794e-10 6.8868542794e-10 1.2000000000e+00 9.5235671952e-01 3.0917193658e-13 -1.5211039348e-15
 6.9412156893e-10 6.9412156893e-10 1.2000000000e+00 9.3883150451e-01 3.2540219459e-13 -1.5211039330e-15
 6.9944556113e-10 6.9944556113e-10 1.2000000000e+00 9.2564786350e-01 3.4122256380e-13 -1.5211039313e-15
 7.0466529811e-10 7.0466529811e-10 1.2000000000e+00 9.1278220625e-01 3.5666135250e-13 -1.5211039294e-15
 7.0978797186e-10 7.0978797186e-10 1.2000000000e+00 9.0021314121e-01 3.7174423055e-13 -1.5211039276e-15
 7.1482015384e-10 7.1482015384e-10 1.2000000000e+00 8.8792121458e-01 3.8649454250e-13 -1.5211039257e-15
 7.1976786394e-10 7.1976786394e-10 1.2000000000e+00 8.7588868866e-01 4.0093357361e-13 -1.5211039237e-15
 7.2966328413e-10 7.2966328413e-10 1.2000000000e+00 8.5198066891e-01 4.2962319731e-13 -1.5211039196e-15
 7.3404944279e-10 7.3404944279e-10 1.2000000000e+00 8.4145025122e-01 4.4225969854e-13 -1.5211039177e-15
 7.4282176009e-10 7.4282176009e-10 1.2000000000e+00 8.2051201199e-01 4.6738558562e-13 -1.5211039137e-15
 7.4705525670e-10 7.4705525670e-10 1.2000000000e+00 8.1046568741e-01 4.7944117510e-13 -1.5211039117e-15
 7.5552224993e-10 7.5552224993e-10 1.2000000000e+00 7.9048675840e-01 5.0341588992e-13 -1.5211039075e-15
 7.5962464084e-10 7.5962464084e-10 1.2000000000e+00 7.8086118250e-01 5.1496658101e-13 -1.5211039055e-15
 7.6782942266e-10 7.6782942266e-10 1.2000000000e+00 7.6171664391e-01 5.3794002731e-13 -1.5211039011e-15
 7.7182164555e-10 7.7182164555e-10 1.2000000000e+00 7.5245290470e-01 5.4905651436e-13 -1.5211038990e-15
 7.7980609133e-10 7.7980609133e-10 1.2000000000e+00 7.3402653069e-01 5.7116816318e-13 -1.5211038945e-15
 7.8379181337e-10 7.8379181337e-10 1.2000000000e+00 7.2487891835e-01 5.8214529798e-13 -1.5211038922e-15
 7.9176325746e-10 7.9176325746e-10 1.2000000000e+00 7.0668496762e-01 6.0397803886e-13 -1.5211038875e-15
 7.9613096666e-10 7.9613096666e-10 1.2000000000e+00 6.9677366359e-01 6.1587160369e-13 -1.5211038848e-15
 8.0486638507e-10 8.0486638507e-10 1.2000000000e+00 6.7707387933e-01 6.3951134480e-13 -1.5211038793e-15
 8.0969298572e-10 8.0969298572e-10 1.2000000000e+00 6.6625989297e-01 6.5248812843e-13 -1.5211038762e-15
 8.1934618703e-10 8.1934618703e-10 1.2000000000e+00 6.4478465060e-01 6.7825841928e-13 -1.5211038698e-15
 8.2467243208e-10 8.2467243208e-10 1.2000000000e+00 6.3302378115e-01 6.9237146262e-13 -1.5211038661e-15
 8.3075351105e-10 8.3075351105e-10 1.2000000000e+00 6.1967410189e-01 7.0839107774e-13 -1.5211038619e-15
 8.3645790723e-10 8.3645790723e-10 1.2000000000e+00 6.0722798132e-01 7.2332642242e-13 -1.5211038578e-15
 8.4245778947e-10 8.4245778947e-10 1.2000000000e+00 5.9421859144e-01 7.3893769028e-13 -1.5211038534e-15
 8.4858624785e-10 8.4858624785e-10 1.2000000000e+00 5.8101830965e-01 7.5477802842e-13 -1.5211038488e-15
 8.5494424416e-10 8.5494424416e-10 1.2000000000e+00 5.6741964878e-01 7.7109642146e-13 -1.5211038440e-15
 8.6151318971e-10 8.6151318971e-10 1.2000000000e+00 5.5347519596e-01 7.8782976485e-13 -1.5211038389e-15
 8.6831549788e-10 8.6831549788e-10 1.2000000000e+00 5.3915155973e-01 8.0501812833e-13 -1.5211038334e-15
 8.7535695306e-10 8.7535695306e-10 1.2000000000e+00 5.2445290135e-01 8.2265651838e-13 -1.5211038277e-15
 8.8265023192e-10 8.8265023192e-10 1.2000000000e+00 5.0937122867e-01 8.4075452560e-13 -1.5211038216e-15
 8.9020636673e-10 8.9020636673e-10 1.2000000000e+00 4.9390463524e-01 8.5931443771e-13 -1.5211038152e-15
 8.9803824689e-10 8.9803824689e-10 1.2000000000e+00 4.7805017213e-01 8.7833979344e-13 -1.5211038084e-15
 9.0615940091e-10 9.0615940091e-10 1.2000000000e+00 4.6180644000e-01 8.9783227200e-13 -1.5211038012e-15
 9.1458456630e-10 9.1458456630e-10 1.2000000000e+00 4.4517234476e-01 9.1779318628e-13 -1.5211037936e-15
 9.2332956593e-10 9.2332956593e-10 1.2000000000e+00 4.2814713598e-01 9.3822343683e-13 -1.5211037854e-15
 9.3241145237e-10 9.3241145237e-10 1.2000000000e+00 4.1072986843e-01 9.5912415788e-13 -1.5211037768e-15
 9.4184855252e-10 9.4184855252e-10 1.2000000000e+00 3.9291925463e-01 9.8049689444e-13 -1.5211037677e-15
 9.5166055489e-10 9.5166055489e-10 1.2000000000e+00 3.7471404731e-01 1.0023431432e-12 -1.5211037579e-15
 9.6186858484e-10 9.6186858484e-10 1.2000000000e+00 3.5611476053e-01 1.0246622874e-12 -1.5211037476e-15
 9.7104912749e-10 9.7104912749e-10 1.2000000000e+00 3.3968800050e-01 1.0443743994e-12 -1.5211037381e-15
 9.8552456375e-10 9.8552456375e-10 1.2000000000e+00 3.1439465562e-01 1.0747264133e-12 -1.5211037228e-15
 9.9276228187e-10 9.9276228187e-10 1.2000000000e+00 3.0203702244e-01 1.0895555731e-12 -1.5211037149e-15
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 2.8988606386e-01 1.1041367234e-12 -1.5211037070e-15
 1.0018094295e-09 1.0018094295e-09 1.2000000000e+00 2.8688598275e-01 1.1077368207e-12 -1.5211037050e-15
 1.0045410354e-09 1.0045410354e-09 1.2000000000e+00 2.8237872845e-01 1.1131455259e-12 -1.5211037020e-15
 1.0080804719e-09 1.0080804719e-09 1.2000000000e+00 2.7658508574e-01 1.1200978971e-12 -1.5211036980e-15
 1.0151593451e-09 1.0151593451e-09 1.2000000000e+00 2.6516946793e-01 1.1337966385e-12 -1.5211036900e-15
 1.0293170913e-09 1.0293170913e-09 1.2000000000e+00 2.4308213913e-01 1.1603014330e-12 -1.5211036738e-15
 1.0430690484e-09 1.0430690484e-09 1.2000000000e+00 2.2264010215e-01 1.1848318774e-12 -1.5211036577e-15
 1.0572303981e-09 1.0572303981e-09 1.2000000000e+00 2.0269678323e-01 1.2087638601e-12 -1.5211036407e-15
 1.0733451879e-09 1.0733451879e-09 1.2000000000e+00 1.8143830510e-01 1.2342740339e-12 -1.5211036210e-15
 1.0915860330e-09 1.0915860330e-09 1.2000000000e+00 1.5927474531e-01 1.2608703056e-12 -1.5211035983e-15
 1.1129891923e-09 1.1129891923e-09 1.2000000000e+00 1.3585647782e-01 1.2889722266e-12 -1.5211035710e-15
 1.1418867289e-09 1.1418867289e-09 1.2000000000e+00 1.0854640115e-01 1.3217443186e-12 -1.5211035333e-15
 1.1811862127e-09 1.1811862127e-09 1.2000000000e+00 7.8686760636e-02 1.3575758872e-12 -1.5211034806e-15
 1.2136320865e-09 1.2136320865e-09 1.2000000000e+00 5.9615315431e-02 1.3804616215e-12 -1.5211034362e-15
 1.2403945624e-09 1.2403945624e-09 1.2000000000e+00 4.7137235038e-02 1.3954353180e-12 -1.5211033991e-15
 1.2653925250e-09 1.2653925250e-09 1.2000000000e+00 3.7712674669e-02 1.4067447904e-12 -1.5211033640e-15
 1.2738749091e-09 1.2738749091e-09 1.2000000000e+00 3.4961812869e-02 1.4100458246e-12 -1.5211033521e-15
 1.2812239949e-09 1.2812239949e-09 1.2000000000e+00 3.2739716866e-02 1.4127123398e-12 -1.5211033417e-15
 1.2876316875e-09 1.2876316875e-09 1.2000000000e+00 3.0914648906e-02 1.4149024213e-12 -1.5211033327e-15
 1.2941863959e-09 1.2941863959e-09 1.2000000000e+00 2.9149028216e-02 1.4170211661e-12 -1.5211033234e-15
 1.3007306933e-09 1.3007306933e-09 1.2000000000e+00 2.7482863452e-02 1.4190205639e-12 -1.5211033141e-15
 1.3074274368e-09 1.3074274368e-09 1.2000000000e+00 2.5872613384e-02 1.4209528639e-12 -1.5211033046e-15
 1.3142683687e-09 1.3142683687e-09 1.2000000000e+00 2.4321445530e-02 1.4228142654e-12 -1.5211032949e-15
 1.3213137254e-09 1.3213137254e-09 1.2000000000e+00 2.2817645165e-02 1.4246188258e-12 -1.5211032848e-15
 1.3286017040e-09 1.3286017040e-09 1.2000000000e+00 2.1356564523e-02 1.4263721226e-12 -1.5211032744e-15
 1.3361917677e-09 1.3361917677e-09 1.2000000000e+00 1.9931160334e-02 1.4280826076e-12 -1.5211032636e-15
 1.3441542261e-09 1.3441542261e-09 1.2000000000e+00 1.8534928052e-02 1.4297580863e-12 -1.5211032522e-15
 1.3525860646e-09 1.3525860646e-09 1.2000000000e+00 1.7159884910e-02 1.4314081381e-12 -1.5211032402e-15
 1.3616240280e-09 1.3616240280e-09 1.2000000000e+00 1.5796063766e-02 1.4330447235e-12 -1.5211032272e-15
 1.3714768331e-09 1.3714768331e-09 1.2000000000e+00 1.4429355639e-02 1.4346847732e-12 -1.5211032131e-15
 1.3824936458e-09 1.3824936458e-09 1.2000000000e+00 1.3037301941e-02 1.4363552377e-12 -1.5211031973e-15
 1.3923425018e-09 1.3923425018e-09 1.2000000000e+00 1.1904875796e-02 1.4377141490e-12 -1.5211031831e-15
 1.4120402138e-09 1.4120402138e-09 1.2000000000e+00 9.9166773934e-03 1.4400999871e-12 -1.5211031548e-15
 1.4270300617e-09 1.4270300617e-09 1.2000000000e+00 8.6249217436e-03 1.4416500939e-12 -1.5211031332e-15
 1.4443508080e-09 1.4443508080e-09 1.2000000000e+00 7.3371127639e-03 1.4431954647e-12 -1.5211031082e-15
 1.4765506701e-09 1.4765506701e-09 1.2000000000e+00 5.4121405165e-03 1.4455054314e-12 -1.5211030617e-15
 1.5016220553e-09 1.5016220553e-09 1.2000000000e+00 4.2635151620e-03 1.4468837818e-12 -1.5211030254e-15
 1.5246708210e-09 1.5246708210e-09 1.2000000000e+00 3.4240398558e-03 1.4478911522e-12 -1.5211029921e-15
 1.5330810498e-09 1.5330810498e-09 1.2000000000e+00 3.1636130118e-03 1.4482036644e-12 -1.5211029799e-15
 1.5404840952e-09 1.5404840952e-09 1.2000000000e+00 2.9516540578e-03 1.4484580151e-12 -1.5211029692e-15
 1.5434573917e-09 1.5434573917e-09 1.2000000000e+00 2.8707863083e-03 1.4485550564e-12 -1.5211029649e-15
 1.5494039846e-09 1.5494039846e-09 1.2000000000e+00 2.7156602121e-03 1.4487412077e-12 -1.5211029562e-15
 1.5612971703e-09 1.5612971703e-09 1.2000000000e+00 2.4296748394e-03 1.4490843902e-12 -1.5211029390e-15
 1.5757933806e-09 1.5757933806e-09 1.2000000000e+00 2.1207306500e-03 1.4494551232e-12 -1.5211029180e-15
 1.5901639236e-09 1.5901639236e-09 1.2000000000e+00 1.8528200515e-03 1.4497766159e-12 -1.5211028972e-15
 1.6038696853e-09 1.6038696853e-09 1.2000000000e+00 1.6287766476e-03 1.4500454680e-12 -1.5211028773e-15
 1.6222547055e-09 1.6222547055e-09 1.2000000000e+00 1.3696077316e-03 1.4503564707e-12 -1.5211028506e-15
 1.6447611761e-09 1.6447611761e-09 1.2000000000e+00 1.1066868009e-03 1.4506719758e-12 -1.5211028180e-15
 1.6712782189e-09 1.6712782189e-09 1.2000000000e+00 8.5952684603e-04 1.4509685678e-12 -1.5211027795e-15
 1.6831103688e-09 1.6831103688e-09 1.2000000000e+00 7.6848573431e-04 1.4510778171e-12 -1.5211027624e-15
 1.6938029809e-09 1.6938029809e-09 1.2000000000e+00 6.9484378768e-04 1.4511661875e-12 -1.5211027468e-15
 1.7034337854e-09 1.7034337854e-09 1.2000000000e+00 6.3469435647e-04 1.4512383668e-12 -1.5211027329e-15
 1.7092767143e-09 1.7092767143e-09 1.2000000000e+00 6.0083511791e-04 1.4512789979e-12 -1.5211027244e-15
 1.7149027836e-09 1.7149027836e-09 1.2000000000e+00 5.6996479890e-04 1.4513160422e-12 -1.5211027162e-15
 1.7196493419e-09 1.7196493419e-09 1.2000000000e+00 5.4516764424e-04 1.4513457988e-12 -1.5211027093e-15
 1.7291424585e-09 1.7291424585e-09 1.2000000000e+00 4.9873286505e-04 1.4514015206e-12 -1.5211026956e-15
 1.7349222899e-09 1.7349222899e-09 1.2000000000e+00 4.7242390852e-04 1.4514330913e-12 -1.5211026872e-15
 1.7391560393e-09 1.7391560393e-09 1.2000000000e+00 4.5404659910e-04 1.4514551441e-12 -1.5211026810e-15
 1.7476235382e-09 1.7476235382e-09 1.2000000000e+00 4.1939326467e-04 1.4514967281e-12 -1.5211026687e-15
 1.7521554869e-09 1.7521554869e-09 1.2000000000e+00 4.0195074779e-04 1.4515176591e-12 -1.5211026621e-15
 1.7612193843e-09 1.7612193843e-09 1.2000000000e+00 3.6919516150e-04 1.4515569658e-12 -1.5211026490e-15
 1.7668370464e-09 1.7668370464e-09 1.2000000000e+00 3.5025064332e-04 1.4515796992e-12 -1.5211026408e-15
