 132	3.981071705534931e+06
	3.981071705534931e+06
	7.432660401382926e-10
 133	4.466835921509584e+06
	4.466835921509584e+06
	7.432660395366538e-10
 134	5.011872336272670e+06
	5.011872336272670e+06
	7.432660387792354e-10
 135	5.623413251903431e+06
	5.623413251903431e+06
	7.432660378257023e-10
 136	6.309573444801864e+06
	6.309573444801864e+06
	7.432660366252752e-10
 137	7.079457843841302e+06
	7.079457843841302e+06
	7.432660351140268e-10
 138	7.943282347242728e+06
	7.943282347242728e+06
	7.432660332114781e-10
 139	8.912509381337358e+06
	8.912509381337358e+06
	7.432660308163111e-10
 140	9.999999999999890e+06
	9.999999999999890e+06
	7.432660278009743e-10
 141	1.122018454301951e+07
	1.122018454301951e+07
	7.432660240048908e-10
 142	1.258925411794153e+07
	1.258925411794153e+07
	7.432660192259043e-10
 143	1.412537544622738e+07
	1.412537544622738e+07
	7.432660132095173e-10
 144	1.584893192461096e+07
	1.584893192461096e+07
	7.432660056353347e-10
 145	1.778279410038903e+07
	1.778279410038903e+07
	7.432659961000043e-10
 146	1.995262314968857e+07
	1.995262314968857e+07
	7.432659840957350e-10
 147	2.238721138568314e+07
	2.238721138568314e+07
	7.432659689832562e-10
 148	2.511886431509551e+07
	2.511886431509551e+07
	7.432659499577739e-10
 149	2.818382931264421e+07
	2.818382931264421e+07
	7.432659260061127e-10
 150	3.162277660168342e+07
	3.162277660168342e+07
	7.432658958527614e-10
 151	3.548133892335713e+07
	3.548133892335713e+07
	7.432658578919462e-10
 152	3.981071705534925e+07
	3.981071705534925e+07
	7.432658101021195e-10
 153	4.466835921509578e+07
	4.466835921509578e+07
	7.432657499383054e-10
 154	5.011872336272663e+07
	5.011872336272663e+07
	7.432656741965715e-10
 155	5.623413251903423e+07
	5.623413251903423e+07
	7.432655788434113e-10
 156	6.309573444801856e+07
	6.309573444801856e+07
	7.432654588009468e-10
 157	7.079457843841292e+07
	7.079457843841292e+07
	7.432653076765205e-10
 158	7.943282347242716e+07
	7.943282347242716e+07
	7.432651174222711e-10
 159	8.912509381337343e+07
	8.912509381337343e+07
	7.432648779065694e-10
 160	9.999999999999873e+07
	9.999999999999873e+07
	7.432645763744952e-10
 161	1.122018454301949e+08
	1.122018454301949e+08
	7.432641967686264e-10
 162	1.258925411794151e+08
	1.258925411794151e+08
	7.432637188739788e-10
 163	1.412537544622736e+08
	1.412537544622736e+08
	7.432631172415732e-10
 164	1.584893192461093e+08
	1.584893192461093e+08
	7.432623598333269e-10
 165	1.778279410038899e+08
	1.778279410038899e+08
	7.432614063161308e-10
 166	1.995262314968853e+08
	1.995262314968853e+08
	7.432602059143201e-10
 167	2.238721138568310e+08
	2.238721138568310e+08
	7.432586947062463e-10
 168	2.511886431509547e+08
	2.511886431509547e+08
	7.432567922211063e-10
 169	2.818382931264416e+08
	2.818382931264416e+08
	7.432543971549909e-10
 170	3.162277660168337e+08
	3.162277660168337e+08
	7.432513819783172e-10
 171	3.548133892335706e+08
	3.548133892335706e+08
	7.432475861479585e-10
 172	3.981071705534918e+08
	3.981071705534918e+08
	7.432428075633532e-10
 173	4.466835921509570e+08
	4.466835921509570e+08
	7.432367918128157e-10
 174	5.011872336272654e+08
	5.011872336272654e+08
	7.432292186392916e-10
 175	5.623413251903414e+08
	5.623413251903414e+08
	7.432196849078571e-10
 176	6.309573444801846e+08
	6.309573444801846e+08
	7.432076831727391e-10
 177	7.079457843841281e+08
	7.079457843841281e+08
	7.431925747101116e-10
 178	7.943282347242705e+08
	7.943282347242705e+08
	7.431735555926696e-10
 179	8.912509381337330e+08
	8.912509381337330e+08
	7.431496140184986e-10
 180	1.000000000000000e+09
	1.000000000000000e+09
	7.431194766522128e-10
