 time time v(in_power) v(out_power) power_diss energy
 3.5110263504e-11 3.5110263504e-11 8.4264632410e-02 1.2495415784e+00 -1.3202525556e-05 -3.1678585885e-16
 3.7725565425e-11 3.7725565425e-11 9.0541357021e-02 1.2514872024e+00 -1.3525068128e-05 -3.5173622241e-16
 4.0445733703e-11 4.0445733703e-11 9.7069760887e-02 1.2533957817e+00 -1.3824220222e-05 -3.8893355570e-16
 4.3278812164e-11 4.3278812164e-11 1.0386914919e-01 1.2552763135e+00 -1.4101195745e-05 -4.2849100295e-16
 4.6233609450e-11 4.6233609450e-11 1.1096066268e-01 1.2571383918e+00 -1.4357183354e-05 -4.7053537360e-16
 4.9319772775e-11 4.9319772775e-11 1.1836745466e-01 1.2589923210e+00 -1.4593343130e-05 -5.1520840015e-16
 5.2547858165e-11 5.2547858165e-11 1.2611485960e-01 1.2608492443e+00 -1.4810801966e-05 -5.6266794574e-16
 5.5929391627e-11 5.5929391627e-11 1.3423053991e-01 1.2627212913e+00 -1.5010647540e-05 -6.1308906044e-16
 5.9476911236e-11 5.9476911236e-11 1.4274458697e-01 1.2646217437e+00 -1.5193920499e-05 -6.6666470913e-16
 6.3203974029e-11 6.3203974029e-11 1.5168953767e-01 1.2665652190e+00 -1.5361604378e-05 -7.2360588907e-16
 6.7125102932e-11 6.7125102932e-11 1.6110024704e-01 1.2685678663e+00 -1.5514612633e-05 -7.8414070254e-16
 7.1255636803e-11 7.1255636803e-11 1.7101352833e-01 1.2706475631e+00 -1.5653772080e-05 -8.4851173693e-16
 7.5611430780e-11 7.5611430780e-11 1.8146743387e-01 1.2728240891e+00 -1.5779802021e-05 -9.1697082330e-16
 8.0208335184e-11 8.0208335184e-11 1.9250000444e-01 1.2751192407e+00 -1.5893288473e-05 -9.8976990789e-16
 8.5061363137e-11 8.5061363137e-11 2.0414727153e-01 1.2775568244e+00 -1.5994653447e-05 -1.0671464446e-15
 9.0183449907e-11 9.0183449907e-11 2.1644027978e-01 1.2801624400e+00 -1.6084120303e-05 -1.1493015759e-15
 9.5583731118e-11 9.5583731118e-11 2.2940095468e-01 1.2829629440e+00 -1.6161678190e-05 -1.2363697658e-15
 1.0126535462e-10 1.0126535462e-10 2.4303685110e-01 1.2859854754e+00 -1.6227051585e-05 -1.3283800500e-15
 1.0722302634e-10 1.0722302634e-10 2.5733526321e-01 1.2892559835e+00 -1.6279684469e-05 -1.4252122810e-15
 1.1344077575e-10 1.1344077575e-10 2.7225786179e-01 1.2927973347e+00 -1.6318750973e-05 -1.5265567323e-15
 1.1989072857e-10 1.1989072857e-10 2.8773774856e-01 1.2966273202e+00 -1.6343202410e-05 -1.6318907615e-15
 1.2653371287e-10 1.2653371287e-10 3.0368091088e-01 1.3007571076e+00 -1.6351851320e-05 -1.7404871258e-15
 1.3332215186e-10 1.3332215186e-10 3.1997316447e-01 1.3051907480e+00 -1.6343478218e-05 -1.8514622508e-15
 1.4020502414e-10 1.4020502414e-10 3.3649205794e-01 1.3099262024e+00 -1.6316933001e-05 -1.9638609703e-15
 1.4713330702e-10 1.4713330702e-10 3.5311993686e-01 1.3149574911e+00 -1.6271201877e-05 -2.0767508788e-15
 1.5406464379e-10 1.5406464379e-10 3.6975514509e-01 1.3202774584e+00 -1.6205425384e-05 -2.1893040991e-15
 1.6096614946e-10 1.6096614946e-10 3.8631875869e-01 1.3258803483e+00 -1.6118871782e-05 -2.3008472591e-15
 1.6781523118e-10 1.6781523118e-10 4.0275655483e-01 1.3317637171e+00 -1.6010883276e-05 -2.4108769182e-15
 1.7459897476e-10 1.7459897476e-10 4.1903753943e-01 1.3379296262e+00 -1.5880813085e-05 -2.5190494635e-15
 1.8131284148e-10 1.8131284148e-10 4.3515081956e-01 1.3443853324e+00 -1.5727964493e-05 -2.6251580234e-15
 1.8795931773e-10 1.8795931773e-10 4.5110236254e-01 1.3511438284e+00 -1.5551534020e-05 -2.7291072453e-15
 1.9454695387e-10 1.9454695387e-10 4.6691268929e-01 1.3582246132e+00 -1.5350553336e-05 -2.8308930991e-15
 2.0109008014e-10 2.0109008014e-10 4.8261619233e-01 1.3656551218e+00 -1.5123818110e-05 -2.9305919292e-15
 2.0760948485e-10 2.0760948485e-10 4.9826276365e-01 1.3734734089e+00 -1.4869783523e-05 -3.0283621432e-15
 2.1413456648e-10 2.1413456648e-10 5.1392295954e-01 1.3817331771e+00 -1.4586388666e-05 -3.1244641071e-15
 2.2070815324e-10 2.2070815324e-10 5.2969956778e-01 1.3905135275e+00 -1.4270728265e-05 -3.2193114881e-15
 2.2739711818e-10 2.2739711818e-10 5.4575308362e-01 1.3999394202e+00 -1.3918366736e-05 -3.3135894221e-15
 2.3431830253e-10 2.3431830253e-10 5.6236392606e-01 1.4102307687e+00 -1.3521677210e-05 -3.4085482234e-15
 2.4171703360e-10 2.4171703360e-10 5.8012088065e-01 1.4218498944e+00 -1.3064782508e-05 -3.5069012563e-15
 2.4701106735e-10 2.4701106735e-10 5.9282656163e-01 1.4305405805e+00 -1.2745256094e-05 -3.5752208639e-15
 2.5099576168e-10 2.5099576168e-10 6.0238982804e-01 1.4372627818e+00 -1.2540723104e-05 -3.6255993130e-15
 2.5509495143e-10 2.5509495143e-10 6.1222788344e-01 1.4443090061e+00 -1.2363275169e-05 -3.6766424202e-15
 2.5876310926e-10 2.5876310926e-10 6.2103146223e-01 1.4507013282e+00 -1.2233726913e-05 -3.7217552631e-15
 2.6225517342e-10 2.6225517342e-10 6.2941241621e-01 1.4568399969e+00 -1.2137381698e-05 -3.7643080005e-15
 2.6569657944e-10 2.6569657944e-10 6.3767179066e-01 1.4629178291e+00 -1.2069879803e-05 -3.8059615083e-15
 2.6906503617e-10 2.6906503617e-10 6.4575608682e-01 1.4688716067e+00 -1.2032281451e-05 -3.8465550520e-15
 2.7236513476e-10 2.7236513476e-10 6.5367632342e-01 1.4746866267e+00 -1.2025138307e-05 -3.8862509804e-15
 2.7559163085e-10 2.7559163085e-10 6.6141991405e-01 1.4803320903e+00 -1.2049078924e-05 -3.9250886643e-15
 2.7873883192e-10 2.7873883192e-10 6.6897319660e-01 1.4857781049e+00 -1.2104361141e-05 -3.9630965305e-15
 2.8180967284e-10 2.8180967284e-10 6.7634321482e-01 1.4910115809e+00 -1.2190938826e-05 -4.0004000312e-15
 2.8481166733e-10 2.8481166733e-10 6.8354800160e-01 1.4960285972e+00 -1.2308562928e-05 -4.0371737158e-15
 2.8775604990e-10 2.8775604990e-10 6.9061451976e-01 1.5008321381e+00 -1.2456845186e-05 -4.0736331338e-15
 2.9065734943e-10 2.9065734943e-10 6.9757763862e-01 1.5054303518e+00 -1.2635311687e-05 -4.1100330652e-15
 2.9353297341e-10 2.9353297341e-10 7.0447913619e-01 1.5098346573e+00 -1.2843419179e-05 -4.1466666900e-15
 2.9640364677e-10 2.9640364677e-10 7.1136875225e-01 1.5140589762e+00 -1.3080576672e-05 -4.1838763521e-15
 2.9929462838e-10 2.9929462838e-10 7.1830710812e-01 1.5181196446e+00 -1.3346183789e-05 -4.2220759914e-15
 3.0223813865e-10 3.0223813865e-10 7.2537153277e-01 1.5220361086e+00 -1.3639710803e-05 -4.2617926204e-15
 3.0527819678e-10 3.0527819678e-10 7.3266767228e-01 1.5258329938e+00 -1.3960883989e-05 -4.3037463267e-15
 3.0848101836e-10 3.0848101836e-10 7.4035444405e-01 1.5295451592e+00 -1.4310141836e-05 -4.3490198523e-15
 3.1196131207e-10 3.1196131207e-10 7.4870714897e-01 1.5332313504e+00 -1.4689929742e-05 -4.3994842358e-15
 3.1597119257e-10 3.1597119257e-10 7.5833086218e-01 1.5370226075e+00 -1.5109525860e-05 -4.4592303638e-15
 3.2148948445e-10 3.2148948445e-10 7.7157476267e-01 1.5414550811e+00 -1.5619519379e-05 -4.5440162841e-15
 3.2546150351e-10 3.2546150351e-10 7.8110760842e-01 1.5441052211e+00 -1.5914891609e-05 -4.6066439249e-15
 3.2948649983e-10 3.2948649983e-10 7.9076759959e-01 1.5463611977e+00 -1.6139365183e-05 -4.6711530577e-15
 3.3310087204e-10 3.3310087204e-10 7.9944209291e-01 1.5480471989e+00 -1.6271558255e-05 -4.7297256283e-15
 3.3641547423e-10 3.3641547423e-10 8.0739713816e-01 1.5493346497e+00 -1.6334100613e-05 -4.7837630224e-15
 3.3967194747e-10 3.3967194747e-10 8.1521267392e-01 1.5503797292e+00 -1.6342366651e-05 -4.8369680429e-15
 3.4294024788e-10 3.4294024788e-10 8.2305659492e-01 1.5512287150e+00 -1.6300417657e-05 -4.8903112557e-15
 3.4629374625e-10 3.4629374625e-10 8.3110499101e-01 1.5519095179e+00 -1.6208683873e-05 -4.9448208652e-15
 3.4979155855e-10 3.4979155855e-10 8.3949974052e-01 1.5524311471e+00 -1.6064862495e-05 -5.0012642688e-15
 3.5348282436e-10 3.5348282436e-10 8.4835877847e-01 1.5527889571e+00 -1.5864939167e-05 -5.0601949614e-15
 3.5743141413e-10 3.5743141413e-10 8.5783539392e-01 1.5529676775e+00 -1.5602332791e-05 -5.1223206356e-15
 3.6173291207e-10 3.6173291207e-10 8.6815898896e-01 1.5529358637e+00 -1.5265960404e-05 -5.1887105852e-15
 3.6655789190e-10 3.6655789190e-10 8.7973894055e-01 1.5526301216e+00 -1.4834992123e-05 -5.2613288297e-15
 3.7230701125e-10 3.7230701125e-10 8.9353682701e-01 1.5518983210e+00 -1.4259849097e-05 -5.3449636871e-15
 3.7951992415e-10 3.7951992415e-10 9.1084781796e-01 1.5504002885e+00 -1.3464628252e-05 -5.4449508072e-15
 3.8672597751e-10 3.8672597751e-10 9.2814234601e-01 1.5482102330e+00 -1.2616465570e-05 -5.5389216840e-15
 3.9200274495e-10 3.9200274495e-10 9.4080658788e-01 1.5461406857e+00 -1.1953229379e-05 -5.6037459672e-15
 3.9723978486e-10 3.9723978486e-10 9.5337548366e-01 1.5436960899e+00 -1.1223752502e-05 -5.6644353567e-15
 4.0413726703e-10 4.0413726703e-10 9.6992944086e-01 1.5398725835e+00 -1.0188400836e-05 -5.7382803297e-15
 4.1108583972e-10 4.1108583972e-10 9.8660601533e-01 1.5352818261e+00 -9.0974636637e-06 -5.8052849454e-15
 4.1629348994e-10 4.1629348994e-10 9.9910437587e-01 1.5313101819e+00 -8.2714838849e-06 -5.8505106472e-15
 4.2058672175e-10 4.2058672175e-10 1.0094081322e+00 1.5276572733e+00 -7.5967925409e-06 -5.8845737417e-15
 4.2443808045e-10 4.2443808045e-10 1.0186513931e+00 1.5240587884e+00 -7.0030352924e-06 -5.9126883287e-15
 4.2799035452e-10 4.2799035452e-10 1.0271768508e+00 1.5204441564e+00 -6.4698923781e-06 -5.9366180945e-15
 4.3138167248e-10 4.3138167248e-10 1.0353160139e+00 1.5167046734e+00 -5.9779159760e-06 -5.9577253325e-15
 4.3467104309e-10 4.3467104309e-10 1.0432105034e+00 1.5127851942e+00 -5.5201311125e-06 -5.9766360016e-15
 4.3787850317e-10 4.3787850317e-10 1.0509084076e+00 1.5086634509e+00 -5.0952783716e-06 -5.9936602527e-15
 4.4101813594e-10 4.4101813594e-10 1.0584435262e+00 1.5043198174e+00 -4.7027463768e-06 -6.0090413524e-15
 4.4410016996e-10 4.4410016996e-10 1.0658404079e+00 1.4997364651e+00 -4.3422036553e-06 -6.0229797743e-15
 4.4713487195e-10 4.4713487195e-10 1.0731236927e+00 1.4948925848e+00 -4.0130900951e-06 -6.0356576876e-15
 4.5013358723e-10 4.5013358723e-10 1.0803206094e+00 1.4897622083e+00 -3.7145564137e-06 -6.0472441934e-15
 4.5310812931e-10 4.5310812931e-10 1.0874595103e+00 1.4843143667e+00 -3.4455947622e-06 -6.0578932789e-15
 4.5607073018e-10 4.5607073018e-10 1.0945697524e+00 1.4785124681e+00 -3.2050843832e-06 -6.0677449328e-15
 4.5903413867e-10 4.5903413867e-10 1.1016819328e+00 1.4723133235e+00 -2.9918126659e-06 -6.0769269015e-15
 4.6201184934e-10 4.6201184934e-10 1.1088284384e+00 1.4656657157e+00 -2.8044811679e-06 -6.0855567445e-15
 4.6501849700e-10 4.6501849700e-10 1.1160443928e+00 1.4585082685e+00 -2.6417022339e-06 -6.0937441218e-15
 4.6807037370e-10 4.6807037370e-10 1.1233688969e+00 1.4507664964e+00 -2.5019962279e-06 -6.1015930885e-15
 4.7118611345e-10 4.7118611345e-10 1.1308466723e+00 1.4423486817e+00 -2.3837912024e-06 -6.1092045096e-15
 4.7438764263e-10 4.7438764263e-10 1.1385303423e+00 1.4331399502e+00 -2.2854253678e-06 -6.1166788261e-15
 4.7770156510e-10 4.7770156510e-10 1.1464837562e+00 1.4229934624e+00 -2.2051527369e-06 -6.1241195400e-15
 4.8116129438e-10 4.8116129438e-10 1.1547871065e+00 1.4117167344e+00 -2.1411523880e-06 -6.1316380595e-15
 4.8481053225e-10 4.8481053225e-10 1.1635452774e+00 1.3990492523e+00 -2.0915422214e-06 -6.1393611143e-15
 4.8870933025e-10 4.8870933025e-10 1.1729023926e+00 1.3846234129e+00 -2.0543984620e-06 -6.1474432069e-15
 4.9294550866e-10 4.9294550866e-10 1.1830692208e+00 1.3678907280e+00 -2.0277824274e-06 -6.1560896302e-15
 4.9647275433e-10 4.9647275433e-10 1.1915346104e+00 1.3531111309e+00 -2.0134156858e-06 -6.1632167794e-15
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.3375575547e+00 -2.0039731410e-06 -6.1703019381e-15
 5.0009800381e-10 5.0009800381e-10 1.2000000000e+00 1.3366938377e+00 -1.4566067747e-08 -6.1704008504e-15
 5.0020192898e-10 5.0020192898e-10 1.2000000000e+00 1.3357781559e+00 -1.4151198693e-08 -6.1704023426e-15
 5.0040977933e-10 5.0040977933e-10 1.2000000000e+00 1.3339476302e+00 -1.3356443820e-08 -6.1704052013e-15
 5.0082548002e-10 5.0082548002e-10 1.2000000000e+00 1.3302900466e+00 -1.1897739556e-08 -6.1704104504e-15
 5.0165688139e-10 5.0165688139e-10 1.2000000000e+00 1.3229887864e+00 -9.4381542327e-09 -6.1704193198e-15
 5.0252494749e-10 5.0252494749e-10 1.2000000000e+00 1.3153852515e+00 -7.4062503904e-09 -6.1704266308e-15
 5.0320856041e-10 5.0320856041e-10 1.2000000000e+00 1.3094114795e+00 -6.1148561989e-09 -6.1704312524e-15
 5.0373399498e-10 5.0373399498e-10 1.2000000000e+00 1.3048283658e+00 -5.2745818690e-09 -6.1704342446e-15
 5.0421816236e-10 5.0421816236e-10 1.2000000000e+00 1.3006116531e+00 -4.6004405146e-09 -6.1704366352e-15
 5.0518649712e-10 5.0518649712e-10 1.2000000000e+00 1.2921966828e+00 -3.4926628658e-09 -6.1704405536e-15
 5.0712316665e-10 5.0712316665e-10 1.2000000000e+00 1.2754399740e+00 -1.9886081131e-09 -6.1704458613e-15
 5.0989264890e-10 5.0989264890e-10 1.2000000000e+00 1.2516450326e+00 -8.3868934239e-10 -6.1704497764e-15
 5.1276271983e-10 5.1276271983e-10 1.2000000000e+00 1.2271903854e+00 -2.7988964412e-10 -6.1704513816e-15
 5.1570303488e-10 5.1570303488e-10 1.2000000000e+00 1.2023485119e+00 -1.5952731811e-11 -6.1704518165e-15
 5.1873682489e-10 5.1873682489e-10 1.2000000000e+00 1.1769357352e+00 1.5105990207e-10 -6.1704516116e-15
 5.2187061000e-10 5.2187061000e-10 1.2000000000e+00 1.1509129048e+00 2.1053766714e-10 -6.1704510450e-15
 5.2514526150e-10 5.2514526150e-10 1.2000000000e+00 1.1239613865e+00 2.1053769949e-10 -6.1704503555e-15
 5.2859086564e-10 5.2859086564e-10 1.2000000000e+00 1.0958631045e+00 2.1053773320e-10 -6.1704496301e-15
 5.3223135799e-10 5.3223135799e-10 1.2000000000e+00 1.0664606945e+00 2.1053776849e-10 -6.1704488636e-15
 5.3609182518e-10 5.3609182518e-10 1.2000000000e+00 1.0355990450e+00 2.1053780552e-10 -6.1704480509e-15
 5.4019976198e-10 5.4019976198e-10 1.2000000000e+00 1.0031188685e+00 2.1053784450e-10 -6.1704471860e-15
 5.4458843823e-10 5.4458843823e-10 1.2000000000e+00 9.6883625085e-01 2.1053788564e-10 -6.1704462620e-15
 5.4929954538e-10 5.4929954538e-10 1.2000000000e+00 9.3253286261e-01 2.1053792920e-10 -6.1704452701e-15
 5.5410062095e-10 5.5410062095e-10 1.2000000000e+00 8.9609973565e-01 2.1053797292e-10 -6.1704442593e-15
 5.5815181064e-10 5.5815181064e-10 1.2000000000e+00 8.6583681458e-01 2.1053800924e-10 -6.1704434064e-15
 5.6160529185e-10 5.6160529185e-10 1.2000000000e+00 8.4041836763e-01 2.1053803974e-10 -6.1704426793e-15
 5.6473607380e-10 5.6473607380e-10 1.2000000000e+00 8.1770559842e-01 2.1053806699e-10 -6.1704420202e-15
 5.6765907911e-10 5.6765907911e-10 1.2000000000e+00 7.9681046637e-01 2.1053809207e-10 -6.1704414048e-15
 5.7041882510e-10 5.7041882510e-10 1.2000000000e+00 7.7738267989e-01 2.1053811538e-10 -6.1704408237e-15
 5.7305122661e-10 5.7305122661e-10 1.2000000000e+00 7.5914730935e-01 2.1053813726e-10 -6.1704402695e-15
 5.7559091181e-10 5.7559091181e-10 1.2000000000e+00 7.4185118259e-01 2.1053815802e-10 -6.1704397348e-15
 5.7806894132e-10 5.7806894132e-10 1.2000000000e+00 7.2527813535e-01 2.1053817791e-10 -6.1704392131e-15
 5.8051443580e-10 5.8051443580e-10 1.2000000000e+00 7.0923729141e-01 2.1053819716e-10 -6.1704386982e-15
 5.8295778553e-10 5.8295778553e-10 1.2000000000e+00 6.9354253264e-01 2.1053821599e-10 -6.1704381838e-15
 5.8543415946e-10 5.8543415946e-10 1.2000000000e+00 6.7799288745e-01 2.1053823465e-10 -6.1704376624e-15
 5.8798881072e-10 5.8798881072e-10 1.2000000000e+00 6.6234563757e-01 2.1053825343e-10 -6.1704371246e-15
 5.9068807319e-10 5.9068807319e-10 1.2000000000e+00 6.4626221608e-01 2.1053827273e-10 -6.1704365563e-15
 5.9364812580e-10 5.9364812580e-10 1.2000000000e+00 6.2916753392e-01 2.1053829324e-10 -6.1704359331e-15
 5.9714190100e-10 5.9714190100e-10 1.2000000000e+00 6.0972565096e-01 2.1053831657e-10 -6.1704351975e-15
 6.0260450757e-10 6.0260450757e-10 1.2000000000e+00 5.8089301151e-01 2.1053835117e-10 -6.1704340474e-15
 6.0555550669e-10 6.0555550669e-10 1.2000000000e+00 5.6607916180e-01 2.1053836895e-10 -6.1704334261e-15
 6.0836105282e-10 6.0836105282e-10 1.2000000000e+00 5.5246271146e-01 2.1053838528e-10 -6.1704328354e-15
 6.1113360519e-10 6.1113360519e-10 1.2000000000e+00 5.3942961060e-01 2.1053840092e-10 -6.1704322517e-15
 6.1378353387e-10 6.1378353387e-10 1.2000000000e+00 5.2734355030e-01 2.1053841543e-10 -6.1704316938e-15
 6.1638305409e-10 6.1638305409e-10 1.2000000000e+00 5.1581839867e-01 2.1053842926e-10 -6.1704311465e-15
 6.1899240106e-10 6.1899240106e-10 1.2000000000e+00 5.0455946094e-01 2.1053844277e-10 -6.1704305971e-15
 6.2163586568e-10 6.2163586568e-10 1.2000000000e+00 4.9345047193e-01 2.1053845610e-10 -6.1704300406e-15
 6.2432817556e-10 6.2432817556e-10 1.2000000000e+00 4.8242478403e-01 2.1053846933e-10 -6.1704294737e-15
 6.2708612889e-10 6.2708612889e-10 1.2000000000e+00 4.7141379680e-01 2.1053848254e-10 -6.1704288931e-15
 6.2992838949e-10 6.2992838949e-10 1.2000000000e+00 4.6034844632e-01 2.1053849582e-10 -6.1704282947e-15
 6.3287426512e-10 6.3287426512e-10 1.2000000000e+00 4.4916441842e-01 2.1053850924e-10 -6.1704276745e-15
 6.3594360354e-10 6.3594360354e-10 1.2000000000e+00 4.3780265768e-01 2.1053852288e-10 -6.1704270283e-15
 6.3915643148e-10 6.3915643148e-10 1.2000000000e+00 4.2621083790e-01 2.1053853679e-10 -6.1704263518e-15
 6.4253168442e-10 6.4253168442e-10 1.2000000000e+00 4.1434787109e-01 2.1053855102e-10 -6.1704256412e-15
 6.4608550181e-10 6.4608550181e-10 1.2000000000e+00 4.0218924092e-01 2.1053856561e-10 -6.1704248930e-15
 6.4982998968e-10 6.4982998968e-10 1.2000000000e+00 3.8972988225e-01 2.1053858056e-10 -6.1704241046e-15
 6.5377311082e-10 6.5377311082e-10 1.2000000000e+00 3.7698276205e-01 2.1053859586e-10 -6.1704232745e-15
 6.5791964096e-10 6.5791964096e-10 1.2000000000e+00 3.6397406128e-01 2.1053861147e-10 -6.1704224015e-15
 6.6227243232e-10 6.6227243232e-10 1.2000000000e+00 3.5073793143e-01 2.1053862735e-10 -6.1704214850e-15
 6.6683313231e-10 6.6683313231e-10 1.2000000000e+00 3.3731351223e-01 2.1053864346e-10 -6.1704205248e-15
 6.7160202450e-10 6.7160202450e-10 1.2000000000e+00 3.2374478028e-01 2.1053865975e-10 -6.1704195208e-15
 6.7657723865e-10 6.7657723865e-10 1.2000000000e+00 3.1008195712e-01 2.1053867614e-10 -6.1704184733e-15
 6.8175378193e-10 6.8175378193e-10 1.2000000000e+00 2.9638285179e-01 2.1053869258e-10 -6.1704173834e-15
 6.8712274224e-10 6.8712274224e-10 1.2000000000e+00 2.8271312669e-01 2.1053870898e-10 -6.1704162531e-15
 6.9267088808e-10 6.9267088808e-10 1.2000000000e+00 2.6914507650e-01 2.1053872527e-10 -6.1704150850e-15
 6.9838083817e-10 6.9838083817e-10 1.2000000000e+00 2.5575483512e-01 2.1053874133e-10 -6.1704138828e-15
 7.0423189466e-10 7.0423189466e-10 1.2000000000e+00 2.4261825896e-01 2.1053875710e-10 -6.1704126509e-15
 7.1020145854e-10 7.1020145854e-10 1.2000000000e+00 2.2980618061e-01 2.1053877247e-10 -6.1704113941e-15
 7.1626675385e-10 7.1626675385e-10 1.2000000000e+00 2.1738001973e-01 2.1053878738e-10 -6.1704101171e-15
 7.2240650210e-10 7.2240650210e-10 1.2000000000e+00 2.0538863710e-01 2.1053880177e-10 -6.1704088245e-15
 7.2860224480e-10 7.2860224480e-10 1.2000000000e+00 1.9386689237e-01 2.1053881560e-10 -6.1704075200e-15
 7.3483915095e-10 7.3483915095e-10 1.2000000000e+00 1.8283587097e-01 2.1053882884e-10 -6.1704062069e-15
 7.4110629620e-10 7.4110629620e-10 1.2000000000e+00 1.7230438668e-01 2.1053884147e-10 -6.1704048874e-15
 7.4739651103e-10 7.4739651103e-10 1.2000000000e+00 1.6227121629e-01 2.1053885351e-10 -6.1704035631e-15
 7.5370594731e-10 7.5370594731e-10 1.2000000000e+00 1.5272755411e-01 2.1053886497e-10 -6.1704022347e-15
 7.6003351188e-10 7.6003351188e-10 1.2000000000e+00 1.4365931357e-01 2.1053887585e-10 -6.1704009025e-15
 7.6638028292e-10 7.6638028292e-10 1.2000000000e+00 1.3504906734e-01 2.1053888618e-10 -6.1703995663e-15
 7.7274898204e-10 7.7274898204e-10 1.2000000000e+00 1.2687755537e-01 2.1053889599e-10 -6.1703982254e-15
 7.7914353712e-10 7.7914353712e-10 1.2000000000e+00 1.1912478021e-01 2.1053890529e-10 -6.1703968791e-15
 7.8556874332e-10 7.8556874332e-10 1.2000000000e+00 1.1177075490e-01 2.1053891412e-10 -6.1703955264e-15
 7.9203001411e-10 7.9203001411e-10 1.2000000000e+00 1.0479598221e-01 2.1053892248e-10 -6.1703941660e-15
 7.9853320699e-10 7.9853320699e-10 1.2000000000e+00 9.8181739070e-02 2.1053893042e-10 -6.1703927968e-15
 8.0508450736e-10 8.0508450736e-10 1.2000000000e+00 9.1910226580e-02 2.1053893795e-10 -6.1703914175e-15
 8.1169035579e-10 8.1169035579e-10 1.2000000000e+00 8.5964631371e-02 2.1053894508e-10 -6.1703900267e-15
 8.1835740690e-10 8.1835740690e-10 1.2000000000e+00 8.0329130753e-02 2.1053895185e-10 -6.1703886231e-15
 8.2509251088e-10 8.2509251088e-10 1.2000000000e+00 7.4988863901e-02 2.1053895825e-10 -6.1703872051e-15
 8.3190271129e-10 8.3190271129e-10 1.2000000000e+00 6.9929883738e-02 2.1053896432e-10 -6.1703857713e-15
 8.3879525484e-10 8.3879525484e-10 1.2000000000e+00 6.5139098997e-02 2.1053897007e-10 -6.1703843201e-15
 8.4577761005e-10 8.4577761005e-10 1.2000000000e+00 6.0604212403e-02 2.1053897551e-10 -6.1703828501e-15
 8.5285749298e-10 8.5285749298e-10 1.2000000000e+00 5.6313658668e-02 2.1053898066e-10 -6.1703813595e-15
 8.6004289872e-10 8.6004289872e-10 1.2000000000e+00 5.2256544441e-02 2.1053898553e-10 -6.1703798467e-15
 8.6734213819e-10 8.6734213819e-10 1.2000000000e+00 4.8422591468e-02 2.1053899013e-10 -6.1703783099e-15
 8.7476387975e-10 8.7476387975e-10 1.2000000000e+00 4.4802083545e-02 2.1053899448e-10 -6.1703767473e-15
 8.8231719583e-10 8.8231719583e-10 1.2000000000e+00 4.1385817496e-02 2.1053899858e-10 -6.1703751570e-15
