 time time v(in_inv) v(out_inv) i(Vdd_inv)
 1.5380745578e-10 1.5380745578e-10 3.6913789388e-01 1.2281556706e+00 3.6990932082e-06
 1.6034522806e-10 1.6034522806e-10 3.8482854735e-01 1.2302591335e+00 3.6300947308e-06
 1.6629503850e-10 1.6629503850e-10 3.9910809240e-01 1.2324064235e+00 3.5560504983e-06
 1.7174866233e-10 1.7174866233e-10 4.1219678960e-01 1.2346000105e+00 3.4770482750e-06
 1.7678787309e-10 1.7678787309e-10 4.2429089542e-01 1.2368462728e+00 3.3929929792e-06
 1.8146965532e-10 1.8146965532e-10 4.3552717277e-01 1.2391475910e+00 3.3039033673e-06
 1.9083321978e-10 1.9083321978e-10 4.5799972746e-01 1.2445046297e+00 3.0885409559e-06
 1.9447975474e-10 1.9447975474e-10 4.6675141136e-01 1.2468917742e+00 2.9880027894e-06
 2.0177282465e-10 2.0177282465e-10 4.8425477917e-01 1.2522928963e+00 2.7539643527e-06
 2.0534824079e-10 2.0534824079e-10 4.9283577790e-01 1.2552782182e+00 2.6205004109e-06
 2.1249907307e-10 2.1249907307e-10 5.0999777537e-01 1.2620064456e+00 2.3345660914e-06
 2.1516989988e-10 2.1516989988e-10 5.1640775972e-01 1.2647659542e+00 2.2428901417e-06
 2.2051155350e-10 2.2051155350e-10 5.2922772841e-01 1.2706219672e+00 2.0864789254e-06
 2.2781782733e-10 2.2781782733e-10 5.4676278560e-01 1.2792200349e+00 1.9212849323e-06
 2.3497644509e-10 2.3497644509e-10 5.6394346823e-01 1.2881568642e+00 1.8043295314e-06
 2.4278767598e-10 2.4278767598e-10 5.8269042235e-01 1.2983192226e+00 1.7186823699e-06
 2.4701111778e-10 2.4701111778e-10 5.9282668267e-01 1.3039490495e+00 1.6884952145e-06
 2.5545800138e-10 2.5545800138e-10 6.1309920332e-01 1.3153449172e+00 1.6587631482e-06
 2.6130155311e-10 2.6130155311e-10 6.2712372745e-01 1.3232753476e+00 1.6575052674e-06
 2.7298865655e-10 2.7298865655e-10 6.5517277573e-01 1.3391434608e+00 1.6575062782e-06
 2.8212644071e-10 2.8212644071e-10 6.7710345770e-01 1.3515261814e+00 1.6575076230e-06
 2.8937202152e-10 2.8937202152e-10 6.9449285165e-01 1.3613126186e+00 1.6575092434e-06
 2.9609982065e-10 2.9609982065e-10 7.1063956957e-01 1.3703606313e+00 1.6575113938e-06
 3.0220124521e-10 3.0220124521e-10 7.2528298849e-01 1.3785226268e+00 1.6575140936e-06
 3.0793804320e-10 3.0793804320e-10 7.3905130368e-01 1.3861488863e+00 1.6575175119e-06
 3.1331556351e-10 3.1331556351e-10 7.5195735243e-01 1.3932460258e+00 1.6575217362e-06
 3.1841152589e-10 3.1841152589e-10 7.6418766215e-01 1.3999168128e+00 1.6575269136e-06
 3.2325296188e-10 3.2325296188e-10 7.7580710850e-01 1.4061967780e+00 1.6575331704e-06
 3.3293583384e-10 3.3293583384e-10 7.9904600122e-01 1.4185455205e+00 1.6575509262e-06
 3.3681101800e-10 3.3681101800e-10 8.0834644320e-01 1.4233997250e+00 1.6575605801e-06
 3.4456138632e-10 3.4456138632e-10 8.2694732716e-01 1.4329213452e+00 1.6575856844e-06
 3.4811346233e-10 3.4811346233e-10 8.3547230958e-01 1.4371941004e+00 1.6576003253e-06
 3.5521761434e-10 3.5521761434e-10 8.5252227442e-01 1.4455359725e+00 1.6576369173e-06
 3.5851719197e-10 3.5851719197e-10 8.6044126072e-01 1.4493108761e+00 1.6576577740e-06
 3.6511634722e-10 3.6511634722e-10 8.7627923334e-01 1.4566421901e+00 1.6577081026e-06
 3.6822408129e-10 3.6822408129e-10 8.8373779509e-01 1.4599871293e+00 1.6577362537e-06
 3.7443954942e-10 3.7443954942e-10 8.9865491860e-01 1.4664434208e+00 1.6578020485e-06
 3.7739904511e-10 3.7739904511e-10 9.0575770826e-01 1.4694018547e+00 1.6578381412e-06
 3.8331803649e-10 3.8331803649e-10 9.1996328759e-01 1.4750695652e+00 1.6579199519e-06
 3.8616193022e-10 3.8616193022e-10 9.2678863253e-01 1.4776686368e+00 1.6579638998e-06
 3.9184971767e-10 3.9184971767e-10 9.4043932241e-01 1.4826013963e+00 1.6580604858e-06
 3.9460305768e-10 3.9460305768e-10 9.4704733844e-01 1.4848564895e+00 1.6581111633e-06
 4.0010973771e-10 4.0010973771e-10 9.6026337050e-01 1.4890843017e+00 1.6582189426e-06
 4.0279216232e-10 4.0279216232e-10 9.6670118956e-01 1.4910019852e+00 1.6582739485e-06
 4.0815701153e-10 4.0815701153e-10 9.7957682768e-01 1.4945371561e+00 1.6583866830e-06
 4.1078419251e-10 4.1078419251e-10 9.8588206203e-01 1.4961171453e+00 1.6584422706e-06
 4.1603855447e-10 4.1603855447e-10 9.9849253073e-01 1.4989582355e+00 1.6585511818e-06
 4.1862318171e-10 4.1862318171e-10 1.0046956361e+00 1.5001947469e+00 1.6586024498e-06
 4.2379243619e-10 4.2379243619e-10 1.0171018469e+00 1.5023293008e+00 1.6586969286e-06
 4.2634490685e-10 4.2634490685e-10 1.0232277764e+00 1.5032120204e+00 1.6587383366e-06
 4.3144984817e-10 4.3144984817e-10 1.0354796356e+00 1.5046185205e+00 1.6588073046e-06
 4.3416331092e-10 4.3416331092e-10 1.0419919462e+00 1.5051658928e+00 1.6588351758e-06
 4.3959023643e-10 4.3959023643e-10 1.0550165674e+00 1.5058214691e+00 1.6588693413e-06
 4.4264138404e-10 4.4264138404e-10 1.0623393217e+00 1.5059256805e+00 1.6588748531e-06
 4.4874367928e-10 4.4874367928e-10 1.0769848303e+00 1.5055329561e+00 1.6588541980e-06
 4.5219094284e-10 4.5219094284e-10 1.0852582628e+00 1.5049467079e+00 1.6588239445e-06
 4.5908546996e-10 4.5908546996e-10 1.1018051279e+00 1.5029424511e+00 1.6587255395e-06
 4.6297901400e-10 4.6297901400e-10 1.1111496336e+00 1.5013065007e+00 1.6586506845e-06
 4.7076610209e-10 4.7076610209e-10 1.1298386450e+00 1.4968839315e+00 1.6584704939e-06
 4.7516600268e-10 4.7516600268e-10 1.1403984064e+00 1.4936873418e+00 1.6583581599e-06
 4.8396580385e-10 4.8396580385e-10 1.1615179292e+00 1.4857019732e+00 1.6581313284e-06
 4.8891017565e-10 4.8891017565e-10 1.1733844216e+00 1.4802579467e+00 1.6580123011e-06
 4.9445508782e-10 4.9445508782e-10 1.1866922108e+00 1.4733035957e+00 1.6578925135e-06
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.4654254330e+00 1.6577905536e-06
 5.0096392429e-10 5.0096392429e-10 1.2000000000e+00 1.4625696905e+00 2.5620108324e-10
 5.0200070056e-10 5.0200070056e-10 1.2000000000e+00 1.4595001730e+00 2.2790541918e-10
 5.0330157370e-10 5.0330157370e-10 1.2000000000e+00 1.4556526753e+00 1.9646974191e-10
 5.0590331998e-10 5.0590331998e-10 1.2000000000e+00 1.4479716656e+00 1.4604479118e-10
 5.1110681253e-10 5.1110681253e-10 1.2000000000e+00 1.4326661054e+00 8.0904710189e-11
 5.1750294269e-10 5.1750294269e-10 1.2000000000e+00 1.4139553691e+00 3.9341940206e-11
 5.2494991090e-10 5.2494991090e-10 1.2000000000e+00 1.3923127019e+00 1.7133064486e-11
 5.3361644469e-10 5.3361644469e-10 1.2000000000e+00 1.3673167984e+00 6.6060456871e-12
 5.4204816585e-10 5.4204816585e-10 1.2000000000e+00 1.3431939013e+00 2.6707650432e-12
 5.5359742476e-10 5.5359742476e-10 1.2000000000e+00 1.3104617359e+00 8.1627729662e-13
 5.6421960732e-10 5.6421960732e-10 1.2000000000e+00 1.2806697212e+00 2.9690125023e-13
 5.7397697539e-10 5.7397697539e-10 1.2000000000e+00 1.2535637913e+00 1.3992968613e-13
 5.8397072608e-10 5.8397072608e-10 1.2000000000e+00 1.2260560083e+00 6.8068539889e-14
 5.9323143931e-10 5.9323143931e-10 1.2000000000e+00 1.2007926812e+00 2.0707949108e-15
 6.0202003995e-10 6.0202003995e-10 1.2000000000e+00 1.1770159632e+00 -3.2984036757e-14
 6.1026406988e-10 6.1026406988e-10 1.2000000000e+00 1.1548858312e+00 -5.5114168832e-14
 6.1813377689e-10 6.1813377689e-10 1.2000000000e+00 1.1339148552e+00 -7.6085144778e-14
 6.2566614446e-10 6.2566614446e-10 1.2000000000e+00 1.1139821685e+00 -9.6017831451e-14
 6.3290902903e-10 6.3290902903e-10 1.2000000000e+00 1.0949425300e+00 -1.1505747000e-13
 6.3988818132e-10 6.3988818132e-10 1.2000000000e+00 1.0767126565e+00 -1.3328734349e-13
 6.4663015978e-10 6.4663015978e-10 1.2000000000e+00 1.0592097439e+00 -1.5079025609e-13
 6.5315569322e-10 6.5315569322e-10 1.2000000000e+00 1.0423683675e+00 -1.6763163250e-13
 6.5948389724e-10 6.5948389724e-10 1.2000000000e+00 1.0261290585e+00 -1.8387094154e-13
 6.6563125479e-10 6.6563125479e-10 1.2000000000e+00 1.0104406308e+00 -1.9955936920e-13
 6.7161258561e-10 6.7161258561e-10 1.2000000000e+00 9.9525742232e-01 -2.1474257768e-13
 6.7744104391e-10 6.7744104391e-10 1.2000000000e+00 9.8053909152e-01 -2.2946090848e-13
 6.8312845097e-10 6.8312845097e-10 1.2000000000e+00 9.6624959722e-01 -2.4375040278e-13
 6.8868542794e-10 6.8868542794e-10 1.2000000000e+00 9.5235671952e-01 -2.5764328048e-13
 6.9412156893e-10 6.9412156893e-10 1.2000000000e+00 9.3883150451e-01 -2.7116849549e-13
 6.9944556113e-10 6.9944556113e-10 1.2000000000e+00 9.2564786350e-01 -2.8435213650e-13
 7.0466529811e-10 7.0466529811e-10 1.2000000000e+00 9.1278220625e-01 -2.9721779375e-13
 7.0978797186e-10 7.0978797186e-10 1.2000000000e+00 9.0021314121e-01 -3.0978685879e-13
 7.1482015384e-10 7.1482015384e-10 1.2000000000e+00 8.8792121458e-01 -3.2207878542e-13
 7.1976786394e-10 7.1976786394e-10 1.2000000000e+00 8.7588868866e-01 -3.3411131134e-13
 7.2966328413e-10 7.2966328413e-10 1.2000000000e+00 8.5198066891e-01 -3.5801933109e-13
 7.3404944279e-10 7.3404944279e-10 1.2000000000e+00 8.4145025122e-01 -3.6854974878e-13
 7.4282176009e-10 7.4282176009e-10 1.2000000000e+00 8.2051201199e-01 -3.8948798801e-13
 7.4705525670e-10 7.4705525670e-10 1.2000000000e+00 8.1046568741e-01 -3.9953431259e-13
 7.5552224993e-10 7.5552224993e-10 1.2000000000e+00 7.9048675840e-01 -4.1951324160e-13
 7.5962464084e-10 7.5962464084e-10 1.2000000000e+00 7.8086118250e-01 -4.2913881750e-13
 7.6782942266e-10 7.6782942266e-10 1.2000000000e+00 7.6171664391e-01 -4.4828335609e-13
 7.7182164555e-10 7.7182164555e-10 1.2000000000e+00 7.5245290470e-01 -4.5754709530e-13
 7.7980609133e-10 7.7980609133e-10 1.2000000000e+00 7.3402653069e-01 -4.7597346931e-13
 7.8379181337e-10 7.8379181337e-10 1.2000000000e+00 7.2487891835e-01 -4.8512108165e-13
 7.9176325746e-10 7.9176325746e-10 1.2000000000e+00 7.0668496762e-01 -5.0331503238e-13
 7.9613096666e-10 7.9613096666e-10 1.2000000000e+00 6.9677366359e-01 -5.1322633641e-13
 8.0486638507e-10 8.0486638507e-10 1.2000000000e+00 6.7707387933e-01 -5.3292612067e-13
 8.0969298572e-10 8.0969298572e-10 1.2000000000e+00 6.6625989297e-01 -5.4374010703e-13
 8.1934618703e-10 8.1934618703e-10 1.2000000000e+00 6.4478465060e-01 -5.6521534940e-13
 8.2467243208e-10 8.2467243208e-10 1.2000000000e+00 6.3302378115e-01 -5.7697621885e-13
 8.3075351105e-10 8.3075351105e-10 1.2000000000e+00 6.1967410189e-01 -5.9032589811e-13
 8.3645790723e-10 8.3645790723e-10 1.2000000000e+00 6.0722798132e-01 -6.0277201868e-13
 8.4245778947e-10 8.4245778947e-10 1.2000000000e+00 5.9421859144e-01 -6.1578140856e-13
 8.4858624785e-10 8.4858624785e-10 1.2000000000e+00 5.8101830965e-01 -6.2898169035e-13
 8.5494424416e-10 8.5494424416e-10 1.2000000000e+00 5.6741964878e-01 -6.4258035122e-13
 8.6151318971e-10 8.6151318971e-10 1.2000000000e+00 5.5347519596e-01 -6.5652480404e-13
 8.6831549788e-10 8.6831549788e-10 1.2000000000e+00 5.3915155973e-01 -6.7084844027e-13
 8.7535695306e-10 8.7535695306e-10 1.2000000000e+00 5.2445290135e-01 -6.8554709865e-13
 8.8265023192e-10 8.8265023192e-10 1.2000000000e+00 5.0937122867e-01 -7.0062877133e-13
 8.9020636673e-10 8.9020636673e-10 1.2000000000e+00 4.9390463524e-01 -7.1609536476e-13
 8.9803824689e-10 8.9803824689e-10 1.2000000000e+00 4.7805017213e-01 -7.3194982787e-13
 9.0615940091e-10 9.0615940091e-10 1.2000000000e+00 4.6180644000e-01 -7.4819356000e-13
 9.1458456630e-10 9.1458456630e-10 1.2000000000e+00 4.4517234476e-01 -7.6482765524e-13
 9.2332956593e-10 9.2332956593e-10 1.2000000000e+00 4.2814713598e-01 -7.8185286402e-13
 9.3241145237e-10 9.3241145237e-10 1.2000000000e+00 4.1072986843e-01 -7.9927013157e-13
 9.4184855252e-10 9.4184855252e-10 1.2000000000e+00 3.9291925463e-01 -8.1708074537e-13
 9.5166055489e-10 9.5166055489e-10 1.2000000000e+00 3.7471404731e-01 -8.3528595269e-13
 9.6186858484e-10 9.6186858484e-10 1.2000000000e+00 3.5611476053e-01 -8.5388523947e-13
 9.7104912749e-10 9.7104912749e-10 1.2000000000e+00 3.3968800050e-01 -8.7031199950e-13
 9.8552456375e-10 9.8552456375e-10 1.2000000000e+00 3.1439465562e-01 -8.9560534438e-13
 9.9276228187e-10 9.9276228187e-10 1.2000000000e+00 3.0203702244e-01 -9.0796297756e-13
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 2.8988606386e-01 -9.2011393614e-13
 1.0018094295e-09 1.0018094295e-09 1.2000000000e+00 2.8688598275e-01 -9.2311401725e-13
 1.0045410354e-09 1.0045410354e-09 1.2000000000e+00 2.8237872845e-01 -9.2762127155e-13
 1.0080804719e-09 1.0080804719e-09 1.2000000000e+00 2.7658508574e-01 -9.3341491426e-13
 1.0151593451e-09 1.0151593451e-09 1.2000000000e+00 2.6516946793e-01 -9.4483053207e-13
 1.0293170913e-09 1.0293170913e-09 1.2000000000e+00 2.4308213913e-01 -9.6691786087e-13
 1.0430690484e-09 1.0430690484e-09 1.2000000000e+00 2.2264010215e-01 -9.8735989785e-13
 1.0572303981e-09 1.0572303981e-09 1.2000000000e+00 2.0269678323e-01 -1.0073032168e-12
 1.0733451879e-09 1.0733451879e-09 1.2000000000e+00 1.8143830510e-01 -1.0285616949e-12
 1.0915860330e-09 1.0915860330e-09 1.2000000000e+00 1.5927474531e-01 -1.0507252547e-12
 1.1129891923e-09 1.1129891923e-09 1.2000000000e+00 1.3585647782e-01 -1.0741435222e-12
 1.1418867289e-09 1.1418867289e-09 1.2000000000e+00 1.0854640115e-01 -1.1014535989e-12
 1.1811862127e-09 1.1811862127e-09 1.2000000000e+00 7.8686760636e-02 -1.1313132394e-12
 1.2136320865e-09 1.2136320865e-09 1.2000000000e+00 5.9615315431e-02 -1.1503846846e-12
 1.2403945624e-09 1.2403945624e-09 1.2000000000e+00 4.7137235038e-02 -1.1628627650e-12
 1.2653925250e-09 1.2653925250e-09 1.2000000000e+00 3.7712674669e-02 -1.1722873253e-12
 1.2738749091e-09 1.2738749091e-09 1.2000000000e+00 3.4961812869e-02 -1.1750381871e-12
 1.2812239949e-09 1.2812239949e-09 1.2000000000e+00 3.2739716866e-02 -1.1772602831e-12
 1.2876316875e-09 1.2876316875e-09 1.2000000000e+00 3.0914648906e-02 -1.1790853511e-12
 1.2941863959e-09 1.2941863959e-09 1.2000000000e+00 2.9149028216e-02 -1.1808509718e-12
 1.3007306933e-09 1.3007306933e-09 1.2000000000e+00 2.7482863452e-02 -1.1825171365e-12
 1.3074274368e-09 1.3074274368e-09 1.2000000000e+00 2.5872613384e-02 -1.1841273866e-12
 1.3142683687e-09 1.3142683687e-09 1.2000000000e+00 2.4321445530e-02 -1.1856785545e-12
 1.3213137254e-09 1.3213137254e-09 1.2000000000e+00 2.2817645165e-02 -1.1871823548e-12
 1.3286017040e-09 1.3286017040e-09 1.2000000000e+00 2.1356564523e-02 -1.1886434355e-12
 1.3361917677e-09 1.3361917677e-09 1.2000000000e+00 1.9931160334e-02 -1.1900688397e-12
 1.3441542261e-09 1.3441542261e-09 1.2000000000e+00 1.8534928052e-02 -1.1914650719e-12
 1.3525860646e-09 1.3525860646e-09 1.2000000000e+00 1.7159884910e-02 -1.1928401151e-12
 1.3616240280e-09 1.3616240280e-09 1.2000000000e+00 1.5796063766e-02 -1.1942039362e-12
 1.3714768331e-09 1.3714768331e-09 1.2000000000e+00 1.4429355639e-02 -1.1955706444e-12
 1.3824936458e-09 1.3824936458e-09 1.2000000000e+00 1.3037301941e-02 -1.1969626981e-12
 1.3923425018e-09 1.3923425018e-09 1.2000000000e+00 1.1904875796e-02 -1.1980951242e-12
 1.4120402138e-09 1.4120402138e-09 1.2000000000e+00 9.9166773934e-03 -1.2000833226e-12
 1.4270300617e-09 1.4270300617e-09 1.2000000000e+00 8.6249217436e-03 -1.2013750783e-12
 1.4443508080e-09 1.4443508080e-09 1.2000000000e+00 7.3371127639e-03 -1.2026628872e-12
 1.4765506701e-09 1.4765506701e-09 1.2000000000e+00 5.4121405165e-03 -1.2045878595e-12
 1.5016220553e-09 1.5016220553e-09 1.2000000000e+00 4.2635151620e-03 -1.2057364848e-12
 1.5246708210e-09 1.5246708210e-09 1.2000000000e+00 3.4240398558e-03 -1.2065759601e-12
 1.5330810498e-09 1.5330810498e-09 1.2000000000e+00 3.1636130118e-03 -1.2068363870e-12
 1.5404840952e-09 1.5404840952e-09 1.2000000000e+00 2.9516540578e-03 -1.2070483459e-12
 1.5434573917e-09 1.5434573917e-09 1.2000000000e+00 2.8707863083e-03 -1.2071292137e-12
 1.5494039846e-09 1.5494039846e-09 1.2000000000e+00 2.7156602121e-03 -1.2072843398e-12
 1.5612971703e-09 1.5612971703e-09 1.2000000000e+00 2.4296748394e-03 -1.2075703252e-12
 1.5757933806e-09 1.5757933806e-09 1.2000000000e+00 2.1207306500e-03 -1.2078792694e-12
 1.5901639236e-09 1.5901639236e-09 1.2000000000e+00 1.8528200515e-03 -1.2081471799e-12
 1.6038696853e-09 1.6038696853e-09 1.2000000000e+00 1.6287766476e-03 -1.2083712234e-12
 1.6222547055e-09 1.6222547055e-09 1.2000000000e+00 1.3696077316e-03 -1.2086303923e-12
 1.6447611761e-09 1.6447611761e-09 1.2000000000e+00 1.1066868009e-03 -1.2088933132e-12
 1.6712782189e-09 1.6712782189e-09 1.2000000000e+00 8.5952684603e-04 -1.2091404732e-12
 1.6831103688e-09 1.6831103688e-09 1.2000000000e+00 7.6848573431e-04 -1.2092315143e-12
 1.6938029809e-09 1.6938029809e-09 1.2000000000e+00 6.9484378768e-04 -1.2093051562e-12
 1.7034337854e-09 1.7034337854e-09 1.2000000000e+00 6.3469435647e-04 -1.2093653056e-12
 1.7092767143e-09 1.7092767143e-09 1.2000000000e+00 6.0083511791e-04 -1.2093991649e-12
 1.7149027836e-09 1.7149027836e-09 1.2000000000e+00 5.6996479890e-04 -1.2094300352e-12
 1.7196493419e-09 1.7196493419e-09 1.2000000000e+00 5.4516764424e-04 -1.2094548324e-12
 1.7291424585e-09 1.7291424585e-09 1.2000000000e+00 4.9873286505e-04 -1.2095012671e-12
 1.7349222899e-09 1.7349222899e-09 1.2000000000e+00 4.7242390852e-04 -1.2095275761e-12
 1.7391560393e-09 1.7391560393e-09 1.2000000000e+00 4.5404659910e-04 -1.2095459534e-12
 1.7476235382e-09 1.7476235382e-09 1.2000000000e+00 4.1939326467e-04 -1.2095806067e-12
 1.7521554869e-09 1.7521554869e-09 1.2000000000e+00 4.0195074779e-04 -1.2095980493e-12
 1.7612193843e-09 1.7612193843e-09 1.2000000000e+00 3.6919516150e-04 -1.2096308048e-12
 1.7668370464e-09 1.7668370464e-09 1.2000000000e+00 3.5025064332e-04 -1.2096497494e-12
 1.7780723707e-09 1.7780723707e-09 1.2000000000e+00 3.1519680579e-04 -1.2096848032e-12
 1.7861179391e-09 1.7861179391e-09 1.2000000000e+00 2.9226849064e-04 -1.2097077315e-12
 1.8022090759e-09 1.8022090759e-09 1.2000000000e+00 2.5121173872e-04 -1.2097487883e-12
 1.8322841555e-09 1.8322841555e-09 1.2000000000e+00 1.8874886464e-04 -1.2098112511e-12
 1.8569774441e-09 1.8569774441e-09 1.2000000000e+00 1.4905341224e-04 -1.2098509466e-12
 1.8685406658e-09 1.8685406658e-09 1.2000000000e+00 1.3359017830e-04 -1.2098664098e-12
 1.8726781935e-09 1.8726781935e-09 1.2000000000e+00 1.2849567186e-04 -1.2098715043e-12
 1.8809532490e-09 1.8809532490e-09 1.2000000000e+00 1.1889198593e-04 -1.2098811080e-12
 1.8840314863e-09 1.8840314863e-09 1.2000000000e+00 1.1551041633e-04 -1.2098844896e-12
 1.8901879609e-09 1.8901879609e-09 1.2000000000e+00 1.0903350838e-04 -1.2098909665e-12
 1.8939591608e-09 1.8939591608e-09 1.2000000000e+00 1.0524766026e-04 -1.2098947523e-12
 1.9015015607e-09 1.9015015607e-09 1.2000000000e+00 9.8063331595e-05 -1.2099019367e-12
 1.9077178258e-09 1.9077178258e-09 1.2000000000e+00 9.2511476770e-05 -1.2099074885e-12
 1.9201503559e-09 1.9201503559e-09 1.2000000000e+00 8.2320183579e-05 -1.2099176798e-12
 1.9314670404e-09 1.9314670404e-09 1.2000000000e+00 7.4014933400e-05 -1.2099259851e-12
 1.9394569487e-09 1.9394569487e-09 1.2000000000e+00 6.8665541591e-05 -1.2099313345e-12
 1.9451424887e-09 1.9451424887e-09 1.2000000000e+00 6.5100105123e-05 -1.2099348999e-12
 1.9507248797e-09 1.9507248797e-09 1.2000000000e+00 6.1781251061e-05 -1.2099382187e-12
 1.9561431294e-09 1.9561431294e-09 1.2000000000e+00 5.8722614025e-05 -1.2099412774e-12
 1.9617044716e-09 1.9617044716e-09 1.2000000000e+00 5.5740901268e-05 -1.2099442591e-12
 1.9674333519e-09 1.9674333519e-09 1.2000000000e+00 5.2827680740e-05 -1.2099471723e-12
 1.9734286294e-09 1.9734286294e-09 1.2000000000e+00 4.9941872013e-05 -1.2099500581e-12
 1.9797597793e-09 1.9797597793e-09 1.2000000000e+00 4.7065236414e-05 -1.2099529348e-12
 1.9865240873e-09 1.9865240873e-09 1.2000000000e+00 4.4174420681e-05 -1.2099558256e-12
 1.9938380415e-09 1.9938380415e-09 1.2000000000e+00 4.1247818733e-05 -1.2099587522e-12
 2.0018580991e-09 2.0018580991e-09 1.2000000000e+00 3.8260542754e-05 -1.2099617395e-12
 2.0107998572e-09 2.0107998572e-09 1.2000000000e+00 3.5183481614e-05 -1.2099648165e-12
 2.0209772701e-09 2.0209772701e-09 1.2000000000e+00 3.1979848598e-05 -1.2099680202e-12
 2.0299068561e-09 2.0299068561e-09 1.2000000000e+00 2.9410563619e-05 -1.2099705894e-12
 2.0477660281e-09 2.0477660281e-09 1.2000000000e+00 2.4863958252e-05 -1.2099751360e-12
 2.0612703173e-09 2.0612703173e-09 1.2000000000e+00 2.1897044516e-05 -1.2099781030e-12
 2.0747086583e-09 2.0747086583e-09 1.2000000000e+00 1.9297660904e-05 -1.2099807023e-12
 2.0918687522e-09 2.0918687522e-09 1.2000000000e+00 1.6418996430e-05 -1.2099835810e-12
 2.1137297631e-09 2.1137297631e-09 1.2000000000e+00 1.3355683601e-05 -1.2099866443e-12
 2.1427603553e-09 2.1427603553e-09 1.2000000000e+00 1.0132193580e-05 -1.2099898678e-12
 2.1833875549e-09 2.1833875549e-09 1.2000000000e+00 6.8387619248e-06 -1.2099931612e-12
 2.2379687812e-09 2.2379687812e-09 1.2000000000e+00 3.9573418756e-06 -1.2099960427e-12
 2.2996075899e-09 2.2996075899e-09 1.2000000000e+00 2.0689114426e-06 -1.2099979311e-12
 2.3608284284e-09 2.3608284284e-09 1.2000000000e+00 1.0597731527e-06 -1.2099989402e-12
 2.4189518459e-09 2.4189518459e-09 1.2000000000e+00 5.6030145581e-07 -1.2099994397e-12
 2.4697453750e-09 2.4697453750e-09 1.2000000000e+00 3.3127033824e-07 -1.2099996687e-12
 2.5146265542e-09 2.5146265542e-09 1.2000000000e+00 2.1917634929e-07 -1.2099997808e-12
 2.5433006536e-09 2.5433006536e-09 1.2000000000e+00 1.7547674559e-07 -1.2099998245e-12
 2.5706105223e-09 2.5706105223e-09 1.2000000000e+00 1.4590854639e-07 -1.2099998541e-12
 2.5953978107e-09 2.5953978107e-09 1.2000000000e+00 1.2584514332e-07 -1.2099998742e-12
 2.6192692641e-09 2.6192692641e-09 1.2000000000e+00 1.1085484296e-07 -1.2099998891e-12
 2.6461692019e-09 2.6461692019e-09 1.2000000000e+00 9.7696292856e-08 -1.2099999023e-12
