 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 3.5020765244e-10 3.5020765244e-10 8.4049836586e-01 1.3579926211e+00 3.6349070391e-02 1.2013228816e+00
 3.5266290248e-10 3.5266290248e-10 8.4639096596e-01 1.3593777087e+00 3.6454738423e-02 1.2012733578e+00
 3.5507047242e-10 3.5507047242e-10 8.5216913380e-01 1.3607258898e+00 3.6551109069e-02 1.2012235402e+00
 3.5745928880e-10 3.5745928880e-10 8.5790229313e-01 1.3620531577e+00 3.6639459523e-02 1.2011728475e+00
 3.5986225668e-10 3.5986225668e-10 8.6366941603e-01 1.3633771910e+00 3.6720845238e-02 1.2011205510e+00
 3.6232104146e-10 3.6232104146e-10 8.6957049949e-01 1.3647197753e+00 3.6796152282e-02 1.2010656513e+00
 3.6489602325e-10 3.6489602325e-10 8.7575045580e-01 1.3661117904e+00 3.6866155171e-02 1.2010066131e+00
 3.6769219735e-10 3.6769219735e-10 8.8246127364e-01 1.3676061500e+00 3.6931624375e-02 1.2009406684e+00
 3.7095542792e-10 3.7095542792e-10 8.9029302702e-01 1.3693259324e+00 3.6993727077e-02 1.2008612281e+00
 3.7598005932e-10 3.7598005932e-10 9.0235214237e-01 1.3719185821e+00 3.7058012295e-02 1.2007335194e+00
 3.7986551628e-10 3.7986551628e-10 9.1167723907e-01 1.3738739809e+00 3.7080750481e-02 1.2006301446e+00
 3.8271327985e-10 3.8271327985e-10 9.1851187163e-01 1.3752779284e+00 3.7081982685e-02 1.2005517476e+00
 3.8528872383e-10 3.8528872383e-10 9.2469293719e-01 1.3765250422e+00 3.7071514410e-02 1.2004788923e+00
 3.8770247912e-10 3.8770247912e-10 9.3048594989e-01 1.3776734050e+00 3.7051460924e-02 1.2004088998e+00
 3.9008499181e-10 3.9008499181e-10 9.3620398035e-01 1.3787866083e+00 3.7021721902e-02 1.2003381692e+00
 3.9253041742e-10 3.9253041742e-10 9.4207300181e-01 1.3799073337e+00 3.6980694553e-02 1.2002638542e+00
 3.9507138596e-10 3.9507138596e-10 9.4817132632e-01 1.3810473832e+00 3.6926546665e-02 1.2001847760e+00
 3.9773481062e-10 3.9773481062e-10 9.5456354550e-01 1.3822144808e+00 3.6856911330e-02 1.2000998357e+00
 4.0054802794e-10 4.0054802794e-10 9.6131526705e-01 1.3834148798e+00 3.6768723863e-02 1.2000078229e+00
 4.0354579440e-10 4.0354579440e-10 9.6850990656e-01 1.3846558483e+00 3.6657819345e-02 1.1999071645e+00
 4.0677915504e-10 4.0677915504e-10 9.7626997210e-01 1.3859481643e+00 3.6518143491e-02 1.1997955665e+00
 4.1032603469e-10 4.1032603469e-10 9.8478248325e-01 1.3873080097e+00 3.6340378355e-02 1.1996695274e+00
 4.1431980338e-10 4.1431980338e-10 9.9436752812e-01 1.3887631004e+00 3.6108644443e-02 1.1995230820e+00
 4.1904641607e-10 4.1904641607e-10 1.0057113986e+00 1.3903750954e+00 3.5789885179e-02 1.1993436075e+00
 4.2555314970e-10 4.2555314970e-10 1.0213275593e+00 1.3923851434e+00 3.5269280408e-02 1.1990857842e+00
 4.3239824678e-10 4.3239824678e-10 1.0377557923e+00 1.3942193619e+00 3.4615521438e-02 1.1988014013e+00
 4.3739038774e-10 4.3739038774e-10 1.0497369306e+00 1.3953648431e+00 3.4068009136e-02 1.1985857015e+00
 4.4398563636e-10 4.4398563636e-10 1.0655655273e+00 1.3966110600e+00 3.3249805361e-02 1.1982904838e+00
 4.5065996674e-10 4.5065996674e-10 1.0815839202e+00 1.3975430203e+00 3.2308414932e-02 1.1979804372e+00
 4.5645710062e-10 4.5645710062e-10 1.0954970415e+00 1.3980683699e+00 3.1395626965e-02 1.1977024409e+00
 4.6077038461e-10 4.6077038461e-10 1.1058489231e+00 1.3982799132e+00 3.0657823997e-02 1.1974906479e+00
 4.6446292852e-10 4.6446292852e-10 1.1147110285e+00 1.3983344773e+00 2.9985672110e-02 1.1973061701e+00
 4.6783588515e-10 4.6783588515e-10 1.1228061244e+00 1.3982788546e+00 2.9338505505e-02 1.1971352458e+00
 4.7100159742e-10 4.7100159742e-10 1.1304038338e+00 1.3981323987e+00 2.8701891790e-02 1.1969728359e+00
 4.7405603873e-10 4.7405603873e-10 1.1377344930e+00 1.3979023456e+00 2.8060527027e-02 1.1968144027e+00
 4.7702931848e-10 4.7702931848e-10 1.1448703644e+00 1.3975927043e+00 2.7410340272e-02 1.1966586285e+00
 4.7993271406e-10 4.7993271406e-10 1.1518385137e+00 1.3972069377e+00 2.6750566187e-02 1.1965051147e+00
 4.8277663904e-10 4.8277663904e-10 1.1586639337e+00 1.3967474936e+00 2.6080257738e-02 1.1963534732e+00
 4.8557063281e-10 4.8557063281e-10 1.1653695187e+00 1.3962159148e+00 2.5398332915e-02 1.1962033333e+00
 4.8832543895e-10 4.8832543895e-10 1.1719810535e+00 1.3956124658e+00 2.4703083991e-02 1.1960542335e+00
 4.9105285737e-10 4.9105285737e-10 1.1785268577e+00 1.3949359799e+00 2.3992171096e-02 1.1959056311e+00
 4.9376515738e-10 4.9376515738e-10 1.1850363777e+00 1.3941838526e+00 2.3262741078e-02 1.1957569354e+00
 4.9647509704e-10 4.9647509704e-10 1.1915402329e+00 1.3933519286e+00 2.2511401457e-02 1.1956075083e+00
 4.9823754852e-10 4.9823754852e-10 1.1957701164e+00 1.3927671639e+00 2.2010592221e-02 1.1955098877e+00
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.3921474759e+00 2.1500134596e-02 1.1954119378e+00
 5.0006828340e-10 5.0006828340e-10 1.2000000000e+00 1.3920655827e+00 2.1451954807e-02 1.1953813213e+00
 5.0014100163e-10 5.0014100163e-10 1.2000000000e+00 1.3919783863e+00 2.1400683260e-02 1.1953488300e+00
 5.0028140099e-10 5.0028140099e-10 1.2000000000e+00 1.3918100965e+00 2.1301840336e-02 1.1952865494e+00
 5.0056219971e-10 5.0056219971e-10 1.2000000000e+00 1.3914737781e+00 2.1104770574e-02 1.1951638508e+00
 5.0112379714e-10 5.0112379714e-10 1.2000000000e+00 1.3908021840e+00 2.0713087749e-02 1.1949258208e+00
 5.0224699200e-10 5.0224699200e-10 1.2000000000e+00 1.3894630705e+00 1.9939307585e-02 1.1944780293e+00
 5.0385021385e-10 5.0385021385e-10 1.2000000000e+00 1.3875607143e+00 1.8856100132e-02 1.1938999660e+00
 5.0556783463e-10 5.0556783463e-10 1.2000000000e+00 1.3855339114e+00 1.7722029081e-02 1.1933540986e+00
 5.0746266864e-10 5.0746266864e-10 1.2000000000e+00 1.3833108388e+00 1.6500883716e-02 1.1928316523e+00
 5.0959577119e-10 5.0959577119e-10 1.2000000000e+00 1.3808234069e+00 1.5161419394e-02 1.1923327507e+00
 5.1203985291e-10 5.1203985291e-10 1.2000000000e+00 1.3779918548e+00 1.3669430807e-02 1.1918630171e+00
 5.1468839771e-10 5.1468839771e-10 1.2000000000e+00 1.3749442650e+00 1.2100478232e-02 1.1914602658e+00
 5.1744703698e-10 5.1744703698e-10 1.2000000000e+00 1.3717914666e+00 1.0515310767e-02 1.1911411256e+00
 5.2032691939e-10 5.2032691939e-10 1.2000000000e+00 1.3685218585e+00 8.9097965237e-03 1.1908999991e+00
 5.2334301441e-10 5.2334301441e-10 1.2000000000e+00 1.3651197857e+00 7.2782759721e-03 1.1907313429e+00
 5.2651647175e-10 5.2651647175e-10 1.2000000000e+00 1.3615630380e+00 5.6126330274e-03 1.1906299518e+00
 5.2987353255e-10 5.2987353255e-10 1.2000000000e+00 1.3578242662e+00 3.9032857111e-03 1.1905913089e+00
 5.3344042060e-10 5.3344042060e-10 1.2000000000e+00 1.3538767838e+00 2.1420106314e-03 1.1906115412e+00
 5.3724636452e-10 5.3724636452e-10 1.2000000000e+00 1.3496912441e+00 3.2046743917e-04 1.1906870464e+00
 5.3898995399e-10 5.3898995399e-10 1.2000000000e+00 1.3478123021e+00 -4.4498304127e-04 1.1907815201e+00
 5.4056009380e-10 5.4056009380e-10 1.2000000000e+00 1.3461412491e+00 -1.0973068709e-03 1.1908951518e+00
 5.4207619878e-10 5.4207619878e-10 1.2000000000e+00 1.3445305807e+00 -1.7211312010e-03 1.1910037955e+00
 5.4348555277e-10 5.4348555277e-10 1.2000000000e+00 1.3430357877e+00 -2.2958770786e-03 1.1911033913e+00
 5.4630426075e-10 5.4630426075e-10 1.2000000000e+00 1.3400531647e+00 -3.4308990351e-03 1.1912980752e+00
 5.5194167671e-10 5.5194167671e-10 1.2000000000e+00 1.3341150327e+00 -5.6450036541e-03 1.1916698075e+00
 5.6180934601e-10 5.6180934601e-10 1.2000000000e+00 1.3238042422e+00 -9.3509283897e-03 1.1922681188e+00
 5.7084051422e-10 5.7084051422e-10 1.2000000000e+00 1.3144561258e+00 -1.2564761738e-02 1.1927622239e+00
 5.7846712599e-10 5.7846712599e-10 1.2000000000e+00 1.3066245972e+00 -1.5154768910e-02 1.1931432880e+00
 5.8523518454e-10 5.8523518454e-10 1.2000000000e+00 1.2997204672e+00 -1.7364143399e-02 1.1934561812e+00
 5.9161530307e-10 5.9161530307e-10 1.2000000000e+00 1.2932496758e+00 -1.9374823916e-02 1.1937311854e+00
 5.9800516180e-10 5.9800516180e-10 1.2000000000e+00 1.2868039615e+00 -2.1322581162e-02 1.1939886973e+00
 6.0466610268e-10 6.0466610268e-10 1.2000000000e+00 1.2801204092e+00 -2.3286757376e-02 1.1942394597e+00
 6.1180261497e-10 6.1180261497e-10 1.2000000000e+00 1.2729982044e+00 -2.5320690688e-02 1.1944895811e+00
 6.1968984499e-10 6.1968984499e-10 1.2000000000e+00 1.2651709464e+00 -2.7489266309e-02 1.1947454121e+00
 6.2890890094e-10 6.2890890094e-10 1.2000000000e+00 1.2560776226e+00 -2.9926213533e-02 1.1950193374e+00
 6.3043626120e-10 6.3043626120e-10 1.2000000000e+00 1.2545768043e+00 -3.0319973167e-02 1.1950621639e+00
 6.3349098171e-10 6.3349098171e-10 1.2000000000e+00 1.2515798048e+00 -3.1099550344e-02 1.1951458157e+00
 6.3960042275e-10 6.3960042275e-10 1.2000000000e+00 1.2456037311e+00 -3.2628449230e-02 1.1953055382e+00
 6.4088790774e-10 6.4088790774e-10 1.2000000000e+00 1.2443473723e+00 -3.2945567982e-02 1.1953379260e+00
 6.4346287772e-10 6.4346287772e-10 1.2000000000e+00 1.2418377193e+00 -3.3574721290e-02 1.1954014334e+00
 6.4861281767e-10 6.4861281767e-10 1.2000000000e+00 1.2368303573e+00 -3.4813451249e-02 1.1955235745e+00
 6.5623435900e-10 6.5623435900e-10 1.2000000000e+00 1.2294480215e+00 -3.6601246724e-02 1.1956930254e+00
 6.6285374009e-10 6.6285374009e-10 1.2000000000e+00 1.2230627206e+00 -3.8112315391e-02 1.1958298288e+00
 6.6832794569e-10 6.6832794569e-10 1.2000000000e+00 1.2177999078e+00 -3.9334336335e-02 1.1959360909e+00
 6.7326542094e-10 6.7326542094e-10 1.2000000000e+00 1.2130664344e+00 -4.0416260330e-02 1.1960268891e+00
 6.7789015790e-10 6.7789015790e-10 1.2000000000e+00 1.2086438737e+00 -4.1413097915e-02 1.1961078136e+00
 6.8224852447e-10 6.8224852447e-10 1.2000000000e+00 1.2044855667e+00 -4.2338557728e-02 1.1961805938e+00
 6.8638844810e-10 6.8638844810e-10 1.2000000000e+00 1.2005439973e+00 -4.3205650222e-02 1.1962467285e+00
 6.9037013447e-10 6.9037013447e-10 1.2000000000e+00 1.1967605289e+00 -4.4029062534e-02 1.1963076896e+00
 6.9424809868e-10 6.9424809868e-10 1.2000000000e+00 1.1930824576e+00 -4.4821510148e-02 1.1963646633e+00
 6.9807123605e-10 6.9807123605e-10 1.2000000000e+00 1.1894628295e+00 -4.5593943011e-02 1.1964185986e+00
 7.0189002593e-10 7.0189002593e-10 1.2000000000e+00 1.1858535476e+00 -4.6357124237e-02 1.1964703386e+00
 7.0576355980e-10 7.0576355980e-10 1.2000000000e+00 1.1821987320e+00 -4.7123053540e-02 1.1965207189e+00
 7.0976924058e-10 7.0976924058e-10 1.2000000000e+00 1.1784256438e+00 -4.7906808118e-02 1.1965706719e+00
 7.1402387197e-10 7.1402387197e-10 1.2000000000e+00 1.1744250187e+00 -4.8730444315e-02 1.1966214284e+00
 7.1874327632e-10 7.1874327632e-10 1.2000000000e+00 1.1699955235e+00 -4.9633942058e-02 1.1966750664e+00
 7.2449825155e-10 7.2449825155e-10 1.2000000000e+00 1.1646053127e+00 -5.0722137899e-02 1.1967368550e+00
 7.2593699535e-10 7.2593699535e-10 1.2000000000e+00 1.1632596665e+00 -5.0991910699e-02 1.1967516912e+00
 7.2881448297e-10 7.2881448297e-10 1.2000000000e+00 1.1605705945e+00 -5.1528879764e-02 1.1967806629e+00
 7.3431795032e-10 7.3431795032e-10 1.2000000000e+00 1.1554355208e+00 -5.2546807764e-02 1.1968335689e+00
 7.3926584292e-10 7.3926584292e-10 1.2000000000e+00 1.1508276109e+00 -5.3452306351e-02 1.1968784232e+00
 7.4349267304e-10 7.4349267304e-10 1.2000000000e+00 1.1468976250e+00 -5.4218985483e-02 1.1969147837e+00
 7.4749791253e-10 7.4749791253e-10 1.2000000000e+00 1.1431789699e+00 -5.4939965332e-02 1.1969476372e+00
 7.5147175944e-10 7.5147175944e-10 1.2000000000e+00 1.1394944292e+00 -5.5650291591e-02 1.1969787495e+00
 7.5545433460e-10 7.5545433460e-10 1.2000000000e+00 1.1358066370e+00 -5.6357454173e-02 1.1970084989e+00
 7.5946757318e-10 7.5946757318e-10 1.2000000000e+00 1.1320952327e+00 -5.7065546255e-02 1.1970370780e+00
 7.6353810277e-10 7.6353810277e-10 1.2000000000e+00 1.1283356281e+00 -5.7779385380e-02 1.1970646790e+00
 7.6769140655e-10 7.6769140655e-10 1.2000000000e+00 1.1245044112e+00 -5.8503487718e-02 1.1970914521e+00
 7.7195049721e-10 7.7195049721e-10 1.2000000000e+00 1.1205805579e+00 -5.9241857235e-02 1.1971175007e+00
 7.7633872597e-10 7.7633872597e-10 1.2000000000e+00 1.1165428331e+00 -5.9998491888e-02 1.1971429025e+00
 7.8088277574e-10 7.8088277574e-10 1.2000000000e+00 1.1123670437e+00 -6.0777905051e-02 1.1971677253e+00
 7.8561549032e-10 7.8561549032e-10 1.2000000000e+00 1.1080234632e+00 -6.1585604776e-02 1.1971920369e+00
 7.9057936731e-10 7.9057936731e-10 1.2000000000e+00 1.1034736706e+00 -6.2428675158e-02 1.1972159108e+00
 7.9583095160e-10 7.9583095160e-10 1.2000000000e+00 1.0986665935e+00 -6.3316499626e-02 1.1972394303e+00
 8.0144551053e-10 8.0144551053e-10 1.2000000000e+00 1.0935343320e+00 -6.4261522679e-02 1.1972626826e+00
 8.0752035704e-10 8.0752035704e-10 1.2000000000e+00 1.0879892623e+00 -6.5279783415e-02 1.1972857370e+00
 8.1417362724e-10 8.1417362724e-10 1.2000000000e+00 1.0819253249e+00 -6.6390707309e-02 1.1973085987e+00
 8.2153285581e-10 8.2153285581e-10 1.2000000000e+00 1.0752286006e+00 -6.7615253311e-02 1.1973311303e+00
 8.2970484790e-10 8.2970484790e-10 1.2000000000e+00 1.0678047787e+00 -6.8971061867e-02 1.1973529516e+00
 8.3872081864e-10 8.3872081864e-10 1.2000000000e+00 1.0596287382e+00 -7.0463647224e-02 1.1973733635e+00
 8.4847527280e-10 8.4847527280e-10 1.2000000000e+00 1.0507991887e+00 -7.2076615521e-02 1.1973914092e+00
 8.4975650434e-10 8.4975650434e-10 1.2000000000e+00 1.0496406717e+00 -7.2288363086e-02 1.1973934740e+00
 8.5231896743e-10 8.5231896743e-10 1.2000000000e+00 1.0473244540e+00 -7.2711866897e-02 1.1973974034e+00
 8.5744389361e-10 8.5744389361e-10 1.2000000000e+00 1.0426951904e+00 -7.3559109989e-02 1.1974044886e+00
 8.5872512515e-10 8.5872512515e-10 1.2000000000e+00 1.0415385284e+00 -7.3770982224e-02 1.1974061008e+00
 8.6128758824e-10 8.6128758824e-10 1.2000000000e+00 1.0392259700e+00 -7.4194840750e-02 1.1974091396e+00
 8.6641251442e-10 8.6641251442e-10 1.2000000000e+00 1.0346038407e+00 -7.5043169741e-02 1.1974144948e+00
 8.6769374596e-10 8.6769374596e-10 1.2000000000e+00 1.0334489244e+00 -7.5255390607e-02 1.1974156850e+00
 8.7025620905e-10 8.7025620905e-10 1.2000000000e+00 1.0311398134e+00 -7.5680035717e-02 1.1974178918e+00
 8.7538113523e-10 8.7538113523e-10 1.2000000000e+00 1.0265244068e+00 -7.6530286145e-02 1.1974216296e+00
 8.7666236678e-10 8.7666236678e-10 1.2000000000e+00 1.0253711356e+00 -7.6743059313e-02 1.1974224250e+00
 8.7922482986e-10 8.7922482986e-10 1.2000000000e+00 1.0230652727e+00 -7.7168893416e-02 1.1974238535e+00
