 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 8.5654164521e-11 8.5654164521e-11 1.0278499743e-01 -1.9521233375e-05 5.0549405437e-06 5.9808494685e-06 8.4842433627e-06
 9.1064821499e-11 9.1064821499e-11 1.0927778580e-01 -1.9528432776e-05 5.0799842111e-06 6.0192005284e-06 8.4280480367e-06
 9.6706055173e-11 9.6706055173e-11 1.1604726621e-01 -1.9536804986e-05 5.1065094299e-06 6.0597274973e-06 8.3693680587e-06
 1.0254204869e-10 1.0254204869e-10 1.2305045842e-01 -1.9546400637e-05 5.1343966040e-06 6.1022395962e-06 8.3085644364e-06
 1.0852556300e-10 1.0852556300e-10 1.3023067560e-01 -1.9557229349e-05 5.1634605284e-06 6.1464490068e-06 8.2461198136e-06
 1.1460265265e-10 1.1460265265e-10 1.3752318317e-01 -1.9569257286e-05 5.1934680738e-06 6.1919986454e-06 8.1825905670e-06
 1.2071903237e-10 1.2071903237e-10 1.4486283885e-01 -1.9582413344e-05 5.2241666533e-06 6.2385056730e-06 8.1185410181e-06
 1.2682600874e-10 1.2682600874e-10 1.5219121048e-01 -1.9596601756e-05 5.2553140551e-06 6.2856063591e-06 8.0544813414e-06
 1.3288434164e-10 1.3288434164e-10 1.5946120997e-01 -1.9611716589e-05 5.2867009143e-06 6.3329892700e-06 7.9908264043e-06
 1.3886553421e-10 1.3886553421e-10 1.6663864105e-01 -1.9627653908e-05 5.3181617667e-06 6.3804109819e-06 7.9278811592e-06
 1.4475104692e-10 1.4475104692e-10 1.7370125630e-01 -1.9644319402e-05 5.3495756084e-06 6.4276960175e-06 7.8658477758e-06
 1.5053050598e-10 1.5053050598e-10 1.8063660717e-01 -1.9661631908e-05 5.3808604434e-06 6.4747279340e-06 7.8048435303e-06
 1.5619967137e-10 1.5619967137e-10 1.8743960564e-01 -1.9679524017e-05 5.4119654534e-06 6.5214370715e-06 7.7449214920e-06
 1.6175863055e-10 1.6175863055e-10 1.9411035666e-01 -1.9697941120e-05 5.4428633109e-06 6.5677887219e-06 7.6860890872e-06
 1.6721039752e-10 1.6721039752e-10 2.0065247702e-01 -1.9716839908e-05 5.4735438459e-06 6.6137734735e-06 7.6283225891e-06
 1.7255991664e-10 1.7255991664e-10 2.0707189996e-01 -1.9736186889e-05 5.5040093317e-06 6.6594000844e-06 7.5715774732e-06
 1.7781339949e-10 1.7781339949e-10 2.1337607938e-01 -1.9755957167e-05 5.5342712275e-06 6.7046905927e-06 7.5157953469e-06
 1.8297790892e-10 1.8297790892e-10 2.1957349071e-01 -1.9776133555e-05 5.5643480632e-06 6.7496771729e-06 7.4609083193e-06
 1.8806111714e-10 1.8806111714e-10 2.2567334057e-01 -1.9796706011e-05 5.5942641710e-06 6.7944002739e-06 7.4068415657e-06
 1.9307118479e-10 1.9307118479e-10 2.3168542175e-01 -1.9817671354e-05 5.6240490336e-06 6.8389076897e-06 7.3535146307e-06
 1.9801672703e-10 1.9801672703e-10 2.3762007244e-01 -1.9839033263e-05 5.6537371041e-06 6.8832543373e-06 7.3008418211e-06
 2.0290684777e-10 2.0290684777e-10 2.4348821733e-01 -1.9860802535e-05 5.6833680207e-06 6.9275026273e-06 7.2487318868e-06
 2.0775123483e-10 2.0775123483e-10 2.4930148179e-01 -1.9882997659e-05 5.7129871997e-06 6.9717234005e-06 7.1970870588e-06
 2.1256031897e-10 2.1256031897e-10 2.5507238276e-01 -1.9905645756e-05 5.7426468478e-06 7.0159974917e-06 7.1458014167e-06
 2.1667434144e-10 2.1667434144e-10 2.6000920973e-01 -1.9925543247e-05 5.7682359603e-06 7.0541899086e-06 7.1019173782e-06
 2.2117863204e-10 2.2117863204e-10 2.6541435845e-01 -1.9947778321e-05 5.7964347039e-06 7.0962784020e-06 7.0538652150e-06
 2.2531322454e-10 2.2531322454e-10 2.7037586945e-01 -1.9968671970e-05 5.8225142565e-06 7.1352034282e-06 7.0097542857e-06
 2.2937775370e-10 2.2937775370e-10 2.7525330444e-01 -1.9989635592e-05 5.8483203828e-06 7.1737229508e-06 6.9663922588e-06
 2.3353947311e-10 2.3353947311e-10 2.8024736773e-01 -2.0011520579e-05 5.8749081139e-06 7.2134142735e-06 6.9219981919e-06
 2.3780255415e-10 2.3780255415e-10 2.8536306498e-01 -2.0034386769e-05 5.9023168584e-06 7.2543382401e-06 6.8765316702e-06
 2.4219517161e-10 2.4219517161e-10 2.9063420593e-01 -2.0058418838e-05 5.9307380127e-06 7.2967836025e-06 6.8296972230e-06
 2.4671683998e-10 2.4671683998e-10 2.9606020797e-01 -2.0083651599e-05 5.9601795603e-06 7.3407659407e-06 6.7815060979e-06
 2.5135660177e-10 2.5135660177e-10 3.0162792213e-01 -2.0110059398e-05 5.9905798525e-06 7.3861974227e-06 6.7320821225e-06
 2.5610662197e-10 2.5610662197e-10 3.0732794636e-01 -2.0137628623e-05 6.0218948287e-06 7.4330171205e-06 6.6815166741e-06
 2.6095869316e-10 2.6095869316e-10 3.1315043180e-01 -2.0166339316e-05 6.0540757131e-06 7.4811576781e-06 6.6299059248e-06
 2.6590410839e-10 2.6590410839e-10 3.1908493007e-01 -2.0196164121e-05 6.0870680767e-06 7.5305439074e-06 6.5773521372e-06
 2.7093302417e-10 2.7093302417e-10 3.2511962900e-01 -2.0227063866e-05 6.1208074042e-06 7.5810861362e-06 6.5239703252e-06
 2.7603338493e-10 2.7603338493e-10 3.3124006191e-01 -2.0258980043e-05 6.1552116197e-06 7.6326689420e-06 6.4698994815e-06
 2.8119029225e-10 2.8119029225e-10 3.3742835070e-01 -2.0291829452e-05 6.1901764560e-06 7.6851440551e-06 6.4153089407e-06
 2.8638530558e-10 2.8638530558e-10 3.4366236669e-01 -2.0325498076e-05 6.2255703379e-06 7.7383224246e-06 6.3604053135e-06
 2.9159550569e-10 2.9159550569e-10 3.4991460683e-01 -2.0359833120e-05 6.2612276601e-06 7.7919637221e-06 6.3054417375e-06
 2.9679230720e-10 2.9679230720e-10 3.5615076863e-01 -2.0394632987e-05 6.2969403668e-06 7.8457630901e-06 6.2507295300e-06
 3.0194018105e-10 3.0194018105e-10 3.6232821726e-01 -2.0429636251e-05 6.3324489725e-06 7.8993367900e-06 6.1966504889e-06
 3.0699591174e-10 3.0699591174e-10 3.6839509409e-01 -2.0464514046e-05 6.3674374169e-06 7.9522133516e-06 6.1436632778e-06
 3.1190959271e-10 3.1190959271e-10 3.7429151125e-01 -2.0498874894e-05 6.4015402628e-06 8.0038431871e-06 6.0922914444e-06
 3.1662875524e-10 3.1662875524e-10 3.7995450629e-01 -2.0532293173e-05 6.4343721691e-06 8.0536420479e-06 6.0430789561e-06
 3.2110592265e-10 3.2110592265e-10 3.8532710718e-01 -2.0564365099e-05 6.4655818399e-06 8.1010722654e-06 5.9965109939e-06
 3.2530736037e-10 3.2530736037e-10 3.9036883244e-01 -2.0594777293e-05 6.4949147816e-06 8.1457385781e-06 5.9529239336e-06
 3.2921894817e-10 3.2921894817e-10 3.9506273781e-01 -2.0623357406e-05 6.5222559337e-06 8.1874546241e-06 5.9124468479e-06
 3.3284644856e-10 3.3284644856e-10 3.9941573827e-01 -2.0650083944e-05 6.5476325339e-06 8.2262495580e-06 5.8750018522e-06
 3.3621098506e-10 3.3621098506e-10 4.0345318207e-01 -2.0675058386e-05 6.5711826573e-06 8.2623221440e-06 5.8403535845e-06
 3.3934274241e-10 3.3934274241e-10 4.0721129089e-01 -2.0698460761e-05 6.5931106838e-06 8.2959741511e-06 5.8081759257e-06
 3.4227547859e-10 3.4227547859e-10 4.1073057431e-01 -2.0720508623e-05 6.6136481844e-06 8.3275512171e-06 5.7781092214e-06
 3.4504292783e-10 3.4504292783e-10 4.1405151340e-01 -2.0741428745e-05 6.6330280608e-06 8.3574034038e-06 5.7497972807e-06
 3.4767705052e-10 3.4767705052e-10 4.1721246062e-01 -2.0761442249e-05 6.6514717488e-06 8.3858654628e-06 5.7229050371e-06
 3.5020765244e-10 3.5020765244e-10 4.2024918293e-01 -2.0780760178e-05 6.6691861540e-06 8.4132519439e-06 5.6971220799e-06
 3.5266290248e-10 3.5266290248e-10 4.2319548298e-01 -2.0799586231e-05 6.6863669846e-06 8.4398621840e-06 5.6721570627e-06
 3.5507047242e-10 3.5507047242e-10 4.2608456690e-01 -2.0818124655e-05 6.7032065009e-06 8.4659922368e-06 5.6477259170e-06
 3.5745928880e-10 3.5745928880e-10 4.2895114656e-01 -2.0836593270e-05 6.7199055571e-06 8.4919536541e-06 5.6235340589e-06
 3.5986225668e-10 3.5986225668e-10 4.3183470801e-01 -2.0855244510e-05 6.7366923920e-06 8.5181030666e-06 5.5992490516e-06
 3.6232104146e-10 3.6232104146e-10 4.3478524975e-01 -2.0874403095e-05 6.7538556573e-06 8.5448944878e-06 5.5744529502e-06
 3.6489602325e-10 3.6489602325e-10 4.3787522790e-01 -2.0894545187e-05 6.7718132035e-06 8.5729885515e-06 5.5485434321e-06
 3.6769219735e-10 3.6769219735e-10 4.4123063682e-01 -2.0916504961e-05 6.7912911069e-06 8.6035370743e-06 5.5204767795e-06
 3.7095542792e-10 3.7095542792e-10 4.4514651351e-01 -2.0942242413e-05 6.8139891865e-06 8.6392407968e-06 5.4878124295e-06
 3.7598005932e-10 3.7598005932e-10 4.5117607119e-01 -2.0982076627e-05 6.8488572177e-06 8.6943229915e-06 5.4376964181e-06
 3.7986551628e-10 3.7986551628e-10 4.5583861954e-01 -2.1013107014e-05 6.8757467925e-06 8.7370044673e-06 5.3991557544e-06
 3.8271327985e-10 3.8271327985e-10 4.5925593582e-01 -2.1035962815e-05 6.8954065765e-06 8.7683306043e-06 5.3710256338e-06
 3.8528872383e-10 3.8528872383e-10 4.6234646860e-01 -2.1056684118e-05 6.9131466664e-06 8.7966924314e-06 5.3456450206e-06
 3.8770247912e-10 3.8770247912e-10 4.6524297495e-01 -2.1076155197e-05 6.9297370908e-06 8.8233004400e-06 5.3219176657e-06
 3.9008499181e-10 3.9008499181e-10 4.6810199017e-01 -2.1095423300e-05 6.9460766767e-06 8.8495889501e-06 5.2985576728e-06
 3.9253041742e-10 3.9253041742e-10 4.7103650090e-01 -2.1115249695e-05 6.9628082511e-06 8.8765969194e-06 5.2746445244e-06
 3.9507138596e-10 3.9507138596e-10 4.7408566316e-01 -2.1135902832e-05 6.9801486601e-06 8.9046866083e-06 5.2498675640e-06
 3.9773481062e-10 3.9773481062e-10 4.7728177275e-01 -2.1157606415e-05 6.9982727624e-06 8.9341584271e-06 5.2239752258e-06
 4.0054802794e-10 4.0054802794e-10 4.8065763352e-01 -2.1180589296e-05 7.0173549691e-06 8.9653187609e-06 5.1967155662e-06
 4.0354579440e-10 4.0354579440e-10 4.8425495328e-01 -2.1205143021e-05 7.0376156303e-06 8.9985577154e-06 5.1677696751e-06
 4.0677915504e-10 4.0677915504e-10 4.8813498605e-01 -2.1231695438e-05 7.0593785471e-06 9.0344482645e-06 5.1366686263e-06
 4.1032603469e-10 4.1032603469e-10 4.9239124163e-01 -2.1260899642e-05 7.0831374286e-06 9.0738654412e-06 5.1026967724e-06
 4.1431980338e-10 4.1431980338e-10 4.9718376406e-01 -2.1293872762e-05 7.1097372688e-06 9.1183071785e-06 5.0646283147e-06
 4.1904641607e-10 4.1904641607e-10 5.0285569929e-01 -2.1333006774e-05 7.1409946321e-06 9.1709846875e-06 5.0198274541e-06
 4.2555314970e-10 4.2555314970e-10 5.1066377964e-01 -2.1387045429e-05 7.1835978897e-06 9.2436552293e-06 4.9585923102e-06
 4.3239824678e-10 4.3239824678e-10 5.1887789613e-01 -2.1444098120e-05 7.2278124678e-06 9.3202708628e-06 4.8948147896e-06
 4.3739038774e-10 4.3739038774e-10 5.2486846528e-01 -2.1485832961e-05 7.2596056363e-06 9.3762166131e-06 4.8488107115e-06
 4.4398563636e-10 4.4398563636e-10 5.3278276363e-01 -2.1541029889e-05 7.3010425743e-06 9.4503508638e-06 4.7884364511e-06
 4.5065996674e-10 4.5065996674e-10 5.4079196008e-01 -2.1596972004e-05 7.3422143185e-06 9.5255687472e-06 4.7279889383e-06
 4.5645710062e-10 4.5645710062e-10 5.4774852074e-01 -2.1645604670e-05 7.3772775995e-06 9.5910421914e-06 4.6760848790e-06
 4.6077038461e-10 4.6077038461e-10 5.5292446154e-01 -2.1681794377e-05 7.4029105567e-06 9.6398463529e-06 4.6378374675e-06
 4.6446292852e-10 4.6446292852e-10 5.5735551423e-01 -2.1712768121e-05 7.4245466453e-06 9.6817259125e-06 4.6052955628e-06
 4.6783588515e-10 4.6783588515e-10 5.6140306218e-01 -2.1741051684e-05 7.4440493147e-06 9.7200653232e-06 4.5757370466e-06
 4.7100159742e-10 4.7100159742e-10 5.6520191691e-01 -2.1767585929e-05 7.4621137655e-06 9.7561212607e-06 4.5481509029e-06
 4.7405603873e-10 4.7405603873e-10 5.6886724648e-01 -2.1793173760e-05 7.4793135626e-06 9.7909793040e-06 4.5216808934e-06
 4.7702931848e-10 4.7702931848e-10 5.7243518218e-01 -2.1818065629e-05 7.4958307062e-06 9.8249795972e-06 4.4960553251e-06
 4.7993271406e-10 4.7993271406e-10 5.7591925687e-01 -2.1842354293e-05 7.5117365499e-06 9.8582493590e-06 4.4711683840e-06
 4.8277663904e-10 4.8277663904e-10 5.7933196685e-01 -2.1866125454e-05 7.5270952166e-06 9.8909073099e-06 4.4469229273e-06
 4.8557063281e-10 4.8557063281e-10 5.8268475937e-01 -2.1889457558e-05 7.5419634808e-06 9.9230630608e-06 4.4232310169e-06
 4.8832543895e-10 4.8832543895e-10 5.8599052674e-01 -2.1912439070e-05 7.5564017621e-06 9.9548410205e-06 4.3999962878e-06
 4.9105285737e-10 4.9105285737e-10 5.8926342885e-01 -2.1935167096e-05 7.5704727198e-06 9.9863789172e-06 4.3771154590e-06
 4.9376515738e-10 4.9376515738e-10 5.9251818886e-01 -2.1957742361e-05 7.5842376605e-06 1.0017821243e-05 4.3544834577e-06
 4.9647509704e-10 4.9647509704e-10 5.9577011645e-01 -2.1980269259e-05 7.5977561953e-06 1.0049319717e-05 4.3319933471e-06
 4.9823754852e-10 4.9823754852e-10 5.9788505822e-01 -2.1994898919e-05 7.6064098211e-06 1.0069837557e-05 4.3174515407e-06
 5.0000000000e-10 5.0000000000e-10 6.0000000000e-01 -2.2009518250e-05 7.6149656145e-06 1.0090404866e-05 4.3029477700e-06
 5.0006828340e-10 5.0006828340e-10 6.0008194008e-01 -2.2009796755e-05 7.6150560753e-06 1.0090855993e-05 4.3026846872e-06
 5.0014100163e-10 5.0014100163e-10 6.0016920196e-01 -2.2010682747e-05 7.6156373336e-06 1.0092038675e-05 4.3018067389e-06
 5.0028140099e-10 5.0028140099e-10 6.0033768119e-01 -2.2011846744e-05 7.6163138569e-06 1.0093679372e-05 4.3006535153e-06
 5.0056219971e-10 5.0056219971e-10 6.0067463965e-01 -2.2014174505e-05 7.6176649322e-06 1.0096961643e-05 4.2983479296e-06
 5.0112379714e-10 5.0112379714e-10 6.0134855656e-01 -2.2018829072e-05 7.6203591439e-06 1.0103529671e-05 4.2937402569e-06
 5.0224699200e-10 5.0224699200e-10 6.0269639040e-01 -2.2028134345e-05 7.6257155664e-06 1.0116679850e-05 4.2845389290e-06
 5.0385021385e-10 5.0385021385e-10 6.0462025662e-01 -2.2041406434e-05 7.6332847031e-06 1.0135480770e-05 4.2714409611e-06
 5.0556783463e-10 5.0556783463e-10 6.0668140156e-01 -2.2055610515e-05 7.6412897393e-06 1.0155660146e-05 4.2574606303e-06
 5.0746266864e-10 5.0746266864e-10 6.0895520237e-01 -2.2071262402e-05 7.6499948600e-06 1.0177970299e-05 4.2420972429e-06
 5.0959577119e-10 5.0959577119e-10 6.1151492543e-01 -2.2088860198e-05 7.6596343974e-06 1.0203151584e-05 4.2248742169e-06
 5.1203985291e-10 5.1203985291e-10 6.1444782350e-01 -2.2108993437e-05 7.6704654021e-06 1.0232093305e-05 4.2052347299e-06
 5.1468839771e-10 5.1468839771e-10 6.1762607726e-01 -2.2130772038e-05 7.6819356467e-06 1.0263566288e-05 4.1840701030e-06
 5.1744703698e-10 5.1744703698e-10 6.2093644438e-01 -2.2153410614e-05 7.6935780133e-06 1.0296474869e-05 4.1621577319e-06
 5.2032691939e-10 5.2032691939e-10 6.2439230327e-01 -2.2176993560e-05 7.7053910885e-06 1.0330978381e-05 4.1394240901e-06
 5.2334301441e-10 5.2334301441e-10 6.2801161729e-01 -2.2201634544e-05 7.7173775465e-06 1.0367286888e-05 4.1157701093e-06
 5.2651647175e-10 5.2651647175e-10 6.3181976611e-01 -2.2227495219e-05 7.7295489679e-06 1.0405692600e-05 4.0910536515e-06
 5.2987353255e-10 5.2987353255e-10 6.3584823906e-01 -2.2254775564e-05 7.7419150513e-06 1.0446561104e-05 4.0650994083e-06
 5.3344042060e-10 5.3344042060e-10 6.4012850472e-01 -2.2283671319e-05 7.7544578030e-06 1.0490273166e-05 4.0377403499e-06
 5.3724636452e-10 5.3724636452e-10 6.4469563742e-01 -2.2314397669e-05 7.7671358486e-06 1.0537266173e-05 4.0087956473e-06
 5.3898995399e-10 5.3898995399e-10 6.4678794479e-01 -2.2328410347e-05 7.7726596359e-06 1.0558869976e-05 3.9956807357e-06
 5.4056009380e-10 5.4056009380e-10 6.4867211255e-01 -2.2341023280e-05 7.7775142223e-06 1.0578427848e-05 3.9838812097e-06
 5.4207619878e-10 5.4207619878e-10 6.5049143854e-01 -2.2353187968e-05 7.7820805397e-06 1.0597389092e-05 3.9725183366e-06
 5.4348555277e-10 5.4348555277e-10 6.5218266333e-01 -2.2364478920e-05 7.7862110648e-06 1.0615075182e-05 3.9619926731e-06
 5.4630426075e-10 5.4630426075e-10 6.5556511290e-01 -2.2387023050e-05 7.7941499502e-06 1.0650651477e-05 3.9410216230e-06
 5.5194167671e-10 5.5194167671e-10 6.6233001205e-01 -2.2431934957e-05 7.8086635626e-06 1.0722623869e-05 3.8994475249e-06
 5.6180934601e-10 5.6180934601e-10 6.7417121522e-01 -2.2509924854e-05 7.8293382255e-06 1.0851458558e-05 3.8279280711e-06
 5.7084051422e-10 5.7084051422e-10 6.8500861706e-01 -2.2580368630e-05 7.8422557490e-06 1.0972658041e-05 3.7642548403e-06
 5.7846712599e-10 5.7846712599e-10 6.9416055119e-01 -2.2639110344e-05 7.8482435362e-06 1.1077849418e-05 3.7118173892e-06
 5.8523518454e-10 5.8523518454e-10 7.0228222144e-01 -2.2690728502e-05 7.8495508804e-06 1.1173834240e-05 3.6661433811e-06
 5.9161530307e-10 5.9161530307e-10 7.0993836369e-01 -2.2738946782e-05 7.8470784687e-06 1.1266860297e-05 3.6238080161e-06
 5.9800516180e-10 5.9800516180e-10 7.1760619416e-01 -2.2786794163e-05 7.8407330710e-06 1.1362744577e-05 3.5821165143e-06
 6.0466610268e-10 6.0466610268e-10 7.2559932321e-01 -2.2836178735e-05 7.8296950219e-06 1.1465860855e-05 3.5394228585e-06
 6.1180261497e-10 6.1180261497e-10 7.3416313796e-01 -2.2888512804e-05 7.8124865666e-06 1.1580270220e-05 3.4945560175e-06
 6.1968984499e-10 6.1968984499e-10 7.4362781399e-01 -2.2945643672e-05 7.7864884627e-06 1.1711937195e-05 3.4460180143e-06
 6.2890890094e-10 6.2890890094e-10 7.5469068112e-01 -2.3011471121e-05 7.7460272507e-06 1.1873589484e-05 3.3906543867e-06
 6.3043626120e-10 6.3043626120e-10 7.5652351344e-01 -2.3021963293e-05 7.7379204958e-06 1.1900772307e-05 3.3820704904e-06
 6.3349098171e-10 6.3349098171e-10 7.6018917806e-01 -2.3043443746e-05 7.7212490979e-06 1.1956805116e-05 3.3641895328e-06
 6.3960042275e-10 6.3960042275e-10 7.6752050730e-01 -2.3086144320e-05 7.6838648465e-06 1.2072293473e-05 3.3287860008e-06
 6.4088790774e-10 6.4088790774e-10 7.6906548929e-01 -2.3094962198e-05 7.6751529793e-06 1.2097036270e-05 3.3215729492e-06
 6.4346287772e-10 6.4346287772e-10 7.7215545326e-01 -2.3112733957e-05 7.6571263150e-06 1.2147449067e-05 3.3069585757e-06
 6.4861281767e-10 6.4861281767e-10 7.7833538120e-01 -2.3148080364e-05 7.6179056284e-06 1.2250980171e-05 3.2779945639e-06
 6.5623435900e-10 6.5623435900e-10 7.8748123080e-01 -2.3199779840e-05 7.5516159904e-06 1.2411020981e-05 3.2359428690e-06
 6.6285374009e-10 6.6285374009e-10 7.9542448810e-01 -2.3243939953e-05 7.4854443556e-06 1.2556902216e-05 3.2003933813e-06
 6.6832794569e-10 6.6832794569e-10 8.0199353483e-01 -2.3279961478e-05 7.4243469437e-06 1.2682778362e-05 3.1716361726e-06
 6.7326542094e-10 6.7326542094e-10 8.0791850513e-01 -2.3312129738e-05 7.3641017295e-06 1.2800722315e-05 3.1461056942e-06
 6.7789015790e-10 6.7789015790e-10 8.1346818948e-01 -2.3341978257e-05 7.3030553313e-06 1.2915175912e-05 3.1225470135e-06
 6.8224852447e-10 6.8224852447e-10 8.1869822936e-01 -2.3369848068e-05 7.2412686174e-06 1.3026710422e-05 3.1006690282e-06
 6.8638844810e-10 6.8638844810e-10 8.2366613772e-01 -2.3396086151e-05 7.1786141960e-06 1.3136093538e-05 3.0801784174e-06
 6.9037013447e-10 6.9037013447e-10 8.2844416137e-01 -2.3421105875e-05 7.1145884064e-06 1.3244581520e-05 3.0607359489e-06
 6.9424809868e-10 6.9424809868e-10 8.3309771841e-01 -2.3445270798e-05 7.0485683113e-06 1.3353454504e-05 3.0420479835e-06
 6.9807123605e-10 6.9807123605e-10 8.3768548326e-01 -2.3468897895e-05 6.9798370970e-06 1.3463998379e-05 3.0238624186e-06
 7.0189002593e-10 7.0189002593e-10 8.4226803111e-01 -2.3492303859e-05 6.9074663384e-06 1.3577705503e-05 3.0059320171e-06
 7.0576355980e-10 7.0576355980e-10 8.4691627176e-01 -2.3515847488e-05 6.8301541524e-06 1.3696511276e-05 2.9879820595e-06
 7.0976924058e-10 7.0976924058e-10 8.5172308870e-01 -2.3539985566e-05 6.7459523669e-06 1.3823164314e-05 2.9696688857e-06
 7.1402387197e-10 7.1402387197e-10 8.5682864636e-01 -2.3565392898e-05 6.6516474687e-06 1.3962053794e-05 2.9504916352e-06
 7.1874327632e-10 7.1874327632e-10 8.6249193158e-01 -2.3593300840e-05 6.5409980110e-06 1.4121558964e-05 2.9295438645e-06
 7.2449825155e-10 7.2449825155e-10 8.6939790186e-01 -2.3626952822e-05 6.3971911542e-06 1.4324116683e-05 2.9044449846e-06
 7.2593699535e-10 7.2593699535e-10 8.7112439442e-01 -2.3635177309e-05 6.3595764517e-06 1.4376010325e-05 2.8983905324e-06
