 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 3.3652626709e-10 3.3652626709e-10 2.0191576025e-02 1.2000000000e+00 2.3844983287e-07
 3.3963712367e-10 3.3963712367e-10 2.0378227420e-02 1.2000000000e+00 2.3847858880e-07
 3.4255228568e-10 3.4255228568e-10 2.0553137141e-02 1.2000000000e+00 2.3850554896e-07
 3.4530536657e-10 3.4530536657e-10 2.0718321994e-02 1.2000000000e+00 2.3853102185e-07
 3.4792811672e-10 3.4792811672e-10 2.0875687003e-02 1.2000000000e+00 2.3855529944e-07
 3.5045014878e-10 3.5045014878e-10 2.1027008927e-02 1.2000000000e+00 2.3857865446e-07
 3.5289952442e-10 3.5289952442e-10 2.1173971465e-02 1.2000000000e+00 2.3860134579e-07
 3.5530394946e-10 3.5530394946e-10 2.1318236967e-02 1.2000000000e+00 2.3862362946e-07
 3.5769259719e-10 3.5769259719e-10 2.1461555832e-02 1.2000000000e+00 2.3864577550e-07
 3.6009896743e-10 3.6009896743e-10 2.1605938046e-02 1.2000000000e+00 2.3866809453e-07
 3.6256598115e-10 3.6256598115e-10 2.1753958869e-02 1.2000000000e+00 2.3869098501e-07
 3.6515678766e-10 3.6515678766e-10 2.1909407260e-02 1.2000000000e+00 2.3871503390e-07
 3.6798364197e-10 3.6798364197e-10 2.2079018518e-02 1.2000000000e+00 2.3874128521e-07
 3.7132070920e-10 3.7132070920e-10 2.2279242552e-02 1.2000000000e+00 2.3877228948e-07
 3.7489659119e-10 3.7489659119e-10 2.2493795471e-02 1.2000000000e+00 2.3880553165e-07
 3.7876884800e-10 3.7876884800e-10 2.2726130880e-02 1.2000000000e+00 2.3884155096e-07
 3.8174346447e-10 3.8174346447e-10 2.2904607868e-02 1.2000000000e+00 2.3886923896e-07
 3.8434271788e-10 3.8434271788e-10 2.3060563073e-02 1.2000000000e+00 2.3889344364e-07
 3.8680905329e-10 3.8680905329e-10 2.3208543197e-02 1.2000000000e+00 2.3891641912e-07
 3.8921022367e-10 3.8921022367e-10 2.3352613420e-02 1.2000000000e+00 2.3893879611e-07
 3.9164299933e-10 3.9164299933e-10 2.3498579960e-02 1.2000000000e+00 2.3896147634e-07
 3.9415449528e-10 3.9415449528e-10 2.3649269717e-02 1.2000000000e+00 2.3898489973e-07
 3.9677281466e-10 3.9677281466e-10 2.3806368880e-02 1.2000000000e+00 2.3900932952e-07
 3.9952734436e-10 3.9952734436e-10 2.3971640662e-02 1.2000000000e+00 2.3903504135e-07
 4.0245138694e-10 4.0245138694e-10 2.4147083216e-02 1.2000000000e+00 2.3906234799e-07
 4.0559021444e-10 4.0559021444e-10 2.4335412867e-02 1.2000000000e+00 2.3909167476e-07
 4.0901038646e-10 4.0901038646e-10 2.4540623188e-02 1.2000000000e+00 2.3912364704e-07
 4.1281954747e-10 4.1281954747e-10 2.4769172848e-02 1.2000000000e+00 2.3915927623e-07
 4.1722646480e-10 4.1722646480e-10 2.5033587888e-02 1.2000000000e+00 2.3920052335e-07
 4.2281759722e-10 4.2281759722e-10 2.5369055833e-02 1.2000000000e+00 2.3925289453e-07
 4.2964051180e-10 4.2964051180e-10 2.5778430708e-02 1.2000000000e+00 2.3931686676e-07
 4.3516753726e-10 4.3516753726e-10 2.6110052236e-02 1.2000000000e+00 2.3936875083e-07
 4.4044900036e-10 4.4044900036e-10 2.6426940021e-02 1.2000000000e+00 2.3941837200e-07
 4.4707174737e-10 4.4707174737e-10 2.6824304842e-02 1.2000000000e+00 2.3948064571e-07
 4.5369678993e-10 4.5369678993e-10 2.7221807396e-02 1.2000000000e+00 2.3954301116e-07
 4.5855707744e-10 4.5855707744e-10 2.7513424646e-02 1.2000000000e+00 2.3958881644e-07
 4.6250226493e-10 4.6250226493e-10 2.7750135896e-02 1.2000000000e+00 2.3962602266e-07
 4.6603604423e-10 4.6603604423e-10 2.7962162654e-02 1.2000000000e+00 2.3965936638e-07
 4.6929326724e-10 4.6929326724e-10 2.8157596034e-02 1.2000000000e+00 2.3969011658e-07
 4.7240342260e-10 4.7240342260e-10 2.8344205356e-02 1.2000000000e+00 2.3971949301e-07
 4.7542067151e-10 4.7542067151e-10 2.8525240290e-02 1.2000000000e+00 2.3974800576e-07
 4.7836098198e-10 4.7836098198e-10 2.8701658919e-02 1.2000000000e+00 2.3977580472e-07
 4.8123634450e-10 4.8123634450e-10 2.8874180670e-02 1.2000000000e+00 2.3980300235e-07
 4.8405625953e-10 4.8405625953e-10 2.9043375572e-02 1.2000000000e+00 2.3982968774e-07
 4.8683087054e-10 4.8683087054e-10 2.9209852232e-02 1.2000000000e+00 2.3985595622e-07
 4.8957162568e-10 4.8957162568e-10 2.9374297541e-02 1.2000000000e+00 2.3988191567e-07
 4.9229054749e-10 4.9229054749e-10 2.9537432849e-02 1.2000000000e+00 2.3990767962e-07
 4.9500011614e-10 4.9500011614e-10 2.9700006969e-02 1.2000000000e+00 2.3993336614e-07
 4.9771335576e-10 4.9771335576e-10 2.9862801346e-02 1.2000000000e+00 2.3995909866e-07
 5.0000000000e-10 5.0000000000e-10 3.0000000000e-02 1.2000000000e+00 2.3998079490e-07
 5.0007626955e-10 5.0007626955e-10 3.0004576173e-02 1.2000000000e+00 2.3998115834e-07
 5.0016093233e-10 5.0016093233e-10 3.0009655940e-02 1.2000000000e+00 2.3998232510e-07
 5.0032799484e-10 5.0032799484e-10 3.0019679690e-02 1.2000000000e+00 2.3998391049e-07
 5.0066211987e-10 5.0066211987e-10 3.0039727192e-02 1.2000000000e+00 2.3998708149e-07
 5.0133036992e-10 5.0133036992e-10 3.0079822195e-02 1.2000000000e+00 2.3999342375e-07
 5.0266687003e-10 5.0266687003e-10 3.0160012202e-02 1.2000000000e+00 2.4000611021e-07
 5.0430032902e-10 5.0430032902e-10 3.0258019741e-02 1.2000000000e+00 2.4002161923e-07
 5.0605477995e-10 5.0605477995e-10 3.0363286797e-02 1.2000000000e+00 2.4003828189e-07
 5.0800952059e-10 5.0800952059e-10 3.0480571235e-02 1.2000000000e+00 2.4005685230e-07
 5.1021428983e-10 5.1021428983e-10 3.0612857390e-02 1.2000000000e+00 2.4007780491e-07
 5.1276150401e-10 5.1276150401e-10 3.0765690241e-02 1.2000000000e+00 2.4010202095e-07
 5.1544192317e-10 5.1544192317e-10 3.0926515390e-02 1.2000000000e+00 2.4012751436e-07
 5.1823128248e-10 5.1823128248e-10 3.1093876949e-02 1.2000000000e+00 2.4015405577e-07
 5.2114750992e-10 5.2114750992e-10 3.1268850595e-02 1.2000000000e+00 2.4018181704e-07
 5.2420337052e-10 5.2420337052e-10 3.1452202231e-02 1.2000000000e+00 2.4021092148e-07
 5.2742447494e-10 5.2742447494e-10 3.1645468496e-02 1.2000000000e+00 2.4024161511e-07
 5.3083671850e-10 5.3083671850e-10 3.1850203110e-02 1.2000000000e+00 2.4027414732e-07
 5.3446651900e-10 5.3446651900e-10 3.2067991140e-02 1.2000000000e+00 2.4030877317e-07
 5.3834441564e-10 5.3834441564e-10 3.2300664938e-02 1.2000000000e+00 2.4034578785e-07
 5.4019858105e-10 5.4019858105e-10 3.2411914863e-02 1.2000000000e+00 2.4036349934e-07
 5.4167318599e-10 5.4167318599e-10 3.2500391160e-02 1.2000000000e+00 2.4037758658e-07
 5.4308334274e-10 5.4308334274e-10 3.2585000565e-02 1.2000000000e+00 2.4039106003e-07
 5.4590365624e-10 5.4590365624e-10 3.2754219374e-02 1.2000000000e+00 2.4041801358e-07
 5.5154428324e-10 5.5154428324e-10 3.3092656994e-02 1.2000000000e+00 2.4047195196e-07
 5.6145419198e-10 5.6145419198e-10 3.3687251519e-02 1.2000000000e+00 2.4056682189e-07
 5.7054991446e-10 5.7054991446e-10 3.4232994868e-02 1.2000000000e+00 2.4065405049e-07
 5.7822517294e-10 5.7822517294e-10 3.4693510377e-02 1.2000000000e+00 2.4072777112e-07
 5.8501546980e-10 5.8501546980e-10 3.5100928188e-02 1.2000000000e+00 2.4079306482e-07
 5.9139915309e-10 5.9139915309e-10 3.5483949185e-02 1.2000000000e+00 2.4085450933e-07
 5.9778258525e-10 5.9778258525e-10 3.5866955115e-02 1.2000000000e+00 2.4091601095e-07
 6.0443062385e-10 6.0443062385e-10 3.6265837431e-02 1.2000000000e+00 2.4098012638e-07
 6.1154705070e-10 6.1154705070e-10 3.6692823042e-02 1.2000000000e+00 2.4104883276e-07
 6.1940189101e-10 6.1940189101e-10 3.7164113461e-02 1.2000000000e+00 2.4112475669e-07
 6.2855711504e-10 6.2855711504e-10 3.7713426903e-02 1.2000000000e+00 2.4121336564e-07
 6.4076393114e-10 6.4076393114e-10 3.8445835868e-02 1.2000000000e+00 2.4133169566e-07
 6.4822140623e-10 6.4822140623e-10 3.8893284374e-02 1.2000000000e+00 2.4140414638e-07
 6.5544480455e-10 6.5544480455e-10 3.9326688273e-02 1.2000000000e+00 2.4147438621e-07
 6.6207674896e-10 6.6207674896e-10 3.9724604938e-02 1.2000000000e+00 2.4153893944e-07
 6.6776111643e-10 6.6776111643e-10 4.0065666986e-02 1.2000000000e+00 2.4159432574e-07
 6.7279919975e-10 6.7279919975e-10 4.0367951985e-02 1.2000000000e+00 2.4164345560e-07
 6.7745214377e-10 6.7745214377e-10 4.0647128626e-02 1.2000000000e+00 2.4168886290e-07
 6.8182868470e-10 6.8182868470e-10 4.0909721082e-02 1.2000000000e+00 2.4173160254e-07
 6.8598739044e-10 6.8598739044e-10 4.1159243426e-02 1.2000000000e+00 2.4177224190e-07
 6.8998335853e-10 6.8998335853e-10 4.1399001512e-02 1.2000000000e+00 2.4181131583e-07
 6.9386960361e-10 6.9386960361e-10 4.1632176217e-02 1.2000000000e+00 2.4184934025e-07
 6.9769581301e-10 6.9769581301e-10 4.1861748781e-02 1.2000000000e+00 2.4188679979e-07
 7.0151254224e-10 7.0151254224e-10 4.2090752534e-02 1.2000000000e+00 2.4192418881e-07
 7.0537773307e-10 7.0537773307e-10 4.2322663984e-02 1.2000000000e+00 2.4196207525e-07
 7.0936626578e-10 7.0936626578e-10 4.2561975947e-02 1.2000000000e+00 2.4200119454e-07
 7.1358946458e-10 7.1358946458e-10 4.2815367875e-02 1.2000000000e+00 2.4204264176e-07
 7.1824820614e-10 7.1824820614e-10 4.3094892368e-02 1.2000000000e+00 2.4208839462e-07
 7.2384821571e-10 7.2384821571e-10 4.3430892942e-02 1.2000000000e+00 2.4214343376e-07
 7.2950836422e-10 7.2950836422e-10 4.3770501853e-02 1.2000000000e+00 2.4219911581e-07
 7.3570322851e-10 7.3570322851e-10 4.4142193710e-02 1.2000000000e+00 2.4226011412e-07
 7.4055306486e-10 7.4055306486e-10 4.4433183891e-02 1.2000000000e+00 2.4230791715e-07
 7.4466386879e-10 7.4466386879e-10 4.4679832127e-02 1.2000000000e+00 2.4234846424e-07
 7.4862426757e-10 7.4862426757e-10 4.4917456054e-02 1.2000000000e+00 2.4238754952e-07
 7.5259206291e-10 7.5259206291e-10 4.5155523775e-02 1.2000000000e+00 2.4242673096e-07
 7.5658209249e-10 7.5658209249e-10 4.5394925549e-02 1.2000000000e+00 2.4246615628e-07
 7.6060946230e-10 7.6060946230e-10 4.5636567738e-02 1.2000000000e+00 2.4250597547e-07
 7.6470071074e-10 7.6470071074e-10 4.5882042645e-02 1.2000000000e+00 2.4254645181e-07
 7.6888145006e-10 7.6888145006e-10 4.6132887003e-02 1.2000000000e+00 2.4258784015e-07
 7.7317461642e-10 7.7317461642e-10 4.6390476985e-02 1.2000000000e+00 2.4263036954e-07
 7.7760405922e-10 7.7760405922e-10 4.6656243553e-02 1.2000000000e+00 2.4267427869e-07
 7.8219783238e-10 7.8219783238e-10 4.6931869943e-02 1.2000000000e+00 2.4271984881e-07
 7.8699112915e-10 7.8699112915e-10 4.7219467749e-02 1.2000000000e+00 2.4276743286e-07
 7.9202996237e-10 7.9202996237e-10 4.7521797742e-02 1.2000000000e+00 2.4281749252e-07
 7.9737572007e-10 7.9737572007e-10 4.7842543204e-02 1.2000000000e+00 2.4287064408e-07
 8.0310968860e-10 8.0310968860e-10 4.8186581316e-02 1.2000000000e+00 2.4292770429e-07
 8.0933550807e-10 8.0933550807e-10 4.8560130484e-02 1.2000000000e+00 2.4298971612e-07
 8.1617576823e-10 8.1617576823e-10 4.8970546094e-02 1.2000000000e+00 2.4305791650e-07
 8.2375623822e-10 8.2375623822e-10 4.9425374293e-02 1.2000000000e+00 2.4313358088e-07
 8.3216888523e-10 8.3216888523e-10 4.9930133114e-02 1.2000000000e+00 2.4321765509e-07
 8.4141143736e-10 8.4141143736e-10 5.0484686241e-02 1.2000000000e+00 2.4331014945e-07
 8.5133484636e-10 8.5133484636e-10 5.1080090782e-02 1.2000000000e+00 2.4340960595e-07
 8.6167283029e-10 8.6167283029e-10 5.1700369818e-02 1.2000000000e+00 2.4351338235e-07
 8.7216622761e-10 8.7216622761e-10 5.2329973657e-02 1.2000000000e+00 2.4361889127e-07
 8.8264791390e-10 8.8264791390e-10 5.2958874834e-02 1.2000000000e+00 2.4372445521e-07
 8.9301268968e-10 8.9301268968e-10 5.3580761381e-02 1.2000000000e+00 2.4382901087e-07
 9.0318105274e-10 9.0318105274e-10 5.4190863164e-02 1.2000000000e+00 2.4393174835e-07
 9.1311683593e-10 9.1311683593e-10 5.4787010156e-02 1.2000000000e+00 2.4403229167e-07
 9.2283064339e-10 9.2283064339e-10 5.5369838603e-02 1.2000000000e+00 2.4413073713e-07
 9.3235312759e-10 9.3235312759e-10 5.5941187655e-02 1.2000000000e+00 2.4422738576e-07
 9.4171821833e-10 9.4171821833e-10 5.6503093100e-02 1.2000000000e+00 2.4432257417e-07
 9.5096031499e-10 9.5096031499e-10 5.7057618899e-02 1.2000000000e+00 2.4441664587e-07
 9.6011233294e-10 9.6011233294e-10 5.7606739977e-02 1.2000000000e+00 2.4450993137e-07
 9.6920376079e-10 9.6920376079e-10 5.8152225647e-02 1.2000000000e+00 2.4460272807e-07
 9.7826045049e-10 9.7826045049e-10 5.8695627029e-02 1.2000000000e+00 2.4469529789e-07
 9.8730516713e-10 9.8730516713e-10 5.9238310028e-02 1.2000000000e+00 2.4478787259e-07
 9.9365258357e-10 9.9365258357e-10 5.9619155014e-02 1.2000000000e+00 2.4485293356e-07
 1.0000000000e-09 1.0000000000e-09 6.0000000000e-02 1.2000000000e+00 2.4491804414e-07
 1.0002471520e-09 1.0002471520e-09 6.0014829120e-02 1.2000000000e+00 2.4491932645e-07
 1.0005107100e-09 1.0005107100e-09 6.0030642602e-02 1.2000000000e+00 2.4492330692e-07
 1.0010219041e-09 1.0010219041e-09 6.0061314246e-02 1.2000000000e+00 2.4492855337e-07
 1.0020442923e-09 1.0020442923e-09 6.0122657536e-02 1.2000000000e+00 2.4493904725e-07
 1.0040890686e-09 1.0040890686e-09 6.0245344114e-02 1.2000000000e+00 2.4496003932e-07
 1.0081786212e-09 1.0081786212e-09 6.0490717270e-02 1.2000000000e+00 2.4500204045e-07
 1.0163577264e-09 1.0163577264e-09 6.0981463583e-02 1.2000000000e+00 2.4508611077e-07
 1.0262030054e-09 1.0262030054e-09 6.1572180321e-02 1.2000000000e+00 2.4518744905e-07
 1.0358086952e-09 1.0358086952e-09 6.2148521710e-02 1.2000000000e+00 2.4528648461e-07
 1.0453861748e-09 1.0453861748e-09 6.2723170490e-02 1.2000000000e+00 2.4538537594e-07
 1.0549776120e-09 1.0549776120e-09 6.3298656722e-02 1.2000000000e+00 2.4548455388e-07
 1.0646027074e-09 1.0646027074e-09 6.3876162444e-02 1.2000000000e+00 2.4558422387e-07
 1.0743411413e-09 1.0743411413e-09 6.4460468475e-02 1.2000000000e+00 2.4568521394e-07
 1.0842282364e-09 1.0842282364e-09 6.5053694184e-02 1.2000000000e+00 2.4578789657e-07
 1.0942829937e-09 1.0942829937e-09 6.5656979623e-02 1.2000000000e+00 2.4589247670e-07
 1.1045222997e-09 1.1045222997e-09 6.6271337981e-02 1.2000000000e+00 2.4599913832e-07
 1.1149604049e-09 1.1149604049e-09 6.6897624296e-02 1.2000000000e+00 2.4610803914e-07
 1.1256123886e-09 1.1256123886e-09 6.7536743317e-02 1.2000000000e+00 2.4621934658e-07
 1.1364949688e-09 1.1364949688e-09 6.8189698125e-02 1.2000000000e+00 2.4633324645e-07
 1.1476262283e-09 1.1476262283e-09 6.8857573699e-02 1.2000000000e+00 2.4644994022e-07
 1.1590256504e-09 1.1590256504e-09 6.9541539022e-02 1.2000000000e+00 2.4656964563e-07
 1.1707141480e-09 1.1707141480e-09 7.0242848878e-02 1.2000000000e+00 2.4669259719e-07
 1.1827141737e-09 1.1827141737e-09 7.0962850423e-02 1.2000000000e+00 2.4681904753e-07
 1.1950499271e-09 1.1950499271e-09 7.1702995626e-02 1.2000000000e+00 2.4694926985e-07
 1.2077476078e-09 1.2077476078e-09 7.2464856469e-02 1.2000000000e+00 2.4708356091e-07
 1.2208357112e-09 1.2208357112e-09 7.3250142673e-02 1.2000000000e+00 2.4722224446e-07
 1.2343453686e-09 1.2343453686e-09 7.4060722118e-02 1.2000000000e+00 2.4736567527e-07
 1.2483107395e-09 1.2483107395e-09 7.4898644372e-02 1.2000000000e+00 2.4751424376e-07
 1.2627694684e-09 1.2627694684e-09 7.5766168102e-02 1.2000000000e+00 2.4766838146e-07
 1.2777632222e-09 1.2777632222e-09 7.6665793333e-02 1.2000000000e+00 2.4782856737e-07
 1.2933383284e-09 1.2933383284e-09 7.7600299701e-02 1.2000000000e+00 2.4799533560e-07
 1.3095465363e-09 1.3095465363e-09 7.8572792175e-02 1.2000000000e+00 2.4816928453e-07
 1.3264459344e-09 1.3264459344e-09 7.9586756066e-02 1.2000000000e+00 2.4835108777e-07
 1.3441020620e-09 1.3441020620e-09 8.0646123720e-02 1.2000000000e+00 2.4854150761e-07
 1.3625892665e-09 1.3625892665e-09 8.1755355987e-02 1.2000000000e+00 2.4874141140e-07
 1.3819923761e-09 1.3819923761e-09 8.2919542565e-02 1.2000000000e+00 2.4895179184e-07
 1.4024087779e-09 1.4024087779e-09 8.4144526672e-02 1.2000000000e+00 2.4917379226e-07
 1.4239510238e-09 1.4239510238e-09 8.5437061428e-02 1.2000000000e+00 2.4940873840e-07
 1.4461423803e-09 1.4461423803e-09 8.6768542815e-02 1.2000000000e+00 2.4965152934e-07
 1.4681538899e-09 1.4681538899e-09 8.8089233395e-02 1.2000000000e+00 2.4989312978e-07
 1.4902911301e-09 1.4902911301e-09 8.9417467808e-02 1.2000000000e+00 2.5013687259e-07
 1.5069777964e-09 1.5069777964e-09 9.0418667781e-02 1.2000000000e+00 2.5032119871e-07
 1.5191700303e-09 1.5191700303e-09 9.1150201817e-02 1.2000000000e+00 2.5045616778e-07
 1.5307178308e-09 1.5307178308e-09 9.1843069846e-02 1.2000000000e+00 2.5058416109e-07
 1.5421114833e-09 1.5421114833e-09 9.2526688996e-02 1.2000000000e+00 2.5071063198e-07
 1.5536992769e-09 1.5536992769e-09 9.3221956616e-02 1.2000000000e+00 2.5083946047e-07
 1.5656836809e-09 1.5656836809e-09 9.3941020855e-02 1.2000000000e+00 2.5097291536e-07
 1.5780003916e-09 1.5780003916e-09 9.4680023498e-02 1.2000000000e+00 2.5111030381e-07
 1.5906105793e-09 1.5906105793e-09 9.5436634758e-02 1.2000000000e+00 2.5125121123e-07
