 time time power_switching
 9.8552456375e-10 9.8552456375e-10 1.0747264133e-12
 9.9276228187e-10 9.9276228187e-10 1.0895555731e-12
 1.0000000000e-09 1.0000000000e-09 1.1041367234e-12
 1.0018094295e-09 1.0018094295e-09 1.1077368207e-12
 1.0045410354e-09 1.0045410354e-09 1.1131455259e-12
 1.0080804719e-09 1.0080804719e-09 1.1200978971e-12
 1.0151593451e-09 1.0151593451e-09 1.1337966385e-12
 1.0293170913e-09 1.0293170913e-09 1.1603014330e-12
 1.0430690484e-09 1.0430690484e-09 1.1848318774e-12
 1.0572303981e-09 1.0572303981e-09 1.2087638601e-12
 1.0733451879e-09 1.0733451879e-09 1.2342740339e-12
 1.0915860330e-09 1.0915860330e-09 1.2608703056e-12
 1.1129891923e-09 1.1129891923e-09 1.2889722266e-12
 1.1418867289e-09 1.1418867289e-09 1.3217443186e-12
 1.1811862127e-09 1.1811862127e-09 1.3575758872e-12
 1.2136320865e-09 1.2136320865e-09 1.3804616215e-12
 1.2403945624e-09 1.2403945624e-09 1.3954353180e-12
 1.2653925250e-09 1.2653925250e-09 1.4067447904e-12
 1.2738749091e-09 1.2738749091e-09 1.4100458246e-12
 1.2812239949e-09 1.2812239949e-09 1.4127123398e-12
 1.2876316875e-09 1.2876316875e-09 1.4149024213e-12
 1.2941863959e-09 1.2941863959e-09 1.4170211661e-12
 1.3007306933e-09 1.3007306933e-09 1.4190205639e-12
 1.3074274368e-09 1.3074274368e-09 1.4209528639e-12
 1.3142683687e-09 1.3142683687e-09 1.4228142654e-12
 1.3213137254e-09 1.3213137254e-09 1.4246188258e-12
 1.3286017040e-09 1.3286017040e-09 1.4263721226e-12
 1.3361917677e-09 1.3361917677e-09 1.4280826076e-12
 1.3441542261e-09 1.3441542261e-09 1.4297580863e-12
 1.3525860646e-09 1.3525860646e-09 1.4314081381e-12
 1.3616240280e-09 1.3616240280e-09 1.4330447235e-12
 1.3714768331e-09 1.3714768331e-09 1.4346847732e-12
 1.3824936458e-09 1.3824936458e-09 1.4363552377e-12
 1.3923425018e-09 1.3923425018e-09 1.4377141490e-12
 1.4120402138e-09 1.4120402138e-09 1.4400999871e-12
 1.4270300617e-09 1.4270300617e-09 1.4416500939e-12
 1.4443508080e-09 1.4443508080e-09 1.4431954647e-12
 1.4765506701e-09 1.4765506701e-09 1.4455054314e-12
 1.5016220553e-09 1.5016220553e-09 1.4468837818e-12
 1.5246708210e-09 1.5246708210e-09 1.4478911522e-12
 1.5330810498e-09 1.5330810498e-09 1.4482036644e-12
 1.5404840952e-09 1.5404840952e-09 1.4484580151e-12
 1.5434573917e-09 1.5434573917e-09 1.4485550564e-12
 1.5494039846e-09 1.5494039846e-09 1.4487412077e-12
 1.5612971703e-09 1.5612971703e-09 1.4490843902e-12
 1.5757933806e-09 1.5757933806e-09 1.4494551232e-12
 1.5901639236e-09 1.5901639236e-09 1.4497766159e-12
 1.6038696853e-09 1.6038696853e-09 1.4500454680e-12
 1.6222547055e-09 1.6222547055e-09 1.4503564707e-12
 1.6447611761e-09 1.6447611761e-09 1.4506719758e-12
 1.6712782189e-09 1.6712782189e-09 1.4509685678e-12
 1.6831103688e-09 1.6831103688e-09 1.4510778171e-12
 1.6938029809e-09 1.6938029809e-09 1.4511661875e-12
 1.7034337854e-09 1.7034337854e-09 1.4512383668e-12
 1.7092767143e-09 1.7092767143e-09 1.4512789979e-12
 1.7149027836e-09 1.7149027836e-09 1.4513160422e-12
 1.7196493419e-09 1.7196493419e-09 1.4513457988e-12
 1.7291424585e-09 1.7291424585e-09 1.4514015206e-12
 1.7349222899e-09 1.7349222899e-09 1.4514330913e-12
 1.7391560393e-09 1.7391560393e-09 1.4514551441e-12
 1.7476235382e-09 1.7476235382e-09 1.4514967281e-12
 1.7521554869e-09 1.7521554869e-09 1.4515176591e-12
 1.7612193843e-09 1.7612193843e-09 1.4515569658e-12
 1.7668370464e-09 1.7668370464e-09 1.4515796992e-12
 1.7780723707e-09 1.7780723707e-09 1.4516217638e-12
 1.7861179391e-09 1.7861179391e-09 1.4516492778e-12
 1.8022090759e-09 1.8022090759e-09 1.4516985459e-12
 1.8322841555e-09 1.8322841555e-09 1.4517735014e-12
 1.8569774441e-09 1.8569774441e-09 1.4518211359e-12
 1.8685406658e-09 1.8685406658e-09 1.4518396918e-12
 1.8726781935e-09 1.8726781935e-09 1.4518458052e-12
 1.8809532490e-09 1.8809532490e-09 1.4518573296e-12
 1.8840314863e-09 1.8840314863e-09 1.4518613875e-12
 1.8901879609e-09 1.8901879609e-09 1.4518691598e-12
 1.8939591608e-09 1.8939591608e-09 1.4518737028e-12
 1.9015015607e-09 1.9015015607e-09 1.4518823240e-12
 1.9077178258e-09 1.9077178258e-09 1.4518889862e-12
 1.9201503559e-09 1.9201503559e-09 1.4519012158e-12
 1.9314670404e-09 1.9314670404e-09 1.4519111821e-12
 1.9394569487e-09 1.9394569487e-09 1.4519176014e-12
 1.9451424887e-09 1.9451424887e-09 1.4519218799e-12
 1.9507248797e-09 1.9507248797e-09 1.4519258625e-12
 1.9561431294e-09 1.9561431294e-09 1.4519295329e-12
 1.9617044716e-09 1.9617044716e-09 1.4519331109e-12
 1.9674333519e-09 1.9674333519e-09 1.4519366068e-12
 1.9734286294e-09 1.9734286294e-09 1.4519400698e-12
 1.9797597793e-09 1.9797597793e-09 1.4519435217e-12
 1.9865240873e-09 1.9865240873e-09 1.4519469907e-12
 1.9938380415e-09 1.9938380415e-09 1.4519505026e-12
 2.0018580991e-09 2.0018580991e-09 1.4519540873e-12
 2.0107998572e-09 2.0107998572e-09 1.4519577798e-12
 2.0209772701e-09 2.0209772701e-09 1.4519616242e-12
 2.0299068561e-09 2.0299068561e-09 1.4519647073e-12
 2.0477660281e-09 2.0477660281e-09 1.4519701633e-12
 2.0612703173e-09 2.0612703173e-09 1.4519737235e-12
 2.0747086583e-09 2.0747086583e-09 1.4519768428e-12
 2.0918687522e-09 2.0918687522e-09 1.4519802972e-12
 2.1137297631e-09 2.1137297631e-09 1.4519839732e-12
 2.1427603553e-09 2.1427603553e-09 1.4519878414e-12
 2.1833875549e-09 2.1833875549e-09 1.4519917935e-12
 2.2379687812e-09 2.2379687812e-09 1.4519952512e-12
 2.2996075899e-09 2.2996075899e-09 1.4519975173e-12
 2.3608284284e-09 2.3608284284e-09 1.4519987283e-12
 2.4189518459e-09 2.4189518459e-09 1.4519993276e-12
 2.4697453750e-09 2.4697453750e-09 1.4519996025e-12
 2.5146265542e-09 2.5146265542e-09 1.4519997370e-12
 2.5433006536e-09 2.5433006536e-09 1.4519997894e-12
 2.5706105223e-09 2.5706105223e-09 1.4519998249e-12
 2.5953978107e-09 2.5953978107e-09 1.4519998490e-12
 2.6192692641e-09 2.6192692641e-09 1.4519998670e-12
 2.6461692019e-09 2.6461692019e-09 1.4519998828e-12
 2.6823553435e-09 2.6823553435e-09 1.4519998986e-12
 2.7235308885e-09 2.7235308885e-09 1.4519999111e-12
 2.7618316909e-09 2.7618316909e-09 1.4519999190e-12
 2.7952624393e-09 2.7952624393e-09 1.4519999238e-12
 2.8266947541e-09 2.8266947541e-09 1.4519999270e-12
 2.8578776775e-09 2.8578776775e-09 1.4519999294e-12
 2.8898692911e-09 2.8898692911e-09 1.4519999312e-12
 2.9237924176e-09 2.9237924176e-09 1.4519999325e-12
 2.9607003579e-09 2.9607003579e-09 1.4519999336e-12
 3.0016698159e-09 3.0016698159e-09 1.4519999344e-12
 3.0480566267e-09 3.0480566267e-09 1.4519999350e-12
 3.1017226489e-09 3.1017226489e-09 1.4519999354e-12
 3.1653708977e-09 3.1653708977e-09 1.4519999357e-12
 3.2431645075e-09 3.2431645075e-09 1.4519999359e-12
 3.3419207192e-09 3.3419207192e-09 1.4519999360e-12
 3.4736444689e-09 3.4736444689e-09 1.4519999360e-12
 3.6615191140e-09 3.6615191140e-09 1.4519999360e-12
 3.9556971736e-09 3.9556971736e-09 1.4519999360e-12
 4.3994163568e-09 4.3994163568e-09 1.4519999360e-12
 4.8778307655e-09 4.8778307655e-09 1.4519999360e-12
 5.3352676583e-09 5.3352676583e-09 1.4519999360e-12
 5.7624777198e-09 5.7624777198e-09 1.4519999360e-12
 6.1501662970e-09 6.1501662970e-09 1.4519999360e-12
 6.4863664402e-09 6.4863664402e-09 1.4519999360e-12
 6.7774455647e-09 6.7774455647e-09 1.4519999360e-12
 7.0332998250e-09 7.0332998250e-09 1.4519999360e-12
 7.2610561433e-09 7.2610561433e-09 1.4519999360e-12
 7.4664485983e-09 7.4664485983e-09 1.4519999360e-12
 7.6540156778e-09 7.6540156778e-09 1.4519999360e-12
 7.8270745283e-09 7.8270745283e-09 1.4519999360e-12
 7.9880904956e-09 7.9880904956e-09 1.4519999360e-12
 8.1389473898e-09 8.1389473898e-09 1.4519999360e-12
 8.2810925122e-09 8.2810925122e-09 1.4519999360e-12
 8.4156554408e-09 8.4156554408e-09 1.4519999360e-12
 8.5435372165e-09 8.5435372165e-09 1.4519999360e-12
 8.6654688846e-09 8.6654688846e-09 1.4519999360e-12
 8.7820529803e-09 8.7820529803e-09 1.4519999360e-12
 8.8937939493e-09 8.8937939493e-09 1.4519999360e-12
 9.0011199308e-09 9.0011199308e-09 1.4519999360e-12
 9.1043986378e-09 9.1043986378e-09 1.4519999360e-12
 9.2039492424e-09 9.2039492424e-09 1.4519999360e-12
 9.3000513610e-09 9.3000513610e-09 1.4519999360e-12
 9.3929519355e-09 9.3929519355e-09 1.4519999360e-12
 9.4828705958e-09 9.4828705958e-09 1.4519999360e-12
 9.5700038981e-09 9.5700038981e-09 1.4519999360e-12
 9.6545287151e-09 9.6545287151e-09 1.4519999360e-12
 9.7366049824e-09 9.7366049824e-09 1.4519999360e-12
 9.8163779492e-09 9.8163779492e-09 1.4519999360e-12
 9.8939800417e-09 9.8939800417e-09 1.4519999360e-12
 9.9695324185e-09 9.9695324185e-09 1.4519999360e-12
 1.0043146284e-08 1.0043146284e-08 1.4519999360e-12
 1.0114923999e-08 1.0114923999e-08 1.4519999360e-12
 1.0184960040e-08 1.0184960040e-08 1.4519999360e-12
 1.0253341814e-08 1.0253341814e-08 1.4519999360e-12
 1.0320150370e-08 1.0320150370e-08 1.4519999360e-12
 1.0385461021e-08 1.0385461021e-08 1.4519999360e-12
 1.0449343885e-08 1.0449343885e-08 1.4519999360e-12
 1.0500000000e-08 1.0500000000e-08 1.4519999360e-12
 1.0507222455e-08 1.0507222455e-08 1.9890062386e-06
 1.0513947538e-08 1.0513947538e-08 1.9890062488e-06
 1.0522490813e-08 1.0522490813e-08 1.9890062610e-06
 1.0528822046e-08 1.0528822046e-08 1.9890062696e-06
 1.0535590535e-08 1.0535590535e-08 1.9890062783e-06
 1.0542023861e-08 1.0542023861e-08 1.9890062863e-06
 1.0548552827e-08 1.0548552827e-08 1.9890062941e-06
 1.0555037553e-08 1.0555037553e-08 1.9890063016e-06
 1.0561559144e-08 1.0561559144e-08 1.9890063088e-06
 1.0568101689e-08 1.0568101689e-08 1.9890063160e-06
 1.0574690603e-08 1.0574690603e-08 1.9890063230e-06
 1.0581336239e-08 1.0581336239e-08 1.9890063299e-06
 1.0588058492e-08 1.0588058492e-08 1.9890063368e-06
 1.0594877302e-08 1.0594877302e-08 1.9890063437e-06
 1.0601817593e-08 1.0601817593e-08 1.9890063507e-06
 1.0608908445e-08 1.0608908445e-08 1.9890063578e-06
 1.0616185099e-08 1.0616185099e-08 1.9890063651e-06
 1.0623690382e-08 1.0623690382e-08 1.9890063727e-06
 1.0631477264e-08 1.0631477264e-08 1.9890063805e-06
 1.0639612279e-08 1.0639612279e-08 1.9890063888e-06
 1.0648180654e-08 1.0648180654e-08 1.9890063976e-06
 1.0657294017e-08 1.0657294017e-08 1.9890064072e-06
 1.0667102497e-08 1.0667102497e-08 1.9890064177e-06
 1.0677814439e-08 1.0677814439e-08 1.9890064294e-06
 1.0687480805e-08 1.0687480805e-08 1.9890064402e-06
 1.0700962869e-08 1.0700962869e-08 1.9890064558e-06
 1.0713047628e-08 1.0713047628e-08 1.9890064701e-06
 1.0725442863e-08 1.0725442863e-08 1.9890064852e-06
 1.0739740525e-08 1.0739740525e-08 1.9890065031e-06
 1.0755957230e-08 1.0755957230e-08 1.9890065237e-06
 1.0772621416e-08 1.0772621416e-08 1.9890065455e-06
 1.0789499686e-08 1.0789499686e-08 1.9890065679e-06
 1.0792674327e-08 1.0792674327e-08 1.9908133443e-06
 1.0799023611e-08 1.0799023611e-08 2.0853292712e-06
 1.0800792620e-08 1.0800792620e-08 2.1372264059e-06
 1.0804330638e-08 1.0804330638e-08 2.2744506726e-06
 1.0811406675e-08 1.0811406675e-08 2.6826451427e-06
 1.0813176151e-08 1.0813176151e-08 2.8125977185e-06
 1.0816715105e-08 1.0816715105e-08 3.1059651585e-06
 1.0823793012e-08 1.0823793012e-08 3.8265453593e-06
 1.0825721198e-08 1.0825721198e-08 4.0537759297e-06
 1.0829577570e-08 1.0829577570e-08 4.5479570425e-06
 1.0837290315e-08 1.0837290315e-08 5.6951260369e-06
 1.0839614516e-08 1.0839614516e-08 6.0823144146e-06
 1.0844262918e-08 1.0844262918e-08 6.9142903265e-06
 1.0853559723e-08 1.0853559723e-08 8.8083083712e-06
 1.0856407518e-08 1.0856407518e-08 9.4497546187e-06
 1.0862103108e-08 1.0862103108e-08 1.0818641366e-05
 1.0865108612e-08 1.0865108612e-08 1.1587119376e-05
 1.0871119621e-08 1.0871119621e-08 1.3219404132e-05
 1.0874440328e-08 1.0874440328e-08 1.4175497032e-05
 1.0881081742e-08 1.0881081742e-08 1.6203249477e-05
 1.0884775347e-08 1.0884775347e-08 1.7397387183e-05
 1.0892162557e-08 1.0892162557e-08 1.9927152697e-05
 1.0896256499e-08 1.0896256499e-08 2.1409875608e-05
 1.0904444382e-08 1.0904444382e-08 2.4546362630e-05
 1.0907429026e-08 1.0907429026e-08 2.5745896503e-05
 1.0913398312e-08 1.0913398312e-08 2.8233940806e-05
 1.0915900893e-08 1.0915900893e-08 2.9311928496e-05
 1.0920906054e-08 1.0920906054e-08 3.1529979256e-05
 1.0927107510e-08 1.0927107510e-08 3.4389769526e-05
 1.0932422278e-08 1.0932422278e-08 3.6937289079e-05
 1.0933750970e-08 1.0933750970e-08 3.7588041947e-05
 1.0936408355e-08 1.0936408355e-08 3.8906047292e-05
 1.0941723123e-08 1.0941723123e-08 4.1607383046e-05
 1.0944847712e-08 1.0944847712e-08 4.3235669934e-05
 1.0951096891e-08 1.0951096891e-08 4.6579819734e-05
 1.0954975767e-08 1.0954975767e-08 4.8713269075e-05
 1.0962733517e-08 1.0962733517e-08 5.3109421467e-05
 1.0964412878e-08 1.0964412878e-08 5.4083331140e-05
 1.0967771601e-08 1.0967771601e-08 5.6054399259e-05
 1.0971421956e-08 1.0971421956e-08 5.6935361448e-05
 1.0976019505e-08 1.0976019505e-08 5.2397271730e-05
 1.0979259201e-08 1.0979259201e-08 4.6377936729e-05
 1.0982452471e-08 1.0982452471e-08 3.9362854086e-05
 1.0986091556e-08 1.0986091556e-08 3.1345827135e-05
 1.0991162789e-08 1.0991162789e-08 2.1759059853e-05
 1.0995581395e-08 1.0995581395e-08 1.5590603423e-05
 1.1000000000e-08 1.1000000000e-08 1.1375203310e-05
 1.1002079847e-08 1.1002079847e-08 7.5455337755e-06
 1.1004067520e-08 1.1004067520e-08 6.0102512899e-06
 1.1006171998e-08 1.1006171998e-08 4.6746788776e-06
 1.1010380954e-08 1.1010380954e-08 2.7522879668e-06
 1.1015688143e-08 1.1015688143e-08 1.3228929433e-06
 1.1021431536e-08 1.1021431536e-08 5.3861095414e-07
 1.1028131147e-08 1.1028131147e-08 1.4098404818e-07
 1.1036044741e-08 1.1036044741e-08 -1.4995071733e-08
 1.1045947829e-08 1.1045947829e-08 -4.7392022398e-08
 1.1053853261e-08 1.1053853261e-08 -3.3086037575e-08
 1.1061163130e-08 1.1061163130e-08 -1.7802468341e-08
 1.1068655035e-08 1.1068655035e-08 -7.7439608060e-09
 1.1076611171e-08 1.1076611171e-08 -2.4852049568e-09
 1.1085524630e-08 1.1085524630e-08 -2.5608767337e-10
 1.1091403352e-08 1.1091403352e-08 1.0964859475e-10
 1.1099091639e-08 1.1099091639e-08 1.7922011390e-10
 1.1108178009e-08 1.1108178009e-08 1.2415819628e-10
 1.1123830249e-08 1.1123830249e-08 4.5041169273e-11
 1.1135133921e-08 1.1135133921e-08 1.8860403171e-11
 1.1146030285e-08 1.1146030285e-08 1.0030872364e-11
 1.1157742973e-08 1.1157742973e-08 8.0960466232e-12
 1.1169290282e-08 1.1169290282e-08 8.4389204914e-12
 1.1180768651e-08 1.1180768651e-08 8.9934050738e-12
 1.1192409620e-08 1.1192409620e-08 9.3167263141e-12
 1.1204180333e-08 1.1204180333e-08 9.4414039421e-12
 1.1216089484e-08 1.1216089484e-08 9.4704819904e-12
 1.1228190853e-08 1.1228190853e-08 9.4687640625e-12
 1.1240521972e-08 1.1240521972e-08 9.4626075498e-12
 1.1253122323e-08 1.1253122323e-08 9.4587827420e-12
 1.1266043344e-08 1.1266043344e-08 9.4572944916e-12
 1.1279344353e-08 1.1279344353e-08 9.4569650185e-12
 1.1293094565e-08 1.1293094565e-08 9.4570013851e-12
 1.1307377230e-08 1.1307377230e-08 9.4570794461e-12
 1.1322293128e-08 1.1322293128e-08 9.4571223850e-12
 1.1337965544e-08 1.1337965544e-08 9.4571360666e-12
 1.1354547530e-08 1.1354547530e-08 9.4571374711e-12
 1.1372219965e-08 1.1372219965e-08 9.4571361279e-12
 1.1391200217e-08 1.1391200217e-08 9.4571351881e-12
 1.1411782855e-08 1.1411782855e-08 9.4571349145e-12
 1.1434356644e-08 1.1434356644e-08 9.4571348759e-12
