 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 1.5380745578e-10 1.5380745578e-10 3.6913789388e-01 1.2000000000e+00 9.9043309171e-07 -2.7036481040e-06 1.1672970070e-06 5.4591800533e-07
 1.6034522806e-10 1.6034522806e-10 3.8482854735e-01 1.2000000000e+00 9.9820647251e-07 -2.7127331565e-06 1.1793584824e-06 5.3516820161e-07
 1.6629503850e-10 1.6629503850e-10 3.9910809240e-01 1.2000000000e+00 1.0052696177e-06 -2.7212184571e-06 1.1904801579e-06 5.2546868148e-07
 1.7174866233e-10 1.7174866233e-10 4.1219678960e-01 1.2000000000e+00 1.0117140189e-06 -2.7291645622e-06 1.2007945495e-06 5.1665599387e-07
 1.7678787309e-10 1.7678787309e-10 4.2429089542e-01 1.2000000000e+00 1.0176257986e-06 -2.7366387833e-06 1.2104274547e-06 5.0858553000e-07
 1.8146965532e-10 1.8146965532e-10 4.3552717277e-01 1.2000000000e+00 1.0230658871e-06 -2.7436869529e-06 1.2194661219e-06 5.0115494395e-07
 1.9083321978e-10 1.9083321978e-10 4.5799972746e-01 1.2000000000e+00 1.0337232276e-06 -2.7579827763e-06 1.2378064343e-06 4.8645311438e-07
 1.9447975474e-10 1.9447975474e-10 4.6675141136e-01 1.2000000000e+00 1.0377849388e-06 -2.7637136593e-06 1.2450541987e-06 4.8087452184e-07
 2.0177282465e-10 2.0177282465e-10 4.8425477917e-01 1.2000000000e+00 1.0456758231e-06 -2.7751651580e-06 1.2597341744e-06 4.6975516055e-07
 2.0534824079e-10 2.0534824079e-10 4.9283577790e-01 1.2000000000e+00 1.0494176546e-06 -2.7808546733e-06 1.2670201033e-06 4.6441691534e-07
 2.1249907307e-10 2.1249907307e-10 5.0999777537e-01 1.2000000000e+00 1.0566065522e-06 -2.7922571606e-06 1.2818278312e-06 4.5382277721e-07
 2.1516989988e-10 2.1516989988e-10 5.1640775972e-01 1.2000000000e+00 1.0591666959e-06 -2.7965560209e-06 1.2874208137e-06 4.4996851120e-07
 2.2051155350e-10 2.2051155350e-10 5.2922772841e-01 1.2000000000e+00 1.0640796445e-06 -2.8051426520e-06 1.2987896487e-06 4.4227335886e-07
 2.2781782733e-10 2.2781782733e-10 5.4676278560e-01 1.2000000000e+00 1.0702552205e-06 -2.8169175701e-06 1.3147198524e-06 4.3194249723e-07
 2.3497644509e-10 2.3497644509e-10 5.6394346823e-01 1.2000000000e+00 1.0755616164e-06 -2.8284681903e-06 1.3308054867e-06 4.2210108716e-07
 2.4278767598e-10 2.4278767598e-10 5.8269042235e-01 1.2000000000e+00 1.0803408177e-06 -2.8410431758e-06 1.3490436453e-06 4.1165871285e-07
 2.4701111778e-10 2.4701111778e-10 5.9282668267e-01 1.2000000000e+00 1.0823817009e-06 -2.8478060066e-06 1.3592147946e-06 4.0620951112e-07
 2.5545800138e-10 2.5545800138e-10 6.1309920332e-01 1.2000000000e+00 1.0852366191e-06 -2.8612770593e-06 1.3806039656e-06 3.9543647461e-07
 2.6130155311e-10 2.6130155311e-10 6.2712372745e-01 1.2000000000e+00 1.0860102647e-06 -2.8705002091e-06 1.3962209922e-06 3.8826895223e-07
 2.7298865655e-10 2.7298865655e-10 6.5517277573e-01 1.2000000000e+00 1.0840611016e-06 -2.8887538087e-06 1.4303392250e-06 3.7435348213e-07
 2.8212644071e-10 2.8212644071e-10 6.7710345770e-01 1.2000000000e+00 1.0783665250e-06 -2.9027024115e-06 1.4602187172e-06 3.6411716925e-07
 2.8937202152e-10 2.8937202152e-10 6.9449285165e-01 1.2000000000e+00 1.0706141360e-06 -2.9135229008e-06 1.4865090397e-06 3.5639972518e-07
 2.9609982065e-10 2.9609982065e-10 7.1063956957e-01 1.2000000000e+00 1.0604049752e-06 -2.9234114197e-06 1.5135414176e-06 3.4946502695e-07
 3.0220124521e-10 3.0220124521e-10 7.2528298849e-01 1.2000000000e+00 1.0482138001e-06 -2.9322259662e-06 1.5406179065e-06 3.4339425957e-07
 3.0793804320e-10 3.0793804320e-10 7.3905130368e-01 1.2000000000e+00 1.0338350359e-06 -2.9403749642e-06 1.5686641317e-06 3.3787579651e-07
 3.1331556351e-10 3.1331556351e-10 7.5195735243e-01 1.2000000000e+00 1.0174540080e-06 -2.9478864018e-06 1.5975617682e-06 3.3287062567e-07
 3.1841152589e-10 3.1841152589e-10 7.6418766215e-01 1.2000000000e+00 9.9903136384e-07 -2.9548884762e-06 1.6275811637e-06 3.2827594861e-07
 3.2325296188e-10 3.2325296188e-10 7.7580710850e-01 1.2000000000e+00 9.7863358674e-07 -2.9614343134e-06 1.6587572041e-06 3.2404352252e-07
 3.3293583384e-10 3.3293583384e-10 7.9904600122e-01 1.2000000000e+00 9.2829334257e-07 -2.9742863125e-06 1.7301237843e-06 3.1586918565e-07
 3.3681101800e-10 3.3681101800e-10 8.0834644320e-01 1.2000000000e+00 9.0406214744e-07 -2.9792166711e-06 1.7623018286e-06 3.1285269501e-07
 3.4456138632e-10 3.4456138632e-10 8.2694732716e-01 1.2000000000e+00 8.4794762539e-07 -2.9890334956e-06 1.8342221702e-06 3.0686369993e-07
 3.4811346233e-10 3.4811346233e-10 8.3547230958e-01 1.2000000000e+00 8.1843333969e-07 -2.9933909993e-06 1.8706765189e-06 3.0428114068e-07
 3.5521761434e-10 3.5521761434e-10 8.5252227442e-01 1.2000000000e+00 7.5169755128e-07 -3.0020381719e-06 1.9511506653e-06 2.9918995535e-07
 3.5851719197e-10 3.5851719197e-10 8.6044126072e-01 1.2000000000e+00 7.1690072029e-07 -3.0059348426e-06 1.9920752659e-06 2.9695885636e-07
 3.6511634722e-10 3.6511634722e-10 8.7627923334e-01 1.2000000000e+00 6.3962941990e-07 -3.0136693132e-06 2.0814796390e-06 2.9256025425e-07
 3.6822408129e-10 3.6822408129e-10 8.8373779509e-01 1.2000000000e+00 5.9944445637e-07 -3.0172100787e-06 2.1271653319e-06 2.9060029048e-07
 3.7443954942e-10 3.7443954942e-10 8.9865491860e-01 1.2000000000e+00 5.1142169432e-07 -3.0242392397e-06 2.2260810536e-06 2.8673649177e-07
 3.7739904511e-10 3.7739904511e-10 9.0575770826e-01 1.2000000000e+00 4.6571809941e-07 -3.0274980808e-06 2.2767878967e-06 2.8499208478e-07
 3.8331803649e-10 3.8331803649e-10 9.1996328759e-01 1.2000000000e+00 3.6668049519e-07 -3.0339686398e-06 2.3857347916e-06 2.8155335307e-07
 3.8616193022e-10 3.8616193022e-10 9.2678863253e-01 1.2000000000e+00 3.1530789765e-07 -3.0369998434e-06 2.4417076575e-06 2.7998428818e-07
 3.9184971767e-10 3.9184971767e-10 9.4043932241e-01 1.2000000000e+00 2.0495219493e-07 -3.0430193185e-06 2.5611758089e-06 2.7689131465e-07
 3.9460305768e-10 3.9460305768e-10 9.4704733844e-01 1.2000000000e+00 1.4774612922e-07 -3.0458635695e-06 2.6226497128e-06 2.7546772752e-07
 4.0010973771e-10 4.0010973771e-10 9.6026337050e-01 1.2000000000e+00 2.5741061350e-08 -3.0515124400e-06 2.7531097334e-06 2.7266164521e-07
 4.0279216232e-10 4.0279216232e-10 9.6670118956e-01 1.2000000000e+00 -3.7473040409e-08 -3.0542006994e-06 2.8203128859e-06 2.7136085392e-07
 4.0815701153e-10 4.0815701153e-10 9.7957682768e-01 1.2000000000e+00 -1.7147869851e-07 -3.0595401092e-06 2.9622218423e-06 2.6879696536e-07
 4.1078419251e-10 4.1078419251e-10 9.8588206203e-01 1.2000000000e+00 -2.4088245251e-07 -3.0620961370e-06 3.0353771810e-06 2.6760140852e-07
 4.1603855447e-10 4.1603855447e-10 9.9849253073e-01 1.2000000000e+00 -3.8725376630e-07 -3.0671729027e-06 3.1891815592e-06 2.6524510981e-07
 4.1862318171e-10 4.1862318171e-10 1.0046956361e+00 1.2000000000e+00 -4.6303333294e-07 -3.0696149392e-06 3.2685073108e-06 2.6414096139e-07
 4.2379243619e-10 4.2379243619e-10 1.0171018469e+00 1.2000000000e+00 -6.2214421338e-07 -3.0744648856e-06 3.4346440913e-06 2.6196500768e-07
 4.2634490685e-10 4.2634490685e-10 1.0232277764e+00 1.2000000000e+00 -7.0448813178e-07 -3.0768067951e-06 3.5203537066e-06 2.6094122034e-07
 4.3144984817e-10 4.3144984817e-10 1.0354796356e+00 1.2000000000e+00 -8.7671702499e-07 -3.0814570275e-06 3.6992502136e-06 2.5892383887e-07
 4.3416331092e-10 4.3416331092e-10 1.0419919462e+00 1.2000000000e+00 -9.7241327155e-07 -3.0838745365e-06 3.7983868622e-06 2.5790094581e-07
 4.3959023643e-10 4.3959023643e-10 1.0550165674e+00 1.2000000000e+00 -1.1724838091e-06 -3.0886656102e-06 4.0052569521e-06 2.5589246709e-07
 4.4264138404e-10 4.4264138404e-10 1.0623393217e+00 1.2000000000e+00 -1.2901071798e-06 -3.0912942735e-06 4.1265828433e-06 2.5481860994e-07
 4.4874367928e-10 4.4874367928e-10 1.0769848303e+00 1.2000000000e+00 -1.5364717071e-06 -3.0964899267e-06 4.3802425603e-06 2.5271907342e-07
 4.5219094284e-10 4.5219094284e-10 1.0852582628e+00 1.2000000000e+00 -1.6822576857e-06 -3.0993399195e-06 4.5299984513e-06 2.5159915394e-07
 4.5908546996e-10 4.5908546996e-10 1.1018051279e+00 1.2000000000e+00 -1.9881319275e-06 -3.1049569316e-06 4.8436721209e-06 2.4941673827e-07
 4.6297901400e-10 4.6297901400e-10 1.1111496336e+00 1.2000000000e+00 -2.1693502883e-06 -3.1080151344e-06 5.0291028349e-06 2.4826258783e-07
 4.7076610209e-10 4.7076610209e-10 1.1298386450e+00 1.2000000000e+00 -2.5500607173e-06 -3.1140185193e-06 5.4180578790e-06 2.4602135762e-07
 4.7516600268e-10 4.7516600268e-10 1.1403984064e+00 1.2000000000e+00 -2.7759899631e-06 -3.1172555408e-06 5.6483989257e-06 2.4484657826e-07
 4.8396580385e-10 4.8396580385e-10 1.1615179292e+00 1.2000000000e+00 -3.2510576805e-06 -3.1235740564e-06 6.1320573627e-06 2.4257437425e-07
 4.8891017565e-10 4.8891017565e-10 1.1733844216e+00 1.2000000000e+00 -3.5315866635e-06 -3.1269128815e-06 6.4170967372e-06 2.4140280777e-07
 4.9445508782e-10 4.9445508782e-10 1.1866922108e+00 1.2000000000e+00 -3.8576945243e-06 -3.1305558803e-06 6.7481187087e-06 2.4013169599e-07
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.1959101678e-06 -3.1340657746e-06 7.0910597110e-06 2.3891623138e-07
 5.0096392429e-10 5.0096392429e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 5.0200070056e-10 5.0200070056e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -4.3368086899e-19 5.5165215841e-06 1.2000002169e-12
 5.0330157370e-10 5.0330157370e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -4.3368086899e-19 5.5165215841e-06 1.2000002169e-12
 5.0590331998e-10 5.0590331998e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.1684043450e-19 5.5165215841e-06 1.1999998916e-12
 5.1110681253e-10 5.1110681253e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.0842021725e-19 5.5165215841e-06 1.1999999458e-12
 5.1750294269e-10 5.1750294269e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 5.2494991090e-10 5.2494991090e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999729e-12
 5.3361644469e-10 5.3361644469e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000136e-12
 5.4204816585e-10 5.4204816585e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 5.5359742476e-10 5.5359742476e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 5.6421960732e-10 5.6421960732e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 5.7397697539e-10 5.7397697539e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999864e-12
 5.8397072608e-10 5.8397072608e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.2000000136e-12
 5.9323143931e-10 5.9323143931e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.0202003995e-10 6.0202003995e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.1026406988e-10 6.1026406988e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000136e-12
 6.1813377689e-10 6.1813377689e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.2566614446e-10 6.2566614446e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000136e-12
 6.3290902903e-10 6.3290902903e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 6.3988818132e-10 6.3988818132e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.4663015978e-10 6.4663015978e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.5315569322e-10 6.5315569322e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 6.5948389724e-10 6.5948389724e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999729e-12
 6.6563125479e-10 6.6563125479e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.0842021725e-19 5.5165215841e-06 1.1999999729e-12
 6.7161258561e-10 6.7161258561e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 6.7744104391e-10 6.7744104391e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.0842021725e-19 5.5165215841e-06 1.2000000542e-12
 6.8312845097e-10 6.8312845097e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 6.8868542794e-10 6.8868542794e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 6.9412156893e-10 6.9412156893e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 6.9944556113e-10 6.9944556113e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999729e-12
 7.0466529811e-10 7.0466529811e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999729e-12
 7.0978797186e-10 7.0978797186e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.0842021725e-19 5.5165215841e-06 1.2000000000e-12
 7.1482015384e-10 7.1482015384e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 7.1976786394e-10 7.1976786394e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999729e-12
 7.2966328413e-10 7.2966328413e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999864e-12
 7.3404944279e-10 7.3404944279e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999729e-12
 7.4282176009e-10 7.4282176009e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000136e-12
 7.4705525670e-10 7.4705525670e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.0842021725e-19 5.5165215841e-06 1.1999999458e-12
 7.5552224993e-10 7.5552224993e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.0842021725e-19 5.5165215841e-06 1.2000000271e-12
 7.5962464084e-10 7.5962464084e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000271e-12
 7.6782942266e-10 7.6782942266e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.0842021725e-19 5.5165215841e-06 1.2000000542e-12
 7.7182164555e-10 7.7182164555e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 7.7980609133e-10 7.7980609133e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999729e-12
 7.8379181337e-10 7.8379181337e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.0842021725e-19 5.5165215841e-06 1.2000000271e-12
 7.9176325746e-10 7.9176325746e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 7.9613096666e-10 7.9613096666e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.0486638507e-10 8.0486638507e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999864e-12
 8.0969298572e-10 8.0969298572e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 8.1934618703e-10 8.1934618703e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999729e-12
 8.2467243208e-10 8.2467243208e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999729e-12
 8.3075351105e-10 8.3075351105e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999729e-12
 8.3645790723e-10 8.3645790723e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.4245778947e-10 8.4245778947e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 8.4858624785e-10 8.4858624785e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 8.5494424416e-10 8.5494424416e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000271e-12
 8.6151318971e-10 8.6151318971e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000271e-12
 8.6831549788e-10 8.6831549788e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.7535695306e-10 8.7535695306e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999729e-12
 8.8265023192e-10 8.8265023192e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000271e-12
 8.9020636673e-10 8.9020636673e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.0842021725e-19 5.5165215841e-06 1.2000000136e-12
 8.9803824689e-10 8.9803824689e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 9.0615940091e-10 9.0615940091e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999729e-12
 9.1458456630e-10 9.1458456630e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999864e-12
 9.2332956593e-10 9.2332956593e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 9.3241145237e-10 9.3241145237e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 9.4184855252e-10 9.4184855252e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000136e-12
 9.5166055489e-10 9.5166055489e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000136e-12
 9.6186858484e-10 9.6186858484e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 9.7104912749e-10 9.7104912749e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 9.8552456375e-10 9.8552456375e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 9.9276228187e-10 9.9276228187e-10 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 1.0018094295e-09 1.0018094295e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 1.0045410354e-09 1.0045410354e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.0842021725e-19 5.5165215841e-06 1.2000000542e-12
 1.0080804719e-09 1.0080804719e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.0842021725e-19 5.5165215841e-06 1.2000000000e-12
 1.0151593451e-09 1.0151593451e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000271e-12
 1.0293170913e-09 1.0293170913e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000136e-12
 1.0430690484e-09 1.0430690484e-09 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
