v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -1.2068410000e-13 6.8412150000e-16 1.2000000000e-13 0.0000000000e+00 2.1499999999e-20
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -1.3068760000e-13 6.8764180000e-16 1.3000000000e-13 0.0000000000e+00 4.1799999986e-20
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -1.4069080000e-13 6.9082900000e-16 1.4000000000e-13 0.0000000000e+00 2.8999999988e-20
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -1.5069380000e-13 6.9376330000e-16 1.5000000000e-13 0.0000000000e+00 3.6699999997e-20
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -1.6069650000e-13 6.9650110000e-16 1.6000000000e-13 0.0000000000e+00 1.1000000156e-21
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -1.7069910000e-13 6.9908270000e-16 1.7000000000e-13 0.0000000000e+00 1.7300000006e-20
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -1.8070150000e-13 7.0153780000e-16 1.8000000000e-13 0.0000000000e+00 3.7799999987e-20
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -1.9070390000e-13 7.0388880000e-16 1.9000000000e-13 0.0000000000e+00 1.1199999998e-20
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -2.0070620000e-13 7.0615290000e-16 2.0000000000e-13 0.0000000000e+00 4.7099999995e-20
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -2.1070830000e-13 7.0834340000e-16 2.1000000000e-13 0.0000000000e+00 4.3399999986e-20
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -2.2071050000e-13 7.1047100000e-16 2.2000000000e-13 0.0000000000e+00 2.8999999988e-20
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -2.3071250000e-13 7.1254430000e-16 2.3000000000e-13 0.0000000000e+00 4.4300000008e-20
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -2.4071460000e-13 7.1457010000e-16 2.4000000000e-13 0.0000000000e+00 2.9899999960e-20
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -2.5071660000e-13 7.1655430000e-16 2.5000000000e-13 0.0000000000e+00 4.5700000014e-20
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -2.6071850000e-13 7.1850160000e-16 2.6000000000e-13 0.0000000000e+00 1.5999999997e-21
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -2.7072040000e-13 7.2041600000e-16 2.7000000000e-13 0.0000000000e+00 1.5999999997e-20
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -2.8072230000e-13 7.2230090000e-16 2.8000000000e-13 0.0000000000e+00 8.9999997144e-22
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -2.9072420000e-13 7.2415930000e-16 2.9000000000e-13 0.0000000000e+00 4.0699999971e-20
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -3.0072600000e-13 7.2599350000e-16 3.0000000000e-13 0.0000000000e+00 6.4999999957e-21
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -3.1072780000e-13 7.2780590000e-16 3.1000000000e-13 0.0000000000e+00 5.9000000147e-21
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -3.2072960000e-13 7.2959820000e-16 3.2000000000e-13 0.0000000000e+00 1.7999999429e-21
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -3.3073140000e-13 7.3137210000e-16 3.3000000000e-13 0.0000000000e+00 2.7900000023e-20
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -3.4073310000e-13 7.3312910000e-16 3.4000000000e-13 0.0000000000e+00 2.9099999985e-20
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -3.5073490000e-13 7.3487050000e-16 3.5000000000e-13 0.0000000000e+00 2.9499999973e-20
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -3.6073660000e-13 7.3659750000e-16 3.6000000000e-13 0.0000000000e+00 2.5000000216e-21
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -3.7073830000e-13 7.3831100000e-16 3.7000000000e-13 0.0000000000e+00 1.1000000004e-20
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -3.8074000000e-13 7.4001190000e-16 3.8000000000e-13 0.0000000000e+00 1.1899999976e-20
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -3.9074170000e-13 7.4170120000e-16 3.9000000000e-13 0.0000000000e+00 1.2000000124e-21
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -4.0074340000e-13 7.4337960000e-16 4.0000000000e-13 0.0000000000e+00 2.0400000059e-20
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -4.1074500000e-13 7.4504770000e-16 4.1000000000e-13 0.0000000000e+00 4.7700000001e-20
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -4.2074670000e-13 7.4670620000e-16 4.2000000000e-13 0.0000000000e+00 6.2000000052e-21
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -4.3074840000e-13 7.4835560000e-16 4.3000000000e-13 0.0000000000e+00 4.4400000005e-20
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -4.4075000000e-13 7.4999640000e-16 4.4000000000e-13 0.0000000000e+00 3.5999999867e-21
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -4.5075160000e-13 7.5162920000e-16 4.5000000000e-13 0.0000000000e+00 2.9200000033e-20
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -4.6075330000e-13 7.5325430000e-16 4.6000000000e-13 0.0000000000e+00 4.5699999963e-20
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -4.7075490000e-13 7.5487220000e-16 4.7000000000e-13 0.0000000000e+00 2.7800000027e-20
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -4.8075650000e-13 7.5648330000e-16 4.8000000000e-13 0.0000000000e+00 1.6699999975e-20
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -4.9075810000e-13 7.5808780000e-16 4.9000000000e-13 0.0000000000e+00 1.2200000017e-20
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -5.0075970000e-13 7.5968610000e-16 5.0000000000e-13 0.0000000000e+00 1.3900000064e-20
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -5.1076130000e-13 7.6127850000e-16 5.1000000000e-13 0.0000000000e+00 2.1500000025e-20
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -5.2076290000e-13 7.6286530000e-16 5.2000000000e-13 0.0000000000e+00 3.4699999909e-20
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -5.3076440000e-13 7.6444670000e-16 5.3000000000e-13 0.0000000000e+00 4.6700000033e-20
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -5.4076600000e-13 7.6602300000e-16 5.4000000000e-13 0.0000000000e+00 2.2999999977e-20
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -5.5076760000e-13 7.6759430000e-16 5.5000000000e-13 0.0000000000e+00 5.6999999201e-21
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -5.6076920000e-13 7.6916100000e-16 5.6000000000e-13 0.0000000000e+00 3.8999999974e-20
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -5.7077070000e-13 7.7072320000e-16 5.7000000000e-13 0.0000000000e+00 2.3199999870e-20
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -5.8077230000e-13 7.7228100000e-16 5.8000000000e-13 0.0000000000e+00 1.8999999902e-20
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -5.9077380000e-13 7.7383470000e-16 5.9000000000e-13 0.0000000000e+00 3.4699999909e-20
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -6.0077540000e-13 7.7538450000e-16 6.0000000000e-13 0.0000000000e+00 1.5500000013e-20
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -6.1077690000e-13 7.7693040000e-16 6.1000000000e-13 0.0000000000e+00 3.0400000045e-20
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -6.2077850000e-13 7.7847260000e-16 6.2000000000e-13 0.0000000000e+00 2.7399999938e-20
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -6.3078000000e-13 7.8001130000e-16 6.3000000000e-13 0.0000000000e+00 1.1299999944e-20
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -6.4078150000e-13 7.8154660000e-16 6.4000000000e-13 0.0000000000e+00 4.6600000036e-20
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -6.5078310000e-13 7.8307860000e-16 6.5000000000e-13 0.0000000000e+00 2.1400000028e-20
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -6.6078460000e-13 7.8460750000e-16 6.6000000000e-13 0.0000000000e+00 7.5000000649e-21
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -6.7078610000e-13 7.8613330000e-16 6.7000000000e-13 0.0000000000e+00 3.3299999953e-20
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -6.8078770000e-13 7.8765610000e-16 6.8000000000e-13 0.0000000000e+00 4.3900000020e-20
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -6.9078920000e-13 7.8917610000e-16 6.9000000000e-13 0.0000000000e+00 2.3899999948e-20
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -7.0079070000e-13 7.9069330000e-16 7.0000000000e-13 0.0000000000e+00 6.7000000903e-21
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -7.1079220000e-13 7.9220790000e-16 7.1000000000e-13 0.0000000000e+00 7.9000001532e-21
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -7.2079370000e-13 7.9371990000e-16 7.2000000000e-13 0.0000000000e+00 1.9900000075e-20
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -7.3079520000e-13 7.9522940000e-16 7.3000000000e-13 0.0000000000e+00 2.9399999976e-20
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -7.4079670000e-13 7.9673650000e-16 7.4000000000e-13 0.0000000000e+00 3.6500000053e-20
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -7.5079820000e-13 7.9824130000e-16 7.5000000000e-13 0.0000000000e+00 4.1300000103e-20
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -7.6079970000e-13 7.9974370000e-16 7.6000000000e-13 0.0000000000e+00 4.3700000027e-20
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -7.7080120000e-13 8.0124400000e-16 7.7000000000e-13 0.0000000000e+00 4.3999999916e-20
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -7.8080270000e-13 8.0274220000e-16 7.8000000000e-13 0.0000000000e+00 4.2200000074e-20
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -7.9080420000e-13 8.0423830000e-16 7.9000000000e-13 0.0000000000e+00 3.8299999895e-20
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -8.0080570000e-13 8.0573230000e-16 8.0000000000e-13 0.0000000000e+00 3.2299999985e-20
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -8.1080720000e-13 8.0722450000e-16 8.1000000000e-13 0.0000000000e+00 2.4500000030e-20
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -8.2080870000e-13 8.0871470000e-16 8.2000000000e-13 0.0000000000e+00 1.4699999937e-20
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -8.3081020000e-13 8.1020310000e-16 8.3000000000e-13 0.0000000000e+00 3.1000000026e-21
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -8.4081170000e-13 8.1168960000e-16 8.4000000000e-13 0.0000000000e+00 1.0399999973e-20
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -8.5081320000e-13 8.1317450000e-16 8.5000000000e-13 0.0000000000e+00 2.5499999999e-20
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -8.6081470000e-13 8.1465760000e-16 8.6000000000e-13 0.0000000000e+00 4.2400000068e-20
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -8.7081610000e-13 8.1613910000e-16 8.7000000000e-13 0.0000000000e+00 3.9099999971e-20
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -8.8081760000e-13 8.1761900000e-16 8.8000000000e-13 0.0000000000e+00 1.9000000104e-20
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -8.9081910000e-13 8.1909740000e-16 8.9000000000e-13 0.0000000000e+00 2.6000001194e-21
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -9.0082060000e-13 8.2057420000e-16 9.0000000000e-13 0.0000000000e+00 2.5799999888e-20
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -9.1082200000e-13 8.2204950000e-16 9.1000000000e-13 0.0000000000e+00 4.9500000045e-20
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -9.2082350000e-13 8.2352330000e-16 9.2000000000e-13 0.0000000000e+00 2.3300000068e-20
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -9.3082500000e-13 8.2499580000e-16 9.3000000000e-13 0.0000000000e+00 4.2000000687e-21
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -9.4082650000e-13 8.2646690000e-16 9.4000000000e-13 0.0000000000e+00 3.3100000161e-20
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -9.5082790000e-13 8.2793660000e-16 9.5000000000e-13 0.0000000000e+00 3.6599999848e-20
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -9.6082940000e-13 8.2940510000e-16 9.6000000000e-13 0.0000000000e+00 5.1000000401e-21
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -9.7083090000e-13 8.3087220000e-16 9.7000000000e-13 0.0000000000e+00 2.7799999926e-20
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -9.8083230000e-13 8.3233810000e-16 9.8000000000e-13 0.0000000000e+00 3.8100000003e-20
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -9.9083380000e-13 8.3380280000e-16 9.9000000000e-13 0.0000000000e+00 2.7999999111e-21
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -1.0008000000e-12 8.3526630000e-16 1.0000000000e-12 0.0000000000e+00 3.5266300000e-17
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -1.0108000000e-12 8.3672870000e-16 1.0100000000e-12 0.0000000000e+00 3.6728700000e-17
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -1.0208000000e-12 8.3818990000e-16 1.0200000000e-12 0.0000000000e+00 3.8189900000e-17
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -1.0308000000e-12 8.3965000000e-16 1.0300000000e-12 0.0000000000e+00 3.9650000000e-17
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -1.0408000000e-12 8.4110900000e-16 1.0400000000e-12 0.0000000000e+00 4.1109000000e-17
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -1.0508000000e-12 8.4256690000e-16 1.0500000000e-12 0.0000000000e+00 4.2566900000e-17
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -1.0608000000e-12 8.4402390000e-16 1.0600000000e-12 0.0000000000e+00 4.4023900000e-17
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -1.0708000000e-12 8.4547980000e-16 1.0700000000e-12 0.0000000000e+00 4.5479800000e-17
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -1.0808000000e-12 8.4693470000e-16 1.0800000000e-12 0.0000000000e+00 4.6934700000e-17
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -1.0908000000e-12 8.4838870000e-16 1.0900000000e-12 0.0000000000e+00 4.8388700000e-17
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -1.1008000000e-12 8.4984170000e-16 1.1000000000e-12 0.0000000000e+00 4.9841700000e-17
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -1.1109000000e-12 8.5129380000e-16 1.1100000000e-12 0.0000000000e+00 4.8706200000e-17
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -1.1209000000e-12 8.5274500000e-16 1.1200000000e-12 0.0000000000e+00 4.7255000000e-17
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -1.1309000000e-12 8.5419530000e-16 1.1300000000e-12 0.0000000000e+00 4.5804700000e-17
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -1.1409000000e-12 8.5564480000e-16 1.1400000000e-12 0.0000000000e+00 4.4355200000e-17
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -1.1509000000e-12 8.5709340000e-16 1.1500000000e-12 0.0000000000e+00 4.2906600000e-17
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -1.1609000000e-12 8.5854120000e-16 1.1600000000e-12 0.0000000000e+00 4.1458800000e-17
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -1.1709000000e-12 8.5998820000e-16 1.1700000000e-12 0.0000000000e+00 4.0011800000e-17
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -1.1809000000e-12 8.6143440000e-16 1.1800000000e-12 0.0000000000e+00 3.8565600000e-17
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -1.1909000000e-12 8.6287980000e-16 1.1900000000e-12 0.0000000000e+00 3.7120200000e-17
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -1.2009000000e-12 8.6432450000e-16 1.2000000000e-12 0.0000000000e+00 3.5675500000e-17
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -3.0319570000e-13 2.9319570000e-13 1.0000000000e-14 0.0000000000e+00 6.3108872418e-30
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -5.0234440000e-13 4.8234440000e-13 2.0000000000e-14 0.0000000000e+00 1.2621774484e-29
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -6.2451170000e-13 5.9451170000e-13 3.0000000000e-14 0.0000000000e+00 6.9419759659e-29
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -6.9805820000e-13 6.5805820000e-13 4.0000000000e-14 0.0000000000e+00 2.5243548967e-29
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -7.4452300000e-13 6.9452300000e-13 5.0000000000e-14 0.0000000000e+00 1.2621774484e-29
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -7.7668790000e-13 7.1668790000e-13 6.0000000000e-14 0.0000000000e+00 3.7865323451e-29
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -8.0122060000e-13 7.3122060000e-13 7.0000000000e-14 0.0000000000e+00 0.0000000000e+00
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -8.2149160000e-13 7.4149160000e-13 8.0000000000e-14 0.0000000000e+00 5.0487097934e-29
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -8.3924550000e-13 7.4924550000e-13 9.0000000000e-14 0.0000000000e+00 8.8352421385e-29
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -8.5542780000e-13 7.5542780000e-13 1.0000000000e-13 0.0000000000e+00 2.5243548967e-29
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -8.7057820000e-13 7.6057820000e-13 1.1000000000e-13 0.0000000000e+00 2.5243548967e-29
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -8.8502010000e-13 7.6502010000e-13 1.2000000000e-13 0.0000000000e+00 2.5243548967e-29
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -8.9895670000e-13 7.6895670000e-13 1.3000000000e-13 0.0000000000e+00 5.0487097934e-29
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -9.1252070000e-13 7.7252070000e-13 1.4000000000e-13 0.0000000000e+00 1.0097419587e-28
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -9.2580210000e-13 7.7580210000e-13 1.5000000000e-13 0.0000000000e+00 5.0487097934e-29
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -9.3886370000e-13 7.7886370000e-13 1.6000000000e-13 0.0000000000e+00 1.0097419587e-28
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -9.5175050000e-13 7.8175050000e-13 1.7000000000e-13 0.0000000000e+00 7.5730646901e-29
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -9.6449600000e-13 7.8449600000e-13 1.8000000000e-13 0.0000000000e+00 2.5243548967e-29
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -9.7712500000e-13 7.8712500000e-13 1.9000000000e-13 0.0000000000e+00 2.5243548967e-29
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -9.8965680000e-13 7.8965680000e-13 2.0000000000e-13 0.0000000000e+00 5.0487097934e-29
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -1.0021000000e-12 7.9210630000e-13 2.1000000000e-13 0.0000000000e+00 6.3000000002e-18
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -1.0145000000e-12 7.9448550000e-13 2.2000000000e-13 0.0000000000e+00 1.4500000000e-17
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -1.0268000000e-12 7.9680390000e-13 2.3000000000e-13 0.0000000000e+00 3.9000000002e-18
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -1.0391000000e-12 7.9906930000e-13 2.4000000000e-13 0.0000000000e+00 3.0700000000e-17
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -1.0513000000e-12 8.0128820000e-13 2.5000000000e-13 0.0000000000e+00 1.1800000000e-17
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -1.0635000000e-12 8.0346570000e-13 2.6000000000e-13 0.0000000000e+00 3.4300000000e-17
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -1.0756000000e-12 8.0560650000e-13 2.7000000000e-13 0.0000000000e+00 6.5000000003e-18
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -1.0877000000e-12 8.0771430000e-13 2.8000000000e-13 0.0000000000e+00 1.4300000000e-17
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -1.0998000000e-12 8.0979240000e-13 2.9000000000e-13 0.0000000000e+00 7.5999999999e-18
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -1.1118000000e-12 8.1184360000e-13 3.0000000000e-13 0.0000000000e+00 4.3600000000e-17
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -1.1239000000e-12 8.1387020000e-13 3.1000000000e-13 0.0000000000e+00 2.9800000000e-17
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -1.1359000000e-12 8.1587450000e-13 3.2000000000e-13 0.0000000000e+00 2.5500000000e-17
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -1.1479000000e-12 8.1785820000e-13 3.3000000000e-13 0.0000000000e+00 4.1800000000e-17
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -1.1598000000e-12 8.1982300000e-13 3.4000000000e-13 0.0000000000e+00 2.3000000000e-17
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -1.1718000000e-12 8.2177030000e-13 3.5000000000e-13 0.0000000000e+00 2.9700000000e-17
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -1.1837000000e-12 8.2370150000e-13 3.6000000000e-13 0.0000000000e+00 1.5000000002e-18
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -1.1956000000e-12 8.2561760000e-13 3.7000000000e-13 0.0000000000e+00 1.7600000000e-17
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -1.2075000000e-12 8.2751970000e-13 3.8000000000e-13 0.0000000000e+00 1.9700000000e-17
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -1.2194000000e-12 8.2940870000e-13 3.9000000000e-13 0.0000000000e+00 8.7000000001e-18
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -1.2313000000e-12 8.3128560000e-13 4.0000000000e-13 0.0000000000e+00 1.4400000000e-17
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -1.2432000000e-12 8.3315090000e-13 4.1000000000e-13 0.0000000000e+00 4.9100000000e-17
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -1.2550000000e-12 8.3500550000e-13 4.2000000000e-13 0.0000000000e+00 5.5000000002e-18
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -1.2668000000e-12 8.3684990000e-13 4.3000000000e-13 0.0000000000e+00 4.9900000000e-17
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -1.2787000000e-12 8.3868480000e-13 4.4000000000e-13 0.0000000000e+00 1.5200000000e-17
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -1.2905000000e-12 8.4051070000e-13 4.5000000000e-13 0.0000000000e+00 1.0700000000e-17
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -1.3023000000e-12 8.4232800000e-13 4.6000000000e-13 0.0000000000e+00 2.8000000000e-17
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -1.3141000000e-12 8.4413720000e-13 4.7000000000e-13 0.0000000000e+00 3.7200000000e-17
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -1.3259000000e-12 8.4593880000e-13 4.8000000000e-13 0.0000000000e+00 3.8800000000e-17
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -1.3377000000e-12 8.4773300000e-13 4.9000000000e-13 0.0000000000e+00 3.3000000000e-17
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -1.3495000000e-12 8.4952030000e-13 5.0000000000e-13 0.0000000000e+00 2.0300000000e-17
