time time v(in_power) v(out_power) power_diss energy
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.5081000000e+00 -3.1022400000e-06 -5.0318100000e-15
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.4833000000e+00 -3.4617600000e-06 -5.0664276000e-15
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.4493000000e+00 -5.0138400000e-06 -5.1165660000e-15
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.4071000000e+00 -6.3829200000e-06 -5.1803952000e-15
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.3355000000e+00 -6.7207200000e-06 -5.2476024000e-15
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.2404000000e+00 -6.9234000000e-06 -5.3168364000e-15
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.1424000000e+00 -7.1354400000e-06 -5.3881908000e-15
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.0147000000e+00 -7.4396400000e-06 -5.4625872000e-15
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 8.8704390000e-01 -7.7438400000e-06 -5.5400256000e-15
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 7.3722380000e-01 -8.0041200000e-06 -5.6200668000e-15
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 5.7735650000e-01 -8.1284400000e-06 -5.7013512000e-15
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 4.1715310000e-01 -8.3193600000e-06 -5.7845448000e-15
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 3.0572380000e-01 -8.5299600000e-06 -5.8698444000e-15
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 2.3555570000e-01 -8.7566400000e-06 -5.9574108000e-15
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.9207170000e-01 -9.0088800000e-06 -6.0474996000e-15
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.6007610000e-01 -9.2229600000e-06 -6.1397292000e-15
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 1.2055800000e-01 1.5543960000e-14 -6.1397291998e-15
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 9.1810800000e-02 1.5957840000e-14 -6.1397291997e-15
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 7.0384200000e-02 1.6266480000e-14 -6.1397291995e-15
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 4.8957500000e-02 1.6575120000e-14 -6.1397291994e-15
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 3.6876200000e-02 1.6749000000e-14 -6.1397291992e-15
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 2.5416400000e-02 1.6914000000e-14 -6.1397291990e-15
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.9106400000e-02 1.7004840000e-14 -6.1397291988e-15
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.3221100000e-02 1.7089560000e-14 -6.1397291987e-15
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 8.7112000000e-03 1.7154600000e-14 -6.1397291985e-15
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 6.1299000000e-03 1.7191800000e-14 -6.1397291983e-15
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 3.5486000000e-03 1.7229000000e-14 -6.1397291982e-15
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 2.2943000000e-03 1.7247000000e-14 -6.1397291980e-15
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.2751000000e-03 1.7261640000e-14 -6.1397291978e-15
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 8.2744010000e-04 1.7268120000e-14 -6.1397291976e-15
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 4.2876150000e-04 1.7273760000e-14 -6.1397291975e-15
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.1021870000e-04 1.7278440000e-14 -6.1397291973e-15
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 4.5044900000e-05 1.7279280000e-14 -6.1397291971e-15
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 1.7342500000e-05 1.7279760000e-14 -6.1397291970e-15
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 -1.0359900000e-05 1.7280240000e-14 -6.1397291968e-15
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 -2.2355200000e-05 1.7280360000e-14 -6.1397291966e-15
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 -2.7149900000e-05 1.7280480000e-14 -6.1397291964e-15
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 -3.1944700000e-05 1.7280480000e-14 -6.1397291963e-15
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 -2.8747200000e-05 1.7280360000e-14 -6.1397291961e-15
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 -2.5188000000e-05 1.7280360000e-14 -6.1397291959e-15
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 -2.1628800000e-05 1.7280360000e-14 -6.1397291957e-15
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 -1.8013600000e-05 1.7280240000e-14 -6.1397291956e-15
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 -1.4395200000e-05 1.7280240000e-14 -6.1397291954e-15
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 -1.0776800000e-05 1.7280240000e-14 -6.1397291952e-15
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 -8.7403000000e-06 1.7280120000e-14 -6.1397291951e-15
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 -7.2553000000e-06 1.7280120000e-14 -6.1397291949e-15
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 -5.7704000000e-06 1.7280120000e-14 -6.1397291947e-15
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 -4.5210000000e-06 1.7280120000e-14 -6.1397291945e-15
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 -3.7575000000e-06 1.7280120000e-14 -6.1397291944e-15
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 -2.9940000000e-06 1.7280000000e-14 -6.1397291942e-15
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 -2.2305000000e-06 1.7280000000e-14 -6.1397291940e-15
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 -1.6495000000e-06 1.7280000000e-14 -6.1397291938e-15
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 -1.4812000000e-06 1.7280000000e-14 -6.1397291937e-15
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 -1.3128000000e-06 1.7280000000e-14 -6.1397291935e-15
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 -1.1445000000e-06 1.7280000000e-14 -6.1397291933e-15
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 -9.7609250000e-07 1.7280000000e-14 -6.1397291932e-15
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 -9.4289730000e-07 1.7280000000e-14 -6.1397291930e-15
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 -9.3206630000e-07 1.7280000000e-14 -6.1397291928e-15
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 -9.2123530000e-07 1.7280000000e-14 -6.1397291926e-15
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 -9.1040430000e-07 1.7280000000e-14 -6.1397291925e-15
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 -8.9957320000e-07 1.7280000000e-14 -6.1397291923e-15
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 -9.2404810000e-07 1.7280000000e-14 -6.1397291921e-15
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 -9.9314350000e-07 1.7280000000e-14 -6.1397291919e-15
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 -1.0622000000e-06 1.7280000000e-14 -6.1397291918e-15
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 -1.1313000000e-06 1.7280000000e-14 -6.1397291916e-15
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -1.2004000000e-06 1.7280000000e-14 -6.1397291914e-15
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 2.4262000000e-06 1.7279880000e-14 -6.1397291913e-15
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 2.6007000000e-06 1.7279880000e-14 -6.1397291911e-15
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 1.9583000000e-06 1.7279880000e-14 -6.1397291909e-15
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 1.3366000000e-06 1.7280000000e-14 -6.1397291907e-15
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 8.7370580000e-07 1.7280000000e-14 -6.1397291906e-15
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 5.9954580000e-07 1.7280000000e-14 -6.1397291904e-15
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 3.2538580000e-07 1.7280000000e-14 -6.1397291902e-15
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 5.1225800000e-08 1.7280000000e-14 -6.1397291900e-15
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 -2.2293410000e-07 1.7280000000e-14 -6.1397291899e-15
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 -4.9709410000e-07 1.7280000000e-14 -6.1397291897e-15
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 -7.7125410000e-07 1.7280000000e-14 -6.1397291895e-15
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 -1.0454000000e-06 1.7280000000e-14 -6.1397291894e-15
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 -1.0877000000e-06 1.7280000000e-14 -6.1397291892e-15
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 -1.0967000000e-06 1.7280000000e-14 -6.1397291890e-15
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 -1.1057000000e-06 1.7280000000e-14 -6.1397291888e-15
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 -1.1146000000e-06 1.7280000000e-14 -6.1397291887e-15
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 -1.1236000000e-06 1.7280000000e-14 -6.1397291885e-15
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 -1.1326000000e-06 1.7280000000e-14 -6.1397291883e-15
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 -1.1416000000e-06 1.7280000000e-14 -6.1397291881e-15
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 -1.1506000000e-06 1.7280000000e-14 -6.1397291880e-15
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 -1.1596000000e-06 1.7280000000e-14 -6.1397291878e-15
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 -1.1685000000e-06 1.7280000000e-14 -6.1397291876e-15
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 -1.1685000000e-06 1.7280000000e-14 -6.1397291875e-15
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 -1.1394000000e-06 1.7280000000e-14 -6.1397291873e-15
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 -1.1103000000e-06 1.7280000000e-14 -6.1397291871e-15
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 -1.0813000000e-06 1.7280000000e-14 -6.1397291869e-15
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 -1.0522000000e-06 1.7280000000e-14 -6.1397291868e-15
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 -1.0232000000e-06 1.7280000000e-14 -6.1397291866e-15
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 -9.9411780000e-07 1.7280000000e-14 -6.1397291864e-15
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 -9.6506200000e-07 1.7280000000e-14 -6.1397291862e-15
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 -9.3600610000e-07 1.7280000000e-14 -6.1397291861e-15
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 -8.9386930000e-07 1.7280000000e-14 -6.1397291859e-15
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 -2.8821730000e-07 1.7280000000e-14 -6.1397291857e-15
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 2.5058090000e-07 1.7280000000e-14 -6.1397291855e-15
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 3.9883410000e-07 1.7280000000e-14 -6.1397291854e-15
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 4.1193480000e-07 1.7280000000e-14 -6.1397291852e-15
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 3.5063000000e-07 1.7280000000e-14 -6.1397291850e-15
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 2.8932510000e-07 1.7280000000e-14 -6.1397291849e-15
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 2.2802020000e-07 1.7280000000e-14 -6.1397291847e-15
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 1.6671540000e-07 1.7280000000e-14 -6.1397291845e-15
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 1.2631130000e-07 1.7280000000e-14 -6.1397291843e-15
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 8.9857700000e-08 1.7280000000e-14 -6.1397291842e-15
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 5.3404100000e-08 1.7280000000e-14 -6.1397291840e-15
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 2.5532400000e-08 1.7280000000e-14 -6.1397291838e-15
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 1.7225600000e-08 1.7280000000e-14 -6.1397291836e-15
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 8.9188000000e-09 1.7280000000e-14 -6.1397291835e-15
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 6.1198450000e-10 1.7280000000e-14 -6.1397291833e-15
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 -7.6948000000e-09 1.7280000000e-14 -6.1397291831e-15
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 -1.1377400000e-08 1.7280000000e-14 -6.1397291830e-15
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 -1.1321600000e-08 1.7280000000e-14 -6.1397291828e-15
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 -1.1265700000e-08 1.7280000000e-14 -6.1397291826e-15
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 -1.1209800000e-08 1.7280000000e-14 -6.1397291824e-15
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 -1.1106900000e-08 1.7280000000e-14 -6.1397291823e-15
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 -9.6693000000e-09 1.7280000000e-14 -6.1397291821e-15
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 -8.2318000000e-09 1.7280000000e-14 -6.1397291819e-15
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 -6.7942000000e-09 1.7280000000e-14 -6.1397291817e-15
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 -5.4354000000e-09 1.7280000000e-14 -6.1397291816e-15
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 -4.4686000000e-09 1.7280000000e-14 -6.1397291814e-15
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 -3.5018000000e-09 1.7280000000e-14 -6.1397291812e-15
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 -2.5350000000e-09 1.7280000000e-14 -6.1397291811e-15
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 6.9115000000e-09 1.7280000000e-14 -6.1397291809e-15
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 2.7881400000e-08 1.7280000000e-14 -6.1397291807e-15
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 3.1600900000e-08 1.7280000000e-14 -6.1397291805e-15
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 2.7170000000e-08 1.7280000000e-14 -6.1397291804e-15
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 2.2739200000e-08 1.7280000000e-14 -6.1397291802e-15
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 1.8308300000e-08 1.7280000000e-14 -6.1397291800e-15
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 1.3877400000e-08 1.7280000000e-14 -6.1397291798e-15
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 9.6205000000e-09 1.7280000000e-14 -6.1397291797e-15
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 7.0054000000e-09 1.7280000000e-14 -6.1397291795e-15
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 4.3903000000e-09 1.7280000000e-14 -6.1397291793e-15
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 1.7752000000e-09 1.7280000000e-14 -6.1397291792e-15
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 -8.3984980000e-10 1.7280000000e-14 -6.1397291790e-15
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 -4.4492500000e-10 1.7280000000e-14 -6.1397291788e-15
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 4.2910000000e-09 1.7280000000e-14 -6.1397291786e-15
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 4.8501000000e-09 1.7280000000e-14 -6.1397291785e-15
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 3.8312000000e-09 1.7280000000e-14 -6.1397291783e-15
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 2.8594000000e-09 1.7280000000e-14 -6.1397291781e-15
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 2.1435000000e-09 1.7280000000e-14 -6.1397291779e-15
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 1.5363000000e-09 1.7280000000e-14 -6.1397291778e-15
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 1.1734000000e-09 1.7280000000e-14 -6.1397291776e-15
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 8.1051890000e-10 1.7280000000e-14 -6.1397291774e-15
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 5.5651630000e-10 1.7280000000e-14 -6.1397291773e-15
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 3.1848240000e-10 1.7280000000e-14 -6.1397291771e-15
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 1.6221320000e-10 1.7280000000e-14 -6.1397291769e-15
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 6.1869300000e-11 1.7280000000e-14 -6.1397291767e-15
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 -7.0628000000e-12 1.7280000000e-14 -6.1397291766e-15
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 -2.0101500000e-11 1.7280000000e-14 -6.1397291764e-15
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 -3.3140300000e-11 1.7280000000e-14 -6.1397291762e-15
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 -4.2737100000e-11 1.7280000000e-14 -6.1397291760e-15
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 -4.5142600000e-11 1.7280000000e-14 -6.1397291759e-15
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 -4.7548200000e-11 1.7280000000e-14 -6.1397291757e-15
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 -4.9953700000e-11 1.7280000000e-14 -6.1397291755e-15
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 -4.9952800000e-11 1.7280000000e-14 -6.1397291754e-15
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 -4.9260000000e-11 1.7280000000e-14 -6.1397291752e-15
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 -4.8567100000e-11 1.7280000000e-14 -6.1397291750e-15
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 -4.7874200000e-11 1.7280000000e-14 -6.1397291748e-15
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 -4.7132300000e-11 1.7280000000e-14 -6.1397291747e-15
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 -4.6311600000e-11 1.7280000000e-14 -6.1397291745e-15
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 -4.5491000000e-11 1.7280000000e-14 -6.1397291743e-15
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 -4.4670300000e-11 1.7280000000e-14 -6.1397291741e-15
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 -4.3849600000e-11 1.7280000000e-14 -6.1397291740e-15
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 -4.3210500000e-11 1.7280000000e-14 -6.1397291738e-15
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 -4.2861100000e-11 1.7280000000e-14 -6.1397291736e-15
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 -4.2511800000e-11 1.7280000000e-14 -6.1397291735e-15
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 -4.2162400000e-11 1.7280000000e-14 -6.1397291733e-15
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 -4.1813100000e-11 1.7280000000e-14 -6.1397291731e-15
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 -4.1463700000e-11 1.7280000000e-14 -6.1397291729e-15
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 -4.1170700000e-11 1.7280000000e-14 -6.1397291728e-15
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 -4.1106700000e-11 1.7280000000e-14 -6.1397291726e-15
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 -4.1042800000e-11 1.7280000000e-14 -6.1397291724e-15
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 -4.0978800000e-11 1.7280000000e-14 -6.1397291722e-15
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 -4.0914900000e-11 1.7280000000e-14 -6.1397291721e-15
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 -4.0850900000e-11 1.7280000000e-14 -6.1397291719e-15
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 -4.0787000000e-11 1.7280000000e-14 -6.1397291717e-15
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 -4.0723100000e-11 1.7280000000e-14 -6.1397291716e-15
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 -4.0692500000e-11 1.7280000000e-14 -6.1397291714e-15
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 -4.0702700000e-11 1.7280000000e-14 -6.1397291712e-15
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 -4.0712900000e-11 1.7280000000e-14 -6.1397291710e-15
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 -4.0723100000e-11 1.7280000000e-14 -6.1397291709e-15
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 -4.0733300000e-11 1.7280000000e-14 -6.1397291707e-15
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 -4.0743400000e-11 1.7280000000e-14 -6.1397291705e-15
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 -4.0753600000e-11 1.7280000000e-14 -6.1397291703e-15
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 -4.0763800000e-11 1.7280000000e-14 -6.1397291702e-15
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 -4.0774000000e-11 1.7280000000e-14 -6.1397291700e-15
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 -4.0784200000e-11 1.7280000000e-14 -6.1397291698e-15
