 132	3.981071705534931e+06
	3.981071705534931e+06
	1.511903706133994e-09
 133	4.466835921509584e+06
	4.466835921509584e+06
	1.508959609224922e-09
 134	5.011872336272670e+06
	5.011872336272670e+06
	1.506330824140632e-09
 135	5.623413251903431e+06
	5.623413251903431e+06
	1.503984036469851e-09
 136	6.309573444801864e+06
	6.309573444801864e+06
	1.501889359120612e-09
 137	7.079457843841302e+06
	7.079457843841302e+06
	1.500019997978228e-09
 138	7.943282347242728e+06
	7.943282347242728e+06
	1.498351946444888e-09
 139	8.912509381337358e+06
	8.912509381337358e+06
	1.496863707113875e-09
 140	9.999999999999890e+06
	9.999999999999890e+06
	1.495536038767427e-09
 141	1.122018454301951e+07
	1.122018454301951e+07
	1.494351726871690e-09
 142	1.258925411794153e+07
	1.258925411794153e+07
	1.493295375763717e-09
 143	1.412537544622738e+07
	1.412537544622738e+07
	1.492353220774365e-09
 144	1.584893192461096e+07
	1.584893192461096e+07
	1.491512958599177e-09
 145	1.778279410038903e+07
	1.778279410038903e+07
	1.490763594310377e-09
 146	1.995262314968857e+07
	1.995262314968857e+07
	1.490095303491551e-09
 147	2.238721138568314e+07
	2.238721138568314e+07
	1.489499308068119e-09
 148	2.511886431509551e+07
	2.511886431509551e+07
	1.488967764497893e-09
 149	2.818382931264421e+07
	2.818382931264421e+07
	1.488493663074002e-09
 150	3.162277660168342e+07
	3.162277660168342e+07
	1.488070737175009e-09
 151	3.548133892335713e+07
	3.548133892335713e+07
	1.487693381372164e-09
 152	3.981071705534925e+07
	3.981071705534925e+07
	1.487356577369722e-09
 153	4.466835921509578e+07
	4.466835921509578e+07
	1.487055826809476e-09
 154	5.011872336272663e+07
	5.011872336272663e+07
	1.486787090013337e-09
 155	5.623413251903423e+07
	5.623413251903423e+07
	1.486546729766157e-09
 156	6.309573444801856e+07
	6.309573444801856e+07
	1.486331459252656e-09
 157	7.079457843841292e+07
	7.079457843841292e+07
	1.486138293254773e-09
 158	7.943282347242716e+07
	7.943282347242716e+07
	1.485964501685415e-09
 159	8.912509381337343e+07
	8.912509381337343e+07
	1.485807564477365e-09
 160	9.999999999999873e+07
	9.999999999999873e+07
	1.485665126756518e-09
 161	1.122018454301949e+08
	1.122018454301949e+08
	1.485534953099924e-09
 162	1.258925411794151e+08
	1.258925411794151e+08
	1.485414879502669e-09
 163	1.412537544622736e+08
	1.412537544622736e+08
	1.485302761442621e-09
 164	1.584893192461093e+08
	1.584893192461093e+08
	1.485196416124831e-09
 165	1.778279410038899e+08
	1.778279410038899e+08
	1.485093556590911e-09
 166	1.995262314968853e+08
	1.995262314968853e+08
	1.484991714871589e-09
 167	2.238721138568310e+08
	2.238721138568310e+08
	1.484888150716550e-09
 168	2.511886431509547e+08
	2.511886431509547e+08
	1.484779741621711e-09
 169	2.818382931264416e+08
	2.818382931264416e+08
	1.484662848850275e-09
 170	3.162277660168337e+08
	3.162277660168337e+08
	1.484533152861179e-09
 171	3.548133892335706e+08
	3.548133892335706e+08
	1.484385449958090e-09
 172	3.981071705534918e+08
	3.981071705534918e+08
	1.484213399983919e-09
 173	4.466835921509570e+08
	4.466835921509570e+08
	1.484009212428601e-09
 174	5.011872336272654e+08
	5.011872336272654e+08
	1.483763255299814e-09
 175	5.623413251903414e+08
	5.623413251903414e+08
	1.483463567428372e-09
 176	6.309573444801846e+08
	6.309573444801846e+08
	1.483095250443511e-09
 177	7.079457843841281e+08
	7.079457843841281e+08
	1.482639711374523e-09
 178	7.943282347242705e+08
	7.943282347242705e+08
	1.482073720670935e-09
 179	8.912509381337330e+08
	8.912509381337330e+08
	1.481368243426082e-09
 180	1.000000000000000e+09
	1.000000000000000e+09
	1.480486993937879e-09
