 time time v(in_power) v(out_power) power_diss energy
 1.6127471392e-10 1.6127471392e-10 3.8705931341e-01 1.2675006515e+00 -8.6773171536e-06 -1.2529087285e-15
 1.6598012424e-10 1.6598012424e-10 3.9835229817e-01 1.2698515023e+00 -8.6043228652e-06 -1.2935673321e-15
 1.7539094487e-10 1.7539094487e-10 4.2093826769e-01 1.2752146868e+00 -8.4642248619e-06 -1.3738818527e-15
 1.7733920734e-10 1.7733920734e-10 4.2561409761e-01 1.2764631401e+00 -8.4376255548e-06 -1.3903464731e-15
 1.8123573227e-10 1.8123573227e-10 4.3496575746e-01 1.2791322909e+00 -8.3881754608e-06 -1.4231275497e-15
 1.8902878215e-10 1.8902878215e-10 4.5366907715e-01 1.2852839900e+00 -8.3089620171e-06 -1.4881883623e-15
 1.9092857561e-10 1.9092857561e-10 4.5822858146e-01 1.2869784440e+00 -8.2948529611e-06 -1.5039602718e-15
 1.9472816253e-10 1.9472816253e-10 4.6734759007e-01 1.2906305263e+00 -8.2737443813e-06 -1.5354371847e-15
 2.0232733637e-10 2.0232733637e-10 4.8558560730e-01 1.2991213691e+00 -8.2629219499e-06 -1.5982696858e-15
 2.0456368672e-10 2.0456368672e-10 4.9095284813e-01 1.3019605243e+00 -8.2687164405e-06 -1.6167549535e-15
 2.0903638741e-10 2.0903638741e-10 5.0168732979e-01 1.3081448070e+00 -8.2926858701e-06 -1.6537920513e-15
 2.1798178880e-10 2.1798178880e-10 5.2315629312e-01 1.3226476437e+00 -8.3861627266e-06 -1.7283915489e-15
 2.2226834469e-10 2.2226834469e-10 5.3344402725e-01 1.3306445845e+00 -8.4498679746e-06 -1.7644758422e-15
 2.3084145647e-10 2.3084145647e-10 5.5401949552e-01 1.3485556770e+00 -8.5963312202e-06 -1.8375453278e-15
 2.3997470965e-10 2.3997470965e-10 5.7593930317e-01 1.3700165288e+00 -8.7450217364e-06 -1.9167368113e-15
 2.4763606395e-10 2.4763606395e-10 5.9432655347e-01 1.3893406929e+00 -8.8613252982e-06 -1.9841810425e-15
 2.5469439213e-10 2.5469439213e-10 6.1126654110e-01 1.4076354960e+00 -9.0265742959e-06 -2.0473103754e-15
 2.6157568615e-10 2.6157568615e-10 6.2778164675e-01 1.4253890661e+00 -9.2242191386e-06 -2.1101049133e-15
 2.6863581503e-10 2.6863581503e-10 6.4472595607e-01 1.4429749603e+00 -9.4464881075e-06 -2.1760137130e-15
 2.7620218485e-10 2.7620218485e-10 6.6288524364e-01 1.4604986753e+00 -9.6909747317e-06 -2.2484142737e-15
 2.8449882135e-10 2.8449882135e-10 6.8279717124e-01 1.4773939750e+00 -9.9395376085e-06 -2.3298478863e-15
 2.9362307334e-10 2.9362307334e-10 7.0469537602e-01 1.4922743890e+00 -1.0103923167e-05 -2.4212886797e-15
 2.9618970742e-10 2.9618970742e-10 7.1085529781e-01 1.4956847060e+00 -1.0112832213e-05 -2.4472331864e-15
 3.0132297558e-10 3.0132297558e-10 7.2317514139e-01 1.5013209847e+00 -1.0035565007e-05 -2.4989467493e-15
 3.0314403100e-10 3.0314403100e-10 7.2754567441e-01 1.5029266313e+00 -9.9713774278e-06 -2.5171636249e-15
 3.0678614185e-10 3.0678614185e-10 7.3628674045e-01 1.5054820738e+00 -9.7713669314e-06 -2.5531162566e-15
 3.1407036355e-10 3.1407036355e-10 7.5376887253e-01 1.5078408786e+00 -9.0406209999e-06 -2.6216316019e-15
 3.1589141898e-10 3.1589141898e-10 7.5813940555e-01 1.5078463277e+00 -8.7868908584e-06 -2.6378640455e-15
 3.1953352983e-10 3.1953352983e-10 7.6688047159e-01 1.5071296140e+00 -8.1976263010e-06 -2.6687937926e-15
 3.2681775153e-10 3.2681775153e-10 7.8436260367e-01 1.5026729814e+00 -6.7521720984e-06 -2.7232426156e-15
 3.2955141396e-10 3.2955141396e-10 7.9092339351e-01 1.4999352278e+00 -6.1548388903e-06 -2.7408843211e-15
 3.3501873883e-10 3.3501873883e-10 8.0404497319e-01 1.4926128769e+00 -4.9544191690e-06 -2.7712532826e-15
 3.3713602364e-10 3.3713602364e-10 8.0912645674e-01 1.4890982458e+00 -4.5116070322e-06 -2.7812744193e-15
 3.4137059327e-10 3.4137059327e-10 8.1928942384e-01 1.4808616398e+00 -3.7078920547e-06 -2.7986774399e-15
 3.4983973252e-10 3.4983973252e-10 8.3961535804e-01 1.4591197833e+00 -2.6545413060e-06 -2.8256196069e-15
 3.5158864628e-10 3.5158864628e-10 8.4381275107e-01 1.4537303495e+00 -2.5515495133e-06 -2.8301721089e-15
 3.5508647381e-10 3.5508647381e-10 8.5220753714e-01 1.4419606949e+00 -2.3790532123e-06 -2.8387953079e-15
 3.5796116270e-10 3.5796116270e-10 8.5910679048e-01 1.4312741735e+00 -2.2687034073e-06 -2.8454757350e-15
 3.6032228230e-10 3.6032228230e-10 8.6477347751e-01 1.4217992844e+00 -2.1972651494e-06 -2.8507480780e-15
 3.6251255853e-10 3.6251255853e-10 8.7003014046e-01 1.4124381509e+00 -2.1446095735e-06 -2.8555030305e-15
 3.6689311098e-10 3.6689311098e-10 8.8054346636e-01 1.3920290623e+00 -2.0713897855e-06 -2.8647372336e-15
 3.7565421590e-10 3.7565421590e-10 9.0157011816e-01 1.3442780206e+00 -2.0075013442e-06 -2.8826050302e-15
 3.7936313137e-10 3.7936313137e-10 9.1047151529e-01 1.3212521721e+00 -1.9979357857e-06 -2.8900329441e-15
 3.8678096231e-10 3.8678096231e-10 9.2827430955e-01 1.2700701894e+00 -1.9906552287e-06 -2.9048262910e-15
 3.9064463915e-10 3.9064463915e-10 9.3754713396e-01 1.2406891450e+00 -1.9895405539e-06 -2.9125153861e-15
 3.9837199282e-10 3.9837199282e-10 9.5609278278e-01 1.1762707285e+00 -1.9888493314e-06 -2.9278865990e-15
 4.0249599410e-10 4.0249599410e-10 9.6599038585e-01 1.1388111823e+00 -1.9887941642e-06 -2.9360885024e-15
 4.1074399667e-10 4.1074399667e-10 9.8578559200e-01 1.0574659490e+00 -1.9887940666e-06 -2.9524920814e-15
 4.1539475786e-10 4.1539475786e-10 9.9694741887e-01 1.0078673827e+00 -1.9887940071e-06 -2.9617414875e-15
 4.2469628026e-10 4.2469628026e-10 1.0192710726e+00 9.0078916052e-01 -1.9887938786e-06 -2.9802402989e-15
 4.3024147073e-10 4.3024147073e-10 1.0325795298e+00 8.3215954624e-01 -1.9887937962e-06 -2.9912685395e-15
 4.4133185168e-10 4.4133185168e-10 1.0591964440e+00 6.8540046593e-01 -1.9887936201e-06 -3.0133250194e-15
 4.4930401355e-10 4.4930401355e-10 1.0783296325e+00 5.7437917576e-01 -1.9887934869e-06 -3.0291800035e-15
 4.5821753292e-10 4.5821753292e-10 1.0997220790e+00 4.5325515917e-01 -1.9887933415e-06 -3.0469071521e-15
 4.6259150157e-10 4.6259150157e-10 1.1102196038e+00 4.0083892462e-01 -1.9887932786e-06 -3.0556060717e-15
 4.6675694401e-10 4.6675694401e-10 1.1202166656e+00 3.5897445583e-01 -1.9887932284e-06 -3.0638902756e-15
 4.7113559270e-10 4.7113559270e-10 1.1307254225e+00 3.2375451178e-01 -1.9887931861e-06 -3.0725985023e-15
 4.7654345831e-10 4.7654345831e-10 1.1437042999e+00 2.8984561363e-01 -1.9887931454e-06 -3.0833536285e-15
 4.8185113210e-10 4.8185113210e-10 1.1564427170e+00 2.6348938386e-01 -1.9887931138e-06 -3.0939094937e-15
 4.8692932323e-10 4.8692932323e-10 1.1686303758e+00 2.4250352445e-01 -1.9887930886e-06 -3.1040089651e-15
 4.9271442363e-10 4.9271442363e-10 1.1825146167e+00 2.2212134586e-01 -1.9887930642e-06 -3.1155143328e-15
 4.9635721181e-10 4.9635721181e-10 1.1912573084e+00 2.1076165403e-01 -1.9887930505e-06 -3.1227590846e-15
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 2.0032980355e-01 -1.9887930380e-06 -3.1300038364e-15
 5.0111088894e-10 5.0111088894e-10 1.2000000000e+00 1.9501046881e-01 2.1174359568e-10 -3.1311083829e-15
 5.0225965186e-10 5.0225965186e-10 1.2000000000e+00 1.8964608787e-01 2.1175003293e-10 -3.1311081397e-15
 5.0354496320e-10 5.0354496320e-10 1.2000000000e+00 1.8383358842e-01 2.1175700793e-10 -3.1311078675e-15
 5.0611558590e-10 5.0611558590e-10 1.2000000000e+00 1.7279820957e-01 2.1177025039e-10 -3.1311073231e-15
 5.1125683128e-10 5.1125683128e-10 1.2000000000e+00 1.5284113806e-01 2.1179419887e-10 -3.1311062343e-15
 5.1932741263e-10 5.1932741263e-10 1.2000000000e+00 1.2625232617e-01 2.1182610545e-10 -3.1311045249e-15
 5.2766227114e-10 5.2766227114e-10 1.2000000000e+00 1.0372063850e-01 2.1185314347e-10 -3.1311027592e-15
 5.3645646230e-10 5.3645646230e-10 1.2000000000e+00 8.4301408477e-02 2.1187644655e-10 -3.1311008960e-15
 5.4585865892e-10 5.4585865892e-10 1.2000000000e+00 6.7513354901e-02 2.1189659221e-10 -3.1310989038e-15
 5.5577632583e-10 5.5577632583e-10 1.2000000000e+00 5.3370042828e-02 2.1191356419e-10 -3.1310968022e-15
 5.5918775043e-10 5.5918775043e-10 1.2000000000e+00 4.9253829311e-02 2.1191850364e-10 -3.1310960793e-15
 5.6601059964e-10 5.6601059964e-10 1.2000000000e+00 4.1946435146e-02 2.1192727252e-10 -3.1310946334e-15
 5.6913134198e-10 5.6913134198e-10 1.2000000000e+00 3.8981156655e-02 2.1193083085e-10 -3.1310939720e-15
 5.7537282666e-10 5.7537282666e-10 1.2000000000e+00 3.3657084352e-02 2.1193721974e-10 -3.1310926492e-15
 5.7713552636e-10 5.7713552636e-10 1.2000000000e+00 3.2292459336e-02 2.1193885729e-10 -3.1310922756e-15
 5.8066092576e-10 5.8066092576e-10 1.2000000000e+00 2.9726438822e-02 2.1194193651e-10 -3.1310915285e-15
 5.8771172455e-10 5.8771172455e-10 1.2000000000e+00 2.5175068195e-02 2.1194739816e-10 -3.1310900341e-15
 5.8975642092e-10 5.8975642092e-10 1.2000000000e+00 2.3992545047e-02 2.1194881719e-10 -3.1310896007e-15
 5.9384581365e-10 5.9384581365e-10 1.2000000000e+00 2.1790791806e-02 2.1195145929e-10 -3.1310887340e-15
 6.0202459912e-10 6.0202459912e-10 1.2000000000e+00 1.7958542713e-02 2.1195605799e-10 -3.1310870004e-15
 6.1031088230e-10 6.1031088230e-10 1.2000000000e+00 1.4747261398e-02 2.1195991153e-10 -3.1310852441e-15
 6.1856643240e-10 6.1856643240e-10 1.2000000000e+00 1.2112448415e-02 2.1196307330e-10 -3.1310834942e-15
 6.2786508086e-10 6.2786508086e-10 1.2000000000e+00 9.6968514059e-03 2.1196597202e-10 -3.1310815233e-15
 6.3155381378e-10 6.3155381378e-10 1.2000000000e+00 8.8836204524e-03 2.1196694790e-10 -3.1310807414e-15
 6.3893127962e-10 6.3893127962e-10 1.2000000000e+00 7.4552879138e-03 2.1196866189e-10 -3.1310791776e-15
 6.4302372058e-10 6.4302372058e-10 1.2000000000e+00 6.7658489757e-03 2.1196948922e-10 -3.1310783101e-15
 6.5120860251e-10 6.5120860251e-10 1.2000000000e+00 5.5693762444e-03 2.1197092499e-10 -3.1310765752e-15
 6.5636665727e-10 6.5636665727e-10 1.2000000000e+00 4.9268934647e-03 2.1197169597e-10 -3.1310754818e-15
 6.6313678144e-10 6.6313678144e-10 1.2000000000e+00 4.1942546967e-03 2.1197257513e-10 -3.1310740467e-15
 6.6981403792e-10 6.6981403792e-10 1.2000000000e+00 3.5778652124e-03 2.1197331480e-10 -3.1310726313e-15
 6.7712258762e-10 6.7712258762e-10 1.2000000000e+00 3.0058398359e-03 2.1197400123e-10 -3.1310710821e-15
 6.8477625183e-10 6.8477625183e-10 1.2000000000e+00 2.5038976858e-03 2.1197460356e-10 -3.1310694597e-15
 6.9272711731e-10 6.9272711731e-10 1.2000000000e+00 2.0704899530e-03 2.1197512365e-10 -3.1310677743e-15
 7.0097516216e-10 7.0097516216e-10 1.2000000000e+00 1.6995424486e-03 2.1197556879e-10 -3.1310660260e-15
 7.0954561057e-10 7.0954561057e-10 1.2000000000e+00 1.3839444294e-03 2.1197594751e-10 -3.1310642092e-15
 7.1845328864e-10 7.1845328864e-10 1.2000000000e+00 1.1175341033e-03 2.1197626720e-10 -3.1310623210e-15
 7.2769955230e-10 7.2769955230e-10 1.2000000000e+00 8.9479892479e-04 2.1197653448e-10 -3.1310603610e-15
 7.3727809665e-10 7.3727809665e-10 1.2000000000e+00 7.1049509114e-04 2.1197675565e-10 -3.1310583306e-15
 7.4720977572e-10 7.4720977572e-10 1.2000000000e+00 5.5914849417e-04 2.1197693726e-10 -3.1310562253e-15
 7.5749224982e-10 7.5749224982e-10 1.2000000000e+00 4.3613881979e-04 2.1197708487e-10 -3.1310540457e-15
 7.6673187750e-10 7.6673187750e-10 1.2000000000e+00 3.4896430820e-04 2.1197718948e-10 -3.1310520871e-15
 7.8245010501e-10 7.8245010501e-10 1.2000000000e+00 2.3757546259e-04 2.1197732315e-10 -3.1310487552e-15
 7.9354946844e-10 7.9354946844e-10 1.2000000000e+00 1.8101423655e-04 2.1197739102e-10 -3.1310464024e-15
 8.0355306646e-10 8.0355306646e-10 1.2000000000e+00 1.4189782914e-04 2.1197743796e-10 -3.1310442818e-15
 8.1413999641e-10 8.1413999641e-10 1.2000000000e+00 1.0974053988e-04 2.1197747655e-10 -3.1310420376e-15
 8.2459935230e-10 8.2459935230e-10 1.2000000000e+00 8.5162172429e-05 2.1197750605e-10 -3.1310398205e-15
 8.3541058440e-10 8.3541058440e-10 1.2000000000e+00 6.5529900012e-05 2.1197752960e-10 -3.1310375287e-15
 8.4676212066e-10 8.4676212066e-10 1.2000000000e+00 4.9751383555e-05 2.1197754854e-10 -3.1310351225e-15
 8.5869809055e-10 8.5869809055e-10 1.2000000000e+00 3.7218070816e-05 2.1197756358e-10 -3.1310325923e-15
 8.7137428235e-10 8.7137428235e-10 1.2000000000e+00 2.7321165462e-05 2.1197757545e-10 -3.1310299052e-15
 8.8496130918e-10 8.8496130918e-10 1.2000000000e+00 1.9590212002e-05 2.1197758473e-10 -3.1310270251e-15
 8.9964577948e-10 8.9964577948e-10 1.2000000000e+00 1.3649636933e-05 2.1197759186e-10 -3.1310239123e-15
 9.1566769220e-10 9.1566769220e-10 1.2000000000e+00 9.1790330218e-06 2.1197759723e-10 -3.1310205160e-15
 9.3333390369e-10 9.3333390369e-10 1.2000000000e+00 5.9048425805e-06 2.1197760115e-10 -3.1310167712e-15
 9.5222712039e-10 9.5222712039e-10 1.2000000000e+00 3.6721454314e-06 2.1197760383e-10 -3.1310127663e-15
 9.7217091830e-10 9.7217091830e-10 1.2000000000e+00 2.2235161692e-06 2.1197760557e-10 -3.1310085386e-15
 9.8608545915e-10 9.8608545915e-10 1.2000000000e+00 1.5908216001e-06 2.1197760633e-10 -3.1310055890e-15
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 1.1567884427e-06 2.1197760685e-10 -3.1310026395e-15
 1.0025854583e-09 1.0025854583e-09 1.2000000000e+00 1.0981767508e-06 2.1197760692e-10 -3.1310020914e-15
 1.0063743804e-09 1.0063743804e-09 1.2000000000e+00 1.0168478563e-06 2.1197760702e-10 -3.1310012882e-15
 1.0115375486e-09 1.0115375486e-09 1.2000000000e+00 9.1615409387e-07 2.1197760714e-10 -3.1310001938e-15
 1.0218638850e-09 1.0218638850e-09 1.2000000000e+00 7.4659402105e-07 2.1197760734e-10 -3.1309980048e-15
 1.0425165578e-09 1.0425165578e-09 1.2000000000e+00 5.0395394487e-07 2.1197760764e-10 -3.1309936269e-15
 1.0773649969e-09 1.0773649969e-09 1.2000000000e+00 2.7630881673e-07 2.1197760791e-10 -3.1309862398e-15
 1.1238882685e-09 1.1238882685e-09 1.2000000000e+00 1.5450329838e-07 2.1197760805e-10 -3.1309763779e-15
 1.1847122953e-09 1.1847122953e-09 1.2000000000e+00 1.1675844567e-07 2.1197760810e-10 -3.1309634846e-15
 1.2404188589e-09 1.2404188589e-09 1.2000000000e+00 1.2103842093e-07 2.1197760809e-10 -3.1309516761e-15
 1.2687468333e-09 1.2687468333e-09 1.2000000000e+00 1.2719640121e-07 2.1197760809e-10 -3.1309456712e-15
 1.2956357919e-09 1.2956357919e-09 1.2000000000e+00 1.3189252157e-07 2.1197760808e-10 -3.1309399713e-15
 1.3211128037e-09 1.3211128037e-09 1.2000000000e+00 1.3480598239e-07 2.1197760808e-10 -3.1309345708e-15
 1.3520298693e-09 1.3520298693e-09 1.2000000000e+00 1.3681036924e-07 2.1197760808e-10 -3.1309280170e-15
 1.3852344892e-09 1.3852344892e-09 1.2000000000e+00 1.3783806262e-07 2.1197760807e-10 -3.1309209784e-15
 1.4116565502e-09 1.4116565502e-09 1.2000000000e+00 1.3818470214e-07 2.1197760807e-10 -3.1309153775e-15
 1.4397448460e-09 1.4397448460e-09 1.2000000000e+00 1.3833912510e-07 2.1197760807e-10 -3.1309094234e-15
 1.4690227595e-09 1.4690227595e-09 1.2000000000e+00 1.3839731604e-07 2.1197760807e-10 -3.1309032172e-15
 1.4985194400e-09 1.4985194400e-09 1.2000000000e+00 1.3841332816e-07 2.1197760807e-10 -3.1308969645e-15
 1.5167907772e-09 1.5167907772e-09 1.2000000000e+00 1.3841358459e-07 2.1197760807e-10 -3.1308930914e-15
 1.5342007588e-09 1.5342007588e-09 1.2000000000e+00 1.3841192177e-07 2.1197760807e-10 -3.1308894009e-15
 1.5483798290e-09 1.5483798290e-09 1.2000000000e+00 1.3841039711e-07 2.1197760807e-10 -3.1308863952e-15
 1.5616610039e-09 1.5616610039e-09 1.2000000000e+00 1.3840917820e-07 2.1197760807e-10 -3.1308835799e-15
 1.5861215509e-09 1.5861215509e-09 1.2000000000e+00 1.3840759970e-07 2.1197760807e-10 -3.1308783948e-15
 1.6167033176e-09 1.6167033176e-09 1.2000000000e+00 1.3840648920e-07 2.1197760807e-10 -3.1308719122e-15
 1.6526412811e-09 1.6526412811e-09 1.2000000000e+00 1.3840588355e-07 2.1197760807e-10 -3.1308642941e-15
 1.6997203826e-09 1.6997203826e-09 1.2000000000e+00 1.3840560446e-07 2.1197760807e-10 -3.1308543144e-15
 1.7380786168e-09 1.7380786168e-09 1.2000000000e+00 1.3840556540e-07 2.1197760807e-10 -3.1308461833e-15
 1.7701739213e-09 1.7701739213e-09 1.2000000000e+00 1.3840557579e-07 2.1197760807e-10 -3.1308393798e-15
 1.7980625414e-09 1.7980625414e-09 1.2000000000e+00 1.3840558989e-07 2.1197760807e-10 -3.1308334681e-15
 1.8095267665e-09 1.8095267665e-09 1.2000000000e+00 1.3840559555e-07 2.1197760807e-10 -3.1308310379e-15
 1.8213130125e-09 1.8213130125e-09 1.2000000000e+00 1.3840560004e-07 2.1197760807e-10 -3.1308285395e-15
 1.8316609301e-09 1.8316609301e-09 1.2000000000e+00 1.3840560352e-07 2.1197760807e-10 -3.1308263460e-15
 1.8440768004e-09 1.8440768004e-09 1.2000000000e+00 1.3840560665e-07 2.1197760807e-10 -3.1308237141e-15
 1.8580285258e-09 1.8580285258e-09 1.2000000000e+00 1.3840560915e-07 2.1197760807e-10 -3.1308207566e-15
 1.8699201914e-09 1.8699201914e-09 1.2000000000e+00 1.3840561096e-07 2.1197760807e-10 -3.1308182359e-15
 1.8827239523e-09 1.8827239523e-09 1.2000000000e+00 1.3840561249e-07 2.1197760807e-10 -3.1308155218e-15
 1.8986316281e-09 1.8986316281e-09 1.2000000000e+00 1.3840561337e-07 2.1197760807e-10 -3.1308121497e-15
 1.9175194839e-09 1.9175194839e-09 1.2000000000e+00 1.3840561421e-07 2.1197760807e-10 -3.1308081459e-15
 1.9378916725e-09 1.9378916725e-09 1.2000000000e+00 1.3840561463e-07 2.1197760807e-10 -3.1308038274e-15
 1.9600588875e-09 1.9600588875e-09 1.2000000000e+00 1.3840561487e-07 2.1197760807e-10 -3.1307991285e-15
 1.9846810447e-09 1.9846810447e-09 1.2000000000e+00 1.3840561518e-07 2.1197760807e-10 -3.1307939091e-15
 2.0123022743e-09 2.0123022743e-09 1.2000000000e+00 1.3840561514e-07 2.1197760807e-10 -3.1307880541e-15
 2.0438696690e-09 2.0438696690e-09 1.2000000000e+00 1.3840561539e-07 2.1197760807e-10 -3.1307813625e-15
 2.0810090934e-09 2.0810090934e-09 1.2000000000e+00 1.3840561561e-07 2.1197760807e-10 -3.1307734898e-15
 2.1266789999e-09 2.1266789999e-09 1.2000000000e+00 1.3840561597e-07 2.1197760807e-10 -3.1307638088e-15
 2.1882403377e-09 2.1882403377e-09 1.2000000000e+00 1.3840561606e-07 2.1197760807e-10 -3.1307507591e-15
 2.2680077725e-09 2.2680077725e-09 1.2000000000e+00 1.3840561562e-07 2.1197760807e-10 -3.1307338502e-15
 2.3539085710e-09 2.3539085710e-09 1.2000000000e+00 1.3840561570e-07 2.1197760807e-10 -3.1307156412e-15
 2.4248045425e-09 2.4248045425e-09 1.2000000000e+00 1.3840561576e-07 2.1197760807e-10 -3.1307006128e-15
 2.4866852750e-09 2.4866852750e-09 1.2000000000e+00 1.3840561568e-07 2.1197760807e-10 -3.1306874955e-15
 2.5446219750e-09 2.5446219750e-09 1.2000000000e+00 1.3840561565e-07 2.1197760807e-10 -3.1306752142e-15
 2.5995127744e-09 2.5995127744e-09 1.2000000000e+00 1.3840561570e-07 2.1197760807e-10 -3.1306635786e-15
 2.6525421892e-09 2.6525421892e-09 1.2000000000e+00 1.3840561586e-07 2.1197760807e-10 -3.1306523375e-15
 2.7048545694e-09 2.7048545694e-09 1.2000000000e+00 1.3840561558e-07 2.1197760807e-10 -3.1306412485e-15
 2.7570531881e-09 2.7570531881e-09 1.2000000000e+00 1.3840561555e-07 2.1197760807e-10 -3.1306301835e-15
 2.8095725268e-09 2.8095725268e-09 1.2000000000e+00 1.3840561581e-07 2.1197760807e-10 -3.1306190506e-15
 2.8628082191e-09 2.8628082191e-09 1.2000000000e+00 1.3840561563e-07 2.1197760807e-10 -3.1306077658e-15
 2.9170902512e-09 2.9170902512e-09 1.2000000000e+00 1.3840561579e-07 2.1197760807e-10 -3.1305962593e-15
 2.9727149664e-09 2.9727149664e-09 1.2000000000e+00 1.3840561548e-07 2.1197760807e-10 -3.1305844681e-15
 3.0299763433e-09 3.0299763433e-09 1.2000000000e+00 1.3840561551e-07 2.1197760807e-10 -3.1305723299e-15
 3.0891757033e-09 3.0891757033e-09 1.2000000000e+00 1.3840561569e-07 2.1197760807e-10 -3.1305597810e-15
 3.1506319033e-09 3.1506319033e-09 1.2000000000e+00 1.3840561577e-07 2.1197760807e-10 -3.1305467537e-15
 3.2146935621e-09 3.2146935621e-09 1.2000000000e+00 1.3840561556e-07 2.1197760807e-10 -3.1305331740e-15
 3.2817542872e-09 3.2817542872e-09 1.2000000000e+00 1.3840561573e-07 2.1197760807e-10 -3.1305189587e-15
 3.3522509267e-09 3.3522509267e-09 1.2000000000e+00 1.3840561561e-07 2.1197760807e-10 -3.1305040150e-15
 3.4266981531e-09 3.4266981531e-09 1.2000000000e+00 1.3840561577e-07 2.1197760807e-10 -3.1304882338e-15
 3.5057008833e-09 3.5057008833e-09 1.2000000000e+00 1.3840561549e-07 2.1197760807e-10 -3.1304714870e-15
 3.5899768571e-09 3.5899768571e-09 1.2000000000e+00 1.3840561558e-07 2.1197760807e-10 -3.1304536224e-15
