 time time v(in_inv) v(out_inv) i(Vdd_inv)
 3.2410410981e-10 3.2410410981e-10 7.7784986355e-01 1.5181188942e+00 2.0676778994e-06
 3.2670165284e-10 3.2670165284e-10 7.8408396681e-01 1.5191900124e+00 1.9698682575e-06
 3.2930429612e-10 3.2930429612e-10 7.9033031070e-01 1.5196535746e+00 1.8761718644e-06
 3.3190578713e-10 3.3190578713e-10 7.9657388911e-01 1.5194831639e+00 1.7918659280e-06
 3.3449939009e-10 3.3449939009e-10 8.0279853621e-01 1.5186583498e+00 1.7230303542e-06
 3.3707814471e-10 3.3707814471e-10 8.0898754731e-01 1.5171654998e+00 1.6764461869e-06
 3.3963510528e-10 3.3963510528e-10 8.1512425266e-01 1.5149982171e+00 1.6594504212e-06
 3.4216363765e-10 3.4216363765e-10 8.2119273037e-01 1.5121600672e+00 1.6592481335e-06
 3.4475719811e-10 3.4475719811e-10 8.2741727548e-01 1.5085111282e+00 1.6590186351e-06
 3.4749771237e-10 3.4749771237e-10 8.3399450968e-01 1.5038229196e+00 1.6587675283e-06
 3.5032492213e-10 3.5032492213e-10 8.4077981312e-01 1.4980684294e+00 1.6585154786e-06
 3.5320863536e-10 3.5320863536e-10 8.4770072487e-01 1.4912164449e+00 1.6582800661e-06
 3.5613826324e-10 3.5613826324e-10 8.5473183177e-01 1.4832169655e+00 1.6580736007e-06
 3.5807228563e-10 3.5807228563e-10 8.5937348551e-01 1.4773535452e+00 1.6579580567e-06
 3.5944020730e-10 3.5944020730e-10 8.6265649753e-01 1.4729229719e+00 1.6578865686e-06
 3.6057493909e-10 3.6057493909e-10 8.6537985382e-01 1.4690675463e+00 1.6578335839e-06
 3.6156809853e-10 3.6156809853e-10 8.6776343647e-01 1.4655579562e+00 1.6577917594e-06
 3.6355441740e-10 3.6355441740e-10 8.7253060176e-01 1.4581559476e+00 1.6577201347e-06
 3.6666211756e-10 3.6666211756e-10 8.7998908215e-01 1.4455372924e+00 1.6576366789e-06
 3.6989184917e-10 3.6989184917e-10 8.8774043800e-01 1.4310619801e+00 1.6575797996e-06
 3.7317970688e-10 3.7317970688e-10 8.9563129650e-01 1.4148790768e+00 1.6575445306e-06
 3.7652144043e-10 3.7652144043e-10 9.0365145702e-01 1.3969121232e+00 1.6575242193e-06
 3.7988771898e-10 3.7988771898e-10 9.1173052555e-01 1.3772428944e+00 1.6575134351e-06
 3.8331775107e-10 3.8331775107e-10 9.1996260258e-01 1.3555584208e+00 1.6575080625e-06
 3.8683719097e-10 3.8683719097e-10 9.2840925832e-01 1.3315641073e+00 1.6575055881e-06
 3.9046938400e-10 3.9046938400e-10 9.3712652161e-01 1.3049277112e+00 1.6575045474e-06
 3.9424526180e-10 3.9424526180e-10 9.4618862832e-01 1.2752004808e+00 1.6575041525e-06
 3.9820542709e-10 3.9820542709e-10 9.5569302501e-01 1.2417723462e+00 1.6575040468e-06
 4.0241615518e-10 4.0241615518e-10 9.6579877243e-01 1.2036849632e+00 1.6575039853e-06
 4.0700137287e-10 4.0700137287e-10 9.7680329490e-01 1.1592131113e+00 1.6575039693e-06
 4.1225033281e-10 4.1225033281e-10 9.8940079874e-01 1.1044590977e+00 1.6575039693e-06
 4.1810852652e-10 4.1810852652e-10 1.0034604637e+00 1.0385163377e+00 1.6575039692e-06
 4.2395442340e-10 4.2395442340e-10 1.0174906162e+00 9.6768196664e-01 1.6575039691e-06
 4.2838518391e-10 4.2838518391e-10 1.0281244414e+00 9.1071105167e-01 1.6575039691e-06
 4.3178370940e-10 4.3178370940e-10 1.0362809026e+00 8.6514028031e-01 1.6575039690e-06
 4.3477849564e-10 4.3477849564e-10 1.0434683895e+00 8.2367312576e-01 1.6575039690e-06
 4.3752052071e-10 4.3752052071e-10 1.0500492497e+00 7.8466516352e-01 1.6575039689e-06
 4.3999755036e-10 4.3999755036e-10 1.0559941209e+00 7.4860713851e-01 1.6575039689e-06
 4.4223916641e-10 4.4223916641e-10 1.0613739994e+00 7.1533992831e-01 1.6575039689e-06
 4.4428246244e-10 4.4428246244e-10 1.0662779099e+00 6.8452370395e-01 1.6575039688e-06
 4.4614927046e-10 4.4614927046e-10 1.0707582491e+00 6.5599292949e-01 1.6575039688e-06
 4.4785564790e-10 4.4785564790e-10 1.0748535550e+00 6.2963370706e-01 1.6575039688e-06
 4.4941681174e-10 4.4941681174e-10 1.0786003482e+00 6.0531691421e-01 1.6575039688e-06
 4.5084721420e-10 4.5084721420e-10 1.0820333141e+00 5.8290199678e-01 1.6575039687e-06
 4.5216056632e-10 4.5216056632e-10 1.0851853592e+00 5.6224090022e-01 1.6575039687e-06
 4.5336989971e-10 4.5336989971e-10 1.0880877593e+00 5.4318084784e-01 1.6575039687e-06
 4.5448745749e-10 4.5448745749e-10 1.0907698980e+00 5.2556933933e-01 1.6575039687e-06
 4.5552458460e-10 4.5552458460e-10 1.0932590030e+00 5.0925873889e-01 1.6575039687e-06
 4.5649168675e-10 4.5649168675e-10 1.0955800482e+00 4.9410934533e-01 1.6575039687e-06
 4.5739825093e-10 4.5739825093e-10 1.0977558022e+00 4.7999107650e-01 1.6575039686e-06
 4.5825291424e-10 4.5825291424e-10 1.0998069942e+00 4.6678403002e-01 1.6575039686e-06
 4.5906356784e-10 4.5906356784e-10 1.1017525628e+00 4.5437820743e-01 1.6575039686e-06
 4.5983748418e-10 4.5983748418e-10 1.1036099620e+00 4.4267267703e-01 1.6575039686e-06
 4.6058146048e-10 4.6058146048e-10 1.1053955051e+00 4.3157437705e-01 1.6575039686e-06
 4.6130197803e-10 4.6130197803e-10 1.1071247473e+00 4.2099666754e-01 1.6575039686e-06
 4.6200538411e-10 4.6200538411e-10 1.1088129219e+00 4.1085764182e-01 1.6575039686e-06
 4.6269811334e-10 4.6269811334e-10 1.1104754720e+00 4.0107809498e-01 1.6575039686e-06
 4.6338698202e-10 4.6338698202e-10 1.1121287569e+00 3.9157888576e-01 1.6575039686e-06
 4.6407962017e-10 4.6407962017e-10 1.1137910884e+00 3.8227714395e-01 1.6575039685e-06
 4.6478517501e-10 4.6478517501e-10 1.1154844200e+00 3.7308017514e-01 1.6575039685e-06
 4.6551559014e-10 4.6551559014e-10 1.1172374163e+00 3.6387442788e-01 1.6575039685e-06
 4.6628825794e-10 4.6628825794e-10 1.1190918191e+00 3.5450256515e-01 1.6575039685e-06
 4.6713260364e-10 4.6713260364e-10 1.1211182487e+00 3.4470613869e-01 1.6575039685e-06
 4.6811196058e-10 4.6811196058e-10 1.1234687054e+00 3.3393315958e-01 1.6575039685e-06
 4.6946266246e-10 4.6946266246e-10 1.1267103899e+00 3.2010260855e-01 1.6575039685e-06
 4.7042389715e-10 4.7042389715e-10 1.1290173532e+00 3.1095547039e-01 1.6575039685e-06
 4.7135360973e-10 4.7135360973e-10 1.1312486634e+00 3.0262574259e-01 1.6575039685e-06
 4.7223159410e-10 4.7223159410e-10 1.1333558258e+00 2.9519670239e-01 1.6575039685e-06
 4.7305777017e-10 4.7305777017e-10 1.1353386484e+00 2.8856696063e-01 1.6575039685e-06
 4.7386567681e-10 4.7386567681e-10 1.1372776243e+00 2.8239794273e-01 1.6575039684e-06
 4.7467646562e-10 4.7467646562e-10 1.1392235175e+00 2.7649623474e-01 1.6575039684e-06
 4.7549743943e-10 4.7549743943e-10 1.1411938546e+00 2.7079340737e-01 1.6575039684e-06
 4.7633269085e-10 4.7633269085e-10 1.1431984580e+00 2.6525150154e-01 1.6575039684e-06
 4.7718679307e-10 4.7718679307e-10 1.1452483034e+00 2.5983438543e-01 1.6575039684e-06
 4.7806419216e-10 4.7806419216e-10 1.1473540612e+00 2.5451149694e-01 1.6575039684e-06
 4.7896875721e-10 4.7896875721e-10 1.1495250173e+00 2.4925971591e-01 1.6575039684e-06
 4.7990400596e-10 4.7990400596e-10 1.1517696143e+00 2.4406100404e-01 1.6575039684e-06
 4.8087335285e-10 4.8087335285e-10 1.1540960468e+00 2.3890039829e-01 1.6575039684e-06
 4.8188019214e-10 4.8188019214e-10 1.1565124611e+00 2.3376524979e-01 1.6575039684e-06
 4.8292792034e-10 4.8292792034e-10 1.1590270088e+00 2.2864490266e-01 1.6575039684e-06
 4.8401996250e-10 4.8401996250e-10 1.1616479100e+00 2.2353041069e-01 1.6575039684e-06
 4.8515979988e-10 4.8515979988e-10 1.1643835197e+00 2.1841430174e-01 1.6575039684e-06
 4.8635098852e-10 4.8635098852e-10 1.1672423724e+00 2.1329042803e-01 1.6575039684e-06
 4.8759716873e-10 4.8759716873e-10 1.1702332049e+00 2.0815388639e-01 1.6575039684e-06
 4.8890206763e-10 4.8890206763e-10 1.1733649623e+00 2.0300098481e-01 1.6575039684e-06
 4.9026949501e-10 4.9026949501e-10 1.1766467880e+00 1.9782924438e-01 1.6575039684e-06
 4.9170333134e-10 4.9170333134e-10 1.1800879952e+00 1.9263743173e-01 1.6575039684e-06
 4.9320750653e-10 4.9320750653e-10 1.1836980157e+00 1.8742561744e-01 1.6575039683e-06
 4.9478596797e-10 4.9478596797e-10 1.1874863231e+00 1.8219525479e-01 1.6575039683e-06
 4.9644263638e-10 4.9644263638e-10 1.1914623273e+00 1.7694927203e-01 1.6575039683e-06
 4.9818134829e-10 4.9818134829e-10 1.1956352359e+00 1.7169217014e-01 1.6575039683e-06
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.6644640798e-01 1.6575039683e-06
 5.0009700865e-10 5.0009700865e-10 1.2000000000e+00 1.6596629948e-01 -1.1034033701e-14
 5.0020131675e-10 5.0020131675e-10 1.2000000000e+00 1.6545143911e-01 -1.1034548561e-14
 5.0038715882e-10 5.0038715882e-10 1.2000000000e+00 1.6453841451e-01 -1.1035461180e-14
 5.0075884297e-10 5.0075884297e-10 1.2000000000e+00 1.6272930776e-01 -1.1037270692e-14
 5.0150221127e-10 5.0150221127e-10 1.2000000000e+00 1.5917789084e-01 -1.1040822109e-14
 5.0298894786e-10 5.0298894786e-10 1.2000000000e+00 1.5233127699e-01 -1.1047668723e-14
 5.0459520209e-10 5.0459520209e-10 1.2000000000e+00 1.4529644282e-01 -1.1054703557e-14
 5.0612725861e-10 5.0612725861e-10 1.2000000000e+00 1.3891459111e-01 -1.1061085409e-14
 5.0768989244e-10 5.0768989244e-10 1.2000000000e+00 1.3271435597e-01 -1.1067285644e-14
 5.0932027871e-10 5.0932027871e-10 1.2000000000e+00 1.2655744514e-01 -1.1073442555e-14
 5.1101270580e-10 5.1101270580e-10 1.2000000000e+00 1.2048291527e-01 -1.1079517085e-14
 5.1276552273e-10 5.1276552273e-10 1.2000000000e+00 1.1451103652e-01 -1.1085488963e-14
 5.1457944570e-10 5.1457944570e-10 1.2000000000e+00 1.0865241293e-01 -1.1091347587e-14
 5.1645424410e-10 5.1645424410e-10 1.2000000000e+00 1.0291991805e-01 -1.1097080082e-14
 5.1838961424e-10 5.1838961424e-10 1.2000000000e+00 9.7325415224e-02 -1.1102674585e-14
 5.2038539040e-10 5.2038539040e-10 1.2000000000e+00 9.1879141838e-02 -1.1108120858e-14
 5.2244141603e-10 5.2244141603e-10 1.2000000000e+00 8.6590145199e-02 -1.1113409855e-14
 5.2455758277e-10 5.2455758277e-10 1.2000000000e+00 8.1466202549e-02 -1.1118533797e-14
 5.2673388729e-10 5.2673388729e-10 1.2000000000e+00 7.6513738725e-02 -1.1123486261e-14
 5.2897046822e-10 5.2897046822e-10 1.2000000000e+00 7.1737833179e-02 -1.1128262167e-14
 5.3126764300e-10 5.3126764300e-10 1.2000000000e+00 6.7142253892e-02 -1.1132857746e-14
 5.3362594079e-10 5.3362594079e-10 1.2000000000e+00 6.2729520936e-02 -1.1137270479e-14
 5.3604612942e-10 5.3604612942e-10 1.2000000000e+00 5.8500996068e-02 -1.1141499004e-14
 5.3852923798e-10 5.3852923798e-10 1.2000000000e+00 5.4456987594e-02 -1.1145543012e-14
 5.4107657585e-10 5.4107657585e-10 1.2000000000e+00 5.0596863096e-02 -1.1149403137e-14
 5.4368974909e-10 5.4368974909e-10 1.2000000000e+00 4.6919164088e-02 -1.1153080836e-14
 5.4637067542e-10 5.4637067542e-10 1.2000000000e+00 4.3421717751e-02 -1.1156578282e-14
 5.4912159880e-10 5.4912159880e-10 1.2000000000e+00 4.0101742391e-02 -1.1159898258e-14
 5.5194510451e-10 5.5194510451e-10 1.2000000000e+00 3.6955944430e-02 -1.1163044056e-14
 5.5484413605e-10 5.5484413605e-10 1.2000000000e+00 3.3980605770e-02 -1.1166019394e-14
 5.5782201434e-10 5.5782201434e-10 1.2000000000e+00 3.1171661100e-02 -1.1168828339e-14
 5.6088246041e-10 5.6088246041e-10 1.2000000000e+00 2.8524765297e-02 -1.1171475235e-14
 5.6380361918e-10 5.6380361918e-10 1.2000000000e+00 2.6207087985e-02 -1.1173792912e-14
 5.6650155183e-10 5.6650155183e-10 1.2000000000e+00 2.4233607570e-02 -1.1175766392e-14
 5.6905216514e-10 5.6905216514e-10 1.2000000000e+00 2.2504382741e-02 -1.1177495617e-14
 5.7150078958e-10 5.7150078958e-10 1.2000000000e+00 2.0960176598e-02 -1.1179039823e-14
 5.7385840081e-10 5.7385840081e-10 1.2000000000e+00 1.9573280616e-02 -1.1180426719e-14
 5.7613394872e-10 5.7613394872e-10 1.2000000000e+00 1.8321497417e-02 -1.1181678503e-14
 5.7832486654e-10 5.7832486654e-10 1.2000000000e+00 1.7191757096e-02 -1.1182808243e-14
 5.8041913753e-10 5.8041913753e-10 1.2000000000e+00 1.6176863927e-02 -1.1183823136e-14
 5.8245173591e-10 5.8245173591e-10 1.2000000000e+00 1.5249032067e-02 -1.1184750968e-14
 5.8444628793e-10 5.8444628793e-10 1.2000000000e+00 1.4390169021e-02 -1.1185609831e-14
 5.8641605213e-10 5.8641605213e-10 1.2000000000e+00 1.3589322070e-02 -1.1186410678e-14
 5.8837427572e-10 5.8837427572e-10 1.2000000000e+00 1.2837211109e-02 -1.1187162789e-14
 5.9033547201e-10 5.9033547201e-10 1.2000000000e+00 1.2125542448e-02 -1.1187874458e-14
 5.9231665509e-10 5.9231665509e-10 1.2000000000e+00 1.1446536478e-02 -1.1188553464e-14
 5.9433913771e-10 5.9433913771e-10 1.2000000000e+00 1.0792440734e-02 -1.1189207559e-14
 5.9643098045e-10 5.9643098045e-10 1.2000000000e+00 1.0155058047e-02 -1.1189844942e-14
 5.9863184653e-10 5.9863184653e-10 1.2000000000e+00 9.5248773581e-03 -1.1190475123e-14
 6.0100389622e-10 6.0100389622e-10 1.2000000000e+00 8.8891809081e-03 -1.1191110819e-14
 6.0366110756e-10 6.0366110756e-10 1.2000000000e+00 8.2270002477e-03 -1.1191773000e-14
 6.0663290794e-10 6.0663290794e-10 1.2000000000e+00 7.5442729377e-03 -1.1192455727e-14
 6.0998081358e-10 6.0998081358e-10 1.2000000000e+00 6.8422387026e-03 -1.1193157761e-14
 6.1394382910e-10 6.1394382910e-10 1.2000000000e+00 6.0943331073e-03 -1.1193905667e-14
 6.1706808161e-10 6.1706808161e-10 1.2000000000e+00 5.5628451429e-03 -1.1194437155e-14
 6.1967602900e-10 6.1967602900e-10 1.2000000000e+00 5.1551231083e-03 -1.1194844877e-14
 6.2224902275e-10 6.2224902275e-10 1.2000000000e+00 4.7822743812e-03 -1.1195217726e-14
 6.2490932285e-10 6.2490932285e-10 1.2000000000e+00 4.4251013715e-03 -1.1195574899e-14
 6.2761631122e-10 6.2761631122e-10 1.2000000000e+00 4.0889885451e-03 -1.1195911011e-14
 6.3036990994e-10 6.3036990994e-10 1.2000000000e+00 3.7732212745e-03 -1.1196226779e-14
 6.3321242970e-10 6.3321242970e-10 1.2000000000e+00 3.4727555652e-03 -1.1196527244e-14
 6.3618777738e-10 6.3618777738e-10 1.2000000000e+00 3.1837723175e-03 -1.1196816228e-14
 6.3934008941e-10 6.3934008941e-10 1.2000000000e+00 2.9036988007e-03 -1.1197096301e-14
 6.4273010308e-10 6.4273010308e-10 1.2000000000e+00 2.6298176035e-03 -1.1197370182e-14
 6.4644934138e-10 6.4644934138e-10 1.2000000000e+00 2.3587976681e-03 -1.1197641202e-14
 6.4995811479e-10 6.4995811479e-10 1.2000000000e+00 2.1287255175e-03 -1.1197871274e-14
 6.5319874056e-10 6.5319874056e-10 1.2000000000e+00 1.9362639048e-03 -1.1198063736e-14
 6.5632320575e-10 6.5632320575e-10 1.2000000000e+00 1.7672362899e-03 -1.1198232764e-14
 6.5942941506e-10 6.5942941506e-10 1.2000000000e+00 1.6138421138e-03 -1.1198386158e-14
 6.6256409948e-10 6.6256409948e-10 1.2000000000e+00 1.4725354244e-03 -1.1198527465e-14
 6.6576236293e-10 6.6576236293e-10 1.2000000000e+00 1.3410945278e-03 -1.1198658905e-14
 6.6905851838e-10 6.6905851838e-10 1.2000000000e+00 1.2178753526e-03 -1.1198782125e-14
 6.7248481311e-10 6.7248481311e-10 1.2000000000e+00 1.1017494007e-03 -1.1198898251e-14
 6.7607074201e-10 6.7607074201e-10 1.2000000000e+00 9.9201971336e-04 -1.1199007980e-14
 6.7984324734e-10 6.7984324734e-10 1.2000000000e+00 8.8831648220e-04 -1.1199111684e-14
 6.8382622068e-10 6.8382622068e-10 1.2000000000e+00 7.9052415907e-04 -1.1199209476e-14
 6.8779805330e-10 6.8779805330e-10 1.2000000000e+00 7.0370376694e-04 -1.1199296296e-14
 6.9172920790e-10 6.9172920790e-10 1.2000000000e+00 6.2716003406e-04 -1.1199372840e-14
 6.9565308808e-10 6.9565308808e-10 1.2000000000e+00 5.5906015425e-04 -1.1199440940e-14
 6.9959182493e-10 6.9959182493e-10 1.2000000000e+00 4.9813608059e-04 -1.1199501864e-14
 7.0356810963e-10 7.0356810963e-10 1.2000000000e+00 4.4335944734e-04 -1.1199556641e-14
 7.0759844336e-10 7.0759844336e-10 1.2000000000e+00 3.9397632111e-04 -1.1199606024e-14
 7.1169322645e-10 7.1169322645e-10 1.2000000000e+00 3.4942662670e-04 -1.1199650573e-14
 7.1586039609e-10 7.1586039609e-10 1.2000000000e+00 3.0925071940e-04 -1.1199690749e-14
 7.2010672795e-10 7.2010672795e-10 1.2000000000e+00 2.7305259354e-04 -1.1199726947e-14
 7.2443861456e-10 7.2443861456e-10 1.2000000000e+00 2.4048036666e-04 -1.1199759520e-14
 7.2886252775e-10 7.2886252775e-10 1.2000000000e+00 2.1121579667e-04 -1.1199788784e-14
 7.3338516414e-10 7.3338516414e-10 1.2000000000e+00 1.8496912740e-04 -1.1199815031e-14
 7.3801352121e-10 7.3801352121e-10 1.2000000000e+00 1.6147551844e-04 -1.1199838524e-14
 7.4275495976e-10 7.4275495976e-10 1.2000000000e+00 1.4049220680e-04 -1.1199859508e-14
 7.4761726360e-10 7.4761726360e-10 1.2000000000e+00 1.2179615801e-04 -1.1199878204e-14
 7.5260870870e-10 7.5260870870e-10 1.2000000000e+00 1.0518205954e-04 -1.1199894818e-14
 7.5773814187e-10 7.5773814187e-10 1.2000000000e+00 9.0460609937e-05 -1.1199909539e-14
 7.6301506895e-10 7.6301506895e-10 1.2000000000e+00 7.7457060709e-05 -1.1199922543e-14
 7.6844975405e-10 7.6844975405e-10 1.2000000000e+00 6.6009967978e-05 -1.1199933990e-14
