 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 5.7312355160e-10 5.7312355160e-10 3.4387413096e-02 1.2000000000e+00 2.0734234308e-07
 5.7542390172e-10 5.7542390172e-10 3.4525434103e-02 1.2000000000e+00 2.0734234015e-07
 5.7764497673e-10 5.7764497673e-10 3.4658698604e-02 1.2000000000e+00 2.0734233732e-07
 5.7976596928e-10 5.7976596928e-10 3.4785958157e-02 1.2000000000e+00 2.0734233461e-07
 5.8181487550e-10 5.8181487550e-10 3.4908892530e-02 1.2000000000e+00 2.0734233197e-07
 5.8381992150e-10 5.8381992150e-10 3.5029195290e-02 1.2000000000e+00 2.0734232938e-07
 5.8579612633e-10 5.8579612633e-10 3.5147767580e-02 1.2000000000e+00 2.0734232682e-07
 5.8775651145e-10 5.8775651145e-10 3.5265390687e-02 1.2000000000e+00 2.0734232428e-07
 5.8971508851e-10 5.8971508851e-10 3.5382905310e-02 1.2000000000e+00 2.0734232174e-07
 5.9168790204e-10 5.9168790204e-10 3.5501274122e-02 1.2000000000e+00 2.0734231915e-07
 5.9369470818e-10 5.9369470818e-10 3.5621682491e-02 1.2000000000e+00 2.0734231652e-07
 5.9576107120e-10 5.9576107120e-10 3.5745664272e-02 1.2000000000e+00 2.0734231381e-07
 5.9792221762e-10 5.9792221762e-10 3.5875333057e-02 1.2000000000e+00 2.0734231096e-07
 6.0023136022e-10 6.0023136022e-10 3.6013881613e-02 1.2000000000e+00 2.0734230790e-07
 6.0278056959e-10 6.0278056959e-10 3.6166834175e-02 1.2000000000e+00 2.0734230452e-07
 6.0566106754e-10 6.0566106754e-10 3.6339664052e-02 1.2000000000e+00 2.0734230066e-07
 6.0887239448e-10 6.0887239448e-10 3.6532343669e-02 1.2000000000e+00 2.0734229636e-07
 6.1260367570e-10 6.1260367570e-10 3.6756220542e-02 1.2000000000e+00 2.0734229132e-07
 6.1589656704e-10 6.1589656704e-10 3.6953794022e-02 1.2000000000e+00 2.0734228685e-07
 6.1862889272e-10 6.1862889272e-10 3.7117733563e-02 1.2000000000e+00 2.0734228313e-07
 6.2121327008e-10 6.2121327008e-10 3.7272796205e-02 1.2000000000e+00 2.0734227958e-07
 6.2384620510e-10 6.2384620510e-10 3.7430772306e-02 1.2000000000e+00 2.0734227597e-07
 6.2653042890e-10 6.2653042890e-10 3.7591825734e-02 1.2000000000e+00 2.0734227226e-07
 6.2925809427e-10 6.2925809427e-10 3.7755485656e-02 1.2000000000e+00 2.0734226847e-07
 6.3206029399e-10 6.3206029399e-10 3.7923617639e-02 1.2000000000e+00 2.0734226456e-07
 6.3497835455e-10 6.3497835455e-10 3.8098701273e-02 1.2000000000e+00 2.0734226048e-07
 6.3805378324e-10 6.3805378324e-10 3.8283226994e-02 1.2000000000e+00 2.0734225615e-07
 6.4133947402e-10 6.4133947402e-10 3.8480368441e-02 1.2000000000e+00 2.0734225150e-07
 6.4491346248e-10 6.4491346248e-10 3.8694807749e-02 1.2000000000e+00 2.0734224641e-07
 6.4851628957e-10 6.4851628957e-10 3.8910977374e-02 1.2000000000e+00 2.0734224126e-07
 6.5185815938e-10 6.5185815938e-10 3.9111489563e-02 1.2000000000e+00 2.0734223645e-07
 6.5501943614e-10 6.5501943614e-10 3.9301166168e-02 1.2000000000e+00 2.0734223187e-07
 6.5812568648e-10 6.5812568648e-10 3.9487541189e-02 1.2000000000e+00 2.0734222736e-07
 6.6124334929e-10 6.6124334929e-10 3.9674600957e-02 1.2000000000e+00 2.0734222280e-07
 6.6441066057e-10 6.6441066057e-10 3.9864639634e-02 1.2000000000e+00 2.0734221815e-07
 6.6766177132e-10 6.6766177132e-10 4.0059706279e-02 1.2000000000e+00 2.0734221334e-07
 6.7102977166e-10 6.7102977166e-10 4.0261786300e-02 1.2000000000e+00 2.0734220835e-07
 6.7454531884e-10 6.7454531884e-10 4.0472719130e-02 1.2000000000e+00 2.0734220309e-07
 6.7823646720e-10 6.7823646720e-10 4.0694188032e-02 1.2000000000e+00 2.0734219755e-07
 6.8212850853e-10 6.8212850853e-10 4.0927710512e-02 1.2000000000e+00 2.0734219166e-07
 6.8612076102e-10 6.8612076102e-10 4.1167245661e-02 1.2000000000e+00 2.0734218559e-07
 6.9006646019e-10 6.9006646019e-10 4.1403987612e-02 1.2000000000e+00 2.0734217955e-07
 6.9398975558e-10 6.9398975558e-10 4.1639385335e-02 1.2000000000e+00 2.0734217350e-07
 6.9792001989e-10 6.9792001989e-10 4.1875201194e-02 1.2000000000e+00 2.0734216740e-07
 7.0187823138e-10 7.0187823138e-10 4.2112693883e-02 1.2000000000e+00 2.0734216122e-07
 7.0588418758e-10 7.0588418758e-10 4.2353051255e-02 1.2000000000e+00 2.0734215493e-07
 7.0995064331e-10 7.0995064331e-10 4.2597038599e-02 1.2000000000e+00 2.0734214849e-07
 7.1408628193e-10 7.1408628193e-10 4.2845176916e-02 1.2000000000e+00 2.0734214191e-07
 7.1829829375e-10 7.1829829375e-10 4.3097897625e-02 1.2000000000e+00 2.0734213516e-07
 7.2259316929e-10 7.2259316929e-10 4.3355590158e-02 1.2000000000e+00 2.0734212822e-07
 7.2697731221e-10 7.2697731221e-10 4.3618638733e-02 1.2000000000e+00 2.0734212110e-07
 7.3145731202e-10 7.3145731202e-10 4.3887438721e-02 1.2000000000e+00 2.0734211376e-07
 7.3604002958e-10 7.3604002958e-10 4.4162401775e-02 1.2000000000e+00 2.0734210620e-07
 7.4073266382e-10 7.4073266382e-10 4.4443959829e-02 1.2000000000e+00 2.0734209839e-07
 7.4554281145e-10 7.4554281145e-10 4.4732568687e-02 1.2000000000e+00 2.0734209033e-07
 7.5047853099e-10 7.5047853099e-10 4.5028711859e-02 1.2000000000e+00 2.0734208200e-07
 7.5554841739e-10 7.5554841739e-10 4.5332905044e-02 1.2000000000e+00 2.0734207336e-07
 7.6076168610e-10 7.6076168610e-10 4.5645701166e-02 1.2000000000e+00 2.0734206441e-07
 7.6612826729e-10 7.6612826729e-10 4.5967696037e-02 1.2000000000e+00 2.0734205511e-07
 7.7165891233e-10 7.7165891233e-10 4.6299534740e-02 1.2000000000e+00 2.0734204545e-07
 7.7736531438e-10 7.7736531438e-10 4.6641918863e-02 1.2000000000e+00 2.0734203539e-07
 7.8326024625e-10 7.8326024625e-10 4.6995614775e-02 1.2000000000e+00 2.0734202489e-07
 7.8935771910e-10 7.8935771910e-10 4.7361463146e-02 1.2000000000e+00 2.0734201392e-07
