Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-0.05 2.99596E-14 -6.50546E-16 -7.11503E-16 -2.85975E-14 -6.28949E-16 2.85975E-15 -2.34693E-21 -2.2308E-15 -7.64442E-16 3.02039E-17 4.10374E-15 -3.36951E-15 -2.85662E-14 -2.23941E-15 -3.39224E-15 3.41978E-14
-0.1 2.8142E-14 -6.61284E-16 -7.28697E-16 -2.6752E-14 -6.2988E-16 2.86068E-15 -3.40188E-21 -2.2308E-15 -7.88306E-16 4.37182E-17 4.1265E-15 -3.38191E-15 -2.67238E-14 -2.24312E-15 -3.3978E-15 3.23647E-14
-0.15 2.66355E-14 -6.76385E-16 -7.51638E-16 -2.52075E-14 -6.30885E-16 2.86169E-15 -4.91098E-21 -2.2308E-15 -8.22387E-16 6.30487E-17 4.15729E-15 -3.39795E-15 -2.51822E-14 -2.24835E-15 -3.40565E-15 3.08362E-14
-0.2 2.53714E-14 -6.97696E-16 -7.83225E-16 -2.38905E-14 -6.31973E-16 2.86278E-15 -7.06729E-21 -2.2308E-15 -8.71166E-16 9.065E-17 4.19994E-15 -3.41942E-15 -2.38683E-14 -2.25573E-15 -3.41671E-15 2.95407E-14
-0.25 2.43038E-14 -7.27926E-16 -8.27646E-16 -2.27483E-14 -6.33157E-16 2.86397E-15 -1.01565E-20 -2.2308E-15 -9.41299E-16 1.30104E-16 4.25997E-15 -3.44878E-15 -2.27294E-14 -2.26614E-15 -3.43231E-15 2.84279E-14
-0.3 2.34036E-14 -7.71096E-16 -8.9103E-16 -2.17414E-14 -6.34449E-16 2.86526E-15 -1.46085E-20 -2.2308E-15 -1.04285E-15 1.86719E-16 4.34546E-15 -3.48933E-15 -2.17263E-14 -2.28089E-15 -3.45441E-15 2.74616E-14
-0.35 2.2655E-14 -8.33199E-16 -9.82424E-16 -2.08394E-14 -6.35867E-16 2.86669E-15 -2.10695E-20 -2.2308E-15 -1.19112E-15 2.68379E-16 4.46831E-15 -3.54557E-15 -2.08281E-14 -2.30187E-15 -3.48586E-15 2.66158E-14
-0.4 2.20555E-14 -9.23086E-16 -1.11512E-15 -2.00173E-14 -6.3743E-16 2.86826E-15 -3.04944E-20 -2.2308E-15 -1.40914E-15 3.86677E-16 4.64596E-15 -3.6235E-15 -2.00089E-14 -2.33185E-15 -3.53081E-15 2.58716E-14
-0.45 2.16153E-14 -1.05358E-15 -1.30835E-15 -1.92534E-14 -6.39163E-16 2.87001E-15 -4.42553E-20 -2.2308E-15 -1.73074E-15 5.58333E-16 4.90353E-15 -3.73112E-15 -1.92454E-14 -2.37477E-15 -3.59513E-15 2.52153E-14
-0.5 2.13599E-14 -1.24281E-15 -1.58928E-15 -1.85278E-14 -6.41092E-16 2.87196E-15 -6.42571E-20 -2.23081E-15 -2.20429E-15 8.06869E-16 5.2763E-15 -3.87888E-15 -1.85145E-14 -2.43602E-15 -3.68695E-15 2.46375E-14
-0.55 2.13322E-14 -1.5157E-15 -1.99521E-15 -1.78213E-14 -6.43251E-16 2.87416E-15 -9.3039E-20 -2.23081E-15 -2.8968E-15 1.16441E-15 5.81244E-15 -4.08004E-15 -1.77921E-14 -2.52287E-15 -3.81713E-15 2.41321E-14
-0.6 2.1595E-14 -1.90519E-15 -2.5755E-15 -1.71143E-14 -6.45679E-16 2.87664E-15 -1.33803E-19 -2.23083E-15 -3.89784E-15 1.67316E-15 6.57524E-15 -4.35055E-15 -1.70515E-14 -2.64461E-15 -3.9996E-15 2.36957E-14
-0.65 2.22323E-14 -2.45247E-15 -3.39182E-15 -1.6388E-14 -6.4842E-16 2.87946E-15 -1.90245E-19 -2.23085E-15 -5.32098E-15 2.38546E-15 7.64319E-15 -4.70768E-15 -1.62629E-14 -2.81245E-15 -4.25118E-15 2.33265E-14
-0.7 2.3345E-14 -3.2045E-15 -4.5145E-15 -1.5626E-14 -6.51519E-16 2.88266E-15 -2.65946E-19 -2.23088E-15 -7.2983E-15 3.36043E-15 9.10489E-15 -5.16701E-15 -1.53952E-14 -3.0386E-15 -4.59012E-15 2.30239E-14
-0.75 2.50362E-14 -4.2066E-15 -6.01143E-15 -1.48182E-14 -6.55014E-16 2.88631E-15 -3.63005E-19 -2.23093E-15 -9.96167E-15 4.65419E-15 1.10445E-14 -5.73699E-15 -1.44195E-14 -3.3339E-15 -5.03268E-15 2.27861E-14
-0.8 2.73814E-14 -5.48839E-15 -7.92697E-15 -1.39661E-14 -6.58923E-16 2.89042E-15 -4.79666E-19 -2.23102E-15 -1.34047E-14 6.30184E-15 1.35145E-14 -6.41165E-15 -1.33178E-14 -3.70387E-15 -5.58706E-15 2.26088E-14
-0.85 3.03854E-14 -7.04456E-15 -1.02532E-14 -1.30876E-14 -6.63211E-16 2.89498E-15 -6.0764E-19 -2.23116E-15 -1.76286E-14 8.29324E-15 1.64998E-14 -7.16435E-15 -1.20935E-14 -4.14366E-15 -6.24591E-15 2.24831E-14
-0.9 3.39419E-14 -8.8187E-15 -1.29059E-14 -1.22172E-14 -6.67765E-16 2.89987E-15 -7.3115E-19 -2.23137E-15 -2.24937E-14 1.05533E-14 1.98875E-14 -7.94716E-15 -1.07804E-14 -4.6345E-15 -6.98086E-15 2.23958E-14
-0.95 3.78268E-14 -1.07032E-14 -1.57242E-14 -1.13994E-14 -6.7238E-16 2.90489E-15 -8.30572E-19 -2.23168E-15 -2.77133E-14 1.29432E-14 2.34694E-14 -8.69938E-15 -9.4411E-15 -5.14497E-15 -7.74436E-15 2.23304E-14
-1 4.17443E-14 -1.25625E-14 -1.85058E-14 -1.06759E-14 -6.76815E-16 2.90982E-15 -8.90359E-19 -2.23211E-15 -3.29152E-14 1.52912E-14 2.69874E-14 -9.36341E-15 -8.15225E-15 -5.63851E-15 -8.48069E-15 2.22714E-14
-1.05 4.54095E-14 -1.42715E-14 -2.10637E-14 -1.00744E-14 -6.80901E-16 2.91451E-15 -8.99498E-19 -2.23271E-15 -3.77471E-14 1.74407E-14 3.02063E-14 -9.89988E-15 -6.98156E-15 -6.0837E-15 -9.14172E-15 2.2207E-14
-1.1 4.8622E-14 -1.57466E-14 -2.32727E-14 -9.60276E-15 -6.84629E-16 2.91895E-15 -8.33363E-19 -2.23348E-15 -4.19671E-14 1.92892E-14 3.29722E-14 -1.02943E-14 -5.97034E-15 -6.46152E-15 -9.69868E-15 2.21305E-14
-1.15 5.12931E-14 -1.69563E-14 -2.50849E-14 -9.25201E-15 -6.88133E-16 2.92325E-15 -6.43885E-19 -2.23448E-15 -4.54757E-14 2.07996E-14 3.52301E-14 -1.05539E-14 -5.12926E-15 -6.76659E-15 -1.01446E-14 2.20404E-14
-1.2 5.3429E-14 -1.79109E-14 -2.65149E-14 -9.00315E-15 -6.9163E-16 2.92763E-15 -2.78879E-19 -2.23573E-15 -4.82918E-14 2.19872E-14 3.70035E-14 -1.0699E-14 -4.44557E-15 -7.00398E-15 -1.04883E-14 2.19378E-14
