 time            time            v(gate_tran)    v(drain_tran)   i(Vds_tran)     i(Vgs_tran)     i(Vs_tran)      i(Vb_tran)     
 2.83985843e-10  2.83985843e-10 -6.81566024e-01 -1.20000000e+00 -6.90138678e-06  5.48529937e-05 -9.69733365e-06 -3.82542733e-05 
 2.93985843e-10  2.93985843e-10 -7.05566024e-01 -1.20000000e+00 -7.86127860e-06  5.63560388e-05 -1.11366039e-05 -3.73581563e-05 
 3.03985843e-10  3.03985843e-10 -7.29566024e-01 -1.20000000e+00 -8.96173223e-06  5.81864808e-05 -1.27890045e-05 -3.64357441e-05 
 3.13985843e-10  3.13985843e-10 -7.53566024e-01 -1.20000000e+00 -1.02117488e-05  6.03678585e-05 -1.46695354e-05 -3.54865742e-05 
 3.23985843e-10  3.23985843e-10 -7.77566024e-01 -1.20000000e+00 -1.16167449e-05  6.29173239e-05 -1.67884823e-05 -3.45120966e-05 
 3.33985843e-10  3.33985843e-10 -8.01566024e-01 -1.20000000e+00 -1.31771201e-05  6.58426133e-05 -1.91495327e-05 -3.35159605e-05 
 3.43985843e-10  3.43985843e-10 -8.25566024e-01 -1.20000000e+00 -1.48868058e-05  6.91390275e-05 -2.17480530e-05 -3.25041687e-05 
 3.53985843e-10  3.53985843e-10 -8.49566024e-01 -1.20000000e+00 -1.67319573e-05  7.27868878e-05 -2.45698965e-05 -3.14850340e-05 
 3.63985843e-10  3.63985843e-10 -8.73566024e-01 -1.20000000e+00 -1.86899616e-05  7.67500194e-05 -2.75911666e-05 -3.04688912e-05 
 3.73985843e-10  3.73985843e-10 -8.97566024e-01 -1.20000000e+00 -2.07288827e-05  8.09757789e-05 -3.07793412e-05 -2.94675550e-05 
 3.83985843e-10  3.83985843e-10 -9.21566024e-01 -1.20000000e+00 -2.28073541e-05  8.53969564e-05 -3.40960417e-05 -2.84935605e-05 
 3.93985843e-10  3.93985843e-10 -9.45566024e-01 -1.20000000e+00 -2.48748078e-05  8.99355474e-05 -3.75014679e-05 -2.75592718e-05 
 4.03985843e-10  4.03985843e-10 -9.69566024e-01 -1.20000000e+00 -2.68719108e-05  9.45079949e-05 -4.09601043e-05 -2.66759799e-05 
 4.13985843e-10  4.13985843e-10 -9.93566024e-01 -1.20000000e+00 -2.87312937e-05  9.90311558e-05 -4.44467434e-05 -2.58531187e-05 
 4.23985843e-10  4.23985843e-10 -1.01756602e+00 -1.20000000e+00 -3.03790700e-05  1.03428084e-04 -4.79513106e-05 -2.50977029e-05 
 4.33985843e-10  4.33985843e-10 -1.04156602e+00 -1.20000000e+00 -3.17379315e-05  1.07632783e-04 -5.14808007e-05 -2.44140506e-05 
 4.43985843e-10  4.43985843e-10 -1.06556602e+00 -1.20000000e+00 -3.27322311e-05  1.11593363e-04 -5.50573412e-05 -2.38037906e-05 
 4.53985843e-10  4.53985843e-10 -1.08956602e+00 -1.20000000e+00 -3.32943157e-05  1.15273387e-04 -5.87129579e-05 -2.32661135e-05 
 4.63985843e-10  4.63985843e-10 -1.11356602e+00 -1.20000000e+00 -3.33702572e-05  1.18651570e-04 -6.24831247e-05 -2.27981876e-05 
 4.73985843e-10  4.73985843e-10 -1.13756602e+00 -1.20000000e+00 -3.29231062e-05  1.21720209e-04 -6.64014453e-05 -2.23956579e-05 
 4.83985843e-10  4.83985843e-10 -1.16156602e+00 -1.20000000e+00 -3.19329580e-05  1.24482852e-04 -7.04967414e-05 -2.20531528e-05 
 4.91992922e-10  4.91992922e-10 -1.18078301e+00 -1.20000000e+00 -3.07318045e-05  1.26454799e-04 -7.39000732e-05 -2.18229212e-05 
 5.00000000e-10  5.00000000e-10 -1.20000000e+00 -1.20000000e+00 -2.91912390e-05  1.28268619e-04 -7.74565303e-05 -2.16208496e-05 
 5.00620691e-10  5.00620691e-10 -1.20000000e+00 -1.20000000e+00  1.67060925e-05  2.27498014e-06 -9.39905108e-06 -9.58202157e-06 
 5.01862074e-10  5.01862074e-10 -1.20000000e+00 -1.20000000e+00  1.36851582e-05 -1.19870006e-07 -1.38749277e-05  3.09639446e-07 
 5.04344840e-10  5.04344840e-10 -1.20000000e+00 -1.20000000e+00  1.31845209e-05 -4.51782475e-07 -1.46858044e-05  1.95306594e-06 
 5.08078916e-10  5.08078916e-10 -1.20000000e+00 -1.20000000e+00  1.36412888e-05 -1.04562374e-07 -1.39981193e-05  4.61392831e-07 
 5.11847274e-10  5.11847274e-10 -1.20000000e+00 -1.20000000e+00  1.37835645e-05  1.66810760e-09 -1.37782782e-05 -6.95443386e-09 
 5.18266195e-10  5.18266195e-10 -1.20000000e+00 -1.20000000e+00  1.37911862e-05  7.33842833e-09 -1.37662727e-05 -3.22519573e-08 
 5.27908809e-10  5.27908809e-10 -1.20000000e+00 -1.20000000e+00  1.37823657e-05  7.32487642e-10 -1.37798773e-05 -3.22083109e-09 
 5.37908809e-10  5.37908809e-10 -1.20000000e+00 -1.20000000e+00  1.37812540e-05 -1.00180125e-10 -1.37815940e-05  4.40121582e-10 
 5.47908809e-10  5.47908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813559e-05 -2.38422345e-11 -1.37814368e-05  1.04750864e-10 
 5.57908809e-10  5.57908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813879e-05  1.01092159e-13 -1.37813875e-05 -4.50820606e-13 
 5.67908809e-10  5.67908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813884e-05  5.10017911e-13 -1.37813867e-05 -2.24753961e-12 
 5.77908809e-10  5.77908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813878e-05  4.07811912e-14 -1.37813876e-05 -1.86000564e-13 
 5.87908809e-10  5.87908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -7.29739676e-15 -1.37813877e-05  2.52171146e-14 
 5.97908809e-10  5.97908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.46714952e-15 -1.37813877e-05 -3.80274752e-16 
 6.07908809e-10  6.07908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05  2.61630010e-17 -1.37813877e-05 -6.96692817e-15 
 6.17908809e-10  6.17908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05  3.28868580e-17 -1.37813877e-05 -6.97998872e-15 
 6.27908809e-10  6.27908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05  4.04238344e-19 -1.37813877e-05 -6.83660114e-15 
 6.37908809e-10  6.37908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05  4.13759225e-19 -1.37813877e-05 -6.83499395e-15 
 6.47908809e-10  6.47908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30978398e-18 -1.37813877e-05 -6.83448327e-15 
 6.57908809e-10  6.57908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983562e-18 -1.37813877e-05 -6.83448963e-15 
 6.67908809e-10  6.67908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983737e-18 -1.37813877e-05 -6.83448985e-15 
 6.77908809e-10  6.77908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983714e-18 -1.37813877e-05 -6.83448982e-15 
 6.87908809e-10  6.87908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 6.97908809e-10  6.97908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 7.07908809e-10  7.07908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 7.17908809e-10  7.17908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 7.27908809e-10  7.27908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 7.37908809e-10  7.37908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 7.47908809e-10  7.47908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 7.57908809e-10  7.57908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 7.67908809e-10  7.67908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 7.77908809e-10  7.77908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 7.87908809e-10  7.87908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 7.97908809e-10  7.97908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 8.07908809e-10  8.07908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 8.17908809e-10  8.17908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 8.27908809e-10  8.27908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 8.37908809e-10  8.37908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 8.47908809e-10  8.47908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 8.57908809e-10  8.57908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 8.67908809e-10  8.67908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 8.77908809e-10  8.77908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 8.87908809e-10  8.87908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 8.97908809e-10  8.97908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 9.07908809e-10  9.07908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 9.17908809e-10  9.17908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 9.27908809e-10  9.27908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 9.37908809e-10  9.37908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 9.47908809e-10  9.47908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 9.57908809e-10  9.57908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 9.67908809e-10  9.67908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 9.77908809e-10  9.77908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 9.87908809e-10  9.87908809e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 9.93954404e-10  9.93954404e-10 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.09588219e-18 -1.37813877e-05 -6.83490688e-15 
 1.00000000e-09  1.00000000e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05  4.55329379e-18 -1.37813877e-05 -6.83574422e-15 
 1.00100000e-09  1.00100000e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05  4.96948468e-18 -1.37813877e-05 -6.83600310e-15 
 1.00300000e-09  1.00300000e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05  1.07824208e-17 -1.37813877e-05 -6.83841259e-15 
 1.00601219e-09  1.00601219e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05  2.00129524e-18 -1.37813877e-05 -6.83733117e-15 
 1.01203657e-09  1.01203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -4.22046168e-18 -1.37813877e-05 -6.83536710e-15 
 1.02203657e-09  1.02203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.86012362e-19 -1.37813877e-05 -6.83541154e-15 
 1.03203657e-09  1.03203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05  2.15616486e-18 -1.37813877e-05 -6.83469759e-15 
 1.04203657e-09  1.04203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983632e-18 -1.37813877e-05 -6.83448972e-15 
 1.05203657e-09  1.05203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983360e-18 -1.37813877e-05 -6.83448939e-15 
 1.06203657e-09  1.06203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983706e-18 -1.37813877e-05 -6.83448981e-15 
 1.07203657e-09  1.07203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983715e-18 -1.37813877e-05 -6.83448982e-15 
 1.08203657e-09  1.08203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.09203657e-09  1.09203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.10203657e-09  1.10203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.11203657e-09  1.11203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.12203657e-09  1.12203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.13203657e-09  1.13203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.14203657e-09  1.14203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.15203657e-09  1.15203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.16203657e-09  1.16203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.17203657e-09  1.17203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.18203657e-09  1.18203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.19203657e-09  1.19203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.20203657e-09  1.20203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.21203657e-09  1.21203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.22203657e-09  1.22203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.23203657e-09  1.23203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.24203657e-09  1.24203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.25203657e-09  1.25203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.26203657e-09  1.26203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.27203657e-09  1.27203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.28203657e-09  1.28203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.29203657e-09  1.29203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.30203657e-09  1.30203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.31203657e-09  1.31203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.32203657e-09  1.32203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.33203657e-09  1.33203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.34203657e-09  1.34203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.35203657e-09  1.35203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.36203657e-09  1.36203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.37203657e-09  1.37203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.38203657e-09  1.38203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.39203657e-09  1.39203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.40203657e-09  1.40203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.41203657e-09  1.41203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.42203657e-09  1.42203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.43203657e-09  1.43203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.44203657e-09  1.44203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.45203657e-09  1.45203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.46203657e-09  1.46203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.47203657e-09  1.47203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.48203657e-09  1.48203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.49203657e-09  1.49203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.50203657e-09  1.50203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.51203657e-09  1.51203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.52203657e-09  1.52203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.53203657e-09  1.53203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.54203657e-09  1.54203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.55203657e-09  1.55203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.56203657e-09  1.56203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.57203657e-09  1.57203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 1.58203657e-09  1.58203657e-09 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
