 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 2.93985843e-10  2.93985843e-10  7.05566024e-01  1.40423535e+00  1.19040021e-03  1.20030795e+00 
 3.03985843e-10  3.03985843e-10  7.29566024e-01  1.40650658e+00  1.15818107e-03  1.20025701e+00 
 3.13985843e-10  3.13985843e-10  7.53566024e-01  1.40850675e+00  1.12456668e-03  1.20020678e+00 
 3.23985843e-10  3.23985843e-10  7.77566024e-01  1.41022979e+00  1.08952630e-03  1.20015722e+00 
 3.33985843e-10  3.33985843e-10  8.01566024e-01  1.41166893e+00  1.05302301e-03  1.20010823e+00 
 3.43985843e-10  3.43985843e-10  8.25566024e-01  1.41281679e+00  1.01500929e-03  1.20005975e+00 
 3.53985843e-10  3.53985843e-10  8.49566024e-01  1.41366525e+00  9.75426045e-04  1.20001167e+00 
 3.63985843e-10  3.63985843e-10  8.73566024e-01  1.41420520e+00  9.38151400e-04  1.19997691e+00 
 3.73985843e-10  3.73985843e-10  8.97566024e-01  1.41442611e+00  9.00683831e-04  1.19994714e+00 
 3.83985843e-10  3.83985843e-10  9.21566024e-01  1.41431600e+00  8.60833083e-04  1.19991657e+00 
 3.93985843e-10  3.93985843e-10  9.45566024e-01  1.41386122e+00  8.18304439e-04  1.19988476e+00 
 4.03985843e-10  4.03985843e-10  9.69566024e-01  1.41304620e+00  7.73066061e-04  1.19985178e+00 
 4.13985843e-10  4.13985843e-10  9.93566024e-01  1.41185333e+00  7.25018218e-04  1.19981758e+00 
 4.23985843e-10  4.23985843e-10  1.01756602e+00  1.41026281e+00  6.74022867e-04  1.19978209e+00 
 4.33985843e-10  4.33985843e-10  1.04156602e+00  1.40825246e+00  6.19912581e-04  1.19974522e+00 
 4.43985843e-10  4.43985843e-10  1.06556602e+00  1.40579757e+00  5.62488734e-04  1.19970685e+00 
 4.53985843e-10  4.53985843e-10  1.08956602e+00  1.40287065e+00  5.01518990e-04  1.19966684e+00 
 4.63985843e-10  4.63985843e-10  1.11356602e+00  1.39944119e+00  4.36734510e-04  1.19962502e+00 
 4.73985843e-10  4.73985843e-10  1.13756602e+00  1.39547541e+00  3.67826496e-04  1.19958121e+00 
 4.83985843e-10  4.83985843e-10  1.16156602e+00  1.39093584e+00  2.94441894e-04  1.19953517e+00 
 4.91992922e-10  4.91992922e-10  1.18078301e+00  1.38686097e+00  2.32198085e-04  1.19949654e+00 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  1.38236901e+00  1.66594436e-04  1.19945618e+00 
 5.00620691e-10  5.00620691e-10  1.20000000e+00  1.38183553e+00  1.54862808e-04  1.19944642e+00 
 5.01862074e-10  5.01862074e-10  1.20000000e+00  1.38097492e+00  1.41696959e-04  1.19943842e+00 
 5.04344840e-10  5.04344840e-10  1.20000000e+00  1.37945063e+00  1.23773887e-04  1.19942940e+00 
 5.08078916e-10  5.08078916e-10  1.20000000e+00  1.37716457e+00  9.48202954e-05  1.19941250e+00 
 5.11847274e-10  5.11847274e-10  1.20000000e+00  1.37482185e+00  6.42967825e-05  1.19939450e+00 
 5.18266195e-10  5.18266195e-10  1.20000000e+00  1.37079273e+00  1.33232553e-05  1.19936560e+00 
 5.27908809e-10  5.27908809e-10  1.20000000e+00  1.36467066e+00 -6.06443183e-05  1.19932550e+00 
 5.37908809e-10  5.37908809e-10  1.20000000e+00  1.35823039e+00 -1.34684057e-04  1.19928735e+00 
 5.47908809e-10  5.47908809e-10  1.20000000e+00  1.35169451e+00 -2.06347601e-04  1.19925236e+00 
 5.57908809e-10  5.57908809e-10  1.20000000e+00  1.34506154e+00 -2.75882944e-04  1.19922024e+00 
 5.67908809e-10  5.67908809e-10  1.20000000e+00  1.33833026e+00 -3.43519523e-04  1.19919069e+00 
 5.77908809e-10  5.77908809e-10  1.20000000e+00  1.33149950e+00 -4.09473280e-04  1.19916347e+00 
 5.87908809e-10  5.87908809e-10  1.20000000e+00  1.32456821e+00 -4.73944603e-04  1.19913834e+00 
 5.97908809e-10  5.97908809e-10  1.20000000e+00  1.31753544e+00 -5.37118503e-04  1.19911509e+00 
 6.07908809e-10  6.07908809e-10  1.20000000e+00  1.31040035e+00 -5.99165824e-04  1.19909350e+00 
 6.17908809e-10  6.17908809e-10  1.20000000e+00  1.30316221e+00 -6.60244598e-04  1.19907341e+00 
 6.27908809e-10  6.27908809e-10  1.20000000e+00  1.29582036e+00 -7.20501313e-04  1.19905464e+00 
 6.37908809e-10  6.37908809e-10  1.20000000e+00  1.28837425e+00 -7.80072085e-04  1.19903704e+00 
 6.47908809e-10  6.47908809e-10  1.20000000e+00  1.28082342e+00 -8.39083742e-04  1.19902048e+00 
 6.57908809e-10  6.57908809e-10  1.20000000e+00  1.27316747e+00 -8.97654688e-04  1.19900481e+00 
 6.67908809e-10  6.67908809e-10  1.20000000e+00  1.26540607e+00 -9.55896249e-04  1.19898993e+00 
 6.77908809e-10  6.77908809e-10  1.20000000e+00  1.25753895e+00 -1.01391328e-03  1.19897572e+00 
 6.87908809e-10  6.87908809e-10  1.20000000e+00  1.24956591e+00 -1.07180502e-03  1.19896208e+00 
 6.97908809e-10  6.97908809e-10  1.20000000e+00  1.24148676e+00 -1.12966610e-03  1.19894892e+00 
 7.07908809e-10  7.07908809e-10  1.20000000e+00  1.23330134e+00 -1.18758750e-03  1.19893614e+00 
 7.17908809e-10  7.17908809e-10  1.20000000e+00  1.22500944e+00 -1.24565808e-03  1.19892367e+00 
 7.27908809e-10  7.27908809e-10  1.20000000e+00  1.21661068e+00 -1.30396733e-03  1.19891141e+00 
 7.37908809e-10  7.37908809e-10  1.20000000e+00  1.20810411e+00 -1.36261289e-03  1.19889928e+00 
 7.47908809e-10  7.47908809e-10  1.20000000e+00  1.19948890e+00 -1.42168507e-03  1.19888722e+00 
 7.57908809e-10  7.57908809e-10  1.20000000e+00  1.19078847e+00 -1.48078496e-03  1.19887554e+00 
 7.67908809e-10  7.67908809e-10  1.20000000e+00  1.18196876e+00 -1.54083110e-03  1.19886345e+00 
 7.77908809e-10  7.77908809e-10  1.20000000e+00  1.17304270e+00 -1.60142378e-03  1.19885135e+00 
 7.87908809e-10  7.87908809e-10  1.20000000e+00  1.16401041e+00 -1.66271476e-03  1.19883907e+00 
 7.97908809e-10  7.97908809e-10  1.20000000e+00  1.15487284e+00 -1.72477330e-03  1.19882658e+00 
 8.07908809e-10  8.07908809e-10  1.20000000e+00  1.14563071e+00 -1.78766907e-03  1.19881382e+00 
 8.17908809e-10  8.17908809e-10  1.20000000e+00  1.13628458e+00 -1.85147676e-03  1.19880075e+00 
 8.27908809e-10  8.27908809e-10  1.20000000e+00  1.12683494e+00 -1.91627426e-03  1.19878731e+00 
 8.37908809e-10  8.37908809e-10  1.20000000e+00  1.11728228e+00 -1.98214241e-03  1.19877344e+00 
 8.47908809e-10  8.47908809e-10  1.20000000e+00  1.10762708e+00 -2.04916521e-03  1.19875910e+00 
 8.57908809e-10  8.57908809e-10  1.20000000e+00  1.09786980e+00 -2.11743018e-03  1.19874423e+00 
 8.67908809e-10  8.67908809e-10  1.20000000e+00  1.08801096e+00 -2.18702877e-03  1.19872877e+00 
 8.77908809e-10  8.77908809e-10  1.20000000e+00  1.07805106e+00 -2.25805692e-03  1.19871266e+00 
 8.87908809e-10  8.87908809e-10  1.20000000e+00  1.06799066e+00 -2.33061561e-03  1.19869585e+00 
 8.97908809e-10  8.97908809e-10  1.20000000e+00  1.05783032e+00 -2.40481148e-03  1.19867826e+00 
 9.07908809e-10  9.07908809e-10  1.20000000e+00  1.04757063e+00 -2.48075756e-03  1.19865983e+00 
 9.17908809e-10  9.17908809e-10  1.20000000e+00  1.03721221e+00 -2.55857400e-03  1.19864050e+00 
 9.27908809e-10  9.27908809e-10  1.20000000e+00  1.02675573e+00 -2.63838879e-03  1.19862019e+00 
 9.37908809e-10  9.37908809e-10  1.20000000e+00  1.01620187e+00 -2.72033899e-03  1.19859882e+00 
 9.47908809e-10  9.47908809e-10  1.20000000e+00  1.00555136e+00 -2.80457152e-03  1.19857630e+00 
 9.57908809e-10  9.57908809e-10  1.20000000e+00  9.94804991e-01 -2.89124426e-03  1.19855255e+00 
 9.67908809e-10  9.67908809e-10  1.20000000e+00  9.83963570e-01 -2.98052732e-03  1.19852747e+00 
 9.77908809e-10  9.77908809e-10  1.20000000e+00  9.73027978e-01 -3.07260441e-03  1.19850094e+00 
 9.87908809e-10  9.87908809e-10  1.20000000e+00  9.61999150e-01 -3.16767439e-03  1.19847287e+00 
 9.93954404e-10  9.93954404e-10  1.20000000e+00  9.55286767e-01 -3.22668843e-03  1.19845509e+00 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  9.48540899e-01 -3.28692400e-03  1.19843667e+00 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  9.47421790e-01 -3.29700881e-03  1.19843356e+00 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  9.45181049e-01 -3.31728081e-03  1.19842729e+00 
 1.00601219e-09  1.00601219e-09  1.20000000e+00  9.41799373e-01 -3.34808607e-03  1.19841769e+00 
 1.01203657e-09  1.01203657e-09  1.20000000e+00  9.35011431e-01 -3.41069856e-03  1.19839797e+00 
 1.02203657e-09  1.02203657e-09  1.20000000e+00  9.23672382e-01 -3.51771724e-03  1.19836359e+00 
 1.03203657e-09  1.03203657e-09  1.20000000e+00  9.12245123e-01 -3.62883866e-03  1.19832702e+00 
 1.04203657e-09  1.04203657e-09  1.20000000e+00  9.00731045e-01 -3.74437491e-03  1.19828808e+00 
 1.05203657e-09  1.05203657e-09  1.20000000e+00  8.89131654e-01 -3.86466945e-03  1.19824656e+00 
 1.06203657e-09  1.06203657e-09  1.20000000e+00  8.77448599e-01 -3.99009936e-03  1.19820224e+00 
 1.07203657e-09  1.07203657e-09  1.20000000e+00  8.65683676e-01 -4.12107829e-03  1.19815487e+00 
 1.08203657e-09  1.08203657e-09  1.20000000e+00  8.53838852e-01 -4.25806009e-03  1.19810420e+00 
 1.09203657e-09  1.09203657e-09  1.20000000e+00  8.41916277e-01 -4.40154287e-03  1.19804991e+00 
 1.10203657e-09  1.10203657e-09  1.20000000e+00  8.29918312e-01 -4.55207350e-03  1.19799169e+00 
 1.11203657e-09  1.11203657e-09  1.20000000e+00  8.17847550e-01 -4.71025229e-03  1.19792918e+00 
 1.12203657e-09  1.12203657e-09  1.20000000e+00  8.05706837e-01 -4.87673817e-03  1.19786198e+00 
 1.13203657e-09  1.13203657e-09  1.20000000e+00  7.93499304e-01 -5.05225396e-03  1.19778966e+00 
 1.14203657e-09  1.14203657e-09  1.20000000e+00  7.81228392e-01 -5.23759196e-03  1.19771174e+00 
 1.15203657e-09  1.15203657e-09  1.20000000e+00  7.68897884e-01 -5.43361968e-03  1.19762770e+00 
 1.16203657e-09  1.16203657e-09  1.20000000e+00  7.56511933e-01 -5.64128559e-03  1.19753698e+00 
 1.17203657e-09  1.17203657e-09  1.20000000e+00  7.44075092e-01 -5.86162489e-03  1.19743894e+00 
 1.18203657e-09  1.18203657e-09  1.20000000e+00  7.31592351e-01 -6.09576505e-03  1.19733291e+00 
 1.19203657e-09  1.19203657e-09  1.20000000e+00  7.19069158e-01 -6.34493088e-03  1.19721815e+00 
 1.20203657e-09  1.20203657e-09  1.20000000e+00  7.06511456e-01 -6.61044916e-03  1.19709388e+00 
 1.21203657e-09  1.21203657e-09  1.20000000e+00  6.93925726e-01 -6.89299946e-03  1.19695988e+00 
 1.22203657e-09  1.22203657e-09  1.20000000e+00  6.81319055e-01 -7.19099556e-03  1.19681783e+00 
 1.23203657e-09  1.23203657e-09  1.20000000e+00  6.68698995e-01 -7.50489405e-03  1.19666756e+00 
 1.24203657e-09  1.24203657e-09  1.20000000e+00  6.56073662e-01 -7.83576949e-03  1.19650846e+00 
 1.25203657e-09  1.25203657e-09  1.20000000e+00  6.43451717e-01 -8.18495810e-03  1.19633974e+00 
 1.26203657e-09  1.26203657e-09  1.20000000e+00  6.30842362e-01 -8.55392097e-03  1.19616054e+00 
 1.27203657e-09  1.27203657e-09  1.20000000e+00  6.18255300e-01 -8.94418548e-03  1.19596996e+00 
 1.28203657e-09  1.28203657e-09  1.20000000e+00  6.05700706e-01 -9.35731456e-03  1.19576711e+00 
 1.29203657e-09  1.29203657e-09  1.20000000e+00  5.93189162e-01 -9.79488373e-03  1.19555113e+00 
 1.30203657e-09  1.30203657e-09  1.20000000e+00  5.80731579e-01 -1.02584586e-02  1.19532118e+00 
 1.31203657e-09  1.31203657e-09  1.20000000e+00  5.68339107e-01 -1.07495710e-02  1.19507648e+00 
 1.32203657e-09  1.32203657e-09  1.20000000e+00  5.56023024e-01 -1.12696931e-02  1.19481635e+00 
 1.33203657e-09  1.33203657e-09  1.20000000e+00  5.43794613e-01 -1.18202102e-02  1.19454018e+00 
 1.34203657e-09  1.34203657e-09  1.20000000e+00  5.31665032e-01 -1.24023929e-02  1.19424749e+00 
 1.35203657e-09  1.35203657e-09  1.20000000e+00  5.19645169e-01 -1.30173690e-02  1.19393794e+00 
 1.36203657e-09  1.36203657e-09  1.20000000e+00  5.07745501e-01 -1.36660980e-02  1.19361135e+00 
 1.37203657e-09  1.37203657e-09  1.20000000e+00  4.95976492e-01 -1.43493019e-02  1.19326773e+00 
 1.38203657e-09  1.38203657e-09  1.20000000e+00  4.84354460e-01 -1.50669089e-02  1.19290778e+00 
 1.39203657e-09  1.39203657e-09  1.20000000e+00  4.72897767e-01 -1.58182726e-02  1.19253266e+00 
 1.40203657e-09  1.40203657e-09  1.20000000e+00  4.61623901e-01 -1.66023188e-02  1.19214384e+00 
 1.41203657e-09  1.41203657e-09  1.20000000e+00  4.50548534e-01 -1.74175920e-02  1.19174306e+00 
 1.42203657e-09  1.42203657e-09  1.20000000e+00  4.39685129e-01 -1.82623001e-02  1.19133230e+00 
 1.43203657e-09  1.43203657e-09  1.20000000e+00  4.29044817e-01 -1.91343565e-02  1.19091374e+00 
 1.44203657e-09  1.44203657e-09  1.20000000e+00  4.18636411e-01 -2.00314244e-02  1.19048968e+00 
 1.45203657e-09  1.45203657e-09  1.20000000e+00  4.08466491e-01 -2.09509639e-02  1.19006254e+00 
 1.46203657e-09  1.46203657e-09  1.20000000e+00  3.98539550e-01 -2.18902815e-02  1.18963479e+00 
 1.47203657e-09  1.47203657e-09  1.20000000e+00  3.88858160e-01 -2.28465788e-02  1.18920892e+00 
 1.48203657e-09  1.48203657e-09  1.20000000e+00  3.79423178e-01 -2.38169998e-02  1.18878738e+00 
 1.49203657e-09  1.49203657e-09  1.20000000e+00  3.70233950e-01 -2.47986734e-02  1.18837254e+00 
 1.50203657e-09  1.50203657e-09  1.20000000e+00  3.61288517e-01 -2.57887531e-02  1.18796671e+00 
 1.51203657e-09  1.51203657e-09  1.20000000e+00  3.52583824e-01 -2.67844491e-02  1.18757205e+00 
 1.52203657e-09  1.52203657e-09  1.20000000e+00  3.44115910e-01 -2.77830560e-02  1.18719056e+00 
 1.53203657e-09  1.53203657e-09  1.20000000e+00  3.35880087e-01 -2.87819743e-02  1.18682410e+00 
 1.54203657e-09  1.54203657e-09  1.20000000e+00  3.27871098e-01 -2.97787268e-02  1.18647435e+00 
 1.55203657e-09  1.55203657e-09  1.20000000e+00  3.20083262e-01 -3.07709689e-02  1.18614282e+00 
 1.56203657e-09  1.56203657e-09  1.20000000e+00  3.12510593e-01 -3.17564963e-02  1.18583082e+00 
 1.57203657e-09  1.57203657e-09  1.20000000e+00  3.05146912e-01 -3.27332469e-02  1.18553950e+00 
 1.58203657e-09  1.58203657e-09  1.20000000e+00  2.97985931e-01 -3.36993011e-02  1.18526983e+00 
 1.59203657e-09  1.59203657e-09  1.20000000e+00  2.91021331e-01 -3.46528789e-02  1.18502262e+00 
 1.60203657e-09  1.60203657e-09  1.20000000e+00  2.84246818e-01 -3.55923352e-02  1.18479851e+00 
 1.61203657e-09  1.61203657e-09  1.20000000e+00  2.77656175e-01 -3.65161535e-02  1.18459801e+00 
 1.62203657e-09  1.62203657e-09  1.20000000e+00  2.71243298e-01 -3.74229388e-02  1.18442147e+00 
 1.63203657e-09  1.63203657e-09  1.20000000e+00  2.65002227e-01 -3.83114100e-02  1.18426914e+00 
 1.64203657e-09  1.64203657e-09  1.20000000e+00  2.58927165e-01 -3.91803918e-02  1.18414114e+00 
 1.65203657e-09  1.65203657e-09  1.20000000e+00  2.53012495e-01 -4.00288068e-02  1.18403748e+00 
 1.66203657e-09  1.66203657e-09  1.20000000e+00  2.47252790e-01 -4.08556677e-02  1.18395810e+00 
 1.67203657e-09  1.67203657e-09  1.20000000e+00  2.41642821e-01 -4.16600695e-02  1.18390283e+00 
 1.68203657e-09  1.68203657e-09  1.20000000e+00  2.36177553e-01 -4.24411832e-02  1.18387145e+00 
 1.69203657e-09  1.69203657e-09  1.20000000e+00  2.30852155e-01 -4.31982487e-02  1.18386366e+00 
 1.70203657e-09  1.70203657e-09  1.20000000e+00  2.25661989e-01 -4.39305692e-02  1.18387911e+00 
 1.71203657e-09  1.71203657e-09  1.20000000e+00  2.20602609e-01 -4.46375058e-02  1.18391739e+00 
 1.72203657e-09  1.72203657e-09  1.20000000e+00  2.15669760e-01 -4.53184728e-02  1.18397806e+00 
 1.73203657e-09  1.73203657e-09  1.20000000e+00  2.10859364e-01 -4.59729336e-02  1.18406064e+00 
 1.74203657e-09  1.74203657e-09  1.20000000e+00  2.06167523e-01 -4.66003968e-02  1.18416462e+00 
 1.75203657e-09  1.75203657e-09  1.20000000e+00  2.01590503e-01 -4.72004134e-02  1.18428946e+00 
 1.76203657e-09  1.76203657e-09  1.20000000e+00  1.97124733e-01 -4.77725735e-02  1.18443459e+00 
 1.77203657e-09  1.77203657e-09  1.20000000e+00  1.92766795e-01 -4.83165049e-02  1.18459944e+00 
 1.78203657e-09  1.78203657e-09  1.20000000e+00  1.88513417e-01 -4.88318699e-02  1.18478342e+00 
 1.79203657e-09  1.79203657e-09  1.20000000e+00  1.84361469e-01 -4.93183646e-02  1.18498591e+00 
 1.80203657e-09  1.80203657e-09  1.20000000e+00  1.80307950e-01 -4.97757170e-02  1.18520630e+00 
 1.81203657e-09  1.81203657e-09  1.20000000e+00  1.76349985e-01 -5.02036854e-02  1.18544396e+00 
 1.82203657e-09  1.82203657e-09  1.20000000e+00  1.72484822e-01 -5.06020581e-02  1.18569828e+00 
 1.83203657e-09  1.83203657e-09  1.20000000e+00  1.68709816e-01 -5.09706514e-02  1.18596862e+00 
 1.84203657e-09  1.84203657e-09  1.20000000e+00  1.65022433e-01 -5.13093095e-02  1.18625435e+00 
 1.85203657e-09  1.85203657e-09  1.20000000e+00  1.61420239e-01 -5.16179031e-02  1.18655484e+00 
 1.86203657e-09  1.86203657e-09  1.20000000e+00  1.57900896e-01 -5.18963289e-02  1.18686946e+00 
 1.87203657e-09  1.87203657e-09  1.20000000e+00  1.54462155e-01 -5.21445087e-02  1.18719759e+00 
 1.88203657e-09  1.88203657e-09  1.20000000e+00  1.51101856e-01 -5.23623886e-02  1.18753860e+00 
 1.89203657e-09  1.89203657e-09  1.20000000e+00  1.47817918e-01 -5.25499379e-02  1.18789189e+00 
 1.90203657e-09  1.90203657e-09  1.20000000e+00  1.44608336e-01 -5.27071491e-02  1.18825685e+00 
 1.91203657e-09  1.91203657e-09  1.20000000e+00  1.41471181e-01 -5.28340361e-02  1.18863287e+00 
 1.92203657e-09  1.92203657e-09  1.20000000e+00  1.38404591e-01 -5.29306341e-02  1.18901937e+00 
 1.93203657e-09  1.93203657e-09  1.20000000e+00  1.35406771e-01 -5.29969984e-02  1.18941577e+00 
 1.94203657e-09  1.94203657e-09  1.20000000e+00  1.32475985e-01 -5.30332036e-02  1.18982150e+00 
 1.95203657e-09  1.95203657e-09  1.20000000e+00  1.29610561e-01 -5.30393428e-02  1.19023601e+00 
 1.96203657e-09  1.96203657e-09  1.20000000e+00  1.26808878e-01 -5.30155265e-02  1.19065875e+00 
 1.97203657e-09  1.97203657e-09  1.20000000e+00  1.24069372e-01 -5.29618818e-02  1.19108919e+00 
 1.98203657e-09  1.98203657e-09  1.20000000e+00  1.21390529e-01 -5.28785516e-02  1.19152681e+00 
 1.99203657e-09  1.99203657e-09  1.20000000e+00  1.18770881e-01 -5.27656935e-02  1.19197112e+00 
 2.00203657e-09  2.00203657e-09  1.20000000e+00  1.16209009e-01 -5.26234791e-02  1.19242161e+00 
 2.01203657e-09  2.01203657e-09  1.20000000e+00  1.13703537e-01 -5.24520928e-02  1.19287783e+00 
 2.02203657e-09  2.02203657e-09  1.20000000e+00  1.11253128e-01 -5.22517312e-02  1.19333930e+00 
 2.03203657e-09  2.03203657e-09  1.20000000e+00  1.08856489e-01 -5.20226020e-02  1.19380559e+00 
 2.04203657e-09  2.04203657e-09  1.20000000e+00  1.06512363e-01 -5.17649233e-02  1.19427628e+00 
 2.05203657e-09  2.05203657e-09  1.20000000e+00  1.04219530e-01 -5.14789227e-02  1.19475095e+00 
 2.06203657e-09  2.06203657e-09  1.20000000e+00  1.01976804e-01 -5.11648366e-02  1.19522922e+00 
 2.07203657e-09  2.07203657e-09  1.20000000e+00  9.97830337e-02 -5.08229091e-02  1.19571069e+00 
 2.08203657e-09  2.08203657e-09  1.20000000e+00  9.76370993e-02 -5.04533914e-02  1.19619502e+00 
 2.09203657e-09  2.09203657e-09  1.20000000e+00  9.55379116e-02 -5.00565414e-02  1.19668186e+00 
 2.10203657e-09  2.10203657e-09  1.20000000e+00  9.34844110e-02 -4.96326224e-02  1.19717088e+00 
 2.11203657e-09  2.11203657e-09  1.20000000e+00  9.14755663e-02 -4.91819029e-02  1.19766176e+00 
 2.12203657e-09  2.12203657e-09  1.20000000e+00  8.95103736e-02 -4.87046557e-02  1.19815422e+00 
 2.13203657e-09  2.13203657e-09  1.20000000e+00  8.75878549e-02 -4.82011572e-02  1.19864797e+00 
 2.14203657e-09  2.14203657e-09  1.20000000e+00  8.57070579e-02 -4.76716873e-02  1.19914274e+00 
 2.15203657e-09  2.15203657e-09  1.20000000e+00  8.38670543e-02 -4.71165282e-02  1.19963829e+00 
 2.16203657e-09  2.16203657e-09  1.20000000e+00  8.20673055e-02 -4.65083556e-02  1.20020829e+00 
 2.17203657e-09  2.17203657e-09  1.20000000e+00  8.03075496e-02 -4.57979839e-02  1.20098310e+00 
 2.18203657e-09  2.18203657e-09  1.20000000e+00  7.85858790e-02 -4.50598801e-02  1.20176323e+00 
 2.19203657e-09  2.19203657e-09  1.20000000e+00  7.69012881e-02 -4.43127007e-02  1.20250897e+00 
 2.20203657e-09  2.20203657e-09  1.20000000e+00  7.52530009e-02 -4.35549112e-02  1.20322427e+00 
 2.21203657e-09  2.21203657e-09  1.20000000e+00  7.36402434e-02 -4.27846834e-02  1.20391376e+00 
 2.22203657e-09  2.22203657e-09  1.20000000e+00  7.20622530e-02 -4.20010276e-02  1.20458021e+00 
 2.23203657e-09  2.23203657e-09  1.20000000e+00  7.05182845e-02 -4.12031895e-02  1.20522590e+00 
 2.24203657e-09  2.24203657e-09  1.20000000e+00  6.90076090e-02 -4.03905096e-02  1.20585286e+00 
 2.25203657e-09  2.25203657e-09  1.20000000e+00  6.75295137e-02 -3.95624218e-02  1.20646294e+00 
 2.26203657e-09  2.26203657e-09  1.20000000e+00  6.60833009e-02 -3.87184504e-02  1.20705775e+00 
 2.27203657e-09  2.27203657e-09  1.20000000e+00  6.46682881e-02 -3.78582022e-02  1.20763875e+00 
 2.28203657e-09  2.28203657e-09  1.20000000e+00  6.32838076e-02 -3.69813570e-02  1.20820724e+00 
