 time            time            power_switching
 3.23985843e-10  3.23985843e-10 -1.58191655e-04 
 3.33985843e-10  3.33985843e-10 -1.59772762e-04 
 3.43985843e-10  3.43985843e-10 -1.61485399e-04 
 3.53985843e-10  3.53985843e-10 -1.63318946e-04 
 3.63985843e-10  3.63985843e-10 -1.65263395e-04 
 3.73985843e-10  3.73985843e-10 -1.67309061e-04 
 3.83985843e-10  3.83985843e-10 -1.69446108e-04 
 3.93985843e-10  3.93985843e-10 -1.71663929e-04 
 4.03985843e-10  4.03985843e-10 -1.73950323e-04 
 4.13985843e-10  4.13985843e-10 -1.76290418e-04 
 4.23985843e-10  4.23985843e-10 -1.78665297e-04 
 4.33985843e-10  4.33985843e-10 -1.81050281e-04 
 4.43985843e-10  4.43985843e-10 -1.83412883e-04 
 4.53985843e-10  4.53985843e-10 -1.85710415e-04 
 4.63985843e-10  4.63985843e-10 -1.87887268e-04 
 4.73985843e-10  4.73985843e-10 -1.89871822e-04 
 4.83985843e-10  4.83985843e-10 -1.91572813e-04 
 4.91992922e-10  4.91992922e-10 -1.92621322e-04 
 5.00000000e-10  5.00000000e-10 -1.93351060e-04 
 5.00620691e-10  5.00620691e-10 -1.25030560e-04 
 5.01862074e-10  5.01862074e-10 -5.10486183e-05 
 5.04344840e-10  5.04344840e-10  9.86547485e-06 
 5.08078916e-10  5.08078916e-10  2.90304634e-05 
 5.11847274e-10  5.11847274e-10  2.53444679e-05 
 5.18266195e-10  5.18266195e-10  2.01791348e-05 
 5.27908809e-10  5.27908809e-10  1.96311626e-05 
 5.37908809e-10  5.37908809e-10  2.14513062e-05 
 5.47908809e-10  5.47908809e-10  2.35760453e-05 
 5.57908809e-10  5.57908809e-10  2.59499699e-05 
 5.67908809e-10  5.67908809e-10  2.87921815e-05 
 5.77908809e-10  5.77908809e-10  3.22403410e-05 
 5.87908809e-10  5.87908809e-10  3.63383814e-05 
 5.97908809e-10  5.97908809e-10  4.09726711e-05 
 6.07908809e-10  6.07908809e-10  4.57563486e-05 
 6.17908809e-10  6.17908809e-10  5.00277096e-05 
 6.27908809e-10  6.27908809e-10  5.31617838e-05 
 6.37908809e-10  6.37908809e-10  5.50073919e-05 
 6.47908809e-10  6.47908809e-10  5.58928418e-05 
 6.57908809e-10  6.57908809e-10  5.62187928e-05 
 6.67908809e-10  6.67908809e-10  5.62503062e-05 
 6.77908809e-10  6.77908809e-10  5.65457872e-05 
 6.87908809e-10  6.87908809e-10  5.63291909e-05 
 6.97908809e-10  6.97908809e-10  5.56572738e-05 
 7.07908809e-10  7.07908809e-10  5.50350804e-05 
 7.17908809e-10  7.17908809e-10  5.44566546e-05 
 7.27908809e-10  7.27908809e-10  5.38825818e-05 
 7.37908809e-10  7.37908809e-10  5.33063972e-05 
 7.47908809e-10  7.47908809e-10  5.27298098e-05 
 7.57908809e-10  7.57908809e-10  5.21549885e-05 
 7.67908809e-10  7.67908809e-10  5.10666638e-05 
 7.77908809e-10  7.77908809e-10  4.74920280e-05 
 7.87908809e-10  7.87908809e-10  4.16444923e-05 
 7.97908809e-10  7.97908809e-10  3.45520271e-05 
 8.07908809e-10  8.07908809e-10  2.72939280e-05 
 8.17908809e-10  8.17908809e-10  2.06759460e-05 
 8.27908809e-10  8.27908809e-10  1.51311779e-05 
 8.37908809e-10  8.37908809e-10  1.07722444e-05 
 8.47908809e-10  8.47908809e-10  7.50642164e-06 
 8.57908809e-10  8.57908809e-10  5.14624862e-06 
 8.67908809e-10  8.67908809e-10  3.48563082e-06 
 8.77908809e-10  8.77908809e-10  2.33996491e-06 
 8.87908809e-10  8.87908809e-10  1.56078104e-06 
 8.97908809e-10  8.97908809e-10  1.03627297e-06 
 9.07908809e-10  9.07908809e-10  6.85785524e-07 
 9.17908809e-10  9.17908809e-10  4.52798988e-07 
 9.27908809e-10  9.27908809e-10  2.98515966e-07 
 9.37908809e-10  9.37908809e-10  1.96558448e-07 
 9.47908809e-10  9.47908809e-10  1.29323205e-07 
 9.57908809e-10  9.57908809e-10  8.50426080e-08 
 9.67908809e-10  9.67908809e-10  5.59043347e-08 
 9.77908809e-10  9.77908809e-10  3.67410378e-08 
 9.87908809e-10  9.87908809e-10  2.41427760e-08 
 9.93954404e-10  9.93954404e-10  1.88624083e-08 
 1.00000000e-09  1.00000000e-09  1.48005518e-08 
 1.00100000e-09  1.00100000e-09  1.42506777e-08 
 1.00300000e-09  1.00300000e-09  1.31995887e-08 
 1.00601219e-09  1.00601219e-09  1.17521408e-08 
 1.01203657e-09  1.01203657e-09  9.29737557e-09 
 1.02203657e-09  1.02203657e-09  6.24722209e-09 
 1.03203657e-09  1.03203657e-09  4.16021606e-09 
 1.04203657e-09  1.04203657e-09  2.75560638e-09 
 1.05203657e-09  1.05203657e-09  1.81933753e-09 
 1.06203657e-09  1.06203657e-09  1.19882377e-09 
 1.07203657e-09  1.07203657e-09  7.88999092e-10 
 1.08203657e-09  1.08203657e-09  5.18895184e-10 
 1.09203657e-09  1.09203657e-09  3.41105824e-10 
 1.10203657e-09  1.10203657e-09  2.24172177e-10 
 1.11203657e-09  1.11203657e-09  1.47300958e-10 
 1.12203657e-09  1.12203657e-09  9.67814552e-11 
 1.13203657e-09  1.13203657e-09  6.35861988e-11 
 1.14203657e-09  1.14203657e-09  4.17766800e-11 
 1.15203657e-09  1.15203657e-09  2.74487474e-11 
 1.16203657e-09  1.16203657e-09  1.80362955e-11 
 1.17203657e-09  1.17203657e-09  1.18531122e-11 
 1.18203657e-09  1.18203657e-09  7.79136237e-12 
 1.19203657e-09  1.19203657e-09  5.12315563e-12 
 1.20203657e-09  1.20203657e-09  3.37050096e-12 
 1.21203657e-09  1.21203657e-09  2.21915912e-12 
 1.22203657e-09  1.22203657e-09  1.46289993e-12 
 1.23203657e-09  1.23203657e-09  9.66065682e-13 
 1.24203657e-09  1.24203657e-09  6.39694509e-13 
 1.25203657e-09  1.25203657e-09  4.25333363e-13 
 1.26203657e-09  1.26203657e-09  2.84467348e-13 
 1.27203657e-09  1.27203657e-09  1.91991630e-13 
 1.28203657e-09  1.28203657e-09  1.31244593e-13 
 1.29203657e-09  1.29203657e-09  9.13682906e-14 
 1.30203657e-09  1.30203657e-09  6.51601759e-14 
 1.31203657e-09  1.31203657e-09  4.79490010e-14 
 1.32203657e-09  1.32203657e-09  3.65956206e-14 
 1.33203657e-09  1.33203657e-09  2.91391100e-14 
 1.34203657e-09  1.34203657e-09  2.42180628e-14 
 1.35203657e-09  1.35203657e-09  2.10997345e-14 
 1.36203657e-09  1.36203657e-09  1.89181533e-14 
 1.37203657e-09  1.37203657e-09  1.75609103e-14 
 1.38203657e-09  1.38203657e-09  1.66449793e-14 
 1.39203657e-09  1.39203657e-09  1.61037476e-14 
 1.40203657e-09  1.40203657e-09  1.56832520e-14 
 1.41203657e-09  1.41203657e-09  1.54292893e-14 
 1.42203657e-09  1.42203657e-09  1.52960631e-14 
 1.43203657e-09  1.43203657e-09  1.52127967e-14 
 1.44203657e-09  1.44203657e-09  1.50421002e-14 
 1.45203657e-09  1.45203657e-09  1.49754870e-14 
 1.46203657e-09  1.46203657e-09  1.49879771e-14 
 1.47203657e-09  1.47203657e-09  1.49754872e-14 
 1.48203657e-09  1.48203657e-09  1.49505072e-14 
 1.49203657e-09  1.49203657e-09  1.49505072e-14 
 1.50203657e-09  1.50203657e-09  1.49255272e-14 
 1.51203657e-09  1.51203657e-09  1.49213639e-14 
 1.52203657e-09  1.52203657e-09  1.49213639e-14 
 1.53203657e-09  1.53203657e-09  1.49047106e-14 
 1.54203657e-09  1.54203657e-09  1.49130372e-14 
 1.55203657e-09  1.55203657e-09  1.49130372e-14 
 1.56203657e-09  1.56203657e-09  1.49130372e-14 
 1.57203657e-09  1.57203657e-09  1.49130372e-14 
 1.58203657e-09  1.58203657e-09  1.49213639e-14 
 1.59203657e-09  1.59203657e-09  1.49130372e-14 
 1.60203657e-09  1.60203657e-09  1.49213639e-14 
 1.61203657e-09  1.61203657e-09  1.49130372e-14 
 1.62203657e-09  1.62203657e-09  1.49213639e-14 
 1.63203657e-09  1.63203657e-09  1.49213639e-14 
 1.64203657e-09  1.64203657e-09  1.49213639e-14 
 1.65203657e-09  1.65203657e-09  1.49213639e-14 
 1.66203657e-09  1.66203657e-09  1.49213639e-14 
 1.67203657e-09  1.67203657e-09  1.49213639e-14 
 1.68203657e-09  1.68203657e-09  1.49213639e-14 
 1.69203657e-09  1.69203657e-09  1.49213639e-14 
 1.70203657e-09  1.70203657e-09  1.49213639e-14 
 1.71203657e-09  1.71203657e-09  1.49213639e-14 
 1.72203657e-09  1.72203657e-09  1.49213639e-14 
 1.73203657e-09  1.73203657e-09  1.49213639e-14 
 1.74203657e-09  1.74203657e-09  1.49213639e-14 
 1.75203657e-09  1.75203657e-09  1.49213639e-14 
 1.76203657e-09  1.76203657e-09  1.49213639e-14 
 1.77203657e-09  1.77203657e-09  1.49213639e-14 
 1.78203657e-09  1.78203657e-09  1.49213639e-14 
 1.79203657e-09  1.79203657e-09  1.49213639e-14 
 1.80203657e-09  1.80203657e-09  1.49213639e-14 
 1.81203657e-09  1.81203657e-09  1.49213639e-14 
 1.82203657e-09  1.82203657e-09  1.49213639e-14 
 1.83203657e-09  1.83203657e-09  1.49213639e-14 
 1.84203657e-09  1.84203657e-09  1.49213639e-14 
 1.85203657e-09  1.85203657e-09  1.49213639e-14 
 1.86203657e-09  1.86203657e-09  1.49213639e-14 
 1.87203657e-09  1.87203657e-09  1.49213639e-14 
 1.88203657e-09  1.88203657e-09  1.49213639e-14 
 1.89203657e-09  1.89203657e-09  1.49213639e-14 
 1.90203657e-09  1.90203657e-09  1.49213639e-14 
 1.91203657e-09  1.91203657e-09  1.49213639e-14 
 1.92203657e-09  1.92203657e-09  1.49213639e-14 
 1.93203657e-09  1.93203657e-09  1.49213639e-14 
 1.94203657e-09  1.94203657e-09  1.49213639e-14 
 1.95203657e-09  1.95203657e-09  1.49213639e-14 
 1.96203657e-09  1.96203657e-09  1.49213639e-14 
 1.97203657e-09  1.97203657e-09  1.49213639e-14 
 1.98203657e-09  1.98203657e-09  1.49213639e-14 
 1.99203657e-09  1.99203657e-09  1.49213639e-14 
 2.00203657e-09  2.00203657e-09  1.49213639e-14 
 2.01203657e-09  2.01203657e-09  1.49213639e-14 
 2.02203657e-09  2.02203657e-09  1.49213639e-14 
 2.03203657e-09  2.03203657e-09  1.49213639e-14 
 2.04203657e-09  2.04203657e-09  1.49213639e-14 
 2.05203657e-09  2.05203657e-09  1.49213639e-14 
 2.06203657e-09  2.06203657e-09  1.49213639e-14 
 2.07203657e-09  2.07203657e-09  1.49213639e-14 
 2.08203657e-09  2.08203657e-09  1.49213639e-14 
 2.09203657e-09  2.09203657e-09  1.49213639e-14 
 2.10203657e-09  2.10203657e-09  1.49213639e-14 
 2.11203657e-09  2.11203657e-09  1.49213639e-14 
 2.12203657e-09  2.12203657e-09  1.49213639e-14 
 2.13203657e-09  2.13203657e-09  1.49213639e-14 
 2.14203657e-09  2.14203657e-09  1.49213639e-14 
 2.15203657e-09  2.15203657e-09  1.49213639e-14 
 2.16203657e-09  2.16203657e-09  1.49213639e-14 
 2.17203657e-09  2.17203657e-09  1.49213639e-14 
 2.18203657e-09  2.18203657e-09  1.49213639e-14 
 2.19203657e-09  2.19203657e-09  1.49213639e-14 
 2.20203657e-09  2.20203657e-09  1.49213639e-14 
 2.21203657e-09  2.21203657e-09  1.49213639e-14 
 2.22203657e-09  2.22203657e-09  1.49213639e-14 
 2.23203657e-09  2.23203657e-09  1.49213639e-14 
 2.24203657e-09  2.24203657e-09  1.49213639e-14 
 2.25203657e-09  2.25203657e-09  1.49213639e-14 
 2.26203657e-09  2.26203657e-09  1.49213639e-14 
 2.27203657e-09  2.27203657e-09  1.49213639e-14 
 2.28203657e-09  2.28203657e-09  1.49213639e-14 
 2.29203657e-09  2.29203657e-09  1.49213639e-14 
 2.30203657e-09  2.30203657e-09  1.49213639e-14 
 2.31203657e-09  2.31203657e-09  1.49213639e-14 
 2.32203657e-09  2.32203657e-09  1.49213639e-14 
 2.33203657e-09  2.33203657e-09  1.49213639e-14 
 2.34203657e-09  2.34203657e-09  1.49213639e-14 
 2.35203657e-09  2.35203657e-09  1.49213639e-14 
 2.36203657e-09  2.36203657e-09  1.49213639e-14 
 2.37203657e-09  2.37203657e-09  1.49213639e-14 
 2.38203657e-09  2.38203657e-09  1.49213639e-14 
 2.39203657e-09  2.39203657e-09  1.49213639e-14 
 2.40203657e-09  2.40203657e-09  1.49213639e-14 
 2.41203657e-09  2.41203657e-09  1.49213639e-14 
 2.42203657e-09  2.42203657e-09  1.49213639e-14 
 2.43203657e-09  2.43203657e-09  1.49213639e-14 
 2.44203657e-09  2.44203657e-09  1.49213639e-14 
 2.45203657e-09  2.45203657e-09  1.49213639e-14 
 2.46203657e-09  2.46203657e-09  1.49213639e-14 
 2.47203657e-09  2.47203657e-09  1.49213639e-14 
 2.48203657e-09  2.48203657e-09  1.49213639e-14 
 2.49203657e-09  2.49203657e-09  1.49213639e-14 
 2.50203657e-09  2.50203657e-09  1.49213639e-14 
 2.51203657e-09  2.51203657e-09  1.49213639e-14 
 2.52203657e-09  2.52203657e-09  1.49213639e-14 
 2.53203657e-09  2.53203657e-09  1.49213639e-14 
 2.54203657e-09  2.54203657e-09  1.49213639e-14 
 2.55203657e-09  2.55203657e-09  1.49213639e-14 
 2.56203657e-09  2.56203657e-09  1.49213639e-14 
 2.57203657e-09  2.57203657e-09  1.49213639e-14 
 2.58203657e-09  2.58203657e-09  1.49213639e-14 
 2.59203657e-09  2.59203657e-09  1.49213639e-14 
 2.60203657e-09  2.60203657e-09  1.49213639e-14 
 2.61203657e-09  2.61203657e-09  1.49213639e-14 
 2.62203657e-09  2.62203657e-09  1.49213639e-14 
 2.63203657e-09  2.63203657e-09  1.49213639e-14 
 2.64203657e-09  2.64203657e-09  1.49213639e-14 
 2.65203657e-09  2.65203657e-09  1.49213639e-14 
 2.66203657e-09  2.66203657e-09  1.49213639e-14 
 2.67203657e-09  2.67203657e-09  1.49213639e-14 
 2.68203657e-09  2.68203657e-09  1.49213639e-14 
 2.69203657e-09  2.69203657e-09  1.49213639e-14 
 2.70203657e-09  2.70203657e-09  1.49213639e-14 
 2.71203657e-09  2.71203657e-09  1.49213639e-14 
 2.72203657e-09  2.72203657e-09  1.49213639e-14 
 2.73203657e-09  2.73203657e-09  1.49213639e-14 
 2.74203657e-09  2.74203657e-09  1.49213639e-14 
 2.75203657e-09  2.75203657e-09  1.49213639e-14 
 2.76203657e-09  2.76203657e-09  1.49213639e-14 
 2.77203657e-09  2.77203657e-09  1.49213639e-14 
 2.78203657e-09  2.78203657e-09  1.49213639e-14 
 2.79203657e-09  2.79203657e-09  1.49213639e-14 
 2.80203657e-09  2.80203657e-09  1.49213639e-14 
 2.81203657e-09  2.81203657e-09  1.49213639e-14 
 2.82203657e-09  2.82203657e-09  1.49213639e-14 
 2.83203657e-09  2.83203657e-09  1.49213639e-14 
 2.84203657e-09  2.84203657e-09  1.49213639e-14 
 2.85203657e-09  2.85203657e-09  1.49213639e-14 
 2.86203657e-09  2.86203657e-09  1.49213639e-14 
 2.87203657e-09  2.87203657e-09  1.49213639e-14 
 2.88203657e-09  2.88203657e-09  1.49213639e-14 
 2.89203657e-09  2.89203657e-09  1.49213639e-14 
 2.90203657e-09  2.90203657e-09  1.49213639e-14 
 2.91203657e-09  2.91203657e-09  1.49213639e-14 
 2.92203657e-09  2.92203657e-09  1.49213639e-14 
 2.93203657e-09  2.93203657e-09  1.49213639e-14 
 2.94203657e-09  2.94203657e-09  1.49213639e-14 
 2.95203657e-09  2.95203657e-09  1.49213639e-14 
 2.96203657e-09  2.96203657e-09  1.49213639e-14 
 2.97203657e-09  2.97203657e-09  1.49213639e-14 
 2.98203657e-09  2.98203657e-09  1.49213639e-14 
 2.99203657e-09  2.99203657e-09  1.49213639e-14 
 3.00203657e-09  3.00203657e-09  1.49213639e-14 
 3.01203657e-09  3.01203657e-09  1.49213639e-14 
 3.02203657e-09  3.02203657e-09  1.49213639e-14 
 3.03203657e-09  3.03203657e-09  1.49213639e-14 
 3.04203657e-09  3.04203657e-09  1.49213639e-14 
 3.05203657e-09  3.05203657e-09  1.49213639e-14 
 3.06203657e-09  3.06203657e-09  1.49213639e-14 
 3.07203657e-09  3.07203657e-09  1.49213639e-14 
 3.08203657e-09  3.08203657e-09  1.49213639e-14 
 3.09203657e-09  3.09203657e-09  1.49213639e-14 
 3.10203657e-09  3.10203657e-09  1.49213639e-14 
 3.11203657e-09  3.11203657e-09  1.49213639e-14 
 3.12203657e-09  3.12203657e-09  1.49213639e-14 
 3.13203657e-09  3.13203657e-09  1.49213639e-14 
 3.14203657e-09  3.14203657e-09  1.49213639e-14 
 3.15203657e-09  3.15203657e-09  1.49213639e-14 
 3.16203657e-09  3.16203657e-09  1.49213639e-14 
 3.17203657e-09  3.17203657e-09  1.49213639e-14 
 3.18203657e-09  3.18203657e-09  1.49213639e-14 
 3.19203657e-09  3.19203657e-09  1.49213639e-14 
 3.20203657e-09  3.20203657e-09  1.49213639e-14 
 3.21203657e-09  3.21203657e-09  1.49213639e-14 
 3.22203657e-09  3.22203657e-09  1.49213639e-14 
 3.23203657e-09  3.23203657e-09  1.49213639e-14 
 3.24203657e-09  3.24203657e-09  1.49213639e-14 
 3.25203657e-09  3.25203657e-09  1.49213639e-14 
 3.26203657e-09  3.26203657e-09  1.49213639e-14 
 3.27203657e-09  3.27203657e-09  1.49213639e-14 
 3.28203657e-09  3.28203657e-09  1.49213639e-14 
 3.29203657e-09  3.29203657e-09  1.49213639e-14 
 3.30203657e-09  3.30203657e-09  1.49213639e-14 
 3.31203657e-09  3.31203657e-09  1.49213639e-14 
 3.32203657e-09  3.32203657e-09  1.49213639e-14 
 3.33203657e-09  3.33203657e-09  1.49213639e-14 
 3.34203657e-09  3.34203657e-09  1.49213639e-14 
 3.35203657e-09  3.35203657e-09  1.49213639e-14 
 3.36203657e-09  3.36203657e-09  1.49213639e-14 
 3.37203657e-09  3.37203657e-09  1.49213639e-14 
 3.38203657e-09  3.38203657e-09  1.49213639e-14 
 3.39203657e-09  3.39203657e-09  1.49213639e-14 
 3.40203657e-09  3.40203657e-09  1.49213639e-14 
 3.41203657e-09  3.41203657e-09  1.49213639e-14 
 3.42203657e-09  3.42203657e-09  1.49213639e-14 
 3.43203657e-09  3.43203657e-09  1.49213639e-14 
 3.44203657e-09  3.44203657e-09  1.49213639e-14 
 3.45203657e-09  3.45203657e-09  1.49213639e-14 
 3.46203657e-09  3.46203657e-09  1.49213639e-14 
 3.47203657e-09  3.47203657e-09  1.49213639e-14 
 3.48203657e-09  3.48203657e-09  1.49213639e-14 
 3.49203657e-09  3.49203657e-09  1.49213639e-14 
 3.50203657e-09  3.50203657e-09  1.49213639e-14 
 3.51203657e-09  3.51203657e-09  1.49213639e-14 
 3.52203657e-09  3.52203657e-09  1.49213639e-14 
 3.53203657e-09  3.53203657e-09  1.49213639e-14 
 3.54203657e-09  3.54203657e-09  1.49213639e-14 
 3.55203657e-09  3.55203657e-09  1.49213639e-14 
 3.56203657e-09  3.56203657e-09  1.49213639e-14 
 3.57203657e-09  3.57203657e-09  1.49213639e-14 
 3.58203657e-09  3.58203657e-09  1.49213639e-14 
 3.59203657e-09  3.59203657e-09  1.49213639e-14 
 3.60203657e-09  3.60203657e-09  1.49213639e-14 
 3.61203657e-09  3.61203657e-09  1.49213639e-14 
 3.62203657e-09  3.62203657e-09  1.49213639e-14 
 3.63203657e-09  3.63203657e-09  1.49213639e-14 
 3.64203657e-09  3.64203657e-09  1.49213639e-14 
 3.65203657e-09  3.65203657e-09  1.49213639e-14 
 3.66203657e-09  3.66203657e-09  1.49213639e-14 
 3.67203657e-09  3.67203657e-09  1.49213639e-14 
 3.68203657e-09  3.68203657e-09  1.49213639e-14 
 3.69203657e-09  3.69203657e-09  1.49213639e-14 
 3.70203657e-09  3.70203657e-09  1.49213639e-14 
 3.71203657e-09  3.71203657e-09  1.49213639e-14 
 3.72203657e-09  3.72203657e-09  1.49213639e-14 
 3.73203657e-09  3.73203657e-09  1.49213639e-14 
 3.74203657e-09  3.74203657e-09  1.49213639e-14 
 3.75203657e-09  3.75203657e-09  1.49213639e-14 
 3.76203657e-09  3.76203657e-09  1.49213639e-14 
 3.77203657e-09  3.77203657e-09  1.49213639e-14 
 3.78203657e-09  3.78203657e-09  1.49213639e-14 
 3.79203657e-09  3.79203657e-09  1.49213639e-14 
 3.80203657e-09  3.80203657e-09  1.49213639e-14 
 3.81203657e-09  3.81203657e-09  1.49213639e-14 
 3.82203657e-09  3.82203657e-09  1.49213639e-14 
 3.83203657e-09  3.83203657e-09  1.49213639e-14 
 3.84203657e-09  3.84203657e-09  1.49213639e-14 
 3.85203657e-09  3.85203657e-09  1.49213639e-14 
 3.86203657e-09  3.86203657e-09  1.49213639e-14 
 3.87203657e-09  3.87203657e-09  1.49213639e-14 
 3.88203657e-09  3.88203657e-09  1.49213639e-14 
 3.89203657e-09  3.89203657e-09  1.49213639e-14 
 3.90203657e-09  3.90203657e-09  1.49213639e-14 
 3.91203657e-09  3.91203657e-09  1.49213639e-14 
 3.92203657e-09  3.92203657e-09  1.49213639e-14 
 3.93203657e-09  3.93203657e-09  1.49213639e-14 
 3.94203657e-09  3.94203657e-09  1.49213639e-14 
 3.95203657e-09  3.95203657e-09  1.49213639e-14 
 3.96203657e-09  3.96203657e-09  1.49213639e-14 
 3.97203657e-09  3.97203657e-09  1.49213639e-14 
 3.98203657e-09  3.98203657e-09  1.49213639e-14 
 3.99203657e-09  3.99203657e-09  1.49213639e-14 
 4.00203657e-09  4.00203657e-09  1.49213639e-14 
 4.01203657e-09  4.01203657e-09  1.49213639e-14 
 4.02203657e-09  4.02203657e-09  1.49213639e-14 
 4.03203657e-09  4.03203657e-09  1.49213639e-14 
 4.04203657e-09  4.04203657e-09  1.49213639e-14 
 4.05203657e-09  4.05203657e-09  1.49213639e-14 
 4.06203657e-09  4.06203657e-09  1.49213639e-14 
 4.07203657e-09  4.07203657e-09  1.49213639e-14 
 4.08203657e-09  4.08203657e-09  1.49213639e-14 
 4.09203657e-09  4.09203657e-09  1.49213639e-14 
 4.10203657e-09  4.10203657e-09  1.49213639e-14 
 4.11203657e-09  4.11203657e-09  1.49213639e-14 
 4.12203657e-09  4.12203657e-09  1.49213639e-14 
 4.13203657e-09  4.13203657e-09  1.49213639e-14 
 4.14203657e-09  4.14203657e-09  1.49213639e-14 
 4.15203657e-09  4.15203657e-09  1.49213639e-14 
 4.16203657e-09  4.16203657e-09  1.49213639e-14 
 4.17203657e-09  4.17203657e-09  1.49213639e-14 
 4.18203657e-09  4.18203657e-09  1.49213639e-14 
 4.19203657e-09  4.19203657e-09  1.49213639e-14 
 4.20203657e-09  4.20203657e-09  1.49213639e-14 
 4.21203657e-09  4.21203657e-09  1.49213639e-14 
 4.22203657e-09  4.22203657e-09  1.49213639e-14 
 4.23203657e-09  4.23203657e-09  1.49213639e-14 
 4.24203657e-09  4.24203657e-09  1.49213639e-14 
 4.25203657e-09  4.25203657e-09  1.49213639e-14 
 4.26203657e-09  4.26203657e-09  1.49213639e-14 
 4.27203657e-09  4.27203657e-09  1.49213639e-14 
 4.28203657e-09  4.28203657e-09  1.49213639e-14 
 4.29203657e-09  4.29203657e-09  1.49213639e-14 
 4.30203657e-09  4.30203657e-09  1.49213639e-14 
 4.31203657e-09  4.31203657e-09  1.49213639e-14 
 4.32203657e-09  4.32203657e-09  1.49213639e-14 
 4.33203657e-09  4.33203657e-09  1.49213639e-14 
 4.34203657e-09  4.34203657e-09  1.49213639e-14 
 4.35203657e-09  4.35203657e-09  1.49213639e-14 
 4.36203657e-09  4.36203657e-09  1.49213639e-14 
 4.37203657e-09  4.37203657e-09  1.49213639e-14 
 4.38203657e-09  4.38203657e-09  1.49213639e-14 
 4.39203657e-09  4.39203657e-09  1.49213639e-14 
 4.40203657e-09  4.40203657e-09  1.49213639e-14 
 4.41203657e-09  4.41203657e-09  1.49213639e-14 
 4.42203657e-09  4.42203657e-09  1.49213639e-14 
 4.43203657e-09  4.43203657e-09  1.49213639e-14 
 4.44203657e-09  4.44203657e-09  1.49213639e-14 
 4.45203657e-09  4.45203657e-09  1.49213639e-14 
 4.46203657e-09  4.46203657e-09  1.49213639e-14 
 4.47203657e-09  4.47203657e-09  1.49213639e-14 
 4.48203657e-09  4.48203657e-09  1.49213639e-14 
 4.49203657e-09  4.49203657e-09  1.49213639e-14 
 4.50203657e-09  4.50203657e-09  1.49213639e-14 
 4.51203657e-09  4.51203657e-09  1.49213639e-14 
 4.52203657e-09  4.52203657e-09  1.49213639e-14 
 4.53203657e-09  4.53203657e-09  1.49213639e-14 
 4.54203657e-09  4.54203657e-09  1.49213639e-14 
 4.55203657e-09  4.55203657e-09  1.49213639e-14 
 4.56203657e-09  4.56203657e-09  1.49213639e-14 
 4.57203657e-09  4.57203657e-09  1.49213639e-14 
 4.58203657e-09  4.58203657e-09  1.49213639e-14 
 4.59203657e-09  4.59203657e-09  1.49213639e-14 
 4.60203657e-09  4.60203657e-09  1.49213639e-14 
 4.61203657e-09  4.61203657e-09  1.49213639e-14 
 4.62203657e-09  4.62203657e-09  1.49213639e-14 
 4.63203657e-09  4.63203657e-09  1.49213639e-14 
