	6.299190471026166e-10

 128	2.511886431509554e+06
	2.511886431509554e+06
	6.299190470820342e-10

 129	2.818382931264425e+06
	2.818382931264425e+06
	6.299190470561228e-10

 130	3.162277660168346e+06
	3.162277660168346e+06
	6.299190470235023e-10

 131	3.548133892335718e+06
	3.548133892335718e+06
	6.299190469824356e-10

 132	3.981071705534931e+06
	3.981071705534931e+06
	6.299190469307359e-10

 133	4.466835921509584e+06
	4.466835921509584e+06
	6.299190468656494e-10

 134	5.011872336272670e+06
	5.011872336272670e+06
	6.299190467837107e-10

 135	5.623413251903431e+06
	5.623413251903431e+06
	6.299190466805561e-10

 136	6.309573444801864e+06
	6.309573444801864e+06
	6.299190465506920e-10

 137	7.079457843841302e+06
	7.079457843841302e+06
	6.299190463872032e-10

 138	7.943282347242728e+06
	7.943282347242728e+06
	6.299190461813828e-10

 139	8.912509381337358e+06
	8.912509381337358e+06
	6.299190459222701e-10

 140	9.999999999999890e+06
	9.999999999999890e+06
	6.299190455960667e-10

 141	1.122018454301951e+07
	1.122018454301951e+07
	6.299190451854011e-10

 142	1.258925411794153e+07
	1.258925411794153e+07
	6.299190446684035e-10

 143	1.412537544622738e+07
	1.412537544622738e+07
	6.299190440175423e-10

 144	1.584893192461096e+07
	1.584893192461096e+07
	6.299190431981565e-10

 145	1.778279410038903e+07
	1.778279410038903e+07
	6.299190421666110e-10

 146	1.995262314968857e+07
	1.995262314968857e+07
	6.299190408679721e-10

 147	2.238721138568314e+07
	2.238721138568314e+07
	6.299190392330827e-10

 148	2.511886431509551e+07
	2.511886431509551e+07
	6.299190371748789e-10

 149	2.818382931264421e+07
	2.818382931264421e+07
	6.299190345837539e-10

 150	3.162277660168342e+07
	3.162277660168342e+07
	6.299190313217208e-10

 151	3.548133892335713e+07
	3.548133892335713e+07
	6.299190272150642e-10

 152	3.981071705534925e+07
	3.981071705534925e+07
	6.299190220450904e-10

 153	4.466835921509578e+07
	4.466835921509578e+07
	6.299190155364793e-10

 154	5.011872336272663e+07
	5.011872336272663e+07
	6.299190073426233e-10

 155	5.623413251903423e+07
	5.623413251903423e+07
	6.299189970271706e-10

 156	6.309573444801856e+07
	6.309573444801856e+07
	6.299189840407857e-10

 157	7.079457843841292e+07
	7.079457843841292e+07
	6.299189676918967e-10

 158	7.943282347242716e+07
	7.943282347242716e+07
	6.299189471098668e-10

 159	8.912509381337343e+07
	8.912509381337343e+07
	6.299189211986296e-10

 160	9.999999999999873e+07
	9.999999999999873e+07
	6.299188885783193e-10

 161	1.122018454301949e+08
	1.122018454301949e+08
	6.299188475117893e-10

 162	1.258925411794151e+08
	1.258925411794151e+08
	6.299187958121026e-10

 163	1.412537544622736e+08
	1.412537544622736e+08
	6.299187307260725e-10

 164	1.584893192461093e+08
	1.584893192461093e+08
	6.299186487876451e-10

 165	1.778279410038899e+08
	1.778279410038899e+08
	6.299185456333236e-10

 166	1.995262314968853e+08
	1.995262314968853e+08
	6.299184157698024e-10

 167	2.238721138568310e+08
	2.238721138568310e+08
	6.299182522814345e-10

 168	2.511886431509547e+08
	2.511886431509547e+08
	6.299180464619624e-10

 169	2.818382931264416e+08
	2.818382931264416e+08
	6.299177873508972e-10

 170	3.162277660168337e+08
	3.162277660168337e+08
	6.299174611498668e-10

 171	3.548133892335706e+08
	3.548133892335706e+08
	6.299170504878502e-10

 172	3.981071705534918e+08
	3.981071705534918e+08
	6.299165334961924e-10

 173	4.466835921509570e+08
	4.466835921509570e+08
	6.299158826441423e-10

 174	5.011872336272654e+08
	5.011872336272654e+08
	6.299150632729457e-10

 175	5.623413251903414e+08
	5.623413251903414e+08
	6.299140317504614e-10

 176	6.309573444801846e+08
	6.309573444801846e+08
	6.299127331481003e-10

 177	7.079457843841281e+08
	7.079457843841281e+08
	6.299110983164852e-10

 178	7.943282347242705e+08
	7.943282347242705e+08
	6.299090402042778e-10

 179	8.912509381337330e+08
	8.912509381337330e+08
	6.299064492244047e-10

 180	9.999999999999859e+08
	9.999999999999859e+08
	6.299031874213639e-10

