 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 5.00620691e-10  5.00620691e-10  1.20000000e+00  1.84004677e+00  1.04192134e-04 
 5.01862074e-10  5.01862074e-10  1.20000000e+00  1.83783982e+00  4.25405153e-05 
 5.04344840e-10  5.04344840e-10  1.20000000e+00  1.83412504e+00 -8.22122905e-06 
 5.08078916e-10  5.08078916e-10  1.20000000e+00  1.82911639e+00 -2.41920529e-05 
 5.11847274e-10  5.11847274e-10  1.20000000e+00  1.82414502e+00 -2.11203899e-05 
 5.18266195e-10  5.18266195e-10  1.20000000e+00  1.81532458e+00 -1.68159457e-05 
 5.27908809e-10  5.27908809e-10  1.20000000e+00  1.80108495e+00 -1.63593022e-05 
 5.37908809e-10  5.37908809e-10  1.20000000e+00  1.78490116e+00 -1.78760885e-05 
 5.47908809e-10  5.47908809e-10  1.20000000e+00  1.76696743e+00 -1.96467044e-05 
 5.57908809e-10  5.57908809e-10  1.20000000e+00  1.74685611e+00 -2.16249749e-05 
 5.67908809e-10  5.67908809e-10  1.20000000e+00  1.72401288e+00 -2.39934846e-05 
 5.77908809e-10  5.77908809e-10  1.20000000e+00  1.69773866e+00 -2.68669508e-05 
 5.87908809e-10  5.87908809e-10  1.20000000e+00  1.66719849e+00 -3.02819845e-05 
 5.97908809e-10  5.97908809e-10  1.20000000e+00  1.63150989e+00 -3.41438926e-05 
 6.07908809e-10  6.07908809e-10  1.20000000e+00  1.58996496e+00 -3.81302905e-05 
 6.17908809e-10  6.17908809e-10  1.20000000e+00  1.54234831e+00 -4.16897580e-05 
 6.27908809e-10  6.27908809e-10  1.20000000e+00  1.48911685e+00 -4.43014865e-05 
 6.37908809e-10  6.37908809e-10  1.20000000e+00  1.43120120e+00 -4.58394933e-05 
 6.47908809e-10  6.47908809e-10  1.20000000e+00  1.36957288e+00 -4.65773682e-05 
 6.57908809e-10  6.57908809e-10  1.20000000e+00  1.30495017e+00 -4.68489940e-05 
 6.67908809e-10  6.67908809e-10  1.20000000e+00  1.23772935e+00 -4.68752551e-05 
 6.77908809e-10  6.77908809e-10  1.20000000e+00  1.16809258e+00 -4.71214894e-05 
 6.87908809e-10  6.87908809e-10  1.20000000e+00  1.09597820e+00 -4.69409924e-05 
 6.97908809e-10  6.97908809e-10  1.20000000e+00  1.02174000e+00 -4.63810615e-05 
 7.07908809e-10  7.07908809e-10  1.20000000e+00  9.45435938e-01 -4.58625670e-05 
 7.17908809e-10  7.17908809e-10  1.20000000e+00  8.67105153e-01 -4.53805455e-05 
 7.27908809e-10  7.27908809e-10  1.20000000e+00  7.86788720e-01 -4.49021515e-05 
 7.37908809e-10  7.37908809e-10  1.20000000e+00  7.04529000e-01 -4.44219977e-05 
 7.47908809e-10  7.47908809e-10  1.20000000e+00  6.20368682e-01 -4.39415082e-05 
 7.57908809e-10  7.57908809e-10  1.20000000e+00  5.34350374e-01 -4.34624904e-05 
 7.67908809e-10  7.67908809e-10  1.20000000e+00  4.47184948e-01 -4.25555532e-05 
 7.77908809e-10  7.77908809e-10  1.20000000e+00  3.62428146e-01 -3.95766900e-05 
 7.87908809e-10  7.87908809e-10  1.20000000e+00  2.84309536e-01 -3.47037436e-05 
 7.97908809e-10  7.97908809e-10  1.20000000e+00  2.16172251e-01 -2.87933559e-05 
 8.07908809e-10  8.07908809e-10  1.20000000e+00  1.59752275e-01 -2.27449400e-05 
 8.17908809e-10  8.17908809e-10  1.20000000e+00  1.15155673e-01 -1.72299550e-05 
 8.27908809e-10  8.27908809e-10  1.20000000e+00  8.12836457e-02 -1.26093149e-05 
 8.37908809e-10  8.37908809e-10  1.20000000e+00  5.63970384e-02 -8.97687031e-06 
 8.47908809e-10  8.47908809e-10  1.20000000e+00  3.85973327e-02 -6.25535136e-06 
 8.57908809e-10  8.57908809e-10  1.20000000e+00  2.61347022e-02 -4.28854052e-06 
 8.67908809e-10  8.67908809e-10  1.20000000e+00  1.75521000e-02 -2.90469235e-06 
 8.77908809e-10  8.77908809e-10  1.20000000e+00  1.17158119e-02 -1.94997076e-06 
 8.87908809e-10  8.87908809e-10  1.20000000e+00  7.78464821e-03 -1.30065087e-06 
 8.97908809e-10  8.97908809e-10  1.20000000e+00  5.15537365e-03 -8.63560807e-07 
 9.07908809e-10  9.07908809e-10  1.20000000e+00  3.40593556e-03 -5.71487936e-07 
 9.17908809e-10  9.17908809e-10  1.20000000e+00  2.24628592e-03 -3.77332490e-07 
 9.27908809e-10  9.27908809e-10  1.20000000e+00  1.47964528e-03 -2.48763305e-07 
 9.37908809e-10  9.37908809e-10  1.20000000e+00  9.73813528e-04 -1.63798707e-07 
 9.47908809e-10  9.47908809e-10  1.20000000e+00  6.40521481e-04 -1.07769337e-07 
 9.57908809e-10  9.57908809e-10  1.20000000e+00  4.21125653e-04 -7.08688400e-08 
 9.67908809e-10  9.67908809e-10  1.20000000e+00  2.76799928e-04 -4.65869456e-08 
 9.77908809e-10  9.77908809e-10  1.20000000e+00  1.81901188e-04 -3.06175315e-08 
 9.87908809e-10  9.87908809e-10  1.20000000e+00  1.19521856e-04 -2.01189800e-08 
 9.93954404e-10  9.93954404e-10  1.20000000e+00  9.33789989e-05 -1.57186736e-08 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  7.32693925e-05 -1.23337931e-08 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  7.05470936e-05 -1.18755647e-08 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  6.53434376e-05 -1.09996572e-08 
 1.00601219e-09  1.00601219e-09  1.20000000e+00  5.81775761e-05 -9.79345066e-09 
 1.01203657e-09  1.01203657e-09  1.20000000e+00  4.60250083e-05 -7.74781298e-09 
 1.02203657e-09  1.02203657e-09  1.20000000e+00  3.09253121e-05 -5.20601841e-09 
 1.03203657e-09  1.03203657e-09  1.20000000e+00  2.05938733e-05 -3.46684672e-09 
 1.04203657e-09  1.04203657e-09  1.20000000e+00  1.36406852e-05 -2.29633865e-09 
 1.05203657e-09  1.05203657e-09  1.20000000e+00  9.00596124e-06 -1.51611461e-09 
 1.06203657e-09  1.06203657e-09  1.20000000e+00  5.93431183e-06 -9.99019806e-10 
 1.07203657e-09  1.07203657e-09  1.20000000e+00  3.90561860e-06 -6.57499243e-10 
 1.08203657e-09  1.08203657e-09  1.20000000e+00  2.56856788e-06 -4.32412654e-10 
 1.09203657e-09  1.09203657e-09  1.20000000e+00  1.68848819e-06 -2.84254854e-10 
 1.10203657e-09  1.10203657e-09  1.20000000e+00  1.10965291e-06 -1.86810148e-10 
 1.11203657e-09  1.11203657e-09  1.20000000e+00  7.29131718e-07 -1.22750799e-10 
 1.12203657e-09  1.12203657e-09  1.20000000e+00  4.79054358e-07 -8.06512127e-11 
 1.13203657e-09  1.13203657e-09  1.20000000e+00  3.14734116e-07 -5.29884990e-11 
 1.14203657e-09  1.14203657e-09  1.20000000e+00  2.06774995e-07 -3.48139000e-11 
 1.15203657e-09  1.15203657e-09  1.20000000e+00  1.35850236e-07 -2.28739562e-11 
 1.16203657e-09  1.16203657e-09  1.20000000e+00  8.92575062e-08 -1.50302463e-11 
 1.17203657e-09  1.17203657e-09  1.20000000e+00  5.86500558e-08 -9.87759352e-12 
 1.18203657e-09  1.18203657e-09  1.20000000e+00  3.85438946e-08 -6.49280197e-12 
 1.19203657e-09  1.19203657e-09  1.20000000e+00  2.53361968e-08 -4.26929636e-12 
 1.20203657e-09  1.20203657e-09  1.20000000e+00  1.66601444e-08 -2.80875080e-12 
 1.21203657e-09  1.21203657e-09  1.20000000e+00  1.09609202e-08 -1.84929927e-12 
 1.22203657e-09  1.22203657e-09  1.20000000e+00  7.21716139e-09 -1.21908327e-12 
 1.23203657e-09  1.23203657e-09  1.20000000e+00  4.75792416e-09 -8.05054735e-13 
 1.24203657e-09  1.24203657e-09  1.20000000e+00  3.14247952e-09 -5.33078758e-13 
 1.25203657e-09  1.25203657e-09  1.20000000e+00  2.08131377e-09 -3.54444469e-13 
 1.26203657e-09  1.26203657e-09  1.20000000e+00  1.38425164e-09 -2.37056124e-13 
 1.27203657e-09  1.27203657e-09  1.20000000e+00  9.26353665e-10 -1.59993025e-13 
 1.28203657e-09  1.28203657e-09  1.20000000e+00  6.25566418e-10 -1.09370494e-13 
 1.29203657e-09  1.29203657e-09  1.20000000e+00  4.27985227e-10 -7.61402422e-14 
 1.30203657e-09  1.30203657e-09  1.20000000e+00  2.98197999e-10 -5.43001466e-14 
 1.31203657e-09  1.31203657e-09  1.20000000e+00  2.12939142e-10 -3.99575008e-14 
 1.32203657e-09  1.32203657e-09  1.20000000e+00  1.56932828e-10 -3.04963505e-14 
 1.33203657e-09  1.33203657e-09  1.20000000e+00  1.20146595e-10 -2.42825917e-14 
 1.34203657e-09  1.34203657e-09  1.20000000e+00  9.59820722e-11 -2.01817190e-14 
 1.35203657e-09  1.35203657e-09  1.20000000e+00  8.01056067e-11 -1.75831121e-14 
 1.36203657e-09  1.36203657e-09  1.20000000e+00  6.96761049e-11 -1.57651278e-14 
 1.37203657e-09  1.37203657e-09  1.20000000e+00  6.28257105e-11 -1.46340919e-14 
 1.38203657e-09  1.38203657e-09  1.20000000e+00  5.83257479e-11 -1.38708161e-14 
 1.39203657e-09  1.39203657e-09  1.20000000e+00  5.53680314e-11 -1.34197897e-14 
 1.40203657e-09  1.40203657e-09  1.20000000e+00  5.34288354e-11 -1.30693766e-14 
 1.41203657e-09  1.41203657e-09  1.20000000e+00  5.21567631e-11 -1.28577411e-14 
 1.42203657e-09  1.42203657e-09  1.20000000e+00  5.13198261e-11 -1.27467193e-14 
 1.43203657e-09  1.43203657e-09  1.20000000e+00  5.07725600e-11 -1.26773306e-14 
 1.44203657e-09  1.44203657e-09  1.20000000e+00  5.04069673e-11 -1.25350835e-14 
 1.45203657e-09  1.45203657e-09  1.20000000e+00  5.01692286e-11 -1.24795725e-14 
 1.46203657e-09  1.46203657e-09  1.20000000e+00  5.00150490e-11 -1.24899809e-14 
 1.47203657e-09  1.47203657e-09  1.20000000e+00  4.99116335e-11 -1.24795726e-14 
 1.48203657e-09  1.48203657e-09  1.20000000e+00  4.98455052e-11 -1.24587560e-14 
 1.49203657e-09  1.49203657e-09  1.20000000e+00  4.97989638e-11 -1.24587560e-14 
 1.50203657e-09  1.50203657e-09  1.20000000e+00  4.97699428e-11 -1.24379393e-14 
 1.51203657e-09  1.51203657e-09  1.20000000e+00  4.97500863e-11 -1.24344699e-14 
 1.52203657e-09  1.52203657e-09  1.20000000e+00  4.97388553e-11 -1.24344699e-14 
 1.53203657e-09  1.53203657e-09  1.20000000e+00  4.97290618e-11 -1.24205921e-14 
 1.54203657e-09  1.54203657e-09  1.20000000e+00  4.97224130e-11 -1.24275310e-14 
 1.55203657e-09  1.55203657e-09  1.20000000e+00  4.97192683e-11 -1.24275310e-14 
 1.56203657e-09  1.56203657e-09  1.20000000e+00  4.97189988e-11 -1.24275310e-14 
 1.57203657e-09  1.57203657e-09  1.20000000e+00  4.97171120e-11 -1.24275310e-14 
 1.58203657e-09  1.58203657e-09  1.20000000e+00  4.97122602e-11 -1.24344699e-14 
 1.59203657e-09  1.59203657e-09  1.20000000e+00  4.97070490e-11 -1.24275310e-14 
 1.60203657e-09  1.60203657e-09  1.20000000e+00  4.97089358e-11 -1.24344699e-14 
 1.61203657e-09  1.61203657e-09  1.20000000e+00  4.97074982e-11 -1.24275310e-14 
 1.62203657e-09  1.62203657e-09  1.20000000e+00  4.97112718e-11 -1.24344699e-14 
 1.63203657e-09  1.63203657e-09  1.20000000e+00  4.97110921e-11 -1.24344699e-14 
 1.64203657e-09  1.64203657e-09  1.20000000e+00  4.97116312e-11 -1.24344699e-14 
 1.65203657e-09  1.65203657e-09  1.20000000e+00  4.97119008e-11 -1.24344699e-14 
 1.66203657e-09  1.66203657e-09  1.20000000e+00  4.97119008e-11 -1.24344699e-14 
 1.67203657e-09  1.67203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.68203657e-09  1.68203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.69203657e-09  1.69203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.70203657e-09  1.70203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.71203657e-09  1.71203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.72203657e-09  1.72203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.73203657e-09  1.73203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.74203657e-09  1.74203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.75203657e-09  1.75203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.76203657e-09  1.76203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.77203657e-09  1.77203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.78203657e-09  1.78203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.79203657e-09  1.79203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.80203657e-09  1.80203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.81203657e-09  1.81203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.82203657e-09  1.82203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.83203657e-09  1.83203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.84203657e-09  1.84203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.85203657e-09  1.85203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.86203657e-09  1.86203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.87203657e-09  1.87203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.88203657e-09  1.88203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.89203657e-09  1.89203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.90203657e-09  1.90203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.91203657e-09  1.91203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.92203657e-09  1.92203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.93203657e-09  1.93203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.94203657e-09  1.94203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.95203657e-09  1.95203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.96203657e-09  1.96203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.97203657e-09  1.97203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.98203657e-09  1.98203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 1.99203657e-09  1.99203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.00203657e-09  2.00203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.01203657e-09  2.01203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.02203657e-09  2.02203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.03203657e-09  2.03203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.04203657e-09  2.04203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.05203657e-09  2.05203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.06203657e-09  2.06203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.07203657e-09  2.07203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.08203657e-09  2.08203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.09203657e-09  2.09203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.10203657e-09  2.10203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.11203657e-09  2.11203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.12203657e-09  2.12203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.13203657e-09  2.13203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.14203657e-09  2.14203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.15203657e-09  2.15203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.16203657e-09  2.16203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.17203657e-09  2.17203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.18203657e-09  2.18203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.19203657e-09  2.19203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.20203657e-09  2.20203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.21203657e-09  2.21203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.22203657e-09  2.22203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.23203657e-09  2.23203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.24203657e-09  2.24203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.25203657e-09  2.25203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.26203657e-09  2.26203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.27203657e-09  2.27203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.28203657e-09  2.28203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.29203657e-09  2.29203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.30203657e-09  2.30203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.31203657e-09  2.31203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.32203657e-09  2.32203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.33203657e-09  2.33203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.34203657e-09  2.34203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.35203657e-09  2.35203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.36203657e-09  2.36203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.37203657e-09  2.37203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.38203657e-09  2.38203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.39203657e-09  2.39203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.40203657e-09  2.40203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.41203657e-09  2.41203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.42203657e-09  2.42203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.43203657e-09  2.43203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.44203657e-09  2.44203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.45203657e-09  2.45203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.46203657e-09  2.46203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.47203657e-09  2.47203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.48203657e-09  2.48203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.49203657e-09  2.49203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.50203657e-09  2.50203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.51203657e-09  2.51203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.52203657e-09  2.52203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.53203657e-09  2.53203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.54203657e-09  2.54203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.55203657e-09  2.55203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.56203657e-09  2.56203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.57203657e-09  2.57203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.58203657e-09  2.58203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.59203657e-09  2.59203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.60203657e-09  2.60203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.61203657e-09  2.61203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.62203657e-09  2.62203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.63203657e-09  2.63203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.64203657e-09  2.64203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.65203657e-09  2.65203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.66203657e-09  2.66203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.67203657e-09  2.67203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.68203657e-09  2.68203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.69203657e-09  2.69203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.70203657e-09  2.70203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.71203657e-09  2.71203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.72203657e-09  2.72203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.73203657e-09  2.73203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.74203657e-09  2.74203657e-09  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
