 time            time            v(in_power)     v(out_power)    power_diss      energy         
 9.39858433e-11  9.39858433e-11  2.25566024e-01  1.38050532e+00 -1.71476935e-04 -1.71947159e-14 
 1.03985843e-10  1.03985843e-10  2.49566024e-01  1.39468432e+00 -1.67556241e-04 -1.88898818e-14 
 1.13985843e-10  1.13985843e-10  2.73566024e-01  1.40861413e+00 -1.64112690e-04 -2.05482265e-14 
 1.23985843e-10  1.23985843e-10  2.97566024e-01  1.42239247e+00 -1.61203006e-04 -2.21748049e-14 
 1.33985843e-10  1.33985843e-10  3.21566024e-01  1.43608770e+00 -1.58789500e-04 -2.37747675e-14 
 1.43985843e-10  1.43985843e-10  3.45566024e-01  1.44974499e+00 -1.56809166e-04 -2.53527608e-14 
 1.53985843e-10  1.53985843e-10  3.69566024e-01  1.46339249e+00 -1.55197573e-04 -2.69127945e-14 
 1.63985843e-10  1.63985843e-10  3.93566024e-01  1.47704649e+00 -1.53899109e-04 -2.84582779e-14 
 1.73985843e-10  1.73985843e-10  4.17566024e-01  1.49071529e+00 -1.52869249e-04 -2.99921197e-14 
 1.83985843e-10  1.83985843e-10  4.41566024e-01  1.50440178e+00 -1.52073522e-04 -3.15168336e-14 
 1.93985843e-10  1.93985843e-10  4.65566024e-01  1.51810536e+00 -1.51485590e-04 -3.30346291e-14 
 2.03985843e-10  2.03985843e-10  4.89566024e-01  1.53182306e+00 -1.51085423e-04 -3.45474842e-14 
 2.13985843e-10  2.13985843e-10  5.13566024e-01  1.54555041e+00 -1.50857807e-04 -3.60572003e-14 
 2.23985843e-10  2.23985843e-10  5.37566024e-01  1.55928191e+00 -1.50791225e-04 -3.75654455e-14 
 2.33985843e-10  2.33985843e-10  5.61566024e-01  1.57301141e+00 -1.50877047e-04 -3.90737868e-14 
 2.43985843e-10  2.43985843e-10  5.85566024e-01  1.58673232e+00 -1.51108943e-04 -4.05837168e-14 
 2.53985843e-10  2.53985843e-10  6.09566024e-01  1.60043775e+00 -1.51482483e-04 -4.20966739e-14 
 2.63985843e-10  2.63985843e-10  6.33566024e-01  1.61412064e+00 -1.51994853e-04 -4.36140606e-14 
 2.73985843e-10  2.73985843e-10  6.57566024e-01  1.62777376e+00 -1.52644676e-04 -4.51372583e-14 
 2.83985843e-10  2.83985843e-10  6.81566024e-01  1.64138975e+00 -1.53431900e-04 -4.66676411e-14 
 2.93985843e-10  2.93985843e-10  7.05566024e-01  1.65496044e+00 -1.54359416e-04 -4.82065977e-14 
 3.03985843e-10  3.03985843e-10  7.29566024e-01  1.66845871e+00 -1.55469154e-04 -4.97557406e-14 
 3.13985843e-10  3.13985843e-10  7.53566024e-01  1.68184370e+00 -1.56753233e-04 -5.13168525e-14 
 3.23985843e-10  3.23985843e-10  7.77566024e-01  1.69507019e+00 -1.58191655e-04 -5.28915769e-14 
 3.33985843e-10  3.33985843e-10  8.01566024e-01  1.70809135e+00 -1.59772762e-04 -5.44813990e-14 
 3.43985843e-10  3.43985843e-10  8.25566024e-01  1.72085956e+00 -1.61485399e-04 -5.60876898e-14 
 3.53985843e-10  3.53985843e-10  8.49566024e-01  1.73332645e+00 -1.63318946e-04 -5.77117115e-14 
 3.63985843e-10  3.63985843e-10  8.73566024e-01  1.74544276e+00 -1.65263395e-04 -5.93546233e-14 
 3.73985843e-10  3.73985843e-10  8.97566024e-01  1.75715787e+00 -1.67309061e-04 -6.10174855e-14 
 3.83985843e-10  3.83985843e-10  9.21566024e-01  1.76841934e+00 -1.69446108e-04 -6.27012614e-14 
 3.93985843e-10  3.93985843e-10  9.45566024e-01  1.77917221e+00 -1.71663929e-04 -6.44068116e-14 
 4.03985843e-10  4.03985843e-10  9.69566024e-01  1.78935817e+00 -1.73950323e-04 -6.61348828e-14 
 4.13985843e-10  4.13985843e-10  9.93566024e-01  1.79891443e+00 -1.76290418e-04 -6.78860865e-14 
 4.23985843e-10  4.23985843e-10  1.01756602e+00  1.80777228e+00 -1.78665297e-04 -6.96608651e-14 
 4.33985843e-10  4.33985843e-10  1.04156602e+00  1.81585512e+00 -1.81050281e-04 -7.14594430e-14 
 4.43985843e-10  4.43985843e-10  1.06556602e+00  1.82307574e+00 -1.83412883e-04 -7.32817588e-14 
 4.53985843e-10  4.53985843e-10  1.08956602e+00  1.82933246e+00 -1.85710415e-04 -7.51273753e-14 
 4.63985843e-10  4.63985843e-10  1.11356602e+00  1.83450347e+00 -1.87887268e-04 -7.69953637e-14 
 4.73985843e-10  4.73985843e-10  1.13756602e+00  1.83843836e+00 -1.89871822e-04 -7.88841592e-14 
 4.83985843e-10  4.83985843e-10  1.16156602e+00  1.84094485e+00 -1.91572813e-04 -8.07913823e-14 
 4.91992922e-10  4.91992922e-10  1.18078301e+00  1.84175358e+00 -1.92621322e-04 -8.23295186e-14 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  1.84130998e+00 -1.93351060e-04 -8.38747741e-14 
 5.00620691e-10  5.00620691e-10  1.20000000e+00  1.84004677e+00 -1.25030560e-04 -8.39735825e-14 
 5.01862074e-10  5.01862074e-10  1.20000000e+00  1.83783982e+00 -5.10486183e-05 -8.40828734e-14 
 5.04344840e-10  5.04344840e-10  1.20000000e+00  1.83412504e+00  9.86547485e-06 -8.41339974e-14 
 5.08078916e-10  5.08078916e-10  1.20000000e+00  1.82911639e+00  2.90304634e-05 -8.40613772e-14 
 5.11847274e-10  5.11847274e-10  1.20000000e+00  1.82414502e+00  2.53444679e-05 -8.39589251e-14 
 5.18266195e-10  5.18266195e-10  1.20000000e+00  1.81532458e+00  2.01791348e-05 -8.38128189e-14 
 5.27908809e-10  5.27908809e-10  1.20000000e+00  1.80108495e+00  1.96311626e-05 -8.36208812e-14 
 5.37908809e-10  5.37908809e-10  1.20000000e+00  1.78490116e+00  2.14513062e-05 -8.34154689e-14 
 5.47908809e-10  5.47908809e-10  1.20000000e+00  1.76696743e+00  2.35760453e-05 -8.31903321e-14 
 5.57908809e-10  5.57908809e-10  1.20000000e+00  1.74685611e+00  2.59499699e-05 -8.29427021e-14 
 5.67908809e-10  5.67908809e-10  1.20000000e+00  1.72401288e+00  2.87921815e-05 -8.26689913e-14 
 5.77908809e-10  5.77908809e-10  1.20000000e+00  1.69773866e+00  3.22403410e-05 -8.23638287e-14 
 5.87908809e-10  5.87908809e-10  1.20000000e+00  1.66719849e+00  3.63383814e-05 -8.20209351e-14 
 5.97908809e-10  5.97908809e-10  1.20000000e+00  1.63150989e+00  4.09726711e-05 -8.16343798e-14 
 6.07908809e-10  6.07908809e-10  1.20000000e+00  1.58996496e+00  4.57563486e-05 -8.12007347e-14 
 6.17908809e-10  6.17908809e-10  1.20000000e+00  1.54234831e+00  5.00277096e-05 -8.07218144e-14 
 6.27908809e-10  6.27908809e-10  1.20000000e+00  1.48911685e+00  5.31617838e-05 -8.02058670e-14 
 6.37908809e-10  6.37908809e-10  1.20000000e+00  1.43120120e+00  5.50073919e-05 -7.96650211e-14 
 6.47908809e-10  6.47908809e-10  1.20000000e+00  1.36957288e+00  5.58928418e-05 -7.91105199e-14 
 6.57908809e-10  6.57908809e-10  1.20000000e+00  1.30495017e+00  5.62187928e-05 -7.85499617e-14 
 6.67908809e-10  6.67908809e-10  1.20000000e+00  1.23772935e+00  5.62503062e-05 -7.79876162e-14 
 6.77908809e-10  6.77908809e-10  1.20000000e+00  1.16809258e+00  5.65457872e-05 -7.74236358e-14 
 6.87908809e-10  6.87908809e-10  1.20000000e+00  1.09597820e+00  5.63291909e-05 -7.68592609e-14 
 6.97908809e-10  6.97908809e-10  1.20000000e+00  1.02174000e+00  5.56572738e-05 -7.62993286e-14 
 7.07908809e-10  7.07908809e-10  1.20000000e+00  9.45435938e-01  5.50350804e-05 -7.57458668e-14 
 7.17908809e-10  7.17908809e-10  1.20000000e+00  8.67105153e-01  5.44566546e-05 -7.51984081e-14 
 7.27908809e-10  7.27908809e-10  1.20000000e+00  7.86788720e-01  5.38825818e-05 -7.46567119e-14 
 7.37908809e-10  7.37908809e-10  1.20000000e+00  7.04529000e-01  5.33063972e-05 -7.41207670e-14 
 7.47908809e-10  7.47908809e-10  1.20000000e+00  6.20368682e-01  5.27298098e-05 -7.35905860e-14 
 7.57908809e-10  7.57908809e-10  1.20000000e+00  5.34350374e-01  5.21549885e-05 -7.30661620e-14 
 7.67908809e-10  7.67908809e-10  1.20000000e+00  4.47184948e-01  5.10666638e-05 -7.25500537e-14 
 7.77908809e-10  7.77908809e-10  1.20000000e+00  3.62428146e-01  4.74920280e-05 -7.20572603e-14 
 7.87908809e-10  7.87908809e-10  1.20000000e+00  2.84309536e-01  4.16444923e-05 -7.16115777e-14 
 7.97908809e-10  7.97908809e-10  1.20000000e+00  2.16172251e-01  3.45520271e-05 -7.12305951e-14 
 8.07908809e-10  8.07908809e-10  1.20000000e+00  1.59752275e-01  2.72939280e-05 -7.09213653e-14 
 8.17908809e-10  8.17908809e-10  1.20000000e+00  1.15155673e-01  2.06759460e-05 -7.06815159e-14 
 8.27908809e-10  8.27908809e-10  1.20000000e+00  8.12836457e-02  1.51311779e-05 -7.05024803e-14 
 8.37908809e-10  8.37908809e-10  1.20000000e+00  5.63970384e-02  1.07722444e-05 -7.03729632e-14 
 8.47908809e-10  8.47908809e-10  1.20000000e+00  3.85973327e-02  7.50642164e-06 -7.02815699e-14 
 8.57908809e-10  8.57908809e-10  1.20000000e+00  2.61347022e-02  5.14624862e-06 -7.02183065e-14 
 8.67908809e-10  8.67908809e-10  1.20000000e+00  1.75521000e-02  3.48563082e-06 -7.01751471e-14 
 8.77908809e-10  8.77908809e-10  1.20000000e+00  1.17158119e-02  2.33996491e-06 -7.01460192e-14 
 8.87908809e-10  8.87908809e-10  1.20000000e+00  7.78464821e-03  1.56078104e-06 -7.01265154e-14 
 8.97908809e-10  8.97908809e-10  1.20000000e+00  5.15537365e-03  1.03627297e-06 -7.01135302e-14 
 9.07908809e-10  9.07908809e-10  1.20000000e+00  3.40593556e-03  6.85785524e-07 -7.01049199e-14 
 9.17908809e-10  9.17908809e-10  1.20000000e+00  2.24628592e-03  4.52798988e-07 -7.00992269e-14 
 9.27908809e-10  9.27908809e-10  1.20000000e+00  1.47964528e-03  2.98515966e-07 -7.00954704e-14 
 9.37908809e-10  9.37908809e-10  1.20000000e+00  9.73813528e-04  1.96558448e-07 -7.00929950e-14 
 9.47908809e-10  9.47908809e-10  1.20000000e+00  6.40521481e-04  1.29323205e-07 -7.00913656e-14 
 9.57908809e-10  9.57908809e-10  1.20000000e+00  4.21125653e-04  8.50426081e-08 -7.00902938e-14 
 9.67908809e-10  9.67908809e-10  1.20000000e+00  2.76799928e-04  5.59043347e-08 -7.00895890e-14 
 9.77908809e-10  9.77908809e-10  1.20000000e+00  1.81901188e-04  3.67410378e-08 -7.00891258e-14 
 9.87908809e-10  9.87908809e-10  1.20000000e+00  1.19521856e-04  2.41427760e-08 -7.00888214e-14 
 9.93954404e-10  9.93954404e-10  1.20000000e+00  9.33789989e-05  1.88624083e-08 -7.00886914e-14 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  7.32693925e-05  1.48005518e-08 -7.00885896e-14 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  7.05470936e-05  1.42506777e-08 -7.00885751e-14 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  6.53434376e-05  1.31995886e-08 -7.00885476e-14 
 1.00601219e-09  1.00601219e-09  1.20000000e+00  5.81775761e-05  1.17521406e-08 -7.00885101e-14 
 1.01203657e-09  1.01203657e-09  1.20000000e+00  4.60250083e-05  9.29737537e-09 -7.00884467e-14 
 1.02203657e-09  1.02203657e-09  1.20000000e+00  3.09253121e-05  6.24722210e-09 -7.00883689e-14 
 1.03203657e-09  1.03203657e-09  1.20000000e+00  2.05938733e-05  4.16021600e-09 -7.00883169e-14 
 1.04203657e-09  1.04203657e-09  1.20000000e+00  1.36406852e-05  2.75560639e-09 -7.00882823e-14 
 1.05203657e-09  1.05203657e-09  1.20000000e+00  9.00596125e-06  1.81933748e-09 -7.00882594e-14 
 1.06203657e-09  1.06203657e-09  1.20000000e+00  5.93431183e-06  1.19882381e-09 -7.00882444e-14 
 1.07203657e-09  1.07203657e-09  1.20000000e+00  3.90561860e-06  7.88999042e-10 -7.00882344e-14 
 1.08203657e-09  1.08203657e-09  1.20000000e+00  2.56856788e-06  5.18895168e-10 -7.00882279e-14 
 1.09203657e-09  1.09203657e-09  1.20000000e+00  1.68848819e-06  3.41105849e-10 -7.00882236e-14 
 1.10203657e-09  1.10203657e-09  1.20000000e+00  1.10965291e-06  2.24172161e-10 -7.00882208e-14 
 1.11203657e-09  1.11203657e-09  1.20000000e+00  7.29131716e-07  1.47300992e-10 -7.00882189e-14 
 1.12203657e-09  1.12203657e-09  1.20000000e+00  4.79054359e-07  9.67813970e-11 -7.00882177e-14 
 1.13203657e-09  1.13203657e-09  1.20000000e+00  3.14734113e-07  6.35861405e-11 -7.00882169e-14 
 1.14203657e-09  1.14203657e-09  1.20000000e+00  2.06774995e-07  4.17766800e-11 -7.00882163e-14 
 1.15203657e-09  1.15203657e-09  1.20000000e+00  1.35850238e-07  2.74487682e-11 -7.00882160e-14 
 1.16203657e-09  1.16203657e-09  1.20000000e+00  8.92575122e-08  1.80363122e-11 -7.00882158e-14 
 1.17203657e-09  1.17203657e-09  1.20000000e+00  5.86500635e-08  1.18531164e-11 -7.00882156e-14 
 1.18203657e-09  1.18203657e-09  1.20000000e+00  3.85439002e-08  7.79137069e-12 -7.00882155e-14 
 1.19203657e-09  1.19203657e-09  1.20000000e+00  2.53362054e-08  5.12319310e-12 -7.00882155e-14 
 1.20203657e-09  1.20203657e-09  1.20000000e+00  1.66601541e-08  3.37045517e-12 -7.00882154e-14 
 1.21203657e-09  1.21203657e-09  1.20000000e+00  1.09609249e-08  2.21913414e-12 -7.00882154e-14 
 1.22203657e-09  1.22203657e-09  1.20000000e+00  7.21716333e-09  1.46280001e-12 -7.00882154e-14 
 1.23203657e-09  1.23203657e-09  1.20000000e+00  4.75792470e-09  9.66069845e-13 -7.00882154e-14 
 1.24203657e-09  1.24203657e-09  1.20000000e+00  3.14247660e-09  6.39706999e-13 -7.00882154e-14 
 1.25203657e-09  1.25203657e-09  1.20000000e+00  2.08131049e-09  4.25333363e-13 -7.00882153e-14 
 1.26203657e-09  1.26203657e-09  1.20000000e+00  1.38424499e-09  2.84467348e-13 -7.00882153e-14 
 1.27203657e-09  1.27203657e-09  1.20000000e+00  9.26352587e-10  1.91999957e-13 -7.00882153e-14 
 1.28203657e-09  1.28203657e-09  1.20000000e+00  6.25571674e-10  1.31248756e-13 -7.00882153e-14 
 1.29203657e-09  1.29203657e-09  1.20000000e+00  4.27988776e-10  9.13599640e-14 -7.00882153e-14 
 1.30203657e-09  1.30203657e-09  1.20000000e+00  2.98199975e-10  6.51393592e-14 -7.00882153e-14 
 1.31203657e-09  1.31203657e-09  1.20000000e+00  2.12943994e-10  4.79448377e-14 -7.00882153e-14 
 1.32203657e-09  1.32203657e-09  1.20000000e+00  1.56939926e-10  3.66039472e-14 -7.00882153e-14 
 1.33203657e-09  1.33203657e-09  1.20000000e+00  1.20148167e-10  2.91474367e-14 -7.00882153e-14 
 1.34203657e-09  1.34203657e-09  1.20000000e+00  9.59805897e-11  2.42180628e-14 -7.00882153e-14 
 1.35203657e-09  1.35203657e-09  1.20000000e+00  8.01055168e-11  2.11038979e-14 -7.00882153e-14 
 1.36203657e-09  1.36203657e-09  1.20000000e+00  6.96765542e-11  1.89056633e-14 -7.00882153e-14 
 1.37203657e-09  1.37203657e-09  1.20000000e+00  6.28257105e-11  1.75734003e-14 -7.00882153e-14 
 1.38203657e-09  1.38203657e-09  1.20000000e+00  5.83257928e-11  1.66408160e-14 -7.00882153e-14 
 1.39203657e-09  1.39203657e-09  1.20000000e+00  5.53700081e-11  1.61037476e-14 -7.00882153e-14 
 1.40203657e-09  1.40203657e-09  1.20000000e+00  5.34283862e-11  1.57165586e-14 -7.00882153e-14 
 1.41203657e-09  1.41203657e-09  1.20000000e+00  5.21537082e-11  1.53793293e-14 -7.00882153e-14 
 1.42203657e-09  1.42203657e-09  1.20000000e+00  5.13144801e-11  1.52835731e-14 -7.00882153e-14 
 1.43203657e-09  1.43203657e-09  1.20000000e+00  5.07671242e-11  1.51336934e-14 -7.00882153e-14 
 1.44203657e-09  1.44203657e-09  1.20000000e+00  5.04085396e-11  1.50379369e-14 -7.00882153e-14 
 1.45203657e-09  1.45203657e-09  1.20000000e+00  5.01717444e-11  1.50046303e-14 -7.00882153e-14 
 1.46203657e-09  1.46203657e-09  1.20000000e+00  5.00151388e-11  1.49963038e-14 -7.00882153e-14 
 1.47203657e-09  1.47203657e-09  1.20000000e+00  4.99117234e-11  1.49546705e-14 -7.00882153e-14 
 1.48203657e-09  1.48203657e-09  1.20000000e+00  4.98418214e-11  1.49338538e-14 -7.00882153e-14 
 1.49203657e-09  1.49203657e-09  1.20000000e+00  4.97969871e-11  1.49338539e-14 -7.00882153e-14 
 1.50203657e-09  1.50203657e-09  1.20000000e+00  4.97686849e-11  1.49255272e-14 -7.00882153e-14 
 1.51203657e-09  1.51203657e-09  1.20000000e+00  4.97476604e-11  1.49255272e-14 -7.00882153e-14 
 1.52203657e-09  1.52203657e-09  1.20000000e+00  4.97329253e-11  1.49213639e-14 -7.00882153e-14 
 1.53203657e-09  1.53203657e-09  1.20000000e+00  4.97222333e-11  1.49172006e-14 -7.00882153e-14 
 1.54203657e-09  1.54203657e-09  1.20000000e+00  4.97170221e-11  1.49255272e-14 -7.00882153e-14 
 1.55203657e-09  1.55203657e-09  1.20000000e+00  4.97162584e-11  1.49255272e-14 -7.00882153e-14 
 1.56203657e-09  1.56203657e-09  1.20000000e+00  4.97146861e-11  1.49213639e-14 -7.00882153e-14 
 1.57203657e-09  1.57203657e-09  1.20000000e+00  4.97169772e-11  1.49255272e-14 -7.00882153e-14 
 1.58203657e-09  1.58203657e-09  1.20000000e+00  4.97160787e-11  1.49213639e-14 -7.00882153e-14 
 1.59203657e-09  1.59203657e-09  1.20000000e+00  4.97150455e-11  1.49213639e-14 -7.00882153e-14 
 1.60203657e-09  1.60203657e-09  1.20000000e+00  4.97154498e-11  1.49213639e-14 -7.00882153e-14 
 1.61203657e-09  1.61203657e-09  1.20000000e+00  4.97178757e-11  1.49255272e-14 -7.00882153e-14 
 1.62203657e-09  1.62203657e-09  1.20000000e+00  4.97183249e-11  1.49255272e-14 -7.00882153e-14 
 1.63203657e-09  1.63203657e-09  1.20000000e+00  4.97173815e-11  1.49213639e-14 -7.00882153e-14 
 1.64203657e-09  1.64203657e-09  1.20000000e+00  4.97186394e-11  1.49255272e-14 -7.00882153e-14 
 1.65203657e-09  1.65203657e-09  1.20000000e+00  4.97182800e-11  1.49255272e-14 -7.00882153e-14 
 1.66203657e-09  1.66203657e-09  1.20000000e+00  4.97172018e-11  1.49213639e-14 -7.00882153e-14 
 1.67203657e-09  1.67203657e-09  1.20000000e+00  4.97151802e-11  1.49213639e-14 -7.00882153e-14 
 1.68203657e-09  1.68203657e-09  1.20000000e+00  4.97169772e-11  1.49255272e-14 -7.00882153e-14 
 1.69203657e-09  1.69203657e-09  1.20000000e+00  4.97136977e-11  1.49130372e-14 -7.00882153e-14 
 1.70203657e-09  1.70203657e-09  1.20000000e+00  4.97150455e-11  1.49255272e-14 -7.00882153e-14 
 1.71203657e-09  1.71203657e-09  1.20000000e+00  4.97183698e-11  1.49255272e-14 -7.00882153e-14 
 1.72203657e-09  1.72203657e-09  1.20000000e+00  4.97189089e-11  1.49255272e-14 -7.00882153e-14 
 1.73203657e-09  1.73203657e-09  1.20000000e+00  4.97203016e-11  1.49380173e-14 -7.00882153e-14 
 1.74203657e-09  1.74203657e-09  1.20000000e+00  4.97168873e-11  1.49380173e-14 -7.00882153e-14 
 1.75203657e-09  1.75203657e-09  1.20000000e+00  4.97136528e-11  1.49213639e-14 -7.00882153e-14 
 1.76203657e-09  1.76203657e-09  1.20000000e+00  4.97153150e-11  1.49255272e-14 -7.00882153e-14 
 1.77203657e-09  1.77203657e-09  1.20000000e+00  4.97127992e-11  1.49172006e-14 -7.00882153e-14 
 1.78203657e-09  1.78203657e-09  1.20000000e+00  4.97117660e-11  1.49255273e-14 -7.00882153e-14 
 1.79203657e-09  1.79203657e-09  1.20000000e+00  4.97117660e-11  1.49255273e-14 -7.00882153e-14 
 1.80203657e-09  1.80203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.81203657e-09  1.81203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.82203657e-09  1.82203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.83203657e-09  1.83203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.84203657e-09  1.84203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.85203657e-09  1.85203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.86203657e-09  1.86203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.87203657e-09  1.87203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.88203657e-09  1.88203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.89203657e-09  1.89203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.90203657e-09  1.90203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.91203657e-09  1.91203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.92203657e-09  1.92203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.93203657e-09  1.93203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.94203657e-09  1.94203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.95203657e-09  1.95203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.96203657e-09  1.96203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.97203657e-09  1.97203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.98203657e-09  1.98203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 1.99203657e-09  1.99203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.00203657e-09  2.00203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.01203657e-09  2.01203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.02203657e-09  2.02203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.03203657e-09  2.03203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.04203657e-09  2.04203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.05203657e-09  2.05203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.06203657e-09  2.06203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.07203657e-09  2.07203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.08203657e-09  2.08203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.09203657e-09  2.09203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.10203657e-09  2.10203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.11203657e-09  2.11203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.12203657e-09  2.12203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.13203657e-09  2.13203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.14203657e-09  2.14203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.15203657e-09  2.15203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.16203657e-09  2.16203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.17203657e-09  2.17203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.18203657e-09  2.18203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.19203657e-09  2.19203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.20203657e-09  2.20203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.21203657e-09  2.21203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.22203657e-09  2.22203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.23203657e-09  2.23203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.24203657e-09  2.24203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.25203657e-09  2.25203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
 2.26203657e-09  2.26203657e-09  1.20000000e+00  4.97118109e-11  1.49255273e-14 -7.00882153e-14 
