 time            time            v(gate_charge)  ig_charge       id_charge       is_charge       ib_charge       i_total         qg_approx       qd_approx       qs_approx       qb_approx       q_total        
 2.39858433e-11  2.39858433e-11 -2.87830120e-02  3.70485207e-05 -7.72960587e-07 -8.47072881e-07 -3.54272872e-05  1.20000000e-09  8.88953412e-16 -1.90236831e-17 -2.11137438e-17 -8.48787262e-16  2.87230120e-20 
 3.39858433e-11  3.39858433e-11 -4.07830120e-02  3.64724510e-05 -7.73602197e-07 -8.48342280e-07 -3.48493065e-05  1.20000000e-09  1.25655827e-15 -2.67564970e-17 -2.95908196e-17 -1.20017023e-15  4.07230120e-20 
 4.39858433e-11  4.39858433e-11 -5.27830120e-02  3.58895202e-05 -7.75902889e-07 -8.52298439e-07 -3.42601188e-05  1.20000000e-09  1.61836813e-15 -3.45040225e-17 -3.80940232e-17 -1.54571736e-15  5.27230120e-20 
 5.39858433e-11  5.39858433e-11 -6.47830120e-02  3.53274961e-05 -7.78690268e-07 -8.56976802e-07 -3.36906290e-05  1.20000000e-09  1.97445321e-15 -4.22769882e-17 -4.66403994e-17 -1.88547110e-15  6.47230120e-20 
 6.39858433e-11  6.39858433e-11 -7.67830120e-02  3.47920657e-05 -7.81693525e-07 -8.61919589e-07 -3.31472525e-05  1.20000000e-09  2.32505102e-15 -5.00789072e-17 -5.52348813e-17 -2.21966050e-15  7.67230120e-20 
 7.39858433e-11  7.39858433e-11 -8.87830120e-02  3.42814678e-05 -7.84932681e-07 -8.67157851e-07 -3.26281772e-05  1.20000000e-09  2.67041868e-15 -5.79120382e-17 -6.38802685e-17 -2.54853765e-15  8.87230120e-20 
 8.39858433e-11  8.39858433e-11 -1.00783012e-01  3.37938501e-05 -7.88440447e-07 -8.72743977e-07 -3.21314657e-05  1.20000000e-09  3.01079527e-15 -6.57789039e-17 -7.25797777e-17 -2.87233587e-15  1.00723012e-19 
 9.39858433e-11  9.39858433e-11 -1.12783012e-01  3.33277325e-05 -7.92242643e-07 -8.78718820e-07 -3.16555711e-05  1.20000000e-09  3.34640319e-15 -7.36823193e-17 -8.13370917e-17 -3.19127105e-15  1.12723012e-19 
 1.03985843e-10  1.03985843e-10 -1.24783012e-01  3.28818030e-05 -7.96365651e-07 -8.85124073e-07 -3.11991133e-05  1.20000000e-09  3.67745086e-15 -8.16253608e-17 -9.01563061e-17 -3.50554447e-15  1.24723012e-19 
 1.13985843e-10  1.13985843e-10 -1.36783012e-01  3.24548648e-05 -8.00838325e-07 -8.92005341e-07 -3.07608212e-05  1.20000000e-09  4.00413420e-15 -8.96113807e-17 -9.90419532e-17 -3.81534415e-15  1.36723012e-19 
 1.23985843e-10  1.23985843e-10 -1.48783012e-01  3.20458275e-05 -8.05692212e-07 -8.99412400e-07 -3.03395229e-05  1.20000000e-09  4.32663766e-15 -9.76440333e-17 -1.07999042e-16 -4.12084587e-15  1.48723012e-19 
 1.33985843e-10  1.33985843e-10 -1.60783012e-01  3.16536991e-05 -8.10961787e-07 -9.07399458e-07 -2.99341379e-05  1.20000000e-09  4.64513530e-15 -1.05727303e-16 -1.17033101e-16 -4.42221417e-15  1.60723012e-19 
 1.43985843e-10  1.43985843e-10 -1.72783012e-01  3.12775780e-05 -8.16684769e-07 -9.16025581e-07 -2.95436676e-05  1.20000000e-09  4.95979168e-15 -1.13865536e-16 -1.26150226e-16 -4.71960320e-15  1.72723012e-19 
 1.53985843e-10  1.53985843e-10 -1.84783012e-01  3.09166461e-05 -8.22902480e-07 -9.25355183e-07 -2.91671884e-05  1.20000000e-09  5.27076280e-15 -1.22063472e-16 -1.35357130e-16 -5.01315748e-15  1.84723012e-19 
 1.63985843e-10  1.63985843e-10 -1.96783012e-01  3.05701624e-05 -8.29660251e-07 -9.35458597e-07 -2.88038436e-05  1.20000000e-09  5.57819685e-15 -1.30326286e-16 -1.44661199e-16 -5.30301264e-15  1.96723012e-19 
 1.73985843e-10  1.73985843e-10 -2.08783012e-01  3.02374576e-05 -8.37007863e-07 -9.46412714e-07 -2.84528370e-05  1.20000000e-09  5.88223495e-15 -1.38659627e-16 -1.54070556e-16 -5.58929604e-15  2.08723012e-19 
 1.83985843e-10  1.83985843e-10 -2.20783012e-01  2.99179296e-05 -8.45000038e-07 -9.58301696e-07 -2.81134278e-05  1.20000000e-09  6.18301188e-15 -1.47069666e-16 -1.63594128e-16 -5.87212737e-15  2.20723012e-19 
 1.93985843e-10  1.93985843e-10 -2.32783012e-01  2.96110391e-05 -8.53696967e-07 -9.71217769e-07 -2.77849244e-05  1.20000000e-09  6.48065673e-15 -1.55563151e-16 -1.73241725e-16 -6.15161913e-15  2.32723012e-19 
 2.03985843e-10  2.03985843e-10 -2.44783012e-01  2.93163069e-05 -8.63164902e-07 -9.85262084e-07 -2.74666799e-05  1.20000000e-09  6.77529346e-15 -1.64147460e-16 -1.83024124e-16 -6.42787715e-15  2.44723012e-19 
 2.13985843e-10  2.13985843e-10 -2.56783012e-01  2.90333105e-05 -8.73476781e-07 -1.00054567e-06 -2.71580881e-05  1.20000000e-09  7.06704154e-15 -1.72830669e-16 -1.92953163e-16 -6.70100099e-15  2.56723012e-19 
 2.23985843e-10  2.23985843e-10 -2.68783012e-01  2.87616824e-05 -8.84712915e-07 -1.01719047e-06 -2.68585790e-05  1.20000000e-09  7.35601651e-15 -1.81621617e-16 -2.03041844e-16 -6.97108432e-15  2.68723012e-19 
 2.33985843e-10  2.33985843e-10 -2.80783012e-01  2.85011080e-05 -8.96961720e-07 -1.03533041e-06 -2.65676159e-05  1.20000000e-09  7.64233046e-15 -1.90529991e-16 -2.13304448e-16 -7.23821530e-15  2.80723012e-19 
 2.43985843e-10  2.43985843e-10 -2.92783012e-01  2.82513244e-05 -9.10320511e-07 -1.05511265e-06 -2.62846913e-05  1.20000000e-09  7.92609262e-15 -1.99566402e-16 -2.23756664e-16 -7.50247683e-15  2.92723012e-19 
 2.53985843e-10  2.53985843e-10 -3.04783012e-01  2.80121196e-05 -9.24896335e-07 -1.07669878e-06 -2.60093245e-05  1.20000000e-09  8.20740984e-15 -2.08742486e-16 -2.34415721e-16 -7.76394691e-15  3.04723012e-19 
 2.63985843e-10  2.63985843e-10 -3.16783012e-01  2.77833318e-05 -9.40806869e-07 -1.10026622e-06 -2.57410587e-05  1.20000000e-09  8.48638710e-15 -2.18071002e-16 -2.45300546e-16 -8.02269883e-15  3.16723012e-19 
 2.73985843e-10  2.73985843e-10 -3.28783012e-01  2.75648494e-05 -9.58181370e-07 -1.12600962e-06 -2.54794584e-05  1.20000000e-09  8.76312800e-15 -2.27565943e-16 -2.56431925e-16 -8.27880141e-15  3.28723012e-19 
 2.83985843e-10  2.83985843e-10 -3.40783012e-01  2.73566112e-05 -9.77161674e-07 -1.15414241e-06 -2.52241071e-05  1.20000000e-09  9.03773531e-15 -2.37242658e-16 -2.67832685e-16 -8.53231924e-15  3.40723012e-19 
 2.93985843e-10  2.93985843e-10 -3.52783012e-01  2.71586067e-05 -9.97903255e-07 -1.18489834e-06 -2.49746051e-05  1.20000000e-09  9.31031140e-15 -2.47117983e-16 -2.79527889e-16 -8.78331280e-15  3.52723012e-19 
 3.03985843e-10  3.03985843e-10 -3.64783012e-01  2.69708769e-05 -1.02057634e-06 -1.21853321e-06 -2.47305674e-05  1.20000000e-09  9.58095882e-15 -2.57210381e-16 -2.91545047e-16 -9.03183866e-15  3.64723012e-19 
 3.13985843e-10  3.13985843e-10 -3.76783012e-01  2.67935156e-05 -1.04536706e-06 -1.25532656e-06 -2.44916219e-05  1.20000000e-09  9.84978078e-15 -2.67540098e-16 -3.03914345e-16 -9.27794961e-15  3.76723012e-19 
 3.23985843e-10  3.23985843e-10 -3.88783012e-01  2.66266702e-05 -1.07247871e-06 -1.29558359e-06 -2.42574079e-05  1.20000000e-09  1.01168817e-14 -2.78129327e-16 -3.16668896e-16 -9.52169476e-15  3.88723012e-19 
 3.33985843e-10  3.33985843e-10 -4.00783012e-01  2.64705438e-05 -1.10213297e-06 -1.33963703e-06 -2.40275738e-05  1.20000000e-09  1.03823678e-14 -2.89002385e-16 -3.29844999e-16 -9.76311967e-15  4.00723012e-19 
 3.43985843e-10  3.43985843e-10 -4.12783012e-01  2.63253967e-05 -1.13457125e-06 -1.38784911e-06 -2.38017763e-05  1.20000000e-09  1.06463475e-14 -3.00185906e-16 -3.43482430e-16 -1.00022664e-14  4.12723012e-19 
 3.53985843e-10  3.53985843e-10 -4.24783012e-01  2.61915483e-05 -1.17005609e-06 -1.44061368e-06 -2.35796785e-05  1.20000000e-09  1.09089322e-14 -3.11709043e-16 -3.57624744e-16 -1.02391737e-14  4.24723012e-19 
 3.63985843e-10  3.63985843e-10 -4.36783012e-01  2.60693795e-05 -1.20887252e-06 -1.49835831e-06 -2.33609486e-05  1.20000000e-09  1.11702368e-14 -3.23603686e-16 -3.72319604e-16 -1.04738768e-14  4.36723012e-19 
 3.73985843e-10  3.73985843e-10 -4.48783012e-01  2.59593351e-05 -1.25132952e-06 -1.56154645e-06 -2.31452591e-05  1.20000000e-09  1.14303804e-14 -3.35904696e-16 -3.87619128e-16 -1.07064079e-14  4.48723012e-19 
 3.83985843e-10  3.83985843e-10 -4.60783012e-01  2.58619262e-05 -1.29776150e-06 -1.63067966e-06 -2.29322850e-05  1.20000000e-09  1.16894867e-14 -3.48650151e-16 -4.03580258e-16 -1.09367956e-14  4.60723012e-19 
 3.93985843e-10  3.93985843e-10 -4.72783012e-01  2.57777332e-05 -1.34852972e-06 -1.70629981e-06 -2.27217037e-05  1.20000000e-09  1.19476850e-14 -3.61881608e-16 -4.20265156e-16 -1.11650655e-14  4.72723012e-19 
 4.03985843e-10  4.03985843e-10 -4.84783012e-01  2.57074083e-05 -1.40402377e-06 -1.78899129e-06 -2.25131933e-05  1.20000000e-09  1.22051107e-14 -3.75644375e-16 -4.37741611e-16 -1.13912400e-14  4.84723012e-19 
 4.13985843e-10  4.13985843e-10 -4.96783012e-01  2.56516784e-05 -1.46466292e-06 -1.87938314e-06 -2.23064324e-05  1.20000000e-09  1.24619062e-14 -3.89987808e-16 -4.56083483e-16 -1.16153381e-14  4.96723012e-19 
 4.23985843e-10  4.23985843e-10 -5.08783012e-01  2.56113479e-05 -1.53089744e-06 -1.97815105e-06 -2.21010995e-05  1.20000000e-09  1.27182213e-14 -4.04965610e-16 -4.75371154e-16 -1.18373758e-14  5.08723012e-19 
 4.33985843e-10  4.33985843e-10 -5.20783012e-01  2.55873015e-05 -1.60320976e-06 -2.08601922e-06 -2.18968725e-05  1.20000000e-09  1.29742145e-14 -4.20636146e-16 -4.95692006e-16 -1.20573657e-14  5.20723012e-19 
 4.43985843e-10  4.43985843e-10 -5.32783012e-01  2.55805063e-05 -1.68211546e-06 -2.20376193e-06 -2.16934289e-05  1.20000000e-09  1.32300536e-14 -4.37062772e-16 -5.17140911e-16 -1.22753172e-14  5.32723012e-19 
 4.53985843e-10  4.53985843e-10 -5.44783012e-01  2.55920141e-05 -1.76816390e-06 -2.33220482e-06 -2.14904454e-05  1.20000000e-09  1.34859162e-14 -4.54314169e-16 -5.39820745e-16 -1.24912365e-14  5.44723012e-19 
 4.63985843e-10  4.63985843e-10 -5.56783012e-01  2.56229629e-05 -1.86193868e-06 -2.47222563e-06 -2.12875986e-05  1.20000000e-09  1.37419911e-14 -4.72464682e-16 -5.63842897e-16 -1.27051268e-14  5.56723012e-19 
 4.73985843e-10  4.73985843e-10 -5.68783012e-01  2.56745756e-05 -1.96405734e-06 -2.62475428e-06 -2.10845640e-05  1.20000000e-09  1.39984788e-14 -4.91594662e-16 -5.89327797e-16 -1.29169876e-14  5.68723012e-19 
 4.83985843e-10  4.83985843e-10 -5.80783012e-01  2.57481544e-05 -2.07517040e-06 -2.79077182e-06 -2.08810122e-05  1.20000000e-09  1.42555924e-14 -5.11790801e-16 -6.16405427e-16 -1.31268155e-14  5.80723012e-19 
 4.91992922e-10  4.91992922e-10 -5.90391506e-01  2.58260062e-05 -2.17197156e-06 -2.93545215e-06 -2.07173825e-05  1.20000000e-09  1.44620716e-14 -5.28794400e-16 -6.39330589e-16 -1.32933563e-14  5.90331506e-19 
 5.00000000e-10  5.00000000e-10 -6.00000000e-01  2.59181940e-05 -2.27477460e-06 -3.08914529e-06 -2.05530741e-05  1.20000000e-09  1.46692315e-14 -5.46597123e-16 -6.63450301e-16 -1.34585841e-14  5.99940000e-19 
 5.00620691e-10  5.00620691e-10 -6.00744830e-01  2.59250312e-05 -2.28131054e-06 -3.09893335e-06 -2.05435873e-05  1.20000000e-09  1.46853208e-14 -5.48011084e-16 -6.65370745e-16 -1.34713383e-14  6.00684830e-19 
 5.01862074e-10  5.01862074e-10 -6.02234489e-01  2.59493618e-05 -2.30164958e-06 -3.12934348e-06 -2.05171687e-05  1.20000000e-09  1.47175188e-14 -5.50855688e-16 -6.69236583e-16 -1.34968244e-14  6.02174489e-19 
 5.04344840e-10  5.04344840e-10 -6.05213808e-01  2.59801470e-05 -2.33538872e-06 -3.17977985e-06 -2.04637784e-05  1.20000000e-09  1.47819832e-14 -5.56612028e-16 -6.77068620e-16 -1.35476974e-14  6.05153808e-19 
 5.08078916e-10  5.08078916e-10 -6.09694699e-01  2.60317814e-05 -2.38721520e-06 -3.25730192e-06 -2.03860643e-05  1.20000000e-09  1.48790915e-14 -5.65429309e-16 -6.89086896e-16 -1.36239656e-14  6.09634699e-19 
 5.11847274e-10  5.11847274e-10 -6.14216729e-01  2.60886455e-05 -2.44123980e-06 -3.33811420e-06 -2.03080915e-05  1.20000000e-09  1.49772957e-14 -5.74526982e-16 -7.01513841e-16 -1.37006407e-14  6.14156729e-19 
 5.18266195e-10  5.18266195e-10 -6.21919433e-01  2.61931674e-05 -2.53655623e-06 -3.48072171e-06 -2.01746894e-05  1.20000000e-09  1.51450921e-14 -5.90503021e-16 -7.23398624e-16 -1.38305686e-14  6.21859433e-19 
 5.27908809e-10  5.27908809e-10 -6.33490571e-01  2.63707054e-05 -2.68849178e-06 -3.70812659e-06 -1.99728871e-05  1.20000000e-09  1.53985187e-14 -6.15694582e-16 -7.58058270e-16 -1.40241324e-14  6.33430571e-19 
 5.37908809e-10  5.37908809e-10 -6.45490571e-01  2.65868757e-05 -2.85971995e-06 -3.96454103e-06 -1.97614148e-05  1.20000000e-09  1.56633066e-14 -6.43435641e-16 -7.96421608e-16 -1.42228039e-14  6.45430571e-19 
 5.47908809e-10  5.47908809e-10 -6.57490571e-01  2.68369952e-05 -3.04547998e-06 -4.24288582e-06 -1.95474294e-05  1.20000000e-09  1.59304259e-14 -6.72961641e-16 -8.37458742e-16 -1.44193481e-14  6.57430571e-19 
 5.57908809e-10  5.57908809e-10 -6.69490571e-01  2.71212344e-05 -3.24587530e-06 -4.54337248e-06 -1.93307867e-05  1.20000000e-09  1.62002171e-14 -7.04418417e-16 -8.81390034e-16 -1.46137392e-14  6.69430571e-19 
 5.67908809e-10  5.67908809e-10 -6.81490571e-01  2.74412120e-05 -3.46160136e-06 -4.86711494e-06 -1.91112957e-05  1.20000000e-09  1.64730293e-14 -7.37955800e-16 -9.28442471e-16 -1.48059496e-14  6.81430571e-19 
 5.77908809e-10  5.77908809e-10 -6.93490571e-01  2.77986998e-05 -3.69340327e-06 -5.21532059e-06 -1.88887760e-05  1.20000000e-09  1.67492289e-14 -7.73730824e-16 -9.78854649e-16 -1.49959500e-14  6.93430571e-19 
 5.87908809e-10  5.87908809e-10 -7.05490571e-01  2.81954238e-05 -3.94198352e-06 -5.58915565e-06 -1.86630846e-05  1.20000000e-09  1.70291995e-14 -8.11907758e-16 -1.03287703e-15 -1.51837093e-14  7.05430571e-19 
 5.97908809e-10  5.97908809e-10 -7.17490571e-01  2.86330308e-05 -4.20798502e-06 -5.98972343e-06 -1.84341223e-05  1.20000000e-09  1.73133418e-14 -8.52657600e-16 -1.09077143e-15 -1.53691953e-14  7.17430571e-19 
 6.07908809e-10  6.07908809e-10 -7.29490571e-01  2.91130516e-05 -4.49197237e-06 -6.41804031e-06 -1.82018389e-05  1.20000000e-09  1.76020722e-14 -8.96157387e-16 -1.15281024e-15 -1.55523751e-14  7.29430571e-19 
 6.17908809e-10  6.17908809e-10 -7.41490571e-01  2.96368599e-05 -4.79441134e-06 -6.87500969e-06 -1.79662389e-05  1.20000000e-09  1.78958217e-14 -9.42589306e-16 -1.21927549e-15 -1.57332155e-14  7.41430571e-19 
 6.27908809e-10  6.27908809e-10 -7.53490571e-01  3.02056282e-05 -5.11564697e-06 -7.36139449e-06 -1.77273867e-05  1.20000000e-09  1.81950342e-14 -9.92139597e-16 -1.29045751e-15 -1.59116836e-14  7.53430571e-19 
 6.37908809e-10  6.37908809e-10 -7.65490571e-01  3.08202810e-05 -5.45588021e-06 -7.87778900e-06 -1.74854118e-05  1.20000000e-09  1.85001637e-14 -1.04499723e-15 -1.36665343e-15 -1.60877476e-14  7.65430571e-19 
 6.47908809e-10  6.47908809e-10 -7.77490571e-01  3.14814473e-05 -5.81514363e-06 -8.42459130e-06 -1.72405123e-05  1.20000000e-09  1.88116724e-14 -1.10135235e-15 -1.44816533e-15 -1.62613772e-14  7.77430571e-19 
 6.57908809e-10  6.57908809e-10 -7.89490571e-01  3.21894120e-05 -6.19327643e-06 -9.00197748e-06 -1.69929581e-05  1.20000000e-09  1.91300267e-14 -1.16139445e-15 -1.53529818e-15 -1.64325446e-14  7.89430571e-19 
 6.67908809e-10  6.67908809e-10 -8.01490571e-01  3.29440707e-05 -6.58989917e-06 -9.60987931e-06 -1.67430922e-05  1.20000000e-09  1.94556941e-14 -1.22531033e-15 -1.62835746e-15 -1.66012248e-14  8.01430571e-19 
 6.77908809e-10  6.77908809e-10 -8.13490571e-01  3.37448872e-05 -7.00438877e-06 -1.02479671e-05 -1.64913313e-05  1.20000000e-09  1.97891389e-14 -1.29328177e-15 -1.72764669e-15 -1.67673970e-14  8.13430571e-19 
 6.87908809e-10  6.87908809e-10 -8.25490571e-01  3.45908570e-05 -7.43585423e-06 -1.09156394e-05 -1.62381634e-05  1.20000000e-09  2.01308176e-14 -1.36548299e-15 -1.83346473e-15 -1.69310444e-14  8.25430571e-19 
 6.97908809e-10  6.97908809e-10 -8.37490571e-01  3.54804799e-05 -7.88311339e-06 -1.16120221e-05 -1.59841443e-05  1.20000000e-09  2.04811743e-14 -1.44207782e-15 -1.94610303e-15 -1.70921560e-14  8.37430571e-19 
 7.07908809e-10  7.07908809e-10 -8.49490571e-01  3.64117415e-05 -8.34467111e-06 -1.23359782e-05 -1.57298922e-05  1.20000000e-09  2.08406354e-14 -1.52321675e-15 -2.06584304e-15 -1.72507262e-14  8.49430571e-19 
 7.17908809e-10  7.17908809e-10 -8.61490571e-01  3.73821085e-05 -8.81869883e-06 -1.30861300e-05 -1.54760796e-05  1.20000000e-09  2.12096046e-14 -1.60903360e-15 -2.19295358e-15 -1.74067560e-14  8.61430571e-19 
 7.27908809e-10  7.27908809e-10 -8.73490571e-01  3.83885364e-05 -9.30301515e-06 -1.38608973e-05 -1.52234239e-05  1.20000000e-09  2.15884578e-14 -1.69964217e-15 -2.32768871e-15 -1.75602535e-14  8.73430571e-19 
 7.37908809e-10  7.37908809e-10 -8.85490571e-01  3.94274929e-05 -9.79506691e-06 -1.46585497e-05 -1.49726763e-05  1.20000000e-09  2.19775380e-14 -1.79513258e-15 -2.47028595e-15 -1.77112340e-14  8.85430571e-19 
 7.47908809e-10  7.47908809e-10 -8.97490571e-01  4.04949959e-05 -1.02919098e-05 -1.54772773e-05 -1.47246088e-05  1.20000000e-09  2.23771504e-14 -1.89556746e-15 -2.62096508e-15 -1.78597205e-14  8.97430571e-19 
 7.57908809e-10  7.57908809e-10 -9.09490571e-01  4.15866662e-05 -1.07901877e-05 -1.63152775e-05 -1.44800010e-05  1.20000000e-09  2.27875587e-14 -2.00097795e-15 -2.77992786e-15 -1.80057435e-14  9.09430571e-19 
 7.67908809e-10  7.67908809e-10 -9.21490571e-01  4.26977936e-05 -1.12861092e-05 -1.71708585e-05 -1.42396259e-05  1.20000000e-09  2.32089810e-14 -2.11135943e-15 -2.94735854e-15 -1.81493416e-14  9.21430571e-19 
 7.77908809e-10  7.77908809e-10 -9.33490571e-01  4.38234145e-05 -1.17754226e-05 -1.80425564e-05 -1.40042355e-05  1.20000000e-09  2.36415871e-14 -2.22666709e-15 -3.12342561e-15 -1.82905609e-14  9.33430571e-19 
 7.87908809e-10  7.87908809e-10 -9.45490571e-01  4.49583974e-05 -1.22533880e-05 -1.89292618e-05 -1.37745476e-05  1.20000000e-09  2.40854961e-14 -2.34681114e-15 -3.30828470e-15 -1.84294549e-14  9.45430571e-19 
 7.97908809e-10  7.97908809e-10 -9.57490571e-01  4.60975349e-05 -1.27147516e-05 -1.98303508e-05 -1.35512326e-05  1.20000000e-09  2.45407758e-14 -2.47165184e-15 -3.50208277e-15 -1.85660838e-14  9.57430571e-19 
 8.07908809e-10  8.07908809e-10 -9.69490571e-01  4.72356363e-05 -1.31537239e-05 -2.07458097e-05 -1.33349027e-05  1.20000000e-09  2.50074417e-14 -2.60099422e-15 -3.70496357e-15 -1.87005144e-14  9.69430571e-19 
 8.17908809e-10  8.17908809e-10 -9.81490571e-01  4.83676194e-05 -1.35639718e-05 -2.16763453e-05 -1.31261023e-05  1.20000000e-09  2.54854579e-14 -2.73458270e-15 -3.91707434e-15 -1.88328195e-14  9.81430571e-19 
 8.27908809e-10  8.27908809e-10 -9.93490571e-01  4.94885969e-05 -1.39386306e-05 -2.26234658e-05 -1.29253005e-05  1.20000000e-09  2.59747390e-14 -2.87209571e-15 -4.13857340e-15 -1.89630765e-14  9.93430571e-19 
 8.37908809e-10  8.37908809e-10 -1.00549057e+00  5.05939540e-05 -1.42703461e-05 -2.35895221e-05 -1.27328858e-05  1.20000000e-09  2.64751518e-14 -3.01314059e-15 -4.36963834e-15 -1.90913674e-14  1.00543057e-18 
 8.47908809e-10  8.47908809e-10 -1.01749057e+00  5.16794161e-05 -1.45513542e-05 -2.45776983e-05 -1.25491637e-05  1.20000000e-09  2.69865186e-14 -3.15724909e-15 -4.61047444e-15 -1.92177777e-14  1.01743057e-18 
 8.57908809e-10  8.57908809e-10 -1.02949057e+00  5.27411034e-05 -1.47736020e-05 -2.55919464e-05 -1.23743550e-05  1.20000000e-09  2.75086212e-14 -3.30387387e-15 -4.86132266e-15 -1.93423953e-14  1.02943057e-18 
 8.67908809e-10  8.67908809e-10 -1.04149057e+00  5.37755719e-05 -1.49289081e-05 -2.66368655e-05 -1.22085982e-05  1.20000000e-09  2.80412046e-14 -3.45238642e-15 -5.12246672e-15 -1.94653100e-14  1.04143057e-18 
 8.77908809e-10  8.77908809e-10 -1.05349057e+00  5.47798408e-05 -1.50091540e-05 -2.77175350e-05 -1.20519519e-05  1.20000000e-09  2.85839817e-14 -3.60207674e-15 -5.39423872e-15 -1.95866128e-14  1.05343057e-18 
 8.87908809e-10  8.87908809e-10 -1.06549057e+00  5.57514061e-05 -1.50064905e-05 -2.88393160e-05 -1.19043997e-05  1.20000000e-09  2.91366379e-14 -3.75215496e-15 -5.67702298e-15 -1.97063945e-14  1.06543057e-18 
 8.97908809e-10  8.97908809e-10 -1.07749057e+00  5.66882413e-05 -1.49135421e-05 -3.00076427e-05 -1.17658565e-05  1.20000000e-09  2.96988361e-14 -3.90175512e-15 -5.97125777e-15 -1.98247458e-14  1.07743057e-18 
 9.07908809e-10  9.07908809e-10 -1.08949057e+00  5.75887868e-05 -1.47235887e-05 -3.12278232e-05 -1.16361749e-05  1.20000000e-09  3.02702213e-14 -4.04994077e-15 -6.27743510e-15 -1.99417560e-14  1.08943057e-18 
 9.17908809e-10  9.17908809e-10 -1.10149057e+00  5.84519304e-05 -1.44307090e-05 -3.25048683e-05 -1.15151531e-05  1.20000000e-09  3.08504249e-14 -4.19571226e-15 -6.59609856e-15 -2.00575126e-14  1.10143057e-18 
 9.27908809e-10  9.27908809e-10 -1.11349057e+00  5.92769792e-05 -1.40298755e-05 -3.38433613e-05 -1.14025424e-05  1.20000000e-09  3.14390694e-14 -4.33801519e-15 -6.92783971e-15 -2.01721011e-14  1.11343057e-18 
 9.37908809e-10  9.37908809e-10 -1.12549057e+00  6.00636258e-05 -1.35169973e-05 -3.52473731e-05 -1.12980554e-05  1.20000000e-09  3.20357724e-14 -4.47574955e-15 -7.27329338e-15 -2.02856041e-14  1.12543057e-18 
 9.47908809e-10  9.47908809e-10 -1.13749057e+00  6.08119106e-05 -1.28889140e-05 -3.67204233e-05 -1.12013732e-05  1.20000000e-09  3.26401501e-14 -4.60777911e-15 -7.63313236e-15 -2.03981012e-14  1.13743057e-18 
 9.57908809e-10  9.57908809e-10 -1.14949057e+00  6.15221821e-05 -1.21433494e-05 -3.82654796e-05 -1.11121531e-05  1.20000000e-09  3.32518206e-14 -4.73294042e-15 -8.00806188e-15 -2.05096688e-14  1.14943057e-18 
 9.67908809e-10  9.67908809e-10 -1.16149057e+00  6.21950558e-05 -1.12788337e-05 -3.98849872e-05 -1.10300350e-05  1.20000000e-09  3.38704068e-14 -4.85005134e-15 -8.39881421e-15 -2.06203798e-14  1.16143057e-18 
