	1.144986468235963e-12

 128	2.511886431509554e+06
	2.511886431509554e+06
	1.020470264522011e-12

 129	2.818382931264425e+06
	2.818382931264425e+06
	9.094950809973576e-13

 130	3.162277660168346e+06
	3.162277660168346e+06
	8.105883444653295e-13

 131	3.548133892335718e+06
	3.548133892335718e+06
	7.224376226697556e-13

 132	3.981071705534931e+06
	3.981071705534931e+06
	6.438732091217851e-13

 133	4.466835921509584e+06
	4.466835921509584e+06
	5.738526018093258e-13

 134	5.011872336272670e+06
	5.011872336272670e+06
	5.114466698314735e-13

 135	5.623413251903431e+06
	5.623413251903431e+06
	4.558273243979037e-13

 136	6.309573444801864e+06
	6.309573444801864e+06
	4.062565305951155e-13

 137	7.079457843841302e+06
	7.079457843841302e+06
	3.620765141125068e-13

 138	7.943282347242728e+06
	7.943282347242728e+06
	3.227010329776006e-13

 139	8.912509381337358e+06
	8.912509381337358e+06
	2.876075984817380e-13

 140	9.999999999999890e+06
	9.999999999999890e+06
	2.563305420727048e-13

 141	1.122018454301951e+07
	1.122018454301951e+07
	2.284548362162118e-13

 142	1.258925411794153e+07
	1.258925411794153e+07
	2.036105872328430e-13

 143	1.412537544622738e+07
	1.412537544622738e+07
	1.814681270337876e-13

 144	1.584893192461096e+07
	1.584893192461096e+07
	1.617336386256817e-13

 145	1.778279410038903e+07
	1.778279410038903e+07
	1.441452573376807e-13

 146	1.995262314968857e+07
	1.995262314968857e+07
	1.284695960364207e-13

 147	2.238721138568314e+07
	2.238721138568314e+07
	1.144986482205868e-13

 148	2.511886431509551e+07
	2.511886431509551e+07
	1.020470279010398e-13

 149	2.818382931264421e+07
	2.818382931264421e+07
	9.094950964138983e-14

 150	3.162277660168342e+07
	3.162277660168342e+07
	8.105883611685132e-14

 151	3.548133892335713e+07
	3.548133892335713e+07
	7.224376409901903e-14

 152	3.981071705534925e+07
	3.981071705534925e+07
	6.438732293797149e-14

 153	4.466835921509578e+07
	4.466835921509578e+07
	5.738526243281744e-14

 154	5.011872336272663e+07
	5.011872336272663e+07
	5.114466949487151e-14

 155	5.623413251903423e+07
	5.623413251903423e+07
	4.558273524742001e-14

 156	6.309573444801856e+07
	6.309573444801856e+07
	4.062565620223998e-14

 157	7.079457843841292e+07
	7.079457843841292e+07
	3.620765493215177e-14

 158	7.943282347242716e+07
	7.943282347242716e+07
	3.227010724452516e-14

 159	8.912509381337343e+07
	8.912509381337343e+07
	2.876076427386158e-14

 160	9.999999999999873e+07
	9.999999999999873e+07
	2.563305917109379e-14

 161	1.122018454301949e+08
	1.122018454301949e+08
	2.284548918979142e-14

 162	1.258925411794151e+08
	1.258925411794151e+08
	2.036106496993152e-14

 163	1.412537544622736e+08
	1.412537544622736e+08
	1.814681971156467e-14

 164	1.584893192461093e+08
	1.584893192461093e+08
	1.617337172540910e-14

 165	1.778279410038899e+08
	1.778279410038899e+08
	1.441453455568531e-14

 166	1.995262314968853e+08
	1.995262314968853e+08
	1.284696950175780e-14

 167	2.238721138568310e+08
	2.238721138568310e+08
	1.144987592775746e-14

 168	2.511886431509547e+08
	2.511886431509547e+08
	1.020471525078125e-14

 169	2.818382931264416e+08
	2.818382931264416e+08
	9.094964945160494e-15

 170	3.162277660168337e+08
	3.162277660168337e+08
	8.105899298583658e-15

 171	3.548133892335706e+08
	3.548133892335706e+08
	7.224394010840737e-15

 172	3.981071705534918e+08
	3.981071705534918e+08
	6.438752042333225e-15

 173	4.466835921509570e+08
	4.466835921509570e+08
	5.738548401465186e-15

 174	5.011872336272654e+08
	5.011872336272654e+08
	5.114491811338395e-15

 175	5.623413251903414e+08
	5.623413251903414e+08
	4.558301420152641e-15

 176	6.309573444801846e+08
	6.309573444801846e+08
	4.062596919333037e-15

 177	7.079457843841281e+08
	7.079457843841281e+08
	3.620800611318604e-15

 178	7.943282347242705e+08
	7.943282347242705e+08
	3.227050127511121e-15

 179	8.912509381337330e+08
	8.912509381337330e+08
	2.876120638204309e-15

 180	9.999999999999859e+08
	9.999999999999859e+08
	2.563355522266269e-15

