 time            time            v(in_power)     v(out_power)    power_diss      energy         
 4.34076791e-10  4.34076791e-10  1.04178430e+00  1.76831054e+00 -1.83881287e-04 -7.93759505e-14 
 4.44076791e-10  4.44076791e-10  1.06578430e+00  1.77445027e+00 -1.86329410e-04 -8.12270040e-14 
 4.54076791e-10  4.54076791e-10  1.08978430e+00  1.77964079e+00 -1.88633360e-04 -8.31018178e-14 
 4.64076791e-10  4.64076791e-10  1.11378430e+00  1.78378677e+00 -1.90660841e-04 -8.49982888e-14 
 4.74076791e-10  4.74076791e-10  1.13778430e+00  1.78678305e+00 -1.92266002e-04 -8.69129231e-14 
 4.84076791e-10  4.84076791e-10  1.16178430e+00  1.78850949e+00 -1.93299346e-04 -8.88407498e-14 
 4.92038395e-10  4.92038395e-10  1.18089215e+00  1.78887895e+00 -1.93590314e-04 -9.03808811e-14 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  1.78826174e+00 -1.93375776e-04 -9.19213166e-14 
 5.01000000e-10  5.01000000e-10  1.20000000e+00  1.78633323e+00 -1.07250119e-04 -9.20716295e-14 
 5.03000000e-10  5.03000000e-10  1.20000000e+00  1.78303010e+00 -2.91672402e-05 -9.22080469e-14 
 5.06595909e-10  5.06595909e-10  1.20000000e+00  1.77792731e+00  8.94016949e-06 -9.22444143e-14 
 5.11124382e-10  5.11124382e-10  1.20000000e+00  1.77188867e+00  9.77547667e-06 -9.22020376e-14 
 5.16495895e-10  5.16495895e-10  1.20000000e+00  1.76471270e+00  5.10595153e-06 -9.21620697e-14 
 5.25452026e-10  5.25452026e-10  1.20000000e+00  1.75245743e+00  4.75395435e-06 -9.21179164e-14 
 5.35452026e-10  5.35452026e-10  1.20000000e+00  1.73829397e+00  7.38871834e-06 -9.20572031e-14 
 5.45452026e-10  5.45452026e-10  1.20000000e+00  1.72350110e+00  9.90772875e-06 -9.19707208e-14 
 5.55452026e-10  5.55452026e-10  1.20000000e+00  1.70790661e+00  1.20535576e-05 -9.18609144e-14 
 5.65452026e-10  5.65452026e-10  1.20000000e+00  1.69131090e+00  1.40579660e-05 -9.17303568e-14 
 5.75452026e-10  5.75452026e-10  1.20000000e+00  1.67348448e+00  1.60735300e-05 -9.15796993e-14 
 5.85452026e-10  5.85452026e-10  1.20000000e+00  1.65415808e+00  1.81972809e-05 -9.14083452e-14 
 5.95452026e-10  5.95452026e-10  1.20000000e+00  1.63301105e+00  2.05142097e-05 -9.12147878e-14 
 6.05452026e-10  6.05452026e-10  1.20000000e+00  1.60966038e+00  2.31050710e-05 -9.09966914e-14 
 6.15452026e-10  6.15452026e-10  1.20000000e+00  1.58365312e+00  2.60392112e-05 -9.07509700e-14 
 6.25452026e-10  6.25452026e-10  1.20000000e+00  1.55446914e+00  2.93577679e-05 -9.04739851e-14 
 6.35452026e-10  6.35452026e-10  1.20000000e+00  1.52154587e+00  3.30444981e-05 -9.01619737e-14 
 6.45452026e-10  6.45452026e-10  1.20000000e+00  1.48433929e+00  3.69863655e-05 -8.98118194e-14 
 6.55452026e-10  6.55452026e-10  1.20000000e+00  1.44242676e+00  4.09440171e-05 -8.94221675e-14 
 6.65452026e-10  6.65452026e-10  1.20000000e+00  1.39562594e+00  4.45762323e-05 -8.89945663e-14 
 6.75452026e-10  6.75452026e-10  1.20000000e+00  1.34406221e+00  4.75556798e-05 -8.85339067e-14 
 6.85452026e-10  6.85452026e-10  1.20000000e+00  1.28811148e+00  4.97543055e-05 -8.80473568e-14 
 6.95452026e-10  6.95452026e-10  1.20000000e+00  1.22810334e+00  5.17697042e-05 -8.75397367e-14 
 7.05452026e-10  7.05452026e-10  1.20000000e+00  1.16510202e+00  5.37533280e-05 -8.70121216e-14 
 7.15452026e-10  7.15452026e-10  1.20000000e+00  1.09754473e+00  5.33450151e-05 -8.64766298e-14 
 7.25452026e-10  7.25452026e-10  1.20000000e+00  1.02769333e+00  5.29601805e-05 -8.59451039e-14 
 7.35452026e-10  7.35452026e-10  1.20000000e+00  9.55894117e-01  5.23089062e-05 -8.54187584e-14 
 7.45452026e-10  7.45452026e-10  1.20000000e+00  8.82228743e-01  5.17808602e-05 -8.48983096e-14 
 7.55452026e-10  7.55452026e-10  1.20000000e+00  8.06745236e-01  5.12604543e-05 -8.43831030e-14 
 7.65452026e-10  7.65452026e-10  1.20000000e+00  7.29484319e-01  5.07385479e-05 -8.38731080e-14 
 7.75452026e-10  7.75452026e-10  1.20000000e+00  6.50484754e-01  5.02160837e-05 -8.33683349e-14 
 7.85452026e-10  7.85452026e-10  1.20000000e+00  5.69785761e-01  4.96936184e-05 -8.28687863e-14 
 7.95452026e-10  7.95452026e-10  1.20000000e+00  4.88644159e-01  4.82041157e-05 -8.23792977e-14 
 8.05452026e-10  8.05452026e-10  1.20000000e+00  4.09722809e-01  4.49702129e-05 -8.19134260e-14 
 8.15452026e-10  8.15452026e-10  1.20000000e+00  3.35861986e-01  4.03054446e-05 -8.14870477e-14 
 8.25452026e-10  8.25452026e-10  1.20000000e+00  2.69393586e-01  3.47856659e-05 -8.11115922e-14 
 8.35452026e-10  8.35452026e-10  1.20000000e+00  2.11775773e-01  2.90069051e-05 -8.07926293e-14 
 8.45452026e-10  8.45452026e-10  1.20000000e+00  1.63513346e-01  2.34650121e-05 -8.05302698e-14 
 8.55452026e-10  8.55452026e-10  1.20000000e+00  1.24295721e-01  1.84947691e-05 -8.03204708e-14 
 8.65452026e-10  8.65452026e-10  1.20000000e+00  9.32489055e-02  1.42648287e-05 -8.01566729e-14 
 8.75452026e-10  8.75452026e-10  1.20000000e+00  6.92028808e-02  1.08100860e-05 -8.00312983e-14 
 8.85452026e-10  8.85452026e-10  1.20000000e+00  5.09107272e-02  8.07782314e-06 -7.99368587e-14 
 8.95452026e-10  8.95452026e-10  1.20000000e+00  3.71955109e-02  5.97021612e-06 -7.98666185e-14 
 9.05452026e-10  9.05452026e-10  1.20000000e+00  2.70291407e-02  4.37534510e-06 -7.98148907e-14 
 9.15452026e-10  9.15452026e-10  1.20000000e+00  1.95603713e-02  3.18597386e-06 -7.97770841e-14 
 9.25452026e-10  9.25452026e-10  1.20000000e+00  1.41110183e-02  2.30872870e-06 -7.97496106e-14 
 9.35452026e-10  9.35452026e-10  1.20000000e+00  1.01558302e-02  1.66701743e-06 -7.97297319e-14 
 9.45452026e-10  9.45452026e-10  1.20000000e+00  7.29642328e-03  1.20047199e-06 -7.97153945e-14 
 9.55452026e-10  9.55452026e-10  1.20000000e+00  5.23529608e-03  8.62811247e-07 -7.97050780e-14 
 9.65452026e-10  9.65452026e-10  1.20000000e+00  3.75280645e-03  6.19291774e-07 -7.96976675e-14 
 9.75452026e-10  9.75452026e-10  1.20000000e+00  2.68824522e-03  4.43999689e-07 -7.96923511e-14 
 9.85452026e-10  9.85452026e-10  1.20000000e+00  1.92470017e-03  3.18083269e-07 -7.96885406e-14 
 9.92726013e-10  9.92726013e-10  1.20000000e+00  1.51331780e-03  2.50175283e-07 -7.96864739e-14 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  1.19196326e-03  1.97101253e-07 -7.96848472e-14 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  1.15514608e-03  1.91019235e-07 -7.96846531e-14 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  1.08422138e-03  1.79301129e-07 -7.96842828e-14 
 1.00700000e-09  1.00700000e-09  1.20000000e+00  9.54457410e-04  1.57858818e-07 -7.96836085e-14 
 1.01500000e-09  1.01500000e-09  1.20000000e+00  7.37736922e-04  1.22037992e-07 -7.96824889e-14 
 1.02500000e-09  1.02500000e-09  1.20000000e+00  5.31934755e-04  8.80104077e-08 -7.96814386e-14 
 1.03500000e-09  1.03500000e-09  1.20000000e+00  3.82092942e-04  6.32289597e-08 -7.96806824e-14 
 1.04500000e-09  1.04500000e-09  1.20000000e+00  2.73906795e-04  4.53324671e-08 -7.96801396e-14 
 1.05500000e-09  1.05500000e-09  1.20000000e+00  1.96142877e-04  3.24665421e-08 -7.96797506e-14 
 1.06500000e-09  1.06500000e-09  1.20000000e+00  1.40379692e-04  2.32396294e-08 -7.96794721e-14 
 1.07500000e-09  1.07500000e-09  1.20000000e+00  1.00444505e-04  1.66312173e-08 -7.96792727e-14 
 1.08500000e-09  1.08500000e-09  1.20000000e+00  7.18647837e-05  1.19016358e-08 -7.96791301e-14 
 1.09500000e-09  1.09500000e-09  1.20000000e+00  5.14195342e-05  8.51807563e-09 -7.96790280e-14 
 1.10500000e-09  1.10500000e-09  1.20000000e+00  3.67966153e-05  6.09800773e-09 -7.96789549e-14 
 1.11500000e-09  1.11500000e-09  1.20000000e+00  2.63392089e-05  4.36729097e-09 -7.96789026e-14 
 1.12500000e-09  1.12500000e-09  1.20000000e+00  1.88612212e-05  3.12965508e-09 -7.96788651e-14 
 1.13500000e-09  1.13500000e-09  1.20000000e+00  1.35139911e-05  2.24465889e-09 -7.96788382e-14 
 1.14500000e-09  1.14500000e-09  1.20000000e+00  9.69047105e-06  1.61184061e-09 -7.96788189e-14 
 1.15500000e-09  1.15500000e-09  1.20000000e+00  6.95651083e-06  1.15934937e-09 -7.96788051e-14 
 1.16500000e-09  1.16500000e-09  1.20000000e+00  5.00164205e-06  8.35802606e-10 -7.96787951e-14 
 1.17500000e-09  1.17500000e-09  1.20000000e+00  3.60385521e-06  6.04456845e-10 -7.96787879e-14 
 1.18500000e-09  1.18500000e-09  1.20000000e+00  2.60440080e-06  4.39038169e-10 -7.96787827e-14 
 1.19500000e-09  1.19500000e-09  1.20000000e+00  1.88976593e-06  3.20759572e-10 -7.96787789e-14 
 1.20500000e-09  1.20500000e-09  1.20000000e+00  1.37878479e-06  2.36187453e-10 -7.96787761e-14 
 1.21500000e-09  1.21500000e-09  1.20000000e+00  1.01342126e-06  1.75716318e-10 -7.96787740e-14 
 1.22500000e-09  1.22500000e-09  1.20000000e+00  7.52177892e-07  1.32478020e-10 -7.96787725e-14 
 1.23500000e-09  1.23500000e-09  1.20000000e+00  5.65382912e-07  1.01561706e-10 -7.96787713e-14 
 1.24500000e-09  1.24500000e-09  1.20000000e+00  4.31820272e-07  7.94557604e-11 -7.96787704e-14 
 1.25500000e-09  1.25500000e-09  1.20000000e+00  3.36319976e-07  6.36495876e-11 -7.96787697e-14 
 1.26500000e-09  1.26500000e-09  1.20000000e+00  2.68035116e-07  5.23477958e-11 -7.96787691e-14 
 1.27500000e-09  1.27500000e-09  1.20000000e+00  2.19209913e-07  4.42667027e-11 -7.96787686e-14 
 1.28500000e-09  1.28500000e-09  1.20000000e+00  1.84298802e-07  3.84886351e-11 -7.96787682e-14 
 1.29500000e-09  1.29500000e-09  1.20000000e+00  1.59336580e-07  3.43571368e-11 -7.96787679e-14 
 1.30500000e-09  1.30500000e-09  1.20000000e+00  1.41488034e-07  3.14030257e-11 -7.96787675e-14 
 1.31500000e-09  1.31500000e-09  1.20000000e+00  1.28725926e-07  2.92908004e-11 -7.96787672e-14 
 1.32500000e-09  1.32500000e-09  1.20000000e+00  1.19600736e-07  2.77804308e-11 -7.96787669e-14 
 1.33500000e-09  1.33500000e-09  1.20000000e+00  1.13076022e-07  2.67005462e-11 -7.96787667e-14 
 1.34500000e-09  1.34500000e-09  1.20000000e+00  1.08410705e-07  2.59283858e-11 -7.96787664e-14 
 1.35500000e-09  1.35500000e-09  1.20000000e+00  1.05074901e-07  2.53762641e-11 -7.96787662e-14 
 1.36500000e-09  1.36500000e-09  1.20000000e+00  1.02689730e-07  2.49814828e-11 -7.96787659e-14 
 1.37500000e-09  1.37500000e-09  1.20000000e+00  1.00984276e-07  2.46992666e-11 -7.96787657e-14 
 1.38500000e-09  1.38500000e-09  1.20000000e+00  9.97648401e-08  2.44974046e-11 -7.96787654e-14 
 1.39500000e-09  1.39500000e-09  1.20000000e+00  9.88929152e-08  2.43530825e-11 -7.96787652e-14 
 1.40500000e-09  1.40500000e-09  1.20000000e+00  9.82694667e-08  2.42499471e-11 -7.96787649e-14 
 1.41500000e-09  1.41500000e-09  1.20000000e+00  9.78236900e-08  2.41760999e-11 -7.96787647e-14 
 1.42500000e-09  1.42500000e-09  1.20000000e+00  9.75049494e-08  2.41233103e-11 -7.96787644e-14 
 1.43500000e-09  1.43500000e-09  1.20000000e+00  9.72770415e-08  2.40856499e-11 -7.96787642e-14 
 1.44500000e-09  1.44500000e-09  1.20000000e+00  9.71140846e-08  2.40587097e-11 -7.96787640e-14 
 1.45500000e-09  1.45500000e-09  1.20000000e+00  9.69975662e-08  2.40394298e-11 -7.96787637e-14 
 1.46500000e-09  1.46500000e-09  1.20000000e+00  9.69142502e-08  2.40256288e-11 -7.96787635e-14 
 1.47500000e-09  1.47500000e-09  1.20000000e+00  9.68546802e-08  2.40157786e-11 -7.96787632e-14 
 1.48500000e-09  1.48500000e-09  1.20000000e+00  9.68120833e-08  2.40087094e-11 -7.96787630e-14 
 1.49500000e-09  1.49500000e-09  1.20000000e+00  9.67816251e-08  2.40035970e-11 -7.96787628e-14 
 1.50500000e-09  1.50500000e-09  1.20000000e+00  9.67598531e-08  2.40000874e-11 -7.96787625e-14 
 1.51500000e-09  1.51500000e-09  1.20000000e+00  9.67442809e-08  2.39974438e-11 -7.96787623e-14 
 1.52500000e-09  1.52500000e-09  1.20000000e+00  9.67331463e-08  2.39956286e-11 -7.96787620e-14 
 1.53500000e-09  1.53500000e-09  1.20000000e+00  9.67251832e-08  2.39943630e-11 -7.96787618e-14 
 1.54500000e-09  1.54500000e-09  1.20000000e+00  9.67194900e-08  2.39934013e-11 -7.96787616e-14 
 1.55500000e-09  1.55500000e-09  1.20000000e+00  9.67154212e-08  2.39926644e-11 -7.96787613e-14 
 1.56500000e-09  1.56500000e-09  1.20000000e+00  9.67125111e-08  2.39922064e-11 -7.96787611e-14 
 1.57500000e-09  1.57500000e-09  1.20000000e+00  9.67104268e-08  2.39919025e-11 -7.96787608e-14 
 1.58500000e-09  1.58500000e-09  1.20000000e+00  9.67089386e-08  2.39915903e-11 -7.96787606e-14 
 1.59500000e-09  1.59500000e-09  1.20000000e+00  9.67078789e-08  2.39914571e-11 -7.96787604e-14 
 1.60500000e-09  1.60500000e-09  1.20000000e+00  9.67071185e-08  2.39913863e-11 -7.96787601e-14 
 1.61500000e-09  1.61500000e-09  1.20000000e+00  9.67065794e-08  2.39912156e-11 -7.96787599e-14 
 1.62500000e-09  1.62500000e-09  1.20000000e+00  9.67061920e-08  2.39911573e-11 -7.96787596e-14 
 1.63500000e-09  1.63500000e-09  1.20000000e+00  9.67059145e-08  2.39911490e-11 -7.96787594e-14 
 1.64500000e-09  1.64500000e-09  1.20000000e+00  9.67057149e-08  2.39910949e-11 -7.96787592e-14 
 1.65500000e-09  1.65500000e-09  1.20000000e+00  9.67055745e-08  2.39910865e-11 -7.96787589e-14 
 1.66500000e-09  1.66500000e-09  1.20000000e+00  9.67054710e-08  2.39910657e-11 -7.96787587e-14 
 1.67500000e-09  1.67500000e-09  1.20000000e+00  9.67053986e-08  2.39910491e-11 -7.96787584e-14 
 1.68500000e-09  1.68500000e-09  1.20000000e+00  9.67053441e-08  2.39910366e-11 -7.96787582e-14 
 1.69500000e-09  1.69500000e-09  1.20000000e+00  9.67053052e-08  2.39910283e-11 -7.96787580e-14 
 1.70500000e-09  1.70500000e-09  1.20000000e+00  9.67052825e-08  2.39910241e-11 -7.96787577e-14 
 1.71500000e-09  1.71500000e-09  1.20000000e+00  9.67052626e-08  2.39910241e-11 -7.96787575e-14 
 1.72500000e-09  1.72500000e-09  1.20000000e+00  9.67052462e-08  2.39910241e-11 -7.96787572e-14 
 1.73500000e-09  1.73500000e-09  1.20000000e+00  9.67052330e-08  2.39910199e-11 -7.96787570e-14 
 1.74500000e-09  1.74500000e-09  1.20000000e+00  9.67052269e-08  2.39910074e-11 -7.96787568e-14 
 1.75500000e-09  1.75500000e-09  1.20000000e+00  9.67052227e-08  2.39910199e-11 -7.96787565e-14 
 1.76500000e-09  1.76500000e-09  1.20000000e+00  9.67052206e-08  2.39910283e-11 -7.96787563e-14 
 1.77500000e-09  1.77500000e-09  1.20000000e+00  9.67052205e-08  2.39910283e-11 -7.96787560e-14 
 1.78500000e-09  1.78500000e-09  1.20000000e+00  9.67052192e-08  2.39910324e-11 -7.96787558e-14 
 1.79500000e-09  1.79500000e-09  1.20000000e+00  9.67052198e-08  2.39910324e-11 -7.96787556e-14 
 1.80500000e-09  1.80500000e-09  1.20000000e+00  9.67052192e-08  2.39910324e-11 -7.96787553e-14 
 1.81500000e-09  1.81500000e-09  1.20000000e+00  9.67052200e-08  2.39910324e-11 -7.96787551e-14 
 1.82500000e-09  1.82500000e-09  1.20000000e+00  9.67052193e-08  2.39910324e-11 -7.96787548e-14 
 1.83500000e-09  1.83500000e-09  1.20000000e+00  9.67052199e-08  2.39910324e-11 -7.96787546e-14 
 1.84500000e-09  1.84500000e-09  1.20000000e+00  9.67052192e-08  2.39910324e-11 -7.96787544e-14 
 1.85500000e-09  1.85500000e-09  1.20000000e+00  9.67052200e-08  2.39910324e-11 -7.96787541e-14 
 1.86500000e-09  1.86500000e-09  1.20000000e+00  9.67052193e-08  2.39910324e-11 -7.96787539e-14 
 1.87500000e-09  1.87500000e-09  1.20000000e+00  9.67052199e-08  2.39910324e-11 -7.96787536e-14 
 1.88500000e-09  1.88500000e-09  1.20000000e+00  9.67052192e-08  2.39910324e-11 -7.96787534e-14 
 1.89500000e-09  1.89500000e-09  1.20000000e+00  9.67052200e-08  2.39910324e-11 -7.96787532e-14 
 1.90500000e-09  1.90500000e-09  1.20000000e+00  9.67052193e-08  2.39910324e-11 -7.96787529e-14 
 1.91500000e-09  1.91500000e-09  1.20000000e+00  9.67052199e-08  2.39910324e-11 -7.96787527e-14 
 1.92500000e-09  1.92500000e-09  1.20000000e+00  9.67052192e-08  2.39910324e-11 -7.96787524e-14 
 1.93500000e-09  1.93500000e-09  1.20000000e+00  9.67052200e-08  2.39910324e-11 -7.96787522e-14 
 1.94500000e-09  1.94500000e-09  1.20000000e+00  9.67052193e-08  2.39910324e-11 -7.96787520e-14 
 1.95500000e-09  1.95500000e-09  1.20000000e+00  9.67052199e-08  2.39910324e-11 -7.96787517e-14 
 1.96500000e-09  1.96500000e-09  1.20000000e+00  9.67052192e-08  2.39910324e-11 -7.96787515e-14 
 1.97500000e-09  1.97500000e-09  1.20000000e+00  9.67052200e-08  2.39910324e-11 -7.96787512e-14 
 1.98500000e-09  1.98500000e-09  1.20000000e+00  9.67052193e-08  2.39910324e-11 -7.96787510e-14 
 1.99500000e-09  1.99500000e-09  1.20000000e+00  9.67052199e-08  2.39910324e-11 -7.96787508e-14 
 2.00500000e-09  2.00500000e-09  1.20000000e+00  9.67052192e-08  2.39910324e-11 -7.96787505e-14 
 2.01500000e-09  2.01500000e-09  1.20000000e+00  9.67052200e-08  2.39910324e-11 -7.96787503e-14 
 2.02500000e-09  2.02500000e-09  1.20000000e+00  9.67052193e-08  2.39910324e-11 -7.96787500e-14 
 2.03500000e-09  2.03500000e-09  1.20000000e+00  9.67052199e-08  2.39910324e-11 -7.96787498e-14 
 2.04500000e-09  2.04500000e-09  1.20000000e+00  9.67052192e-08  2.39910324e-11 -7.96787496e-14 
 2.05500000e-09  2.05500000e-09  1.20000000e+00  9.67052200e-08  2.39910324e-11 -7.96787493e-14 
 2.06500000e-09  2.06500000e-09  1.20000000e+00  9.67052193e-08  2.39910324e-11 -7.96787491e-14 
 2.07500000e-09  2.07500000e-09  1.20000000e+00  9.67052199e-08  2.39910324e-11 -7.96787488e-14 
 2.08500000e-09  2.08500000e-09  1.20000000e+00  9.67052192e-08  2.39910324e-11 -7.96787486e-14 
 2.09500000e-09  2.09500000e-09  1.20000000e+00  9.67052200e-08  2.39910324e-11 -7.96787484e-14 
 2.10500000e-09  2.10500000e-09  1.20000000e+00  9.67052193e-08  2.39910324e-11 -7.96787481e-14 
 2.11500000e-09  2.11500000e-09  1.20000000e+00  9.67052199e-08  2.39910324e-11 -7.96787479e-14 
 2.12500000e-09  2.12500000e-09  1.20000000e+00  9.67052192e-08  2.39910324e-11 -7.96787476e-14 
 2.13500000e-09  2.13500000e-09  1.20000000e+00  9.67052200e-08  2.39910324e-11 -7.96787474e-14 
 2.14500000e-09  2.14500000e-09  1.20000000e+00  9.67052193e-08  2.39910324e-11 -7.96787472e-14 
 2.15500000e-09  2.15500000e-09  1.20000000e+00  9.67052199e-08  2.39910324e-11 -7.96787469e-14 
 2.16500000e-09  2.16500000e-09  1.20000000e+00  9.67052192e-08  2.39910324e-11 -7.96787467e-14 
 2.17500000e-09  2.17500000e-09  1.20000000e+00  9.67052200e-08  2.39910324e-11 -7.96787464e-14 
 2.18500000e-09  2.18500000e-09  1.20000000e+00  9.67052193e-08  2.39910324e-11 -7.96787462e-14 
 2.19500000e-09  2.19500000e-09  1.20000000e+00  9.67052199e-08  2.39910324e-11 -7.96787460e-14 
 2.20500000e-09  2.20500000e-09  1.20000000e+00  9.67052192e-08  2.39910324e-11 -7.96787457e-14 
 2.21500000e-09  2.21500000e-09  1.20000000e+00  9.67052200e-08  2.39910324e-11 -7.96787455e-14 
 2.22500000e-09  2.22500000e-09  1.20000000e+00  9.67052193e-08  2.39910324e-11 -7.96787452e-14 
 2.23500000e-09  2.23500000e-09  1.20000000e+00  9.67052199e-08  2.39910324e-11 -7.96787450e-14 
 2.24500000e-09  2.24500000e-09  1.20000000e+00  9.67052192e-08  2.39910324e-11 -7.96787448e-14 
 2.25500000e-09  2.25500000e-09  1.20000000e+00  9.67052200e-08  2.39910324e-11 -7.96787445e-14 
 2.26500000e-09  2.26500000e-09  1.20000000e+00  9.67052193e-08  2.39910324e-11 -7.96787443e-14 
 2.27500000e-09  2.27500000e-09  1.20000000e+00  9.67052199e-08  2.39910324e-11 -7.96787440e-14 
