 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 4.03999828e-10  4.03999828e-10  9.69599588e-01  1.78977956e+00  1.45285765e-04 
 4.13999828e-10  4.13999828e-10  9.93599588e-01  1.79935645e+00  1.47241748e-04 
 4.23999828e-10  4.23999828e-10  1.01759959e+00  1.80823751e+00  1.49227973e-04 
 4.33999828e-10  4.33999828e-10  1.04159959e+00  1.81634675e+00  1.51224179e-04 
 4.43999828e-10  4.43999828e-10  1.06559959e+00  1.82359771e+00  1.53203665e-04 
 4.53999828e-10  4.53999828e-10  1.08959959e+00  1.82988977e+00  1.55131316e-04 
 4.63999828e-10  4.63999828e-10  1.11359959e+00  1.83510256e+00  1.56961371e-04 
 4.73999828e-10  4.73999828e-10  1.13759959e+00  1.83908772e+00  1.58634898e-04 
 4.83999828e-10  4.83999828e-10  1.16159959e+00  1.84165598e+00  1.60076865e-04 
 4.91999914e-10  4.91999914e-10  1.18079979e+00  1.84252525e+00  1.60974386e-04 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  1.84215829e+00  1.61611816e-04 
 5.00618462e-10  5.00618462e-10  1.20000000e+00  1.84090448e+00  1.04545513e-04 
 5.01855387e-10  5.01855387e-10  1.20000000e+00  1.83871447e+00  4.29492447e-05 
 5.04329236e-10  5.04329236e-10  1.20000000e+00  1.83503142e+00 -7.91284665e-06 
 5.08062863e-10  5.08062863e-10  1.20000000e+00  1.83005535e+00 -2.40863852e-05 
 5.11817640e-10  5.11817640e-10  1.20000000e+00  1.82513896e+00 -2.10444518e-05 
 5.18222096e-10  5.18222096e-10  1.20000000e+00  1.81641034e+00 -1.67157390e-05 
 5.27803244e-10  5.27803244e-10  1.20000000e+00  1.80239375e+00 -1.62179307e-05 
 5.37803244e-10  5.37803244e-10  1.20000000e+00  1.78638605e+00 -1.76999770e-05 
 5.47803244e-10  5.47803244e-10  1.20000000e+00  1.76867517e+00 -1.94312998e-05 
 5.57803244e-10  5.57803244e-10  1.20000000e+00  1.74884993e+00 -2.13564777e-05 
 5.67803244e-10  5.67803244e-10  1.20000000e+00  1.72637839e+00 -2.36542327e-05 
 5.77803244e-10  5.77803244e-10  1.20000000e+00  1.70059019e+00 -2.64374695e-05 
 5.87803244e-10  5.87803244e-10  1.20000000e+00  1.67068242e+00 -2.97457923e-05 
 5.97803244e-10  5.97803244e-10  1.20000000e+00  1.63579699e+00 -3.34995232e-05 
 6.07803244e-10  6.07803244e-10  1.20000000e+00  1.59522223e+00 -3.74082157e-05 
 6.17803244e-10  6.17803244e-10  1.20000000e+00  1.54869478e+00 -4.09550913e-05 
 6.27803244e-10  6.27803244e-10  1.20000000e+00  1.49659662e+00 -4.36194611e-05 
 6.37803244e-10  6.37803244e-10  1.20000000e+00  1.43980403e+00 -4.52309757e-05 
 6.47803244e-10  6.47803244e-10  1.20000000e+00  1.37928038e+00 -4.60229311e-05 
 6.57803244e-10  6.57803244e-10  1.20000000e+00  1.31576692e+00 -4.63255040e-05 
 6.67803244e-10  6.67803244e-10  1.20000000e+00  1.24969577e+00 -4.63590114e-05 
 6.77803244e-10  6.77803244e-10  1.20000000e+00  1.18127464e+00 -4.65219676e-05 
 6.87803244e-10  6.87803244e-10  1.20000000e+00  1.11043987e+00 -4.64779599e-05 
 6.97803244e-10  6.97803244e-10  1.20000000e+00  1.03751222e+00 -4.59372824e-05 
 7.07803244e-10  7.07803244e-10  1.20000000e+00  9.62587287e-01 -4.53953753e-05 
 7.17803244e-10  7.17803244e-10  1.20000000e+00  8.85703588e-01 -4.49085142e-05 
 7.27803244e-10  7.27803244e-10  1.20000000e+00  8.06901896e-01 -4.44280003e-05 
 7.37803244e-10  7.37803244e-10  1.20000000e+00  7.26224241e-01 -4.39462043e-05 
 7.47803244e-10  7.47803244e-10  1.20000000e+00  6.43713025e-01 -4.34642856e-05 
 7.57803244e-10  7.57803244e-10  1.20000000e+00  5.59410516e-01 -4.29840922e-05 
 7.67803244e-10  7.67803244e-10  1.20000000e+00  4.73522753e-01 -4.24002364e-05 
 7.77803244e-10  7.77803244e-10  1.20000000e+00  3.88778702e-01 -4.01542929e-05 
 7.87803244e-10  7.87803244e-10  1.20000000e+00  3.09235942e-01 -3.59277362e-05 
 7.97803244e-10  7.97803244e-10  1.20000000e+00  2.38485921e-01 -3.04193263e-05 
 8.07803244e-10  8.07803244e-10  1.20000000e+00  1.78739860e-01 -2.45043788e-05 
 8.17803244e-10  8.17803244e-10  1.20000000e+00  1.30609964e-01 -1.89075540e-05 
 8.27803244e-10  8.27803244e-10  1.20000000e+00  9.33967918e-02 -1.40738430e-05 
 8.37803244e-10  8.37803244e-10  1.20000000e+00  6.56009999e-02 -1.01756949e-05 
 8.47803244e-10  8.47803244e-10  1.20000000e+00  4.54179645e-02 -7.19101665e-06 
 8.57803244e-10  8.57803244e-10  1.20000000e+00  3.10900497e-02 -4.99345526e-06 
 8.67803244e-10  8.67803244e-10  1.20000000e+00  2.10970562e-02 -3.42205393e-06 
 8.77803244e-10  8.77803244e-10  1.20000000e+00  1.42216883e-02 -2.32242131e-06 
 8.87803244e-10  8.87803244e-10  1.20000000e+00  9.53983280e-03 -1.56499079e-06 
 8.97803244e-10  8.97803244e-10  1.20000000e+00  6.37613350e-03 -1.04921027e-06 
 9.07803244e-10  9.07803244e-10  1.20000000e+00  4.25041652e-03 -7.00859570e-07 
 9.17803244e-10  9.17803244e-10  1.20000000e+00  2.82803261e-03 -4.66961990e-07 
 9.27803244e-10  9.27803244e-10  1.20000000e+00  1.87911187e-03 -3.10561823e-07 
 9.37803244e-10  9.37803244e-10  1.20000000e+00  1.24739358e-03 -2.06300551e-07 
 9.47803244e-10  9.47803244e-10  1.20000000e+00  8.27492077e-04 -1.36908855e-07 
 9.57803244e-10  9.57803244e-10  1.20000000e+00  5.48684563e-04 -9.08023378e-08 
 9.67803244e-10  9.67803244e-10  1.20000000e+00  3.63699501e-04 -6.01986418e-08 
 9.77803244e-10  9.77803244e-10  1.20000000e+00  2.41027870e-04 -3.98986281e-08 
 9.87803244e-10  9.87803244e-10  1.20000000e+00  1.59707959e-04 -2.64392160e-08 
 9.93901622e-10  9.93901622e-10  1.20000000e+00  1.25076389e-04 -2.07065799e-08 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  9.83488228e-05 -1.62821641e-08 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  9.47507569e-05 -1.56865371e-08 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  8.78682211e-05 -1.45471831e-08 
 1.00602753e-09  1.00602753e-09  1.20000000e+00  7.83314746e-05 -1.29684257e-08 
 1.01208259e-09  1.01208259e-09  1.20000000e+00  6.21302093e-05 -1.02863325e-08 
 1.02208259e-09  1.02208259e-09  1.20000000e+00  4.20263902e-05 -6.95806021e-09 
 1.03208259e-09  1.03208259e-09  1.20000000e+00  2.81883827e-05 -4.66705342e-09 
 1.04208259e-09  1.04208259e-09  1.20000000e+00  1.88126762e-05 -3.11477926e-09 
 1.05208259e-09  1.05208259e-09  1.20000000e+00  1.25180693e-05 -2.07260625e-09 
 1.06208259e-09  1.06208259e-09  1.20000000e+00  8.31471204e-06 -1.37666643e-09 
 1.07208259e-09  1.07208259e-09  1.20000000e+00  5.51682048e-06 -9.13423372e-10 
 1.08208259e-09  1.08208259e-09  1.20000000e+00  3.65803519e-06 -6.05665522e-10 
 1.09208259e-09  1.09208259e-09  1.20000000e+00  2.42457960e-06 -4.01442637e-10 
 1.10208259e-09  1.10208259e-09  1.20000000e+00  1.60665509e-06 -2.66018789e-10 
 1.11208259e-09  1.11208259e-09  1.20000000e+00  1.06450620e-06 -1.76255023e-10 
 1.12208259e-09  1.12208259e-09  1.20000000e+00  7.05243399e-07 -1.16771768e-10 
 1.13208259e-09  1.13208259e-09  1.20000000e+00  4.67209821e-07 -7.73604316e-11 
 1.14208259e-09  1.14208259e-09  1.20000000e+00  3.09512920e-07 -5.12504374e-11 
 1.15208259e-09  1.15208259e-09  1.20000000e+00  2.05044948e-07 -3.39536690e-11 
 1.16208259e-09  1.16208259e-09  1.20000000e+00  1.35841447e-07 -2.24955817e-11 
 1.17208259e-09  1.17208259e-09  1.20000000e+00  8.99994238e-08 -1.49054533e-11 
 1.18208259e-09  1.18208259e-09  1.20000000e+00  5.96329811e-08 -9.87769358e-12 
 1.19208259e-09  1.19208259e-09  1.20000000e+00  3.95179460e-08 -6.54719541e-12 
 1.20208259e-09  1.20208259e-09  1.20000000e+00  2.61936086e-08 -4.34110302e-12 
 1.21208259e-09  1.21208259e-09  1.20000000e+00  1.73675063e-08 -2.87971447e-12 
 1.22208259e-09  1.22208259e-09  1.20000000e+00  1.15210598e-08 -1.91171777e-12 
 1.23208259e-09  1.23208259e-09  1.20000000e+00  7.64835776e-09 -1.27054187e-12 
 1.24208259e-09  1.24208259e-09  1.20000000e+00  5.08306961e-09 -8.45820554e-13 
 1.25208259e-09  1.25208259e-09  1.20000000e+00  3.38381925e-09 -5.64484056e-13 
 1.26208259e-09  1.26208259e-09  1.20000000e+00  2.25823596e-09 -3.78078243e-13 
 1.27208259e-09  1.27208259e-09  1.20000000e+00  1.51264827e-09 -2.54687781e-13 
 1.28208259e-09  1.28208259e-09  1.20000000e+00  1.01876367e-09 -1.72885438e-13 
 1.29208259e-09  1.29208259e-09  1.20000000e+00  6.91615006e-10 -1.18668575e-13 
 1.30208259e-09  1.30208259e-09  1.20000000e+00  4.74908731e-10 -8.28882901e-14 
 1.31208259e-09  1.31208259e-09  1.20000000e+00  3.31362721e-10 -5.91018425e-14 
 1.32208259e-09  1.32208259e-09  1.20000000e+00  2.36278945e-10 -4.33679541e-14 
 1.33208259e-09  1.33208259e-09  1.20000000e+00  1.73294989e-10 -3.28833208e-14 
 1.34208259e-09  1.34208259e-09  1.20000000e+00  1.31572823e-10 -2.59652670e-14 
 1.35208259e-09  1.35208259e-09  1.20000000e+00  1.03937970e-10 -2.13613265e-14 
 1.36208259e-09  1.36208259e-09  1.20000000e+00  8.56306531e-11 -1.83533262e-14 
 1.37208259e-09  1.37208259e-09  1.20000000e+00  7.35038530e-11 -1.64173817e-14 
 1.38208259e-09  1.38208259e-09  1.20000000e+00  6.54706717e-11 -1.50469546e-14 
 1.39208259e-09  1.39208259e-09  1.20000000e+00  6.01520538e-11 -1.42073515e-14 
 1.40208259e-09  1.40208259e-09  1.20000000e+00  5.66305802e-11 -1.36140780e-14 
 1.41208259e-09  1.41208259e-09  1.20000000e+00  5.43015563e-11 -1.31595818e-14 
 1.42208259e-09  1.42208259e-09  1.20000000e+00  5.27541656e-11 -1.29410075e-14 
 1.43208259e-09  1.43208259e-09  1.20000000e+00  5.17303175e-11 -1.28022302e-14 
 1.44208259e-09  1.44208259e-09  1.20000000e+00  5.10549360e-11 -1.26981471e-14 
 1.45208259e-09  1.45208259e-09  1.20000000e+00  5.06073129e-11 -1.25559001e-14 
 1.46208259e-09  1.46208259e-09  1.20000000e+00  5.03086018e-11 -1.24969196e-14 
 1.47208259e-09  1.47208259e-09  1.20000000e+00  5.01110871e-11 -1.24656947e-14 
 1.48208259e-09  1.48208259e-09  1.20000000e+00  4.99787602e-11 -1.24691642e-14 
 1.49208259e-09  1.49208259e-09  1.20000000e+00  4.98895371e-11 -1.24622254e-14 
 1.50208259e-09  1.50208259e-09  1.20000000e+00  4.98310011e-11 -1.24483476e-14 
 1.51208259e-09  1.51208259e-09  1.20000000e+00  4.97901146e-11 -1.24448782e-14 
 1.52208259e-09  1.52208259e-09  1.20000000e+00  4.97661680e-11 -1.24414088e-14 
 1.53208259e-09  1.53208259e-09  1.20000000e+00  4.97487846e-11 -1.24414088e-14 
 1.54208259e-09  1.54208259e-09  1.20000000e+00  4.97331750e-11 -1.24414088e-14 
 1.55208259e-09  1.55208259e-09  1.20000000e+00  4.97224434e-11 -1.24414088e-14 
 1.56208259e-09  1.56208259e-09  1.20000000e+00  4.97172107e-11 -1.24379394e-14 
 1.57208259e-09  1.57208259e-09  1.20000000e+00  4.97127761e-11 -1.24379394e-14 
 1.58208259e-09  1.58208259e-09  1.20000000e+00  4.97132196e-11 -1.24379394e-14 
 1.59208259e-09  1.59208259e-09  1.20000000e+00  4.97137517e-11 -1.24379394e-14 
 1.60208259e-09  1.60208259e-09  1.20000000e+00  4.97148160e-11 -1.24414088e-14 
 1.61208259e-09  1.61208259e-09  1.20000000e+00  4.97145499e-11 -1.24275310e-14 
 1.62208259e-09  1.62208259e-09  1.20000000e+00  4.97173880e-11 -1.24414088e-14 
 1.63208259e-09  1.63208259e-09  1.20000000e+00  4.97179202e-11 -1.24379394e-14 
 1.64208259e-09  1.64208259e-09  1.20000000e+00  4.97176541e-11 -1.24379394e-14 
 1.65208259e-09  1.65208259e-09  1.20000000e+00  4.97188958e-11 -1.24414088e-14 
 1.66208259e-09  1.66208259e-09  1.20000000e+00  4.97183636e-11 -1.24414088e-14 
 1.67208259e-09  1.67208259e-09  1.20000000e+00  4.97172993e-11 -1.24379394e-14 
 1.68208259e-09  1.68208259e-09  1.20000000e+00  4.97151708e-11 -1.24414088e-14 
 1.69208259e-09  1.69208259e-09  1.20000000e+00  4.97170333e-11 -1.24240616e-14 
 1.70208259e-09  1.70208259e-09  1.20000000e+00  4.97137517e-11 -1.24414088e-14 
 1.71208259e-09  1.71208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 1.72208259e-09  1.72208259e-09  1.20000000e+00  4.97116231e-11 -1.24379394e-14 
 1.73208259e-09  1.73208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 1.74208259e-09  1.74208259e-09  1.20000000e+00  4.97124213e-11 -1.24379394e-14 
 1.75208259e-09  1.75208259e-09  1.20000000e+00  4.97094945e-11 -1.24379394e-14 
 1.76208259e-09  1.76208259e-09  1.20000000e+00  4.97126874e-11 -1.24379394e-14 
 1.77208259e-09  1.77208259e-09  1.20000000e+00  4.97141952e-11 -1.24275310e-14 
 1.78208259e-09  1.78208259e-09  1.20000000e+00  4.97183636e-11 -1.24414088e-14 
 1.79208259e-09  1.79208259e-09  1.20000000e+00  4.97171220e-11 -1.24379394e-14 
 1.80208259e-09  1.80208259e-09  1.20000000e+00  4.97122440e-11 -1.24414088e-14 
 1.81208259e-09  1.81208259e-09  1.20000000e+00  4.97070999e-11 -1.24379394e-14 
 1.82208259e-09  1.82208259e-09  1.20000000e+00  4.97094945e-11 -1.24379394e-14 
 1.83208259e-09  1.83208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 1.84208259e-09  1.84208259e-09  1.20000000e+00  4.97131309e-11 -1.24379394e-14 
 1.85208259e-09  1.85208259e-09  1.20000000e+00  4.97116231e-11 -1.24414088e-14 
 1.86208259e-09  1.86208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 1.87208259e-09  1.87208259e-09  1.20000000e+00  4.97113571e-11 -1.24240616e-14 
 1.88208259e-09  1.88208259e-09  1.20000000e+00  4.97118005e-11 -1.24240616e-14 
 1.89208259e-09  1.89208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 1.90208259e-09  1.90208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 1.91208259e-09  1.91208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 1.92208259e-09  1.92208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 1.93208259e-09  1.93208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 1.94208259e-09  1.94208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 1.95208259e-09  1.95208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 1.96208259e-09  1.96208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 1.97208259e-09  1.97208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 1.98208259e-09  1.98208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 1.99208259e-09  1.99208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 2.00208259e-09  2.00208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 2.01208259e-09  2.01208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 2.02208259e-09  2.02208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 2.03208259e-09  2.03208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 2.04208259e-09  2.04208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 2.05208259e-09  2.05208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 2.06208259e-09  2.06208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 2.07208259e-09  2.07208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 2.08208259e-09  2.08208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 2.09208259e-09  2.09208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 2.10208259e-09  2.10208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 2.11208259e-09  2.11208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 2.12208259e-09  2.12208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 2.13208259e-09  2.13208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 2.14208259e-09  2.14208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 2.15208259e-09  2.15208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 2.16208259e-09  2.16208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 2.17208259e-09  2.17208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 2.18208259e-09  2.18208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 2.19208259e-09  2.19208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 2.20208259e-09  2.20208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 2.21208259e-09  2.21208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 2.22208259e-09  2.22208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 2.23208259e-09  2.23208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 2.24208259e-09  2.24208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 2.25208259e-09  2.25208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 2.26208259e-09  2.26208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 2.27208259e-09  2.27208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 2.28208259e-09  2.28208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 2.29208259e-09  2.29208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 2.30208259e-09  2.30208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 2.31208259e-09  2.31208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 2.32208259e-09  2.32208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 2.33208259e-09  2.33208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 2.34208259e-09  2.34208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 2.35208259e-09  2.35208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 2.36208259e-09  2.36208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 2.37208259e-09  2.37208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 2.38208259e-09  2.38208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 2.39208259e-09  2.39208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 2.40208259e-09  2.40208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 2.41208259e-09  2.41208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 2.42208259e-09  2.42208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 2.43208259e-09  2.43208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 2.44208259e-09  2.44208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 2.45208259e-09  2.45208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 2.46208259e-09  2.46208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 2.47208259e-09  2.47208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 2.48208259e-09  2.48208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 2.49208259e-09  2.49208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 2.50208259e-09  2.50208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 2.51208259e-09  2.51208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 2.52208259e-09  2.52208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 2.53208259e-09  2.53208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 2.54208259e-09  2.54208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 2.55208259e-09  2.55208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 2.56208259e-09  2.56208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 2.57208259e-09  2.57208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 2.58208259e-09  2.58208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 2.59208259e-09  2.59208259e-09  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 2.60208259e-09  2.60208259e-09  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 2.61208259e-09  2.61208259e-09  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 2.62208259e-09  2.62208259e-09  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 2.63208259e-09  2.63208259e-09  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 2.64208259e-09  2.64208259e-09  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 2.65208259e-09  2.65208259e-09  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 2.66208259e-09  2.66208259e-09  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 2.67208259e-09  2.67208259e-09  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 2.68208259e-09  2.68208259e-09  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 2.69208259e-09  2.69208259e-09  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 2.70208259e-09  2.70208259e-09  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 2.71208259e-09  2.71208259e-09  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 2.72208259e-09  2.72208259e-09  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 2.73208259e-09  2.73208259e-09  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 2.74208259e-09  2.74208259e-09  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
