	6.299190470975867e-10

 128	2.511886431509554e+06
	2.511886431509554e+06
	6.299190470766952e-10

 129	2.818382931264425e+06
	2.818382931264425e+06
	6.299190470503947e-10

 130	3.162277660168346e+06
	3.162277660168346e+06
	6.299190470172844e-10

 131	3.548133892335718e+06
	3.548133892335718e+06
	6.299190469756006e-10

 132	3.981071705534931e+06
	3.981071705534931e+06
	6.299190469231245e-10

 133	4.466835921509584e+06
	4.466835921509584e+06
	6.299190468570608e-10

 134	5.011872336272670e+06
	5.011872336272670e+06
	6.299190467738917e-10

 135	5.623413251903431e+06
	5.623413251903431e+06
	6.299190466691882e-10

 136	6.309573444801864e+06
	6.309573444801864e+06
	6.299190465373741e-10

 137	7.079457843841302e+06
	7.079457843841302e+06
	6.299190463714302e-10

 138	7.943282347242728e+06
	7.943282347242728e+06
	6.299190461625187e-10

 139	8.912509381337358e+06
	8.912509381337358e+06
	6.299190458995154e-10

 140	9.999999999999890e+06
	9.999999999999890e+06
	6.299190455684135e-10

 141	1.122018454301951e+07
	1.122018454301951e+07
	6.299190451515809e-10

 142	1.258925411794153e+07
	1.258925411794153e+07
	6.299190446268202e-10

 143	1.412537544622738e+07
	1.412537544622738e+07
	6.299190439661851e-10

 144	1.584893192461096e+07
	1.584893192461096e+07
	6.299190431344949e-10

 145	1.778279410038903e+07
	1.778279410038903e+07
	6.299190420874591e-10

 146	1.995262314968857e+07
	1.995262314968857e+07
	6.299190407693194e-10

 147	2.238721138568314e+07
	2.238721138568314e+07
	6.299190391098795e-10

 148	2.511886431509551e+07
	2.511886431509551e+07
	6.299190370207687e-10

 149	2.818382931264421e+07
	2.818382931264421e+07
	6.299190343907338e-10

 150	3.162277660168342e+07
	3.162277660168342e+07
	6.299190310797161e-10

 151	3.548133892335713e+07
	3.548133892335713e+07
	6.299190269113922e-10

 152	3.981071705534925e+07
	3.981071705534925e+07
	6.299190216637833e-10

 153	4.466835921509578e+07
	4.466835921509578e+07
	6.299190150574352e-10

 154	5.011872336272663e+07
	5.011872336272663e+07
	6.299190067405358e-10

 155	5.623413251903423e+07
	5.623413251903423e+07
	6.299189962701808e-10

 156	6.309573444801856e+07
	6.309573444801856e+07
	6.299189830887853e-10

 157	7.079457843841292e+07
	7.079457843841292e+07
	6.299189664943927e-10

 158	7.943282347242716e+07
	7.943282347242716e+07
	6.299189456032925e-10

 159	8.912509381337343e+07
	8.912509381337343e+07
	6.299189193029585e-10

 160	9.999999999999873e+07
	9.999999999999873e+07
	6.299188861928043e-10

 161	1.122018454301949e+08
	1.122018454301949e+08
	6.299188445095980e-10

 162	1.258925411794151e+08
	1.258925411794151e+08
	6.299187920335620e-10

 163	1.412537544622736e+08
	1.412537544622736e+08
	6.299187259701666e-10

 164	1.584893192461093e+08
	1.584893192461093e+08
	6.299186428013106e-10

 165	1.778279410038899e+08
	1.778279410038899e+08
	6.299185380979725e-10

 166	1.995262314968853e+08
	1.995262314968853e+08
	6.299184062843577e-10

 167	2.238721138568310e+08
	2.238721138568310e+08
	6.299182403409709e-10

 168	2.511886431509547e+08
	2.511886431509547e+08
	6.299180314308193e-10

 169	2.818382931264416e+08
	2.818382931264416e+08
	6.299177684288295e-10

 170	3.162277660168337e+08
	3.162277660168337e+08
	6.299174373294303e-10

 171	3.548133892335706e+08
	3.548133892335706e+08
	6.299170205007585e-10

 172	3.981071705534918e+08
	3.981071705534918e+08
	6.299164957457803e-10

 173	4.466835921509570e+08
	4.466835921509570e+08
	6.299158351203516e-10

 174	5.011872336272654e+08
	5.011872336272654e+08
	6.299150034452985e-10

 175	5.623413251903414e+08
	5.623413251903414e+08
	6.299139564333334e-10

 176	6.309573444801846e+08
	6.309573444801846e+08
	6.299126383311188e-10

 177	7.079457843841281e+08
	7.079457843841281e+08
	6.299109789510365e-10

 178	7.943282347242705e+08
	7.943282347242705e+08
	6.299088899347623e-10

 179	8.912509381337330e+08
	8.912509381337330e+08
	6.299062600499612e-10

 180	9.999999999999859e+08
	9.999999999999859e+08
	6.299029492700830e-10

