	9.199278859676995e-13

 128	2.511886431509554e+06
	2.511886431509554e+06
	8.198865918323934e-13

 129	2.818382931264425e+06
	2.818382931264425e+06
	7.307246944604396e-13

 130	3.162277660168346e+06
	3.162277660168346e+06
	6.512590696968298e-13

 131	3.548133892335718e+06
	3.548133892335718e+06
	5.804352570179087e-13

 132	3.981071705534931e+06
	3.981071705534931e+06
	5.173134674852742e-13

 133	4.466835921509584e+06
	4.466835921509584e+06
	4.610561133206574e-13

 134	5.011872336272670e+06
	5.011872336272670e+06
	4.109166936271976e-13

 135	5.623413251903431e+06
	5.623413251903431e+06
	3.662298887776479e-13

 136	6.309573444801864e+06
	6.309573444801864e+06
	3.264027320282490e-13

 137	7.079457843841302e+06
	7.079457843841302e+06
	2.909067412110873e-13

 138	7.943282347242728e+06
	7.943282347242728e+06
	2.592709060973671e-13

 139	8.912509381337358e+06
	8.912509381337358e+06
	2.310754383782350e-13

 140	9.999999999999890e+06
	9.999999999999890e+06
	2.059462013292469e-13

 141	1.122018454301951e+07
	1.122018454301951e+07
	1.835497452435438e-13

 142	1.258925411794153e+07
	1.258925411794153e+07
	1.635888827569718e-13

 143	1.412537544622738e+07
	1.412537544622738e+07
	1.457987453524196e-13

 144	1.584893192461096e+07
	1.584893192461096e+07
	1.299432687155906e-13

 145	1.778279410038903e+07
	1.778279410038903e+07
	1.158120603050250e-13

 146	1.995262314968857e+07
	1.995262314968857e+07
	1.032176075709374e-13

 147	2.238721138568314e+07
	2.238721138568314e+07
	9.199278977763164e-14

 148	2.511886431509551e+07
	2.511886431509551e+07
	8.198866041289165e-14

 149	2.818382931264421e+07
	2.818382931264421e+07
	7.307247075827193e-14

 150	3.162277660168342e+07
	3.162277660168342e+07
	6.512590839426571e-14

 151	3.548133892335713e+07
	3.548133892335713e+07
	5.804352726638658e-14

 152	3.981071705534925e+07
	3.981071705534925e+07
	5.173134848009528e-14

 153	4.466835921509578e+07
	4.466835921509578e+07
	4.610561325797047e-14

 154	5.011872336272663e+07
	5.011872336272663e+07
	4.109167151162331e-14

 155	5.623413251903423e+07
	5.623413251903423e+07
	3.662299128038088e-14

 156	6.309573444801856e+07
	6.309573444801856e+07
	3.264027589259165e-14

 157	7.079457843841292e+07
	7.079457843841292e+07
	2.909067713481987e-14

 158	7.943282347242716e+07
	7.943282347242716e+07
	2.592709398816260e-14

 159	8.912509381337343e+07
	8.912509381337343e+07
	2.310754762634614e-14

 160	9.999999999999873e+07
	9.999999999999873e+07
	2.059462438220649e-14

 161	1.122018454301949e+08
	1.122018454301949e+08
	1.835497929105746e-14

 162	1.258925411794151e+08
	1.258925411794151e+08
	1.635889362326868e-14

 163	1.412537544622736e+08
	1.412537544622736e+08
	1.457988053477948e-14

 164	1.584893192461093e+08
	1.584893192461093e+08
	1.299433360277077e-14

 165	1.778279410038899e+08
	1.778279410038899e+08
	1.158121358277666e-14

 166	1.995262314968853e+08
	1.995262314968853e+08
	1.032176923069317e-14

 167	2.238721138568310e+08
	2.238721138568310e+08
	9.199288485161471e-15

 168	2.511886431509547e+08
	2.511886431509547e+08
	8.198876708667386e-15

 169	2.818382931264416e+08
	2.818382931264416e+08
	7.307259044750950e-15

 170	3.162277660168337e+08
	3.162277660168337e+08
	6.512604268726493e-15

 171	3.548133892335706e+08
	3.548133892335706e+08
	5.804367794519203e-15

 172	3.981071705534918e+08
	3.981071705534918e+08
	5.173151754414358e-15

 173	4.466835921509570e+08
	4.466835921509570e+08
	4.610580295062392e-15

 174	5.011872336272654e+08
	5.011872336272654e+08
	4.109188434993626e-15

 175	5.623413251903414e+08
	5.623413251903414e+08
	3.662323008849320e-15

 176	6.309573444801846e+08
	6.309573444801846e+08
	3.264054383919187e-15

 177	7.079457843841281e+08
	7.079457843841281e+08
	2.909097777517372e-15

 178	7.943282347242705e+08
	7.943282347242705e+08
	2.592743131126236e-15

 179	8.912509381337330e+08
	8.912509381337330e+08
	2.310792610780324e-15

 180	9.999999999999859e+08
	9.999999999999859e+08
	2.059504904358467e-15

