 time            time            v(gate_tran)    v(drain_tran)   i(Vds_tran)     i(Vgs_tran)     i(Vs_tran)      i(Vb_tran)     
 1.23999828e-10  1.23999828e-10 -2.97599588e-01 -1.20000000e+00 -1.95486691e-06  5.65958503e-05 -2.24824803e-06 -5.23927353e-05 
 1.33999828e-10  1.33999828e-10 -3.21599588e-01 -1.20000000e+00 -2.01773931e-06  5.56731897e-05 -2.34137542e-06 -5.13140750e-05 
 1.43999828e-10  1.43999828e-10 -3.45599588e-01 -1.20000000e+00 -2.09270696e-06  5.48329561e-05 -2.45248786e-06 -5.02877613e-05 
 1.53999828e-10  1.53999828e-10 -3.69599588e-01 -1.20000000e+00 -2.18222860e-06  5.40748432e-05 -2.58528231e-06 -4.93073323e-05 
 1.63999828e-10  1.63999828e-10 -3.93599588e-01 -1.20000000e+00 -2.28924888e-06  5.34002131e-05 -2.74418149e-06 -4.83667828e-05 
 1.73999828e-10  1.73999828e-10 -4.17599588e-01 -1.20000000e+00 -2.41727621e-06  5.28121771e-05 -2.93445089e-06 -4.74604500e-05 
 1.83999828e-10  1.83999828e-10 -4.41599588e-01 -1.20000000e+00 -2.57046709e-06  5.23157059e-05 -3.16232577e-06 -4.65829130e-05 
 1.93999828e-10  1.93999828e-10 -4.65599588e-01 -1.20000000e+00 -2.75371603e-06  5.19177697e-05 -3.43514656e-06 -4.57289071e-05 
 2.03999828e-10  2.03999828e-10 -4.89599588e-01 -1.20000000e+00 -2.97274898e-06  5.16274998e-05 -3.76149971e-06 -4.48932511e-05 
 2.13999828e-10  2.13999828e-10 -5.13599588e-01 -1.20000000e+00 -3.23421594e-06  5.14563652e-05 -4.15135777e-06 -4.40707915e-05 
 2.23999828e-10  2.23999828e-10 -5.37599588e-01 -1.20000000e+00 -3.54577546e-06  5.14183509e-05 -4.61620866e-06 -4.32563668e-05 
 2.33999828e-10  2.33999828e-10 -5.61599588e-01 -1.20000000e+00 -3.91615983e-06  5.15301127e-05 -5.16915780e-06 -4.24447951e-05 
 2.43999828e-10  2.43999828e-10 -5.85599588e-01 -1.20000000e+00 -4.35520177e-06  5.18110497e-05 -5.82497675e-06 -4.16308712e-05 
 2.53999828e-10  2.53999828e-10 -6.09599588e-01 -1.20000000e+00 -4.87380581e-06  5.22833587e-05 -6.60007587e-06 -4.08094770e-05 
 2.63999828e-10  2.63999828e-10 -6.33599588e-01 -1.20000000e+00 -5.48382753e-06  5.29718705e-05 -7.51235034e-06 -3.99756927e-05 
 2.73999828e-10  2.73999828e-10 -6.57599588e-01 -1.20000000e+00 -6.19781829e-06  5.39035531e-05 -8.58084139e-06 -3.91248934e-05 
 2.83999828e-10  2.83999828e-10 -6.81599588e-01 -1.20000000e+00 -7.02861027e-06  5.51068109e-05 -9.82517965e-06 -3.82530210e-05 
 2.93999828e-10  2.93999828e-10 -7.05599588e-01 -1.20000000e+00 -7.98869108e-06  5.66102955e-05 -1.12647358e-05 -3.73568686e-05 
 3.03999828e-10  3.03999828e-10 -7.29599588e-01 -1.20000000e+00 -9.08934816e-06  5.84412132e-05 -1.29174458e-05 -3.64344192e-05 
 3.13999828e-10  3.13999828e-10 -7.53599588e-01 -1.20000000e+00 -1.03395786e-05  6.06230956e-05 -1.47983041e-05 -3.54852129e-05 
 3.23999828e-10  3.23999828e-10 -7.77599588e-01 -1.20000000e+00 -1.17447929e-05  6.31730840e-05 -1.69175886e-05 -3.45107024e-05 
 3.33999828e-10  3.33999828e-10 -8.01599588e-01 -1.20000000e+00 -1.33053827e-05  6.60988992e-05 -1.92789764e-05 -3.35145401e-05 
 3.43999828e-10  3.43999828e-10 -8.25599588e-01 -1.20000000e+00 -1.50152693e-05  6.93958226e-05 -2.18778211e-05 -3.25027323e-05 
 3.53999828e-10  3.53999828e-10 -8.49599588e-01 -1.20000000e+00 -1.68605963e-05  7.30441534e-05 -2.46999624e-05 -3.14835946e-05 
 3.63999828e-10  3.63999828e-10 -8.73599588e-01 -1.20000000e+00 -1.88187380e-05  7.70076932e-05 -2.77214905e-05 -3.04674646e-05 
 3.73999828e-10  3.73999828e-10 -8.97599588e-01 -1.20000000e+00 -2.08577451e-05  8.12337764e-05 -3.09098728e-05 -2.94661585e-05 
 3.83999828e-10  3.83999828e-10 -9.21599588e-01 -1.20000000e+00 -2.29362381e-05  8.56551751e-05 -3.42267252e-05 -2.84922117e-05 
 3.93999828e-10  3.93999828e-10 -9.45599588e-01 -1.20000000e+00 -2.50036362e-05  9.01938730e-05 -3.76322495e-05 -2.75579874e-05 
 4.03999828e-10  4.03999828e-10 -9.69599588e-01 -1.20000000e+00 -2.70005943e-05  9.47663095e-05 -4.10909405e-05 -2.66747747e-05 
 4.13999828e-10  4.13999828e-10 -9.93599588e-01 -1.20000000e+00 -2.88597327e-05  9.92893460e-05 -4.45776093e-05 -2.58520041e-05 
 4.23999828e-10  4.23999828e-10 -1.01759959e+00 -1.20000000e+00 -3.05071571e-05  1.03686049e-04 -4.80822046e-05 -2.50966870e-05 
 4.33999828e-10  4.33999828e-10 -1.04159959e+00 -1.20000000e+00 -3.18655575e-05  1.07890440e-04 -5.16117451e-05 -2.44131373e-05 
 4.43999828e-10  4.43999828e-10 -1.06559959e+00 -1.20000000e+00 -3.28592930e-05  1.11850650e-04 -5.51883765e-05 -2.38029805e-05 
 4.53999828e-10  4.53999828e-10 -1.08959959e+00 -1.20000000e+00 -3.34207260e-05  1.15530264e-04 -5.88441342e-05 -2.32654038e-05 
 4.63999828e-10  4.63999828e-10 -1.11359959e+00 -1.20000000e+00 -3.34959504e-05  1.18908017e-04 -6.26144930e-05 -2.27975731e-05 
 4.73999828e-10  4.73999828e-10 -1.13759959e+00 -1.20000000e+00 -3.30480410e-05  1.21976224e-04 -6.65330514e-05 -2.23951317e-05 
 4.83999828e-10  4.83999828e-10 -1.16159959e+00 -1.20000000e+00 -3.20571157e-05  1.24738446e-04 -7.06286238e-05 -2.20527068e-05 
 4.91999914e-10  4.91999914e-10 -1.18079979e+00 -1.20000000e+00 -3.08564887e-05  1.26708317e-04 -7.40290894e-05 -2.18227388e-05 
 5.00000000e-10  5.00000000e-10 -1.20000000e+00 -1.20000000e+00 -2.93170947e-05  1.28520455e-04 -7.75824979e-05 -2.16208624e-05 
 5.00618462e-10  5.00618462e-10 -1.20000000e+00 -1.20000000e+00  1.67122204e-05  2.27980152e-06 -9.39015894e-06 -9.60186296e-06 
 5.01855387e-10  5.01855387e-10 -1.20000000e+00 -1.20000000e+00  1.36892277e-05 -1.17005484e-07 -1.38687621e-05  2.96539890e-07 
 5.04329236e-10  5.04329236e-10 -1.20000000e+00 -1.20000000e+00  1.31834331e-05 -4.52678942e-07 -1.46875627e-05  1.95680849e-06 
 5.08062863e-10  5.08062863e-10 -1.20000000e+00 -1.20000000e+00  1.36404384e-05 -1.05247829e-07 -1.39996080e-05  4.64417404e-07 
 5.11817640e-10  5.11817640e-10 -1.20000000e+00 -1.20000000e+00  1.37834024e-05  1.49561796e-09 -1.37787033e-05 -6.19470173e-09 
 5.18222096e-10  5.18222096e-10 -1.20000000e+00 -1.20000000e+00  1.37913150e-05  7.38360882e-09 -1.37662480e-05 -3.24505990e-08 
 5.27803244e-10  5.27803244e-10 -1.20000000e+00 -1.20000000e+00  1.37824534e-05  7.46943472e-10 -1.37799160e-05 -3.28435865e-09 
 5.37803244e-10  5.37803244e-10 -1.20000000e+00 -1.20000000e+00  1.37813210e-05 -1.01298986e-10 -1.37816647e-05  4.45037702e-10 
 5.47803244e-10  5.47803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814238e-05 -2.42404604e-11 -1.37815061e-05  1.06500497e-10 
 5.57803244e-10  5.57803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814563e-05  9.11261817e-14 -1.37814560e-05 -4.07010414e-13 
 5.67803244e-10  5.67803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814569e-05  5.17551008e-13 -1.37814551e-05 -2.28065805e-12 
 5.77803244e-10  5.77803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05  4.16274519e-14 -1.37814561e-05 -1.89715551e-13 
 5.87803244e-10  5.87803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -7.37957011e-15 -1.37814562e-05  2.55939443e-14 
 5.97803244e-10  5.97803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -1.50110252e-15 -1.37814562e-05 -2.47096947e-16 
 6.07803244e-10  6.07803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05  3.32506810e-17 -1.37814562e-05 -6.97921619e-15 
 6.17803244e-10  6.17803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05  3.14776976e-17 -1.37814562e-05 -6.98198041e-15 
 6.27803244e-10  6.27803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.88045546e-19 -1.37814562e-05 -6.83694624e-15 
 6.37803244e-10  6.37803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.74760357e-19 -1.37814562e-05 -6.83530875e-15 
 6.47803244e-10  6.47803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70813373e-19 -1.37814562e-05 -6.83525594e-15 
 6.57803244e-10  6.57803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70896407e-19 -1.37814562e-05 -6.83526618e-15 
 6.67803244e-10  6.67803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891777e-19 -1.37814562e-05 -6.83526561e-15 
 6.77803244e-10  6.77803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891256e-19 -1.37814562e-05 -6.83526554e-15 
 6.87803244e-10  6.87803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891269e-19 -1.37814562e-05 -6.83526554e-15 
 6.97803244e-10  6.97803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 7.07803244e-10  7.07803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 7.17803244e-10  7.17803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 7.27803244e-10  7.27803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 7.37803244e-10  7.37803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 7.47803244e-10  7.47803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 7.57803244e-10  7.57803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 7.67803244e-10  7.67803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 7.77803244e-10  7.77803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 7.87803244e-10  7.87803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 7.97803244e-10  7.97803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 8.07803244e-10  8.07803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 8.17803244e-10  8.17803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 8.27803244e-10  8.27803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 8.37803244e-10  8.37803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 8.47803244e-10  8.47803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 8.57803244e-10  8.57803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 8.67803244e-10  8.67803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 8.77803244e-10  8.77803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 8.87803244e-10  8.87803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 8.97803244e-10  8.97803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 9.07803244e-10  9.07803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 9.17803244e-10  9.17803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 9.27803244e-10  9.27803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 9.37803244e-10  9.37803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 9.47803244e-10  9.47803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 9.57803244e-10  9.57803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 9.67803244e-10  9.67803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 9.77803244e-10  9.77803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 9.87803244e-10  9.87803244e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 9.93901622e-10  9.93901622e-10 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -8.22812981e-19 -1.37814562e-05 -6.83635062e-15 
 1.00000000e-09  1.00000000e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -7.52128323e-19 -1.37814562e-05 -6.83518465e-15 
 1.00100000e-09  1.00100000e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -3.85559655e-18 -1.37814562e-05 -6.83260169e-15 
 1.00300000e-09  1.00300000e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -5.69411486e-18 -1.37814562e-05 -6.83467551e-15 
 1.00602753e-09  1.00602753e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05  1.14516402e-18 -1.37814562e-05 -6.83196955e-15 
 1.01208259e-09  1.01208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05  1.92876579e-18 -1.37814562e-05 -6.83723388e-15 
 1.02208259e-09  1.02208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -4.97957754e-19 -1.37814562e-05 -6.83723585e-15 
 1.03208259e-09  1.03208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.74813442e-19 -1.37814562e-05 -6.83553214e-15 
 1.04208259e-09  1.04208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70875755e-19 -1.37814562e-05 -6.83526363e-15 
 1.05208259e-09  1.05208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70886749e-19 -1.37814562e-05 -6.83526499e-15 
 1.06208259e-09  1.06208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891258e-19 -1.37814562e-05 -6.83526554e-15 
 1.07208259e-09  1.07208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891295e-19 -1.37814562e-05 -6.83526555e-15 
 1.08208259e-09  1.08208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.09208259e-09  1.09208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.10208259e-09  1.10208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.11208259e-09  1.11208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.12208259e-09  1.12208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.13208259e-09  1.13208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.14208259e-09  1.14208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.15208259e-09  1.15208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.16208259e-09  1.16208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.17208259e-09  1.17208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.18208259e-09  1.18208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.19208259e-09  1.19208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.20208259e-09  1.20208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.21208259e-09  1.21208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.22208259e-09  1.22208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.23208259e-09  1.23208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.24208259e-09  1.24208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.25208259e-09  1.25208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.26208259e-09  1.26208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.27208259e-09  1.27208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.28208259e-09  1.28208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.29208259e-09  1.29208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.30208259e-09  1.30208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.31208259e-09  1.31208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.32208259e-09  1.32208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.33208259e-09  1.33208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.34208259e-09  1.34208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.35208259e-09  1.35208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.36208259e-09  1.36208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.37208259e-09  1.37208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.38208259e-09  1.38208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.39208259e-09  1.39208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.40208259e-09  1.40208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.41208259e-09  1.41208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.42208259e-09  1.42208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.43208259e-09  1.43208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.44208259e-09  1.44208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.45208259e-09  1.45208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.46208259e-09  1.46208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.47208259e-09  1.47208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.48208259e-09  1.48208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.49208259e-09  1.49208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.50208259e-09  1.50208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.51208259e-09  1.51208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.52208259e-09  1.52208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.53208259e-09  1.53208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.54208259e-09  1.54208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.55208259e-09  1.55208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.56208259e-09  1.56208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.57208259e-09  1.57208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 1.58208259e-09  1.58208259e-09 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
