 time            time            v(in_power)     v(out_power)    power_diss      energy         
 3.44089879e-10  3.44089879e-10  8.25815710e-01  1.68352148e+00 -1.67195295e-04 -6.38188457e-14 
 3.54089879e-10  3.54089879e-10  8.49815710e-01  1.69485133e+00 -1.68342761e-04 -6.54965360e-14 
 3.64089879e-10  3.64089879e-10  8.73815710e-01  1.70584870e+00 -1.69690126e-04 -6.71867005e-14 
 3.74089879e-10  3.74089879e-10  8.97815710e-01  1.71646276e+00 -1.71241856e-04 -6.88913604e-14 
 3.84089879e-10  3.84089879e-10  9.21815710e-01  1.72663900e+00 -1.73000078e-04 -7.06125700e-14 
 3.94089879e-10  3.94089879e-10  9.45815710e-01  1.73631880e+00 -1.74961634e-04 -7.23523786e-14 
 4.04089879e-10  4.04089879e-10  9.69815710e-01  1.74543910e+00 -1.77114371e-04 -7.41127586e-14 
 4.14089879e-10  4.14089879e-10  9.93815710e-01  1.75393214e+00 -1.79432883e-04 -7.58954949e-14 
 4.24089879e-10  4.24089879e-10  1.01781571e+00  1.76172540e+00 -1.81874098e-04 -7.77020298e-14 
 4.34089879e-10  4.34089879e-10  1.04181571e+00  1.76874148e+00 -1.84373434e-04 -7.95332675e-14 
 4.44089879e-10  4.44089879e-10  1.06581571e+00  1.77489799e+00 -1.86842415e-04 -8.13893467e-14 
 4.54089879e-10  4.54089879e-10  1.08981571e+00  1.78010706e+00 -1.89168740e-04 -8.32694025e-14 
 4.64089879e-10  4.64089879e-10  1.11381571e+00  1.78427399e+00 -1.91219622e-04 -8.51713443e-14 
 4.74089879e-10  4.74089879e-10  1.13781571e+00  1.78729454e+00 -1.92848676e-04 -8.70916858e-14 
 4.84089879e-10  4.84089879e-10  1.16181571e+00  1.78904990e+00 -1.93905944e-04 -8.90254589e-14 
 4.92044940e-10  4.92044940e-10  1.18090785e+00  1.78944702e+00 -1.94215861e-04 -9.05692251e-14 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  1.78886467e+00 -1.94021073e-04 -9.21134493e-14 
 5.01000000e-10  5.01000000e-10  1.20000000e+00  1.78693932e+00 -1.07592248e-04 -9.22642559e-14 
 5.03000000e-10  5.03000000e-10  1.20000000e+00  1.78364194e+00 -2.94631587e-05 -9.24013113e-14 
 5.06589221e-10  5.06589221e-10  1.20000000e+00  1.77855901e+00  8.67011678e-06 -9.24386267e-14 
 5.11119029e-10  5.11119029e-10  1.20000000e+00  1.77253360e+00  9.57771950e-06 -9.23972971e-14 
 5.16485913e-10  5.16485913e-10  1.20000000e+00  1.76538501e+00  4.92714635e-06 -9.23583742e-14 
 5.25437980e-10  5.25437980e-10  1.20000000e+00  1.75317812e+00  4.58299429e-06 -9.23158065e-14 
 5.35437980e-10  5.35437980e-10  1.20000000e+00  1.73907424e+00  7.22757769e-06 -9.22567536e-14 
 5.45437980e-10  5.45437980e-10  1.20000000e+00  1.72435526e+00  9.75217442e-06 -9.21718548e-14 
 5.55437980e-10  5.55437980e-10  1.20000000e+00  1.70885175e+00  1.18964120e-05 -9.20636119e-14 
 5.65437980e-10  5.65437980e-10  1.20000000e+00  1.69236796e+00  1.38915851e-05 -9.19346719e-14 
 5.75437980e-10  5.75437980e-10  1.20000000e+00  1.67467959e+00  1.58897450e-05 -9.17857653e-14 
 5.85437980e-10  5.85437980e-10  1.20000000e+00  1.65552433e+00  1.79867996e-05 -9.16163825e-14 
 5.95437980e-10  5.95437980e-10  1.20000000e+00  1.63459081e+00  2.02661267e-05 -9.14251179e-14 
 6.05437980e-10  6.05437980e-10  1.20000000e+00  1.61150812e+00  2.28066324e-05 -9.12097541e-14 
 6.15437980e-10  6.15437980e-10  1.20000000e+00  1.58583855e+00  2.56761272e-05 -9.09673403e-14 
 6.25437980e-10  6.25437980e-10  1.20000000e+00  1.55707995e+00  2.89157115e-05 -9.06943811e-14 
 6.35437980e-10  6.35437980e-10  1.20000000e+00  1.52468844e+00  3.25126845e-05 -9.03872391e-14 
 6.45437980e-10  6.45437980e-10  1.20000000e+00  1.48813483e+00  3.63636385e-05 -9.00428575e-14 
 6.55437980e-10  6.55437980e-10  1.20000000e+00  1.44700074e+00  4.02454817e-05 -8.96598119e-14 
 6.65437980e-10  6.65437980e-10  1.20000000e+00  1.40109236e+00  4.38343556e-05 -8.92394127e-14 
 6.75437980e-10  6.75437980e-10  1.20000000e+00  1.35051084e+00  4.68087820e-05 -8.87861971e-14 
 6.85437980e-10  6.85437980e-10  1.20000000e+00  1.29560985e+00  4.90185194e-05 -8.83070605e-14 
 6.95437980e-10  6.95437980e-10  1.20000000e+00  1.23676727e+00  5.08462245e-05 -8.78077368e-14 
 7.05437980e-10  7.05437980e-10  1.20000000e+00  1.17491944e+00  5.32299924e-05 -8.72873557e-14 
 7.15437980e-10  7.15437980e-10  1.20000000e+00  1.10868590e+00  5.25797942e-05 -8.67583068e-14 
 7.25437980e-10  7.25437980e-10  1.20000000e+00  1.04000109e+00  5.24836374e-05 -8.62329897e-14 
 7.35437980e-10  7.35437980e-10  1.20000000e+00  9.69420936e-01  5.17557234e-05 -8.57117929e-14 
 7.45437980e-10  7.45437980e-10  1.20000000e+00  8.97033675e-01  5.12223321e-05 -8.51969026e-14 
 7.55437980e-10  7.55437980e-10  1.20000000e+00  8.22890074e-01  5.06994887e-05 -8.46872935e-14 
 7.65437980e-10  7.65437980e-10  1.20000000e+00  7.47031249e-01  5.01754401e-05 -8.41829188e-14 
 7.75437980e-10  7.75437980e-10  1.20000000e+00  6.69495952e-01  4.96512231e-05 -8.36837855e-14 
 7.85437980e-10  7.85437980e-10  1.20000000e+00  5.90321833e-01  4.91285297e-05 -8.31898867e-14 
 7.95437980e-10  7.95437980e-10  1.20000000e+00  5.10210253e-01  4.80761229e-05 -8.27038635e-14 
 8.05437980e-10  8.05437980e-10  1.20000000e+00  4.31521121e-01  4.53721680e-05 -8.22366220e-14 
 8.15437980e-10  8.15437980e-10  1.20000000e+00  3.57014070e-01  4.11792794e-05 -8.18038648e-14 
 8.25437980e-10  8.25437980e-10  1.20000000e+00  2.89114636e-01  3.59963448e-05 -8.14179867e-14 
 8.35437980e-10  8.35437980e-10  1.20000000e+00  2.29487344e-01  3.04033158e-05 -8.10859884e-14 
 8.45437980e-10  8.45437980e-10  1.20000000e+00  1.78891597e-01  2.49037441e-05 -8.08094531e-14 
 8.55437980e-10  8.55437980e-10  1.20000000e+00  1.37258085e-01  1.98644125e-05 -8.05856123e-14 
 8.65437980e-10  8.65437980e-10  1.20000000e+00  1.03901328e-01  1.54944033e-05 -8.04088182e-14 
 8.75437980e-10  8.75437980e-10  1.20000000e+00  7.77729766e-02  1.18657379e-05 -8.02720175e-14 
 8.85437980e-10  8.85437980e-10  1.20000000e+00  5.76859670e-02  8.95362507e-06 -8.01679207e-14 
 8.95437980e-10  8.95437980e-10  1.20000000e+00  4.24762268e-02  6.67789149e-06 -8.00897631e-14 
 9.05437980e-10  9.05437980e-10  1.20000000e+00  3.10982762e-02  4.93567387e-06 -8.00316953e-14 
 9.15437980e-10  9.15437980e-10  1.20000000e+00  2.26674773e-02  3.62275875e-06 -7.99889031e-14 
 9.25437980e-10  9.25437980e-10  1.20000000e+00  1.64664369e-02  2.64514202e-06 -7.99575636e-14 
 9.35437980e-10  9.35437980e-10  1.20000000e+00  1.19311922e-02  1.92373573e-06 -7.99347192e-14 
 9.45437980e-10  9.45437980e-10  1.20000000e+00  8.62848039e-03  1.39497637e-06 -7.99181257e-14 
 9.55437980e-10  9.55437980e-10  1.20000000e+00  6.23109895e-03  1.00935947e-06 -7.99061040e-14 
 9.65437980e-10  9.65437980e-10  1.20000000e+00  4.49504167e-03  7.29240362e-07 -7.98974110e-14 
 9.75437980e-10  9.75437980e-10  1.20000000e+00  3.24015373e-03  5.26189659e-07 -7.98911338e-14 
 9.85437980e-10  9.85437980e-10  1.20000000e+00  2.33427429e-03  3.79350215e-07 -7.98866061e-14 
 9.92718990e-10  9.92718990e-10  1.20000000e+00  1.84284336e-03  2.99598445e-07 -7.98841344e-14 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  1.45723090e-03  2.36980613e-07 -7.98821810e-14 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  1.41292493e-03  2.29784085e-07 -7.98819476e-14 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  1.32752222e-03  2.15909690e-07 -7.98815019e-14 
 1.00700000e-09  1.00700000e-09  1.20000000e+00  1.17104756e-03  1.90484945e-07 -7.98806891e-14 
 1.01500000e-09  1.01500000e-09  1.20000000e+00  9.08982544e-04  1.47889396e-07 -7.98793356e-14 
 1.02500000e-09  1.02500000e-09  1.20000000e+00  6.59040361e-04  1.07247850e-07 -7.98780599e-14 
 1.03500000e-09  1.03500000e-09  1.20000000e+00  4.76109522e-04  7.74932743e-08 -7.98771362e-14 
 1.04500000e-09  1.04500000e-09  1.20000000e+00  3.43299812e-04  5.58849534e-08 -7.98764694e-14 
 1.05500000e-09  1.05500000e-09  1.20000000e+00  2.47287646e-04  4.02607089e-08 -7.98759886e-14 
 1.06500000e-09  1.06500000e-09  1.20000000e+00  1.78034839e-04  2.89895941e-08 -7.98756424e-14 
 1.07500000e-09  1.07500000e-09  1.20000000e+00  1.28144341e-04  2.08690005e-08 -7.98753931e-14 
 1.08500000e-09  1.08500000e-09  1.20000000e+00  9.22265074e-05  1.50223212e-08 -7.98752136e-14 
 1.09500000e-09  1.09500000e-09  1.20000000e+00  6.63774550e-05  1.08144271e-08 -7.98750844e-14 
 1.10500000e-09  1.10500000e-09  1.20000000e+00  4.77783591e-05  7.78662715e-09 -7.98749914e-14 
 1.11500000e-09  1.11500000e-09  1.20000000e+00  3.43973090e-05  5.60823316e-09 -7.98749245e-14 
 1.12500000e-09  1.12500000e-09  1.20000000e+00  2.47709769e-05  4.04106747e-09 -7.98748762e-14 
 1.13500000e-09  1.13500000e-09  1.20000000e+00  1.78460453e-05  2.91367485e-09 -7.98748414e-14 
 1.14500000e-09  1.14500000e-09  1.20000000e+00  1.28645384e-05  2.10266800e-09 -7.98748164e-14 
 1.15500000e-09  1.15500000e-09  1.20000000e+00  9.28109677e-06  1.51926715e-09 -7.98747982e-14 
 1.16500000e-09  1.16500000e-09  1.20000000e+00  6.70337241e-06  1.09959980e-09 -7.98747852e-14 
 1.17500000e-09  1.17500000e-09  1.20000000e+00  4.84911322e-06  7.97715362e-10 -7.98747757e-14 
 1.18500000e-09  1.18500000e-09  1.20000000e+00  3.51527547e-06  5.80558104e-10 -7.98747688e-14 
 1.19500000e-09  1.19500000e-09  1.20000000e+00  2.55579826e-06  4.24348770e-10 -7.98747638e-14 
 1.20500000e-09  1.20500000e-09  1.20000000e+00  1.86561296e-06  3.11981916e-10 -7.98747601e-14 
 1.21500000e-09  1.21500000e-09  1.20000000e+00  1.36913916e-06  2.31152476e-10 -7.98747574e-14 
 1.22500000e-09  1.22500000e-09  1.20000000e+00  1.01200887e-06  1.73009144e-10 -7.98747553e-14 
 1.23500000e-09  1.23500000e-09  1.20000000e+00  7.55113168e-07  1.31184691e-10 -7.98747538e-14 
 1.24500000e-09  1.24500000e-09  1.20000000e+00  5.70319595e-07  1.01098936e-10 -7.98747527e-14 
 1.25500000e-09  1.25500000e-09  1.20000000e+00  4.37391506e-07  7.94572079e-11 -7.98747517e-14 
 1.26500000e-09  1.26500000e-09  1.20000000e+00  3.41771976e-07  6.38896656e-11 -7.98747510e-14 
 1.27500000e-09  1.27500000e-09  1.20000000e+00  2.72989722e-07  5.26914517e-11 -7.98747504e-14 
 1.28500000e-09  1.28500000e-09  1.20000000e+00  2.23512397e-07  4.46361327e-11 -7.98747500e-14 
 1.29500000e-09  1.29500000e-09  1.20000000e+00  1.87921750e-07  3.88418022e-11 -7.98747495e-14 
 1.30500000e-09  1.30500000e-09  1.20000000e+00  1.62320233e-07  3.46735821e-11 -7.98747492e-14 
 1.31500000e-09  1.31500000e-09  1.20000000e+00  1.43904232e-07  3.16753756e-11 -7.98747488e-14 
 1.32500000e-09  1.32500000e-09  1.20000000e+00  1.30657004e-07  2.95186133e-11 -7.98747485e-14 
 1.33500000e-09  1.33500000e-09  1.20000000e+00  1.21127836e-07  2.79672325e-11 -7.98747483e-14 
 1.34500000e-09  1.34500000e-09  1.20000000e+00  1.14273199e-07  2.68512242e-11 -7.98747480e-14 
 1.35500000e-09  1.35500000e-09  1.20000000e+00  1.09342434e-07  2.60484479e-11 -7.98747477e-14 
 1.36500000e-09  1.36500000e-09  1.20000000e+00  1.05795577e-07  2.54709932e-11 -7.98747475e-14 
 1.37500000e-09  1.37500000e-09  1.20000000e+00  1.03244206e-07  2.50556417e-11 -7.98747472e-14 
 1.38500000e-09  1.38500000e-09  1.20000000e+00  1.01408921e-07  2.47568518e-11 -7.98747470e-14 
 1.39500000e-09  1.39500000e-09  1.20000000e+00  1.00088742e-07  2.45418717e-11 -7.98747467e-14 
 1.40500000e-09  1.40500000e-09  1.20000000e+00  9.91390985e-08  2.43872665e-11 -7.98747465e-14 
 1.41500000e-09  1.41500000e-09  1.20000000e+00  9.84559817e-08  2.42760170e-11 -7.98747462e-14 
 1.42500000e-09  1.42500000e-09  1.20000000e+00  9.79645983e-08  2.41960333e-11 -7.98747460e-14 
 1.43500000e-09  1.43500000e-09  1.20000000e+00  9.76111326e-08  2.41385102e-11 -7.98747457e-14 
 1.44500000e-09  1.44500000e-09  1.20000000e+00  9.73568680e-08  2.40970445e-11 -7.98747455e-14 
 1.45500000e-09  1.45500000e-09  1.20000000e+00  9.71739698e-08  2.40673608e-11 -7.98747453e-14 
 1.46500000e-09  1.46500000e-09  1.20000000e+00  9.70423989e-08  2.40458745e-11 -7.98747450e-14 
 1.47500000e-09  1.47500000e-09  1.20000000e+00  9.69477596e-08  2.40304789e-11 -7.98747448e-14 
 1.48500000e-09  1.48500000e-09  1.20000000e+00  9.68796833e-08  2.40194047e-11 -7.98747445e-14 
 1.49500000e-09  1.49500000e-09  1.20000000e+00  9.68307159e-08  2.40114363e-11 -7.98747443e-14 
 1.50500000e-09  1.50500000e-09  1.20000000e+00  9.67954880e-08  2.40057078e-11 -7.98747441e-14 
 1.51500000e-09  1.51500000e-09  1.20000000e+00  9.67701466e-08  2.40016361e-11 -7.98747438e-14 
 1.52500000e-09  1.52500000e-09  1.20000000e+00  9.67519215e-08  2.39986428e-11 -7.98747436e-14 
 1.53500000e-09  1.53500000e-09  1.20000000e+00  9.67388099e-08  2.39964446e-11 -7.98747433e-14 
 1.54500000e-09  1.54500000e-09  1.20000000e+00  9.67293779e-08  2.39949833e-11 -7.98747431e-14 
 1.55500000e-09  1.55500000e-09  1.20000000e+00  9.67225946e-08  2.39938634e-11 -7.98747429e-14 
 1.56500000e-09  1.56500000e-09  1.20000000e+00  9.67177157e-08  2.39930849e-11 -7.98747426e-14 
 1.57500000e-09  1.57500000e-09  1.20000000e+00  9.67142074e-08  2.39924895e-11 -7.98747424e-14 
 1.58500000e-09  1.58500000e-09  1.20000000e+00  9.67116829e-08  2.39920982e-11 -7.98747421e-14 
 1.59500000e-09  1.59500000e-09  1.20000000e+00  9.67098645e-08  2.39917610e-11 -7.98747419e-14 
 1.60500000e-09  1.60500000e-09  1.20000000e+00  9.67085576e-08  2.39915903e-11 -7.98747417e-14 
 1.61500000e-09  1.61500000e-09  1.20000000e+00  9.67076172e-08  2.39914904e-11 -7.98747414e-14 
 1.62500000e-09  1.62500000e-09  1.20000000e+00  9.67069398e-08  2.39913530e-11 -7.98747412e-14 
 1.63500000e-09  1.63500000e-09  1.20000000e+00  9.67064498e-08  2.39912406e-11 -7.98747409e-14 
 1.64500000e-09  1.64500000e-09  1.20000000e+00  9.67061014e-08  2.39911740e-11 -7.98747407e-14 
 1.65500000e-09  1.65500000e-09  1.20000000e+00  9.67058527e-08  2.39911490e-11 -7.98747405e-14 
 1.66500000e-09  1.66500000e-09  1.20000000e+00  9.67056742e-08  2.39911032e-11 -7.98747402e-14 
 1.67500000e-09  1.67500000e-09  1.20000000e+00  9.67055441e-08  2.39911115e-11 -7.98747400e-14 
 1.68500000e-09  1.68500000e-09  1.20000000e+00  9.67054506e-08  2.39910865e-11 -7.98747397e-14 
 1.69500000e-09  1.69500000e-09  1.20000000e+00  9.67053829e-08  2.39910532e-11 -7.98747395e-14 
 1.70500000e-09  1.70500000e-09  1.20000000e+00  9.67053348e-08  2.39910491e-11 -7.98747393e-14 
 1.71500000e-09  1.71500000e-09  1.20000000e+00  9.67052995e-08  2.39910366e-11 -7.98747390e-14 
 1.72500000e-09  1.72500000e-09  1.20000000e+00  9.67052726e-08  2.39910324e-11 -7.98747388e-14 
 1.73500000e-09  1.73500000e-09  1.20000000e+00  9.67052536e-08  2.39910366e-11 -7.98747385e-14 
 1.74500000e-09  1.74500000e-09  1.20000000e+00  9.67052391e-08  2.39910407e-11 -7.98747383e-14 
 1.75500000e-09  1.75500000e-09  1.20000000e+00  9.67052281e-08  2.39910324e-11 -7.98747381e-14 
 1.76500000e-09  1.76500000e-09  1.20000000e+00  9.67052213e-08  2.39910324e-11 -7.98747378e-14 
 1.77500000e-09  1.77500000e-09  1.20000000e+00  9.67052182e-08  2.39910199e-11 -7.98747376e-14 
 1.78500000e-09  1.78500000e-09  1.20000000e+00  9.67052145e-08  2.39910324e-11 -7.98747373e-14 
 1.79500000e-09  1.79500000e-09  1.20000000e+00  9.67052123e-08  2.39910324e-11 -7.98747371e-14 
 1.80500000e-09  1.80500000e-09  1.20000000e+00  9.67052137e-08  2.39910366e-11 -7.98747369e-14 
 1.81500000e-09  1.81500000e-09  1.20000000e+00  9.67052143e-08  2.39910324e-11 -7.98747366e-14 
 1.82500000e-09  1.82500000e-09  1.20000000e+00  9.67052141e-08  2.39910324e-11 -7.98747364e-14 
 1.83500000e-09  1.83500000e-09  1.20000000e+00  9.67052138e-08  2.39910324e-11 -7.98747361e-14 
 1.84500000e-09  1.84500000e-09  1.20000000e+00  9.67052132e-08  2.39910324e-11 -7.98747359e-14 
 1.85500000e-09  1.85500000e-09  1.20000000e+00  9.67052157e-08  2.39910199e-11 -7.98747357e-14 
 1.86500000e-09  1.86500000e-09  1.20000000e+00  9.67052149e-08  2.39910324e-11 -7.98747354e-14 
 1.87500000e-09  1.87500000e-09  1.20000000e+00  9.67052140e-08  2.39910324e-11 -7.98747352e-14 
 1.88500000e-09  1.88500000e-09  1.20000000e+00  9.67052107e-08  2.39910324e-11 -7.98747349e-14 
 1.89500000e-09  1.89500000e-09  1.20000000e+00  9.67052117e-08  2.39910366e-11 -7.98747347e-14 
 1.90500000e-09  1.90500000e-09  1.20000000e+00  9.67052122e-08  2.39910324e-11 -7.98747345e-14 
 1.91500000e-09  1.91500000e-09  1.20000000e+00  9.67052123e-08  2.39910324e-11 -7.98747342e-14 
 1.92500000e-09  1.92500000e-09  1.20000000e+00  9.67052120e-08  2.39910324e-11 -7.98747340e-14 
 1.93500000e-09  1.93500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747337e-14 
 1.94500000e-09  1.94500000e-09  1.20000000e+00  9.67052114e-08  2.39910324e-11 -7.98747335e-14 
 1.95500000e-09  1.95500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747333e-14 
 1.96500000e-09  1.96500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747330e-14 
 1.97500000e-09  1.97500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747328e-14 
 1.98500000e-09  1.98500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747325e-14 
 1.99500000e-09  1.99500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747323e-14 
 2.00500000e-09  2.00500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747321e-14 
 2.01500000e-09  2.01500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747318e-14 
 2.02500000e-09  2.02500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747316e-14 
 2.03500000e-09  2.03500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747313e-14 
 2.04500000e-09  2.04500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747311e-14 
 2.05500000e-09  2.05500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747309e-14 
 2.06500000e-09  2.06500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747306e-14 
 2.07500000e-09  2.07500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747304e-14 
 2.08500000e-09  2.08500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747301e-14 
 2.09500000e-09  2.09500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747299e-14 
 2.10500000e-09  2.10500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747297e-14 
 2.11500000e-09  2.11500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747294e-14 
 2.12500000e-09  2.12500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747292e-14 
 2.13500000e-09  2.13500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747289e-14 
 2.14500000e-09  2.14500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747287e-14 
 2.15500000e-09  2.15500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747285e-14 
 2.16500000e-09  2.16500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747282e-14 
 2.17500000e-09  2.17500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747280e-14 
 2.18500000e-09  2.18500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747277e-14 
 2.19500000e-09  2.19500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747275e-14 
 2.20500000e-09  2.20500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747273e-14 
 2.21500000e-09  2.21500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747270e-14 
 2.22500000e-09  2.22500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747268e-14 
 2.23500000e-09  2.23500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747265e-14 
 2.24500000e-09  2.24500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747263e-14 
 2.25500000e-09  2.25500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747261e-14 
 2.26500000e-09  2.26500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747258e-14 
 2.27500000e-09  2.27500000e-09  1.20000000e+00  9.67052115e-08  2.39910324e-11 -7.98747256e-14 
