Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
0.45 6.48581E-14 -2.43935E-14 -9.38012E-15 -3.10845E-14 -6.32406E-14 2.52203E-14 8.62788E-15 2.93924E-14 -6.97727E-16 -4.27485E-16 4.05531E-15 -2.93009E-15 -9.19796E-16 -3.99331E-16 -3.30306E-15 4.62219E-15
0.5 6.59081E-14 -2.36967E-14 -8.25809E-15 -3.39533E-14 -6.42503E-14 2.44909E-14 7.48342E-15 3.2276E-14 -6.95197E-16 -4.2753E-16 4.05239E-15 -2.92966E-15 -9.62594E-16 -3.6665E-16 -3.27773E-15 4.60697E-15
0.55 6.71619E-14 -2.31029E-14 -7.19573E-15 -3.68632E-14 -6.54624E-14 2.38617E-14 6.39546E-15 3.52052E-14 -6.92962E-16 -4.27568E-16 4.04983E-15 -2.9293E-15 -1.00653E-15 -3.31224E-16 -3.24956E-15 4.58731E-15
0.6 6.83343E-14 -2.25583E-14 -6.2148E-15 -3.95613E-14 -6.66E-14 2.3282E-14 5.38689E-15 3.79311E-14 -6.90978E-16 -4.27599E-16 4.04759E-15 -2.92901E-15 -1.04336E-15 -2.96115E-16 -3.21967E-15 4.55915E-15
0.65 6.95108E-14 -2.20972E-14 -5.32996E-15 -4.20837E-14 -6.77487E-14 2.27872E-14 4.47356E-15 4.0488E-14 -6.89209E-16 -4.27625E-16 4.0456E-15 -2.92876E-15 -1.07293E-15 -2.62345E-16 -3.1892E-15 4.52447E-15
0.7 7.07074E-14 -2.173E-14 -4.54852E-15 -4.44289E-14 -6.89239E-14 2.23883E-14 3.66385E-15 4.28717E-14 -6.87624E-16 -4.27646E-16 4.04384E-15 -2.92857E-15 -1.09588E-15 -2.30639E-16 -3.15917E-15 4.48569E-15
0.75 7.19087E-14 -2.14535E-14 -3.87118E-15 -4.6584E-14 -7.01094E-14 2.20827E-14 2.95935E-15 4.50674E-14 -6.86195E-16 -4.27663E-16 4.04226E-15 -2.92841E-15 -1.1131E-15 -2.01507E-16 -3.13043E-15 4.44503E-15
0.8 7.30938E-14 -2.12584E-14 -3.2935E-15 -4.85418E-14 -7.12833E-14 2.18613E-14 2.35626E-15 4.70657E-14 -6.84903E-16 -4.27677E-16 4.04085E-15 -2.92827E-15 -1.12556E-15 -1.75233E-16 -3.10361E-15 4.4044E-15
0.85 7.42434E-14 -2.11329E-14 -2.8075E-15 -5.0303E-14 -7.24254E-14 2.17125E-14 1.84701E-15 4.88659E-14 -6.83726E-16 -4.27688E-16 4.03958E-15 -2.92817E-15 -1.13428E-15 -1.51895E-16 -3.0791E-15 4.36527E-15
0.9 7.53428E-14 -2.10646E-14 -2.40327E-15 -5.18749E-14 -7.35199E-14 2.16237E-14 1.42192E-15 5.04743E-14 -6.82651E-16 -4.27697E-16 4.03843E-15 -2.92809E-15 -1.14021E-15 -1.31422E-16 -3.05709E-15 4.32872E-15
0.95 7.63816E-14 -2.10415E-14 -2.07018E-15 -5.32699E-14 -7.45557E-14 2.15828E-14 1.0704E-15 5.19025E-14 -6.81663E-16 -4.27704E-16 4.03739E-15 -2.92802E-15 -1.14417E-15 -1.13633E-16 -3.03761E-15 4.29541E-15
1 7.73538E-14 -2.10531E-14 -1.79779E-15 -5.45028E-14 -7.55262E-14 2.15791E-14 7.81952E-16 5.31651E-14 -6.80753E-16 -4.2771E-16 4.03643E-15 -2.92796E-15 -1.14681E-15 -9.82942E-17 -3.02058E-15 4.26569E-15
1.05 7.82568E-14 -2.10905E-14 -1.57642E-15 -5.55898E-14 -7.64282E-14 2.16034E-14 5.46735E-16 5.42781E-14 -6.79909E-16 -4.27714E-16 4.03554E-15 -2.92792E-15 -1.14865E-15 -8.51411E-17 -3.00586E-15 4.23965E-15
1.1 7.90906E-14 -2.11464E-14 -1.39739E-15 -5.65468E-14 -7.72614E-14 2.16481E-14 3.5589E-16 5.52575E-14 -6.79125E-16 -4.27718E-16 4.03473E-15 -2.92789E-15 -1.15004E-15 -7.39098E-17 -2.99323E-15 4.21718E-15
1.15 7.98571E-14 -2.1215E-14 -1.25316E-15 -5.73889E-14 -7.80275E-14 2.17071E-14 2.01678E-16 5.61187E-14 -6.78393E-16 -4.27721E-16 4.03397E-15 -2.92786E-15 -1.15123E-15 -6.43479E-17 -2.98249E-15 4.19806E-15
1.2 8.05591E-14 -2.12918E-14 -1.13734E-15 -5.813E-14 -7.8729E-14 2.17757E-14 7.74729E-17 5.68758E-14 -6.77709E-16 -4.27723E-16 4.03327E-15 -2.92784E-15 -1.15237E-15 -5.62235E-17 -2.9734E-15 4.182E-15
