 time            time            v(in_power)     v(out_power)    power_diss      energy         
 2.23999828e-10  2.23999828e-10  5.37599588e-01  1.55949025e+00 -1.51135032e-04 -3.76373845e-14 
 2.33999828e-10  2.33999828e-10  5.61599588e-01  1.57322952e+00 -1.51223029e-04 -3.91491748e-14 
 2.43999828e-10  2.43999828e-10  5.85599588e-01  1.58696022e+00 -1.51456979e-04 -4.06625748e-14 
 2.53999828e-10  2.53999828e-10  6.09599588e-01  1.60067547e+00 -1.51832483e-04 -4.21790221e-14 
 2.63999828e-10  2.63999828e-10  6.33599588e-01  1.61436822e+00 -1.52346757e-04 -4.36999183e-14 
 2.73999828e-10  2.73999828e-10  6.57599588e-01  1.62803126e+00 -1.52998455e-04 -4.52266444e-14 
 2.83999828e-10  2.83999828e-10  6.81599588e-01  1.64165726e+00 -1.53787554e-04 -4.67605744e-14 
 2.93999828e-10  2.93999828e-10  7.05599588e-01  1.65523803e+00 -1.54716995e-04 -4.83030972e-14 
 3.03999828e-10  3.03999828e-10  7.29599588e-01  1.66874650e+00 -1.55828721e-04 -4.98558258e-14 
 3.13999828e-10  3.13999828e-10  7.53599588e-01  1.68214188e+00 -1.57114796e-04 -5.14205434e-14 
 3.23999828e-10  3.23999828e-10  7.77599588e-01  1.69537903e+00 -1.58555308e-04 -5.29988939e-14 
 3.33999828e-10  3.33999828e-10  8.01599588e-01  1.70841126e+00 -1.60138648e-04 -5.45923636e-14 
 3.43999828e-10  3.43999828e-10  8.25599588e-01  1.72119104e+00 -1.61853721e-04 -5.62023255e-14 
 3.53999828e-10  3.53999828e-10  8.49599588e-01  1.73367018e+00 -1.63689980e-04 -5.78300440e-14 
 3.63999828e-10  3.63999828e-10  8.73599588e-01  1.74579956e+00 -1.65637506e-04 -5.94766814e-14 
 3.73999828e-10  3.73999828e-10  8.97599588e-01  1.75752873e+00 -1.67686719e-04 -6.11433025e-14 
 3.83999828e-10  3.83999828e-10  9.21599588e-01  1.76880548e+00 -1.69827915e-04 -6.28308757e-14 
 3.93999828e-10  3.93999828e-10  9.45599588e-01  1.77957510e+00 -1.72050648e-04 -6.45402685e-14 
 4.03999828e-10  4.03999828e-10  9.69599588e-01  1.78977956e+00 -1.74342918e-04 -6.62722364e-14 
 4.13999828e-10  4.13999828e-10  9.93599588e-01  1.79935645e+00 -1.76690098e-04 -6.80274014e-14 
 4.23999828e-10  4.23999828e-10  1.01759959e+00  1.80823751e+00 -1.79073567e-04 -6.98062198e-14 
 4.33999828e-10  4.33999828e-10  1.04159959e+00  1.81634675e+00 -1.81469014e-04 -7.16089327e-14 
 4.43999828e-10  4.43999828e-10  1.06559959e+00  1.82359771e+00 -1.83844397e-04 -7.34354997e-14 
 4.53999828e-10  4.53999828e-10  1.08959959e+00  1.82988977e+00 -1.86157580e-04 -7.52855096e-14 
 4.63999828e-10  4.63999828e-10  1.11359959e+00  1.83510256e+00 -1.88353646e-04 -7.71580657e-14 
 4.73999828e-10  4.73999828e-10  1.13759959e+00  1.83908772e+00 -1.90361878e-04 -7.90516434e-14 
 4.83999828e-10  4.83999828e-10  1.16159959e+00  1.84165598e+00 -1.92092239e-04 -8.09639139e-14 
 4.91999914e-10  4.91999914e-10  1.18079979e+00  1.84252525e+00 -1.93169263e-04 -8.25049765e-14 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  1.84215829e+00 -1.93934179e-04 -8.40534068e-14 
 5.00618462e-10  5.00618462e-10  1.20000000e+00  1.84090448e+00 -1.25454616e-04 -8.41521718e-14 
 5.01855387e-10  5.01855387e-10  1.20000000e+00  1.83871447e+00 -5.15390937e-05 -8.42616357e-14 
 5.04329236e-10  5.04329236e-10  1.20000000e+00  1.83503142e+00  9.49541598e-06 -8.43136406e-14 
 5.08062863e-10  5.08062863e-10  1.20000000e+00  1.83005535e+00  2.89036622e-05 -8.42419566e-14 
 5.11817640e-10  5.11817640e-10  1.20000000e+00  1.82513896e+00  2.52533422e-05 -8.41402829e-14 
 5.18222096e-10  5.18222096e-10  1.20000000e+00  1.81641034e+00  2.00588868e-05 -8.39951828e-14 
 5.27803244e-10  5.27803244e-10  1.20000000e+00  1.80239375e+00  1.94615168e-05 -8.38058574e-14 
 5.37803244e-10  5.37803244e-10  1.20000000e+00  1.78638605e+00  2.12399723e-05 -8.36023500e-14 
 5.47803244e-10  5.47803244e-10  1.20000000e+00  1.76867517e+00  2.33175598e-05 -8.33795623e-14 
 5.57803244e-10  5.57803244e-10  1.20000000e+00  1.74884993e+00  2.56277733e-05 -8.31348356e-14 
 5.67803244e-10  5.67803244e-10  1.20000000e+00  1.72637839e+00  2.83850792e-05 -8.28647714e-14 
 5.77803244e-10  5.77803244e-10  1.20000000e+00  1.70059019e+00  3.17249634e-05 -8.25642211e-14 
 5.87803244e-10  5.87803244e-10  1.20000000e+00  1.67068242e+00  3.56949507e-05 -8.22271216e-14 
 5.97803244e-10  5.97803244e-10  1.20000000e+00  1.63579699e+00  4.01994278e-05 -8.18476497e-14 
 6.07803244e-10  6.07803244e-10  1.20000000e+00  1.59522223e+00  4.48898588e-05 -8.14222033e-14 
 6.17803244e-10  6.17803244e-10  1.20000000e+00  1.54869478e+00  4.91461096e-05 -8.09520234e-14 
 6.27803244e-10  6.27803244e-10  1.20000000e+00  1.49659662e+00  5.23433533e-05 -8.04445761e-14 
 6.37803244e-10  6.37803244e-10  1.20000000e+00  1.43980403e+00  5.42771708e-05 -7.99114735e-14 
 6.47803244e-10  6.47803244e-10  1.20000000e+00  1.37928038e+00  5.52275174e-05 -7.93639500e-14 
 6.57803244e-10  6.57803244e-10  1.20000000e+00  1.31576692e+00  5.55906048e-05 -7.88098594e-14 
 6.67803244e-10  6.67803244e-10  1.20000000e+00  1.24969577e+00  5.56308137e-05 -7.82537523e-14 
 6.77803244e-10  6.77803244e-10  1.20000000e+00  1.18127464e+00  5.58263611e-05 -7.76964665e-14 
 6.87803244e-10  6.87803244e-10  1.20000000e+00  1.11043987e+00  5.57735519e-05 -7.71384669e-14 
 6.97803244e-10  6.97803244e-10  1.20000000e+00  1.03751222e+00  5.51247389e-05 -7.65839754e-14 
 7.07803244e-10  7.07803244e-10  1.20000000e+00  9.62587287e-01  5.44744504e-05 -7.60359795e-14 
 7.17803244e-10  7.17803244e-10  1.20000000e+00  8.85703588e-01  5.38902170e-05 -7.54941562e-14 
 7.27803244e-10  7.27803244e-10  1.20000000e+00  8.06901896e-01  5.33136003e-05 -7.49581371e-14 
 7.37803244e-10  7.37803244e-10  1.20000000e+00  7.26224241e-01  5.27354452e-05 -7.44278918e-14 
 7.47803244e-10  7.47803244e-10  1.20000000e+00  6.43713025e-01  5.21571427e-05 -7.39034289e-14 
 7.57803244e-10  7.57803244e-10  1.20000000e+00  5.59410516e-01  5.15809106e-05 -7.33847386e-14 
 7.67803244e-10  7.67803244e-10  1.20000000e+00  4.73522753e-01  5.08802836e-05 -7.28724327e-14 
 7.77803244e-10  7.77803244e-10  1.20000000e+00  3.88778702e-01  4.81851514e-05 -7.23771055e-14 
 7.87803244e-10  7.87803244e-10  1.20000000e+00  3.09235942e-01  4.31132834e-05 -7.19206133e-14 
 7.97803244e-10  7.97803244e-10  1.20000000e+00  2.38485921e-01  3.65031915e-05 -7.15225309e-14 
 8.07803244e-10  8.07803244e-10  1.20000000e+00  1.78739860e-01  2.94052546e-05 -7.11929887e-14 
 8.17803244e-10  8.17803244e-10  1.20000000e+00  1.30609964e-01  2.26890648e-05 -7.09325171e-14 
 8.27803244e-10  8.27803244e-10  1.20000000e+00  9.33967918e-02  1.68886115e-05 -7.07346287e-14 
 8.37803244e-10  8.37803244e-10  1.20000000e+00  6.56009999e-02  1.22108339e-05 -7.05891315e-14 
 8.47803244e-10  8.47803244e-10  1.20000000e+00  4.54179645e-02  8.62921998e-06 -7.04849312e-14 
 8.57803244e-10  8.57803244e-10  1.20000000e+00  3.10900497e-02  5.99214632e-06 -7.04118244e-14 
 8.67803244e-10  8.67803244e-10  1.20000000e+00  2.10970562e-02  4.10646471e-06 -7.03613313e-14 
 8.77803244e-10  8.77803244e-10  1.20000000e+00  1.42216883e-02  2.78690557e-06 -7.03268645e-14 
 8.87803244e-10  8.87803244e-10  1.20000000e+00  9.53983280e-03  1.87798895e-06 -7.03035400e-14 
 8.97803244e-10  8.97803244e-10  1.20000000e+00  6.37613350e-03  1.25905232e-06 -7.02878548e-14 
 9.07803244e-10  9.07803244e-10  1.20000000e+00  4.25041652e-03  8.41031484e-07 -7.02773544e-14 
 9.17803244e-10  9.17803244e-10  1.20000000e+00  2.82803261e-03  5.60354388e-07 -7.02703475e-14 
 9.27803244e-10  9.27803244e-10  1.20000000e+00  1.87911187e-03  3.72674187e-07 -7.02656823e-14 
 9.37803244e-10  9.37803244e-10  1.20000000e+00  1.24739358e-03  2.47560662e-07 -7.02625812e-14 
 9.47803244e-10  9.47803244e-10  1.20000000e+00  8.27492077e-04  1.64290627e-07 -7.02605219e-14 
 9.57803244e-10  9.57803244e-10  1.20000000e+00  5.48684563e-04  1.08962805e-07 -7.02591556e-14 
 9.67803244e-10  9.67803244e-10  1.20000000e+00  3.63699501e-04  7.22383702e-08 -7.02582496e-14 
 9.77803244e-10  9.77803244e-10  1.20000000e+00  2.41027870e-04  4.78783537e-08 -7.02576490e-14 
 9.87803244e-10  9.87803244e-10  1.20000000e+00  1.59707959e-04  3.17270592e-08 -7.02572510e-14 
 9.93901622e-10  9.93901622e-10  1.20000000e+00  1.25076389e-04  2.48478959e-08 -7.02570785e-14 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  9.83488228e-05  1.95385969e-08 -7.02569432e-14 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  9.47507569e-05  1.88238444e-08 -7.02569240e-14 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  8.78682211e-05  1.74566197e-08 -7.02568877e-14 
 1.00602753e-09  1.00602753e-09  1.20000000e+00  7.83314746e-05  1.55621108e-08 -7.02568377e-14 
 1.01208259e-09  1.01208259e-09  1.20000000e+00  6.21302093e-05  1.23435990e-08 -7.02567532e-14 
 1.02208259e-09  1.02208259e-09  1.20000000e+00  4.20263902e-05  8.34967229e-09 -7.02566498e-14 
 1.03208259e-09  1.03208259e-09  1.20000000e+00  2.81883827e-05  5.60046409e-09 -7.02565800e-14 
 1.04208259e-09  1.04208259e-09  1.20000000e+00  1.88126762e-05  3.73773510e-09 -7.02565333e-14 
 1.05208259e-09  1.05208259e-09  1.20000000e+00  1.25180693e-05  2.48712751e-09 -7.02565022e-14 
 1.06208259e-09  1.06208259e-09  1.20000000e+00  8.31471204e-06  1.65199970e-09 -7.02564815e-14 
 1.07208259e-09  1.07208259e-09  1.20000000e+00  5.51682047e-06  1.09610803e-09 -7.02564678e-14 
 1.08208259e-09  1.08208259e-09  1.20000000e+00  3.65803519e-06  7.26798618e-10 -7.02564586e-14 
 1.09208259e-09  1.09208259e-09  1.20000000e+00  2.42457960e-06  4.81731081e-10 -7.02564526e-14 
 1.10208259e-09  1.10208259e-09  1.20000000e+00  1.60665509e-06  3.19222522e-10 -7.02564486e-14 
 1.11208259e-09  1.11208259e-09  1.20000000e+00  1.06450619e-06  2.11506040e-10 -7.02564459e-14 
 1.12208259e-09  1.12208259e-09  1.20000000e+00  7.05243389e-07  1.40126130e-10 -7.02564442e-14 
 1.13208259e-09  1.13208259e-09  1.20000000e+00  4.67209812e-07  9.28324971e-11 -7.02564430e-14 
 1.14208259e-09  1.14208259e-09  1.20000000e+00  3.09512918e-07  6.15004832e-11 -7.02564423e-14 
 1.15208259e-09  1.15208259e-09  1.20000000e+00  2.05044949e-07  4.07442862e-11 -7.02564417e-14 
 1.16208259e-09  1.16208259e-09  1.20000000e+00  1.35841446e-07  2.69946898e-11 -7.02564414e-14 
 1.17208259e-09  1.17208259e-09  1.20000000e+00  8.99994200e-08  1.78865565e-11 -7.02564412e-14 
 1.18208259e-09  1.18208259e-09  1.20000000e+00  5.96329741e-08  1.18532115e-11 -7.02564410e-14 
 1.19208259e-09  1.19208259e-09  1.20000000e+00  3.95179404e-08  7.85665115e-12 -7.02564409e-14 
 1.20208259e-09  1.20208259e-09  1.20000000e+00  2.61936082e-08  5.20932362e-12 -7.02564409e-14 
 1.21208259e-09  1.21208259e-09  1.20000000e+00  1.73675017e-08  3.45574063e-12 -7.02564408e-14 
 1.22208259e-09  1.22208259e-09  1.20000000e+00  1.15210549e-08  2.29412378e-12 -7.02564408e-14 
 1.23208259e-09  1.23208259e-09  1.20000000e+00  7.64835780e-09  1.52465441e-12 -7.02564408e-14 
 1.24208259e-09  1.24208259e-09  1.20000000e+00  5.08307444e-09  1.01497217e-12 -7.02564408e-14 
 1.25208259e-09  1.25208259e-09  1.20000000e+00  3.38382316e-09  6.77385030e-13 -7.02564408e-14 
 1.26208259e-09  1.26208259e-09  1.20000000e+00  2.25823303e-09  4.53710544e-13 -7.02564407e-14 
 1.27208259e-09  1.27208259e-09  1.20000000e+00  1.51264299e-09  3.05558724e-13 -7.02564407e-14 
 1.28208259e-09  1.28208259e-09  1.20000000e+00  1.01876229e-09  2.07512486e-13 -7.02564407e-14 
 1.29208259e-09  1.29208259e-09  1.20000000e+00  6.91612700e-10  1.42410616e-13 -7.02564407e-14 
 1.30208259e-09  1.30208259e-09  1.20000000e+00  4.74911037e-10  9.94326415e-14 -7.02564407e-14 
 1.31208259e-09  1.31208259e-09  1.20000000e+00  3.31365914e-10  7.09222110e-14 -7.02564407e-14 
 1.32208259e-09  1.32208259e-09  1.20000000e+00  2.36281517e-10  5.20415449e-14 -7.02564407e-14 
 1.33208259e-09  1.33208259e-09  1.20000000e+00  1.73296320e-10  3.94599849e-14 -7.02564407e-14 
 1.34208259e-09  1.34208259e-09  1.20000000e+00  1.31576725e-10  3.11499938e-14 -7.02564407e-14 
 1.35208259e-09  1.35208259e-09  1.20000000e+00  1.03939211e-10  2.56252651e-14 -7.02564407e-14 
 1.36208259e-09  1.36208259e-09  1.20000000e+00  8.56326043e-11  2.20239915e-14 -7.02564407e-14 
 1.37208259e-09  1.37208259e-09  1.20000000e+00  7.35061590e-11  1.96800413e-14 -7.02564407e-14 
 1.38208259e-09  1.38208259e-09  1.20000000e+00  6.54762149e-11  1.80438555e-14 -7.02564407e-14 
 1.39208259e-09  1.39208259e-09  1.20000000e+00  6.01556901e-11  1.70238417e-14 -7.02564407e-14 
 1.40208259e-09  1.40208259e-09  1.20000000e+00  5.66277865e-11  1.62994236e-14 -7.02564407e-14 
 1.41208259e-09  1.41208259e-09  1.20000000e+00  5.42902039e-11  1.57956615e-14 -7.02564407e-14 
 1.42208259e-09  1.42208259e-09  1.20000000e+00  5.27448531e-11  1.54459422e-14 -7.02564407e-14 
 1.43208259e-09  1.43208259e-09  1.20000000e+00  5.17222909e-11  1.53376962e-14 -7.02564407e-14 
 1.44208259e-09  1.44208259e-09  1.20000000e+00  5.10439827e-11  1.51503465e-14 -7.02564407e-14 
 1.45208259e-09  1.45208259e-09  1.20000000e+00  5.05927232e-11  1.50421001e-14 -7.02564407e-14 
 1.46208259e-09  1.46208259e-09  1.20000000e+00  5.02988901e-11  1.50296103e-14 -7.02564407e-14 
 1.47208259e-09  1.47208259e-09  1.20000000e+00  5.01048787e-11  1.49838137e-14 -7.02564407e-14 
 1.48208259e-09  1.48208259e-09  1.20000000e+00  4.99726849e-11  1.49463438e-14 -7.02564407e-14 
 1.49208259e-09  1.49208259e-09  1.20000000e+00  4.98846148e-11  1.49338538e-14 -7.02564407e-14 
 1.50208259e-09  1.50208259e-09  1.20000000e+00  4.98286065e-11  1.49338538e-14 -7.02564407e-14 
 1.51208259e-09  1.51208259e-09  1.20000000e+00  4.97924206e-11  1.49255272e-14 -7.02564407e-14 
 1.52208259e-09  1.52208259e-09  1.20000000e+00  4.97674097e-11  1.49296905e-14 -7.02564407e-14 
 1.53208259e-09  1.53208259e-09  1.20000000e+00  4.97479421e-11  1.49421806e-14 -7.02564407e-14 
 1.54208259e-09  1.54208259e-09  1.20000000e+00  4.97355697e-11  1.49338539e-14 -7.02564407e-14 
 1.55208259e-09  1.55208259e-09  1.20000000e+00  4.97255476e-11  1.49380173e-14 -7.02564407e-14 
 1.56208259e-09  1.56208259e-09  1.20000000e+00  4.97225765e-11  1.49380173e-14 -7.02564407e-14 
 1.57208259e-09  1.57208259e-09  1.20000000e+00  4.97219113e-11  1.49380173e-14 -7.02564407e-14 
 1.58208259e-09  1.58208259e-09  1.20000000e+00  4.97163237e-11  1.49421806e-14 -7.02564407e-14 
 1.59208259e-09  1.59208259e-09  1.20000000e+00  4.97119779e-11  1.49380173e-14 -7.02564407e-14 
 1.60208259e-09  1.60208259e-09  1.20000000e+00  4.97102928e-11  1.49380173e-14 -7.02564407e-14 
 1.61208259e-09  1.61208259e-09  1.20000000e+00  4.97125100e-11  1.49213639e-14 -7.02564407e-14 
 1.62208259e-09  1.62208259e-09  1.20000000e+00  4.97110910e-11  1.49421806e-14 -7.02564407e-14 
 1.63208259e-09  1.63208259e-09  1.20000000e+00  4.97114457e-11  1.49380173e-14 -7.02564407e-14 
 1.64208259e-09  1.64208259e-09  1.20000000e+00  4.97116231e-11  1.49213639e-14 -7.02564407e-14 
 1.65208259e-09  1.65208259e-09  1.20000000e+00  4.97116675e-11  1.49213639e-14 -7.02564407e-14 
 1.66208259e-09  1.66208259e-09  1.20000000e+00  4.97118005e-11  1.49213639e-14 -7.02564407e-14 
 1.67208259e-09  1.67208259e-09  1.20000000e+00  4.97121109e-11  1.49380173e-14 -7.02564407e-14 
 1.68208259e-09  1.68208259e-09  1.20000000e+00  4.97151708e-11  1.49380173e-14 -7.02564407e-14 
 1.69208259e-09  1.69208259e-09  1.20000000e+00  4.97171220e-11  1.49421806e-14 -7.02564407e-14 
 1.70208259e-09  1.70208259e-09  1.20000000e+00  4.97198270e-11  1.49421806e-14 -7.02564407e-14 
 1.71208259e-09  1.71208259e-09  1.20000000e+00  4.97172993e-11  1.49421806e-14 -7.02564407e-14 
 1.72208259e-09  1.72208259e-09  1.20000000e+00  4.97155255e-11  1.49421806e-14 -7.02564407e-14 
 1.73208259e-09  1.73208259e-09  1.20000000e+00  4.97137074e-11  1.49380173e-14 -7.02564407e-14 
 1.74208259e-09  1.74208259e-09  1.20000000e+00  4.97128205e-11  1.49213639e-14 -7.02564407e-14 
 1.75208259e-09  1.75208259e-09  1.20000000e+00  4.97128205e-11  1.49380173e-14 -7.02564407e-14 
 1.76208259e-09  1.76208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.77208259e-09  1.77208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.78208259e-09  1.78208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.79208259e-09  1.79208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.80208259e-09  1.80208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.81208259e-09  1.81208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.82208259e-09  1.82208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.83208259e-09  1.83208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.84208259e-09  1.84208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.85208259e-09  1.85208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.86208259e-09  1.86208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.87208259e-09  1.87208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.88208259e-09  1.88208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.89208259e-09  1.89208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.90208259e-09  1.90208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.91208259e-09  1.91208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.92208259e-09  1.92208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.93208259e-09  1.93208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.94208259e-09  1.94208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.95208259e-09  1.95208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.96208259e-09  1.96208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.97208259e-09  1.97208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.98208259e-09  1.98208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 1.99208259e-09  1.99208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.00208259e-09  2.00208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.01208259e-09  2.01208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.02208259e-09  2.02208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.03208259e-09  2.03208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.04208259e-09  2.04208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.05208259e-09  2.05208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.06208259e-09  2.06208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.07208259e-09  2.07208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.08208259e-09  2.08208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.09208259e-09  2.09208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.10208259e-09  2.10208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.11208259e-09  2.11208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.12208259e-09  2.12208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.13208259e-09  2.13208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.14208259e-09  2.14208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.15208259e-09  2.15208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.16208259e-09  2.16208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.17208259e-09  2.17208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.18208259e-09  2.18208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.19208259e-09  2.19208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.20208259e-09  2.20208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.21208259e-09  2.21208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.22208259e-09  2.22208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.23208259e-09  2.23208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.24208259e-09  2.24208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.25208259e-09  2.25208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
 2.26208259e-09  2.26208259e-09  1.20000000e+00  4.97132196e-11  1.49380173e-14 -7.02564407e-14 
