 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 3.13999828e-10  3.13999828e-10  7.53599588e-01  1.40863155e+00  1.22029379e-03  1.20022918e+00 
 3.23999828e-10  3.23999828e-10  7.77599588e-01  1.41037166e+00  1.18264412e-03  1.20017564e+00 
 3.33999828e-10  3.33999828e-10  8.01599588e-01  1.41182881e+00  1.14341175e-03  1.20012271e+00 
 3.43999828e-10  3.43999828e-10  8.25599588e-01  1.41299564e+00  1.10254575e-03  1.20007032e+00 
 3.53999828e-10  3.53999828e-10  8.49599588e-01  1.41386403e+00  1.05998297e-03  1.20001837e+00 
 3.63999828e-10  3.63999828e-10  8.73599588e-01  1.41442493e+00  1.01927640e-03  1.19997871e+00 
 3.73999828e-10  3.73999828e-10  8.97599588e-01  1.41466786e+00  9.78944151e-04  1.19994640e+00 
 3.83999828e-10  3.83999828e-10  9.21599588e-01  1.41458088e+00  9.36187030e-04  1.19991351e+00 
 3.93999828e-10  3.93999828e-10  9.45599588e-01  1.41415042e+00  8.90526113e-04  1.19987925e+00 
 4.03999828e-10  4.03999828e-10  9.69599588e-01  1.41336101e+00  8.41935106e-04  1.19984370e+00 
 4.13999828e-10  4.13999828e-10  9.93599588e-01  1.41219516e+00  7.90312757e-04  1.19980684e+00 
 4.23999828e-10  4.23999828e-10  1.01759959e+00  1.41063320e+00  7.35512485e-04  1.19976859e+00 
 4.33999828e-10  4.33999828e-10  1.04159959e+00  1.40865313e+00  6.77356005e-04  1.19972885e+00 
 4.43999828e-10  4.43999828e-10  1.06559959e+00  1.40623042e+00  6.15631778e-04  1.19968748e+00 
 4.53999828e-10  4.53999828e-10  1.08959959e+00  1.40333782e+00  5.50092257e-04  1.19964436e+00 
 4.63999828e-10  4.63999828e-10  1.11359959e+00  1.39994508e+00  4.80450908e-04  1.19959929e+00 
 4.73999828e-10  4.73999828e-10  1.13759959e+00  1.39601871e+00  4.06378554e-04  1.19955208e+00 
 4.83999828e-10  4.83999828e-10  1.16159959e+00  1.39152160e+00  3.27498830e-04  1.19950248e+00 
 4.91999914e-10  4.91999914e-10  1.18079979e+00  1.38748691e+00  2.60659558e-04  1.19946091e+00 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  1.38303831e+00  1.90222868e-04  1.19941747e+00 
 5.00618462e-10  5.00618462e-10  1.20000000e+00  1.38250623e+00  1.77753837e-04  1.19940711e+00 
 5.01855387e-10  5.01855387e-10  1.20000000e+00  1.38164971e+00  1.63548477e-04  1.19939840e+00 
 5.04329236e-10  5.04329236e-10  1.20000000e+00  1.38013706e+00  1.44014014e-04  1.19938842e+00 
 5.08062863e-10  5.08062863e-10  1.20000000e+00  1.37786239e+00  1.12605193e-04  1.19936999e+00 
 5.11817640e-10  5.11817640e-10  1.20000000e+00  1.37553925e+00  7.97026923e-05  1.19935051e+00 
 5.18222096e-10  5.18222096e-10  1.20000000e+00  1.37153826e+00  2.46707817e-05  1.19931915e+00 
 5.27803244e-10  5.27803244e-10  1.20000000e+00  1.36548481e+00 -5.48696069e-05  1.19927579e+00 
 5.37803244e-10  5.37803244e-10  1.20000000e+00  1.35907681e+00 -1.34984278e-04  1.19923428e+00 
 5.47803244e-10  5.47803244e-10  1.20000000e+00  1.35257430e+00 -2.12499039e-04  1.19919621e+00 
 5.57803244e-10  5.57803244e-10  1.20000000e+00  1.34597581e+00 -2.87682578e-04  1.19916126e+00 
 5.67803244e-10  5.67803244e-10  1.20000000e+00  1.33928014e+00 -3.60783625e-04  1.19912914e+00 
 5.77803244e-10  5.77803244e-10  1.20000000e+00  1.33248613e+00 -4.32036056e-04  1.19909957e+00 
 5.87803244e-10  5.87803244e-10  1.20000000e+00  1.32559274e+00 -5.01656803e-04  1.19907228e+00 
 5.97803244e-10  5.97803244e-10  1.20000000e+00  1.31859905e+00 -5.69846089e-04  1.19904704e+00 
 6.07803244e-10  6.07803244e-10  1.20000000e+00  1.31150421e+00 -6.36788734e-04  1.19902363e+00 
 6.17803244e-10  6.17803244e-10  1.20000000e+00  1.30430750e+00 -7.02655614e-04  1.19900186e+00 
 6.27803244e-10  6.27803244e-10  1.20000000e+00  1.29700829e+00 -7.67605024e-04  1.19898155e+00 
 6.37803244e-10  6.37803244e-10  1.20000000e+00  1.28960603e+00 -8.31783934e-04  1.19896254e+00 
 6.47803244e-10  6.47803244e-10  1.20000000e+00  1.28210026e+00 -8.95329163e-04  1.19894466e+00 
 6.57803244e-10  6.57803244e-10  1.20000000e+00  1.27449060e+00 -9.58368303e-04  1.19892777e+00 
 6.67803244e-10  6.67803244e-10  1.20000000e+00  1.26677673e+00 -1.02102116e-03  1.19891176e+00 
 6.77803244e-10  6.77803244e-10  1.20000000e+00  1.25895838e+00 -1.08340054e-03  1.19889650e+00 
 6.87803244e-10  6.87803244e-10  1.20000000e+00  1.25103537e+00 -1.14561264e-03  1.19888187e+00 
 6.97803244e-10  6.97803244e-10  1.20000000e+00  1.24300754e+00 -1.20775875e-03  1.19886778e+00 
 7.07803244e-10  7.07803244e-10  1.20000000e+00  1.23487472e+00 -1.26993596e-03  1.19885413e+00 
 7.17803244e-10  7.17803244e-10  1.20000000e+00  1.22663675e+00 -1.33223855e-03  1.19884084e+00 
 7.27803244e-10  7.27803244e-10  1.20000000e+00  1.21829332e+00 -1.39476058e-03  1.19882780e+00 
 7.37803244e-10  7.37803244e-10  1.20000000e+00  1.20984369e+00 -1.45760205e-03  1.19881494e+00 
 7.47803244e-10  7.47803244e-10  1.20000000e+00  1.20128557e+00 -1.52089134e-03  1.19880214e+00 
 7.57803244e-10  7.57803244e-10  1.20000000e+00  1.19264212e+00 -1.58420128e-03  1.19878976e+00 
 7.67803244e-10  7.67803244e-10  1.20000000e+00  1.18388442e+00 -1.64838604e-03  1.19877706e+00 
 7.77803244e-10  7.77803244e-10  1.20000000e+00  1.17502020e+00 -1.71317678e-03  1.19876430e+00 
 7.87803244e-10  7.87803244e-10  1.20000000e+00  1.16605106e+00 -1.77866524e-03  1.19875140e+00 
 7.97803244e-10  7.97803244e-10  1.20000000e+00  1.15697785e+00 -1.84493245e-03  1.19873829e+00 
 8.07803244e-10  8.07803244e-10  1.20000000e+00  1.14780134e+00 -1.91205030e-03  1.19872493e+00 
 8.17803244e-10  8.17803244e-10  1.20000000e+00  1.13852212e+00 -1.98009524e-03  1.19871127e+00 
 8.27803244e-10  8.27803244e-10  1.20000000e+00  1.12914070e+00 -2.04914711e-03  1.19869724e+00 
 8.37803244e-10  8.37803244e-10  1.20000000e+00  1.11965758e+00 -2.11928866e-03  1.19868279e+00 
 8.47803244e-10  8.47803244e-10  1.20000000e+00  1.11007323e+00 -2.19060562e-03  1.19866787e+00 
 8.57803244e-10  8.57803244e-10  1.20000000e+00  1.10038814e+00 -2.26318706e-03  1.19865241e+00 
 8.67803244e-10  8.67803244e-10  1.20000000e+00  1.09060281e+00 -2.33712574e-03  1.19863637e+00 
 8.77803244e-10  8.77803244e-10  1.20000000e+00  1.08071776e+00 -2.41251867e-03  1.19861969e+00 
 8.87803244e-10  8.87803244e-10  1.20000000e+00  1.07073353e+00 -2.48946765e-03  1.19860229e+00 
 8.97803244e-10  8.97803244e-10  1.20000000e+00  1.06065067e+00 -2.56807982e-03  1.19858412e+00 
 9.07803244e-10  9.07803244e-10  1.20000000e+00  1.05046979e+00 -2.64846839e-03  1.19856511e+00 
 9.17803244e-10  9.17803244e-10  1.20000000e+00  1.04019149e+00 -2.73075334e-03  1.19854520e+00 
 9.27803244e-10  9.27803244e-10  1.20000000e+00  1.02981642e+00 -2.81506222e-03  1.19852430e+00 
 9.37803244e-10  9.37803244e-10  1.20000000e+00  1.01934528e+00 -2.90153089e-03  1.19850234e+00 
 9.47803244e-10  9.47803244e-10  1.20000000e+00  1.00877877e+00 -2.99030481e-03  1.19847924e+00 
 9.57803244e-10  9.57803244e-10  1.20000000e+00  9.98117655e-01 -3.08153983e-03  1.19845490e+00 
 9.67803244e-10  9.67803244e-10  1.20000000e+00  9.87362739e-01 -3.17540341e-03  1.19842924e+00 
 9.77803244e-10  9.77803244e-10  1.20000000e+00  9.76514874e-01 -3.27207589e-03  1.19840214e+00 
 9.87803244e-10  9.87803244e-10  1.20000000e+00  9.65574970e-01 -3.37175194e-03  1.19837351e+00 
 9.93901622e-10  9.93901622e-10  1.20000000e+00  9.58858639e-01 -3.43409826e-03  1.19835524e+00 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  9.52108665e-01 -3.49768864e-03  1.19833632e+00 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  9.50998557e-01 -3.50823834e-03  1.19833316e+00 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  9.48775851e-01 -3.52943983e-03  1.19832678e+00 
 1.00602753e-09  1.00602753e-09  1.20000000e+00  9.45404321e-01 -3.56180974e-03  1.19831696e+00 
 1.01208259e-09  1.01208259e-09  1.20000000e+00  9.38636727e-01 -3.62756098e-03  1.19829681e+00 
 1.02208259e-09  1.02208259e-09  1.20000000e+00  9.27389098e-01 -3.73923677e-03  1.19826191e+00 
 1.03208259e-09  1.03208259e-09  1.20000000e+00  9.16054301e-01 -3.85500011e-03  1.19822485e+00 
 1.04208259e-09  1.04208259e-09  1.20000000e+00  9.04633669e-01 -3.97515247e-03  1.19818545e+00 
 1.05208259e-09  1.05208259e-09  1.20000000e+00  8.93128647e-01 -4.10002531e-03  1.19814352e+00 
 1.06208259e-09  1.06208259e-09  1.20000000e+00  8.81540809e-01 -4.22998183e-03  1.19809885e+00 
 1.07208259e-09  1.07208259e-09  1.20000000e+00  8.69871867e-01 -4.36541976e-03  1.19805120e+00 
 1.08208259e-09  1.08208259e-09  1.20000000e+00  8.58123691e-01 -4.50677463e-03  1.19800031e+00 
 1.09208259e-09  1.09208259e-09  1.20000000e+00  8.46298324e-01 -4.65452365e-03  1.19794591e+00 
 1.10208259e-09  1.10208259e-09  1.20000000e+00  8.34398003e-01 -4.80918984e-03  1.19788769e+00 
 1.11208259e-09  1.11208259e-09  1.20000000e+00  8.22425180e-01 -4.97134656e-03  1.19782530e+00 
 1.12208259e-09  1.12208259e-09  1.20000000e+00  8.10382546e-01 -5.14162225e-03  1.19775838e+00 
 1.13208259e-09  1.13208259e-09  1.20000000e+00  7.98273053e-01 -5.32070549e-03  1.19768650e+00 
 1.14208259e-09  1.14208259e-09  1.20000000e+00  7.86099947e-01 -5.50935030e-03  1.19760923e+00 
 1.15208259e-09  1.15208259e-09  1.20000000e+00  7.73866787e-01 -5.70838157e-03  1.19752606e+00 
 1.16208259e-09  1.16208259e-09  1.20000000e+00  7.61577483e-01 -5.91870063e-03  1.19743645e+00 
 1.17208259e-09  1.17208259e-09  1.20000000e+00  7.49236320e-01 -6.14129082e-03  1.19733983e+00 
 1.18208259e-09  1.18208259e-09  1.20000000e+00  7.36847988e-01 -6.37722288e-03  1.19723554e+00 
 1.19208259e-09  1.19208259e-09  1.20000000e+00  7.24417614e-01 -6.62766011e-03  1.19712289e+00 
 1.20208259e-09  1.20208259e-09  1.20000000e+00  7.11950788e-01 -6.89386299e-03  1.19700114e+00 
 1.21208259e-09  1.21208259e-09  1.20000000e+00  6.99453590e-01 -7.17718710e-03  1.19686947e+00 
 1.22208259e-09  1.22208259e-09  1.20000000e+00  6.86932708e-01 -7.47627004e-03  1.19672942e+00 
 1.23208259e-09  1.23208259e-09  1.20000000e+00  6.74395299e-01 -7.79070038e-03  1.19658156e+00 
 1.24208259e-09  1.24208259e-09  1.20000000e+00  6.61849034e-01 -8.12125797e-03  1.19642548e+00 
 1.25208259e-09  1.25208259e-09  1.20000000e+00  6.49302118e-01 -8.46913281e-03  1.19626050e+00 
 1.26208259e-09  1.26208259e-09  1.20000000e+00  6.36763287e-01 -8.83569645e-03  1.19608580e+00 
 1.27208259e-09  1.27208259e-09  1.20000000e+00  6.24241779e-01 -9.22241060e-03  1.19590052e+00 
 1.28208259e-09  1.28208259e-09  1.20000000e+00  6.11747307e-01 -9.63078549e-03  1.19570377e+00 
 1.29208259e-09  1.29208259e-09  1.20000000e+00  5.99290013e-01 -1.00623546e-02  1.19549470e+00 
 1.30208259e-09  1.30208259e-09  1.20000000e+00  5.86880398e-01 -1.05186528e-02  1.19527248e+00 
 1.31208259e-09  1.31208259e-09  1.20000000e+00  5.74529242e-01 -1.10011946e-02  1.19503631e+00 
 1.32208259e-09  1.32208259e-09  1.20000000e+00  5.62247509e-01 -1.15114497e-02  1.19478548e+00 
 1.33208259e-09  1.33208259e-09  1.20000000e+00  5.50046232e-01 -1.20508176e-02  1.19451935e+00 
 1.34208259e-09  1.34208259e-09  1.20000000e+00  5.37936392e-01 -1.26206013e-02  1.19423738e+00 
 1.35208259e-09  1.35208259e-09  1.20000000e+00  5.25928789e-01 -1.32219801e-02  1.19393917e+00 
 1.36208259e-09  1.36208259e-09  1.20000000e+00  5.14033899e-01 -1.38559834e-02  1.19362445e+00 
 1.37208259e-09  1.37208259e-09  1.20000000e+00  5.02261739e-01 -1.45234666e-02  1.19329312e+00 
 1.38208259e-09  1.38208259e-09  1.20000000e+00  4.90624624e-01 -1.52248405e-02  1.19294544e+00 
 1.39208259e-09  1.39208259e-09  1.20000000e+00  4.79140273e-01 -1.59597139e-02  1.19258236e+00 
 1.40208259e-09  1.40208259e-09  1.20000000e+00  4.67826539e-01 -1.67272506e-02  1.19220517e+00 
 1.41208259e-09  1.41208259e-09  1.20000000e+00  4.56699914e-01 -1.75262185e-02  1.19181543e+00 
 1.42208259e-09  1.42208259e-09  1.20000000e+00  4.45774900e-01 -1.83550364e-02  1.19141496e+00 
 1.43208259e-09  1.43208259e-09  1.20000000e+00  4.35063779e-01 -1.92118149e-02  1.19100579e+00 
 1.44208259e-09  1.44208259e-09  1.20000000e+00  4.24576553e-01 -2.00943977e-02  1.19059012e+00 
 1.45208259e-09  1.45208259e-09  1.20000000e+00  4.14320994e-01 -2.10004051e-02  1.19017025e+00 
 1.46208259e-09  1.46208259e-09  1.20000000e+00  4.04302753e-01 -2.19272805e-02  1.18974857e+00 
 1.47208259e-09  1.47208259e-09  1.20000000e+00  3.94525507e-01 -2.28723381e-02  1.18932751e+00 
 1.48208259e-09  1.48208259e-09  1.20000000e+00  3.84991140e-01 -2.38328093e-02  1.18890949e+00 
 1.49208259e-09  1.49208259e-09  1.20000000e+00  3.75699936e-01 -2.48058867e-02  1.18849688e+00 
 1.50208259e-09  1.50208259e-09  1.20000000e+00  3.66650782e-01 -2.57887643e-02  1.18809198e+00 
 1.51208259e-09  1.51208259e-09  1.20000000e+00  3.57841369e-01 -2.67786725e-02  1.18769698e+00 
 1.52208259e-09  1.52208259e-09  1.20000000e+00  3.49268387e-01 -2.77729082e-02  1.18731393e+00 
 1.53208259e-09  1.53208259e-09  1.20000000e+00  3.40927702e-01 -2.87688589e-02  1.18694475e+00 
 1.54208259e-09  1.54208259e-09  1.20000000e+00  3.32814527e-01 -2.97640214e-02  1.18659117e+00 
 1.55208259e-09  1.55208259e-09  1.20000000e+00  3.24923569e-01 -3.07560157e-02  1.18625476e+00 
 1.56208259e-09  1.56208259e-09  1.20000000e+00  3.17249160e-01 -3.17425943e-02  1.18593694e+00 
 1.57208259e-09  1.57208259e-09  1.20000000e+00  3.09785373e-01 -3.27216467e-02  1.18563891e+00 
 1.58208259e-09  1.58208259e-09  1.20000000e+00  3.02526117e-01 -3.36912016e-02  1.18536174e+00 
 1.59208259e-09  1.59208259e-09  1.20000000e+00  2.95465218e-01 -3.46494253e-02  1.18510630e+00 
 1.60208259e-09  1.60208259e-09  1.20000000e+00  2.88596489e-01 -3.55946188e-02  1.18487332e+00 
 1.61208259e-09  1.61208259e-09  1.20000000e+00  2.81913785e-01 -3.65252121e-02  1.18466337e+00 
 1.62208259e-09  1.62208259e-09  1.20000000e+00  2.75411042e-01 -3.74397583e-02  1.18447690e+00 
 1.63208259e-09  1.63208259e-09  1.20000000e+00  2.69082319e-01 -3.83369263e-02  1.18431420e+00 
 1.64208259e-09  1.64208259e-09  1.20000000e+00  2.62921816e-01 -3.92154933e-02  1.18417547e+00 
 1.65208259e-09  1.65208259e-09  1.20000000e+00  2.56923898e-01 -4.00743368e-02  1.18406078e+00 
 1.66208259e-09  1.66208259e-09  1.20000000e+00  2.51083109e-01 -4.09124273e-02  1.18397011e+00 
 1.67208259e-09  1.67208259e-09  1.20000000e+00  2.45394178e-01 -4.17288205e-02  1.18390335e+00 
 1.68208259e-09  1.68208259e-09  1.20000000e+00  2.39852025e-01 -4.25226504e-02  1.18386033e+00 
 1.69208259e-09  1.69208259e-09  1.20000000e+00  2.34451764e-01 -4.32931226e-02  1.18384078e+00 
 1.70208259e-09  1.70208259e-09  1.20000000e+00  2.29188702e-01 -4.40395082e-02  1.18384440e+00 
 1.71208259e-09  1.71208259e-09  1.20000000e+00  2.24058334e-01 -4.47611382e-02  1.18387082e+00 
 1.72208259e-09  1.72208259e-09  1.20000000e+00  2.19056343e-01 -4.54573988e-02  1.18391962e+00 
 1.73208259e-09  1.73208259e-09  1.20000000e+00  2.14178592e-01 -4.61277268e-02  1.18399035e+00 
 1.74208259e-09  1.74208259e-09  1.20000000e+00  2.09421122e-01 -4.67716056e-02  1.18408253e+00 
 1.75208259e-09  1.75208259e-09  1.20000000e+00  2.04780139e-01 -4.73885619e-02  1.18419565e+00 
 1.76208259e-09  1.76208259e-09  1.20000000e+00  2.00252012e-01 -4.79781630e-02  1.18432915e+00 
 1.77208259e-09  1.77208259e-09  1.20000000e+00  1.95833268e-01 -4.85400141e-02  1.18448249e+00 
 1.78208259e-09  1.78208259e-09  1.20000000e+00  1.91520580e-01 -4.90737560e-02  1.18465509e+00 
 1.79208259e-09  1.79208259e-09  1.20000000e+00  1.87310761e-01 -4.95790635e-02  1.18484636e+00 
 1.80208259e-09  1.80208259e-09  1.20000000e+00  1.83200760e-01 -5.00556437e-02  1.18505569e+00 
 1.81208259e-09  1.81208259e-09  1.20000000e+00  1.79187655e-01 -5.05032347e-02  1.18528249e+00 
 1.82208259e-09  1.82208259e-09  1.20000000e+00  1.75268641e-01 -5.09216042e-02  1.18552613e+00 
 1.83208259e-09  1.83208259e-09  1.20000000e+00  1.71441033e-01 -5.13105488e-02  1.18578599e+00 
 1.84208259e-09  1.84208259e-09  1.20000000e+00  1.67702250e-01 -5.16698928e-02  1.18606147e+00 
 1.85208259e-09  1.85208259e-09  1.20000000e+00  1.64049819e-01 -5.19994874e-02  1.18635192e+00 
 1.86208259e-09  1.86208259e-09  1.20000000e+00  1.60481360e-01 -5.22992100e-02  1.18665674e+00 
 1.87208259e-09  1.87208259e-09  1.20000000e+00  1.56994588e-01 -5.25689631e-02  1.18697531e+00 
 1.88208259e-09  1.88208259e-09  1.20000000e+00  1.53587307e-01 -5.28086738e-02  1.18730701e+00 
 1.89208259e-09  1.89208259e-09  1.20000000e+00  1.50257402e-01 -5.30182932e-02  1.18765124e+00 
 1.90208259e-09  1.90208259e-09  1.20000000e+00  1.47002836e-01 -5.31977952e-02  1.18800739e+00 
 1.91208259e-09  1.91208259e-09  1.20000000e+00  1.43821648e-01 -5.33471758e-02  1.18837487e+00 
 1.92208259e-09  1.92208259e-09  1.20000000e+00  1.40711947e-01 -5.34664527e-02  1.18875310e+00 
 1.93208259e-09  1.93208259e-09  1.20000000e+00  1.37671911e-01 -5.35556639e-02  1.18914148e+00 
 1.94208259e-09  1.94208259e-09  1.20000000e+00  1.34699777e-01 -5.36148675e-02  1.18953947e+00 
 1.95208259e-09  1.95208259e-09  1.20000000e+00  1.31793847e-01 -5.36441402e-02  1.18994649e+00 
 1.96208259e-09  1.96208259e-09  1.20000000e+00  1.28952478e-01 -5.36435769e-02  1.19036201e+00 
 1.97208259e-09  1.97208259e-09  1.20000000e+00  1.26174081e-01 -5.36132895e-02  1.19078550e+00 
 1.98208259e-09  1.98208259e-09  1.20000000e+00  1.23457120e-01 -5.35534063e-02  1.19121643e+00 
 1.99208259e-09  1.99208259e-09  1.20000000e+00  1.20800108e-01 -5.34640708e-02  1.19165430e+00 
 2.00208259e-09  2.00208259e-09  1.20000000e+00  1.18201605e-01 -5.33454411e-02  1.19209862e+00 
 2.01208259e-09  2.01208259e-09  1.20000000e+00  1.15660215e-01 -5.31976889e-02  1.19254891e+00 
 2.02208259e-09  2.02208259e-09  1.20000000e+00  1.13174585e-01 -5.30209984e-02  1.19300471e+00 
 2.03208259e-09  2.03208259e-09  1.20000000e+00  1.10743404e-01 -5.28155656e-02  1.19346557e+00 
 2.04208259e-09  2.04208259e-09  1.20000000e+00  1.08365397e-01 -5.25815977e-02  1.19393106e+00 
 2.05208259e-09  2.05208259e-09  1.20000000e+00  1.06039329e-01 -5.23193118e-02  1.19440077e+00 
 2.06208259e-09  2.06208259e-09  1.20000000e+00  1.03763999e-01 -5.20289343e-02  1.19487429e+00 
 2.07208259e-09  2.07208259e-09  1.20000000e+00  1.01538240e-01 -5.17107001e-02  1.19535124e+00 
 2.08208259e-09  2.08208259e-09  1.20000000e+00  9.93609192e-02 -5.13648519e-02  1.19583126e+00 
 2.09208259e-09  2.09208259e-09  1.20000000e+00  9.72309334e-02 -5.09916392e-02  1.19631399e+00 
 2.10208259e-09  2.10208259e-09  1.20000000e+00  9.51472099e-02 -5.05913179e-02  1.19679910e+00 
 2.11208259e-09  2.11208259e-09  1.20000000e+00  9.31087051e-02 -5.01641493e-02  1.19728626e+00 
 2.12208259e-09  2.12208259e-09  1.20000000e+00  9.11144028e-02 -4.97103997e-02  1.19777518e+00 
 2.13208259e-09  2.13208259e-09  1.20000000e+00  8.91633135e-02 -4.92303396e-02  1.19826556e+00 
 2.14208259e-09  2.14208259e-09  1.20000000e+00  8.72544734e-02 -4.87242433e-02  1.19875713e+00 
 2.15208259e-09  2.15208259e-09  1.20000000e+00  8.53869435e-02 -4.81923881e-02  1.19924963e+00 
 2.16208259e-09  2.16208259e-09  1.20000000e+00  8.35598084e-02 -4.76350536e-02  1.19974283e+00 
 2.17208259e-09  2.17208259e-09  1.20000000e+00  8.17728651e-02 -4.70039923e-02  1.20036619e+00 
 2.18208259e-09  2.18208259e-09  1.20000000e+00  8.00253090e-02 -4.62904871e-02  1.20114052e+00 
 2.19208259e-09  2.19208259e-09  1.20000000e+00  7.83154201e-02 -4.55548120e-02  1.20190857e+00 
 2.20208259e-09  2.20208259e-09  1.20000000e+00  7.66422549e-02 -4.48098217e-02  1.20264317e+00 
 2.21208259e-09  2.21208259e-09  1.20000000e+00  7.50050456e-02 -4.40538271e-02  1.20334861e+00 
 2.22208259e-09  2.22208259e-09  1.20000000e+00  7.34030285e-02 -4.32852263e-02  1.20402900e+00 
 2.23208259e-09  2.23208259e-09  1.20000000e+00  7.18354518e-02 -4.25030941e-02  1.20468700e+00 
 2.24208259e-09  2.24208259e-09  1.20000000e+00  7.03015808e-02 -4.17066996e-02  1.20532479e+00 
 2.25208259e-09  2.25208259e-09  1.20000000e+00  6.88006967e-02 -4.08954058e-02  1.20594437e+00 
 2.26208259e-09  2.26208259e-09  1.20000000e+00  6.73320961e-02 -4.00686685e-02  1.20654751e+00 
 2.27208259e-09  2.27208259e-09  1.20000000e+00  6.58950906e-02 -3.92260321e-02  1.20713580e+00 
 2.28208259e-09  2.28208259e-09  1.20000000e+00  6.44890066e-02 -3.83671209e-02  1.20771064e+00 
