 time            time            power_switching
 4.53999828e-10  4.53999828e-10 -1.86157580e-04 
 4.63999828e-10  4.63999828e-10 -1.88353646e-04 
 4.73999828e-10  4.73999828e-10 -1.90361878e-04 
 4.83999828e-10  4.83999828e-10 -1.92092239e-04 
 4.91999914e-10  4.91999914e-10 -1.93169263e-04 
 5.00000000e-10  5.00000000e-10 -1.93934179e-04 
 5.00618462e-10  5.00618462e-10 -1.25454616e-04 
 5.01855387e-10  5.01855387e-10 -5.15390937e-05 
 5.04329236e-10  5.04329236e-10  9.49541598e-06 
 5.08062863e-10  5.08062863e-10  2.89036622e-05 
 5.11817640e-10  5.11817640e-10  2.52533422e-05 
 5.18222096e-10  5.18222096e-10  2.00588868e-05 
 5.27803244e-10  5.27803244e-10  1.94615168e-05 
 5.37803244e-10  5.37803244e-10  2.12399723e-05 
 5.47803244e-10  5.47803244e-10  2.33175598e-05 
 5.57803244e-10  5.57803244e-10  2.56277733e-05 
 5.67803244e-10  5.67803244e-10  2.83850792e-05 
 5.77803244e-10  5.77803244e-10  3.17249634e-05 
 5.87803244e-10  5.87803244e-10  3.56949507e-05 
 5.97803244e-10  5.97803244e-10  4.01994278e-05 
 6.07803244e-10  6.07803244e-10  4.48898588e-05 
 6.17803244e-10  6.17803244e-10  4.91461096e-05 
 6.27803244e-10  6.27803244e-10  5.23433533e-05 
 6.37803244e-10  6.37803244e-10  5.42771708e-05 
 6.47803244e-10  6.47803244e-10  5.52275174e-05 
 6.57803244e-10  6.57803244e-10  5.55906048e-05 
 6.67803244e-10  6.67803244e-10  5.56308137e-05 
 6.77803244e-10  6.77803244e-10  5.58263611e-05 
 6.87803244e-10  6.87803244e-10  5.57735519e-05 
 6.97803244e-10  6.97803244e-10  5.51247389e-05 
 7.07803244e-10  7.07803244e-10  5.44744504e-05 
 7.17803244e-10  7.17803244e-10  5.38902170e-05 
 7.27803244e-10  7.27803244e-10  5.33136003e-05 
 7.37803244e-10  7.37803244e-10  5.27354452e-05 
 7.47803244e-10  7.47803244e-10  5.21571427e-05 
 7.57803244e-10  7.57803244e-10  5.15809106e-05 
 7.67803244e-10  7.67803244e-10  5.08802836e-05 
 7.77803244e-10  7.77803244e-10  4.81851514e-05 
 7.87803244e-10  7.87803244e-10  4.31132834e-05 
 7.97803244e-10  7.97803244e-10  3.65031915e-05 
 8.07803244e-10  8.07803244e-10  2.94052546e-05 
 8.17803244e-10  8.17803244e-10  2.26890648e-05 
 8.27803244e-10  8.27803244e-10  1.68886115e-05 
 8.37803244e-10  8.37803244e-10  1.22108339e-05 
 8.47803244e-10  8.47803244e-10  8.62921998e-06 
 8.57803244e-10  8.57803244e-10  5.99214632e-06 
 8.67803244e-10  8.67803244e-10  4.10646471e-06 
 8.77803244e-10  8.77803244e-10  2.78690557e-06 
 8.87803244e-10  8.87803244e-10  1.87798895e-06 
 8.97803244e-10  8.97803244e-10  1.25905232e-06 
 9.07803244e-10  9.07803244e-10  8.41031484e-07 
 9.17803244e-10  9.17803244e-10  5.60354388e-07 
 9.27803244e-10  9.27803244e-10  3.72674187e-07 
 9.37803244e-10  9.37803244e-10  2.47560662e-07 
 9.47803244e-10  9.47803244e-10  1.64290627e-07 
 9.57803244e-10  9.57803244e-10  1.08962805e-07 
 9.67803244e-10  9.67803244e-10  7.22383702e-08 
 9.77803244e-10  9.77803244e-10  4.78783537e-08 
 9.87803244e-10  9.87803244e-10  3.17270592e-08 
 9.93901622e-10  9.93901622e-10  2.48478959e-08 
 1.00000000e-09  1.00000000e-09  1.95385969e-08 
 1.00100000e-09  1.00100000e-09  1.88238445e-08 
 1.00300000e-09  1.00300000e-09  1.74566197e-08 
 1.00602753e-09  1.00602753e-09  1.55621108e-08 
 1.01208259e-09  1.01208259e-09  1.23435990e-08 
 1.02208259e-09  1.02208259e-09  8.34967225e-09 
 1.03208259e-09  1.03208259e-09  5.60046410e-09 
 1.04208259e-09  1.04208259e-09  3.73773512e-09 
 1.05208259e-09  1.05208259e-09  2.48712750e-09 
 1.06208259e-09  1.06208259e-09  1.65199972e-09 
 1.07208259e-09  1.07208259e-09  1.09610805e-09 
 1.08208259e-09  1.08208259e-09  7.26798627e-10 
 1.09208259e-09  1.09208259e-09  4.81731164e-10 
 1.10208259e-09  1.10208259e-09  3.19222547e-10 
 1.11208259e-09  1.11208259e-09  2.11506027e-10 
 1.12208259e-09  1.12208259e-09  1.40126122e-10 
 1.13208259e-09  1.13208259e-09  9.28325179e-11 
 1.14208259e-09  1.14208259e-09  6.15005249e-11 
 1.15208259e-09  1.15208259e-09  4.07444027e-11 
 1.16208259e-09  1.16208259e-09  2.69946981e-11 
 1.17208259e-09  1.17208259e-09  1.78865440e-11 
 1.18208259e-09  1.18208259e-09  1.18532323e-11 
 1.19208259e-09  1.19208259e-09  7.85663450e-12 
 1.20208259e-09  1.20208259e-09  5.20932362e-12 
 1.21208259e-09  1.21208259e-09  3.45565737e-12 
 1.22208259e-09  1.22208259e-09  2.29406133e-12 
 1.23208259e-09  1.23208259e-09  1.52465024e-12 
 1.24208259e-09  1.24208259e-09  1.01498466e-12 
 1.25208259e-09  1.25208259e-09  6.77380867e-13 
 1.26208259e-09  1.26208259e-09  4.53693891e-13 
 1.27208259e-09  1.27208259e-09  3.05625337e-13 
 1.28208259e-09  1.28208259e-09  2.07462526e-13 
 1.29208259e-09  1.29208259e-09  1.42402290e-13 
 1.30208259e-09  1.30208259e-09  9.94659482e-14 
 1.31208259e-09  1.31208259e-09  7.09222111e-14 
 1.32208259e-09  1.32208259e-09  5.20415449e-14 
 1.33208259e-09  1.33208259e-09  3.94599849e-14 
 1.34208259e-09  1.34208259e-09  3.11583204e-14 
 1.35208259e-09  1.35208259e-09  2.56335917e-14 
 1.36208259e-09  1.36208259e-09  2.20239915e-14 
 1.37208259e-09  1.37208259e-09  1.97008580e-14 
 1.38208259e-09  1.38208259e-09  1.80563455e-14 
 1.39208259e-09  1.39208259e-09  1.70488217e-14 
 1.40208259e-09  1.40208259e-09  1.63368936e-14 
 1.41208259e-09  1.41208259e-09  1.57914981e-14 
 1.42208259e-09  1.42208259e-09  1.55292090e-14 
 1.43208259e-09  1.43208259e-09  1.53626762e-14 
 1.44208259e-09  1.44208259e-09  1.52377766e-14 
 1.45208259e-09  1.45208259e-09  1.50670801e-14 
 1.46208259e-09  1.46208259e-09  1.49963036e-14 
 1.47208259e-09  1.47208259e-09  1.49588337e-14 
 1.48208259e-09  1.48208259e-09  1.49629971e-14 
 1.49208259e-09  1.49208259e-09  1.49546705e-14 
 1.50208259e-09  1.50208259e-09  1.49380172e-14 
 1.51208259e-09  1.51208259e-09  1.49338539e-14 
 1.52208259e-09  1.52208259e-09  1.49296906e-14 
 1.53208259e-09  1.53208259e-09  1.49296906e-14 
 1.54208259e-09  1.54208259e-09  1.49296906e-14 
 1.55208259e-09  1.55208259e-09  1.49296906e-14 
 1.56208259e-09  1.56208259e-09  1.49255272e-14 
 1.57208259e-09  1.57208259e-09  1.49255273e-14 
 1.58208259e-09  1.58208259e-09  1.49255273e-14 
 1.59208259e-09  1.59208259e-09  1.49255272e-14 
 1.60208259e-09  1.60208259e-09  1.49296906e-14 
 1.61208259e-09  1.61208259e-09  1.49130372e-14 
 1.62208259e-09  1.62208259e-09  1.49296906e-14 
 1.63208259e-09  1.63208259e-09  1.49255272e-14 
 1.64208259e-09  1.64208259e-09  1.49255272e-14 
 1.65208259e-09  1.65208259e-09  1.49296906e-14 
 1.66208259e-09  1.66208259e-09  1.49296906e-14 
 1.67208259e-09  1.67208259e-09  1.49255272e-14 
 1.68208259e-09  1.68208259e-09  1.49296906e-14 
 1.69208259e-09  1.69208259e-09  1.49088739e-14 
 1.70208259e-09  1.70208259e-09  1.49296906e-14 
 1.71208259e-09  1.71208259e-09  1.49255273e-14 
 1.72208259e-09  1.72208259e-09  1.49255273e-14 
 1.73208259e-09  1.73208259e-09  1.49255273e-14 
 1.74208259e-09  1.74208259e-09  1.49255273e-14 
 1.75208259e-09  1.75208259e-09  1.49255273e-14 
 1.76208259e-09  1.76208259e-09  1.49255273e-14 
 1.77208259e-09  1.77208259e-09  1.49130372e-14 
 1.78208259e-09  1.78208259e-09  1.49296906e-14 
 1.79208259e-09  1.79208259e-09  1.49255272e-14 
 1.80208259e-09  1.80208259e-09  1.49296906e-14 
 1.81208259e-09  1.81208259e-09  1.49255273e-14 
 1.82208259e-09  1.82208259e-09  1.49255273e-14 
 1.83208259e-09  1.83208259e-09  1.49255273e-14 
 1.84208259e-09  1.84208259e-09  1.49255273e-14 
 1.85208259e-09  1.85208259e-09  1.49296906e-14 
 1.86208259e-09  1.86208259e-09  1.49255273e-14 
 1.87208259e-09  1.87208259e-09  1.49088739e-14 
 1.88208259e-09  1.88208259e-09  1.49088739e-14 
 1.89208259e-09  1.89208259e-09  1.49255273e-14 
 1.90208259e-09  1.90208259e-09  1.49255273e-14 
 1.91208259e-09  1.91208259e-09  1.49296906e-14 
 1.92208259e-09  1.92208259e-09  1.49296906e-14 
 1.93208259e-09  1.93208259e-09  1.49296906e-14 
 1.94208259e-09  1.94208259e-09  1.49296906e-14 
 1.95208259e-09  1.95208259e-09  1.49255272e-14 
 1.96208259e-09  1.96208259e-09  1.49255272e-14 
 1.97208259e-09  1.97208259e-09  1.49296906e-14 
 1.98208259e-09  1.98208259e-09  1.49255272e-14 
 1.99208259e-09  1.99208259e-09  1.49296906e-14 
 2.00208259e-09  2.00208259e-09  1.49255272e-14 
 2.01208259e-09  2.01208259e-09  1.49255272e-14 
 2.02208259e-09  2.02208259e-09  1.49255273e-14 
 2.03208259e-09  2.03208259e-09  1.49255273e-14 
 2.04208259e-09  2.04208259e-09  1.49255273e-14 
 2.05208259e-09  2.05208259e-09  1.49255273e-14 
 2.06208259e-09  2.06208259e-09  1.49255273e-14 
 2.07208259e-09  2.07208259e-09  1.49296906e-14 
 2.08208259e-09  2.08208259e-09  1.49296906e-14 
 2.09208259e-09  2.09208259e-09  1.49296906e-14 
 2.10208259e-09  2.10208259e-09  1.49296906e-14 
 2.11208259e-09  2.11208259e-09  1.49255272e-14 
 2.12208259e-09  2.12208259e-09  1.49255272e-14 
 2.13208259e-09  2.13208259e-09  1.49296906e-14 
 2.14208259e-09  2.14208259e-09  1.49255272e-14 
 2.15208259e-09  2.15208259e-09  1.49296906e-14 
 2.16208259e-09  2.16208259e-09  1.49255272e-14 
 2.17208259e-09  2.17208259e-09  1.49255272e-14 
 2.18208259e-09  2.18208259e-09  1.49255273e-14 
 2.19208259e-09  2.19208259e-09  1.49255273e-14 
 2.20208259e-09  2.20208259e-09  1.49255273e-14 
 2.21208259e-09  2.21208259e-09  1.49255273e-14 
 2.22208259e-09  2.22208259e-09  1.49255273e-14 
 2.23208259e-09  2.23208259e-09  1.49296906e-14 
 2.24208259e-09  2.24208259e-09  1.49296906e-14 
 2.25208259e-09  2.25208259e-09  1.49296906e-14 
 2.26208259e-09  2.26208259e-09  1.49296906e-14 
 2.27208259e-09  2.27208259e-09  1.49255272e-14 
 2.28208259e-09  2.28208259e-09  1.49255272e-14 
 2.29208259e-09  2.29208259e-09  1.49296906e-14 
 2.30208259e-09  2.30208259e-09  1.49255272e-14 
 2.31208259e-09  2.31208259e-09  1.49296906e-14 
 2.32208259e-09  2.32208259e-09  1.49255272e-14 
 2.33208259e-09  2.33208259e-09  1.49255272e-14 
 2.34208259e-09  2.34208259e-09  1.49255273e-14 
 2.35208259e-09  2.35208259e-09  1.49255273e-14 
 2.36208259e-09  2.36208259e-09  1.49255273e-14 
 2.37208259e-09  2.37208259e-09  1.49255273e-14 
 2.38208259e-09  2.38208259e-09  1.49255273e-14 
 2.39208259e-09  2.39208259e-09  1.49296906e-14 
 2.40208259e-09  2.40208259e-09  1.49296906e-14 
 2.41208259e-09  2.41208259e-09  1.49296906e-14 
 2.42208259e-09  2.42208259e-09  1.49296906e-14 
 2.43208259e-09  2.43208259e-09  1.49255272e-14 
 2.44208259e-09  2.44208259e-09  1.49255272e-14 
 2.45208259e-09  2.45208259e-09  1.49296906e-14 
 2.46208259e-09  2.46208259e-09  1.49255272e-14 
 2.47208259e-09  2.47208259e-09  1.49296906e-14 
 2.48208259e-09  2.48208259e-09  1.49255272e-14 
 2.49208259e-09  2.49208259e-09  1.49255272e-14 
 2.50208259e-09  2.50208259e-09  1.49255273e-14 
 2.51208259e-09  2.51208259e-09  1.49255273e-14 
 2.52208259e-09  2.52208259e-09  1.49255273e-14 
 2.53208259e-09  2.53208259e-09  1.49255273e-14 
 2.54208259e-09  2.54208259e-09  1.49255273e-14 
 2.55208259e-09  2.55208259e-09  1.49296906e-14 
 2.56208259e-09  2.56208259e-09  1.49296906e-14 
 2.57208259e-09  2.57208259e-09  1.49296906e-14 
 2.58208259e-09  2.58208259e-09  1.49296906e-14 
 2.59208259e-09  2.59208259e-09  1.49255272e-14 
 2.60208259e-09  2.60208259e-09  1.49255272e-14 
 2.61208259e-09  2.61208259e-09  1.49296906e-14 
 2.62208259e-09  2.62208259e-09  1.49255272e-14 
 2.63208259e-09  2.63208259e-09  1.49296906e-14 
 2.64208259e-09  2.64208259e-09  1.49255272e-14 
 2.65208259e-09  2.65208259e-09  1.49255272e-14 
 2.66208259e-09  2.66208259e-09  1.49255273e-14 
 2.67208259e-09  2.67208259e-09  1.49255273e-14 
 2.68208259e-09  2.68208259e-09  1.49255273e-14 
 2.69208259e-09  2.69208259e-09  1.49255273e-14 
 2.70208259e-09  2.70208259e-09  1.49255273e-14 
 2.71208259e-09  2.71208259e-09  1.49296906e-14 
 2.72208259e-09  2.72208259e-09  1.49296906e-14 
 2.73208259e-09  2.73208259e-09  1.49296906e-14 
 2.74208259e-09  2.74208259e-09  1.49296906e-14 
 2.75208259e-09  2.75208259e-09  1.49255272e-14 
 2.76208259e-09  2.76208259e-09  1.49255272e-14 
 2.77208259e-09  2.77208259e-09  1.49296906e-14 
 2.78208259e-09  2.78208259e-09  1.49255272e-14 
 2.79208259e-09  2.79208259e-09  1.49296906e-14 
 2.80208259e-09  2.80208259e-09  1.49255272e-14 
 2.81208259e-09  2.81208259e-09  1.49255272e-14 
 2.82208259e-09  2.82208259e-09  1.49255273e-14 
 2.83208259e-09  2.83208259e-09  1.49255273e-14 
 2.84208259e-09  2.84208259e-09  1.49255273e-14 
 2.85208259e-09  2.85208259e-09  1.49255273e-14 
 2.86208259e-09  2.86208259e-09  1.49255273e-14 
 2.87208259e-09  2.87208259e-09  1.49296906e-14 
 2.88208259e-09  2.88208259e-09  1.49296906e-14 
 2.89208259e-09  2.89208259e-09  1.49296906e-14 
 2.90208259e-09  2.90208259e-09  1.49296906e-14 
 2.91208259e-09  2.91208259e-09  1.49255272e-14 
 2.92208259e-09  2.92208259e-09  1.49255272e-14 
 2.93208259e-09  2.93208259e-09  1.49296906e-14 
 2.94208259e-09  2.94208259e-09  1.49255272e-14 
 2.95208259e-09  2.95208259e-09  1.49296906e-14 
 2.96208259e-09  2.96208259e-09  1.49255272e-14 
 2.97208259e-09  2.97208259e-09  1.49255272e-14 
 2.98208259e-09  2.98208259e-09  1.49255273e-14 
 2.99208259e-09  2.99208259e-09  1.49255273e-14 
 3.00208259e-09  3.00208259e-09  1.49255273e-14 
 3.01208259e-09  3.01208259e-09  1.49255273e-14 
 3.02208259e-09  3.02208259e-09  1.49255273e-14 
 3.03208259e-09  3.03208259e-09  1.49296906e-14 
 3.04208259e-09  3.04208259e-09  1.49296906e-14 
 3.05208259e-09  3.05208259e-09  1.49296906e-14 
 3.06208259e-09  3.06208259e-09  1.49296906e-14 
 3.07208259e-09  3.07208259e-09  1.49255272e-14 
 3.08208259e-09  3.08208259e-09  1.49255272e-14 
 3.09208259e-09  3.09208259e-09  1.49296906e-14 
 3.10208259e-09  3.10208259e-09  1.49255272e-14 
 3.11208259e-09  3.11208259e-09  1.49296906e-14 
 3.12208259e-09  3.12208259e-09  1.49255272e-14 
 3.13208259e-09  3.13208259e-09  1.49255272e-14 
 3.14208259e-09  3.14208259e-09  1.49255273e-14 
 3.15208259e-09  3.15208259e-09  1.49255273e-14 
 3.16208259e-09  3.16208259e-09  1.49255273e-14 
 3.17208259e-09  3.17208259e-09  1.49255273e-14 
 3.18208259e-09  3.18208259e-09  1.49255273e-14 
 3.19208259e-09  3.19208259e-09  1.49296906e-14 
 3.20208259e-09  3.20208259e-09  1.49296906e-14 
 3.21208259e-09  3.21208259e-09  1.49296906e-14 
 3.22208259e-09  3.22208259e-09  1.49296906e-14 
 3.23208259e-09  3.23208259e-09  1.49255272e-14 
 3.24208259e-09  3.24208259e-09  1.49255272e-14 
 3.25208259e-09  3.25208259e-09  1.49296906e-14 
 3.26208259e-09  3.26208259e-09  1.49255272e-14 
 3.27208259e-09  3.27208259e-09  1.49296906e-14 
 3.28208259e-09  3.28208259e-09  1.49255272e-14 
 3.29208259e-09  3.29208259e-09  1.49255272e-14 
 3.30208259e-09  3.30208259e-09  1.49255273e-14 
 3.31208259e-09  3.31208259e-09  1.49255273e-14 
 3.32208259e-09  3.32208259e-09  1.49255273e-14 
 3.33208259e-09  3.33208259e-09  1.49255273e-14 
 3.34208259e-09  3.34208259e-09  1.49255273e-14 
 3.35208259e-09  3.35208259e-09  1.49296906e-14 
 3.36208259e-09  3.36208259e-09  1.49296906e-14 
 3.37208259e-09  3.37208259e-09  1.49296906e-14 
 3.38208259e-09  3.38208259e-09  1.49296906e-14 
 3.39208259e-09  3.39208259e-09  1.49255272e-14 
 3.40208259e-09  3.40208259e-09  1.49255272e-14 
 3.41208259e-09  3.41208259e-09  1.49296906e-14 
 3.42208259e-09  3.42208259e-09  1.49255272e-14 
 3.43208259e-09  3.43208259e-09  1.49296906e-14 
 3.44208259e-09  3.44208259e-09  1.49255272e-14 
 3.45208259e-09  3.45208259e-09  1.49255272e-14 
 3.46208259e-09  3.46208259e-09  1.49255273e-14 
 3.47208259e-09  3.47208259e-09  1.49255273e-14 
 3.48208259e-09  3.48208259e-09  1.49255273e-14 
 3.49208259e-09  3.49208259e-09  1.49255273e-14 
 3.50208259e-09  3.50208259e-09  1.49255273e-14 
 3.51208259e-09  3.51208259e-09  1.49296906e-14 
 3.52208259e-09  3.52208259e-09  1.49296906e-14 
 3.53208259e-09  3.53208259e-09  1.49296906e-14 
 3.54208259e-09  3.54208259e-09  1.49296906e-14 
 3.55208259e-09  3.55208259e-09  1.49255272e-14 
 3.56208259e-09  3.56208259e-09  1.49255272e-14 
 3.57208259e-09  3.57208259e-09  1.49296906e-14 
 3.58208259e-09  3.58208259e-09  1.49255272e-14 
 3.59208259e-09  3.59208259e-09  1.49296906e-14 
 3.60208259e-09  3.60208259e-09  1.49255272e-14 
 3.61208259e-09  3.61208259e-09  1.49255272e-14 
 3.62208259e-09  3.62208259e-09  1.49255273e-14 
 3.63208259e-09  3.63208259e-09  1.49255273e-14 
 3.64208259e-09  3.64208259e-09  1.49255273e-14 
 3.65208259e-09  3.65208259e-09  1.49255273e-14 
 3.66208259e-09  3.66208259e-09  1.49255273e-14 
 3.67208259e-09  3.67208259e-09  1.49296906e-14 
 3.68208259e-09  3.68208259e-09  1.49296906e-14 
 3.69208259e-09  3.69208259e-09  1.49296906e-14 
 3.70208259e-09  3.70208259e-09  1.49296906e-14 
 3.71208259e-09  3.71208259e-09  1.49255272e-14 
 3.72208259e-09  3.72208259e-09  1.49255272e-14 
 3.73208259e-09  3.73208259e-09  1.49296906e-14 
 3.74208259e-09  3.74208259e-09  1.49255272e-14 
 3.75208259e-09  3.75208259e-09  1.49296906e-14 
 3.76208259e-09  3.76208259e-09  1.49255272e-14 
 3.77208259e-09  3.77208259e-09  1.49255272e-14 
 3.78208259e-09  3.78208259e-09  1.49255273e-14 
 3.79208259e-09  3.79208259e-09  1.49255273e-14 
 3.80208259e-09  3.80208259e-09  1.49255273e-14 
 3.81208259e-09  3.81208259e-09  1.49255273e-14 
 3.82208259e-09  3.82208259e-09  1.49255273e-14 
 3.83208259e-09  3.83208259e-09  1.49296906e-14 
 3.84208259e-09  3.84208259e-09  1.49296906e-14 
 3.85208259e-09  3.85208259e-09  1.49296906e-14 
 3.86208259e-09  3.86208259e-09  1.49296906e-14 
 3.87208259e-09  3.87208259e-09  1.49255272e-14 
 3.88208259e-09  3.88208259e-09  1.49255272e-14 
 3.89208259e-09  3.89208259e-09  1.49296906e-14 
 3.90208259e-09  3.90208259e-09  1.49255272e-14 
 3.91208259e-09  3.91208259e-09  1.49296906e-14 
 3.92208259e-09  3.92208259e-09  1.49255272e-14 
 3.93208259e-09  3.93208259e-09  1.49255272e-14 
 3.94208259e-09  3.94208259e-09  1.49255273e-14 
 3.95208259e-09  3.95208259e-09  1.49255273e-14 
 3.96208259e-09  3.96208259e-09  1.49255273e-14 
 3.97208259e-09  3.97208259e-09  1.49255273e-14 
 3.98208259e-09  3.98208259e-09  1.49255273e-14 
 3.99208259e-09  3.99208259e-09  1.49296906e-14 
 4.00208259e-09  4.00208259e-09  1.49296906e-14 
 4.01208259e-09  4.01208259e-09  1.49296906e-14 
 4.02208259e-09  4.02208259e-09  1.49296906e-14 
 4.03208259e-09  4.03208259e-09  1.49255272e-14 
 4.04208259e-09  4.04208259e-09  1.49255272e-14 
 4.05208259e-09  4.05208259e-09  1.49296906e-14 
 4.06208259e-09  4.06208259e-09  1.49255272e-14 
 4.07208259e-09  4.07208259e-09  1.49296906e-14 
 4.08208259e-09  4.08208259e-09  1.49255272e-14 
 4.09208259e-09  4.09208259e-09  1.49255272e-14 
 4.10208259e-09  4.10208259e-09  1.49255273e-14 
 4.11208259e-09  4.11208259e-09  1.49255273e-14 
 4.12208259e-09  4.12208259e-09  1.49255273e-14 
 4.13208259e-09  4.13208259e-09  1.49255273e-14 
 4.14208259e-09  4.14208259e-09  1.49255273e-14 
 4.15208259e-09  4.15208259e-09  1.49296906e-14 
 4.16208259e-09  4.16208259e-09  1.49296906e-14 
 4.17208259e-09  4.17208259e-09  1.49296906e-14 
 4.18208259e-09  4.18208259e-09  1.49296906e-14 
 4.19208259e-09  4.19208259e-09  1.49255272e-14 
 4.20208259e-09  4.20208259e-09  1.49255272e-14 
 4.21208259e-09  4.21208259e-09  1.49296906e-14 
 4.22208259e-09  4.22208259e-09  1.49255272e-14 
 4.23208259e-09  4.23208259e-09  1.49296906e-14 
 4.24208259e-09  4.24208259e-09  1.49255272e-14 
 4.25208259e-09  4.25208259e-09  1.49255272e-14 
 4.26208259e-09  4.26208259e-09  1.49255273e-14 
 4.27208259e-09  4.27208259e-09  1.49255273e-14 
 4.28208259e-09  4.28208259e-09  1.49255273e-14 
 4.29208259e-09  4.29208259e-09  1.49255273e-14 
 4.30208259e-09  4.30208259e-09  1.49255273e-14 
 4.31208259e-09  4.31208259e-09  1.49296906e-14 
 4.32208259e-09  4.32208259e-09  1.49296906e-14 
 4.33208259e-09  4.33208259e-09  1.49296906e-14 
 4.34208259e-09  4.34208259e-09  1.49296906e-14 
 4.35208259e-09  4.35208259e-09  1.49255272e-14 
 4.36208259e-09  4.36208259e-09  1.49255272e-14 
 4.37208259e-09  4.37208259e-09  1.49296906e-14 
 4.38208259e-09  4.38208259e-09  1.49255272e-14 
 4.39208259e-09  4.39208259e-09  1.49296906e-14 
 4.40208259e-09  4.40208259e-09  1.49255272e-14 
 4.41208259e-09  4.41208259e-09  1.49255272e-14 
 4.42208259e-09  4.42208259e-09  1.49255273e-14 
 4.43208259e-09  4.43208259e-09  1.49255273e-14 
 4.44208259e-09  4.44208259e-09  1.49255273e-14 
 4.45208259e-09  4.45208259e-09  1.49255273e-14 
 4.46208259e-09  4.46208259e-09  1.49255273e-14 
 4.47208259e-09  4.47208259e-09  1.49296906e-14 
 4.48208259e-09  4.48208259e-09  1.49296906e-14 
 4.49208259e-09  4.49208259e-09  1.49296906e-14 
 4.50208259e-09  4.50208259e-09  1.49296906e-14 
 4.51208259e-09  4.51208259e-09  1.49255272e-14 
 4.52208259e-09  4.52208259e-09  1.49255272e-14 
 4.53208259e-09  4.53208259e-09  1.49296906e-14 
 4.54208259e-09  4.54208259e-09  1.49255272e-14 
 4.55208259e-09  4.55208259e-09  1.49296906e-14 
 4.56208259e-09  4.56208259e-09  1.49255272e-14 
 4.57208259e-09  4.57208259e-09  1.49255272e-14 
 4.58208259e-09  4.58208259e-09  1.49255273e-14 
 4.59208259e-09  4.59208259e-09  1.49255273e-14 
 4.60208259e-09  4.60208259e-09  1.49255273e-14 
 4.61208259e-09  4.61208259e-09  1.49255273e-14 
 4.62208259e-09  4.62208259e-09  1.49255273e-14 
 4.63208259e-09  4.63208259e-09  1.49296906e-14 
