 time            time            v(gate_tran)    v(drain_tran)   i(Vds_tran)     i(Vgs_tran)     i(Vs_tran)      i(Vb_tran)     
 9.28000000e-11  9.28000000e-11  2.22720000e-01  1.20000000e+00  8.29535138e-06 -6.11524318e-05  8.29661479e-06  4.45604656e-05 
 1.02800000e-10  1.02800000e-10  2.46720000e-01  1.20000000e+00  8.29685560e-06 -6.06194734e-05  8.29928318e-06  4.40233347e-05 
 1.12800000e-10  1.12800000e-10  2.70720000e-01  1.20000000e+00  8.29974679e-06 -6.01085962e-05  8.30440810e-06  4.35044413e-05 
 1.22800000e-10  1.22800000e-10  2.94720000e-01  1.20000000e+00  8.30529698e-06 -5.96217648e-05  8.31423743e-06  4.30022304e-05 
 1.32800000e-10  1.32800000e-10  3.18720000e-01  1.20000000e+00  8.31592574e-06 -5.91637400e-05  8.33304237e-06  4.25147719e-05 
 1.42800000e-10  1.42800000e-10  3.42720000e-01  1.20000000e+00  8.33618759e-06 -5.87443668e-05  8.36885874e-06  4.20393205e-05 
 1.52800000e-10  1.52800000e-10  3.66720000e-01  1.20000000e+00  8.37450585e-06 -5.83824877e-05  8.43656087e-06  4.15714210e-05 
 1.62800000e-10  1.62800000e-10  3.90720000e-01  1.20000000e+00  8.44606662e-06 -5.81121699e-05  8.56304731e-06  4.11030560e-05 
 1.72800000e-10  1.72800000e-10  4.14720000e-01  1.20000000e+00  8.57755171e-06 -5.79922621e-05  8.79581700e-06  4.06188934e-05 
 1.82800000e-10  1.82800000e-10  4.38720000e-01  1.20000000e+00  8.81566202e-06 -5.81233631e-05  9.21827753e-06  4.00894235e-05 
 1.92800000e-10  1.92800000e-10  4.62720000e-01  1.20000000e+00  9.24489588e-06 -5.86860085e-05  9.98063391e-06  3.94604787e-05 
 2.02800000e-10  2.02800000e-10  4.86720000e-01  1.20000000e+00  1.00220870e-05 -6.00209955e-05  1.13586625e-05  3.86402460e-05 
 2.12800000e-10  2.12800000e-10  5.10720000e-01  1.20000000e+00  1.14224057e-05 -6.27437178e-05  1.38341483e-05  3.74871638e-05 
 2.22800000e-10  2.22800000e-10  5.34720000e-01  1.20000000e+00  1.38523982e-05 -6.77991602e-05  1.81329657e-05  3.58137962e-05 
 2.32800000e-10  2.32800000e-10  5.58720000e-01  1.20000000e+00  1.77236300e-05 -7.62417931e-05  2.50638645e-05  3.34542986e-05 
 2.42800000e-10  2.42800000e-10  5.82720000e-01  1.20000000e+00  2.30621474e-05 -8.84804764e-05  3.49697294e-05  3.04485996e-05 
 2.52800000e-10  2.52800000e-10  6.06720000e-01  1.20000000e+00  2.90027250e-05 -1.03238061e-04  4.70025876e-05  2.72327480e-05 
 2.62800000e-10  2.62800000e-10  6.30720000e-01  1.20000000e+00  3.38731400e-05 -1.17616346e-04  5.92533238e-05  2.44898819e-05 
 2.72800000e-10  2.72800000e-10  6.54720000e-01  1.20000000e+00  3.61903807e-05 -1.29031149e-04  7.01914697e-05  2.26492984e-05 
 2.82800000e-10  2.82800000e-10  6.78720000e-01  1.20000000e+00  3.54435571e-05 -1.36827001e-04  7.97285668e-05  2.16548771e-05 
 2.92800000e-10  2.92800000e-10  7.02720000e-01  1.20000000e+00  3.18515051e-05 -1.41794539e-04  8.87296717e-05  2.12133621e-05 
 3.02800000e-10  3.02800000e-10  7.26720000e-01  1.20000000e+00  2.58085668e-05 -1.44974422e-04  9.80998659e-05  2.10659896e-05 
 3.12800000e-10  3.12800000e-10  7.50720000e-01  1.20000000e+00  1.76428710e-05 -1.47113041e-04  1.08411547e-04  2.10586223e-05 
 3.22800000e-10  3.22800000e-10  7.74720000e-01  1.20000000e+00  7.60266079e-06 -1.48648936e-04  1.19933437e-04  2.11128383e-05 
 3.32800000e-10  3.32800000e-10  7.98720000e-01  1.20000000e+00 -4.11466925e-06 -1.49824771e-04  1.32748442e-04  2.11909982e-05 
 3.42800000e-10  3.42800000e-10  8.22720000e-01  1.20000000e+00 -1.73465993e-05 -1.50774658e-04  1.46845738e-04  2.12755192e-05 
 3.52800000e-10  3.52800000e-10  8.46720000e-01  1.20000000e+00 -3.19600030e-05 -1.51574408e-04  1.62175928e-04  2.13584831e-05 
 3.62800000e-10  3.62800000e-10  8.70720000e-01  1.20000000e+00 -4.78482623e-05 -1.52268353e-04  1.78680007e-04  2.14366084e-05 
 3.72800000e-10  3.72800000e-10  8.94720000e-01  1.20000000e+00 -6.49278068e-05 -1.52883524e-04  1.96302519e-04  2.15088122e-05 
 3.82800000e-10  3.82800000e-10  9.18720000e-01  1.20000000e+00 -8.31338550e-05 -1.53437219e-04  2.14996053e-04  2.15750204e-05 
 3.92800000e-10  3.92800000e-10  9.42720000e-01  1.20000000e+00 -1.02415983e-04 -1.53941095e-04  2.34721489e-04  2.16355896e-05 
 4.02800000e-10  4.02800000e-10  9.66720000e-01  1.20000000e+00 -1.22734094e-04 -1.54403428e-04  2.55446493e-04  2.16910297e-05 
 4.12800000e-10  4.12800000e-10  9.90720000e-01  1.20000000e+00 -1.44055080e-04 -1.54830376e-04  2.77143581e-04  2.17418751e-05 
 4.22800000e-10  4.22800000e-10  1.01472000e+00  1.20000000e+00 -1.66350249e-04 -1.55226706e-04  2.99788326e-04  2.17886289e-05 
 4.32800000e-10  4.32800000e-10  1.03872000e+00  1.20000000e+00 -1.89593452e-04 -1.55596234e-04  3.23357942e-04  2.18317431e-05 
 4.42800000e-10  4.42800000e-10  1.06272000e+00  1.20000000e+00 -2.13759791e-04 -1.55942085e-04  3.47830262e-04  2.18716134e-05 
 4.52800000e-10  4.52800000e-10  1.08672000e+00  1.20000000e+00 -2.38824776e-04 -1.56266874e-04  3.73183067e-04  2.19085832e-05 
 4.61203420e-10  4.61203420e-10  1.10688821e+00  1.20000000e+00 -2.60565322e-04 -1.56523691e-04  3.95151590e-04  2.19374235e-05 
 4.68171864e-10  4.68171864e-10  1.12361247e+00  1.20000000e+00 -2.79051024e-04 -1.56727296e-04  4.13818280e-04  2.19600410e-05 
 4.75985610e-10  4.75985610e-10  1.14236546e+00  1.20000000e+00 -3.00260572e-04 -1.56948267e-04  4.35224458e-04  2.19843814e-05 
 4.84037467e-10  4.84037467e-10  1.16168992e+00  1.20000000e+00 -3.22637131e-04 -1.57166552e-04  4.57795533e-04  2.20081493e-05 
 4.92018734e-10  4.92018734e-10  1.18084496e+00  1.20000000e+00 -3.45325939e-04 -1.57373815e-04  4.80669321e-04  2.20304321e-05 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  1.20000000e+00 -3.68507339e-04 -1.57572956e-04  5.04028727e-04  2.20515688e-05 
 5.00236940e-10  5.00236940e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  2.42861287e-17  4.24416389e-04  1.20042865e-15 
 5.00710821e-10  5.00710821e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04 -7.45931095e-17  4.24416389e-04  1.22818422e-15 
 5.01658583e-10  5.01658583e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04 -3.72965547e-17  4.24416389e-04  1.21430643e-15 
 5.03554107e-10  5.03554107e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04 -1.86482774e-17  4.24416389e-04  1.20736754e-15 
 5.07345155e-10  5.07345155e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04 -9.32413868e-18  4.24416389e-04  1.20389809e-15 
 5.14927251e-10  5.14927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04 -4.66206934e-18  4.24416389e-04  1.20172969e-15 
 5.24927251e-10  5.24927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  1.19262239e-18  4.24416389e-04  1.20064549e-15 
 5.34927251e-10  5.34927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 5.44927251e-10  5.44927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 5.54927251e-10  5.54927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 5.64927251e-10  5.64927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 5.74927251e-10  5.74927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 5.84927251e-10  5.84927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 5.94927251e-10  5.94927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 6.04927251e-10  6.04927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 6.14927251e-10  6.14927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 6.24927251e-10  6.24927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 6.34927251e-10  6.34927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 6.44927251e-10  6.44927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 6.54927251e-10  6.54927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 6.64927251e-10  6.64927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 6.74927251e-10  6.74927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 6.84927251e-10  6.84927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 6.94927251e-10  6.94927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 7.04927251e-10  7.04927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 7.14927251e-10  7.14927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 7.24927251e-10  7.24927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 7.34927251e-10  7.34927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 7.44927251e-10  7.44927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 7.54927251e-10  7.54927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 7.64927251e-10  7.64927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 7.74927251e-10  7.74927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 7.84927251e-10  7.84927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 7.94927251e-10  7.94927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 8.04927251e-10  8.04927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 8.14927251e-10  8.14927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 8.24927251e-10  8.24927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 8.34927251e-10  8.34927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 8.44927251e-10  8.44927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 8.54927251e-10  8.54927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 8.64927251e-10  8.64927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 8.74927251e-10  8.74927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 8.84927251e-10  8.84927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 8.94927251e-10  8.94927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 9.04927251e-10  9.04927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 9.14927251e-10  9.14927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 9.24927251e-10  9.24927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 9.34927251e-10  9.34927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 9.44927251e-10  9.44927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 9.54927251e-10  9.54927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 9.64927251e-10  9.64927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 9.74927251e-10  9.74927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 9.84927251e-10  9.84927251e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 9.92463626e-10  9.92463626e-10  1.20000000e+00  1.20000000e+00 -4.24416389e-04  6.50521303e-19  4.24416389e-04  1.20194653e-15 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  7.58941521e-19  4.24416389e-04  1.19782656e-15 
 1.00045025e-09  1.00045025e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04 -1.73472348e-18  4.24416389e-04  1.19348975e-15 
 1.00135075e-09  1.00135075e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  1.82145965e-17  4.24416389e-04  1.18308141e-15 
 1.00315176e-09  1.00315176e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  9.10729825e-18  4.24416389e-04  1.19175503e-15 
 1.00675377e-09  1.00675377e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  4.55364912e-18  4.24416389e-04  1.19609184e-15 
 1.01395780e-09  1.01395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  2.27682456e-18  4.24416389e-04  1.19826024e-15 
 1.02395780e-09  1.02395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04 -9.75781955e-19  4.24416389e-04  1.20042865e-15 
 1.03395780e-09  1.03395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.04395780e-09  1.04395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.05395780e-09  1.05395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.06395780e-09  1.06395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.07395780e-09  1.07395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.08395780e-09  1.08395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.09395780e-09  1.09395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.10395780e-09  1.10395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.11395780e-09  1.11395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.12395780e-09  1.12395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.13395780e-09  1.13395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.14395780e-09  1.14395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.15395780e-09  1.15395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.16395780e-09  1.16395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.17395780e-09  1.17395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.18395780e-09  1.18395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.19395780e-09  1.19395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.20395780e-09  1.20395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.21395780e-09  1.21395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.22395780e-09  1.22395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.23395780e-09  1.23395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.24395780e-09  1.24395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.25395780e-09  1.25395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.26395780e-09  1.26395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.27395780e-09  1.27395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.28395780e-09  1.28395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.29395780e-09  1.29395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.30395780e-09  1.30395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.31395780e-09  1.31395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.32395780e-09  1.32395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.33395780e-09  1.33395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.34395780e-09  1.34395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.35395780e-09  1.35395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.36395780e-09  1.36395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.37395780e-09  1.37395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.38395780e-09  1.38395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.39395780e-09  1.39395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.40395780e-09  1.40395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.41395780e-09  1.41395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.42395780e-09  1.42395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.43395780e-09  1.43395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.44395780e-09  1.44395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.45395780e-09  1.45395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.46395780e-09  1.46395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.47395780e-09  1.47395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.48395780e-09  1.48395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.49395780e-09  1.49395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.50395780e-09  1.50395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.51395780e-09  1.51395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.52395780e-09  1.52395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.53395780e-09  1.53395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.54395780e-09  1.54395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.55395780e-09  1.55395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.56395780e-09  1.56395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.57395780e-09  1.57395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.58395780e-09  1.58395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.59395780e-09  1.59395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.60395780e-09  1.60395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.61395780e-09  1.61395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.62395780e-09  1.62395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.63395780e-09  1.63395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.64395780e-09  1.64395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.65395780e-09  1.65395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
 1.66395780e-09  1.66395780e-09  1.20000000e+00  1.20000000e+00 -4.24416389e-04  0.00000000e+00  4.24416389e-04  1.20042865e-15 
