Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-3.000000e-01 3.394304e-14 -3.455715e-15 -3.455715e-15 -2.703161e-14 -3.455715e-15 1.141108e-14 7.062978e-30 -7.955360e-15 -3.491318e-15 7.710898e-25 1.345572e-14 -9.964389e-15 -2.699600e-14 -7.955360e-15 -1.000001e-14 4.495137e-14
-2.500000e-01 3.263461e-14 -3.455715e-15 -3.455715e-15 -2.572318e-14 -3.455715e-15 1.141108e-14 2.761020e-29 -7.955360e-15 -3.489599e-15 2.995471e-24 1.345572e-14 -9.966123e-15 -2.568929e-14 -7.955360e-15 -1.000001e-14 4.364466e-14
-2.000000e-01 3.148836e-14 -3.455715e-15 -3.455715e-15 -2.457691e-14 -3.455715e-15 1.141108e-14 1.079293e-28 -7.955360e-15 -3.488087e-15 1.163596e-23 1.345572e-14 -9.967635e-15 -2.454454e-14 -7.955360e-15 -1.000001e-14 4.249991e-14
-1.500000e-01 3.047566e-14 -3.455715e-15 -3.455715e-15 -2.356423e-14 -3.455715e-15 1.141108e-14 4.219038e-28 -7.955360e-15 -3.486751e-15 4.519851e-23 1.345572e-14 -9.968956e-15 -2.353319e-14 -7.955360e-15 -1.000001e-14 4.148856e-14
-1.000000e-01 2.957393e-14 -3.455715e-15 -3.455715e-15 -2.266250e-14 -3.455715e-15 1.141108e-14 1.649323e-27 -7.955360e-15 -3.485573e-15 1.755638e-22 1.345572e-14 -9.970150e-15 -2.263264e-14 -7.955360e-15 -1.000001e-14 4.058801e-14
-5.000000e-02 2.876525e-14 -3.455715e-15 -3.455715e-15 -2.185382e-14 -3.455715e-15 1.141108e-14 6.447048e-27 -7.955360e-15 -3.484506e-15 6.818834e-22 1.345572e-14 -9.971216e-15 -2.182503e-14 -7.955360e-15 -1.000001e-14 3.978040e-14
0.000000e+00 2.803529e-14 -3.455715e-15 -3.455715e-15 -2.112386e-14 -3.455715e-15 1.141108e-14 2.520219e-26 -7.955360e-15 -3.483552e-15 2.648386e-21 1.345572e-14 -9.972171e-15 -2.109602e-14 -7.955360e-15 -1.000001e-14 3.905139e-14
5.000000e-02 2.737249e-14 -3.455731e-15 -3.455731e-15 -2.046102e-14 -3.455715e-15 1.141108e-14 9.851691e-26 -7.955360e-15 -3.482692e-15 1.028558e-20 1.345574e-14 -9.973063e-15 -2.043408e-14 -7.955360e-15 -1.000001e-14 3.838945e-14
1.000000e-01 2.676746e-14 -3.455747e-15 -3.455763e-15 -1.985595e-14 -3.455715e-15 1.141108e-14 3.851072e-25 -7.955360e-15 -3.481960e-15 3.994410e-20 1.345577e-14 -9.973858e-15 -1.982978e-14 -7.955376e-15 -1.000002e-14 3.778518e-14
1.500000e-01 2.621258e-14 -3.455827e-15 -3.455890e-15 -1.930086e-14 -3.455715e-15 1.141108e-14 1.505367e-24 -7.955360e-15 -3.481467e-15 1.551086e-19 1.345595e-14 -9.974638e-15 -1.927541e-14 -7.955408e-15 -1.000006e-14 3.723088e-14
2.000000e-01 2.570187e-14 -3.456161e-15 -3.456384e-15 -1.878932e-14 -3.455715e-15 1.141108e-14 5.883847e-24 -7.955360e-15 -3.481721e-15 6.021627e-19 1.345661e-14 -9.975498e-15 -1.876443e-14 -7.955519e-15 -1.000023e-14 3.672020e-14
2.500000e-01 2.523152e-14 -3.457466e-15 -3.458326e-15 -1.831573e-14 -3.455715e-15 1.141108e-14 2.298928e-23 -7.955360e-15 -3.484761e-15 2.335838e-18 1.345922e-14 -9.976803e-15 -1.829104e-14 -7.955965e-15 -1.000090e-14 3.624789e-14
3.000000e-01 2.480298e-14 -3.462495e-15 -3.465885e-15 -1.787460e-14 -3.455715e-15 1.141108e-14 8.969831e-23 -7.955360e-15 -3.498401e-15 9.034144e-18 1.346927e-14 -9.979890e-15 -1.784886e-14 -7.957620e-15 -1.000338e-14 3.580986e-14
3.500000e-01 2.443504e-14 -3.481849e-15 -3.494883e-15 -1.745833e-14 -3.455715e-15 1.141109e-14 3.481833e-22 -7.955360e-15 -3.552195e-15 3.457382e-17 1.350754e-14 -9.989933e-15 -1.742713e-14 -7.963811e-15 -1.001268e-14 3.540362e-14
4.000000e-01 2.420334e-14 -3.553325e-15 -3.602042e-15 -1.704798e-14 -3.455715e-15 1.141109e-14 1.329294e-21 -7.955360e-15 -3.748624e-15 1.283087e-16 1.364806e-14 -1.002775e-14 -1.699899e-14 -7.986077e-15 -1.004604e-14 3.503110e-14
4.500000e-01 2.435434e-14 -3.802832e-15 -3.976072e-15 -1.657543e-14 -3.455731e-15 1.141111e-14 4.896704e-21 -7.955376e-15 -4.408735e-15 4.531937e-16 1.413511e-14 -1.017955e-14 -1.648985e-14 -8.061453e-15 -1.015904e-14 3.471036e-14
5.000000e-01 2.572760e-14 -4.657829e-15 -5.257763e-15 -1.581201e-14 -3.455779e-15 1.141115e-14 1.741863e-20 -7.955392e-15 -6.610087e-15 1.558875e-15 1.579264e-14 -1.074143e-14 -1.566174e-14 -8.312201e-15 -1.053491e-14 3.450885e-14
5.500000e-01 3.075836e-14 -7.299832e-15 -9.218222e-15 -1.424031e-14 -3.455906e-15 1.141131e-14 6.000067e-20 -7.955471e-15 -1.344956e-14 4.952918e-15 2.088068e-14 -1.238404e-14 -1.385289e-14 -9.064415e-15 -1.166251e-14 3.457982e-14
6.000000e-01 4.153780e-14 -1.263098e-14 -1.720957e-14 -1.169724e-14 -3.456288e-15 1.141181e-14 1.829645e-19 -7.955694e-15 -2.751542e-14 1.175741e-14 3.108115e-14 -1.532314e-14 -1.056607e-14 -1.053824e-14 -1.387175e-14 3.497607e-14
6.500000e-01 5.257510e-14 -1.786072e-14 -2.504796e-14 -9.666419e-15 -3.457084e-15 1.141279e-14 4.382013e-19 -7.956156e-15 -4.175306e-14 1.839136e-14 4.102545e-14 -1.766375e-14 -7.364959e-15 -1.194345e-14 -1.597791e-14 3.528632e-14
7.000000e-01 5.855541e-14 -2.055454e-14 -2.908407e-14 -8.916783e-15 -3.458278e-15 1.141429e-14 8.257754e-19 -7.956840e-15 -4.949462e-14 2.178962e-14 4.611882e-14 -1.841381e-14 -5.602509e-15 -1.264936e-14 -1.703558e-14 3.528744e-14
7.500000e-01 6.114235e-14 -2.164128e-14 -3.071055e-14 -8.790525e-15 -3.459822e-15 1.141622e-14 1.326620e-18 -7.957731e-15 -5.292983e-14 2.315555e-14 4.816557e-14 -1.839131e-14 -4.752701e-15 -1.293048e-14 -1.745635e-14 3.513955e-14
8.000000e-01 6.240693e-14 -2.213207e-14 -3.144322e-14 -8.831635e-15 -3.461700e-15 1.141857e-14 1.938794e-18 -7.958798e-15 -5.469715e-14 2.377192e-14 4.908870e-14 -1.816346e-14 -4.248068e-15 -1.305842e-14 -1.764740e-14 3.495391e-14
8.500000e-01 6.318483e-14 -2.241750e-14 -3.186758e-14 -8.899753e-15 -3.463976e-15 1.142139e-14 2.675363e-18 -7.960103e-15 -5.585175e-14 2.413032e-14 4.962512e-14 -1.790367e-14 -3.869120e-15 -1.313421e-14 -1.776021e-14 3.476353e-14
9.000000e-01 6.375236e-14 -2.262104e-14 -3.216862e-14 -8.962683e-15 -3.466681e-15 1.142476e-14 3.558466e-18 -7.961646e-15 -5.674052e-14 2.438526e-14 5.000647e-14 -1.765121e-14 -3.545160e-15 -1.318898e-14 -1.784140e-14 3.457554e-14
9.500000e-01 6.420579e-14 -2.278322e-14 -3.240697e-14 -9.015602e-15 -3.469912e-15 1.142881e-14 4.617451e-18 -7.963509e-15 -5.748406e-14 2.458724e-14 5.030848e-14 -1.741166e-14 -3.251806e-15 -1.323283e-14 -1.790612e-14 3.439077e-14
1.000000e+00 6.458519e-14 -2.291970e-14 -3.260599e-14 -9.059481e-15 -3.473795e-15 1.143364e-14 5.889465e-18 -7.965737e-15 -5.813260e-14 2.475579e-14 5.056042e-14 -1.718361e-14 -2.978776e-15 -1.326972e-14 -1.796032e-14 3.420881e-14
1.050000e+00 6.491122e-14 -2.303814e-14 -3.277704e-14 -9.096039e-15 -3.478459e-15 1.143945e-14 7.421045e-18 -7.968411e-15 -5.871208e-14 2.490032e-14 5.077649e-14 -1.696474e-14 -2.720674e-15 -1.330163e-14 -1.800689e-14 3.402917e-14
1.100000e+00 6.519661e-14 -2.314313e-14 -3.292675e-14 -9.126708e-15 -3.484093e-15 1.144644e-14 9.270616e-18 -7.971625e-15 -5.923842e-14 2.502641e-14 5.096509e-14 -1.675309e-14 -2.474095e-15 -1.332974e-14 -1.804761e-14 3.385143e-14
1.150000e+00 6.545008e-14 -2.323783e-14 -3.305966e-14 -9.152587e-15 -3.490889e-15 1.145491e-14 1.151184e-17 -7.975525e-15 -5.972251e-14 2.513779e-14 5.113187e-14 -1.654715e-14 -2.236684e-15 -1.335485e-14 -1.808371e-14 3.367526e-14
1.200000e+00 6.567804e-14 -2.332463e-14 -3.317903e-14 -9.174391e-15 -3.499149e-15 1.146517e-14 1.423813e-17 -7.980252e-15 -6.017214e-14 2.523707e-14 5.128085e-14 -1.634579e-14 -2.006753e-15 -1.337761e-14 -1.811607e-14 3.350041e-14
