time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.2000000000e+00 8.4119774390e-06 -5.8118051760e-05 8.5427563010e-06 4.1163318020e-05
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.2000000000e+00 8.4448053910e-06 -5.7756077880e-05 8.6120767300e-06 4.0699195760e-05
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.2000000000e+00 8.5750393800e-06 -5.7646266230e-05 8.8841659980e-06 4.0187060860e-05
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.2000000000e+00 9.2512977280e-06 -5.8949988360e-05 1.0292906840e-05 3.9405783780e-05
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.2000000000e+00 9.9275560770e-06 -6.0253710480e-05 1.1701647690e-05 3.8624506710e-05
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.2000000000e+00 1.0603814420e-05 -6.1557432600e-05 1.3110388540e-05 3.7843229640e-05
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.2000000000e+00 1.1280072770e-05 -6.2861154720e-05 1.4519129380e-05 3.7061952560e-05
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.2000000000e+00 1.2464651420e-05 -6.5670175470e-05 1.7213964910e-05 3.5991559130e-05
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.2000000000e+00 1.6871718600e-05 -7.8022013140e-05 2.8061977410e-05 3.3088317130e-05
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.2000000000e+00 2.1278785780e-05 -9.0373850810e-05 3.8909989900e-05 3.0185075120e-05
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.2000000000e+00 2.5685852960e-05 -1.0272568850e-04 4.9758002400e-05 2.7281833120e-05
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.2000000000e+00 3.0092920140e-05 -1.1507752620e-04 6.0606014890e-05 2.4378591120e-05
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.2000000000e+00 3.1038019470e-05 -1.2631698340e-04 7.2867271040e-05 2.2411692880e-05
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.2000000000e+00 2.9373464210e-05 -1.3671792080e-04 8.6193839730e-05 2.1150616860e-05
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.2000000000e+00 2.7708908960e-05 -1.4711885820e-04 9.9520408420e-05 1.9889540840e-05
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.2000000000e+00 2.3492944090e-05 -1.5359939190e-04 1.1069633970e-04 1.9410108130e-05
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.2000000000e+00 1.0050940570e-05 -1.4847754410e-04 1.1737796280e-04 2.1048640820e-05
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.2000000000e+00 -1.7692437890e-06 -1.4968914830e-04 1.3032543010e-04 2.1132962020e-05
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.2000000000e+00 -1.3589428150e-05 -1.5090075250e-04 1.4327289740e-04 2.1217283210e-05
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.2000000000e+00 -2.8372808120e-05 -1.5165570070e-04 1.5871871330e-04 2.1309795450e-05
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.2000000000e+00 -4.3677208810e-05 -1.5233035470e-04 1.7460381560e-04 2.1403747920e-05
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.2000000000e+00 -6.0533284060e-05 -1.5291251180e-04 1.9196039250e-04 2.1485403270e-05
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.2000000000e+00 -7.8651992980e-05 -1.5341940190e-04 2.1051434270e-04 2.1557052160e-05
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.2000000000e+00 -9.6934616770e-05 -1.5392031980e-04 2.2922751950e-04 2.1627417050e-05
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.2000000000e+00 -1.1738735010e-04 -1.5434217020e-04 2.5004873760e-04 2.1680782680e-05
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.2000000000e+00 -1.3800414870e-04 -1.5472086740e-04 2.7099635900e-04 2.1728657110e-05
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.2000000000e+00 -1.6006621900e-04 -1.5509315520e-04 2.9338656340e-04 2.1772810850e-05
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 1.2000000000e+00 -1.8341476350e-04 -1.5548753610e-04 3.1708333760e-04 2.1818961990e-05
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 1.2000000000e+00 -2.0695998910e-04 -1.5585920450e-04 3.4095685100e-04 2.1862342670e-05
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.2000000000e+00 -2.3219617250e-04 -1.5618524880e-04 3.6648193160e-04 2.1899489690e-05
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.2000000000e+00 -2.5756731470e-04 -1.5650765160e-04 3.9213882720e-04 2.1936139190e-05
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.2000000000e+00 -2.8411359230e-04 -1.5677783900e-04 4.1892585670e-04 2.1965574570e-05
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.2000000000e+00 -3.1140287640e-04 -1.5705980070e-04 4.4646606960e-04 2.1996607440e-05
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.2000000000e+00 -3.3957693320e-04 -1.5732430990e-04 4.7487603920e-04 2.2025203890e-05
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -3.6850655600e-04 -1.5757531260e-04 5.0402996800e-04 2.2051900660e-05
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 0.0000000000e+00 4.2441638870e-04 1.2038279490e-15
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.0361430940e-18 4.2441638870e-04 1.2000000000e-15
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.4777021150e-18 4.2441638870e-04 1.2003533190e-15
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.6819553230e-18 4.2441638870e-04 1.2007618250e-15
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -7.0817230000e-19 4.2441638870e-04 1.2003146030e-15
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.7596669410e-19 4.2441638870e-04 1.1995692980e-15
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 7.2342418550e-19 4.2441638870e-04 1.1994697380e-15
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.1172720740e-19 4.2441638870e-04 1.1996403040e-15
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.4175902480e-19 4.2441638870e-04 1.1997606350e-15
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.2039948820e-19 4.2441638870e-04 1.1996219880e-15
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 7.8255800130e-19 4.2441638870e-04 1.1994833400e-15
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.3736054880e-19 4.2441638870e-04 1.1997278990e-15
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -5.3422213960e-19 4.2441638870e-04 1.2000585780e-15
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -8.5980544180e-19 4.2441638870e-04 1.2002828240e-15
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.1062331510e-18 4.2441638870e-04 1.2004881800e-15
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.2298739400e-18 4.2441638870e-04 1.2006220540e-15
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -8.9011174030e-19 4.2441638870e-04 1.2004861490e-15
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -5.5034954030e-19 4.2441638870e-04 1.2003502440e-15
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.1684043450e-19 4.2441638870e-04 1.2002168400e-15
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.1684043450e-19 4.2441638870e-04 1.2002168400e-15
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.1684043450e-19 4.2441638870e-04 1.2002168400e-15
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.4428109050e-19 4.2441638870e-04 1.2001080010e-15
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.0464123970e-20 4.2441638870e-04 1.1999072760e-15
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.2335284260e-19 4.2441638870e-04 1.1997065510e-15
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.9478829560e-19 4.2441638870e-04 1.1996104230e-15
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.2161705610e-19 4.2441638870e-04 1.1997567660e-15
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.8445816640e-20 4.2441638870e-04 1.1999031080e-15
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.0988440180e-20 4.2441638870e-04 1.1999895060e-15
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -8.3100631000e-20 4.2441638870e-04 1.1999584500e-15
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.4521282180e-19 4.2441638870e-04 1.1999273940e-15
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.0732501260e-19 4.2441638870e-04 1.1998963370e-15
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.6932852870e-19 4.2441638870e-04 1.1999153360e-15
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.1322111730e-19 4.2441638870e-04 1.1999433890e-15
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -5.7113705860e-20 4.2441638870e-04 1.1999714430e-15
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.0062944160e-21 4.2441638870e-04 1.1999994970e-15
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.8546564080e-20 4.2441638870e-04 1.1999757270e-15
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 9.7979718840e-20 4.2441638870e-04 1.1999510100e-15
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.4741287360e-19 4.2441638870e-04 1.1999262940e-15
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.9684602830e-19 4.2441638870e-04 1.1999015770e-15
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.6775099910e-19 4.2441638870e-04 1.1999038520e-15
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 8.5320672740e-20 4.2441638870e-04 1.1999244600e-15
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.8903463530e-21 4.2441638870e-04 1.1999450670e-15
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -7.9539980030e-20 4.2441638870e-04 1.1999656750e-15
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.6197030640e-19 4.2441638870e-04 1.1999862820e-15
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.1004488690e-19 4.2441638870e-04 1.2000169890e-15
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.8971995290e-19 4.2441638870e-04 1.2000678010e-15
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.6939501900e-19 4.2441638870e-04 1.2001186140e-15
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.4907008510e-19 4.2441638870e-04 1.2001694260e-15
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.2874515120e-19 4.2441638870e-04 1.2002202380e-15
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.0842021720e-19 4.2441638870e-04 1.2002710510e-15
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -8.8926558480e-21 4.2441638870e-04 1.2000222320e-15
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.1043136080e-18 4.2441638870e-04 1.2000000000e-15
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 8.6598515650e-19 4.2441638870e-04 1.2000000000e-15
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.4668170620e-19 4.2441638870e-04 1.2000000000e-15
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 0.0000000000e+00 4.2441638870e-04 1.2000089910e-15
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 0.0000000000e+00 4.2441638870e-04 1.2000360380e-15
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 0.0000000000e+00 4.2441638870e-04 1.2000630850e-15
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 0.0000000000e+00 4.2441638870e-04 1.2000901320e-15
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 0.0000000000e+00 4.2441638870e-04 1.2001171790e-15
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 0.0000000000e+00 4.2441638870e-04 1.2001442260e-15
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 0.0000000000e+00 4.2441638870e-04 1.2001712730e-15
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 0.0000000000e+00 4.2441638870e-04 1.2001983200e-15
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.2329438760e-21 4.2441638870e-04 1.2002071420e-15
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.3487956430e-20 4.2441638870e-04 1.2001763770e-15
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.3742968990e-20 4.2441638870e-04 1.2001456120e-15
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.3997981540e-20 4.2441638870e-04 1.2001148460e-15
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.4252994100e-20 4.2441638870e-04 1.2000840810e-15
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 5.4508006650e-20 4.2441638870e-04 1.2000533160e-15
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.4763019210e-20 4.2441638870e-04 1.2000225510e-15
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 7.5018031760e-20 4.2441638870e-04 1.1999917860e-15
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 8.5273044320e-20 4.2441638870e-04 1.1999610210e-15
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 9.5528056870e-20 4.2441638870e-04 1.1999302560e-15
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.0578306940e-19 4.2441638870e-04 1.1998994910e-15
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.2609031470e-19 4.2441638870e-04 1.1998893710e-15
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.4987743570e-19 4.2441638870e-04 1.1998863980e-15
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.7366455680e-19 4.2441638870e-04 1.1998834240e-15
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.9745167790e-19 4.2441638870e-04 1.1998804510e-15
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.2123879900e-19 4.2441638870e-04 1.1998774770e-15
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.4502592000e-19 4.2441638870e-04 1.1998745040e-15
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.6881304110e-19 4.2441638870e-04 1.1998715310e-15
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.9260016220e-19 4.2441638870e-04 1.1998685570e-15
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.1638728330e-19 4.2441638870e-04 1.1998655840e-15
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.2526065170e-19 4.2441638870e-04 1.1998644750e-15
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.2526065170e-19 4.2441638870e-04 1.1998644750e-15
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.6272188110e-19 4.2441638870e-04 1.2000406910e-15
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -5.9417772390e-19 4.2441638870e-04 1.2002055720e-15
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.6845934480e-19 4.2441638870e-04 1.2001604280e-15
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.4274096570e-19 4.2441638870e-04 1.2001152840e-15
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 8.2977413350e-20 4.2441638870e-04 1.2000701410e-15
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.0869579240e-19 4.2441638870e-04 1.2000249970e-15
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.2422376640e-19 4.2441638870e-04 1.2000068410e-15
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 7.8957512090e-20 4.2441638870e-04 1.2000221700e-15
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.6630874220e-19 4.2441638870e-04 1.2000374990e-15
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.1157499650e-19 4.2441638870e-04 1.2000528280e-15
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.2791164100e-19 4.2441638870e-04 1.1999410370e-15
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.7592773850e-21 4.2441638870e-04 1.1998166530e-15
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.2439308620e-19 4.2441638870e-04 1.1996922690e-15
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.5054544990e-19 4.2441638870e-04 1.1995678860e-15
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.3409041730e-19 4.2441638870e-04 1.1994688530e-15
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.9213552120e-19 4.2441638870e-04 1.1995634890e-15
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.5018062510e-19 4.2441638870e-04 1.1996581260e-15
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.0822572900e-19 4.2441638870e-04 1.1997527630e-15
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.6270832970e-20 4.2441638870e-04 1.1998473990e-15
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.5691616510e-20 4.2441638870e-04 1.1999144260e-15
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.3139193980e-19 4.2441638870e-04 1.1999572760e-15
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.1709226300e-19 4.2441638870e-04 1.2000001260e-15
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.0279258630e-19 4.2441638870e-04 1.2000429760e-15
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.2526065170e-19 4.2441638870e-04 1.2000436360e-15
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.2526065170e-19 4.2441638870e-04 1.2000293040e-15
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.2526065170e-19 4.2441638870e-04 1.2000149720e-15
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.2526065170e-19 4.2441638870e-04 1.2000006410e-15
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.0664225930e-19 4.2441638870e-04 1.2000000000e-15
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.8715236550e-19 4.2441638870e-04 1.2000000000e-15
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.6766247180e-19 4.2441638870e-04 1.2000000000e-15
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.4817257800e-19 4.2441638870e-04 1.2000000000e-15
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.2868268430e-19 4.2441638870e-04 1.2000000000e-15
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.7924163010e-19 4.2441638870e-04 1.2000000000e-15
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 8.3421701430e-20 4.2441638870e-04 1.2000000000e-15
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.2398227290e-20 4.2441638870e-04 1.2000000000e-15
