v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -3.0676000000e-12 1.9276000000e-12 1.1400000000e-12 0.0000000000e+00 2.0194839174e-28
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -3.0802000000e-12 1.9302000000e-12 1.1500000000e-12 0.0000000000e+00 2.0194839174e-28
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -3.0927000000e-12 1.9327000000e-12 1.1600000000e-12 0.0000000000e+00 4.0389678347e-28
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -3.1053000000e-12 1.9353000000e-12 1.1700000000e-12 0.0000000000e+00 2.0194839174e-28
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -3.1178000000e-12 1.9378000000e-12 1.1800000000e-12 0.0000000000e+00 0.0000000000e+00
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -3.1303000000e-12 1.9403000000e-12 1.1900000000e-12 0.0000000000e+00 4.0389678347e-28
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -3.1429000000e-12 1.9429000000e-12 1.2000000000e-12 0.0000000000e+00 2.0194839174e-28
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -7.9697500000e-11 7.9687500000e-11 1.0000000000e-14 0.0000000000e+00 4.6889892206e-27
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -1.3832650000e-10 1.3830650000e-10 2.0000000000e-14 0.0000000000e+00 9.3779784413e-27
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -1.7879910000e-10 1.7876910000e-10 3.0000000000e-14 0.0000000000e+00 1.1422705908e-27
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -2.0507710000e-10 2.0503710000e-10 4.0000000000e-14 0.0000000000e+00 1.8755956883e-26
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -2.2147970000e-10 2.2142970000e-10 5.0000000000e-14 0.0000000000e+00 1.5335455997e-26
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -2.3168750000e-10 2.3162750000e-10 6.0000000000e-14 0.0000000000e+00 2.3564852961e-26
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -2.3824150000e-10 2.3817150000e-10 7.0000000000e-14 0.0000000000e+00 1.9891916586e-26
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -2.4267150000e-10 2.4259150000e-10 8.0000000000e-14 0.0000000000e+00 1.4186874519e-26
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -2.4584290000e-10 2.4575290000e-10 9.0000000000e-14 0.0000000000e+00 3.4205008850e-27
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -2.4824120000e-10 2.4814120000e-10 1.0000000000e-13 0.0000000000e+00 2.1027876290e-26
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -2.5014440000e-10 2.5003440000e-10 1.1000000000e-13 0.0000000000e+00 3.8647873469e-26
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -2.5171680000e-10 2.5159680000e-10 1.2000000000e-13 0.0000000000e+00 4.5690823630e-27
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -2.5305980000e-10 2.5292980000e-10 1.3000000000e-13 0.0000000000e+00 2.2163835993e-26
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -2.5423790000e-10 2.5409790000e-10 1.4000000000e-13 0.0000000000e+00 1.1914955112e-26
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -2.5529380000e-10 2.5514380000e-10 1.5000000000e-13 0.0000000000e+00 5.7050420666e-27
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -2.5625690000e-10 2.5609690000e-10 1.6000000000e-13 0.0000000000e+00 7.5023827530e-26
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -2.5714740000e-10 2.5697740000e-10 1.7000000000e-13 0.0000000000e+00 1.0778995409e-26
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -2.5798030000e-10 2.5780030000e-10 1.8000000000e-13 0.0000000000e+00 4.4857786514e-26
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -2.5876640000e-10 2.5857640000e-10 1.9000000000e-13 0.0000000000e+00 2.4460998949e-26
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -2.5951410000e-10 2.5931410000e-10 2.0000000000e-13 0.0000000000e+00 9.6430357054e-27
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -2.6022950000e-10 2.6001950000e-10 2.1000000000e-13 0.0000000000e+00 7.9769614736e-27
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -2.6091780000e-10 2.6069780000e-10 2.2000000000e-13 0.0000000000e+00 2.6101829632e-26
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -2.6158270000e-10 2.6135270000e-10 2.3000000000e-13 0.0000000000e+00 4.3216955832e-26
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -2.6222740000e-10 2.6198740000e-10 2.4000000000e-13 0.0000000000e+00 9.1381647261e-27
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -2.6285460000e-10 2.6260460000e-10 2.5000000000e-13 0.0000000000e+00 2.6707674807e-26
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -2.6346630000e-10 2.6320630000e-10 2.6000000000e-13 0.0000000000e+00 7.3711162984e-27
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -2.6406430000e-10 2.6379430000e-10 2.7000000000e-13 0.0000000000e+00 1.0248880881e-26
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -2.6465010000e-10 2.6437010000e-10 2.8000000000e-13 0.0000000000e+00 2.3829910225e-26
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -2.6522490000e-10 2.6493490000e-10 2.9000000000e-13 0.0000000000e+00 4.5488875239e-26
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -2.6578980000e-10 2.6548980000e-10 3.0000000000e-13 0.0000000000e+00 1.1410084133e-26
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -2.6634580000e-10 2.6603580000e-10 3.1000000000e-13 0.0000000000e+00 2.9030081312e-26
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -2.6689360000e-10 2.6657360000e-10 3.2000000000e-13 0.0000000000e+00 5.0487097934e-27
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -2.6743390000e-10 2.6710390000e-10 3.3000000000e-13 0.0000000000e+00 1.2520800288e-26
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -2.6796740000e-10 2.6762740000e-10 3.4000000000e-13 0.0000000000e+00 3.0140797467e-26
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -2.6849460000e-10 2.6814460000e-10 3.5000000000e-13 0.0000000000e+00 4.7760794646e-26
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -2.6901590000e-10 2.6865590000e-10 3.6000000000e-13 0.0000000000e+00 3.8016784744e-26
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -2.6953180000e-10 2.6916180000e-10 3.7000000000e-13 0.0000000000e+00 8.3000789004e-26
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -2.7004270000e-10 2.6966270000e-10 3.8000000000e-13 0.0000000000e+00 5.4475578671e-26
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -2.7054890000e-10 2.7015890000e-10 3.9000000000e-13 0.0000000000e+00 3.6855581492e-26
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -2.7105080000e-10 2.7065080000e-10 4.0000000000e-13 0.0000000000e+00 3.2412716874e-26
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -2.7154850000e-10 2.7113850000e-10 4.1000000000e-13 0.0000000000e+00 1.6660742318e-27
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -2.7204240000e-10 2.7162240000e-10 4.2000000000e-13 0.0000000000e+00 6.7652711232e-26
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -2.7253270000e-10 2.7210270000e-10 4.3000000000e-13 0.0000000000e+00 3.3573920126e-26
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -2.7301950000e-10 2.7257950000e-10 4.4000000000e-13 0.0000000000e+00 5.0487097934e-28
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -2.7350320000e-10 2.7305320000e-10 4.5000000000e-13 0.0000000000e+00 1.7115126200e-26
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -2.7398380000e-10 2.7352380000e-10 4.6000000000e-13 0.0000000000e+00 1.6963664906e-26
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -2.7446150000e-10 2.7399150000e-10 4.7000000000e-13 0.0000000000e+00 5.1092943109e-26
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -2.7493650000e-10 2.7445650000e-10 4.8000000000e-13 0.0000000000e+00 1.8276329452e-26
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -2.7540890000e-10 2.7491890000e-10 4.9000000000e-13 0.0000000000e+00 1.5852948751e-26
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -2.7587890000e-10 2.7537890000e-10 5.0000000000e-13 0.0000000000e+00 1.7165613298e-27
