 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 1.8173678257e-10 1.8173678257e-10 4.3616827816e-01 1.3035896543e+00 2.3735181119e-03 1.2014240419e+00
 1.9093993102e-10 1.9093993102e-10 4.5825583446e-01 1.3059291617e+00 2.3675246936e-03 1.2013728243e+00
 2.0035656143e-10 2.0035656143e-10 4.8085574744e-01 1.3081302848e+00 2.3553751183e-03 1.2013165164e+00
 2.0887732592e-10 2.0887732592e-10 5.0130558222e-01 1.3099661458e+00 2.3397670879e-03 1.2012628548e+00
 2.1706730932e-10 2.1706730932e-10 5.2096154236e-01 1.3116018669e+00 2.3211665132e-03 1.2012094185e+00
 2.2471357015e-10 2.2471357015e-10 5.3931256837e-01 1.3130238487e+00 2.3010404895e-03 1.2011583266e+00
 2.3199155938e-10 2.3199155938e-10 5.5677974252e-01 1.3142904998e+00 2.2797518459e-03 1.2011089663e+00
 2.3889681073e-10 2.3889681073e-10 5.7335234574e-01 1.3154201981e+00 2.2579081693e-03 1.2010617516e+00
 2.4549911828e-10 2.4549911828e-10 5.8919788386e-01 1.3164399219e+00 2.2357502905e-03 1.2010164797e+00
 2.5182626947e-10 2.5182626947e-10 6.0438304673e-01 1.3173661245e+00 2.2135331505e-03 1.2009731518e+00
 2.5791685910e-10 2.5791685910e-10 6.1900046183e-01 1.3182142483e+00 2.1913904078e-03 1.2009316383e+00
 2.6379754766e-10 2.6379754766e-10 6.3311411437e-01 1.3189958696e+00 2.1694332366e-03 1.2008918509e+00
 2.6949428531e-10 2.6949428531e-10 6.4678628475e-01 1.3197208396e+00 2.1477275137e-03 1.2008536783e+00
 2.7502838602e-10 2.7502838602e-10 6.6006812645e-01 1.3203971102e+00 2.1263200802e-03 1.2008170208e+00
 2.8041908394e-10 2.8041908394e-10 6.7300580146e-01 1.3210313572e+00 2.1052380653e-03 1.2007817791e+00
 2.8568314372e-10 2.8568314372e-10 6.8563954494e-01 1.3216291462e+00 2.0844969292e-03 1.2007478606e+00
 2.9083561354e-10 2.9083561354e-10 6.9800547249e-01 1.3221951909e+00 2.0641024690e-03 1.2007151779e+00
 2.9588999325e-10 2.9588999325e-10 7.1013598381e-01 1.3227327647e+00 2.0440282722e-03 1.2006836255e+00
 3.0085856998e-10 3.0085856998e-10 7.2206056795e-01 1.3232431136e+00 2.0241925431e-03 1.2006530563e+00
 3.1079572343e-10 3.1079572343e-10 7.4590973624e-01 1.3242008314e+00 1.9839006659e-03 1.2005929196e+00
 3.1526863926e-10 3.1526863926e-10 7.5664473422e-01 1.3246028135e+00 1.9654377141e-03 1.2005662269e+00
 3.2421447091e-10 3.2421447091e-10 7.7811473019e-01 1.3253424913e+00 1.9275705209e-03 1.2005132102e+00
 3.2864283004e-10 3.2864283004e-10 7.8874279208e-01 1.3256748511e+00 1.9082956745e-03 1.2004870834e+00
 3.3749954828e-10 3.3749954828e-10 8.0999891587e-01 1.3262621705e+00 1.8683729330e-03 1.2004347572e+00
 3.4189957717e-10 3.4189957717e-10 8.2055898520e-01 1.3265133524e+00 1.8477925621e-03 1.2004086639e+00
 3.5069963494e-10 3.5069963494e-10 8.4167912387e-01 1.3269243557e+00 1.8048341224e-03 1.2003559993e+00
 3.5514524620e-10 3.5514524620e-10 8.5234859089e-01 1.3270832207e+00 1.7821522786e-03 1.2003290908e+00
 3.6403646872e-10 3.6403646872e-10 8.7368752493e-01 1.3272915592e+00 1.7345011377e-03 1.2002743888e+00
 3.6860031384e-10 3.6860031384e-10 8.8464075322e-01 1.3273390566e+00 1.7087827749e-03 1.2002457890e+00
 3.7772800408e-10 3.7772800408e-10 9.0654720978e-01 1.3273006188e+00 1.6544514706e-03 1.2001872518e+00
 3.8249555321e-10 3.8249555321e-10 9.1798932770e-01 1.3272064785e+00 1.6244538976e-03 1.2001558992e+00
 3.9203065147e-10 3.9203065147e-10 9.4087356353e-01 1.3268511163e+00 1.5607539724e-03 1.2000912987e+00
 3.9709990550e-10 3.9709990550e-10 9.5303977321e-01 1.3265673001e+00 1.5247745783e-03 1.2000558465e+00
 4.0406636734e-10 4.0406636734e-10 9.6975928162e-01 1.3260619692e+00 1.4727446279e-03 1.2000057264e+00
 4.0961689760e-10 4.0961689760e-10 9.8308055424e-01 1.3255590747e+00 1.4286198230e-03 1.1999769709e+00
 4.1578313297e-10 4.1578313297e-10 9.9787951914e-01 1.3248903270e+00 1.3769216681e-03 1.1999461245e+00
 4.2176121776e-10 4.2176121776e-10 1.0122269226e+00 1.3241259083e+00 1.3240294893e-03 1.1999149654e+00
 4.2799312668e-10 4.2799312668e-10 1.0271835040e+00 1.3232012363e+00 1.2658401056e-03 1.1998810913e+00
 4.3432143037e-10 4.3432143037e-10 1.0423714329e+00 1.3221221777e+00 1.2034106685e-03 1.1998451645e+00
 4.4081631470e-10 4.4081631470e-10 1.0579591553e+00 1.3208606493e+00 1.1356718582e-03 1.1998066114e+00
 4.4711077194e-10 4.4711077194e-10 1.0730658527e+00 1.3194819828e+00 1.0663172549e-03 1.1997675473e+00
 4.5270634632e-10 4.5270634632e-10 1.0864952312e+00 1.3181216778e+00 1.0014696962e-03 1.1997313541e+00
 4.5788872018e-10 4.5788872018e-10 1.0989329284e+00 1.3167439883e+00 9.3862193672e-04 1.1996965526e+00
 4.6273218351e-10 4.6273218351e-10 1.1105572404e+00 1.3153500200e+00 8.7737022627e-04 1.1996628719e+00
 4.7241911017e-10 4.7241911017e-10 1.1338058644e+00 1.3122363082e+00 7.4719170215e-04 1.1995919883e+00
 4.7643471235e-10 4.7643471235e-10 1.1434433096e+00 1.3108140833e+00 6.9012738461e-04 1.1995611786e+00
 4.8446591671e-10 4.8446591671e-10 1.1627182001e+00 1.3077246409e+00 5.7023584619e-04 1.1994969123e+00
 4.8813915308e-10 4.8813915308e-10 1.1715339674e+00 1.3061995033e+00 5.1276079987e-04 1.1994663041e+00
 4.9406957654e-10 4.9406957654e-10 1.1857669837e+00 1.3035817582e+00 4.1631205087e-04 1.1994152067e+00
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.3007649163e+00 3.1518049365e-04 1.1993619563e+00
 5.0148260587e-10 5.0148260587e-10 1.2000000000e+00 1.2999271107e+00 2.8562305785e-04 1.1993461808e+00
 5.0338104813e-10 5.0338104813e-10 1.2000000000e+00 1.2988524335e+00 2.4789485858e-04 1.1993261076e+00
 5.0575653577e-10 5.0575653577e-10 1.2000000000e+00 1.2975047348e+00 2.0095434088e-04 1.1993012631e+00
 5.1050751105e-10 5.1050751105e-10 1.2000000000e+00 1.2947994505e+00 1.0803399178e-04 1.1992525447e+00
 5.2000946162e-10 5.2000946162e-10 1.2000000000e+00 1.2893493298e+00 -7.4057871118e-05 1.1991589028e+00
 5.3020731870e-10 5.3020731870e-10 1.2000000000e+00 1.2834413388e+00 -2.6419616022e-04 1.1990637841e+00
 5.3882709791e-10 5.3882709791e-10 1.2000000000e+00 1.2784001651e+00 -4.2087224868e-04 1.1989875178e+00
 5.5023995584e-10 5.5023995584e-10 1.2000000000e+00 1.2716586734e+00 -6.2303525627e-04 1.1988919860e+00
 5.6019317317e-10 5.6019317317e-10 1.2000000000e+00 1.2657172880e+00 -7.9474718369e-04 1.1988134485e+00
 5.7084645978e-10 5.7084645978e-10 1.2000000000e+00 1.2592940185e+00 -9.7414587106e-04 1.1987339937e+00
 5.7992977023e-10 5.7992977023e-10 1.2000000000e+00 1.2537651986e+00 -1.1237605687e-03 1.1986697904e+00
 5.9039652536e-10 5.9039652536e-10 1.2000000000e+00 1.2473349369e+00 -1.2926380746e-03 1.1985995817e+00
 5.9940228437e-10 5.9940228437e-10 1.2000000000e+00 1.2417515058e+00 -1.4351264082e-03 1.1985422206e+00
 6.0946180157e-10 6.0946180157e-10 1.2000000000e+00 1.2354594578e+00 -1.5914460621e-03 1.1984812625e+00
 6.1807675623e-10 6.1807675623e-10 1.2000000000e+00 1.2300247201e+00 -1.7230985072e-03 1.1984315222e+00
 6.2792599149e-10 6.2792599149e-10 1.2000000000e+00 1.2237592545e+00 -1.8713055337e-03 1.1983772590e+00
 6.3711094396e-10 6.3711094396e-10 1.2000000000e+00 1.2178664618e+00 -2.0074654992e-03 1.1983290081e+00
 6.4653182390e-10 6.4653182390e-10 1.2000000000e+00 1.2117724205e+00 -2.1452361618e-03 1.1982817249e+00
 6.5576994355e-10 6.5576994355e-10 1.2000000000e+00 1.2057476132e+00 -2.2786368130e-03 1.1982373899e+00
 6.6501657525e-10 6.6501657525e-10 1.2000000000e+00 1.1996688339e+00 -2.4106258213e-03 1.1981948970e+00
 6.7420774257e-10 6.7420774257e-10 1.2000000000e+00 1.1935825854e+00 -2.5403051041e-03 1.1981544860e+00
 6.8338874231e-10 6.8338874231e-10 1.2000000000e+00 1.1874548594e+00 -2.6686287398e-03 1.1981157205e+00
 6.9256179808e-10 6.9256179808e-10 1.2000000000e+00 1.1812852566e+00 -2.7957316254e-03 1.1980784934e+00
 7.0174687846e-10 7.0174687846e-10 1.2000000000e+00 1.1750608889e+00 -2.9219987847e-03 1.1980426280e+00
 7.1095721758e-10 7.1095721758e-10 1.2000000000e+00 1.1687729350e+00 -3.0477168090e-03 1.1980079852e+00
 7.2020867295e-10 7.2020867295e-10 1.2000000000e+00 1.1624104361e+00 -3.1732028429e-03 1.1979744258e+00
 7.2951595084e-10 7.2951595084e-10 1.2000000000e+00 1.1559628896e+00 -3.2987534139e-03 1.1979418240e+00
 7.3889380358e-10 7.3889380358e-10 1.2000000000e+00 1.1494194561e+00 -3.4246621908e-03 1.1979100614e+00
 7.4835621158e-10 7.4835621158e-10 1.2000000000e+00 1.1427695426e+00 -3.5512105293e-03 1.1978790292e+00
 7.5791611045e-10 7.5791611045e-10 1.2000000000e+00 1.1360030184e+00 -3.6786655595e-03 1.1978486269e+00
 7.6758463069e-10 7.6758463069e-10 1.2000000000e+00 1.1291107865e+00 -3.8072717705e-03 1.1978187634e+00
 7.7737015748e-10 7.7737015748e-10 1.2000000000e+00 1.1220855057e+00 -3.9372401516e-03 1.1977893580e+00
 7.8727705964e-10 7.8727705964e-10 1.2000000000e+00 1.1149225816e+00 -4.0687327167e-03 1.1977603420e+00
 7.9730419154e-10 7.9730419154e-10 1.2000000000e+00 1.1076213637e+00 -4.2018435516e-03 1.1977316616e+00
 8.0586670766e-10 8.0586670766e-10 1.2000000000e+00 1.1013459854e+00 -4.3156084854e-03 1.1977076592e+00
 8.1651402023e-10 8.1651402023e-10 1.2000000000e+00 1.0934908741e+00 -4.4573163228e-03 1.1976783541e+00
 8.2586647243e-10 8.2586647243e-10 1.2000000000e+00 1.0865440137e+00 -4.5821040612e-03 1.1976530430e+00
 8.3642334840e-10 8.3642334840e-10 1.2000000000e+00 1.0786500759e+00 -4.7234310345e-03 1.1976248740e+00
 8.4570532478e-10 8.4570532478e-10 1.2000000000e+00 1.0716638357e+00 -4.8481903885e-03 1.1976003977e+00
 8.5624966082e-10 8.5624966082e-10 1.2000000000e+00 1.0636760761e+00 -4.9905984560e-03 1.1975728463e+00
 8.6563289501e-10 8.6563289501e-10 1.2000000000e+00 1.0565222831e+00 -5.1180237430e-03 1.1975484970e+00
 8.7533800556e-10 8.7533800556e-10 1.2000000000e+00 1.0490782426e+00 -5.2506063430e-03 1.1975234187e+00
 8.8398759585e-10 8.8398759585e-10 1.2000000000e+00 1.0424056510e+00 -5.3695152094e-03 1.1975011137e+00
 8.9213458366e-10 8.9213458366e-10 1.2000000000e+00 1.0360881196e+00 -5.4822182467e-03 1.1974801066e+00
 8.9972671455e-10 8.9972671455e-10 1.2000000000e+00 1.0301725063e+00 -5.5879092811e-03 1.1974605020e+00
 9.0693758526e-10 9.0693758526e-10 1.2000000000e+00 1.0245287966e+00 -5.6889273762e-03 1.1974418320e+00
 9.1380647970e-10 9.1380647970e-10 1.2000000000e+00 1.0191300694e+00 -5.7857654428e-03 1.1974239813e+00
 9.2039960601e-10 9.2039960601e-10 1.2000000000e+00 1.0139273945e+00 -5.8793076263e-03 1.1974067685e+00
 9.2675162046e-10 9.2675162046e-10 1.2000000000e+00 1.0088959129e+00 -5.9700052795e-03 1.1973900965e+00
 9.3290865744e-10 9.3290865744e-10 1.2000000000e+00 1.0040011039e+00 -6.0584841161e-03 1.1973738390e+00
 9.3889696124e-10 9.3889696124e-10 1.2000000000e+00 9.9922373886e-01 -6.1450952191e-03 1.1973579225e+00
 9.4474360504e-10 9.4474360504e-10 1.2000000000e+00 9.9454357822e-01 -6.2302090911e-03 1.1973422712e+00
 9.5046888199e-10 9.5046888199e-10 1.2000000000e+00 9.8994550464e-01 -6.3141047499e-03 1.1973268274e+00
 9.5609079971e-10 9.5609079971e-10 1.2000000000e+00 9.8541600216e-01 -6.3970334695e-03 1.1973115391e+00
 9.6162421732e-10 9.6162421732e-10 1.2000000000e+00 9.8094389630e-01 -6.4792052049e-03 1.1972963624e+00
 9.6708201812e-10 9.6708201812e-10 1.2000000000e+00 9.7651945052e-01 -6.5608049640e-03 1.1972812585e+00
 9.7247523345e-10 9.7247523345e-10 1.2000000000e+00 9.7213429650e-01 -6.6419939745e-03 1.1972661932e+00
 9.7781347019e-10 9.7781347019e-10 1.2000000000e+00 9.6778111244e-01 -6.7229154934e-03 1.1972511357e+00
 9.8310510482e-10 9.8310510482e-10 1.2000000000e+00 9.6345348504e-01 -6.8036972609e-03 1.1972360582e+00
 9.9155255241e-10 9.9155255241e-10 1.2000000000e+00 9.5651941426e-01 -6.9338717079e-03 1.1972116534e+00
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 9.4955412997e-01 -7.0656000782e-03 1.1971868076e+00
 1.0021118619e-09 1.0021118619e-09 1.2000000000e+00 9.4780798759e-01 -7.0987859022e-03 1.1971805380e+00
 1.0051399413e-09 1.0051399413e-09 1.2000000000e+00 9.4530089372e-01 -7.1465410912e-03 1.1971714845e+00
 1.0090211735e-09 1.0090211735e-09 1.2000000000e+00 9.4208162497e-01 -7.2080611449e-03 1.1971597816e+00
 1.0167836378e-09 1.0167836378e-09 1.2000000000e+00 9.3562362869e-01 -7.3321852889e-03 1.1971360443e+00
 1.0323085664e-09 1.0323085664e-09 1.2000000000e+00 9.2263044696e-01 -7.5850037093e-03 1.1970871519e+00
 1.0523902621e-09 1.0523902621e-09 1.2000000000e+00 9.0567291138e-01 -7.9217324954e-03 1.1970208111e+00
 1.0715216890e-09 1.0715216890e-09 1.2000000000e+00 8.8936235474e-01 -8.2535491888e-03 1.1969539855e+00
 1.0895343951e-09 1.0895343951e-09 1.2000000000e+00 8.7386944080e-01 -8.5766430153e-03 1.1968874617e+00
 1.1071271368e-09 1.1071271368e-09 1.2000000000e+00 8.5861261190e-01 -8.9030537679e-03 1.1968187453e+00
 1.1245237969e-09 1.1245237969e-09 1.2000000000e+00 8.4340648262e-01 -9.2372370020e-03 1.1967467876e+00
 1.1420579565e-09 1.1420579565e-09 1.2000000000e+00 8.2796240679e-01 -9.5864739847e-03 1.1966698368e+00
 1.1601276576e-09 1.1601276576e-09 1.2000000000e+00 8.1192550972e-01 -9.9604810450e-03 1.1965854435e+00
 1.1790670808e-09 1.1790670808e-09 1.2000000000e+00 7.9498782283e-01 -1.0369148672e-02 1.1964909038e+00
 1.1992094189e-09 1.1992094189e-09 1.2000000000e+00 7.7683340010e-01 -1.0824140149e-02 1.1963828411e+00
 1.2209381017e-09 1.2209381017e-09 1.2000000000e+00 7.5709133897e-01 -1.1340748821e-02 1.1962566531e+00
 1.2447104688e-09 1.2447104688e-09 1.2000000000e+00 7.3531187510e-01 -1.1939805138e-02 1.1961058450e+00
 1.2711041566e-09 1.2711041566e-09 1.2000000000e+00 7.1092044099e-01 -1.2651211908e-02 1.1959207970e+00
 1.3008897209e-09 1.3008897209e-09 1.2000000000e+00 6.8314630125e-01 -1.3506951686e-02 1.1956945065e+00
 1.3351408186e-09 1.3351408186e-09 1.2000000000e+00 6.5091485628e-01 -1.4533456182e-02 1.1954291896e+00
 1.3754227833e-09 1.3754227833e-09 1.2000000000e+00 6.1266572979e-01 -1.5796725389e-02 1.1951124218e+00
 1.4241400033e-09 1.4241400033e-09 1.2000000000e+00 5.6603964245e-01 -1.7424957009e-02 1.1947123157e+00
 1.4852266842e-09 1.4852266842e-09 1.2000000000e+00 5.0732502500e-01 -1.9682263629e-02 1.1941536470e+00
 1.5426270897e-09 1.5426270897e-09 1.2000000000e+00 4.5270975237e-01 -2.2094406787e-02 1.1935367931e+00
 1.5977588962e-09 1.5977588962e-09 1.2000000000e+00 4.0214155309e-01 -2.4714824887e-02 1.1928498790e+00
 1.6396521631e-09 1.6396521631e-09 1.2000000000e+00 3.6574444931e-01 -2.6906392098e-02 1.1922726767e+00
 1.6806616380e-09 1.6806616380e-09 1.2000000000e+00 3.3233035260e-01 -2.9192133198e-02 1.1916842784e+00
 1.7257416108e-09 1.7257416108e-09 1.2000000000e+00 2.9847982796e-01 -3.1809409267e-02 1.1910492866e+00
 1.7765489372e-09 1.7765489372e-09 1.2000000000e+00 2.6410339716e-01 -3.4794533512e-02 1.1904072343e+00
 1.8249025191e-09 1.8249025191e-09 1.2000000000e+00 2.3501076732e-01 -3.7562136229e-02 1.1899282975e+00
 1.8715904294e-09 1.8715904294e-09 1.2000000000e+00 2.1004805033e-01 -4.0065770153e-02 1.1896371002e+00
 1.9192682845e-09 1.9192682845e-09 1.2000000000e+00 1.8743261435e-01 -4.2361106061e-02 1.1895487391e+00
 1.9697837942e-09 1.9697837942e-09 1.2000000000e+00 1.6629038622e-01 -4.4421205070e-02 1.1897074169e+00
 2.0246264911e-09 2.0246264911e-09 1.2000000000e+00 1.4620616224e-01 -4.6146755524e-02 1.1901792164e+00
 2.0856911515e-09 2.0856911515e-09 1.2000000000e+00 1.2686232753e-01 -4.7373514291e-02 1.1910537009e+00
 2.1555016438e-09 2.1555016438e-09 1.2000000000e+00 1.0803516706e-01 -4.7830528365e-02 1.1924498447e+00
 2.2282510869e-09 2.2282510869e-09 1.2000000000e+00 9.1530165361e-02 -4.7225706151e-02 1.1942694355e+00
 2.3032886081e-09 2.3032886081e-09 1.2000000000e+00 7.7264883574e-02 -4.5484225786e-02 1.1964297864e+00
 2.3818164616e-09 2.3818164616e-09 1.2000000000e+00 6.4811195780e-02 -4.2526471314e-02 1.1988835242e+00
 2.4643460702e-09 2.4643460702e-09 1.2000000000e+00 5.3965408438e-02 -3.8284189589e-02 1.2021595397e+00
 2.5459186597e-09 2.5459186597e-09 1.2000000000e+00 4.5103330900e-02 -3.3145740919e-02 1.2056397699e+00
 2.6147416178e-09 2.6147416178e-09 1.2000000000e+00 3.8828869517e-02 -2.8195329426e-02 1.2083044113e+00
 2.6870249722e-09 2.6870249722e-09 1.2000000000e+00 3.3226492863e-02 -2.2451794299e-02 1.2108652166e+00
 2.7777065191e-09 2.7777065191e-09 1.2000000000e+00 2.7376996919e-02 -1.4538248967e-02 1.2138055813e+00
 2.8756884239e-09 2.8756884239e-09 1.2000000000e+00 2.2266148557e-02 -5.1898257750e-03 1.2167290020e+00
 2.9798342592e-09 2.9798342592e-09 1.2000000000e+00 1.7943150587e-02 5.5604686793e-03 1.2196379682e+00
 3.0898084184e-09 3.0898084184e-09 1.2000000000e+00 1.4362919199e-02 1.7728950816e-02 1.2225783660e+00
 3.2067121042e-09 3.2067121042e-09 1.2000000000e+00 1.1424157930e-02 3.1497956806e-02 1.2256498492e+00
 3.3345239140e-09 3.3345239140e-09 1.2000000000e+00 8.9956559594e-03 4.7461451410e-02 1.2290514571e+00
 3.4807424999e-09 3.4807424999e-09 1.2000000000e+00 6.9679149421e-03 6.6838678864e-02 1.2331421655e+00
 3.6786086021e-09 3.6786086021e-09 1.2000000000e+00 5.1172072864e-03 9.4972416130e-02 1.2393182798e+00
 3.9205281092e-09 3.9205281092e-09 1.2000000000e+00 3.7855408597e-03 1.3268642910e-01 1.2484455639e+00
 4.1375260239e-09 4.1375260239e-09 1.2000000000e+00 3.1751685361e-03 1.7019377808e-01 1.2586610161e+00
 4.3256486366e-09 4.3256486366e-09 1.2000000000e+00 2.9400558416e-03 2.0591019551e-01 1.2694574502e+00
 4.5321967011e-09 4.5321967011e-09 1.2000000000e+00 2.8700639097e-03 2.4850255205e-01 1.2835809001e+00
 4.7245234913e-09 4.7245234913e-09 1.2000000000e+00 2.9030122614e-03 2.9078635321e-01 1.2986157677e+00
 4.9251668442e-09 4.9251668442e-09 1.2000000000e+00 2.9789408272e-03 3.3678485976e-01 1.3156583753e+00
 5.1172080860e-09 5.1172080860e-09 1.2000000000e+00 3.0592328607e-03 3.8195796487e-01 1.3326829756e+00
 5.3238531184e-09 5.3238531184e-09 1.2000000000e+00 3.1359947151e-03 4.3127619262e-01 1.3511857107e+00
 5.5664225255e-09 5.5664225255e-09 1.2000000000e+00 3.2051071448e-03 4.8959770613e-01 1.3724925001e+00
 5.8603113269e-09 5.8603113269e-09 1.2000000000e+00 3.2590645989e-03 5.6034108389e-01 1.3969647445e+00
 6.2202662064e-09 6.2202662064e-09 1.2000000000e+00 3.2902192962e-03 6.4645812675e-01 1.4241244029e+00
 6.6231590730e-09 6.6231590730e-09 1.2000000000e+00 3.2836461083e-03 7.4074172189e-01 1.4468183126e+00
 6.7764293634e-09 6.7764293634e-09 1.2000000000e+00 3.2634131466e-03 7.7541028439e-01 1.4496230838e+00
 6.9374272481e-09 6.9374272481e-09 1.2000000000e+00 3.2302977751e-03 8.1072085906e-01 1.4446535064e+00
 7.0984741382e-09 7.0984741382e-09 1.2000000000e+00 3.1911144878e-03 8.4483698275e-01 1.4273878601e+00
 7.2419380454e-09 7.2419380454e-09 1.2000000000e+00 3.1599438635e-03 8.7429705343e-01 1.3982900604e+00
 7.3837866888e-09 7.3837866888e-09 1.2000000000e+00 3.1393563284e-03 9.0258222762e-01 1.3538300828e+00
 7.5282614924e-09 7.5282614924e-09 1.2000000000e+00 3.1328534727e-03 9.3040084514e-01 1.2899116451e+00
 7.6794653700e-09 7.6794653700e-09 1.2000000000e+00 3.1472937800e-03 9.5822766630e-01 1.2003440098e+00
 7.8376270160e-09 7.8376270160e-09 1.2000000000e+00 3.1928161939e-03 9.8554999443e-01 1.0795131974e+00
 8.0072688896e-09 8.0072688896e-09 1.2000000000e+00 3.2890777860e-03 1.0123691849e+00 9.1665432379e-01
 8.1861680634e-09 8.1861680634e-09 1.2000000000e+00 3.4642166611e-03 1.0374983462e+00 7.0578167868e-01
 8.3929881645e-09 8.3929881645e-09 1.2000000000e+00 3.7646599988e-03 1.0621311974e+00 4.1117360466e-01
 8.4375841466e-09 8.4375841466e-09 1.2000000000e+00 3.8428983224e-03 1.0668248715e+00 3.4061897207e-01
 8.4720426094e-09 8.4720426094e-09 1.2000000000e+00 3.9111928391e-03 1.0703657943e+00 2.8626202132e-01
 8.5060331873e-09 8.5060331873e-09 1.2000000000e+00 3.9931734738e-03 1.0738667887e+00 2.3514970179e-01
 8.5308629357e-09 8.5308629357e-09 1.2000000000e+00 4.0664221451e-03 1.0764650212e+00 2.0047273071e-01
 8.5550673342e-09 8.5550673342e-09 1.2000000000e+00 4.1515802861e-03 1.0790523847e+00 1.6954022821e-01
 8.5838495165e-09 8.5838495165e-09 1.2000000000e+00 4.2728616238e-03 1.0822118300e+00 1.3698901548e-01
 8.6228843943e-09 8.6228843943e-09 1.2000000000e+00 4.4734513425e-03 1.0866324926e+00 1.0041969241e-01
 8.6819694219e-09 8.6819694219e-09 1.2000000000e+00 4.8501641984e-03 1.0935176729e+00 6.0107080329e-02
 8.7238790686e-09 8.7238790686e-09 1.2000000000e+00 5.1648125626e-03 1.0984554313e+00 4.0819792685e-02
 8.7581119461e-09 8.7581119461e-09 1.2000000000e+00 5.4448910107e-03 1.1024658463e+00 2.9588771214e-02
 8.7928332342e-09 8.7928332342e-09 1.2000000000e+00 5.7432653892e-03 1.1064688597e+00 2.1319712535e-02
 8.8286555626e-09 8.8286555626e-09 1.2000000000e+00 6.0595642052e-03 1.1104973807e+00 1.5227558372e-02
 8.8667826236e-09 8.8667826236e-09 1.2000000000e+00 6.3988081588e-03 1.1146455664e+00 1.0705991103e-02
 8.9093572585e-09 8.9093572585e-09 1.2000000000e+00 6.7729802306e-03 1.1190862677e+00 7.3156705452e-03
 8.9584096818e-09 8.9584096818e-09 1.2000000000e+00 7.1885567688e-03 1.1239370724e+00 4.8384965563e-03
 9.0167092093e-09 9.0167092093e-09 1.2000000000e+00 7.6489720144e-03 1.1293277422e+00 3.1124434373e-03
 9.0889502928e-09 9.0889502928e-09 1.2000000000e+00 8.1538945862e-03 1.1354594965e+00 1.9848777270e-03
 9.1838799291e-09 9.1838799291e-09 1.2000000000e+00 8.6890052902e-03 1.1426617554e+00 1.3046787071e-03
