time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.2000000000e+00 -3.6721940000e-04 -1.5347330000e-04 4.9877510000e-04 2.1917500000e-05
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -3.9685580000e-04 -1.5370090000e-04 5.2862910000e-04 2.1927700000e-05
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5038690000e-04 1.3893130000e-07 4.5103770000e-04 -7.8971280000e-07
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5057960000e-04 3.6955800000e-08 4.5075730000e-04 -2.1464130000e-07
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5062110000e-04 1.5353100000e-08 4.5069520000e-04 -8.9370600000e-08
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065330000e-04 -1.3199000000e-09 4.5064700000e-04 7.6397000000e-09
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065280000e-04 -9.6001240000e-10 4.5064820000e-04 5.5677000000e-09
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065230000e-04 -6.0010470000e-10 4.5064940000e-04 3.4956000000e-09
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065190000e-04 -3.3108300000e-11 4.5065170000e-04 1.9401640000e-10
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065120000e-04 -3.6210000000e-12 4.5065110000e-04 2.1901700000e-11
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065060000e-04 2.1828800000e-11 4.5065070000e-04 -1.2664680000e-10
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065090000e-04 9.7863000000e-12 4.5065090000e-04 -5.6365200000e-11
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 8.6423270000e-13 4.5065110000e-04 -4.2934000000e-12
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -6.7706000000e-14 4.5065110000e-04 1.1473000000e-12
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -6.3286200000e-14 4.5065110000e-04 1.1215000000e-12
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.8866500000e-14 4.5065110000e-04 1.0957000000e-12
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -4.2888800000e-14 4.5065110000e-04 1.0024000000e-12
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.3036300000e-14 4.5065110000e-04 8.8654490000e-13
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.1839000000e-15 4.5065110000e-04 7.7065030000e-13
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -6.9532900000e-16 4.5065110000e-04 7.5611630000e-13
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.1779130000e-16 4.5065110000e-04 7.5273760000e-13
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 3.7774550000e-16 4.5065110000e-04 7.4983860000e-13
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.5796230000e-16 4.5065110000e-04 7.5053970000e-13
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.3817910000e-16 4.5065110000e-04 7.5124080000e-13
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.1490400000e-17 4.5065110000e-04 7.5192380000e-13
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.4454100000e-17 4.5065110000e-04 7.5196630000e-13
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 7.4179000000e-18 4.5065110000e-04 7.5200890000e-13
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 3.8165000000e-19 4.5065110000e-04 7.5205150000e-13
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -9.8808000000e-19 4.5065110000e-04 7.5205780000e-13
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -8.6618000000e-19 4.5065110000e-04 7.5205460000e-13
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -7.4428000000e-19 4.5065110000e-04 7.5205140000e-13
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -6.6411000000e-19 4.5065110000e-04 7.5204890000e-13
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -7.1756000000e-19 4.5065110000e-04 7.5204850000e-13
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -7.7101000000e-19 4.5065110000e-04 7.5204820000e-13
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -8.2445000000e-19 4.5065110000e-04 7.5204790000e-13
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -8.1782000000e-19 4.5065110000e-04 7.5204770000e-13
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.8006000000e-19 4.5065110000e-04 7.5204770000e-13
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.4230000000e-19 4.5065110000e-04 7.5204770000e-13
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.0454000000e-19 4.5065110000e-04 7.5204770000e-13
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.3322000000e-19 4.5065110000e-04 7.5204770000e-13
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.7934000000e-19 4.5065110000e-04 7.5204770000e-13
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.2140000000e-19 4.5065110000e-04 7.5204780000e-13
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 6.3458000000e-20 4.5065110000e-04 7.5204780000e-13
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 5.5160000000e-21 4.5065110000e-04 7.5204780000e-13
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.2426000000e-20 4.5065110000e-04 7.5204790000e-13
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.0781000000e-19 4.5065110000e-04 7.5204790000e-13
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -8.9846000000e-20 4.5065110000e-04 7.5204790000e-13
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -7.1879000000e-20 4.5065110000e-04 7.5204780000e-13
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.3911000000e-20 4.5065110000e-04 7.5204780000e-13
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.5943000000e-20 4.5065110000e-04 7.5204770000e-13
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.7976000000e-20 4.5065110000e-04 7.5204770000e-13
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -8.3233000000e-24 4.5065110000e-04 7.5204770000e-13
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.4730000000e-18 4.5065110000e-04 7.5205710000e-13
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -8.2463000000e-20 4.5065110000e-04 7.5204180000e-13
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 6.4647000000e-19 4.5065110000e-04 7.5204310000e-13
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.3349000000e-18 4.5065110000e-04 7.5204550000e-13
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.6152000000e-18 4.5065110000e-04 7.5204690000e-13
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.3318000000e-18 4.5065110000e-04 7.5204710000e-13
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.0484000000e-18 4.5065110000e-04 7.5204730000e-13
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 7.6506000000e-19 4.5065110000e-04 7.5204750000e-13
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 4.8169000000e-19 4.5065110000e-04 7.5204770000e-13
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 4.0630000000e-19 4.5065110000e-04 7.5204780000e-13
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 3.7377000000e-19 4.5065110000e-04 7.5204780000e-13
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 3.4123000000e-19 4.5065110000e-04 7.5204780000e-13
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 3.0869000000e-19 4.5065110000e-04 7.5204780000e-13
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.7616000000e-19 4.5065110000e-04 7.5204780000e-13
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.4362000000e-19 4.5065110000e-04 7.5204780000e-13
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.1359000000e-19 4.5065110000e-04 7.5204780000e-13
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.9527000000e-19 4.5065110000e-04 7.5204770000e-13
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.7695000000e-19 4.5065110000e-04 7.5204770000e-13
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.5863000000e-19 4.5065110000e-04 7.5204770000e-13
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.4031000000e-19 4.5065110000e-04 7.5204770000e-13
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.2199000000e-19 4.5065110000e-04 7.5204770000e-13
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.0842000000e-19 4.5065110000e-04 7.5204770000e-13
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.0842000000e-19 4.5065110000e-04 7.5204770000e-13
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.0842000000e-19 4.5065110000e-04 7.5204770000e-13
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.0842000000e-19 4.5065110000e-04 7.5204770000e-13
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.0842000000e-19 4.5065110000e-04 7.5204770000e-13
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.0842000000e-19 4.5065110000e-04 7.5204770000e-13
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.0842000000e-19 4.5065110000e-04 7.5204780000e-13
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 8.8777000000e-20 4.5065110000e-04 7.5204780000e-13
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 3.2620000000e-20 4.5065110000e-04 7.5204780000e-13
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.3537000000e-20 4.5065110000e-04 7.5204780000e-13
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -7.9694000000e-20 4.5065110000e-04 7.5204780000e-13
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.3585000000e-19 4.5065110000e-04 7.5204780000e-13
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.9201000000e-19 4.5065110000e-04 7.5204780000e-13
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.4816000000e-19 4.5065110000e-04 7.5204780000e-13
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.0432000000e-19 4.5065110000e-04 7.5204780000e-13
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.6003000000e-19 4.5065110000e-04 7.5204780000e-13
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.5601000000e-19 4.5065110000e-04 7.5204780000e-13
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.1985000000e-20 4.5065110000e-04 7.5204780000e-13
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 5.2036000000e-20 4.5065110000e-04 7.5204780000e-13
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.5606000000e-19 4.5065110000e-04 7.5204770000e-13
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.6008000000e-19 4.5065110000e-04 7.5204770000e-13
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 3.1714000000e-19 4.5065110000e-04 7.5204770000e-13
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.9539000000e-19 4.5065110000e-04 7.5204770000e-13
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.7365000000e-19 4.5065110000e-04 7.5204770000e-13
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.5190000000e-19 4.5065110000e-04 7.5204760000e-13
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.3015000000e-19 4.5065110000e-04 7.5204760000e-13
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.7972000000e-19 4.5065110000e-04 7.5204760000e-13
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 8.4018000000e-20 4.5065110000e-04 7.5204770000e-13
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.1685000000e-20 4.5065110000e-04 7.5204770000e-13
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.0739000000e-19 4.5065110000e-04 7.5204770000e-13
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.0309000000e-19 4.5065110000e-04 7.5204780000e-13
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.0150000000e-18 4.5065110000e-04 7.5204890000e-13
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.7346000000e-18 4.5065110000e-04 7.5204780000e-13
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.0458000000e-18 4.5065110000e-04 7.5204600000e-13
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -8.2081000000e-19 4.5065110000e-04 7.5204720000e-13
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.1110000000e-18 4.5065110000e-04 7.5204780000e-13
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.1073000000e-19 4.5065110000e-04 7.5204780000e-13
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 7.9286000000e-19 4.5065110000e-04 7.5204780000e-13
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 5.9716000000e-19 4.5065110000e-04 7.5204780000e-13
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 4.3368000000e-19 4.5065110000e-04 7.5204780000e-13
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 4.3367000000e-19 4.5065110000e-04 7.5204770000e-13
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 4.3366000000e-19 4.5065110000e-04 7.5204760000e-13
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.9413000000e-19 4.5065110000e-04 7.5204750000e-13
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.6183000000e-19 4.5065110000e-04 7.5204750000e-13
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 5.9989000000e-20 4.5065110000e-04 7.5204630000e-13
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.0021000000e-18 4.5065110000e-04 7.5204640000e-13
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 4.0764000000e-23 4.5065110000e-04 7.5204710000e-13
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.6122000000e-18 4.5065110000e-04 7.5204640000e-13
