v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -4.4386080000e-13 9.3755400000e-14 3.5010550000e-13 0.0000000000e+00 1.0000000006e-19
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -4.5405940000e-13 9.3953900000e-14 3.6010550000e-13 0.0000000000e+00 5.0487097934e-29
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -4.6425620000e-13 9.4150700000e-14 3.7010550000e-13 0.0000000000e+00 5.0487097934e-29
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -4.7445130000e-13 9.4345800000e-14 3.8010550000e-13 0.0000000000e+00 5.0487097934e-29
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -4.8464480000e-13 9.4539400000e-14 3.9010550000e-13 0.0000000000e+00 1.0000000006e-19
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -4.9483690000e-13 9.4731400000e-14 4.0010550000e-13 0.0000000000e+00 5.0487097934e-29
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -5.0502760000e-13 9.4922100000e-14 4.1010550000e-13 0.0000000000e+00 0.0000000000e+00
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -5.1521700000e-13 9.5111600000e-14 4.2010550000e-13 0.0000000000e+00 1.0000000006e-19
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -5.2540520000e-13 9.5299800000e-14 4.3010550000e-13 0.0000000000e+00 1.0000000001e-19
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -5.3559230000e-13 9.5486800000e-14 4.4010550000e-13 0.0000000000e+00 0.0000000000e+00
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -5.4577830000e-13 9.5672800000e-14 4.5010550000e-13 0.0000000000e+00 1.0097419587e-28
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -5.5596330000e-13 9.5857800000e-14 4.6010550000e-13 0.0000000000e+00 0.0000000000e+00
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -5.6614730000e-13 9.6041800000e-14 4.7010550000e-13 0.0000000000e+00 0.0000000000e+00
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -5.7633040000e-13 9.6224900000e-14 4.8010550000e-13 0.0000000000e+00 0.0000000000e+00
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -5.8651260000e-13 9.6407100000e-14 4.9010550000e-13 0.0000000000e+00 0.0000000000e+00
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -5.9669400000e-13 9.6588500000e-14 5.0010550000e-13 0.0000000000e+00 0.0000000000e+00
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -6.0687460000e-13 9.6769200000e-14 5.1010550000e-13 0.0000000000e+00 1.0000000006e-19
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -6.1705450000e-13 9.6949000000e-14 5.2010550000e-13 0.0000000000e+00 0.0000000000e+00
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -6.2723360000e-13 9.7128200000e-14 5.3010550000e-13 0.0000000000e+00 9.9999999957e-20
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -6.3741210000e-13 9.7306700000e-14 5.4010550000e-13 0.0000000000e+00 9.9999999957e-20
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -6.4758990000e-13 9.7484500000e-14 5.5010550000e-13 0.0000000000e+00 1.0000000006e-19
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -6.5776710000e-13 9.7661700000e-14 5.6010550000e-13 0.0000000000e+00 9.9999999957e-20
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -6.6794370000e-13 9.7838300000e-14 5.7010550000e-13 0.0000000000e+00 9.9999999957e-20
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -6.7811970000e-13 9.8014300000e-14 5.8010550000e-13 0.0000000000e+00 1.0000000006e-19
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -6.8829520000e-13 9.8189800000e-14 5.9010550000e-13 0.0000000000e+00 9.9999999957e-20
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -6.9847020000e-13 9.8364700000e-14 6.0010550000e-13 0.0000000000e+00 0.0000000000e+00
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -7.0864460000e-13 9.8539100000e-14 6.1010550000e-13 0.0000000000e+00 0.0000000000e+00
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -7.1881850000e-13 9.8713100000e-14 6.2010550000e-13 0.0000000000e+00 1.0000000006e-19
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -7.2899200000e-13 9.8886500000e-14 6.3010550000e-13 0.0000000000e+00 0.0000000000e+00
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -7.3916500000e-13 9.9059600000e-14 6.4010550000e-13 0.0000000000e+00 1.0000000006e-19
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -7.4933760000e-13 9.9232100000e-14 6.5010550000e-13 0.0000000000e+00 0.0000000000e+00
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -7.5950980000e-13 9.9404300000e-14 6.6010550000e-13 0.0000000000e+00 1.0097419587e-28
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -7.6968150000e-13 9.9576000000e-14 6.7010550000e-13 0.0000000000e+00 0.0000000000e+00
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -7.7985290000e-13 9.9747400000e-14 6.8010550000e-13 0.0000000000e+00 0.0000000000e+00
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -7.9002380000e-13 9.9918400000e-14 6.9010550000e-13 0.0000000000e+00 1.0000000006e-19
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -8.0019450000e-13 1.0008900000e-13 7.0010550000e-13 0.0000000000e+00 1.0097419587e-28
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -8.1036470000e-13 1.0025930000e-13 7.1010550000e-13 0.0000000000e+00 9.9999999957e-20
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -8.2053460000e-13 1.0042920000e-13 7.2010550000e-13 0.0000000000e+00 1.0000000006e-19
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -8.3070420000e-13 1.0059880000e-13 7.3010550000e-13 0.0000000000e+00 9.9999999957e-20
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -8.4087350000e-13 1.0076800000e-13 7.4010550000e-13 0.0000000000e+00 0.0000000000e+00
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -8.5104240000e-13 1.0093700000e-13 7.5010550000e-13 0.0000000000e+00 9.9999999957e-20
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -8.6121110000e-13 1.0110560000e-13 7.6010550000e-13 0.0000000000e+00 1.0097419587e-28
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -8.7137940000e-13 1.0127400000e-13 7.7010550000e-13 0.0000000000e+00 9.9999999957e-20
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -8.8154750000e-13 1.0144200000e-13 7.8010550000e-13 0.0000000000e+00 1.0097419587e-28
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -8.9171530000e-13 1.0160980000e-13 7.9010550000e-13 0.0000000000e+00 0.0000000000e+00
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -9.0188280000e-13 1.0177740000e-13 8.0010550000e-13 0.0000000000e+00 9.9999999957e-20
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -9.1205010000e-13 1.0194460000e-13 8.1010550000e-13 0.0000000000e+00 1.0097419587e-28
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -9.2221710000e-13 1.0211160000e-13 8.2010550000e-13 0.0000000000e+00 0.0000000000e+00
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -9.3238390000e-13 1.0227840000e-13 8.3010550000e-13 0.0000000000e+00 0.0000000000e+00
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -9.4255040000e-13 1.0244490000e-13 8.4010550000e-13 0.0000000000e+00 0.0000000000e+00
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -9.5271670000e-13 1.0261120000e-13 8.5010550000e-13 0.0000000000e+00 1.0097419587e-28
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -9.6288270000e-13 1.0277730000e-13 8.6010550000e-13 0.0000000000e+00 1.0000000006e-19
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -9.7304860000e-13 1.0294310000e-13 8.7010550000e-13 0.0000000000e+00 1.0097419587e-28
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -9.8321420000e-13 1.0310880000e-13 8.8010550000e-13 0.0000000000e+00 1.0000000016e-19
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -9.9337970000e-13 1.0327420000e-13 8.9010550000e-13 0.0000000000e+00 1.0097419587e-28
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -1.0035000000e-12 1.0343940000e-13 9.0010550000e-13 0.0000000000e+00 4.4900000000e-17
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -1.0137000000e-12 1.0360440000e-13 9.1010550000e-13 0.0000000000e+00 9.9000000001e-18
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -1.0239000000e-12 1.0376930000e-13 9.2010550000e-13 0.0000000000e+00 2.5200000000e-17
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -1.0340000000e-12 1.0393390000e-13 9.3010550000e-13 0.0000000000e+00 3.9400000000e-17
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -1.0442000000e-12 1.0409830000e-13 9.4010550000e-13 0.0000000000e+00 3.8000000002e-18
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -1.0544000000e-12 1.0426260000e-13 9.5010550000e-13 0.0000000000e+00 3.1900000000e-17
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -1.0645000000e-12 1.0442670000e-13 9.6010550000e-13 0.0000000000e+00 3.2200000000e-17
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -1.0747000000e-12 1.0459060000e-13 9.7010550000e-13 0.0000000000e+00 3.9000000000e-18
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -1.0849000000e-12 1.0475440000e-13 9.8010550000e-13 0.0000000000e+00 4.0100000000e-17
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -1.0950000000e-12 1.0491800000e-13 9.9010550000e-13 0.0000000000e+00 2.3500000000e-17
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -1.1052000000e-12 1.0508140000e-13 1.0001000000e-12 0.0000000000e+00 1.8600000000e-17
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -1.1154000000e-12 1.0524470000e-13 1.0101000000e-12 0.0000000000e+00 5.5300000000e-17
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -1.1255000000e-12 1.0540780000e-13 1.0201000000e-12 0.0000000000e+00 7.8000000001e-18
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -1.1357000000e-12 1.0557080000e-13 1.0301000000e-12 0.0000000000e+00 2.9200000000e-17
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -1.1458000000e-12 1.0573360000e-13 1.0401000000e-12 0.0000000000e+00 3.3600000000e-17
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -1.1560000000e-12 1.0589630000e-13 1.0501000000e-12 0.0000000000e+00 3.6999999999e-18
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -1.1662000000e-12 1.0605890000e-13 1.0601000000e-12 0.0000000000e+00 4.1100000000e-17
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -1.1763000000e-12 1.0622130000e-13 1.0701000000e-12 0.0000000000e+00 2.1300000000e-17
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -1.1865000000e-12 1.0638360000e-13 1.0801000000e-12 0.0000000000e+00 1.6400000000e-17
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -1.1967000000e-12 1.0654570000e-13 1.0901000000e-12 0.0000000000e+00 5.4300000000e-17
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -1.2068000000e-12 1.0670770000e-13 1.1001000000e-12 0.0000000000e+00 7.7000000000e-18
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -1.2170000000e-12 1.0686960000e-13 1.1101000000e-12 0.0000000000e+00 3.0400000000e-17
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -1.2271000000e-12 1.0703140000e-13 1.1201000000e-12 0.0000000000e+00 3.1400000000e-17
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -1.2373000000e-12 1.0719310000e-13 1.1301000000e-12 0.0000000000e+00 6.8999999999e-18
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -1.2475000000e-12 1.0735460000e-13 1.1401000000e-12 0.0000000000e+00 4.5400000000e-17
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -1.2576000000e-12 1.0751600000e-13 1.1501000000e-12 0.0000000000e+00 1.6000000000e-17
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -1.2678000000e-12 1.0767730000e-13 1.1601000000e-12 0.0000000000e+00 2.2700000000e-17
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -1.2779000000e-12 1.0783850000e-13 1.1701000000e-12 0.0000000000e+00 3.8500000000e-17
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -1.2881000000e-12 1.0799960000e-13 1.1801000000e-12 0.0000000000e+00 4.0000000003e-19
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -1.2983000000e-12 1.0816060000e-13 1.1901000000e-12 0.0000000000e+00 3.9400000000e-17
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -1.3084000000e-12 1.0832150000e-13 1.2001000000e-12 0.0000000000e+00 2.1500000000e-17
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -1.2201600000e-11 1.2191600000e-11 1.0029500000e-14 0.0000000000e+00 2.9500000001e-17
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -2.0660800000e-11 2.0640800000e-11 2.0050800000e-14 0.0000000000e+00 5.0800000000e-17
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -2.6098800000e-11 2.6068700000e-11 3.0066100000e-14 0.0000000000e+00 3.3900000002e-17
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -2.9394100000e-11 2.9354000000e-11 4.0077100000e-14 0.0000000000e+00 2.2900000007e-17
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -3.1355400000e-11 3.1305300000e-11 5.0085100000e-14 0.0000000000e+00 1.4899999996e-17
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -3.2555600000e-11 3.2495500000e-11 6.0090800000e-14 0.0000000000e+00 9.1999999973e-18
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -3.3333300000e-11 3.3263200000e-11 7.0094900000e-14 0.0000000000e+00 5.1000000055e-18
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -3.3872400000e-11 3.3792300000e-11 8.0097900000e-14 0.0000000000e+00 2.1000000008e-18
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -3.4271000000e-11 3.4180900000e-11 9.0100000000e-14 0.0000000000e+00 3.8496412175e-27
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -3.4582800000e-11 3.4482700000e-11 1.0010150000e-13 0.0000000000e+00 1.5000000021e-18
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -3.4838300000e-11 3.4728200000e-11 1.1010260000e-13 0.0000000000e+00 2.6000000068e-18
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -3.5055700000e-11 3.4935600000e-11 1.2010340000e-13 0.0000000000e+00 3.3999999985e-18
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -3.5246300000e-11 3.5116200000e-11 1.3010400000e-13 0.0000000000e+00 4.0000000032e-18
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -3.5417300000e-11 3.5277200000e-11 1.4010440000e-13 0.0000000000e+00 4.4000000015e-18
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -3.5573700000e-11 3.5423600000e-11 1.5010470000e-13 0.0000000000e+00 4.6999999997e-18
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -3.5718800000e-11 3.5558700000e-11 1.6010490000e-13 0.0000000000e+00 4.9000000043e-18
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -3.5855100000e-11 3.5685000000e-11 1.7010510000e-13 0.0000000000e+00 5.1000000026e-18
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -3.5984100000e-11 3.5804000000e-11 1.8010520000e-13 0.0000000000e+00 5.2000000073e-18
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -3.6107400000e-11 3.5917300000e-11 1.9010530000e-13 0.0000000000e+00 5.2999999990e-18
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -3.6225800000e-11 3.6025700000e-11 2.0010530000e-13 0.0000000000e+00 5.2999999973e-18
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -3.6340100000e-11 3.6130000000e-11 2.1010540000e-13 0.0000000000e+00 5.4000000020e-18
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -3.6451000000e-11 3.6230900000e-11 2.2010540000e-13 0.0000000000e+00 5.3999999937e-18
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -3.6558800000e-11 3.6328700000e-11 2.3010540000e-13 0.0000000000e+00 5.3999999984e-18
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -3.6664100000e-11 3.6424000000e-11 2.4010540000e-13 0.0000000000e+00 5.4000000031e-18
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -3.6767100000e-11 3.6517000000e-11 2.5010540000e-13 0.0000000000e+00 5.4000000013e-18
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -3.6868100000e-11 3.6608000000e-11 2.6010540000e-13 0.0000000000e+00 5.3999999995e-18
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -3.6967300000e-11 3.6697200000e-11 2.7010540000e-13 0.0000000000e+00 5.3999999978e-18
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -3.7065000000e-11 3.6784900000e-11 2.8010550000e-13 0.0000000000e+00 5.5000000025e-18
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -3.7161200000e-11 3.6871100000e-11 2.9010550000e-13 0.0000000000e+00 5.5000000007e-18
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -3.7256000000e-11 3.6955900000e-11 3.0010550000e-13 0.0000000000e+00 5.4999999989e-18
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -3.7349800000e-11 3.7039700000e-11 3.1010550000e-13 0.0000000000e+00 5.5000000036e-18
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -3.7442400000e-11 3.7122300000e-11 3.2010550000e-13 0.0000000000e+00 5.5000000018e-18
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -3.7534000000e-11 3.7203900000e-11 3.3010550000e-13 0.0000000000e+00 5.4999999936e-18
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -3.7624800000e-11 3.7284700000e-11 3.4010550000e-13 0.0000000000e+00 5.4999999983e-18
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -3.7714700000e-11 3.7364600000e-11 3.5010550000e-13 0.0000000000e+00 5.5000000030e-18
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -3.7803800000e-11 3.7443700000e-11 3.6010550000e-13 0.0000000000e+00 5.4999999947e-18
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -3.7892300000e-11 3.7522200000e-11 3.7010550000e-13 0.0000000000e+00 5.4999999994e-18
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -3.7980000000e-11 3.7599900000e-11 3.8010550000e-13 0.0000000000e+00 5.5000000041e-18
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -3.8067100000e-11 3.7677000000e-11 3.9010550000e-13 0.0000000000e+00 5.4999999959e-18
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -3.8153700000e-11 3.7753600000e-11 4.0010550000e-13 0.0000000000e+00 5.4999999941e-18
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -3.8239700000e-11 3.7829600000e-11 4.1010550000e-13 0.0000000000e+00 5.4999999988e-18
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -3.8325200000e-11 3.7905100000e-11 4.2010550000e-13 0.0000000000e+00 5.4999999970e-18
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -3.8410200000e-11 3.7980100000e-11 4.3010550000e-13 0.0000000000e+00 5.4999999952e-18
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -3.8494700000e-11 3.8054600000e-11 4.4010550000e-13 0.0000000000e+00 5.4999999999e-18
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -3.8578900000e-11 3.8128800000e-11 4.5010550000e-13 0.0000000000e+00 5.5000000046e-18
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -3.8662600000e-11 3.8202500000e-11 4.6010550000e-13 0.0000000000e+00 5.5000000029e-18
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -3.8745900000e-11 3.8275800000e-11 4.7010550000e-13 0.0000000000e+00 5.4999999946e-18
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -3.8828900000e-11 3.8348800000e-11 4.8010550000e-13 0.0000000000e+00 5.4999999993e-18
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -3.8911500000e-11 3.8421400000e-11 4.9010550000e-13 0.0000000000e+00 5.4999999975e-18
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -3.8993800000e-11 3.8493700000e-11 5.0010550000e-13 0.0000000000e+00 5.4999999957e-18
