time time v(in_power) v(out_power) power_diss energy
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.5870000000e+00 -2.7940200000e-05 -8.9031048000e-15
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.5889000000e+00 -2.4151200000e-05 -9.1446168000e-15
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.5778000000e+00 -1.9032840000e-05 -9.3349452000e-15
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.5608000000e+00 -1.3312560000e-05 -9.4680708000e-15
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.5439000000e+00 -7.5922800000e-06 -9.5439936000e-15
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.5099000000e+00 -3.6993600000e-06 -9.5809872000e-15
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.4596000000e+00 -4.3106400000e-06 -9.6240936000e-15
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.3543000000e+00 -6.7297200000e-06 -9.6913908000e-15
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.1940000000e+00 -7.3029600000e-06 -9.7644204000e-15
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 9.8991560000e-01 -7.2649200000e-06 -9.8370696000e-15
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 7.6079730000e-01 -7.5207600000e-06 -9.9122772000e-15
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 5.2360620000e-01 -7.5481200000e-06 -9.9877584000e-15
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 3.5901920000e-01 -7.6586400000e-06 -1.0064344800e-14
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 2.7483170000e-01 -7.8009600000e-06 -1.0142354400e-14
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 2.2615470000e-01 -7.9572000000e-06 -1.0221926400e-14
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.9142760000e-01 -8.1294000000e-06 -1.0303220400e-14
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.6478980000e-01 -8.3206800000e-06 -1.0386427200e-14
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.4189040000e-01 -8.5264800000e-06 -1.0471692000e-14
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.2394070000e-01 -8.7548400000e-06 -1.0559240400e-14
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.0797970000e-01 -9.0007200000e-06 -1.0649247600e-14
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 9.5268500000e-02 -9.2755200000e-06 -1.0742002800e-14
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 6.7991700000e-02 1.6300920000e-14 -1.0742002800e-14
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 4.7819200000e-02 1.6591320000e-14 -1.0742002800e-14
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 3.4749000000e-02 1.6779600000e-14 -1.0742002800e-14
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 2.2811600000e-02 1.6951560000e-14 -1.0742002799e-14
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 1.6283300000e-02 1.7045520000e-14 -1.0742002799e-14
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 9.7551000000e-03 1.7139480000e-14 -1.0742002799e-14
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 6.0772000000e-03 1.7192400000e-14 -1.0742002799e-14
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 4.2598000000e-03 1.7218680000e-14 -1.0742002799e-14
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 2.5368000000e-03 1.7243520000e-14 -1.0742002798e-14
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 1.6907000000e-03 1.7255640000e-14 -1.0742002798e-14
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 9.7662240000e-04 1.7265960000e-14 -1.0742002798e-14
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 6.5730970000e-04 1.7270640000e-14 -1.0742002798e-14
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 4.4493570000e-04 1.7273640000e-14 -1.0742002798e-14
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 2.3256170000e-04 1.7276760000e-14 -1.0742002798e-14
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.2651080000e-04 1.7278200000e-14 -1.0742002797e-14
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 5.6105500000e-05 1.7279280000e-14 -1.0742002797e-14
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 -1.4299900000e-05 1.7280240000e-14 -1.0742002797e-14
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 -3.2178500000e-05 1.7280480000e-14 -1.0742002797e-14
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 -4.4276300000e-05 1.7280600000e-14 -1.0742002797e-14
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 -5.4222900000e-05 1.7280840000e-14 -1.0742002797e-14
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 -4.8026700000e-05 1.7280720000e-14 -1.0742002796e-14
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 -4.1830500000e-05 1.7280600000e-14 -1.0742002796e-14
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 -3.5632900000e-05 1.7280480000e-14 -1.0742002796e-14
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 -2.9383500000e-05 1.7280360000e-14 -1.0742002796e-14
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 -2.3134100000e-05 1.7280360000e-14 -1.0742002796e-14
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 -1.6884800000e-05 1.7280240000e-14 -1.0742002796e-14
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 -1.3999400000e-05 1.7280120000e-14 -1.0742002795e-14
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 -1.1999500000e-05 1.7280120000e-14 -1.0742002795e-14
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 -9.9996000000e-06 1.7280120000e-14 -1.0742002795e-14
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 -8.1738000000e-06 1.7280120000e-14 -1.0742002795e-14
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 -6.9053000000e-06 1.7280120000e-14 -1.0742002795e-14
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 -5.6369000000e-06 1.7280000000e-14 -1.0742002795e-14
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 -4.3685000000e-06 1.7280000000e-14 -1.0742002794e-14
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 -3.3692000000e-06 1.7280000000e-14 -1.0742002794e-14
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 -3.4051000000e-06 1.7280000000e-14 -1.0742002794e-14
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 -3.4411000000e-06 1.7280000000e-14 -1.0742002794e-14
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 -3.4771000000e-06 1.7280000000e-14 -1.0742002794e-14
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 -3.5131000000e-06 1.7280000000e-14 -1.0742002793e-14
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 -3.5508000000e-06 1.7280000000e-14 -1.0742002793e-14
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 -3.5895000000e-06 1.7280000000e-14 -1.0742002793e-14
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 -3.6281000000e-06 1.7280000000e-14 -1.0742002793e-14
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 -3.6668000000e-06 1.7280000000e-14 -1.0742002793e-14
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 -3.7054000000e-06 1.7280000000e-14 -1.0742002793e-14
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 -3.7454000000e-06 1.7280000000e-14 -1.0742002792e-14
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 -3.8215000000e-06 1.7280000000e-14 -1.0742002792e-14
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 -3.8976000000e-06 1.7280000000e-14 -1.0742002792e-14
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 -3.9737000000e-06 1.7280000000e-14 -1.0742002792e-14
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 -4.0498000000e-06 1.7280000000e-14 -1.0742002792e-14
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 -4.1259000000e-06 1.7280000000e-14 -1.0742002792e-14
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -4.2020000000e-06 1.7280000000e-14 -1.0742002791e-14
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 6.2658000000e-06 1.7280000000e-14 -1.0742002791e-14
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 5.4675000000e-06 1.7279880000e-14 -1.0742002791e-14
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 3.9561000000e-06 1.7279880000e-14 -1.0742002791e-14
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 2.4011000000e-06 1.7279880000e-14 -1.0742002791e-14
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 1.1639000000e-06 1.7280000000e-14 -1.0742002791e-14
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 3.6549560000e-07 1.7280000000e-14 -1.0742002790e-14
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 -4.3293180000e-07 1.7280000000e-14 -1.0742002790e-14
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 -1.2314000000e-06 1.7280000000e-14 -1.0742002790e-14
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 -2.0298000000e-06 1.7280000000e-14 -1.0742002790e-14
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 -2.2682000000e-06 1.7280000000e-14 -1.0742002790e-14
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 -2.3913000000e-06 1.7280000000e-14 -1.0742002789e-14
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 -2.5144000000e-06 1.7280000000e-14 -1.0742002789e-14
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 -2.6374000000e-06 1.7280000000e-14 -1.0742002789e-14
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 -2.7605000000e-06 1.7280000000e-14 -1.0742002789e-14
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 -2.8835000000e-06 1.7280000000e-14 -1.0742002789e-14
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 -2.9778000000e-06 1.7280000000e-14 -1.0742002789e-14
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 -2.9370000000e-06 1.7280000000e-14 -1.0742002788e-14
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 -2.8962000000e-06 1.7280000000e-14 -1.0742002788e-14
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 -2.8554000000e-06 1.7280000000e-14 -1.0742002788e-14
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 -2.8147000000e-06 1.7280000000e-14 -1.0742002788e-14
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 -2.7739000000e-06 1.7280000000e-14 -1.0742002788e-14
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 -2.7369000000e-06 1.7280000000e-14 -1.0742002788e-14
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 -2.7106000000e-06 1.7280000000e-14 -1.0742002787e-14
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 -2.6844000000e-06 1.7280000000e-14 -1.0742002787e-14
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 -2.6581000000e-06 1.7280000000e-14 -1.0742002787e-14
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 -2.6319000000e-06 1.7280000000e-14 -1.0742002787e-14
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 -2.6056000000e-06 1.7280000000e-14 -1.0742002787e-14
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 -2.5794000000e-06 1.7280000000e-14 -1.0742002787e-14
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 -2.5602000000e-06 1.7280000000e-14 -1.0742002786e-14
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 -2.5541000000e-06 1.7280000000e-14 -1.0742002786e-14
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 -2.5481000000e-06 1.7280000000e-14 -1.0742002786e-14
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 -2.5420000000e-06 1.7280000000e-14 -1.0742002786e-14
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 -2.5359000000e-06 1.7280000000e-14 -1.0742002786e-14
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 -2.5299000000e-06 1.7280000000e-14 -1.0742002786e-14
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 -2.5238000000e-06 1.7280000000e-14 -1.0742002785e-14
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 -2.5178000000e-06 1.7280000000e-14 -1.0742002785e-14
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 -2.5158000000e-06 1.7280000000e-14 -1.0742002785e-14
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 -2.5162000000e-06 1.7280000000e-14 -1.0742002785e-14
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 -2.5167000000e-06 1.7280000000e-14 -1.0742002785e-14
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 -2.5171000000e-06 1.7280000000e-14 -1.0742002784e-14
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 -2.5176000000e-06 1.7280000000e-14 -1.0742002784e-14
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 -2.5180000000e-06 1.7280000000e-14 -1.0742002784e-14
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 -2.5187000000e-06 1.7280000000e-14 -1.0742002784e-14
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 -2.5197000000e-06 1.7280000000e-14 -1.0742002784e-14
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 -2.5206000000e-06 1.7280000000e-14 -1.0742002784e-14
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 -2.5216000000e-06 1.7280000000e-14 -1.0742002783e-14
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 -2.5226000000e-06 1.7280000000e-14 -1.0742002783e-14
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 -2.5234000000e-06 1.7280000000e-14 -1.0742002783e-14
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 -2.5239000000e-06 1.7280000000e-14 -1.0742002783e-14
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 -2.5244000000e-06 1.7280000000e-14 -1.0742002783e-14
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 -2.5249000000e-06 1.7280000000e-14 -1.0742002783e-14
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 -2.5253000000e-06 1.7280000000e-14 -1.0742002782e-14
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 4.8100360000e-07 1.7280000000e-14 -1.0742002782e-14
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 2.8120000000e-06 1.7279880000e-14 -1.0742002782e-14
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 2.2010000000e-06 1.7279880000e-14 -1.0742002782e-14
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 1.6397000000e-06 1.7280000000e-14 -1.0742002782e-14
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 1.1926000000e-06 1.7280000000e-14 -1.0742002782e-14
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 8.5527020000e-07 1.7280000000e-14 -1.0742002781e-14
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 5.6071290000e-07 1.7280000000e-14 -1.0742002781e-14
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 3.3581050000e-07 1.7280000000e-14 -1.0742002781e-14
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 1.3669750000e-07 1.7280000000e-14 -1.0742002781e-14
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 6.8432800000e-08 1.7280000000e-14 -1.0742002781e-14
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 1.6810410000e-10 1.7280000000e-14 -1.0742002781e-14
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 -1.6639800000e-08 1.7280000000e-14 -1.0742002780e-14
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 1.6719000000e-08 1.7280000000e-14 -1.0742002780e-14
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 1.0645000000e-08 1.7280000000e-14 -1.0742002780e-14
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 6.4836000000e-09 1.7279760000e-14 -1.0742002780e-14
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 3.2304000000e-09 1.7279880000e-14 -1.0742002780e-14
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 2.2750000000e-09 1.7280120000e-14 -1.0742002779e-14
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 3.1781000000e-09 1.7280120000e-14 -1.0742002779e-14
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 2.5554000000e-09 1.7280000000e-14 -1.0742002779e-14
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 1.9316000000e-09 1.7280000000e-14 -1.0742002779e-14
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 1.3068000000e-09 1.7280000000e-14 -1.0742002779e-14
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 8.4324870000e-10 1.7280000000e-14 -1.0742002779e-14
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 4.1033510000e-10 1.7280000000e-14 -1.0742002778e-14
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 1.6142530000e-10 1.7280000000e-14 -1.0742002778e-14
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 1.8743200000e-11 1.7280000000e-14 -1.0742002778e-14
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 -1.2393900000e-10 1.7280000000e-14 -1.0742002778e-14
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 -1.7073090000e-10 1.7280000000e-14 -1.0742002778e-14
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 -2.1169160000e-10 1.7280000000e-14 -1.0742002778e-14
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 -2.5265230000e-10 1.7280000000e-14 -1.0742002777e-14
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 -2.7425170000e-10 1.7280000000e-14 -1.0742002777e-14
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 -2.8055230000e-10 1.7280000000e-14 -1.0742002777e-14
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 -2.8685280000e-10 1.7280000000e-14 -1.0742002777e-14
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 -2.9315340000e-10 1.7280000000e-14 -1.0742002777e-14
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 -2.9530950000e-10 1.7280000000e-14 -1.0742002777e-14
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 -2.9366410000e-10 1.7280000000e-14 -1.0742002776e-14
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 -2.9201880000e-10 1.7280000000e-14 -1.0742002776e-14
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 -2.9037340000e-10 1.7280000000e-14 -1.0742002776e-14
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 -2.8873600000e-10 1.7280000000e-14 -1.0742002776e-14
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 -2.8726810000e-10 1.7280000000e-14 -1.0742002776e-14
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 -2.8580030000e-10 1.7280000000e-14 -1.0742002775e-14
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 -2.8433240000e-10 1.7280000000e-14 -1.0742002775e-14
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 -2.8286450000e-10 1.7280000000e-14 -1.0742002775e-14
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 -2.8139660000e-10 1.7280000000e-14 -1.0742002775e-14
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 -2.8069150000e-10 1.7280000000e-14 -1.0742002775e-14
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 -2.8021760000e-10 1.7280000000e-14 -1.0742002775e-14
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 -2.7974360000e-10 1.7280000000e-14 -1.0742002774e-14
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 -2.7926960000e-10 1.7280000000e-14 -1.0742002774e-14
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 -2.7879570000e-10 1.7280000000e-14 -1.0742002774e-14
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 -2.7832170000e-10 1.7280000000e-14 -1.0742002774e-14
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 -2.7806920000e-10 1.7280000000e-14 -1.0742002774e-14
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 -2.7801660000e-10 1.7280000000e-14 -1.0742002774e-14
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 -2.7796390000e-10 1.7280000000e-14 -1.0742002773e-14
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 -2.7791120000e-10 1.7280000000e-14 -1.0742002773e-14
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 -2.7785850000e-10 1.7280000000e-14 -1.0742002773e-14
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 -2.7780590000e-10 1.7280000000e-14 -1.0742002773e-14
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 -2.7775320000e-10 1.7280000000e-14 -1.0742002773e-14
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 -2.7770050000e-10 1.7280000000e-14 -1.0742002773e-14
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 -2.7768650000e-10 1.7280000000e-14 -1.0742002772e-14
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 -2.7770290000e-10 1.7280000000e-14 -1.0742002772e-14
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 -2.7771940000e-10 1.7280000000e-14 -1.0742002772e-14
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 -2.7773590000e-10 1.7280000000e-14 -1.0742002772e-14
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 -2.7775230000e-10 1.7280000000e-14 -1.0742002772e-14
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 -2.7776880000e-10 1.7280000000e-14 -1.0742002772e-14
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 -2.7778530000e-10 1.7280000000e-14 -1.0742002771e-14
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 -2.7780170000e-10 1.7280000000e-14 -1.0742002771e-14
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 -2.7781820000e-10 1.7280000000e-14 -1.0742002771e-14
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 -2.7783460000e-10 1.7280000000e-14 -1.0742002771e-14
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 -2.7785110000e-10 1.7280000000e-14 -1.0742002771e-14
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 -2.7786380000e-10 1.7280000000e-14 -1.0742002770e-14
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 -2.7786970000e-10 1.7280000000e-14 -1.0742002770e-14
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 -2.7787560000e-10 1.7280000000e-14 -1.0742002770e-14
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 -2.7788150000e-10 1.7280000000e-14 -1.0742002770e-14
