v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -1.2686000000e-12 6.6541570000e-13 6.0322980000e-13 0.0000000000e+00 4.5500000000e-17
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -1.2798000000e-12 6.6652260000e-13 6.1322980000e-13 0.0000000000e+00 4.7600000000e-17
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -1.2909000000e-12 6.6762600000e-13 6.2322980000e-13 0.0000000000e+00 4.4200000000e-17
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -1.3020000000e-12 6.6872620000e-13 6.3322980000e-13 0.0000000000e+00 4.4000000000e-17
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -1.3131000000e-12 6.6982330000e-13 6.4322980000e-13 0.0000000000e+00 4.6900000000e-17
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -1.3241000000e-12 6.7091740000e-13 6.5322980000e-13 0.0000000000e+00 4.7200000000e-17
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -1.3352000000e-12 6.7200850000e-13 6.6322980000e-13 0.0000000000e+00 3.8300000000e-17
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -1.3463000000e-12 6.7309680000e-13 6.7322980000e-13 0.0000000000e+00 2.6600000000e-17
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -1.3574000000e-12 6.7418240000e-13 6.8322980000e-13 0.0000000000e+00 1.2200000000e-17
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -1.3685000000e-12 6.7526540000e-13 6.9322980000e-13 0.0000000000e+00 4.7999999999e-18
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -1.3796000000e-12 6.7634580000e-13 7.0322980000e-13 0.0000000000e+00 2.4400000000e-17
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -1.3907000000e-12 6.7742380000e-13 7.1322980000e-13 0.0000000000e+00 4.6400000000e-17
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -1.4017000000e-12 6.7849940000e-13 7.2322980000e-13 0.0000000000e+00 2.9200000000e-17
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -1.4128000000e-12 6.7957260000e-13 7.3322980000e-13 0.0000000000e+00 2.4000000000e-18
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -1.4239000000e-12 6.8064370000e-13 7.4322980000e-13 0.0000000000e+00 2.6500000000e-17
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -1.4349000000e-12 6.8171260000e-13 7.5322980000e-13 0.0000000000e+00 4.2400000000e-17
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -1.4460000000e-12 6.8277940000e-13 7.6322980000e-13 0.0000000000e+00 9.2000000003e-18
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -1.4571000000e-12 6.8384420000e-13 7.7322980000e-13 0.0000000000e+00 2.6000000000e-17
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -1.4681000000e-12 6.8490700000e-13 7.8322980000e-13 0.0000000000e+00 3.6800000000e-17
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -1.4792000000e-12 6.8596790000e-13 7.9322980000e-13 0.0000000000e+00 2.2999999999e-18
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -1.4903000000e-12 6.8702690000e-13 8.0322980000e-13 0.0000000000e+00 4.3300000000e-17
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -1.5013000000e-12 6.8808410000e-13 8.1322980000e-13 0.0000000000e+00 1.3900000000e-17
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -1.5124000000e-12 6.8913960000e-13 8.2322980000e-13 0.0000000000e+00 3.0600000000e-17
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -1.5234000000e-12 6.9019340000e-13 8.3322980000e-13 0.0000000000e+00 2.3200000000e-17
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -1.5345000000e-12 6.9124550000e-13 8.4322980000e-13 0.0000000000e+00 2.4700000000e-17
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -1.5455000000e-12 6.9229600000e-13 8.5322980000e-13 0.0000000000e+00 2.5800000000e-17
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -1.5566000000e-12 6.9334490000e-13 8.6322980000e-13 0.0000000000e+00 2.5300000000e-17
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -1.5676000000e-12 6.9439230000e-13 8.7322980000e-13 0.0000000000e+00 2.2100000000e-17
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -1.5787000000e-12 6.9543810000e-13 8.8322980000e-13 0.0000000000e+00 3.2100000000e-17
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -1.5897000000e-12 6.9648260000e-13 8.9322980000e-13 0.0000000000e+00 1.2400000000e-17
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -1.6008000000e-12 6.9752560000e-13 9.0322980000e-13 0.0000000000e+00 4.4600000000e-17
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -1.6118000000e-12 6.9856730000e-13 9.1322980000e-13 0.0000000000e+00 2.8999999997e-18
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -1.6228000000e-12 6.9960760000e-13 9.2322980000e-13 0.0000000000e+00 3.7400000000e-17
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -1.6339000000e-12 7.0064660000e-13 9.3322980000e-13 0.0000000000e+00 2.3600000000e-17
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -1.6449000000e-12 7.0168430000e-13 9.4322980000e-13 0.0000000000e+00 1.4100000000e-17
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -1.6560000000e-12 7.0272070000e-13 9.5322980000e-13 0.0000000000e+00 4.9500000000e-17
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -1.6670000000e-12 7.0375600000e-13 9.6322980000e-13 0.0000000000e+00 1.4200000000e-17
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -1.6780000000e-12 7.0479000000e-13 9.7322980000e-13 0.0000000000e+00 1.9800000000e-17
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -1.6891000000e-12 7.0582290000e-13 9.8322990000e-13 0.0000000000e+00 4.7200000000e-17
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -1.7001000000e-12 7.0685470000e-13 9.9322990000e-13 0.0000000000e+00 1.5400000000e-17
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -1.7111000000e-12 7.0788530000e-13 1.0032000000e-12 0.0000000000e+00 1.4700000000e-17
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -1.7221000000e-12 7.0891490000e-13 1.0132000000e-12 0.0000000000e+00 1.4900000000e-17
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -1.7332000000e-12 7.0994340000e-13 1.0232000000e-12 0.0000000000e+00 5.6600000000e-17
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -1.7442000000e-12 7.1097090000e-13 1.0332000000e-12 0.0000000000e+00 2.9100000000e-17
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -1.7552000000e-12 7.1199730000e-13 1.0432000000e-12 0.0000000000e+00 2.7000000001e-18
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -1.7663000000e-12 7.1302280000e-13 1.0532000000e-12 0.0000000000e+00 7.7200000000e-17
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -1.7773000000e-12 7.1404730000e-13 1.0632000000e-12 0.0000000000e+00 5.2700000000e-17
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -1.7883000000e-12 7.1507080000e-13 1.0732000000e-12 0.0000000000e+00 2.9200000000e-17
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -1.7993000000e-12 7.1609340000e-13 1.0832000000e-12 0.0000000000e+00 6.6000000000e-18
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -1.8103000000e-12 7.1711510000e-13 1.0932000000e-12 0.0000000000e+00 1.5100000000e-17
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -1.8214000000e-12 7.1813590000e-13 1.1032000000e-12 0.0000000000e+00 6.4100000000e-17
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -1.8324000000e-12 7.1915590000e-13 1.1132000000e-12 0.0000000000e+00 4.4100000000e-17
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -1.8434000000e-12 7.2017500000e-13 1.1232000000e-12 0.0000000000e+00 2.5000000000e-17
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -1.8544000000e-12 7.2119320000e-13 1.1332000000e-12 0.0000000000e+00 6.7999999997e-18
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -1.8654000000e-12 7.2221060000e-13 1.1432000000e-12 0.0000000000e+00 1.0600000000e-17
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -1.8765000000e-12 7.2322730000e-13 1.1532000000e-12 0.0000000000e+00 7.2700000000e-17
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -1.8875000000e-12 7.2424310000e-13 1.1632000000e-12 0.0000000000e+00 5.6900000000e-17
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -1.8985000000e-12 7.2525820000e-13 1.1732000000e-12 0.0000000000e+00 4.1800000000e-17
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -1.9095000000e-12 7.2627250000e-13 1.1832000000e-12 0.0000000000e+00 2.7500000000e-17
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -1.9205000000e-12 7.2728600000e-13 1.1932000000e-12 0.0000000000e+00 1.4000000000e-17
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -1.9315000000e-12 7.2829890000e-13 1.2032000000e-12 0.0000000000e+00 1.0999999998e-18
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -4.7414800000e-11 4.7403900000e-11 1.0839700000e-14 0.0000000000e+00 6.0299999998e-17
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -8.1409000000e-11 8.1387500000e-11 2.1461000000e-14 0.0000000000e+00 3.9000000003e-17
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -1.0414790000e-10 1.0411600000e-10 3.1920900000e-14 0.0000000000e+00 2.0900000003e-17
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -1.1844780000e-10 1.1840560000e-10 4.2261100000e-14 0.0000000000e+00 6.1100000015e-17
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -1.2716200000e-10 1.2710950000e-10 5.2513000000e-14 0.0000000000e+00 1.2999999989e-17
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -1.3252610000e-10 1.3246340000e-10 6.2699300000e-14 0.0000000000e+00 7.0000000538e-19
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -1.3597380000e-10 1.3590100000e-10 7.2837200000e-14 0.0000000000e+00 3.7199999980e-17
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -1.3832470000e-10 1.3824170000e-10 8.2939300000e-14 0.0000000000e+00 6.0699999988e-17
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -1.4002870000e-10 1.3993570000e-10 9.3014800000e-14 0.0000000000e+00 1.4800000004e-17
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -1.4133470000e-10 1.4123170000e-10 1.0307070000e-13 0.0000000000e+00 7.0699999995e-17
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -1.4238460000e-10 1.4227150000e-10 1.1311200000e-13 0.0000000000e+00 1.2000000007e-17
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -1.4326240000e-10 1.4313920000e-10 1.2314260000e-13 0.0000000000e+00 5.7400000033e-17
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -1.4402000000e-10 1.4388680000e-10 1.3316530000e-13 0.0000000000e+00 3.4700000016e-17
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -1.4469060000e-10 1.4454750000e-10 1.4318210000e-13 0.0000000000e+00 8.2100000034e-17
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -1.4529660000e-10 1.4514340000e-10 1.5319450000e-13 0.0000000000e+00 5.5000000062e-18
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -1.4585290000e-10 1.4568970000e-10 1.6320360000e-13 0.0000000000e+00 3.5999999597e-18
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -1.4637050000e-10 1.4619720000e-10 1.7321040000e-13 0.0000000000e+00 8.9599999977e-17
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -1.4685700000e-10 1.4667380000e-10 1.8321550000e-13 0.0000000000e+00 1.5499999995e-17
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -1.4731820000e-10 1.4712500000e-10 1.9321920000e-13 0.0000000000e+00 1.9200000013e-17
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -1.4775860000e-10 1.4755540000e-10 2.0322190000e-13 0.0000000000e+00 2.1899999978e-17
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -1.4818150000e-10 1.4796830000e-10 2.1322400000e-13 0.0000000000e+00 2.4000000022e-17
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -1.4858960000e-10 1.4836630000e-10 2.2322550000e-13 0.0000000000e+00 7.4499999992e-17
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -1.4898480000e-10 1.4875160000e-10 2.3322660000e-13 0.0000000000e+00 2.6599999980e-17
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -1.4936910000e-10 1.4912590000e-10 2.4322740000e-13 0.0000000000e+00 2.7399999997e-17
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -1.4974370000e-10 1.4949050000e-10 2.5322800000e-13 0.0000000000e+00 2.8000000015e-17
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -1.5010980000e-10 1.4984660000e-10 2.6322850000e-13 0.0000000000e+00 2.8499999981e-17
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -1.5046840000e-10 1.5019510000e-10 2.7322880000e-13 0.0000000000e+00 7.1200000008e-17
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -1.5082020000e-10 1.5053690000e-10 2.8322910000e-13 0.0000000000e+00 7.0899999990e-17
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -1.5116590000e-10 1.5087270000e-10 2.9322920000e-13 0.0000000000e+00 2.9200000008e-17
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -1.5150620000e-10 1.5120300000e-10 3.0322940000e-13 0.0000000000e+00 2.9399999999e-17
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -1.5184150000e-10 1.5152830000e-10 3.1322950000e-13 0.0000000000e+00 2.9499999991e-17
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -1.5217230000e-10 1.5184910000e-10 3.2322960000e-13 0.0000000000e+00 2.9599999983e-17
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -1.5249900000e-10 1.5216580000e-10 3.3322960000e-13 0.0000000000e+00 2.9600000001e-17
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -1.5282190000e-10 1.5247860000e-10 3.4322960000e-13 0.0000000000e+00 7.0400000014e-17
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -1.5314120000e-10 1.5278800000e-10 3.5322970000e-13 0.0000000000e+00 2.9700000010e-17
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -1.5345730000e-10 1.5309410000e-10 3.6322970000e-13 0.0000000000e+00 2.9700000002e-17
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -1.5377040000e-10 1.5339720000e-10 3.7322970000e-13 0.0000000000e+00 2.9699999993e-17
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -1.5408070000e-10 1.5369750000e-10 3.8322970000e-13 0.0000000000e+00 2.9699999959e-17
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -1.5438840000e-10 1.5399520000e-10 3.9322970000e-13 0.0000000000e+00 2.9700000029e-17
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -1.5469370000e-10 1.5429050000e-10 4.0322970000e-13 0.0000000000e+00 2.9699999995e-17
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -1.5499670000e-10 1.5458340000e-10 4.1322980000e-13 0.0000000000e+00 7.0199999994e-17
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -1.5529750000e-10 1.5487430000e-10 4.2322980000e-13 0.0000000000e+00 2.9800000004e-17
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -1.5559630000e-10 1.5516310000e-10 4.3322980000e-13 0.0000000000e+00 2.9799999970e-17
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -1.5589320000e-10 1.5545000000e-10 4.4322980000e-13 0.0000000000e+00 2.9799999988e-17
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -1.5618840000e-10 1.5573510000e-10 4.5322980000e-13 0.0000000000e+00 7.0200000001e-17
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -1.5648180000e-10 1.5601860000e-10 4.6322980000e-13 0.0000000000e+00 2.9799999997e-17
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -1.5677360000e-10 1.5630040000e-10 4.7322980000e-13 0.0000000000e+00 2.9800000015e-17
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -1.5706390000e-10 1.5658070000e-10 4.8322980000e-13 0.0000000000e+00 2.9800000032e-17
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -1.5735280000e-10 1.5685960000e-10 4.9322980000e-13 0.0000000000e+00 2.9799999998e-17
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -1.5764030000e-10 1.5713700000e-10 5.0322980000e-13 0.0000000000e+00 7.0200000016e-17
