v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -1.8864000000e-12 1.8264000000e-12 6.0000100000e-14 0.0000000000e+00 9.9999999856e-20
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -1.9338000000e-12 1.8638000000e-12 7.0000100000e-14 0.0000000000e+00 9.9999999704e-20
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -1.9703000000e-12 1.8903000000e-12 8.0000100000e-14 0.0000000000e+00 1.0000000035e-19
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -2.0002000000e-12 1.9102000000e-12 9.0000100000e-14 0.0000000000e+00 9.9999999793e-20
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -2.0261000000e-12 1.9261000000e-12 1.0000010000e-13 0.0000000000e+00 1.0000000003e-19
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -2.0494000000e-12 1.9394000000e-12 1.1000010000e-13 0.0000000000e+00 1.0000000028e-19
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -2.0708000000e-12 1.9508000000e-12 1.2000010000e-13 0.0000000000e+00 1.0000000011e-19
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -2.0909000000e-12 1.9609000000e-12 1.3000010000e-13 0.0000000000e+00 9.9999999957e-20
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -2.1100000000e-12 1.9700000000e-12 1.4000010000e-13 0.0000000000e+00 1.0000000021e-19
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -2.1284000000e-12 1.9784000000e-12 1.5000010000e-13 0.0000000000e+00 9.9999999654e-20
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -2.1463000000e-12 1.9863000000e-12 1.6000010000e-13 0.0000000000e+00 9.9999999477e-20
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -2.1637000000e-12 1.9937000000e-12 1.7000010000e-13 0.0000000000e+00 1.0000000013e-19
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -2.1807000000e-12 2.0007000000e-12 1.8000010000e-13 0.0000000000e+00 1.0000000039e-19
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -2.1974000000e-12 2.0074000000e-12 1.9000010000e-13 0.0000000000e+00 1.0000000023e-19
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -2.2139000000e-12 2.0139000000e-12 2.0000010000e-13 0.0000000000e+00 1.0000000006e-19
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -2.2302000000e-12 2.0202000000e-12 2.1000010000e-13 0.0000000000e+00 9.9999999906e-20
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -2.2463000000e-12 2.0263000000e-12 2.2000010000e-13 0.0000000000e+00 9.9999999755e-20
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -2.2622000000e-12 2.0322000000e-12 2.3000010000e-13 0.0000000000e+00 1.0000000041e-19
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -2.2780000000e-12 2.0380000000e-12 2.4000010000e-13 0.0000000000e+00 9.9999999856e-20
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -2.2937000000e-12 2.0437000000e-12 2.5000010000e-13 0.0000000000e+00 1.0000000006e-19
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -2.3092000000e-12 2.0492000000e-12 2.6000010000e-13 0.0000000000e+00 9.9999999906e-20
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -2.3247000000e-12 2.0547000000e-12 2.7000010000e-13 0.0000000000e+00 1.0000000016e-19
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -2.3401000000e-12 2.0601000000e-12 2.8000010000e-13 0.0000000000e+00 9.9999999553e-20
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -2.3554000000e-12 2.0654000000e-12 2.9000010000e-13 0.0000000000e+00 9.9999999805e-20
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -2.3706000000e-12 2.0706000000e-12 3.0000010000e-13 0.0000000000e+00 1.0000000006e-19
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -2.3858000000e-12 2.0758000000e-12 3.1000010000e-13 0.0000000000e+00 9.9999999906e-20
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -2.4009000000e-12 2.0809000000e-12 3.2000010000e-13 0.0000000000e+00 1.0000000016e-19
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -2.4160000000e-12 2.0860000000e-12 3.3000010000e-13 0.0000000000e+00 1.0000000001e-19
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -2.4310000000e-12 2.0910000000e-12 3.4000010000e-13 0.0000000000e+00 1.0000000026e-19
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -2.4460000000e-12 2.0960000000e-12 3.5000010000e-13 0.0000000000e+00 9.9999999654e-20
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -2.4609000000e-12 2.1009000000e-12 3.6000010000e-13 0.0000000000e+00 9.9999999906e-20
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -2.4758000000e-12 2.1058000000e-12 3.7000010000e-13 0.0000000000e+00 9.9999999755e-20
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -2.4906000000e-12 2.1106000000e-12 3.8000010000e-13 0.0000000000e+00 1.0000000001e-19
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -2.5055000000e-12 2.1155000000e-12 3.9000010000e-13 0.0000000000e+00 9.9999999856e-20
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -2.5203000000e-12 2.1203000000e-12 4.0000010000e-13 0.0000000000e+00 9.9999999704e-20
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -2.5350000000e-12 2.1250000000e-12 4.1000010000e-13 0.0000000000e+00 9.9999999957e-20
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -2.5497000000e-12 2.1297000000e-12 4.2000010000e-13 0.0000000000e+00 1.0000000016e-19
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -2.5645000000e-12 2.1345000000e-12 4.3000010000e-13 0.0000000000e+00 1.0000000001e-19
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -2.5791000000e-12 2.1391000000e-12 4.4000010000e-13 0.0000000000e+00 1.0000000026e-19
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -2.5938000000e-12 2.1438000000e-12 4.5000010000e-13 0.0000000000e+00 1.0000000051e-19
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -2.6084000000e-12 2.1484000000e-12 4.6000010000e-13 0.0000000000e+00 9.9999999957e-20
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -2.6230000000e-12 2.1530000000e-12 4.7000010000e-13 0.0000000000e+00 9.9999999755e-20
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -2.6376000000e-12 2.1576000000e-12 4.8000010000e-13 0.0000000000e+00 1.0000000006e-19
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -2.6522000000e-12 2.1622000000e-12 4.9000010000e-13 0.0000000000e+00 9.9999999856e-20
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -2.6668000000e-12 2.1668000000e-12 5.0000010000e-13 0.0000000000e+00 9.9999999755e-20
