time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
3.4000000000e-10 3.4000000000e-10 4.0800000000e-01 -4.6282430510e-05 1.2994835960e-05 1.8132179630e-05 1.5154214930e-05 -1.1999900000e-09 -1.1743273318e-14 2.2188676401e-15 2.8365403489e-15 6.6874633293e-15 -4.0199969000e-19
3.5000000000e-10 3.5000000000e-10 4.2000000000e-01 -4.7222293170e-05 1.3428533970e-05 1.8826489080e-05 1.4966070120e-05 -1.2000000000e-09 -1.2210796936e-14 2.3509844897e-15 3.0213336925e-15 6.8380647545e-15 -4.1399964000e-19
3.6000000000e-10 3.6000000000e-10 4.3200000000e-01 -4.8714449390e-05 1.4129454440e-05 1.9936228520e-05 1.4647566440e-05 -1.1999900000e-09 -1.2690480649e-14 2.4887744318e-15 3.2151472805e-15 6.9861329373e-15 -4.2599958999e-19
3.7000000000e-10 3.7000000000e-10 4.4400000000e-01 -4.9901213880e-05 1.4674576840e-05 2.0835914560e-05 1.4389522480e-05 -1.2000000000e-09 -1.3183558965e-14 2.6327945882e-15 3.4190079959e-15 7.1313183819e-15 -4.3799953999e-19
3.8000000000e-10 3.8000000000e-10 4.5600000000e-01 -5.1093312370e-05 1.5206256750e-05 2.1738496710e-05 1.4147358910e-05 -1.2000000000e-09 -1.3688531597e-14 2.7821987561e-15 3.6318800522e-15 7.2740027889e-15 -4.4999953999e-19
3.9000000000e-10 3.9000000000e-10 4.6800000000e-01 -5.2280516020e-05 1.5716507200e-05 2.2646714450e-05 1.3916094370e-05 -1.2000000000e-09 -1.4205400739e-14 2.9368125759e-15 3.8538061080e-15 7.4143200553e-15 -4.6199954000e-19
4.0000000000e-10 4.0000000000e-10 4.8000000000e-01 -5.3457319290e-05 1.6201342740e-05 2.3561013970e-05 1.3693762580e-05 -1.2000000000e-09 -1.4734089915e-14 3.0964018256e-15 4.0848447501e-15 7.5523693400e-15 -4.7399953999e-19
4.1000000000e-10 4.1000000000e-10 4.9200000000e-01 -5.4618217750e-05 1.6650377350e-05 2.4485116860e-05 1.3481523540e-05 -1.2000000000e-09 -1.5274467600e-14 3.2606604260e-15 4.3250754043e-15 7.6882457706e-15 -4.8599954000e-19
4.2000000000e-10 4.2000000000e-10 5.0400000000e-01 -5.5747995950e-05 1.7051339030e-05 2.5411071170e-05 1.3284385750e-05 -1.2000000000e-09 -1.5826298669e-14 3.4291690079e-15 4.5745563444e-15 7.8220753171e-15 -4.9799954000e-19
4.3000000000e-10 4.3000000000e-10 5.1600000000e-01 -5.6861400520e-05 1.7403138310e-05 2.6363590470e-05 1.3093471740e-05 -1.2000000000e-09 -1.6389345651e-14 3.6014413946e-15 4.8334296526e-15 7.9539646045e-15 -5.0999954000e-19
4.4000000000e-10 4.4000000000e-10 5.2800000000e-01 -5.7942963630e-05 1.7687948030e-05 2.7340564850e-05 1.2913250740e-05 -1.2000100000e-09 -1.6963367472e-14 3.7768968263e-15 5.1019504292e-15 8.0839982169e-15 -5.2199959000e-19
4.5000000000e-10 4.5000000000e-10 5.4000000000e-01 -5.8991793470e-05 1.7884431860e-05 2.8362206500e-05 1.2743955120e-05 -1.1999900000e-09 -1.7548041258e-14 3.9547587258e-15 5.3804642860e-15 8.2122842462e-15 -5.3399959000e-19
4.6000000000e-10 4.6000000000e-10 5.5200000000e-01 -6.0001762990e-05 1.7954943440e-05 2.9459753980e-05 1.2585865570e-05 -1.2000000000e-09 -1.8143009040e-14 4.1339556023e-15 5.6695740884e-15 8.3389333497e-15 -5.4599954000e-19
4.7000000000e-10 4.7000000000e-10 5.6400000000e-01 -6.0983061710e-05 1.7919482530e-05 3.0626983300e-05 1.2435395880e-05 -1.2000000000e-09 -1.8747933163e-14 4.3133277321e-15 5.9700077748e-15 8.4640396569e-15 -5.5799954000e-19
4.8000000000e-10 4.8000000000e-10 5.7600000000e-01 -6.1920646860e-05 1.7717576470e-05 3.1905551240e-05 1.2296319150e-05 -1.2000000000e-09 -1.9362451706e-14 4.4915130271e-15 6.2826704475e-15 8.5876982321e-15 -5.6999954000e-19
4.9000000000e-10 4.9000000000e-10 5.8800000000e-01 -6.2824284430e-05 1.7389772520e-05 3.3268093950e-05 1.2165217960e-05 -1.2000000000e-09 -1.9986176363e-14 4.6670497721e-15 6.6085386734e-15 8.7100059176e-15 -5.8199954000e-19
5.0000000000e-10 5.0000000000e-10 6.0000000000e-01 -6.3672100450e-05 1.6854948940e-05 3.4768720160e-05 1.2047231340e-05 -1.2000100000e-09 -2.0618658287e-14 4.8382733794e-15 6.9487227440e-15 8.8310681641e-15 -5.9399959000e-19
5.1000000000e-10 5.1000000000e-10 6.1200000000e-01 -6.4453962210e-05 1.6020872980e-05 3.6483484360e-05 1.1948404870e-05 -1.2000000000e-09 -2.1259288600e-14 5.0026524890e-15 7.3049837666e-15 8.9510463452e-15 -6.0599964000e-19
5.2000000000e-10 5.2000000000e-10 6.2400000000e-01 -6.5227049410e-05 1.4934845460e-05 3.8450271590e-05 1.1840732370e-05 -1.1999900000e-09 -2.1907693658e-14 5.1574310812e-15 7.6796525463e-15 9.0699920314e-15 -6.1799959000e-19
5.3000000000e-10 5.3000000000e-10 6.3600000000e-01 -6.5950447090e-05 1.3402532660e-05 4.0798355970e-05 1.1748358450e-05 -1.2000100000e-09 -2.2563581141e-14 5.2991179718e-15 8.0758956841e-15 9.1879374855e-15 -6.2999959000e-19
5.4000000000e-10 5.4000000000e-10 6.4800000000e-01 -6.6660163990e-05 1.1743482430e-05 4.3256803480e-05 1.1658678080e-05 -1.2000000000e-09 -2.3226634196e-14 5.4248480472e-15 8.4961714814e-15 9.3049726681e-15 -6.4199964000e-19
5.5000000000e-10 5.5000000000e-10 6.6000000000e-01 -6.7299707660e-05 9.4325382840e-06 4.6283868800e-05 1.1582100580e-05 -1.1999960000e-09 -2.3896433555e-14 5.5307281508e-15 8.9438748428e-15 9.4211765614e-15 -6.5399962000e-19
5.6000000000e-10 5.6000000000e-10 6.7200000000e-01 -6.7939251320e-05 7.1215941370e-06 4.9310934110e-05 1.1505523070e-05 -1.2000030000e-09 -2.4572628350e-14 5.6134988129e-15 9.4218488573e-15 9.5366146797e-15 -6.6599961500e-19
5.7000000000e-10 5.7000000000e-10 6.8400000000e-01 -6.8470242370e-05 4.2568613560e-06 5.2764577010e-05 1.1447604000e-05 -1.2000040000e-09 -2.5254675818e-14 5.6703910904e-15 9.9322264129e-15 9.6513803150e-15 -6.7799965000e-19
5.8000000000e-10 5.8000000000e-10 6.9600000000e-01 -6.9006371030e-05 7.9621978790e-07 5.6819105460e-05 1.1389845780e-05 -1.2000021000e-09 -2.5942058885e-14 5.6956564961e-15 1.0480144825e-14 9.7655675639e-15 -6.8999968050e-19
5.9000000000e-10 5.9000000000e-10 7.0800000000e-01 -6.9535963470e-05 -2.7418893600e-06 6.0943590110e-05 1.1333062730e-05 -1.1999900000e-09 -2.6634770557e-14 5.6859281482e-15 1.1068958303e-14 9.8791821065e-15 -7.0199964100e-19
6.0000000000e-10 6.0000000000e-10 7.2000000000e-01 -7.0004921610e-05 -6.9986399240e-06 6.5717035580e-05 1.1285325950e-05 -1.2000040000e-09 -2.7332474983e-14 5.6372255018e-15 1.1702261432e-14 9.9922740499e-15 -7.1399961100e-19
6.1000000000e-10 6.1000000000e-10 7.3200000000e-01 -7.0452513990e-05 -1.1424040680e-05 7.0634384770e-05 1.1240969900e-05 -1.2000000000e-09 -2.8034762161e-14 5.5451120988e-15 1.2384018533e-14 1.0104905529e-14 -7.2599963101e-19
6.2000000000e-10 6.2000000000e-10 7.4400000000e-01 -7.0848205600e-05 -1.6546900150e-05 7.6188956660e-05 1.1204949090e-05 -1.2000000000e-09 -2.8741265759e-14 5.4052573946e-15 1.3118135240e-14 1.0217135124e-14 -7.3799963100e-19
6.3000000000e-10 6.3000000000e-10 7.5600000000e-01 -7.1240432750e-05 -2.2041780730e-05 8.2111389860e-05 1.1169623620e-05 -1.2000000000e-09 -2.9451708951e-14 5.2123139902e-15 1.3909636973e-14 1.0329007988e-14 -7.4999963100e-19
6.4000000000e-10 6.4000000000e-10 7.6800000000e-01 -7.1632659910e-05 -2.7536661310e-05 8.8033823050e-05 1.1134298160e-05 -1.2000100000e-09 -3.0166074414e-14 4.9644217800e-15 1.4760363038e-14 1.0440527597e-14 -7.6199968100e-19
6.5000000000e-10 6.5000000000e-10 7.8000000000e-01 -7.1973860850e-05 -3.3793286800e-05 9.4659729090e-05 1.1106218560e-05 -1.2000000000e-09 -3.0884107018e-14 4.6577720395e-15 1.5673830798e-14 1.0551730180e-14 -7.7399973100e-19
6.6000000000e-10 6.6000000000e-10 7.9200000000e-01 -7.2297092660e-05 -4.0318164630e-05 1.0153336670e-04 1.1080690630e-05 -1.1999600000e-09 -3.1605461785e-14 4.2872147823e-15 1.6654796277e-14 1.0662664726e-14 -7.8599953100e-19
6.7000000000e-10 6.7000000000e-10 8.0400000000e-01 -7.2620324460e-05 -4.6843042470e-05 1.0840700420e-04 1.1055162700e-05 -1.2000300000e-09 -3.2330048871e-14 3.8514087468e-15 1.7704498132e-14 1.0773343993e-14 -7.9799948101e-19
6.8000000000e-10 6.8000000000e-10 8.1600000000e-01 -7.2887184000e-05 -5.4224677290e-05 1.1607322890e-04 1.1037432410e-05 -1.1999800000e-09 -3.3057586413e-14 3.3460701480e-15 1.8826899297e-14 1.0883806968e-14 -8.0999953101e-19
6.9000000000e-10 6.9000000000e-10 8.2800000000e-01 -7.3147470250e-05 -6.1706214140e-05 1.2383187300e-04 1.1020611370e-05 -1.2000200000e-09 -3.3787759684e-14 2.7664156909e-15 2.0026424807e-14 1.0994097187e-14 -8.2199953101e-19
7.0000000000e-10 7.0000000000e-10 8.4000000000e-01 -7.3403076530e-05 -6.9288032870e-05 1.3168552820e-04 1.1004381240e-05 -1.1999600000e-09 -3.4520512418e-14 2.1114444558e-15 2.1304011813e-14 1.1104222150e-14 -8.3399943101e-19
7.1000000000e-10 7.1000000000e-10 8.5200000000e-01 -7.3620898770e-05 -7.7679483160e-05 1.4030626010e-04 1.0992921790e-05 -1.2000400000e-09 -3.5255632295e-14 1.3766068757e-15 2.2663970754e-14 1.1214208665e-14 -8.4599943101e-19
7.2000000000e-10 7.2000000000e-10 8.6400000000e-01 -7.3838721010e-05 -8.6070933450e-05 1.4892699210e-04 1.0981462350e-05 -1.2000100000e-09 -3.5992930394e-14 5.5785479263e-16 2.4110137015e-14 1.1324080586e-14 -8.5799968101e-19
7.3000000000e-10 7.3000000000e-10 8.7600000000e-01 -7.4055739460e-05 -9.4480963150e-05 1.5756540640e-04 1.0970096160e-05 -1.2000500000e-09 -3.6732402696e-14 -3.4490469037e-16 2.5642599008e-14 1.1433838379e-14 -8.6999998101e-19
7.4000000000e-10 7.4000000000e-10 8.8800000000e-01 -7.4234211170e-05 -1.0378198750e-04 1.6705179680e-04 1.0963201880e-05 -1.1999900000e-09 -3.7473852449e-14 -1.3362194436e-15 2.7265685024e-14 1.1543504869e-14 -8.8200018101e-19
7.5000000000e-10 7.5000000000e-10 9.0000000000e-01 -7.4412682890e-05 -1.1308301190e-04 1.7653818720e-04 1.0956307600e-05 -1.1999900000e-09 -3.8217086919e-14 -2.4205444406e-15 2.8983634944e-14 1.1653102416e-14 -8.9400008101e-19
7.6000000000e-10 7.6000000000e-10 9.1200000000e-01 -7.4591154600e-05 -1.2238403630e-04 1.8602457760e-04 1.0949413320e-05 -1.1999800000e-09 -3.8962106107e-14 -3.5978796816e-15 3.0796448768e-14 1.1762631021e-14 -9.0599993101e-19
7.7000000000e-10 7.7000000000e-10 9.2400000000e-01 -7.4744451130e-05 -1.3240082730e-04 1.9619889440e-04 1.0945184080e-05 -1.1999500000e-09 -3.9708784136e-14 -4.8718039996e-15 3.2707566128e-14 1.1872104008e-14 -9.1799958101e-19
7.8000000000e-10 7.8000000000e-10 9.3600000000e-01 -7.4890794070e-05 -1.4261531900e-04 2.0656322210e-04 1.0941690940e-05 -1.2000300000e-09 -4.0456960362e-14 -6.2468847311e-15 3.4721376710e-14 1.1981538383e-14 -9.2999948101e-19
7.9000000000e-10 7.9000000000e-10 9.4800000000e-01 -7.5037137010e-05 -1.5282981060e-04 2.1692754980e-04 1.0938197800e-05 -1.2000100000e-09 -4.1206600017e-14 -7.7241103791e-15 3.6838830570e-14 1.2090937827e-14 -9.4199968101e-19
8.0000000000e-10 8.0000000000e-10 9.6000000000e-01 -7.5177260320e-05 -1.6326483150e-04 2.2750560560e-04 1.0935286240e-05 -1.1999800000e-09 -4.1957672004e-14 -9.3045835896e-15 3.9060996347e-14 1.2200305247e-14 -9.5399963101e-19
8.1000000000e-10 8.1000000000e-10 9.7200000000e-01 -7.5296481630e-05 -1.7444097420e-04 2.3880192670e-04 1.0934329160e-05 -1.1999700000e-09 -4.2710040713e-14 -1.0993112618e-14 4.1392534008e-14 1.2309653324e-14 -9.6599938101e-19
8.2000000000e-10 8.2000000000e-10 9.8400000000e-01 -7.5415702950e-05 -1.8561711690e-04 2.5009824780e-04 1.0933372080e-05 -1.1999700000e-09 -4.3463601636e-14 -1.2793403074e-14 4.3837034881e-14 1.2418991830e-14 -9.7799908101e-19
8.3000000000e-10 8.3000000000e-10 9.9600000000e-01 -7.5534924260e-05 -1.9679325960e-04 2.6139456890e-04 1.0932415000e-05 -1.1999600000e-09 -4.4218354772e-14 -1.4705454956e-14 4.6394498964e-14 1.2528320765e-14 -9.8999873102e-19
8.4000000000e-10 8.4000000000e-10 1.0080000000e+00 -7.5649590830e-05 -2.0817084490e-04 2.7288741800e-04 1.0931817790e-05 -1.1999400000e-09 -4.4974277348e-14 -1.6730275479e-14 4.9065908899e-14 1.2637641929e-14 -1.0019982310e-18
8.5000000000e-10 8.5000000000e-10 1.0200000000e+00 -7.5745607630e-05 -2.2037325300e-04 2.8518496660e-04 1.0932694060e-05 -1.1999700000e-09 -4.5731253340e-14 -1.8872995968e-14 5.1856270822e-14 1.2746964489e-14 -1.0139977810e-18
8.6000000000e-10 8.6000000000e-10 1.0320000000e+00 -7.5841624430e-05 -2.3257566110e-04 2.9748251520e-04 1.0933570340e-05 -1.1999900000e-09 -4.6489189500e-14 -2.1137740539e-14 5.4769608231e-14 1.2856295811e-14 -1.0259975810e-18
8.7000000000e-10 8.7000000000e-10 1.0440000000e+00 -7.5937641220e-05 -2.4477806920e-04 3.0978006380e-04 1.0934446610e-05 -1.2000100000e-09 -4.7248085829e-14 -2.3524509190e-14 5.7805921126e-14 1.2965635895e-14 -1.0379975810e-18
8.8000000000e-10 8.8000000000e-10 1.0560000000e+00 -7.6033658020e-05 -2.5698047730e-04 3.2207761250e-04 1.0935322880e-05 -1.1999400000e-09 -4.8007942325e-14 -2.6033301923e-14 6.0965209507e-14 1.3074984743e-14 -1.0499973310e-18
8.9000000000e-10 8.9000000000e-10 1.0680000000e+00 -7.6117757230e-05 -2.6990380300e-04 3.3508345250e-04 1.0936907730e-05 -1.2000000000e-09 -4.8768699401e-14 -2.8667723324e-14 6.4251014832e-14 1.3184345896e-14 -1.0619970310e-18
9.0000000000e-10 9.0000000000e-10 1.0800000000e+00 -7.6195043830e-05 -2.8323923550e-04 3.4849418170e-04 1.0938897640e-05 -1.1999900000e-09 -4.9530263406e-14 -3.1433438517e-14 6.7668903003e-14 1.3293724923e-14 -1.0739969810e-18
9.1000000000e-10 9.1000000000e-10 1.0920000000e+00 -7.6272330440e-05 -2.9657466810e-04 3.6190491100e-04 1.0940887550e-05 -1.1999900000e-09 -5.0292600278e-14 -3.4332508035e-14 7.1220898467e-14 1.3403123849e-14 -1.0859968810e-18
9.2000000000e-10 9.2000000000e-10 1.1040000000e+00 -7.6349617040e-05 -3.0991010060e-04 3.7531564020e-04 1.0942877450e-05 -1.1999900000e-09 -5.1055710015e-14 -3.7364931878e-14 7.4907001223e-14 1.3512542674e-14 -1.0979967810e-18
9.3000000000e-10 9.3000000000e-10 1.1160000000e+00 -7.6426903640e-05 -3.2324553320e-04 3.8872636950e-04 1.0944867360e-05 -1.1999800000e-09 -5.1819592619e-14 -4.0530710047e-14 7.8727211271e-14 1.3621981398e-14 -1.1099966310e-18
9.4000000000e-10 9.4000000000e-10 1.1280000000e+00 -7.6503889740e-05 -3.3660320720e-04 4.0215902900e-04 1.0946867930e-05 -1.2000100000e-09 -5.2584246585e-14 -4.3829953749e-14 8.2681638264e-14 1.3731440074e-14 -1.1219965810e-18
9.5000000000e-10 9.5000000000e-10 1.1400000000e+00 -7.6565121830e-05 -3.5112687160e-04 4.1674136590e-04 1.0949427530e-05 -1.2000000000e-09 -5.3349591643e-14 -4.7268604143e-14 8.6776140238e-14 1.3840921551e-14 -1.1339966310e-18
9.6000000000e-10 9.6000000000e-10 1.1520000000e+00 -7.6626353920e-05 -3.6565053610e-04 4.3132370290e-04 1.0951987130e-05 -1.1999900000e-09 -5.4115549022e-14 -5.0852491182e-14 9.1016465582e-14 1.3950428625e-14 -1.1459965810e-18
9.7000000000e-10 9.7000000000e-10 1.1640000000e+00 -7.6687586010e-05 -3.8017420060e-04 4.4590603990e-04 1.0954546730e-05 -1.1999800000e-09 -5.4882118722e-14 -5.4581614865e-14 9.5402614296e-14 1.4059961294e-14 -1.1579964310e-18
9.8000000000e-10 9.8000000000e-10 1.1760000000e+00 -7.6748818110e-05 -3.9469786500e-04 4.6048837680e-04 1.0957106330e-05 -1.1999800000e-09 -5.5649300742e-14 -5.8455975193e-14 9.9934586380e-14 1.4169519559e-14 -1.1699962310e-18
9.9000000000e-10 9.9000000000e-10 1.1880000000e+00 -7.6810050200e-05 -4.0922152950e-04 4.7507071380e-04 1.0959665930e-05 -1.1999699999e-09 -5.6417095084e-14 -6.2475572166e-14 1.0461238183e-13 1.4279103421e-14 -1.1819959810e-18
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -7.6871282290e-05 -4.2374519400e-04 4.8965305070e-04 1.0962225530e-05 -1.2000600000e-09 -5.7185501746e-14 -6.6640405783e-14 1.0943600066e-13 1.4388712878e-14 -1.1939961310e-18
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 -7.9595017400e-08 -4.5080336630e-04 4.5042678700e-04 4.5617432800e-07 1.0600051517e-14 -5.7570256133e-14 -7.1013148585e-14 1.1413639984e-13 1.4445804877e-14 -1.1999963780e-18
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 4.6120962720e-08 -4.5056305470e-04 4.5078041150e-04 -2.6347782300e-07 -6.0280022322e-14 -5.7570423503e-14 -7.5519980690e-14 1.1864243584e-13 1.4446768360e-14 -1.1999966264e-18
