v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -5.5116830000e-10 3.0281300000e-10 2.4835530000e-10 0.0000000000e+00 5.1698788285e-26
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -5.5265540000e-10 3.0359860000e-10 2.4905680000e-10 0.0000000000e+00 5.1698788285e-26
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -5.5397070000e-10 3.0434450000e-10 2.4962610000e-10 0.0000000000e+00 9.9999999928e-17
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -5.5514540000e-10 3.0505690000e-10 2.5008850000e-10 0.0000000000e+00 0.0000000000e+00
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -5.5620500000e-10 3.0574060000e-10 2.5046440000e-10 0.0000000000e+00 1.0339757657e-25
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -5.5716980000e-10 3.0639940000e-10 2.5077040000e-10 0.0000000000e+00 0.0000000000e+00
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -5.5805650000e-10 3.0703660000e-10 2.5101980000e-10 0.0000000000e+00 1.0000000003e-16
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -5.5887830000e-10 3.0765490000e-10 2.5122350000e-10 0.0000000000e+00 1.0000000008e-16
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -5.5964640000e-10 3.0825630000e-10 2.5139010000e-10 0.0000000000e+00 5.1698788285e-26
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -5.6036950000e-10 3.0884270000e-10 2.5152680000e-10 0.0000000000e+00 5.1698788285e-26
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -5.6105490000e-10 3.0941560000e-10 2.5163930000e-10 0.0000000000e+00 5.1698788285e-26
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -5.6170860000e-10 3.0997650000e-10 2.5173220000e-10 0.0000000000e+00 9.9999999980e-17
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -5.6233550000e-10 3.1052630000e-10 2.5180920000e-10 0.0000000000e+00 1.0339757657e-25
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -5.6293960000e-10 3.1106620000e-10 2.5187340000e-10 0.0000000000e+00 5.1698788285e-26
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -5.6352420000e-10 3.1159690000e-10 2.5192730000e-10 0.0000000000e+00 5.1698788285e-26
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -5.6409200000e-10 3.1211920000e-10 2.5197280000e-10 0.0000000000e+00 0.0000000000e+00
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -5.6464530000e-10 3.1263380000e-10 2.5201150000e-10 0.0000000000e+00 5.1698788285e-26
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -5.6518600000e-10 3.1314130000e-10 2.5204470000e-10 0.0000000000e+00 5.1698788285e-26
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -5.6571570000e-10 3.1364220000e-10 2.5207350000e-10 0.0000000000e+00 0.0000000000e+00
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -5.6623560000e-10 3.1413690000e-10 2.5209870000e-10 0.0000000000e+00 5.1698788285e-26
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -5.6674690000e-10 3.1462590000e-10 2.5212090000e-10 0.0000000000e+00 9.9999999980e-17
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -5.6725040000e-10 3.1510960000e-10 2.5214090000e-10 0.0000000000e+00 9.9999999980e-17
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -5.6774710000e-10 3.1558820000e-10 2.5215890000e-10 0.0000000000e+00 5.1698788285e-26
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -5.6823760000e-10 3.1606220000e-10 2.5217540000e-10 0.0000000000e+00 5.1698788285e-26
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -5.6872240000e-10 3.1653170000e-10 2.5219070000e-10 0.0000000000e+00 0.0000000000e+00
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -5.6920200000e-10 3.1699710000e-10 2.5220490000e-10 0.0000000000e+00 5.1698788285e-26
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -5.6967690000e-10 3.1745860000e-10 2.5221840000e-10 0.0000000000e+00 9.9999999980e-17
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -5.7014750000e-10 3.1791630000e-10 2.5223110000e-10 0.0000000000e+00 1.0000000008e-16
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -5.7061390000e-10 3.1837060000e-10 2.5224340000e-10 0.0000000000e+00 1.0000000003e-16
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -5.7107670000e-10 3.1882150000e-10 2.5225520000e-10 0.0000000000e+00 5.1698788285e-26
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -5.7153590000e-10 3.1926920000e-10 2.5226670000e-10 0.0000000000e+00 0.0000000000e+00
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -5.7199190000e-10 3.1971400000e-10 2.5227790000e-10 0.0000000000e+00 0.0000000000e+00
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -5.7244470000e-10 3.2015590000e-10 2.5228880000e-10 0.0000000000e+00 5.1698788285e-26
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -5.7289470000e-10 3.2059500000e-10 2.5229960000e-10 0.0000000000e+00 9.9999999928e-17
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -5.7334190000e-10 3.2103160000e-10 2.5231030000e-10 0.0000000000e+00 5.1698788285e-26
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -5.7378650000e-10 3.2146570000e-10 2.5232080000e-10 0.0000000000e+00 5.1698788285e-26
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -5.7422860000e-10 3.2189740000e-10 2.5233120000e-10 0.0000000000e+00 1.0339757657e-25
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -5.7466840000e-10 3.2232690000e-10 2.5234150000e-10 0.0000000000e+00 5.1698788285e-26
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -5.7510590000e-10 3.2275410000e-10 2.5235180000e-10 0.0000000000e+00 0.0000000000e+00
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -5.7554130000e-10 3.2317930000e-10 2.5236200000e-10 0.0000000000e+00 5.1698788285e-26
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -5.7597470000e-10 3.2360250000e-10 2.5237220000e-10 0.0000000000e+00 5.1698788285e-26
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -5.7640610000e-10 3.2402380000e-10 2.5238230000e-10 0.0000000000e+00 0.0000000000e+00
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -5.7683560000e-10 3.2444320000e-10 2.5239240000e-10 0.0000000000e+00 0.0000000000e+00
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -5.7726330000e-10 3.2486080000e-10 2.5240250000e-10 0.0000000000e+00 5.1698788285e-26
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -5.7768930000e-10 3.2527670000e-10 2.5241260000e-10 0.0000000000e+00 5.1698788285e-26
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -5.7811370000e-10 3.2569100000e-10 2.5242270000e-10 0.0000000000e+00 1.0339757657e-25
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -5.7853640000e-10 3.2610370000e-10 2.5243270000e-10 0.0000000000e+00 5.1698788285e-26
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -5.7895760000e-10 3.2651480000e-10 2.5244270000e-10 0.0000000000e+00 1.0000000003e-16
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -5.7937730000e-10 3.2692450000e-10 2.5245280000e-10 0.0000000000e+00 5.1698788285e-26
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -5.7979560000e-10 3.2733280000e-10 2.5246280000e-10 0.0000000000e+00 5.1698788285e-26
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -5.8021250000e-10 3.2773960000e-10 2.5247280000e-10 0.0000000000e+00 9.9999999980e-17
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -5.8062800000e-10 3.2814520000e-10 2.5248280000e-10 0.0000000000e+00 1.0339757657e-25
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -5.8104230000e-10 3.2854940000e-10 2.5249290000e-10 0.0000000000e+00 5.1698788285e-26
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -5.8145530000e-10 3.2895240000e-10 2.5250290000e-10 0.0000000000e+00 1.0339757657e-25
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -5.8186710000e-10 3.2935420000e-10 2.5251290000e-10 0.0000000000e+00 1.0339757657e-25
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -5.8227770000e-10 3.2975480000e-10 2.5252290000e-10 0.0000000000e+00 0.0000000000e+00
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -5.8268710000e-10 3.3015430000e-10 2.5253290000e-10 0.0000000000e+00 9.9999999980e-17
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -5.8309550000e-10 3.3055260000e-10 2.5254290000e-10 0.0000000000e+00 5.1698788285e-26
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -5.8350280000e-10 3.3094990000e-10 2.5255290000e-10 0.0000000000e+00 0.0000000000e+00
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -5.8390910000e-10 3.3134620000e-10 2.5256290000e-10 0.0000000000e+00 1.0339757657e-25
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -5.8431430000e-10 3.3174140000e-10 2.5257290000e-10 0.0000000000e+00 5.1698788285e-26
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -5.8471860000e-10 3.3213570000e-10 2.5258290000e-10 0.0000000000e+00 0.0000000000e+00
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -5.8512190000e-10 3.3252900000e-10 2.5259290000e-10 0.0000000000e+00 5.1698788285e-26
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -5.8552430000e-10 3.3292140000e-10 2.5260290000e-10 0.0000000000e+00 0.0000000000e+00
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -5.8592580000e-10 3.3331290000e-10 2.5261290000e-10 0.0000000000e+00 5.1698788285e-26
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -5.8632650000e-10 3.3370360000e-10 2.5262290000e-10 0.0000000000e+00 0.0000000000e+00
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -5.8672620000e-10 3.3409330000e-10 2.5263290000e-10 0.0000000000e+00 5.1698788285e-26
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -5.8712520000e-10 3.3448230000e-10 2.5264290000e-10 0.0000000000e+00 1.0339757657e-25
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -5.8752330000e-10 3.3487040000e-10 2.5265290000e-10 0.0000000000e+00 5.1698788285e-26
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -5.8792070000e-10 3.3525770000e-10 2.5266290000e-10 0.0000000000e+00 1.0000000003e-16
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -5.8831720000e-10 3.3564430000e-10 2.5267290000e-10 0.0000000000e+00 5.1698788285e-26
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -5.8871310000e-10 3.3603010000e-10 2.5268290000e-10 0.0000000000e+00 1.0000000008e-16
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -5.8910820000e-10 3.3641530000e-10 2.5269290000e-10 0.0000000000e+00 5.1698788285e-26
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -5.8950260000e-10 3.3679960000e-10 2.5270290000e-10 0.0000000000e+00 9.9999999980e-17
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -5.8989630000e-10 3.3718330000e-10 2.5271290000e-10 0.0000000000e+00 9.9999999980e-17
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -5.9028930000e-10 3.3756640000e-10 2.5272290000e-10 0.0000000000e+00 0.0000000000e+00
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -5.9068170000e-10 3.3794870000e-10 2.5273290000e-10 0.0000000000e+00 1.0000000003e-16
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -5.9107340000e-10 3.3833040000e-10 2.5274290000e-10 0.0000000000e+00 9.9999999980e-17
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -5.9146450000e-10 3.3871150000e-10 2.5275300000e-10 0.0000000000e+00 5.1698788285e-26
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -5.9185490000e-10 3.3909200000e-10 2.5276300000e-10 0.0000000000e+00 9.9999999980e-17
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -5.9224480000e-10 3.3947180000e-10 2.5277300000e-10 0.0000000000e+00 5.1698788285e-26
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -5.9263410000e-10 3.3985110000e-10 2.5278300000e-10 0.0000000000e+00 5.1698788285e-26
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -5.9302280000e-10 3.4022980000e-10 2.5279300000e-10 0.0000000000e+00 5.1698788285e-26
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -5.9341090000e-10 3.4060790000e-10 2.5280300000e-10 0.0000000000e+00 5.1698788285e-26
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -5.9379850000e-10 3.4098550000e-10 2.5281300000e-10 0.0000000000e+00 0.0000000000e+00
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -5.9418560000e-10 3.4136260000e-10 2.5282300000e-10 0.0000000000e+00 5.1698788285e-26
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -5.9457210000e-10 3.4173910000e-10 2.5283310000e-10 0.0000000000e+00 1.0000000003e-16
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -5.9495820000e-10 3.4211510000e-10 2.5284310000e-10 0.0000000000e+00 5.1698788285e-26
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -5.9534370000e-10 3.4249060000e-10 2.5285310000e-10 0.0000000000e+00 0.0000000000e+00
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -5.9572870000e-10 3.4286560000e-10 2.5286320000e-10 0.0000000000e+00 9.9999999980e-17
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -5.9611330000e-10 3.4324010000e-10 2.5287320000e-10 0.0000000000e+00 5.1698788285e-26
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -5.9649740000e-10 3.4361420000e-10 2.5288320000e-10 0.0000000000e+00 0.0000000000e+00
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -5.9688100000e-10 3.4398770000e-10 2.5289330000e-10 0.0000000000e+00 1.0339757657e-25
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -5.9726420000e-10 3.4436090000e-10 2.5290330000e-10 0.0000000000e+00 5.1698788285e-26
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -5.9764700000e-10 3.4473350000e-10 2.5291340000e-10 0.0000000000e+00 1.0000000008e-16
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -5.9802930000e-10 3.4510580000e-10 2.5292350000e-10 0.0000000000e+00 1.0339757657e-25
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -5.9841120000e-10 3.4547760000e-10 2.5293360000e-10 0.0000000000e+00 0.0000000000e+00
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -5.9879270000e-10 3.4584900000e-10 2.5294370000e-10 0.0000000000e+00 0.0000000000e+00
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -5.9917370000e-10 3.4622000000e-10 2.5295380000e-10 0.0000000000e+00 9.9999999980e-17
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -5.9955440000e-10 3.4659050000e-10 2.5296390000e-10 0.0000000000e+00 5.1698788285e-26
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -5.9993480000e-10 3.4696070000e-10 2.5297410000e-10 0.0000000000e+00 5.1698788285e-26
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -3.5139000000e-09 3.4658000000e-09 4.8135200000e-11 0.0000000000e+00 3.5200000001e-14
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -6.3273000000e-09 6.2402000000e-09 8.7071400000e-11 0.0000000000e+00 2.8600000001e-14
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -8.4911000000e-09 8.3725000000e-09 1.1856710000e-10 0.0000000000e+00 3.2899999999e-14
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -1.0080000000e-08 9.9360000000e-09 1.4404450000e-10 0.0000000000e+00 4.4500000000e-14
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -1.1194600000e-08 1.1029900000e-08 1.6465390000e-10 0.0000000000e+00 4.6100000000e-14
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -1.1949700000e-08 1.1768300000e-08 1.8132580000e-10 0.0000000000e+00 7.4200000000e-14
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -1.2454800000e-08 1.2260000000e-08 1.9481290000e-10 0.0000000000e+00 1.2899999998e-14
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -1.2796700000e-08 1.2591000000e-08 2.0572390000e-10 0.0000000000e+00 2.3899999999e-14
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -1.3035500000e-08 1.2821000000e-08 2.1455130000e-10 0.0000000000e+00 5.1300000000e-14
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -1.3209100000e-08 1.2987500000e-08 2.2169320000e-10 0.0000000000e+00 9.3200000002e-14
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -1.3340900000e-08 1.3113400000e-08 2.2747190000e-10 0.0000000000e+00 2.8099999998e-14
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -1.3444900000e-08 1.3212700000e-08 2.3214790000e-10 0.0000000000e+00 5.2100000001e-14
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -1.3529900000e-08 1.3294000000e-08 2.3593210000e-10 0.0000000000e+00 3.2100000001e-14
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -1.3601600000e-08 1.3362600000e-08 2.3899480000e-10 0.0000000000e+00 5.1999999980e-15
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -1.3663500000e-08 1.3422000000e-08 2.4147410000e-10 0.0000000000e+00 2.5900000001e-14
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -1.3718100000e-08 1.3474600000e-08 2.4348130000e-10 0.0000000000e+00 1.8700000000e-14
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -1.3767100000e-08 1.3522000000e-08 2.4510680000e-10 0.0000000000e+00 6.8000000013e-15
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -1.3811800000e-08 1.3565400000e-08 2.4642350000e-10 0.0000000000e+00 2.3500000001e-14
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -1.3853000000e-08 1.3605500000e-08 2.4749040000e-10 0.0000000000e+00 9.5999999994e-15
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -1.3891400000e-08 1.3643100000e-08 2.4835530000e-10 0.0000000000e+00 5.5299999999e-14
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -1.3927500000e-08 1.3678500000e-08 2.4905680000e-10 0.0000000000e+00 5.6799999999e-14
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -1.3961700000e-08 1.3712100000e-08 2.4962610000e-10 0.0000000000e+00 2.6100000000e-14
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -1.3994200000e-08 1.3744100000e-08 2.5008850000e-10 0.0000000000e+00 1.1499999999e-14
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -1.4025400000e-08 1.3774900000e-08 2.5046440000e-10 0.0000000000e+00 3.5599999998e-14
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -1.4055300000e-08 1.3804600000e-08 2.5077040000e-10 0.0000000000e+00 7.0400000000e-14
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -1.4084300000e-08 1.3833300000e-08 2.5101980000e-10 0.0000000000e+00 1.9799999998e-14
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -1.4112300000e-08 1.3861100000e-08 2.5122350000e-10 0.0000000000e+00 2.3500000001e-14
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -1.4139500000e-08 1.3888100000e-08 2.5139010000e-10 0.0000000000e+00 9.9000000002e-15
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -1.4166100000e-08 1.3914500000e-08 2.5152680000e-10 0.0000000000e+00 7.3199999999e-14
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -1.4191900000e-08 1.3940300000e-08 2.5163930000e-10 0.0000000000e+00 3.9299999999e-14
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -1.4217300000e-08 1.3965500000e-08 2.5173220000e-10 0.0000000000e+00 6.7799999999e-14
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -1.4242100000e-08 1.3990300000e-08 2.5180920000e-10 0.0000000000e+00 9.1999999997e-15
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -1.4266400000e-08 1.4014500000e-08 2.5187340000e-10 0.0000000000e+00 2.6600000001e-14
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -1.4290300000e-08 1.4038400000e-08 2.5192730000e-10 0.0000000000e+00 2.7299999999e-14
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -1.4313900000e-08 1.4061900000e-08 2.5197280000e-10 0.0000000000e+00 2.7200000001e-14
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -1.4337100000e-08 1.4085100000e-08 2.5201150000e-10 0.0000000000e+00 1.1500000002e-14
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -1.4359900000e-08 1.4107900000e-08 2.5204470000e-10 0.0000000000e+00 4.4700000000e-14
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -1.4382500000e-08 1.4130400000e-08 2.5207350000e-10 0.0000000000e+00 2.6500000002e-14
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -1.4404700000e-08 1.4152600000e-08 2.5209870000e-10 0.0000000000e+00 1.3000000000e-15
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -1.4426700000e-08 1.4174600000e-08 2.5212090000e-10 0.0000000000e+00 2.0900000000e-14
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -1.4448500000e-08 1.4196400000e-08 2.5214090000e-10 0.0000000000e+00 4.0900000002e-14
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -1.4470100000e-08 1.4217900000e-08 2.5215890000e-10 0.0000000000e+00 4.1100000000e-14
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -1.4491400000e-08 1.4239200000e-08 2.5217540000e-10 0.0000000000e+00 2.4599999999e-14
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -1.4512500000e-08 1.4260300000e-08 2.5219070000e-10 0.0000000000e+00 9.2999999988e-15
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -1.4533400000e-08 1.4281200000e-08 2.5220490000e-10 0.0000000000e+00 4.8999999996e-15
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -1.4554200000e-08 1.4302000000e-08 2.5221840000e-10 0.0000000000e+00 1.8400000001e-14
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -1.4574800000e-08 1.4322500000e-08 2.5223110000e-10 0.0000000000e+00 6.8899999999e-14
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -1.4595200000e-08 1.4343000000e-08 2.5224340000e-10 0.0000000000e+00 4.3400000000e-14
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -1.4615500000e-08 1.4363200000e-08 2.5225520000e-10 0.0000000000e+00 4.4799999999e-14
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -1.4635600000e-08 1.4383400000e-08 2.5226670000e-10 0.0000000000e+00 6.6700000000e-14
