time time v(in_power) v(out_power) power_diss energy
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 1.0084990000e-01 1.1694000000e-10 -1.3136197231e-14
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 7.7346100000e-02 1.1944056000e-10 -1.3136196036e-14
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 6.0091300000e-02 1.2127632000e-10 -1.3136194823e-14
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 4.4821000000e-02 1.2290100000e-10 -1.3136193594e-14
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 3.4797300000e-02 1.2396744000e-10 -1.3136192355e-14
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 2.4773500000e-02 1.2503388000e-10 -1.3136191104e-14
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.8203600000e-02 1.2573276000e-10 -1.3136189847e-14
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.3250500000e-02 1.2625980000e-10 -1.3136188584e-14
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 8.4290000000e-03 1.2677280000e-10 -1.3136187317e-14
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 6.2770000000e-03 1.2700164000e-10 -1.3136186047e-14
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 4.7843000000e-03 1.2716052000e-10 -1.3136184775e-14
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 3.2915000000e-03 1.2731928000e-10 -1.3136183502e-14
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 2.3895000000e-03 1.2741528000e-10 -1.3136182228e-14
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.6668000000e-03 1.2749220000e-10 -1.3136180953e-14
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.1240000000e-03 1.2754992000e-10 -1.3136179677e-14
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 8.3299400000e-04 1.2758088000e-10 -1.3136178402e-14
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 6.3569050000e-04 1.2760188000e-10 -1.3136177126e-14
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 4.3838700000e-04 1.2762288000e-10 -1.3136175849e-14
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 2.4769610000e-04 1.2764316000e-10 -1.3136174573e-14
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 1.7797690000e-04 1.2765060000e-10 -1.3136173296e-14
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 1.0825760000e-04 1.2765804000e-10 -1.3136172020e-14
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 3.8538300000e-05 1.2766536000e-10 -1.3136170743e-14
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 3.7720000000e-06 1.2766908000e-10 -1.3136169466e-14
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 -1.4301500000e-05 1.2767100000e-10 -1.3136168190e-14
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 -3.2375000000e-05 1.2767292000e-10 -1.3136166913e-14
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 -4.5259300000e-05 1.2767436000e-10 -1.3136165636e-14
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 -4.3149300000e-05 1.2767412000e-10 -1.3136164360e-14
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 -4.1039200000e-05 1.2767388000e-10 -1.3136163083e-14
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 -3.8929100000e-05 1.2767364000e-10 -1.3136161806e-14
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 -3.5205800000e-05 1.2767328000e-10 -1.3136160529e-14
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 -3.0246100000e-05 1.2767268000e-10 -1.3136159253e-14
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 -2.5286500000e-05 1.2767220000e-10 -1.3136157976e-14
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 -2.0326800000e-05 1.2767172000e-10 -1.3136156699e-14
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 -1.7214900000e-05 1.2767136000e-10 -1.3136155422e-14
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 -1.4974400000e-05 1.2767112000e-10 -1.3136154146e-14
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 -1.2734000000e-05 1.2767088000e-10 -1.3136152869e-14
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 -1.0493500000e-05 1.2767064000e-10 -1.3136151592e-14
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 -8.6518000000e-06 1.2767040000e-10 -1.3136150316e-14
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 -7.3762000000e-06 1.2767028000e-10 -1.3136149039e-14
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 -6.1006000000e-06 1.2767016000e-10 -1.3136147762e-14
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 -4.8251000000e-06 1.2767004000e-10 -1.3136146486e-14
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 -3.5495000000e-06 1.2766992000e-10 -1.3136145209e-14
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 -2.8283000000e-06 1.2766980000e-10 -1.3136143932e-14
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 -2.4099000000e-06 1.2766980000e-10 -1.3136142655e-14
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 -1.9915000000e-06 1.2766968000e-10 -1.3136141379e-14
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 -1.5731000000e-06 1.2766968000e-10 -1.3136140102e-14
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 -1.1547000000e-06 1.2766956000e-10 -1.3136138825e-14
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 -7.8854870000e-07 1.2766956000e-10 -1.3136137549e-14
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 -7.5973000000e-07 1.2766956000e-10 -1.3136136272e-14
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -7.3091120000e-07 1.2766944000e-10 -1.3136134995e-14
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 9.3296000000e-06 1.2766848000e-10 -1.3136133719e-14
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 8.0257000000e-06 1.2766836000e-10 -1.3136132442e-14
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 5.7951000000e-06 1.2766860000e-10 -1.3136131165e-14
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 4.1017000000e-06 1.2766884000e-10 -1.3136129888e-14
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 2.6695000000e-06 1.2766896000e-10 -1.3136128612e-14
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 1.2374000000e-06 1.2766908000e-10 -1.3136127335e-14
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 -1.9475300000e-07 1.2766920000e-10 -1.3136126058e-14
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 -1.4173000000e-06 1.2766944000e-10 -1.3136124782e-14
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 -1.7424000000e-06 1.2766944000e-10 -1.3136123505e-14
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 -2.0675000000e-06 1.2766944000e-10 -1.3136122228e-14
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 -2.3927000000e-06 1.2766944000e-10 -1.3136120952e-14
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 -2.7178000000e-06 1.2766956000e-10 -1.3136119675e-14
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 -3.0429000000e-06 1.2766956000e-10 -1.3136118398e-14
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 -3.3680000000e-06 1.2766956000e-10 -1.3136117122e-14
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 -3.6931000000e-06 1.2766956000e-10 -1.3136115845e-14
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 -3.7435000000e-06 1.2766956000e-10 -1.3136114568e-14
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 -3.7118000000e-06 1.2766956000e-10 -1.3136113291e-14
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 -3.6801000000e-06 1.2766956000e-10 -1.3136112015e-14
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 -3.6484000000e-06 1.2766956000e-10 -1.3136110738e-14
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 -3.6167000000e-06 1.2766956000e-10 -1.3136109461e-14
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 -3.5850000000e-06 1.2766956000e-10 -1.3136108185e-14
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 -3.5533000000e-06 1.2766956000e-10 -1.3136106908e-14
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 -3.5148000000e-06 1.2766956000e-10 -1.3136105631e-14
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 -3.4617000000e-06 1.2766956000e-10 -1.3136104355e-14
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 -3.4085000000e-06 1.2766956000e-10 -1.3136103078e-14
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 -3.3553000000e-06 1.2766956000e-10 -1.3136101801e-14
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 -3.3022000000e-06 1.2766956000e-10 -1.3136100525e-14
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 -3.2490000000e-06 1.2766956000e-10 -1.3136099248e-14
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 -3.1959000000e-06 1.2766956000e-10 -1.3136097971e-14
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 -3.1504000000e-06 1.2766956000e-10 -1.3136096694e-14
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 -3.1237000000e-06 1.2766956000e-10 -1.3136095418e-14
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 -3.0970000000e-06 1.2766956000e-10 -1.3136094141e-14
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 -3.0703000000e-06 1.2766956000e-10 -1.3136092864e-14
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 -3.0436000000e-06 1.2766956000e-10 -1.3136091588e-14
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 -3.0169000000e-06 1.2766956000e-10 -1.3136090311e-14
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 -3.0061000000e-06 1.2766956000e-10 -1.3136089034e-14
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 -2.9971000000e-06 1.2766956000e-10 -1.3136087758e-14
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 -2.9881000000e-06 1.2766956000e-10 -1.3136086481e-14
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 -2.9792000000e-06 1.2766956000e-10 -1.3136085204e-14
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 -2.4968000000e-06 1.2766944000e-10 -1.3136083927e-14
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 9.4823430000e-07 1.2766944000e-10 -1.3136082651e-14
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 1.7530000000e-06 1.2766932000e-10 -1.3136081374e-14
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 1.2598000000e-06 1.2766944000e-10 -1.3136080097e-14
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 9.5559860000e-07 1.2766944000e-10 -1.3136078821e-14
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 7.2821770000e-07 1.2766944000e-10 -1.3136077544e-14
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 5.7734720000e-07 1.2766944000e-10 -1.3136076267e-14
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 4.3631110000e-07 1.2766944000e-10 -1.3136074991e-14
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 3.2529490000e-07 1.2766944000e-10 -1.3136073714e-14
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 2.6961590000e-07 1.2766944000e-10 -1.3136072437e-14
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 2.1681020000e-07 1.2766944000e-10 -1.3136071161e-14
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 1.8747510000e-07 1.2766944000e-10 -1.3136069884e-14
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 1.5814000000e-07 1.2766956000e-10 -1.3136068607e-14
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 1.3203420000e-07 1.2766956000e-10 -1.3136067330e-14
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 1.1968020000e-07 1.2766956000e-10 -1.3136066054e-14
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 1.1200530000e-07 1.2766956000e-10 -1.3136064777e-14
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 1.0552000000e-07 1.2766956000e-10 -1.3136063500e-14
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 1.0063060000e-07 1.2766956000e-10 -1.3136062224e-14
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 9.7166400000e-08 1.2766956000e-10 -1.3136060947e-14
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 9.4037200000e-08 1.2766956000e-10 -1.3136059670e-14
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 9.1899500000e-08 1.2766956000e-10 -1.3136058394e-14
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 9.0312000000e-08 1.2766956000e-10 -1.3136057117e-14
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 8.8980500000e-08 1.2766956000e-10 -1.3136055840e-14
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 8.8105600000e-08 1.2766956000e-10 -1.3136054563e-14
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 8.7371500000e-08 1.2766956000e-10 -1.3136053287e-14
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 8.6706500000e-08 1.2766956000e-10 -1.3136052010e-14
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 8.6362000000e-08 1.2766956000e-10 -1.3136050733e-14
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 8.6017500000e-08 1.2766956000e-10 -1.3136049457e-14
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 8.5672900000e-08 1.2766956000e-10 -1.3136048180e-14
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 8.5529500000e-08 1.2766956000e-10 -1.3136046903e-14
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 8.5398800000e-08 1.2766956000e-10 -1.3136045627e-14
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 8.5268000000e-08 1.2766956000e-10 -1.3136044350e-14
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 8.5137200000e-08 1.2766956000e-10 -1.3136043073e-14
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 8.5101600000e-08 1.2766956000e-10 -1.3136041797e-14
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 8.5066100000e-08 1.2766956000e-10 -1.3136040520e-14
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 8.5030600000e-08 1.2766956000e-10 -1.3136039243e-14
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 8.4995200000e-08 1.2766956000e-10 -1.3136037966e-14
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 8.4977800000e-08 1.2766956000e-10 -1.3136036690e-14
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 8.4974200000e-08 1.2766956000e-10 -1.3136035413e-14
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 8.4970700000e-08 1.2766956000e-10 -1.3136034136e-14
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 8.4967100000e-08 1.2766956000e-10 -1.3136032860e-14
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 8.4963500000e-08 1.2766956000e-10 -1.3136031583e-14
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 8.4962800000e-08 1.2766956000e-10 -1.3136030306e-14
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 8.4965800000e-08 1.2766956000e-10 -1.3136029030e-14
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 8.4968700000e-08 1.2766956000e-10 -1.3136027753e-14
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 8.4971700000e-08 1.2766956000e-10 -1.3136026476e-14
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 8.4974700000e-08 1.2766956000e-10 -1.3136025199e-14
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 8.4977600000e-08 1.2766956000e-10 -1.3136023923e-14
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 8.4980200000e-08 1.2766956000e-10 -1.3136022646e-14
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 8.4982400000e-08 1.2766956000e-10 -1.3136021369e-14
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 8.4984500000e-08 1.2766956000e-10 -1.3136020093e-14
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 8.4986700000e-08 1.2766956000e-10 -1.3136018816e-14
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 8.4988900000e-08 1.2766956000e-10 -1.3136017539e-14
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 8.4991100000e-08 1.2766956000e-10 -1.3136016263e-14
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 8.4993300000e-08 1.2766956000e-10 -1.3136014986e-14
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 8.4994800000e-08 1.2766956000e-10 -1.3136013709e-14
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 8.4995500000e-08 1.2766956000e-10 -1.3136012433e-14
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 8.4996300000e-08 1.2766956000e-10 -1.3136011156e-14
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 8.4997000000e-08 1.2766956000e-10 -1.3136009879e-14
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 8.4997800000e-08 1.2766956000e-10 -1.3136008602e-14
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 8.4998500000e-08 1.2766956000e-10 -1.3136007326e-14
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 8.4999300000e-08 1.2766956000e-10 -1.3136006049e-14
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 8.5000000000e-08 1.2766956000e-10 -1.3136004772e-14
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 8.5000800000e-08 1.2766956000e-10 -1.3136003496e-14
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 8.5001100000e-08 1.2766956000e-10 -1.3136002219e-14
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 8.5001200000e-08 1.2766956000e-10 -1.3136000942e-14
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 8.5001300000e-08 1.2766956000e-10 -1.3135999666e-14
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135998389e-14
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 8.5001500000e-08 1.2766956000e-10 -1.3135997112e-14
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 8.5001600000e-08 1.2766956000e-10 -1.3135995835e-14
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 8.5001700000e-08 1.2766956000e-10 -1.3135994559e-14
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 8.5001800000e-08 1.2766956000e-10 -1.3135993282e-14
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 8.5001900000e-08 1.2766956000e-10 -1.3135992005e-14
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 8.5002000000e-08 1.2766956000e-10 -1.3135990729e-14
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 8.5002100000e-08 1.2766956000e-10 -1.3135989452e-14
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 8.5002200000e-08 1.2766956000e-10 -1.3135988175e-14
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 8.5002300000e-08 1.2766956000e-10 -1.3135986899e-14
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 8.5002300000e-08 1.2766956000e-10 -1.3135985622e-14
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 8.5002200000e-08 1.2766956000e-10 -1.3135984345e-14
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 8.5002200000e-08 1.2766956000e-10 -1.3135983069e-14
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 8.5002200000e-08 1.2766956000e-10 -1.3135981792e-14
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 8.5002100000e-08 1.2766956000e-10 -1.3135980515e-14
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 8.5002100000e-08 1.2766956000e-10 -1.3135979238e-14
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 8.5002100000e-08 1.2766956000e-10 -1.3135977962e-14
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 8.5002100000e-08 1.2766956000e-10 -1.3135976685e-14
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 8.5002000000e-08 1.2766956000e-10 -1.3135975408e-14
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 8.5002000000e-08 1.2766956000e-10 -1.3135974132e-14
