time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 6.3618251600e-01 -1.7747615870e-01 1.1683539390e+00
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 5.7092953550e-01 -1.9711250890e-01 1.1675178260e+00
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 5.0567655500e-01 -2.1674885910e-01 1.1666817130e+00
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 4.4341352530e-01 -2.3553640410e-01 1.1670706660e+00
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 3.8845529900e-01 -2.5180819320e-01 1.1690182560e+00
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 3.3467190830e-01 -2.6762245020e-01 1.1711049740e+00
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 2.9178708500e-01 -2.7919233080e-01 1.1744823470e+00
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 2.5097007290e-01 -2.8992919760e-01 1.1779387050e+00
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 2.1841606860e-01 -2.9704954080e-01 1.1815217380e+00
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.9007786340e-01 -3.0212687590e-01 1.1850395020e+00
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.6173965810e-01 -3.0720421100e-01 1.1885572660e+00
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.4028269400e-01 -3.0875932670e-01 1.1916141470e+00
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.2124899390e-01 -3.0907407490e-01 1.1945087260e+00
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 1.0221529380e-01 -3.0938882310e-01 1.1974033050e+00
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 8.9183396830e-02 -3.0645332440e-01 1.1996508310e+00
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 7.6851339300e-02 -3.0313883120e-01 1.2018229080e+00
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 6.5031722210e-02 -2.9951945980e-01 1.2039309180e+00
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 5.7349322800e-02 -2.9343863690e-01 1.2055216820e+00
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 4.9666923400e-02 -2.8735781400e-01 1.2071124450e+00
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 4.2047807530e-02 -2.8123241680e-01 1.2086951980e+00
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 3.7463520260e-02 -2.7296941210e-01 1.2098937880e+00
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 3.2879232990e-02 -2.6470640730e-01 1.2110923780e+00
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 2.8294945710e-02 -2.5644340260e-01 1.2122909680e+00
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 2.5224238170e-02 -2.4674956680e-01 1.2133363680e+00
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 2.2571593760e-02 -2.3666052380e-01 1.2143394550e+00
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 1.9918949360e-02 -2.2657148070e-01 1.2153425430e+00
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 1.7520804200e-02 -2.1610165360e-01 1.2163358160e+00
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 1.5977942170e-02 -2.0435214400e-01 1.2172961050e+00
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 1.4435080130e-02 -1.9260263440e-01 1.2182563950e+00
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 1.2892218090e-02 -1.8085312490e-01 1.2192166850e+00
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 1.1471503520e-02 -1.6879638560e-01 1.2201904860e+00
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 1.0550931440e-02 -1.5548166990e-01 1.2212196110e+00
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 9.6303593700e-03 -1.4216695430e-01 1.2222487370e+00
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 8.7097872960e-03 -1.2885223860e-01 1.2232778630e+00
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 7.7892152230e-03 -1.1553752290e-01 1.2243069890e+00
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 7.1140612850e-03 -1.0131353610e-01 1.2254433600e+00
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 6.5791987160e-03 -8.6569771500e-02 1.2266410370e+00
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 6.0443361480e-03 -7.1826006880e-02 1.2278387140e+00
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 5.5094735790e-03 -5.7082242260e-02 1.2290363920e+00
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 4.9746110100e-03 -4.2338477640e-02 1.2302340690e+00
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 4.4448404640e-03 -2.7574611500e-02 1.2314380300e+00
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 4.1820155780e-03 -1.1756937060e-02 1.2329714080e+00
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 3.9191906920e-03 4.0607373810e-03 1.2345047870e+00
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 3.6563658060e-03 1.9878411820e-02 1.2360381650e+00
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 3.3935409200e-03 3.5696086260e-02 1.2375715430e+00
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 3.1307160340e-03 5.1513760700e-02 1.2391049220e+00
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 2.8678911480e-03 6.7331435140e-02 1.2406383000e+00
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 2.8203877330e-03 8.3669162780e-02 1.2424940130e+00
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 2.7725448230e-03 1.0005646970e-01 1.2445126080e+00
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 2.7342049990e-03 1.1646716440e-01 1.2467878690e+00
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 2.6964347110e-03 1.3287926070e-01 1.2490785120e+00
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 2.6639064470e-03 1.4922724110e-01 1.2516546220e+00
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 2.6385075660e-03 1.6548802090e-01 1.2546189770e+00
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 2.6131086850e-03 1.8174880080e-01 1.2575833330e+00
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 2.5877098040e-03 1.9800958070e-01 1.2605476890e+00
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 2.5623109230e-03 2.1427036060e-01 1.2635120450e+00
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 2.5382991230e-03 2.2985142530e-01 1.2677001490e+00
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 2.5145664680e-03 2.4529569990e-01 1.2721345280e+00
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 2.4908338130e-03 2.6073997460e-01 1.2765689070e+00
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 2.4671011580e-03 2.7618424920e-01 1.2810032860e+00
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 2.4433685030e-03 2.9162852380e-01 1.2854376650e+00
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 2.4196358470e-03 3.0707279850e-01 1.2898720440e+00
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 2.3959031920e-03 3.2251707310e-01 1.2943064230e+00
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 2.3637089980e-03 3.3651434270e-01 1.3004350450e+00
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 2.3313992400e-03 3.5049184990e-01 1.3065868060e+00
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 2.2990894830e-03 3.6446935700e-01 1.3127385670e+00
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 2.2667797250e-03 3.7844686420e-01 1.3188903280e+00
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 2.2344699680e-03 3.9242437140e-01 1.3250420900e+00
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 2.2019095250e-03 4.0625002070e-01 1.3313072900e+00
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 2.1672081070e-03 4.1877872840e-01 1.3385413190e+00
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 2.1325066890e-03 4.3130743620e-01 1.3457753480e+00
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 2.0978052700e-03 4.4383614390e-01 1.3530093780e+00
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 2.0631038520e-03 4.5636485170e-01 1.3602434070e+00
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 2.0284024340e-03 4.6889355940e-01 1.3674774360e+00
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 1.9937010160e-03 4.8142226720e-01 1.3747114650e+00
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 1.9601316850e-03 4.9374974040e-01 1.3819231250e+00
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 1.9321970790e-03 5.0507561100e-01 1.3890234470e+00
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 1.9042624730e-03 5.1640148150e-01 1.3961237690e+00
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 1.8763278680e-03 5.2772735210e-01 1.4032240910e+00
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 1.8483932620e-03 5.3905322270e-01 1.4103244120e+00
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 1.8204586560e-03 5.5037909320e-01 1.4174247340e+00
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 1.7925240510e-03 5.6170496380e-01 1.4245250560e+00
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 1.7645894450e-03 5.7303083430e-01 1.4316253780e+00
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 1.7386773370e-03 5.8382022050e-01 1.4371212520e+00
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 1.7147230240e-03 5.9409028510e-01 1.4410640070e+00
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 1.6907687100e-03 6.0436034970e-01 1.4450067620e+00
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 1.6668143970e-03 6.1463041440e-01 1.4489495170e+00
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 1.6428600840e-03 6.2490047900e-01 1.4528922720e+00
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 1.6189057710e-03 6.3517054360e-01 1.4568350260e+00
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 1.5940913350e-03 6.4514566360e-01 1.4590746650e+00
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 1.5670259070e-03 6.5434889680e-01 1.4568571530e+00
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 1.5399604800e-03 6.6355213000e-01 1.4546396410e+00
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 1.5128950530e-03 6.7275536310e-01 1.4524221280e+00
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 1.4858296260e-03 6.8195859630e-01 1.4502046160e+00
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 1.4603210120e-03 6.9077816220e-01 1.4451315770e+00
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 1.4382075470e-03 6.9876101370e-01 1.4338311100e+00
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 1.4160940830e-03 7.0674386520e-01 1.4225306440e+00
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 1.3939806180e-03 7.1472671670e-01 1.4112301770e+00
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 1.3718671540e-03 7.2270956820e-01 1.3999297110e+00
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 1.3545848840e-03 7.3000524870e-01 1.3832616950e+00
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 1.3414852110e-03 7.3694279770e-01 1.3598407510e+00
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 1.3408364700e-03 7.4384842690e-01 1.3200549760e+00
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 1.3451078430e-03 7.5070278380e-01 1.2699415300e+00
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 1.3486352790e-03 7.5739080790e-01 1.2118562320e+00
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 1.3513228380e-03 7.6389104880e-01 1.1447710340e+00
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 1.3487491790e-03 7.7009790080e-01 1.0709031640e+00
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 1.3409548810e-03 7.7601362690e-01 9.9030493780e-01
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 1.3323140080e-03 7.8185896490e-01 9.0791538110e-01
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 1.3183188800e-03 7.8725912590e-01 8.1419636490e-01
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 1.3043237520e-03 7.9265928680e-01 7.2047734870e-01
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 1.2862370870e-03 7.9779789900e-01 6.2249122360e-01
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 1.2633699690e-03 8.0267587470e-01 5.2174108710e-01
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 1.2330719620e-03 8.0723266970e-01 4.2237197020e-01
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 1.1772678090e-03 8.1099637760e-01 3.3813468480e-01
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 1.1054282860e-03 8.1426985680e-01 2.6403661790e-01
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 9.9511119830e-04 8.1634237750e-01 2.1609105000e-01
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 8.9153458290e-04 8.1798992020e-01 1.8492546200e-01
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 7.9897677940e-04 8.1962779140e-01 1.5861300480e-01
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 7.4007696950e-04 8.2157968240e-01 1.3837860130e-01
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 7.0026574100e-04 8.2375242760e-01 1.2111355870e-01
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 7.0007790020e-04 8.2654699870e-01 1.0818702190e-01
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 7.0056990000e-04 8.2935710770e-01 9.5329404680e-02
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 7.4029516560e-04 8.3306390060e-01 8.6449101740e-02
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 7.8002043110e-04 8.3677069350e-01 7.7568798800e-02
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 8.2874901740e-04 8.4084003740e-01 7.0060417490e-02
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 8.8988339110e-04 8.4540894500e-01 6.4442424030e-02
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 9.5101776470e-04 8.4997785260e-01 5.8824430560e-02
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 1.0121419220e-03 8.5461892270e-01 5.3478490530e-02
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 1.0731884450e-03 8.5980833940e-01 5.0199821290e-02
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 1.1342349690e-03 8.6499775610e-01 4.6921152060e-02
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 1.1952814920e-03 8.7018717280e-01 4.3642482820e-02
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 1.2537168090e-03 8.7541987070e-01 4.0597573920e-02
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 1.2988810310e-03 8.8087253910e-01 3.8740719130e-02
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 1.3440452530e-03 8.8632520750e-01 3.6883864340e-02
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 1.3892094750e-03 8.9177787600e-01 3.5027009550e-02
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 1.4343736970e-03 8.9723054440e-01 3.3170154760e-02
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 1.4625896710e-03 9.0263752160e-01 3.1888347270e-02
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 1.4859744860e-03 9.0803147450e-01 3.0770459090e-02
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 1.5093593010e-03 9.1342542730e-01 2.9652570910e-02
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 1.5327441160e-03 9.1881938020e-01 2.8534682720e-02
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 1.5561289310e-03 9.2421333300e-01 2.7416794540e-02
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 1.5674065910e-03 9.2943005450e-01 2.6520126330e-02
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 1.5713021910e-03 9.3453871320e-01 2.5758341920e-02
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 1.5751977910e-03 9.3964737190e-01 2.4996557520e-02
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 1.5790933900e-03 9.4475603050e-01 2.4234773120e-02
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 1.5829889900e-03 9.4986468920e-01 2.3472988710e-02
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 1.5868845900e-03 9.5497334790e-01 2.2711204310e-02
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 1.5833262270e-03 9.5982794960e-01 2.2055835310e-02
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 1.5739724930e-03 9.6448502470e-01 2.1483203080e-02
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 1.5646187580e-03 9.6914209990e-01 2.0910570850e-02
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 1.5552650240e-03 9.7379917500e-01 2.0337938620e-02
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 1.5459112900e-03 9.7845625020e-01 1.9765306390e-02
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 1.5365575550e-03 9.8311332530e-01 1.9192674170e-02
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 1.5272038210e-03 9.8777040050e-01 1.8620041940e-02
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 1.5178500860e-03 9.9242747560e-01 1.8047409710e-02
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 1.5020334860e-03 9.9652194450e-01 1.7603883070e-02
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 1.4855388160e-03 1.0005573860e+00 1.7173901870e-02
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 1.4690441470e-03 1.0045928280e+00 1.6743920670e-02
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 1.4525494780e-03 1.0086282690e+00 1.6313939470e-02
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 1.4360548090e-03 1.0126637110e+00 1.5883958270e-02
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 1.4195601400e-03 1.0166991520e+00 1.5453977070e-02
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 1.4030654710e-03 1.0207345940e+00 1.5023995870e-02
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 1.3865708010e-03 1.0247700350e+00 1.4594014670e-02
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 1.3700761320e-03 1.0288054770e+00 1.4164033470e-02
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 1.3535814630e-03 1.0328409180e+00 1.3734052270e-02
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 1.3361860370e-03 1.0365402840e+00 1.3357365150e-02
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 1.3173903310e-03 1.0397171980e+00 1.3063526850e-02
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 1.2985946250e-03 1.0428941120e+00 1.2769688550e-02
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 1.2797989190e-03 1.0460710270e+00 1.2475850250e-02
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 1.2610032130e-03 1.0492479410e+00 1.2182011940e-02
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 1.2422075070e-03 1.0524248550e+00 1.1888173640e-02
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 1.2234118010e-03 1.0556017700e+00 1.1594335340e-02
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 1.2046160950e-03 1.0587786840e+00 1.1300497040e-02
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 1.1858203880e-03 1.0619555980e+00 1.1006658740e-02
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 1.1670246820e-03 1.0651325130e+00 1.0712820440e-02
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 1.1482289760e-03 1.0683094270e+00 1.0418982140e-02
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 1.1294332700e-03 1.0714863420e+00 1.0125143840e-02
