 time                   time                   v(in_power)            v(out_power)           power_diss             energy                
 1.366130046091459e-10  1.366130046091459e-10  3.278712110619503e-01  1.339228515678765e+00 -2.031099342452255e-05 -1.637827631630026e-15 
 1.463359308903977e-10  1.463359308903977e-10  3.512062341369545e-01  1.355265964051910e+00 -2.162957396606660e-05 -1.841720154096311e-15 
 1.563359308903977e-10  1.563359308903977e-10  3.752062341369545e-01  1.373144078498866e+00 -2.300442929324766e-05 -2.064890170392882e-15 
 1.663359308903977e-10  1.663359308903977e-10  3.992062341369545e-01  1.392362405048023e+00 -2.438117669291055e-05 -2.301818200323673e-15 
 1.763359308903977e-10  1.763359308903977e-10  4.232062341369545e-01  1.412804302135846e+00 -2.574144166794207e-05 -2.552431292127936e-15 
 1.863359308903977e-10  1.863359308903977e-10  4.472062341369544e-01  1.434282767024929e+00 -2.706818969703922e-05 -2.816479448952842e-15 
 1.934411258839345e-10  1.934411258839345e-10  4.642587021214428e-01  1.450031094117561e+00 -2.798608327354455e-05 -3.012065121294543e-15 
 1.995990383183199e-10  1.995990383183199e-10  4.790376919639677e-01  1.463885857830532e+00 -2.876576350564250e-05 -3.186801572772488e-15 
 2.053036652112276e-10  2.053036652112276e-10  4.927287965069462e-01  1.476776082891573e+00 -2.947885192433309e-05 -3.352933472546941e-15 
 2.106627525760821e-10  2.106627525760821e-10  5.055906061825971e-01  1.488815008822478e+00 -3.014698200900175e-05 -3.512703499172465e-15 
 2.151792319987401e-10  2.151792319987401e-10  5.164301567969763e-01  1.498809759086039e+00 -3.071536647266240e-05 -3.650145271438504e-15 
 2.191299040044314e-10  2.191299040044314e-10  5.259117696106356e-01  1.507358724983940e+00 -3.122098784889116e-05 -3.772490382014874e-15 
 2.227558573770055e-10  2.227558573770055e-10  5.346140577048132e-01  1.514977452541674e+00 -3.169365512026784e-05 -3.886553162944031e-15 
 2.262221392755929e-10  2.262221392755929e-10  5.429331342614229e-01  1.521994244938389e+00 -3.215220996364704e-05 -3.997207046164045e-15 
 2.296023104670734e-10  2.296023104670734e-10  5.510455451209761e-01  1.528526269438566e+00 -3.260146530434335e-05 -4.106646300005717e-15 
 2.329342568296838e-10  2.329342568296838e-10  5.590422163912412e-01  1.534608157070938e+00 -3.303809466268270e-05 -4.216000046543457e-15 
 2.365895260868012e-10  2.365895260868012e-10  5.678148626083229e-01  1.540807135841065e+00 -3.349364796384869e-05 -4.337595763266060e-15 
 2.400272063349176e-10  2.400272063349176e-10  5.760652952038023e-01  1.546131714966970e+00 -3.387820249634328e-05 -4.453397203069088e-15 
 2.439462004923397e-10  2.439462004923397e-10  5.854708811816153e-01  1.551546863783835e+00 -3.422905271147895e-05 -4.586853170687844e-15 
 2.480236891290702e-10  2.480236891290702e-10  5.952568539097683e-01  1.556396381152263e+00 -3.444758823697985e-05 -4.726867282225922e-15 
 2.535435762274514e-10  2.535435762274514e-10  6.085045829458834e-01  1.561632590114877e+00 -3.444753611671972e-05 -4.917013936256601e-15 
 2.598322307809500e-10  2.598322307809500e-10  6.235973538742801e-01  1.565724809559471e+00 -3.391575195475483e-05 -5.131970487668008e-15 
 2.638391912228387e-10  2.638391912228387e-10  6.332140589348131e-01  1.567311532733323e+00 -3.322098162164070e-05 -5.266477605487129e-15 
 2.674517237768420e-10  2.674517237768420e-10  6.418841370644207e-01  1.568087154710039e+00 -3.234211335023060e-05 -5.384902012950674e-15 
 2.712593250090135e-10  2.712593250090135e-10  6.510223800216325e-01  1.568258934715955e+00 -3.116030672478823e-05 -5.505797959412431e-15 
 2.754882631712150e-10  2.754882631712150e-10  6.611718316109161e-01  1.567694101515409e+00 -2.955572741570618e-05 -5.634180136329565e-15 
 2.800862984480201e-10  2.800862984480201e-10  6.722071162752483e-01  1.566181207254266e+00 -2.749192003693741e-05 -5.765333684052563e-15 
 2.863126009432140e-10  2.863126009432140e-10  6.871502422637137e-01  1.562582228629189e+00 -2.424201300609118e-05 -5.926389242248564e-15 
 2.898133610141442e-10  2.898133610141442e-10  6.955520664339462e-01  1.559725056585417e+00 -2.223171563839909e-05 -6.007735929041502e-15 
 2.931497150652698e-10  2.931497150652698e-10  7.035593161566475e-01  1.556390030375549e+00 -2.022476118086201e-05 -6.078560848257733e-15 
 2.964412402109083e-10  2.964412402109083e-10  7.114589765061798e-01  1.552455475564934e+00 -1.818267716241170e-05 -6.141770372800955e-15 
 2.998651750376325e-10  2.998651750376325e-10  7.196764200903181e-01  1.547606752242671e+00 -1.602193415414957e-05 -6.200327552761625e-15 
 3.033144167323280e-10  3.033144167323280e-10  7.279546001575874e-01  1.541847509444523e+00 -1.384089743260814e-05 -6.251829614676983e-15 
 3.067175600436629e-10  3.067175600436629e-10  7.361221441047910e-01  1.535193562560018e+00 -1.172032446489077e-05 -6.295323865341993e-15 
 3.103871575340333e-10  3.103871575340333e-10  7.449291780816800e-01  1.526784510028612e+00 -9.509844951835545e-06 -6.334276953547872e-15 
 3.137174864849495e-10  3.137174864849495e-10  7.529219675638787e-01  1.517898168093555e+00 -7.610546494324584e-06 -6.362785221189954e-15 
 3.171889836947075e-10  3.171889836947075e-10  7.612535608672981e-01  1.507188709890936e+00 -5.775911105486714e-06 -6.386020746293098e-15 
 3.204170618992120e-10  3.204170618992120e-10  7.690009485581087e-01  1.495740966707315e+00 -4.234893953617282e-06 -6.402178577103516e-15 
 3.237457734779607e-10  3.237457734779607e-10  7.769898563471057e-01  1.482247319821573e+00 -2.843615920313756e-06 -6.413959735992337e-15 
 3.269250164906241e-10  3.269250164906241e-10  7.846200395774979e-01  1.467577992510911e+00 -1.733121273001727e-06 -6.421235015863659e-15 
 3.301731233003622e-10  3.301731233003622e-10  7.924154959208694e-01  1.450592249410785e+00 -8.548464611187862e-07 -6.425438013673949e-15 
 3.333092866747699e-10  3.333092866747699e-10  7.999422880194478e-01  1.432072263871701e+00 -2.957876236041020e-07 -6.427242301910876e-15 
 3.364594832428603e-10  3.364594832428603e-10  8.075027597828649e-01  1.411148117249120e+00 -7.550032153460536e-08 -6.427827116916151e-15 
 3.382158000841292e-10  3.382158000841292e-10  8.117179202019101e-01  1.398418430974761e+00 -5.078364394391919e-08 -6.427938014243827e-15 
 3.396337919929731e-10  3.396337919929731e-10  8.151211007831356e-01  1.387566303032556e+00 -3.620672737956635e-08 -6.427999690065169e-15 
 3.411875382873974e-10  3.411875382873974e-10  8.188500918897539e-01  1.375074052377017e+00 -2.451671534663268e-08 -6.428046864477230e-15 
 3.437006069045293e-10  3.437006069045293e-10  8.248814565708702e-01  1.353519109261879e+00 -1.248928131694373e-08 -6.428093363781660e-15 
 3.465605735625767e-10  3.465605735625767e-10  8.317453765501841e-01  1.326940061566093e+00 -5.404792951353823e-09 -6.428118952009552e-15 
 3.507979515756697e-10  3.507979515756697e-10  8.419150837816074e-01  1.283509921913234e+00 -1.321457843811356e-09 -6.428133202843167e-15 
 3.558126334980209e-10  3.558126334980209e-10  8.539503203952502e-01  1.225825881573619e+00 -1.310982945272284e-10 -6.428136844896670e-15 
 3.604087634487180e-10  3.604087634487180e-10  8.649810322769234e-01  1.166976695266466e+00  6.827514080889410e-11 -6.428136989268359e-15 
 3.651358248312216e-10  3.651358248312216e-10  8.763259795949317e-01  1.100531788365559e+00  1.063616702589791e-10 -6.428136576508896e-15 
 3.695687025451259e-10  3.695687025451259e-10  8.869648861083022e-01  1.032865612096821e+00  1.063617514583906e-10 -6.428136105020439e-15 
 3.740231206707457e-10  3.740231206707457e-10  8.976554896097897e-01  9.598144656983826e-01  1.063618391197663e-10 -6.428135631240530e-15 
 3.777161721566413e-10  3.777161721566413e-10  9.065188131759393e-01  8.955988654114625e-01  1.063619161784867e-10 -6.428135238440639e-15 
 3.807696648644192e-10  3.807696648644192e-10  9.138471956746060e-01  8.401863409594226e-01  1.063619826735160e-10 -6.428134913665202e-15 
 3.833842722122188e-10  3.833842722122188e-10  9.201222533093251e-01  7.912393614788583e-01  1.063620414098914e-10 -6.428134635570304e-15 
 3.856784275186576e-10  3.856784275186576e-10  9.256282260447782e-01  7.473147395654637e-01  1.063620941194377e-10 -6.428134391559202e-15 
 3.877109285677145e-10  3.877109285677145e-10  9.305062285625150e-01  7.077988843865735e-01  1.063621415384639e-10 -6.428134175378085e-15 
 3.895258906789776e-10  3.895258906789776e-10  9.348621376295462e-01  6.721982471029682e-01  1.063621842592286e-10 -6.428133982334789e-15 
 3.911055613090580e-10  3.911055613090580e-10  9.386533471417393e-01  6.411261551407356e-01  1.063622215457390e-10 -6.428133814317541e-15 
 3.924649724048713e-10  3.924649724048713e-10  9.419159337716911e-01  6.144582584022437e-01  1.063622535472151e-10 -6.428133669727535e-15 
 3.936876571243740e-10  3.936876571243740e-10  9.448503770984978e-01  5.906519945922638e-01  1.063622821147316e-10 -6.428133539680016e-15 
 3.948152113530308e-10  3.948152113530308e-10  9.475565072472739e-01  5.689631471446039e-01  1.063623081413486e-10 -6.428133419750760e-15 
 3.958721846156898e-10  3.958721846156898e-10  9.500932430776556e-01  5.489726217635729e-01  1.063623321299790e-10 -6.428133307328631e-15 
 3.968774820513246e-10  3.968774820513246e-10  9.525059569231791e-01  5.303707833848484e-01  1.063623544521851e-10 -6.428133200402841e-15 
 3.978475244460914e-10  3.978475244460914e-10  9.548340586706193e-01  5.129029296695270e-01  1.063623754136095e-10 -6.428133097226838e-15 
 3.988820402011836e-10  3.988820402011836e-10  9.573168964828406e-01  4.949087980875007e-01  1.063623970065674e-10 -6.428132987193273e-15 
 3.998345517774285e-10  3.998345517774285e-10  9.596029242658285e-01  4.790187284272764e-01  1.063624160746510e-10 -6.428132885881850e-15 
 4.008141309818087e-10  4.008141309818087e-10  9.619539143563408e-01  4.634430750384348e-01  1.063624347654351e-10 -6.428132781691429e-15 
 4.017961545938745e-10  4.017961545938745e-10  9.643107710252988e-01  4.486775563002787e-01  1.063624524840576e-10 -6.428132677240998e-15 
 4.028538069205003e-10  4.028538069205003e-10  9.668491366092008e-01  4.337767032163265e-01  1.063624703650813e-10 -6.428132564746493e-15 
 4.040381292854489e-10  4.040381292854489e-10  9.696915102850775e-01  4.183453567436595e-01  1.063624888826971e-10 -6.428132438779029e-15 
 4.055858099261732e-10  4.055858099261732e-10  9.734059438228160e-01  4.001253403248088e-01  1.063625107467168e-10 -6.428132274163847e-15 
 4.065581178857630e-10  4.065581178857630e-10  9.757394829258311e-01  3.897340575096963e-01  1.063625232162561e-10 -6.428132170746725e-15 
 4.075684537800858e-10  4.075684537800858e-10  9.781642890722062e-01  3.797255329031130e-01  1.063625352264857e-10 -6.428132063284844e-15 
 4.086270400918056e-10  4.086270400918056e-10  9.807048962203334e-01  3.700248247432509e-01  1.063625468673355e-10 -6.428131950690914e-15 
 4.098059223749319e-10  4.098059223749319e-10  9.835342136998367e-01  3.600680995711850e-01  1.063625588154057e-10 -6.428131825301985e-15 
 4.108996950118600e-10  4.108996950118600e-10  9.861592680284641e-01  3.515354036390813e-01  1.063625690546408e-10 -6.428131708965523e-15 
 4.120478678101566e-10  4.120478678101566e-10  9.889148827443760e-01  3.432191971937640e-01  1.063625790340885e-10 -6.428131586842909e-15 
 4.132073001835713e-10  4.132073001835713e-10  9.916975204405714e-01  3.354055811031067e-01  1.063625884104278e-10 -6.428131463522686e-15 
 4.144276556621342e-10  4.144276556621342e-10  9.946263735891222e-01  3.277351934638886e-01  1.063625976148930e-10 -6.428131333722513e-15 
 4.156955530504193e-10  4.156955530504193e-10  9.976693273210064e-01  3.202903627405858e-01  1.063626065486899e-10 -6.428131198865648e-15 
 4.170344086215169e-10  4.170344086215169e-10  1.000882580691640e+00  3.129331795127684e-01  1.063626153773097e-10 -6.428131056461473e-15 
 4.184457418519529e-10  4.184457418519529e-10  1.004269780444687e+00  3.056645459151450e-01  1.063626240996700e-10 -6.428130906348374e-15 
 4.199445144213975e-10  4.199445144213975e-10  1.007866834611354e+00  2.984197280152897e-01  1.063626327934515e-10 -6.428130746934984e-15 
 4.215379228845455e-10  4.215379228845455e-10  1.011691014922909e+00  2.911813234176123e-01  1.063626414795370e-10 -6.428130577455858e-15 
 4.232387675513505e-10  4.232387675513505e-10  1.015773042123241e+00  2.839114894059150e-01  1.063626502033379e-10 -6.428130396549519e-15 
 4.250576326874567e-10  4.250576326874567e-10  1.020138318449896e+00  2.765888809470093e-01  1.063626589904680e-10 -6.428130203090195e-15 
 4.270079460070139e-10  4.270079460070139e-10  1.024819070416833e+00  2.691863506057637e-01  1.063626678735044e-10 -6.428129995649676e-15 
 4.291031931483458e-10  4.291031931483458e-10  1.029847663556030e+00  2.616830304784555e-01  1.063626768774886e-10 -6.428129772793591e-15 
 4.313589394853999e-10  4.313589394853999e-10  1.035261454764960e+00  2.540569897135969e-01  1.063626860287375e-10 -6.428129532866361e-15 
 4.337919649977753e-10  4.337919649977753e-10  1.041100715994661e+00  2.462892984620025e-01  1.063626953499670e-10 -6.428129274083221e-15 
 4.364211745875519e-10  4.364211745875519e-10  1.047410819010125e+00  2.383618912012025e-01  1.063627048628557e-10 -6.428128994433390e-15 
 4.392674578443956e-10  4.392674578443956e-10  1.054241898826550e+00  2.302593114555006e-01  1.063627145859514e-10 -6.428128691694991e-15 
 4.423541557841788e-10  4.423541557841788e-10  1.061649973882029e+00  2.219687363215473e-01  1.063627245346416e-10 -6.428128363385404e-15 
 4.457070615332153e-10  4.457070615332153e-10  1.069696947679717e+00  2.134816213908815e-01  1.063627347191795e-10 -6.428128006761196e-15 
 4.493544252072153e-10  4.493544252072153e-10  1.078450620497317e+00  2.047953708147849e-01  1.063627451426802e-10 -6.428127618817602e-15 
 4.533263914331188e-10  4.533263914331188e-10  1.087983339439485e+00  1.959162792711044e-01  1.063627557975900e-10 -6.428127196348349e-15 
 4.576537158808516e-10  4.576537158808516e-10  1.098368918114044e+00  1.868634568313738e-01  1.063627666609770e-10 -6.428126736082172e-15 
 4.623651491611659e-10  4.623651491611659e-10  1.109676357986798e+00  1.776741093001627e-01  1.063627776881940e-10 -6.428126234961067e-15 
 4.674830605909144e-10  4.674830605909144e-10  1.121959345418194e+00  1.684094883417487e-01  1.063627888057391e-10 -6.428125690605763e-15 
 4.730172311976369e-10  4.730172311976369e-10  1.135241354874329e+00  1.591597610700021e-01  1.063627999054119e-10 -6.428125101975913e-15 
 4.789581217643939e-10  4.789581217643939e-10  1.149499492234545e+00  1.500440785551414e-01  1.063628108442309e-10 -6.428124470086125e-15 
 4.852728444508039e-10  4.852728444508039e-10  1.164654826681929e+00  1.412013925779512e-01  1.063628214554541e-10 -6.428123798434437e-15 
 4.919078009068565e-10  4.919078009068565e-10  1.180578722176456e+00  1.327707190301624e-01  1.063628315722623e-10 -6.428123092721715e-15 
 4.959539004534283e-10  4.959539004534283e-10  1.190289361088228e+00  1.280316101532209e-01  1.063628372591930e-10 -6.428122662367099e-15 
 5.000000000000000e-10  5.000000000000000e-10  1.200000000000000e+00  1.235771039346888e-01  1.063628426046004e-10 -6.428122232012460e-15 
 5.000184043637555e-10  5.000184043637555e-10  1.200000000000000e+00  1.235009335404277e-01  1.063628426960049e-10 -6.428122230054920e-15 
 5.000552130912666e-10  5.000552130912666e-10  1.200000000000000e+00  1.233510572789807e-01  1.063628428758564e-10 -6.428122226139839e-15 
 5.001288305462886e-10  5.001288305462886e-10  1.200000000000000e+00  1.230604223946655e-01  1.063628432246183e-10 -6.428122218309677e-15 
 5.002314183004071e-10  5.002314183004071e-10  1.200000000000000e+00  1.226705187104072e-01  1.063628436925027e-10 -6.428122207398152e-15 
 5.003372103944314e-10  5.003372103944314e-10  1.200000000000000e+00  1.222820085686287e-01  1.063628441587149e-10 -6.428122196145804e-15 
 5.005000549687420e-10  5.005000549687420e-10  1.200000000000000e+00  1.217028063851077e-01  1.063628448537575e-10 -6.428122178825192e-15 
 5.007094617612169e-10  5.007094617612169e-10  1.200000000000000e+00  1.209816721274369e-01  1.063628457191186e-10 -6.428122156552090e-15 
 5.009941533965418e-10  5.009941533965418e-10  1.200000000000000e+00  1.200294128177050e-01  1.063628468618298e-10 -6.428122126271477e-15 
 5.013198959228216e-10  5.013198959228216e-10  1.200000000000000e+00  1.189654508198026e-01  1.063628481385842e-10 -6.428122091624574e-15 
 5.017228741736429e-10  5.017228741736429e-10  1.200000000000000e+00  1.176731682929016e-01  1.063628496893232e-10 -6.428122048762659e-15 
 5.022291090792967e-10  5.022291090792967e-10  1.200000000000000e+00  1.160757294326950e-01  1.063628516062498e-10 -6.428121994918072e-15 
 5.029263076586623e-10  5.029263076586623e-10  1.200000000000000e+00  1.139135929463130e-01  1.063628542008136e-10 -6.428121920762042e-15 
 5.039630009565220e-10  5.039630009565220e-10  1.200000000000000e+00  1.107727374449540e-01  1.063628579698402e-10 -6.428121810496382e-15 
 5.058419774861055e-10  5.058419774861055e-10  1.200000000000000e+00  1.052963984736650e-01  1.063628645414470e-10 -6.428121610643062e-15 
 5.089379860639758e-10  5.089379860639758e-10  1.200000000000000e+00  9.684878444246624e-02  1.063628746785838e-10 -6.428121281342705e-15 
 5.123909042208278e-10  5.123909042208278e-10  1.200000000000000e+00  8.821282421431431e-02  1.063628850417361e-10 -6.428120914080386e-15 
 5.160552007048475e-10  5.160552007048475e-10  1.200000000000000e+00  7.987750104620307e-02  1.063628950441239e-10 -6.428120524335222e-15 
 5.198051870292234e-10  5.198051870292234e-10  1.200000000000000e+00  7.215161583068452e-02  1.063629043151862e-10 -6.428120125475803e-15 
 5.236373221836373e-10  5.236373221836373e-10  1.200000000000000e+00  6.501824541140841e-02  1.063629128752307e-10 -6.428119717878762e-15 
 5.275562143866325e-10  5.275562143866325e-10  1.200000000000000e+00  5.844316640089144e-02  1.063629207653255e-10 -6.428119301053956e-15 
 5.315777116049114e-10  5.315777116049114e-10  1.200000000000000e+00  5.237809497450775e-02  1.063629280434112e-10 -6.428118873315751e-15 
 5.357115778774352e-10  5.357115778774352e-10  1.200000000000000e+00  4.679105848563693e-02  1.063629347478550e-10 -6.428118433625617e-15 
 5.399688445568686e-10  5.399688445568686e-10  1.200000000000000e+00  4.165219890206223e-02  1.063629409144865e-10 -6.428117980810226e-15 
 5.443575993977295e-10  5.443575993977295e-10  1.200000000000000e+00  3.693810129640946e-02  1.063629465714036e-10 -6.428117514009342e-15 
 5.488886382247103e-10  5.488886382247103e-10  1.200000000000000e+00  3.262422221192526e-02  1.063629517480585e-10 -6.428117032074690e-15 
 5.529149023702041e-10  5.529149023702041e-10  1.200000000000000e+00  2.921331675966389e-02  1.063629558411450e-10 -6.428116603829342e-15 
 5.567224765703967e-10  5.567224765703967e-10  1.200000000000000e+00  2.631536735968647e-02  1.063629593186843e-10 -6.428116198844489e-15 
 5.607506517583443e-10  5.607506517583443e-10  1.200000000000000e+00  2.355987471072174e-02  1.063629626252755e-10 -6.428115770395849e-15 
 5.644892401676938e-10  5.644892401676938e-10  1.200000000000000e+00  2.126019950162891e-02  1.063629653848858e-10 -6.428115372748504e-15 
 5.683834363133824e-10  5.683834363133824e-10  1.200000000000000e+00  1.910187302709498e-02  1.063629679748775e-10 -6.428114958550250e-15 
 5.719591811480745e-10  5.719591811480745e-10  1.200000000000000e+00  1.731301107350636e-02  1.063629701215119e-10 -6.428114578223413e-15 
 5.755247987714200e-10  5.755247987714200e-10  1.200000000000000e+00  1.569556584227826e-02  1.063629720624461e-10 -6.428114198973729e-15 
 5.791211828223769e-10  5.791211828223769e-10  1.200000000000000e+00  1.421660420323837e-02  1.063629738372001e-10 -6.428113816451629e-15 
 5.829335218186465e-10  5.829335218186465e-10  1.200000000000000e+00  1.279985741104861e-02  1.063629755372963e-10 -6.428113410959913e-15 
 5.871053031407766e-10  5.871053031407766e-10  1.200000000000000e+00  1.140957701258890e-02  1.063629772056327e-10 -6.428112967236835e-15 
 5.909987103506222e-10  5.909987103506222e-10  1.200000000000000e+00  1.024815324901233e-02  1.063629785993413e-10 -6.428112553122450e-15 
 5.947788819970912e-10  5.947788819970912e-10  1.200000000000000e+00  9.233596323837325e-03  1.063629798168096e-10 -6.428112151052132e-15 
 5.985542900528264e-10  5.985542900528264e-10  1.200000000000000e+00  8.320407656811454e-03  1.063629809126360e-10 -6.428111749488479e-15 
 6.024138671616861e-10  6.024138671616861e-10  1.200000000000000e+00  7.479893963935495e-03  1.063629819212524e-10 -6.428111338972351e-15 
 6.064225226209678e-10  6.064225226209678e-10  1.200000000000000e+00  6.696349852540827e-03  1.063629828615053e-10 -6.428110912599801e-15 
 6.106282050730581e-10  6.106282050730581e-10  1.200000000000000e+00  5.961967143386143e-03  1.063629837427646e-10 -6.428110465270868e-15 
 6.150804193568987e-10  6.150804193568987e-10  1.200000000000000e+00  5.271641286748778e-03  1.063629845711556e-10 -6.428109991720071e-15 
 6.198319239737789e-10  6.198319239737789e-10  1.200000000000000e+00  4.622322886321896e-03  1.063629853503377e-10 -6.428109486335857e-15 
 6.249481107382315e-10  6.249481107382315e-10  1.200000000000000e+00  4.011697030543844e-03  1.063629860830887e-10 -6.428108942162958e-15 
 6.302604441403545e-10  6.302604441403545e-10  1.200000000000000e+00  3.462373853147888e-03  1.063629867422765e-10 -6.428108377127312e-15 
 6.358082151442584e-10  6.358082151442584e-10  1.200000000000000e+00  2.968403160989218e-03  1.063629873350414e-10 -6.428107787049817e-15 
 6.415766718616543e-10  6.415766718616543e-10  1.200000000000000e+00  2.528994678791032e-03  1.063629878623315e-10 -6.428107173499527e-15 
 6.476064469040244e-10  6.476064469040244e-10  1.200000000000000e+00  2.138693585113582e-03  1.063629883306929e-10 -6.428106532154636e-15 
 6.539005219696423e-10  6.539005219696423e-10  1.200000000000000e+00  1.795049305826172e-03  1.063629887430660e-10 -6.428105862698002e-15 
 6.604877993852852e-10  6.604877993852852e-10  1.200000000000000e+00  1.494052251308094e-03  1.063629891042624e-10 -6.428105162055487e-15 
 6.673768153604300e-10  6.673768153604300e-10  1.200000000000000e+00  1.232807174259551e-03  1.063629894177565e-10 -6.428104429319155e-15 
 6.745913605833858e-10  6.745913605833858e-10  1.200000000000000e+00  1.007752477346313e-03  1.063629896878222e-10 -6.428103661958557e-15 
 6.820369684462847e-10  6.820369684462847e-10  1.200000000000000e+00  8.182472094107818e-04  1.063629899152285e-10 -6.428102870021444e-15 
 6.894124150409999e-10  6.894124150409999e-10  1.200000000000000e+00  6.655928248623162e-04  1.063629900984138e-10 -6.428102085546891e-15 
 6.969227153133881e-10  6.969227153133881e-10  1.200000000000000e+00  5.393168567945117e-04  1.063629902499449e-10 -6.428101286728897e-15 
 7.043954948209441e-10  7.043954948209441e-10  1.200000000000000e+00  4.374332467435191e-04  1.063629903722053e-10 -6.428100491901722e-15 
 7.120132572772556e-10  7.120132572772556e-10  1.200000000000000e+00  3.533283116360896e-04  1.063629904731312e-10 -6.428099681653727e-15 
 7.196691977667548e-10  7.196691977667548e-10  1.200000000000000e+00  2.850668668746292e-04  1.063629905550449e-10 -6.428098867345002e-15 
 7.274999086953175e-10  7.274999086953175e-10  1.200000000000000e+00  2.288408963989955e-04  1.063629906225161e-10 -6.428098034447169e-15 
 7.354325328650134e-10  7.354325328650134e-10  1.200000000000000e+00  1.831563221095352e-04  1.063629906773376e-10 -6.428097190709538e-15 
 7.435717224755335e-10  7.435717224755335e-10  1.200000000000000e+00  1.457184104414356e-04  1.063629907222631e-10 -6.428096325000989e-15 
 7.518693552507256e-10  7.518693552507256e-10  1.200000000000000e+00  1.153954065932828e-04  1.063629907586507e-10 -6.428095442439950e-15 
